longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Charlotte-Mecklenburg Schools, North Carolina, USA",0.44705607082857457,0.15233056203506645,0.29120326459772544,0.06417225916688929,0.002447372525957389,0.0004760274034005031,0.04231444344238634
"Dallas Independent School District, Texas, USA",0.2632490368155519,0.46096901098007687,0.21914625498529816,0.028034200387532127,0.002343259515539677,0.00033965519577599016,0.02591858212022529
"San Diego City Unified School District, California, USA",0.4228690022113089,0.28461673301843193,0.06438574076035655,0.16170489197020216,0.0026462590071701154,0.0038254987631106056,0.059951874269419725
"Montgomery County Public Schools, Maryland, USA",0.4057868949388207,0.20469361392831723,0.18148069340303016,0.1529689565436804,0.0012964587938884724,0.00041426424786559764,0.05335911814439745
"Duval County School District, Florida, USA",0.4941782081137394,0.11320195539874503,0.2876648335640618,0.04887693163940454,0.0023156566519120995,0.0009644383452649091,0.05279797628687218
"Prince George's County Public Schools, Maryland, USA",0.11275836149879911,0.21243050823975576,0.5912586939012677,0.042841146773007883,0.001950990538678103,0.00034636027051254085,0.038413938777978926
"Pinellas County School District, Florida, USA",0.7136437567770456,0.10680623905246477,0.09533217949787305,0.03513637501042623,0.0020247727083159564,0.0008309700558845609,0.04622570689798982
"Gwinnett County School District, Georgia, USA",0.3225421063688469,0.22911657793046958,0.27063938868576354,0.13344488134672475,0.0016074372887254454,0.0004000025464353089,0.042249605833034484
"San Francisco Unified School District, California, USA",0.39060001533775685,0.15645999993132348,0.051491367933328834,0.33673358430787226,0.0017947464748912908,0.003687929299808507,0.05923235671501875
"Baltimore County Public Schools, Maryland, USA",0.5187156826490538,0.07196053007288268,0.29574476550687867,0.06401341565596753,0.0022726102485126224,0.0002949010209192486,0.04699809484578549
"Jefferson County School District, Kentucky, USA",0.6253024276224063,0.07557230583121463,0.21402649060936604,0.034394734683834985,0.001846602558845239,0.0007150619207742147,0.0481423767735586
"Lee County School District, Florida, USA",0.6444069415195525,0.2277618689961157,0.07360599392031696,0.01682107027150744,0.001615285759572344,0.00032095254506160577,0.03546788698787352
"Seattle Public Schools, Washington, USA",0.5941370639229482,0.08237120180022639,0.06825813185844906,0.1692727925876221,0.004434141944054712,0.002632559968008025,0.07889410791869157
"Austin Independent School District, Texas, USA",0.4959976749302615,0.3336841762163836,0.06108604659374567,0.06329431960473815,0.002122712617577636,0.000539166288661754,0.04327590374863172
"Shelby County School District, Tennessee, USA",0.24288380361734593,0.09370741886698965,0.6107031187255573,0.020817367180895885,0.0016280370854869206,0.00024774477387844445,0.030012509749845838
"Polk County School District, Florida, USA",0.5415118489033799,0.25887323011229635,0.13923254524540513,0.018179536194944872,0.002238478662043512,0.00041376685065499293,0.039550594031275255
"Phoenix Union High School District, Arizona, USA",0.2561356123574284,0.5679521576517178,0.09656472124941366,0.02667471049816869,0.01881537054435615,0.0018652095524188917,0.031992218146496436
"Metropolitan Nashville Public School District, Tennessee, USA",0.5403733129181469,0.13705510004791793,0.2395520021458298,0.03863611280694377,0.0018287052236147453,0.00042329845894214504,0.042131468398604655
"Denver County School District 1, Colorado, USA",0.5432829520963608,0.2787856509913652,0.08538627323271994,0.03802073578782297,0.005230069967210732,0.0019497454848367106,0.04734457243968368
"DeKalb County School District, Georgia, USA",0.2536072077584534,0.11103698636151821,0.5266516245359532,0.06766267667775705,0.00153112460464833,0.0002549513680265489,0.03925542869364335
"Cobb County School District, Georgia, USA",0.48731419621107114,0.13991200877358503,0.25879380230774796,0.05782280592983118,0.0016358252830772242,0.00036603896186810395,0.054155322532819364
"District of Columbia Public Schools, District of Columbia, USA",0.3796400776234913,0.11262222944181284,0.40903895968277637,0.04814048807655602,0.001852115066093096,0.0005061771010700786,0.04819995300820036
"Albuquerque Public Schools, New Mexico, USA",0.37654999376407666,0.48542774765786056,0.0263244000674947,0.028327231910320088,0.04513194480107405,0.0008275437064860939,0.03741113809268783
"Boston School District, Massachusetts, USA",0.4461090919857584,0.18667920087048565,0.1913395560227096,0.11193734871980873,0.0014641331783829398,0.00037158486124784414,0.06209908436160685
"Northside Independent School District (Bexar County), Texas, USA",0.2777807822424122,0.562229973740979,0.06954884959049147,0.050629735787380045,0.00223532168802841,0.0014541608830722455,0.036121176067636505
"Kern High School District, California, USA",0.2970276427863832,0.5616342310365781,0.04950611494682688,0.04991473301860192,0.005848817344706285,0.0010102365612150582,0.035058224305688536
"Detroit Public Schools Community District, Michigan, USA",0.09509513424551237,0.08021407943028964,0.7716903263756997,0.015780613953022674,0.002188666493534125,0.00017365402486225012,0.03485752547707924
"Cypress-Fairbanks Independent School District, Texas, USA",0.33179436617422975,0.3574065171157811,0.1626052166260603,0.10919876469773392,0.0019784392493664596,0.0005231293237616421,0.03649356681306683
"Fulton County School District, Georgia, USA",0.3863970146848167,0.09612149140768005,0.37374165971814494,0.0995011865937113,0.0013716135207542887,0.00036675037785156644,0.04250028369704116
"Brevard County School District, Florida, USA",0.7103980798269734,0.11194470270947492,0.09313696399016175,0.02569517253203036,0.002586496805206623,0.0007945770937600971,0.05544400704239283
"Jefferson County School District R-1, Colorado, USA",0.7464746972805655,0.15671946502482917,0.011544593406332753,0.030647218979623303,0.004943810325752711,0.0007979899463432238,0.04887222503655336
"Anne Arundel County Public Schools, Maryland, USA",0.6253892862971223,0.09654980144698906,0.17433736332481098,0.042816392862971224,0.002002529510961214,0.0006986754066256867,0.0582059511505195
"Baltimore City Public Schools, Maryland, USA",0.26856564325213966,0.07841132010400892,0.5730017294982748,0.035887516027310024,0.0021819336576071463,0.0002595101063820706,0.0416923473542774
"Milwaukee School District, Wisconsin, USA",0.32293232496085966,0.2014855115808527,0.3781760872165903,0.05192181992506558,0.004103881783238061,0.0002878091998384107,0.04109256533355526
"Columbus City School District, Ohio, USA",0.48989891919135353,0.0759016072128577,0.3306931455451644,0.047008876071008565,0.001965265722125777,0.0003815030520244162,0.05415068320546564
"Pasco County School District, Florida, USA",0.6983154316428324,0.1657907148514323,0.056235928559351445,0.02920274443149155,0.0024703442997873154,0.0005481743835262919,0.04743666183157876
"Volusia County School District, Florida, USA",0.6856323718301921,0.14931450673208765,0.09997055332648051,0.018928972094308844,0.002279859017275984,0.0004805408071279015,0.043393196192527045
"East Side Union High School District, California, USA",0.1299272740562073,0.3494481599239849,0.023305193144026605,0.46131089427328875,0.0017669846142601322,0.00376968899608961,0.030471804992142675
"Greenville County School District, South Carolina, USA",0.6504881691633068,0.11279944966008416,0.16715839194796786,0.02441213690809029,0.0016977397804526324,0.0007725359781041232,0.042671576561994176
"Guilford County Schools, North Carolina, USA",0.4722866727751012,0.09635008719297727,0.331449694085656,0.05305286258977921,0.003543138356042917,0.0003990187095439364,0.04291852629089942
"Fort Worth Independent School District, Texas, USA",0.31431540259965174,0.4226387138362662,0.20212436379730028,0.027635971790603925,0.0029671820429683364,0.0006061364095557887,0.02971222952365375
"Portland School District 1J, Oregon, USA",0.7019057013065575,0.09662591460947764,0.047929582294624656,0.06478459718652832,0.006070425411405696,0.0038298970859646218,0.07885388210544161
"Long Beach Unified School District, California, USA",0.2731460855591461,0.42587163209839557,0.11163855745155221,0.12944376243903294,0.002426036999496116,0.008153585457007395,0.049320339995369715
"Mesa Unified District, Arizona, USA",0.5834837454018325,0.2803701146362047,0.03891937509337662,0.02308673829915244,0.028103838839020727,0.0034726007760858945,0.04256358695432722
"Atlanta City School District, Georgia, USA",0.38587984742659387,0.06020431180411753,0.4680658658662727,0.042920923162585785,0.0015566226571914544,0.00034140026946235554,0.041031028813776314
"Sweetwater Union High School District, California, USA",0.14698301554009932,0.6332605728212024,0.04400620871620756,0.13223426308112626,0.0019366637711644597,0.003979111697896726,0.03760016437230326
"Washoe County School District, Nevada, USA",0.5917096272908907,0.251194264242783,0.02369412035552486,0.05768440179900183,0.011901531782639797,0.006680479843450663,0.057135574685709116
"Grossmont Union High School District, California, USA",0.5262703747130613,0.29127169586973395,0.05782744042409129,0.05173979819331825,0.005528214952190643,0.004520832989282116,0.06284164285832246
"Tucson Unified District, Arizona, USA",0.4681808077219532,0.3927750042071016,0.04471785410810485,0.028217705561061145,0.022292444461065094,0.002235477189199072,0.041580706751515074
"Knox County School District, Tennessee, USA",0.7803971104058794,0.059645899448805745,0.08320736595957909,0.024805829296809755,0.0022527977284115585,0.0006263571070653081,0.04906464005344914
"Prince William County Public Schools, Virginia, USA",0.38136767206095334,0.2527254790840207,0.1980290913670424,0.1041957895178725,0.0015259324559746448,0.00097810801167013,0.061177927502466256
"Seminole County School District, Florida, USA",0.5608338855191396,0.22626662928793517,0.10677574460132185,0.05344309088128855,0.0016247005453896733,0.0005160813497120138,0.05053986781521315
"Virginia Beach City Public Schools, Virginia, USA",0.5866583676827118,0.08793585988065132,0.1797738381785181,0.07346341845595372,0.0025767474656905203,0.0014603019843567055,0.06813146635211777
"Fort Bend Independent School District, Texas, USA",0.21448026378688936,0.21317066771612225,0.26309095800621224,0.27491289740904534,0.0013607347967902667,0.0002757044359509691,0.03270877384898957
"Jefferson Parish School District, Louisiana, USA",0.4727641907527565,0.17935704886791598,0.2629429647443169,0.044303280548119245,0.0029856164072780073,0.00023821407504877716,0.03740868460456463
"Oakland Unified School District, California, USA",0.2722368412074953,0.2881527086313673,0.20795702397387233,0.1586969821714083,0.003118127213222133,0.006063404194347343,0.06377491260828726
"Sarasota County School District, Florida, USA",0.805749229273328,0.09962074257037921,0.03724602885674392,0.019370699944240403,0.0016013603498569145,0.00038709142269922534,0.03602484758275231
"North East Independent School District, Texas, USA",0.38100211174740184,0.4630398096660857,0.07328639536706597,0.041282817384568564,0.002395311736335888,0.0013924622605840965,0.03760109183795797
"Minneapolis Public School District, Minnesota, USA",0.5804830284169934,0.10352967991924718,0.18859691967047637,0.05754801676458412,0.012057103783195411,0.000397716965070682,0.05738753448043279
"Chaffey Joint Union High School District, California, USA",0.22744558448490598,0.5398280054563787,0.07517703576300339,0.11790048039855287,0.002182551450091928,0.0021327323409050473,0.03533361010616215
"Loudoun County Public Schools, Virginia, USA",0.5151899576182603,0.14191943668396145,0.0706164357527035,0.2122959309728795,0.0012733527187030807,0.0005392743790029838,0.05816561187448923
"Granite School District, Utah, USA",0.5775572091437201,0.27841580299838026,0.02407229238469876,0.04502441816565381,0.007750484100790394,0.026858764355567465,0.040321028851189246
"Antelope Valley Union Joint High School District, California, USA",0.23535352300375348,0.528104559181328,0.1490237312173711,0.039023853480211756,0.0036067537993177733,0.0014500372901663997,0.04343754202785148
"Charleston County School District, South Carolina, USA",0.6456088437956992,0.07172234048025554,0.2247373487719264,0.018275969341638883,0.002099250197799829,0.000783850715631208,0.03677239669704904
"Manatee County School District, Florida, USA",0.6832478546946537,0.1775762427760126,0.07792399489629982,0.02109779590202897,0.0019489129618973757,0.0006154461984939081,0.03758975257061369
"Anaheim Union High School District, California, USA",0.19291389963909428,0.5146796773432519,0.026849579110635926,0.22790770049342188,0.0018848414574768725,0.004668182571114491,0.031096119385004593
"Fresno Unified School District, California, USA",0.21581418833627872,0.564703357737945,0.0716208028275688,0.10665236051502146,0.007096692754354961,0.0013834890179247664,0.032729108810906335
"Alpine School District, Utah, USA",0.7962745350750172,0.12138970809357381,0.0064112769737357505,0.0166865044767746,0.003406543697515093,0.010158980462915931,0.045672451220467564
"Katy Independent School District, Texas, USA",0.396115586005411,0.3041847977039163,0.1105581787694555,0.14410959890545114,0.0019699822032939337,0.00041405631165838556,0.04264780010081371
"Osceola County School District, Florida, USA",0.2916769585443168,0.5431255403235766,0.09042701000370508,0.02925466222057552,0.0014460088098472686,0.0006175126590095097,0.04345230743896917
"East Baton Rouge Parish School District, Louisiana, USA",0.3979080860123923,0.07230487785971566,0.46176107324282845,0.03568087976145566,0.001682109691122285,0.0002428852703002992,0.030420088162185346
"Mobile County School District, Alabama, USA",0.5328651656234105,0.03334008076152513,0.36303239803597936,0.021464607143969357,0.00880279862560078,0.0005346039259651417,0.03996034588354977
"Orleans Parish School District, Louisiana, USA",0.31610924043677424,0.08077406854741052,0.5361396052573327,0.02753406927658289,0.0019817863160389274,0.00032552337648471215,0.03713570678937596
"Lake County School District, Florida, USA",0.6594870245548969,0.17026690558293137,0.09866495119232412,0.021778537124045462,0.0026461365364781383,0.0008256154351019388,0.04633082957422205
"Forsyth County Schools, North Carolina, USA",0.5439834176738739,0.14294153318556313,0.24501798335494124,0.023992618460122957,0.0025563548157751664,0.0006090293170507298,0.04089906319267283
"Marion County School District, Florida, USA",0.6752636283345925,0.14873320067676132,0.11384434489289932,0.01588952616065633,0.002622982219053598,0.0003937133553954691,0.04325260436064143
"Collier County School District, Florida, USA",0.626611806474106,0.2721301527906042,0.06002507032732479,0.014416768908535887,0.001466427850951315,0.00016234500709261384,0.025187428641385203
"Cleveland Municipal School District, Ohio, USA",0.3232756662881571,0.13053503439983968,0.4725536036336918,0.02748246610112885,0.0022550263843430633,0.0002671832208937279,0.04363101997194576
"Omaha Public Schools, Nebraska, USA",0.5496836002593353,0.1885163772363648,0.15506802192561794,0.04939693834357636,0.005773424565050822,0.0007179943310596847,0.05084364333899513
"Hamilton County School District, Tennessee, USA",0.6825177498634626,0.07392408519934462,0.17471054068814856,0.022225559803386127,0.0021026761332605132,0.00035772801747678865,0.04416166029492081
"Chesterfield County Public Schools, Virginia, USA",0.5784725193938796,0.1103722966522927,0.22354257875506106,0.03592393868571491,0.002326168296081723,0.00048553276934724645,0.04887696544762281
"Arlington Independent School District, Texas, USA",0.33773965024687486,0.3217849849453132,0.22531113936731784,0.07333311315509905,0.0032531334114966064,0.001037589929047564,0.03754038894485085
"Davis School District, Utah, USA",0.8063825035361849,0.10834649924588961,0.011051094769755073,0.019044389115443684,0.0040366274308686195,0.00883425839378624,0.042304627508071874
"Plano Independent School District, Texas, USA",0.47691891384423374,0.16091871503597877,0.10027115236996008,0.2127027430016733,0.0027584645375775215,0.0004335124448445154,0.045996498765732086
"Capistrano Unified School District, California, USA",0.6470720072604923,0.18879770231981582,0.010478462015229326,0.09153643527536745,0.001820656986010271,0.0013724101292721799,0.05892232601381264
"Elk Grove Unified School District, California, USA",0.25452799539521204,0.22094403688258069,0.11262912915821487,0.32106773521362175,0.003511704297340901,0.01830845991426903,0.06901093913876075
"Douglas County School District RE-1, Colorado, USA",0.7791175793737714,0.09519584547518903,0.013333629081673676,0.05502582714803406,0.0027171878769058438,0.0008207016444531937,0.05378922939997283
"Glendale Union High School District, Arizona, USA",0.4060354037388995,0.4078496140246587,0.08266854350038835,0.040134145007837276,0.01939831028884359,0.0017553255624192087,0.04215865787695336
"Sacramento City Unified School District, California, USA",0.35744478987539074,0.2817078783668928,0.10771515782994068,0.1657447331192979,0.004814384987025162,0.014318912767861933,0.06825414305359073
"Horry County School District, South Carolina, USA",0.7570001338920715,0.06923644485213472,0.11214742941466374,0.013041657526871,0.0033444530223998587,0.0008631765466670844,0.044366704745192
"San Juan Unified School District, California, USA",0.6200453646554622,0.1684333806356751,0.05061920475075085,0.07372611374218514,0.0049638963451817154,0.00443388215447919,0.07777815771626573
"Conroe Independent School District, Texas, USA",0.5680157302527292,0.26545090215078293,0.06891513805837633,0.0493735906149755,0.002621708788210395,0.001105852935996235,0.04451707719892937
"Cincinnati City School District, Ohio, USA",0.486081170836295,0.04930726296041669,0.3887658910031578,0.024161316258637364,0.0014827718803528357,0.00045444481991167455,0.049747142241228635
"Henrico County Public Schools, Virginia, USA",0.4994737125393968,0.0660401054967137,0.28812743333193785,0.09621192639152198,0.0026553594603161315,0.0003797642471398071,0.0471116985329737
"Howard County Public Schools, Maryland, USA",0.46713228634105386,0.08233704565219353,0.19264136351736444,0.1988252180899563,0.0013872296632432286,0.0003430459470926856,0.057333810789095954
"Wichita Unified School District 259, Kansas, USA",0.54950788532851,0.2014917698585057,0.12499470681822307,0.0489997398779241,0.009246432395482345,0.0011524012897215483,0.06460706443163326
"St. Lucie County School District, Florida, USA",0.5362061319579863,0.2014421704239641,0.19620868339681555,0.01724651151488643,0.0017252586369241798,0.0004282772320533615,0.04674296683737007
"Oxnard Union High School District, California, USA",0.25815978285511215,0.6039832362185908,0.02172367945395168,0.07756006102604636,0.002153680250476383,0.002499862139955517,0.03391969805586702
"Cherry Creek School District 5, Colorado, USA",0.5985944274919411,0.15079328496492214,0.09827023007261408,0.08627953499949297,0.0033464548781724484,0.0014996051244702982,0.06121646246838691
"Durham Public Schools, North Carolina, USA",0.41180545080087305,0.15424541225799102,0.3362497036938981,0.05143258228074118,0.0021672674882170224,0.00025551591125285914,0.043844067567026745
"Huntington Beach Union High School District, California, USA",0.46991996429080674,0.21634749508688617,0.010201298177963213,0.2448249567583988,0.001962145775342058,0.0030191626938122665,0.05372497721679076
"Fayette County School District, Kentucky, USA",0.6675853303159004,0.09222804352543634,0.1472579595126639,0.04146076820535077,0.0014880491056204854,0.0004123136063490095,0.049567535728679044
"Escambia County School District, Florida, USA",0.6242897749335984,0.06459359127692953,0.21170221027943026,0.03064879389882108,0.006206800142899303,0.0012736676969913483,0.061285161771330046
"Tempe Union High School District, Arizona, USA",0.5396934475746624,0.22419184047029278,0.06445285046276485,0.08672741073464504,0.028553043815068985,0.003813944480713186,0.052567462461852746
"El Paso Independent School District, Texas, USA",0.17613529537107833,0.7372369361126082,0.038536744337624246,0.02083829483210288,0.002864090447600306,0.002516263270703551,0.021872375628282426
"Indianapolis Public Schools, Indiana, USA",0.42786581085146924,0.1688521712967606,0.3366920318924882,0.017224952361849365,0.002146850867515796,0.000310274796911042,0.04690790793300572
"Lewisville Independent School District, Texas, USA",0.5018216050835491,0.20092570800972778,0.09989487722601396,0.14617086373264299,0.003298030909233545,0.0005617007923432965,0.04732721424648937
"Chula Vista Elementary School District, California, USA",0.16058403399903168,0.5984133363290286,0.04521390213569867,0.14686923473698535,0.0018132394963434586,0.004205576423456294,0.042900676879455965
"Cumberland County Schools, North Carolina, USA",0.3889031529218445,0.10971359248228407,0.3882933655129917,0.025970524802300502,0.014429495737906953,0.0036073739344767383,0.06908249460819554
"St. Paul Public School District, Minnesota, USA",0.48787745524464976,0.09656947872897052,0.16452185524850174,0.19181322967190645,0.006779508678220508,0.0003755693727991474,0.0520629030549519
"Newark City School District, New Jersey, USA",0.0800294228181021,0.3639403449150882,0.47464209197521545,0.015636493288321132,0.0018244716901738708,0.00019593798081092627,0.06373123733228833
"Jordan School District, Utah, USA",0.7559903162061706,0.14160453113868393,0.00941623228210658,0.03394485653220893,0.003575009106763505,0.013590837145279472,0.04187821758878692
"Pittsburgh School District, Pennsylvania, USA",0.6158050327599258,0.0385027017150017,0.22709089247957398,0.0649064188571876,0.0015792633584797305,0.00031324231903730193,0.05180244851079381
"Garland Independent School District, Texas, USA",0.31771239730114287,0.37935466103639787,0.15203692896812648,0.11306217993692176,0.0029342530604751197,0.00043931833531135866,0.03446026136162456
"St. Louis City School District, Missouri, USA",0.42897028297820133,0.05108131229731612,0.42772682357466396,0.040470458720463696,0.002035957530058559,0.0002917984733634416,0.04942336642593293
"San Antonio Independent School District, Texas, USA",0.13161954411256216,0.7693200255339522,0.07243264090219964,0.007919514854908636,0.00219432401521398,0.0004687874032502593,0.01604516317791313
"Aldine Independent School District, Texas, USA",0.06584721684963118,0.6352792487561525,0.2539849804585895,0.02555723032186637,0.0013805706358628234,0.0017240459389881151,0.016226707038909417
"Clayton County School District, Georgia, USA",0.0870327927249753,0.14298004476317858,0.6898805643117829,0.04533784101678283,0.0020197199948918895,0.00039991128018658045,0.032349125908201874
"Round Rock Independent School District, Texas, USA",0.47862941536464054,0.22563793925418502,0.07889246915542152,0.16113904320100622,0.0023634267320807286,0.0009703912333435895,0.05236731505932235
"Lincoln Public Schools, Nebraska, USA",0.7673251909223853,0.08494692086876456,0.04485660510209608,0.046721822022423226,0.005622731950387261,0.0005585495314954233,0.04996817960244814
"Chatham County School District, Georgia, USA",0.47196085938585286,0.0805987646582481,0.3659505117892804,0.035982801440667345,0.0020973026451763734,0.001382390111844847,0.042027369968930105
"Jersey City School District, New Jersey, USA",0.2380722792692059,0.24885364627678672,0.18532804010271878,0.27842461420623765,0.0021815769587175886,0.00034535936180325456,0.046794483824530095
"Leon County School District, Florida, USA",0.5388743249440447,0.07841942792216237,0.2994647465075052,0.035814755747814835,0.0021594945892853476,0.0005304622208228667,0.044736788068364605
"Beaverton School District 48J, Oregon, USA",0.5860416159524389,0.15342153894681262,0.02570739919154378,0.15584896474404028,0.0034697103203310624,0.004741708866618438,0.07076906197821488
"Oklahoma City Public Schools, Oklahoma, USA",0.3678161708436141,0.3205788586861404,0.18772413272432148,0.02471165164155236,0.028054124728466957,0.0016231927824544184,0.06949186859345026
"Anchorage School District, Alaska, USA",0.5430464031460226,0.09085034048682225,0.04734159026768005,0.09374473629029209,0.07720336739920318,0.03383899321776375,0.11397456919221607
"William S. Hart Union High School District, California, USA",0.4408373786407767,0.3381772402633635,0.041956115388907485,0.1247489119517911,0.0020226537216828477,0.0013182122530967526,0.050939487780381654
"Tulsa Public Schools, Oklahoma, USA",0.4647955159392167,0.19886502446549353,0.16836168445446487,0.017516734955990033,0.05029212008683331,0.002645484179446193,0.09752343591855538
"Modesto City High School District, California, USA",0.3725555082254618,0.4621290797269562,0.03210271177967802,0.06982753461453159,0.0049497107974807875,0.008903142679110179,0.049532312176781425
"Corona-Norco Unified School District, California, USA",0.30905817767004135,0.43468201910737203,0.058733780122629406,0.15028518465706545,0.002801939255668045,0.002684300584628547,0.04175459860259518
"Alachua County School District, Florida, USA",0.5762349713432064,0.12071045865234066,0.1837589956476148,0.06424795667724838,0.002018185213381789,0.00036269876610597987,0.052666733700101984
"Buffalo City School District, New York, USA",0.39034449557929074,0.12805147494691915,0.35603504952415854,0.0758723760458992,0.004882359915070649,0.00039159472460831545,0.0444226492640534
"Madison Metropolitan School District, Wisconsin, USA",0.6873097069306359,0.09507438565100071,0.07652126231944704,0.08702255378710264,0.002539645892555663,0.00044732399243878156,0.05108512142681924
"Chandler Unified District, Arizona, USA",0.5728863868617092,0.2063257634573233,0.04857888788181894,0.11209651501637592,0.010074711751302671,0.0019030011085793934,0.04813473392289054
"Klein Independent School District, Texas, USA",0.41089336113530334,0.31565595423516274,0.13596102905835883,0.09476038869755962,0.0021068303947325627,0.0006035003017501509,0.04001893617713276
"Frisco Independent School District, Texas, USA",0.4427102155278336,0.11493372266150133,0.10409589615345698,0.2839373220196881,0.0032379768426834734,0.000556527269836222,0.05052833952500036
"Garden Grove Unified School District, California, USA",0.15581130735391105,0.3769395786376385,0.009030228799617339,0.4275914799863749,0.0012936563729788885,0.004102014045412049,0.025231734804067228
"Alief Independent School District, Texas, USA",0.0854505571513561,0.44619556687823697,0.267195409934193,0.1740253957362318,0.0010913085848392053,0.00036498614877565394,0.025676775566367258
"San Bernardino City Unified School District, California, USA",0.14186041409169695,0.6740435739726328,0.11411290617480783,0.03539745343113952,0.0034300424915711643,0.0030533960346075927,0.028102213803544135
"St. Johns County School District, Florida, USA",0.7842296790710432,0.08268080826552071,0.047325592027064094,0.03570997531315717,0.001989576666361891,0.000552253817317363,0.04751211483953552
"Irvine Unified School District, California, USA",0.34397446714846475,0.11767856487765509,0.021328735463516636,0.45365200484243734,0.0009648189588759676,0.0010675373271213178,0.0613338713819289
"Frederick County Public Schools, Maryland, USA",0.6758355200447524,0.11820754682261324,0.09939385463552151,0.04941538438890463,0.001475800189167406,0.0005667661574358616,0.05510512776160491
"Salem-Keizer School District 24J, Oregon, USA",0.6226263598016725,0.255361503737142,0.013705320802190482,0.02700732627839858,0.009827573447791015,0.013660919114926368,0.05781099681787908
"Deer Valley Unified District, Arizona, USA",0.7085588570322446,0.1451901099637425,0.029579278870135575,0.05841032780660676,0.007876888256884831,0.0015746331439802854,0.04880990492640545
"San Jose Unified School District, California, USA",0.3630767509927108,0.33648887977479913,0.03339236777837848,0.20922055890084076,0.0025913014298764004,0.002516731604556216,0.0527134095188382
"Paradise Valley Unified District, Arizona, USA",0.6831592806487328,0.17114515694664711,0.029436847302432748,0.061215176995122536,0.007645351446781771,0.0012941739728896736,0.0461040126873934
"Cherokee County School District, Georgia, USA",0.7421311229465156,0.12043732653214312,0.06498387217763109,0.020362313404845848,0.0018828294951616534,0.00037506563648638514,0.04982746980721626
"Mount Diablo Unified School District, California, USA",0.4627966753597628,0.2632769845588097,0.039798120039775606,0.16022064203831216,0.002202667967504081,0.004454117338036361,0.06725079269779921
"St. Tammany Parish School District, Louisiana, USA",0.7262501417394263,0.07878444268057602,0.12839324186415693,0.014415844577994481,0.0033110329969384283,0.0003968703934686472,0.048448425747439246
"Fullerton Joint Union High School District, California, USA",0.2585153272070338,0.44696778727532444,0.020972263598933626,0.23578614478538854,0.002146496474704188,0.0018333065976121183,0.03377867406100328
"Harford County Public Schools, Maryland, USA",0.7166224647790161,0.05368229829375604,0.1411790406401864,0.03102052705002223,0.0016939798562033389,0.0006821909828149192,0.055119498398000955
"Sequoia Union High School District, California, USA",0.44624715286019917,0.2948081229426654,0.025600251969471747,0.15930923491159943,0.0011254124271650745,0.013220715270655927,0.059689109618243204
"West Contra Costa Unified School District, California, USA",0.21104484052677408,0.3807437717209546,0.14108313875981537,0.20038375291860278,0.0020959998767058896,0.004685176194989636,0.05996332000215764
