longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Craig Non-Community, Cherokee OTSA, USA",70.40130035457594,71.65674995419025,53.62793129157632,0.1433498148734932,0.794602745422065,0.06204743970444181,0.21149365842656992,0.397298945823379,0.3912073957500511,5.976463696150284,1.0739006480171478,0.03444865422196943,0.19039988938522062,89.40201266165931,51.74773983874492,63.609177778986044,75.85690771999737
"County District 7, Choctaw OTSA, USA",73.6975814943946,75.7967537571638,57.25420890788641,0.17847654236345062,0.7952735924092942,0.026249865227255267,0.268218334995739,0.4246925845336313,0.3070890804706297,5.95258404964058,1.17673309234614,0.013801591352863855,0.09298224839450271,91.24850563046795,56.894048756609756,67.5698573282121,78.17761076134828
"County District 2, Choctaw OTSA, USA",73.81515756586029,76.15111334321887,58.067906742807864,0.1731847817769797,0.803284525253431,0.023530692969589335,0.2839058652715963,0.4249238682427594,0.29117026648564426,5.862178485504649,1.284176458804374,0.01089997992105781,0.0606485303198217,90.90584351820881,57.21911792915597,67.90069071870933,78.35825833983579
"Adair Non-Community, Cherokee OTSA, USA",69.98260288452124,71.16671356362268,54.2857758272112,0.11433540985928106,0.8317909494593002,0.05387364068141869,0.20941158619665035,0.4212834160500799,0.3693049977532698,5.846245012946972,1.1670656355170441,0.03210213133653174,0.1230515378655996,88.22922901738164,52.28694261091464,63.58156116888362,74.89070932419476
"County District 6, Choctaw OTSA, USA",72.58688823793733,74.33833866717758,56.08907675303205,0.1643125809889557,0.7997987595369047,0.03588865947413961,0.2460312324304695,0.42295027273001223,0.3310184948395183,5.980012106280721,1.0694299120760846,0.020611786184537486,0.1351944071981753,90.50332078156836,55.30442656633236,66.35621763264788,77.26316767003212
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",72.21463728920564,72.39024572371788,50.3210257393914,0.19904200944376602,0.7449423627024213,0.05601562785381278,0.08323350357566323,0.4625779922111304,0.4541885042132064,6.925261826415654,0.6415957161223098,0.03894017492070788,0.48810092156028323,91.41254161779568,53.6605760366259,64.96871293492717,77.81118838310014
"Polson District, Flathead Reservation, USA",53.99035995081823,51.64411631056072,37.33506092578308,0.01742855692090465,0.6898661079971283,0.29270533508196694,0.00015774269758525637,0.15719070691458975,0.8426515503878249,4.7834890367769205,0.44923041214508075,0.28139014177952537,0.0004768887849107408,77.2812016798545,34.29138198086177,45.399467549480406,57.826714876120676
"County District 3, Choctaw OTSA, USA",72.11225807569113,73.74446430167073,56.05527151931403,0.14267121238587674,0.8223624302471658,0.03496635736695746,0.2394658299264822,0.43304759787683833,0.3274865721966795,5.835380453737503,1.1330341664101387,0.020722946603951912,0.08943258151127347,89.61384447297266,55.1576477975312,65.97738844663637,76.79808679646476
"Nowata Non-Community, Cherokee OTSA, USA",70.49763137129672,71.71844790638987,53.40827715631659,0.15194128448564745,0.7832071790604036,0.06485153645394894,0.20694887655666766,0.3941511384672471,0.39889998497608525,6.0752285465681,1.0450275904473967,0.03323782964606914,0.21242293178114427,89.78308264273247,51.549943144040846,63.58542276246988,76.07226293538618
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",70.07087590922119,67.18641718094702,32.520337003675536,0.17017793577544787,0.7867447665659274,0.043077297658624704,0.0,0.12613559008441627,0.8738644099155838,8.227140382177392,0.11296795025508746,0.024188886104073538,0.14729991717042704,90.08738230090898,51.5405247902767,61.42030641781282,76.16579839807609
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.72045021688322,65.91478061458096,33.810879962438385,0.16765312832377022,0.7543725973131984,0.0779742743630314,0.0,0.14724694432481983,0.8527530556751802,8.063964802255818,0.1620882727042737,0.04018492126131566,0.07717333179701685,89.57519395881201,48.29976641336238,59.70107676809662,76.16792804233273
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.5129407091834,62.72588869696685,31.545947583992046,0.06146333625272193,0.8456750119450459,0.09286165180223212,0.0,0.11148599974893816,0.8885140002510619,7.9420331841043685,0.15587816069604557,0.055416980730677655,0.17439020330862737,84.85715470867929,46.64267638219949,57.97541113924656,71.55216095180424
"Ottawa Non-Community, Cherokee OTSA, USA",70.02997167244797,71.23740721895633,53.55832205942273,0.13637776102110707,0.7986601739378221,0.06496206504107084,0.20885027926893315,0.40076926709231014,0.39038045363875673,5.897715899122276,1.075234667092501,0.03638359927857019,0.16582861847312608,89.02305402784742,51.39134395497326,63.259556949370165,75.45579964531066
"Wakpamni District, Pine Ridge Reservation, USA",61.90685602575771,59.94060228150265,39.61324650078286,0.0916664631685223,0.7301692591309382,0.17816427770053941,0.001274853346626716,0.31171600428649676,0.6870091423668766,6.378606629341354,0.37855128050688824,0.14033253539551527,0.3860456405124378,85.33558684770847,40.8648255806806,53.55377955101479,66.69397631810897
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.19430997681961,63.30516382099362,31.083358336450765,0.0949642777290517,0.8106155438343321,0.09442017843661622,0.0,0.10647947726268815,0.8935205227373119,7.839392252690657,0.14136183634761307,0.0680856657905357,0.1594752765089706,86.48875142176526,46.78493434823391,58.012510196984756,72.41267412866614
"Ronan District, Flathead Reservation, USA",53.94993972524451,51.5244279399509,36.63917666676844,0.019409115181819904,0.6824767633302147,0.29811412148796534,0.0001451371025508492,0.137060114069059,0.8627947488283901,4.857370413567553,0.45517210755740495,0.30318008001535246,0.0001877730958172872,77.59562163098691,34.05621196361695,45.07226377312072,57.89338926798576
"Wagoner Non-Community, Cherokee OTSA, USA",71.74808027262834,73.30782117590402,54.78633471596786,0.16149521443138137,0.7918330556966992,0.04667172987191948,0.23198233862826367,0.4007073777259561,0.3673102836457802,6.0649915149621245,1.0590802649161393,0.02806448903388345,0.1780797218438749,90.28055223044386,53.66964710823486,65.20907713194478,76.87367918790956
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",62.345674744816954,59.692933070559924,31.914145030741597,0.017000157272119388,0.8497057426415886,0.133294100086292,0.0,0.13074374008919332,0.8692562599108068,7.464665238037426,0.22633635252500198,0.1251108430751965,0.1918076259809386,80.95342323516,43.398815380426186,55.60631498079057,68.44461402188958
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.04340210561884,60.38699861991741,31.95611154192139,0.022301303719878266,0.8535909322884897,0.1241077639916321,0.0,0.13080328345847578,0.8691967165415243,7.53650415902693,0.2122787406214688,0.11769022361346179,0.21129768277918007,81.70128924718334,44.07790873093429,56.30744031954366,69.10515803220494
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",55.43541744827629,52.97857099993106,36.02152197017137,0.06395375044395979,0.6442642060394277,0.2917820435166126,0.000780744924138632,0.23647569075628633,0.7627435643195751,5.571695759556453,0.31799145323566874,0.09658023028878948,0.32178343019557326,82.06298029982912,29.051074632810625,46.025337404607434,63.21361728878827
"Mission District, Flathead Reservation, USA",53.51242997777555,51.026104088500325,35.988225972906775,0.018338838083767933,0.6726523613099114,0.3090088006063207,0.00016636555212312437,0.12761935923208897,0.872214275215788,4.815915695533613,0.4365305009938757,0.32288149130914895,0.00017748092738885786,77.38881026849596,33.55878465510179,44.44681894345532,57.46177584001549
"Pablo District, Flathead Reservation, USA",53.814903007566954,51.43309799688673,36.98234515415167,0.01714762276647523,0.6848767809668089,0.2979755962667158,0.0001590794871139382,0.1473899325217809,0.8524509879911052,4.827993310824492,0.45705121423481515,0.30445938601904454,0.00028228667720110636,77.23861904204661,34.07459486865645,45.12871213323347,57.648969874045356
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",60.859181753861506,59.38600657854076,41.78733946093858,0.0775343382313864,0.7217141969950344,0.20075146477357916,0.020556769537575393,0.34008680535685365,0.6393564251055711,6.0815573308377795,0.466221559651544,0.1389237333333049,0.4594419547932228,84.59920183332324,38.59126896374039,52.71775896412036,66.32231840979914
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",53.582025777689026,52.025842557631194,40.23784589578852,0.018687202314015834,0.647224777095615,0.3340880205903692,0.04527066995656088,0.32137154474484175,0.6333577852985973,5.079992268558152,0.558342492950947,0.15185841315611412,0.40121946141766246,78.99246527302643,25.629380066399403,45.95081288523466,62.42351863536181
"Park Hill, Cherokee OTSA, USA",71.0723691508993,72.63290897668561,55.04586320916782,0.1434431077694829,0.8076383538415737,0.048918538388943306,0.23435791681620066,0.4056921665325809,0.35994991665121845,5.95279310672325,1.1405945986936672,0.02903333316230794,0.1254908077446645,89.55374044352654,53.16488411001613,64.61224523873193,76.0084526233199
"Shell Creek Segment, Fort Berthold Reservation, USA",52.24386106637297,50.13481035805367,37.45467051731904,0.02181519693338998,0.6358781018761522,0.34230670119045764,0.010764551815449048,0.29088659715977855,0.6983488510247725,5.127948920363534,0.3705002090850385,0.11960163962617487,0.4115544056565229,78.75263669197746,24.69749825387689,43.67072307128694,60.47541771097676
"District 3, Gila River Indian Reservation, USA",87.46102670009446,86.28756377377594,44.65313661893803,0.47950997126906447,0.5204900287309354,0.0,0.04907206768743417,0.2827863989661857,0.6681415333463802,8.84517560785563,0.20237953522684385,1.1301618344912246e-05,0.014081106392861704,104.41107282777344,70.91265791615326,80.94942111288937,92.67373984887787
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",63.81765310679348,61.14542007749146,31.510278848984935,0.022192876150158285,0.8709129839717853,0.10689413987805649,0.0,0.12874149196279017,0.8712585080372098,7.622697142523288,0.19777963566946566,0.0817359660691632,0.24880387625694209,81.9486282892307,45.34943254409506,57.00596819969511,70.00460547229062
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",58.11164936728923,56.382552921876105,39.841703829239805,0.07232273539744921,0.6687666582766965,0.2589106063258543,0.01930133307320194,0.3182782582016252,0.6624204087251729,5.815381752473568,0.40619516059827343,0.11911225246732043,0.43159438629668373,84.01019408381583,32.667746383249536,49.33153237656798,65.10488691713829
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",55.46247113611674,53.035903856730734,36.08870290293672,0.06332317490511631,0.6424726538421062,0.29420417125277754,0.0013271435662079462,0.24301830932479418,0.7556545471089978,5.528817489888021,0.3184520985470264,0.09943252184696115,0.330265560946755,82.15047523796352,28.870145028044366,46.05637110633322,63.384009660661334
"Arlee District, Flathead Reservation, USA",53.2599509829846,50.715353785163906,35.39849027395764,0.016937495864749685,0.666741567320067,0.3163209368151833,0.00012903975486769972,0.11986867590498854,0.8800022843401437,4.730276877246325,0.39961770947102465,0.33324792762039085,0.0003157631864260498,77.32331329783345,33.30423555198665,44.032317579926804,57.177416404385696
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.51031618113412,61.820925950322035,31.700203378891004,0.03182687516104965,0.8695862914423192,0.098586833396631,0.0,0.13419886190878288,0.8658011380912172,7.722555203692039,0.19756716564127313,0.06614900881339615,0.290837124378252,82.57146504711302,46.267946329816674,57.28461947818602,70.9417368242233
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.14777111223407,62.34976581478485,31.151332151701933,0.05708072686813137,0.8466681237803698,0.09625114935149881,0.0,0.10909478754353497,0.8909052124564651,7.883316969065985,0.15344991784815895,0.07561866627532386,0.23514703376449267,84.70692738294814,46.33680916283951,57.64439351851871,70.8766889181847
"Birdtown Community, Eastern Cherokee Reservation, USA",62.579737579417234,61.738064959136246,49.4972132797738,0.0002115428749889759,0.9237317282171655,0.0760567289078455,0.01894985423200666,0.5337202954364254,0.44732985033156797,4.4877745359078585,1.3849884160892638,0.08634478783115067,0.009874303546006002,76.54472543420884,47.70502474939335,57.81354924644333,67.51609681033572
"District 4, Gila River Indian Reservation, USA",87.3675816366464,86.19638731410598,44.744471454800376,0.47794813872554365,0.5220518612744565,0.0,0.0491004609358241,0.2835761372171328,0.667323401847043,8.844562524985962,0.21237236251966465,4.693096728501403e-06,0.012190403400607761,104.45750781179927,70.71307694791157,80.82533124432514,92.5720222627904
"District 6, Gila River Indian Reservation, USA",87.38644875733861,86.2934256641899,44.903857253861915,0.47640167786435456,0.5235983221356455,0.0,0.05428617185817168,0.2775721220982275,0.6681417060436009,8.88548387034579,0.20557217069145797,3.713692077146508e-07,0.010539993604990198,104.75066951633174,70.65052313597417,80.73782214726866,92.49761383177912
"Turley, Cherokee OTSA, USA",71.68708110165758,73.04148139334539,53.94414827849817,0.17105874065824092,0.7747118964935868,0.05422936284817221,0.2101319462118643,0.4025091688628926,0.38735888492524306,6.207071272991517,1.0173426491179136,0.02913188323741489,0.2219404888427227,90.66833628342167,53.15747307491747,64.90580794354626,77.03350272314417
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",67.25959216056573,64.44843455935674,33.282937748424956,0.13428676211746324,0.76999694132919,0.09571629655334678,0.0,0.13997575024360884,0.8600242497563912,8.004437024105933,0.18150103803614948,0.04814860501500149,0.0964116084202047,88.15966506714199,46.6291298476635,58.496369061958035,74.61983648773919
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.78855130573409,63.95421973828696,31.70974747734594,0.0913332158130863,0.8271580307092357,0.08150875347767804,0.0,0.1126690192420461,0.887330980757954,7.967315136838462,0.14366561368455913,0.04786360387889721,0.16174537833055752,86.4223100394063,47.78600608474458,58.91138127804687,72.9911107954487
"District 5, Gila River Indian Reservation, USA",87.32015799395774,86.21224563429145,44.832427679900405,0.4770091476189334,0.5229908523810666,0.0,0.05328767793989334,0.2806093469128003,0.6661029751473063,8.84580890166614,0.2074917124100719,9.079248842281016e-07,0.014078710016640704,104.41857794831017,70.68826612725464,80.71494260506596,92.5550808215167
"Medicine Root District, Pine Ridge Reservation, USA",61.71055075379433,59.883053817670735,40.26768149222448,0.0939697315760365,0.7202612633582917,0.1857690050656718,0.0035040194373193983,0.32251584948694856,0.6739801310757321,6.315239160971071,0.3959878080702443,0.13955729014848442,0.4120268918677803,85.61111697951257,39.9409485325124,53.34120443631205,66.74353345636477
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.88432821684489,64.0159597620042,31.55667069434473,0.10384369402226895,0.8196048337061784,0.0765514722715527,0.0,0.11116793645015224,0.8888320635498478,8.123929523460847,0.13029261778282572,0.04527115645328686,0.21095435602877632,87.13155566515235,47.894868840426696,58.65487653716481,72.78933799638688
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",62.364463522295,59.647096969545686,31.507407642719073,0.0224029109578446,0.8432966087252315,0.13430048031692382,0.0,0.11624710174998462,0.8837528982500155,7.665947424307665,0.22390581548720595,0.11267574863183287,0.11223141883903769,81.41341572866114,43.445057315232475,55.113127356613205,68.47519234749885
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",83.41024185713124,82.30088489194664,44.34890557116109,0.3867328686362869,0.6132236965789721,4.3434784740923215e-05,0.04873331318149727,0.27612213971181715,0.6751445471066856,8.80571832276155,0.19545526873377245,0.0007278906167472446,0.1234101961148582,97.72603089371421,68.94064908970552,78.48163567291431,87.74399459787554
"Wolftown Community, Eastern Cherokee Reservation, USA",62.29714159608009,61.40145748662223,49.2001033373062,0.00017680108628455345,0.9218292702452866,0.07799392866842889,0.015830890302457188,0.5315888941999527,0.4525802154975901,4.469173775553747,1.3387258367301356,0.0895904958105865,0.010912678252611507,76.20293885330412,47.49846442941486,57.54489964936239,67.20614055599732
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",68.82633459856257,65.89390123753823,32.53847485000267,0.1738027584586921,0.7514100241363212,0.07478721740498673,0.0,0.11893873695438446,0.8810612630456155,8.031498979889047,0.13721309796329226,0.04227308400972544,0.09660416609570138,90.08607343296299,48.642543239745,59.624559878160674,75.80717572373031
"Fort Yates District, Standing Rock Reservation, USA",55.57418625564201,53.8197998972079,39.437212947863806,0.04450088620953401,0.6580058333164727,0.2974932804739933,0.024422105846146208,0.3142851347093751,0.6612927594444787,5.495699547133508,0.4279831471528725,0.121957049963983,0.45802345321359106,81.74393467028398,28.757829016565427,46.964001292791714,63.474179210761854
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.17464791908006,63.40187369619894,33.050078406278566,0.10219856981011227,0.7925606738905473,0.1052407562993405,0.0,0.13878883082442126,0.8612111691755788,7.884920533837467,0.19941350914287626,0.06396031293970196,0.15619093739198064,86.7140692058962,45.811549102824316,57.69838620731179,73.3644184299956
"Red Lake District, Red Lake Reservation, USA",48.473019554086974,46.35712944858306,37.517367691713915,0.0009124467383742275,0.6049357866500591,0.39415176661156676,0.018164315011359185,0.3252266065028153,0.6566090784858255,4.324765624740234,0.5740183131026466,0.1499261467592717,0.2745651192529091,74.03409967390826,21.41333076652001,39.88297015935147,57.213263664895024
"LaCreek District, Pine Ridge Reservation, USA",61.11110368207592,59.33892328565572,40.549453076230705,0.08000003000989481,0.7281095704980617,0.19189039949204356,0.004472117543773678,0.32905185207209203,0.6664760303841343,6.223670080223724,0.41109395158660317,0.14257466973791075,0.47905857980136946,84.59753323683368,39.659944589899716,52.90106222020651,66.10227324016569
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",82.14477428896932,80.6317911125089,42.99972580669525,0.35805255891124443,0.6418305829894903,0.00011685809926538653,0.019468506474237313,0.27485127611821464,0.705680217407548,8.682004907864076,0.22253608129160446,0.001512355678645805,0.04887489674651917,96.04746543563293,67.48617364223304,76.98209072719975,87.31427464049403
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.63529650495828,61.92015608076012,31.764558250799038,0.04039744190346965,0.8584057466280007,0.10119681146852964,0.0,0.12079895468660126,0.8792010453133987,7.815064570263458,0.18508449419373374,0.08423787381523057,0.2137427363296926,83.69062936854846,45.847107659348865,57.516799748365706,70.4838261832863
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",65.32484616782548,62.768409247101324,32.23023635019576,0.02439440619202817,0.8998911348015429,0.07571445900642887,0.0,0.15962318961206093,0.840376810387939,7.59793316852885,0.215791171930977,0.07223563902102728,0.22733846988438616,81.1927111381303,48.460239473651995,59.0763418380119,71.70280139667358
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",61.10927126146459,58.47005127267755,32.02152346820076,0.010806089528430075,0.8382550795423642,0.15093883092920563,0.0,0.13421698985112623,0.8657830101488736,7.324097916084624,0.2724437761008216,0.14140693111216945,0.1526952988378161,79.61306784131301,42.240798711323386,54.38062983505708,67.2248607156896
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.2994148810776,61.638557046380974,31.794582368942027,0.02645192038908682,0.8698081296723124,0.1037399499386008,0.0,0.13104181903071443,0.8689581809692856,7.670630210264465,0.19051645093440964,0.09531853494444356,0.2371668211940794,82.60167955167728,45.659681143657316,57.58311808444327,70.38447505209075
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",69.66537990540716,66.92740612556312,33.1164241846112,0.13524282230647933,0.8228794317389826,0.04187774595453813,0.0,0.14330228793038044,0.8566977120696194,8.163648083885613,0.14693672502237864,0.038441911562281314,0.21902307821457467,88.58803013583703,51.79979351463359,61.92046133258919,75.35353556153608
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",64.43875235823819,61.74162399500731,31.608835406179526,0.03181918146583514,0.867711472646363,0.10046934588780192,0.0,0.12868414859562002,0.87131585140438,7.651559779124374,0.18224375084458921,0.06986346712757323,0.21308764764488905,82.81842381558747,45.88607722036437,57.46588428504826,70.61083509842591
"White Clay District, Pine Ridge Reservation, USA",62.78339812927981,60.837004113368224,39.758411986698825,0.10643303390333653,0.7264419641312996,0.16712500196536395,0.0018222695233828586,0.31201136587379164,0.6861663646028254,6.402317317057546,0.36211602541772187,0.12595379387596403,0.29742619193690173,86.41771330625149,41.533069737520485,54.28879880138989,67.69921523134796
"Grandview, Cherokee OTSA, USA",70.88079382992619,72.39307807013392,54.84728535964066,0.13991672495960975,0.8091474774325345,0.05093579760785579,0.2316248945186275,0.40427865168709076,0.36409645379428174,5.944441608602016,1.1344323313698004,0.030836013509184333,0.13547514040130168,89.40206735858476,52.925395819169886,64.3983151908034,75.84662990789178
