longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Phoenix-Mesa-Scottsdale [Urban Area], AZ, USA",0.024704479512528656,0.041097470379217245,0.007800320940163431,0.019755224259214152,0.015425057914019581,0.0528711842403093,0.011134985930923259,0.04154425207905516,0.017925929996382105,0.06897414571877614,0.11250721076711152,0.04821479901275222,0.0020698115381248892,0.029649606431317206,0.03339587003909152,0.03651961734878951,0.032675120883924415,0.12924245535682197,0.11043631492442961,0.037495375853317726,0.05440751700226234,0.027744258737916302,0.025477567275422372,0.01217068223555718,0.006760741622572087
"Detroit [Urban Area], MI, USA",0.044498519888902674,0.03663206671284911,0.006549960114868331,0.019806039970078855,0.015067270921355435,0.046626996053021515,0.012537667164065703,0.04655847798154807,0.020038340401864675,0.060666140076566365,0.10275933205987155,0.03574871557988411,0.0013788364829240068,0.02560299081445742,0.041128915043264616,0.07815124471422684,0.03442557750765428,0.11311447363065497,0.09469190632735226,0.03191566883898921,0.05460169539752592,0.0358959402723426,0.023932775731902972,0.010855846610341117,0.006814601703487321
"Seattle-Tacoma [Urban Area], WA, USA",0.03168628860120458,0.0861622113184779,0.013136855067914765,0.026084236600182872,0.0174640840800691,0.05476854488441246,0.012527218979202228,0.040886927472545555,0.014282816836477193,0.06948742751882356,0.12849721692936952,0.042083094401877325,0.002422519142704373,0.02321128857755231,0.03158837437402686,0.0385749492518165,0.03459203363493462,0.09658888121406271,0.08748677408651445,0.026961220396161587,0.05102527008944078,0.030271046200142173,0.026044428807232407,0.009861288225248396,0.004305003309605712
"San Francisco-Oakland [Urban Area], CA, USA",0.031109710343255666,0.07762021631595711,0.022712814552659905,0.03809583423227592,0.016208158633644384,0.054626069728842916,0.01934251227185137,0.03864292629050199,0.013584185456422782,0.0794151025300579,0.13902159473127443,0.03459096547867601,0.002084914625849339,0.01700455837570464,0.024410103916399327,0.03099423221851926,0.030341520415733833,0.09130513480361407,0.08560084681715498,0.03335667818453657,0.04819053521856237,0.031023699680824877,0.025893613449256617,0.010613681392276352,0.0042103903361474316
"San Diego [Urban Area], CA, USA",0.03350181740549582,0.046124306838253235,0.019690807036878394,0.02423784248967733,0.016915409538682216,0.05478952174191965,0.013970463014808946,0.04032464162840269,0.01777254975029187,0.06573777484141866,0.1134494305157524,0.043717107191478796,0.0032532213273896316,0.023724236786080106,0.027670872007672768,0.04225853537709121,0.02841317654449409,0.10040236394214966,0.10157915731418367,0.03830373939366719,0.061087463601257844,0.032456874457715126,0.030188891351068,0.012087291531273728,0.008342504372896969
"Minneapolis-St. Paul [Urban Area], MN, USA",0.026513769994412625,0.05309971905130135,0.014422513123353407,0.027103431002612095,0.019950576660470523,0.06264509294673994,0.014329225118232569,0.044761851680467014,0.01694810864661547,0.08353976707267179,0.12155314962819222,0.029694751308512735,0.001870075168058973,0.02147990288685823,0.029415036114741326,0.056277616079802695,0.02933645701088458,0.10474586030055684,0.09725484030754675,0.027087408162704232,0.04694126789219267,0.0348422246288009,0.02450097963402133,0.006864560233694647,0.004821815346555135
"Tampa-St. Petersburg [Urban Area], FL, USA",0.015620604561981055,0.039071499640422294,0.006914408226177809,0.01866277817505406,0.013347366688930013,0.05173389521141845,0.01487993600666449,0.04934303432599203,0.021938594717668892,0.06898301810157784,0.11252356598001151,0.04452919295355037,0.003473976298704302,0.029904512153687442,0.028206595539974202,0.03450813175081942,0.03456475125496689,0.12706460854747512,0.11618781971898834,0.03486001177383726,0.05893766228304611,0.029505781326728427,0.026339508283124362,0.011449932574358172,0.0074488139048410045
"Denver-Aurora [Urban Area], CO, USA",0.0296913061030764,0.05246317143784145,0.01291046016297764,0.024452518139528378,0.016113706550776867,0.051930895813125086,0.01439476980859799,0.04128423168995638,0.0147317796377491,0.07677806772763088,0.1317798965548905,0.0528206626948181,0.0025719142080520506,0.024957814518274116,0.029326892295755115,0.03347826601534588,0.034718484367651216,0.10674606262618834,0.10044451527046379,0.028949513233037436,0.05155008374065559,0.023641204153181626,0.02591557151506603,0.011931247345202001,0.006416964390158284
"Riverside-San Bernardino [Urban Area], CA, USA",0.013215234008084324,0.01871426547660532,0.006181066246827272,0.012775872238857613,0.018025663614000226,0.05200959422464648,0.005625940256879574,0.035074679471845845,0.020764450581812286,0.03887715686017001,0.0794253983593583,0.06717951755288197,0.0037329000535614196,0.03584095883175194,0.08061804418365502,0.06025787176939839,0.05184530952364776,0.12498197535444613,0.09678499847589911,0.0375088949719742,0.05145930843829608,0.038167653767815696,0.024446008520544696,0.014016192856941084,0.012471044360099182
"Baltimore [Urban Area], MD, USA",0.023728705950704594,0.0610596043025028,0.018619120135287597,0.022154063941287924,0.020469122628375896,0.07075556746574509,0.017233317491016593,0.049140722959553865,0.019623159209824027,0.07103243466221183,0.11804106503917743,0.03381207112464615,0.0008400362157705806,0.025847921983715185,0.03239812196558042,0.027542103195043993,0.03545744688709295,0.11178740234816036,0.08585609495943085,0.02751847150326768,0.04424738229573822,0.029294822709170363,0.026325251883136728,0.015440792022659133,0.011775197120899835
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.011450657880341678,0.02222729443317023,0.00436433176310753,0.022518634172690104,0.010576603479346447,0.045813028204936,0.010196502445576568,0.033113383266521225,0.015658413560864334,0.04428789065876155,0.08844480846260967,0.0517268453782563,0.0009493461363993509,0.02982498194574774,0.03655429096149044,0.030047144213211027,0.04765549745853776,0.1177644231281481,0.11161245270160688,0.05853001690451703,0.10032355274149739,0.023710151814078186,0.050630469312872635,0.023487904531765306,0.00853137444394653
"St. Louis [Urban Area], MO-IL, USA",0.02136782129712198,0.04542282790407395,0.012420274282386639,0.020226620499682817,0.017862887272891117,0.06289516735699373,0.013565499888621503,0.051255832501886534,0.021137429781075214,0.07111835132602914,0.109882754020367,0.0369785245254668,0.0012774655171300389,0.023148013583251068,0.03650635514645687,0.04711676423170085,0.031276319236949846,0.11604177171222829,0.10075666872287373,0.02924936306370295,0.05372754961759429,0.03179880554424891,0.025925625558457316,0.011206420373015622,0.007834887035793719
"Portland [Urban Area], OR-WA, USA",0.036841808549273755,0.04402718606803197,0.012177718115157677,0.030473585205914654,0.019413382147413536,0.05361474906607783,0.013793965397402248,0.045930518894678043,0.017141269911401497,0.06697999367117362,0.12058186332061514,0.03975148463612514,0.0042015929331334296,0.022880539201902576,0.03416510157321288,0.049295681684407684,0.03371808714577278,0.10634042387710736,0.09417625590829519,0.02634491006947938,0.056287341243359795,0.03394888374448999,0.024529490017379155,0.009316478290697972,0.0040676893274969985
"San Antonio [Urban Area], TX, USA",0.014561225551590897,0.03611317547083308,0.0073961794060428115,0.016375430473400808,0.015587983175934461,0.06141858193622489,0.010020058522131675,0.044481022248987576,0.02177130096056352,0.055972635511429183,0.09488452979220624,0.0602444596061333,0.001271007871026334,0.03115083332289029,0.034729088232809215,0.03765893966989615,0.03813401633326214,0.1279281308059846,0.10495547780925281,0.03908373366214294,0.06684085918557632,0.03397472027256669,0.025898657068465374,0.010979086177275105,0.0085688669333738
"Sacramento [Urban Area], CA, USA",0.024429603863610164,0.04655416037235852,0.012575636192370008,0.020013606580976114,0.017294271820713178,0.05406141796784179,0.014728013306495999,0.04303322952771734,0.01882835843457131,0.06765110212393745,0.10665429318173375,0.043986462408961265,0.0030690275989044414,0.0260887290120335,0.034201556649910536,0.03283674093759323,0.03688150944353763,0.12217831647567524,0.09860483489689491,0.0313976316026841,0.05601099050464606,0.03765830975960463,0.02850283063653931,0.012985116273210036,0.009774250427479292
"Orlando [Urban Area], FL, USA",0.02224151021064287,0.03656289933379148,0.006120346765554173,0.02477107441603084,0.014764101426076346,0.05248736919955244,0.012648646499775169,0.042870585066780736,0.017884838899224518,0.059482768657648094,0.11417660799207992,0.04824696231680258,0.002342237911674697,0.02498034270200189,0.030342373544703465,0.027204431100344456,0.042566654662604814,0.1226919237291915,0.11752596550425468,0.0395808648794118,0.06775090735195803,0.023404898257474563,0.02963714486117916,0.01316287302347404,0.006551671687767948
"San Juan [Urban Area], PR, USA",0.014751433315238385,0.014991513303578407,0.00831081678844415,0.014035461685730095,0.014294112554851914,0.062612623143463,0.013113425753756102,0.04836847656971022,0.020799275153537564,0.06129332016693409,0.07738444674644758,0.044147912826223476,0.0024441558584611532,0.03463150088354878,0.02923422635338491,0.04303583020206004,0.029875079594753454,0.1506474815533424,0.11919180656975312,0.051343411026213044,0.05501394878599173,0.022206888970986324,0.02441576973532403,0.028561709540525764,0.015295372917740234
"San Jose [Urban Area], CA, USA",0.07184692148231606,0.1368972886866435,0.02017249930334472,0.021306413404662758,0.011433405905574264,0.05629164750213436,0.012462160444288007,0.03304912267681752,0.010222945912331246,0.0688049659845473,0.13693265038039967,0.033739454500664026,0.0025532435681765095,0.01661356213899412,0.017712369834948814,0.03870382655724028,0.01980507437445784,0.080812375912475,0.07482148732044767,0.027724254051263424,0.042117539571988126,0.029517124796535996,0.023696978168487478,0.009770489124697792,0.0029921983965637746
"Austin [Urban Area], TX, USA",0.0346814928165249,0.07612731975307244,0.011339497690189576,0.03515950462530368,0.014587601421541337,0.0641884622501497,0.01603472994004025,0.03644933938490134,0.013648112268639406,0.08218050753202386,0.13975830177656004,0.04117082663459707,0.0009934940919496676,0.020335064523594217,0.02127735209830201,0.027474236634110742,0.027021413528944212,0.10179327709512052,0.10388544789773874,0.026804832793589785,0.048410405696979464,0.017617651232958317,0.024008358763166742,0.008537445790605395,0.00651532375939662
"Pittsburgh [Urban Area], PA, USA",0.026828798029589183,0.04480713355465949,0.012274396975695804,0.020441675204657023,0.02315140300022366,0.06014744535766753,0.01661048345258695,0.061012248451941975,0.019670715608968308,0.07043757360990803,0.11014862275484695,0.03822680580270615,0.0013091935471657827,0.024364441855400956,0.028928090725287466,0.04006498251666104,0.03141821132363943,0.11233236558601356,0.09907055726027342,0.027087860773635414,0.05348014379987076,0.034176782624511536,0.024433599512370306,0.011836029968184256,0.007740438703535114
"Cleveland [Urban Area], OH, USA",0.020495766073092673,0.03629383364169774,0.01038766449356604,0.018080952042880665,0.017281561417762225,0.05813123825193987,0.014206557422087514,0.05524305371509164,0.022369534153433845,0.06587823998103079,0.10723531142492218,0.03175002283026416,0.001251464899499456,0.02287684049377627,0.03686651681453997,0.06525665050608277,0.03396721391023069,0.12401835674857287,0.0962687601169456,0.031287425804112146,0.05282054020339325,0.03360722276651783,0.02502955256325577,0.010718015986406206,0.008677703738897775
"Indianapolis [Urban Area], IN, USA",0.020673147489672115,0.03649910945418417,0.012381532035882986,0.01817971536174275,0.01984969381004879,0.05820066367701772,0.01287035156979892,0.0542491796880493,0.018773700577962352,0.07097024842588934,0.11309299307775447,0.03907546899709163,0.0015264763998193503,0.025036351801245207,0.05391018471786986,0.05419312404224063,0.034058531226986696,0.11839512558398553,0.09635395458155582,0.027307701724425065,0.0506536929979311,0.024711264618386602,0.02229046860405793,0.009898394811661397,0.006848924724740562
"Cincinnati [Urban Area], OH-KY, USA",0.02459601415591863,0.04004102360278983,0.01238078960693467,0.019993529051809858,0.019100363555530058,0.057376855549590655,0.01090027566099604,0.052133268787212896,0.020638067976498895,0.06953891534283717,0.11491078046590025,0.03500485399777767,0.001171866472941629,0.022489737857857676,0.04284023711864623,0.05607498385520386,0.03181993204539129,0.11782773764863023,0.09919302875172106,0.02865183661026188,0.05565126960564438,0.02776203646274114,0.02118413599210301,0.011771910428760874,0.00694654939630012
"Kansas City [Urban Area], MO-KS, USA",0.022511714239787043,0.044727545842920914,0.009728407952272172,0.019618184317239048,0.016573682160574605,0.05416403688543209,0.013393791812480378,0.048332047014025395,0.02019650016820895,0.07114220454523737,0.11531641479847256,0.04194850840728937,0.0013676803480787703,0.02567522951423833,0.04132323844995243,0.0505000155664155,0.03483787096647392,0.11755022002266259,0.10101003727220727,0.030492435657276558,0.050364262706597565,0.025466904129274485,0.025294399982344378,0.011089734269272254,0.007374932971266074
"Columbus [Urban Area], OH, USA",0.01925843580050473,0.05321871318809757,0.011312802655993007,0.02217124987054964,0.018817689506370385,0.0628745217490993,0.014164259459250173,0.05267885459103873,0.01967820837999711,0.07770074855100464,0.11742313064347495,0.026966804969899578,0.0010822150417449795,0.01920285523286508,0.048157845498941546,0.042432602209379666,0.034399185252763635,0.11525772990557634,0.09326614722344785,0.027472557560877298,0.05110731021126486,0.028949523090475757,0.02368885849876294,0.01209207056815419,0.006625680340466031
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.027389092178106512,0.04229277480661,0.008259247522011947,0.01705252407243034,0.02201931202816247,0.06419911314129018,0.00927049728833541,0.041350179252347095,0.021499002621663904,0.05722667223537124,0.09501446393237103,0.04958440332545948,0.0011306681736924327,0.03801519955012592,0.03447221694896279,0.046733322683867796,0.03487926205976067,0.11488787037239521,0.09677436314770747,0.03262411035274557,0.06003802892895637,0.030182035732203284,0.028694666926941996,0.016043936100018603,0.010367036618462309
"Charlotte [Urban Area], NC-SC, USA",0.02066150502218006,0.05044748555331919,0.005901399033372718,0.02175494552232282,0.01850805750823704,0.05635355391308377,0.012822692341867888,0.03590921947699871,0.014289037488619913,0.09273521836667606,0.13581797241310192,0.04487507920281777,0.0015178470787523784,0.022568569217140535,0.037734224684603385,0.039331891939920476,0.03300713314318293,0.10290020485581625,0.11447939627729083,0.028501482477473306,0.04944447657763833,0.020877678676622054,0.025212451070035242,0.009525858936344292,0.004822619222582101
"Milwaukee [Urban Area], WI, USA",0.025371223691505917,0.034634173658309286,0.009801506503905795,0.020727345100927334,0.019136288743143284,0.061193192463705054,0.012247514631015451,0.05128966490431325,0.019135947247464365,0.06228550312042046,0.10105309107309943,0.03305792605356391,0.0017390587987475808,0.023746871800534784,0.03965315583280998,0.08022656599381048,0.032183209613069516,0.11207511217010303,0.09197450540802769,0.03116195263856776,0.052652090483156354,0.043263670860304346,0.023636020048758016,0.010836655900732664,0.006917753260004204
"Providence [Urban Area], RI-MA, USA",0.020769488149219667,0.03323292681353469,0.010608569902136917,0.020809190227980133,0.023131428125630297,0.06815060450491409,0.010099654778782469,0.04352310372616201,0.019710508812910834,0.055416592784422486,0.10036781781944393,0.047917642270186134,0.0016209010607691364,0.027643854162079817,0.03306601285378537,0.05407866367567819,0.034476454071049024,0.11472221825279409,0.1002705523354756,0.03558382604542988,0.05585291241752688,0.037784882194938266,0.027757277658528173,0.013893538454265263,0.009511378902356494
"Jacksonville [Urban Area], FL, USA",0.014488744395379314,0.039706959137149625,0.005793493605974146,0.021162516900509982,0.016545488354586555,0.05039291149886495,0.011835213141355397,0.046005980588486206,0.01935045348776355,0.06807138267460129,0.10992367105167071,0.04139371483346415,0.0017596583745926296,0.03226247291208681,0.043485852238061486,0.03286770748976467,0.040040599045647156,0.1299249786652347,0.10769898617270575,0.031012380286129074,0.06042053031110487,0.02623414848627286,0.02623854943001428,0.014140515569410754,0.009243091349169145
"Salt Lake City [Urban Area], UT, USA",0.020795063335634596,0.05130069432940425,0.012144610393257798,0.022265339049355053,0.014817482615617711,0.055193813823754316,0.010468184516901478,0.037432608139723426,0.017700816885436416,0.06522039874025362,0.11345977344990318,0.0552501985621308,0.0011150772458326007,0.028652369965306075,0.03571994279127577,0.054386416356145315,0.03567943221081932,0.13645502325076259,0.0954427383567833,0.029455896033572564,0.04278277729975707,0.022248211201385502,0.02634057428977876,0.010336294180750953,0.005336262976457102
"Nashville-Davidson [Urban Area], TN, USA",0.015069720313886205,0.03857725088634359,0.010143321379310403,0.03634161393185853,0.015951557457128007,0.06226877237428147,0.01487196933041041,0.049718007108499565,0.01684468549735107,0.07273425704088247,0.1242532943896897,0.04298805211977053,0.0012547162827591522,0.020479303674676538,0.03700016180771688,0.04560304855123808,0.03656216394779481,0.11238952408730524,0.10256830645643913,0.027792865141055893,0.05847872599119953,0.019725491009087038,0.023889245257445624,0.009069641373767241,0.005424304590103106
"Raleigh [Urban Area], NC, USA",0.03144218967489994,0.08205709710897145,0.02100048054649898,0.024457821885128045,0.017792621963683964,0.06427373181413379,0.01469642018677994,0.043731519000142986,0.016051231591873508,0.08958266279374157,0.14307466512593656,0.03475890935274504,0.0011193706708862987,0.018670176606429743,0.020246122530398678,0.027716618940603805,0.025372148239975665,0.09573258109050915,0.10531345845239405,0.02429853780714662,0.043703701147321805,0.020258789263496304,0.021264884093440538,0.00801890298392427,0.005365357128937279
"Richmond [Urban Area], VA, USA",0.016766044424187818,0.04394953093842183,0.011580095281605335,0.02133386395787855,0.02250663312452423,0.06586680759479924,0.014973335988057817,0.04439633818976504,0.01953528374698096,0.07388234763347655,0.11052968465900286,0.04358939188297779,0.001309617377696229,0.0236837049807567,0.03902568796862788,0.03594598262900469,0.035547467975541286,0.11137957313597334,0.09962733135526795,0.029844875263658626,0.05353097818202047,0.028190556169028144,0.027114525984354258,0.01523110546307394,0.010659236093318347
"Memphis [Urban Area], TN-MS-AR, USA",0.013415812095549198,0.023745947865303933,0.007969507618076974,0.013934109706359403,0.01994287157589095,0.05848188432512356,0.008947863856377044,0.045598907674347024,0.020331011613932144,0.05364023842578727,0.09433103496223144,0.03718654662493362,0.0018083668408222634,0.026626196884144207,0.08370340318597844,0.05510366801189659,0.047444657643528454,0.1261945307586177,0.0909828570656435,0.03580936554048505,0.05301817850008868,0.028477795002133915,0.02467290848149786,0.016588395397642095,0.012043940343608806
"Oklahoma City [Urban Area], OK, USA",0.021727274535647323,0.03266291118158193,0.009183999827718206,0.016448517172834225,0.016588892053958814,0.056453724681588706,0.014341485782420409,0.047396180195775725,0.020655114430546895,0.0597834307183898,0.09490248632373825,0.05674389804221533,0.0022754048783436556,0.03613022564870863,0.04182369100626081,0.044976350478373145,0.03599229117879337,0.12059180264313325,0.10274152617170286,0.03476622167560206,0.05915157124193732,0.02821657557716576,0.028630430847158352,0.011194401440561665,0.006621592265843463
"Hartford [Urban Area], CT, USA",0.029786543508596212,0.04365506189583786,0.00850641031420345,0.019641946967290023,0.021122342166830656,0.06779932401631766,0.014001363317307983,0.046002719696746824,0.019664902927747453,0.0721998238953111,0.10722539192595665,0.03649760463730957,0.0009447294395583903,0.022236305529057816,0.031157787662853,0.05294275308353758,0.03331311327510292,0.11428713679611027,0.09543928075935804,0.03204514938949982,0.047265367364562876,0.03849097449292475,0.02627372307143546,0.011260704974721416,0.008239538891822445
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.017952522619206334,0.02985293136196004,0.006845862262722779,0.01743711860261807,0.017591413539473563,0.053071155477382934,0.01271742398992545,0.05008504996440211,0.022067759389999043,0.05709066936372505,0.10058894839117344,0.037638282515169,0.0011723117915974825,0.02751180685294417,0.06428631027753583,0.08050301426398014,0.04142348978689973,0.11878697755901318,0.09551130089992846,0.028489180309984142,0.05316791215694369,0.024409553034387303,0.024576220839477313,0.010934163944520129,0.006288620805030617
"Buffalo [Urban Area], NY, USA",0.01968731431801177,0.024060038624399795,0.008369007193255866,0.01602842518766666,0.022847675869849166,0.07692614309970638,0.01491494719479881,0.05026087709450935,0.022924808200689473,0.0585107958951017,0.09583207140165527,0.034320943132173716,0.0014199286652464456,0.02365792186188171,0.03199717397420146,0.05479115089499884,0.029274956444656563,0.13367686782863347,0.10258955820664736,0.03265962106507738,0.058114345201443304,0.036951187690255155,0.02541044995383438,0.013087664833969224,0.011686126167337116
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.01770454704539222,0.03483718776082173,0.008773285728204693,0.026241259418155614,0.01716221562759527,0.0686427680733966,0.019543979164401447,0.04116359317994723,0.019381110033421946,0.08402683751292063,0.13627581382981355,0.04706650863635417,0.0014964652040789863,0.020598826573753327,0.021114781221788052,0.03237855549185879,0.026422307830817067,0.09901466492230447,0.10835524860537486,0.04670028295923899,0.04467347102006679,0.030967413393337296,0.03183305915857869,0.009670632524449371,0.005955185083928168
"New Orleans [Urban Area], LA, USA",0.02092553022365513,0.017939732501300255,0.011273212756403592,0.024578503898712984,0.020491087107902248,0.0643723364974218,0.022997481047983027,0.05166692919022047,0.022313871602454637,0.04729231515439768,0.09807977885009089,0.06145013700497047,0.0038174481652138753,0.027554125871032,0.027054607953202654,0.03233592799306859,0.04381767718790201,0.10477490321117178,0.09921345385614609,0.040384843373907235,0.07248528162536058,0.02716948597790178,0.030797040238440584,0.01575566771695675,0.011458620994182808
"Tucson [Urban Area], AZ, USA",0.026122914926984857,0.030704420523436006,0.012305016641506506,0.02200912730673922,0.018223279683895893,0.06773095634773238,0.010230395557966126,0.04345017352407764,0.020876526053195156,0.048384925000154705,0.09095822136711074,0.049893234302976736,0.001837793804924254,0.03214706961035044,0.03152727825021954,0.03325708383425069,0.02946907531651831,0.12655760716662387,0.0973793553162116,0.044089523392993595,0.06727225194030301,0.03853200200159972,0.029277755687702803,0.014564842776168081,0.01319916966635801
"El Paso [Urban Area], TX-NM, USA",0.01261436698259189,0.016680350528140684,0.006124245846364539,0.01109543386978208,0.013151166058424507,0.07914163410744636,0.00724511128006895,0.03505086235338876,0.019868356170622655,0.037726131619771563,0.08353252831402067,0.05744013976042308,0.0014414086609491213,0.03820407464068888,0.034903915202097804,0.04371260343146133,0.05383311539597716,0.12931092207656938,0.10847901320571286,0.03768502767875432,0.06116193093961359,0.04429993142623496,0.02470023897859245,0.01813588373279179,0.02446160773951062
