longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.06501183453173502,0.23973239700066146,0.19213359447241796,0.1945942159648647,0.19300784623891093,0.11552011179140992
"Seattle-Tacoma CSA, WA, USA",0.05481618106871277,0.21582693895922803,0.195767241930434,0.23867738807842756,0.17648675545923467,0.11842549450396292
"Minneapolis-St. Paul CSA, MN-WI, USA",0.055806604173330165,0.2175956542452897,0.19006563216908243,0.21338270967985648,0.19464017621202304,0.1285092235204182
"Denver-Aurora CSA, CO, USA",0.04788474949286499,0.20299280729538585,0.19948815458601116,0.2401116338081087,0.1912045313537369,0.11831812346389238
"Cleveland-Akron-Canton CSA, OH, USA",0.0760470007091096,0.25422767485907427,0.18522639938286178,0.18623749289285685,0.18614410479818091,0.11211732735791642
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.07614425573526606,0.23588004535564772,0.1914602011787677,0.20497836958658988,0.18190670772165002,0.10963042042207866
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.05773121069865877,0.22013328471274787,0.19773176981491103,0.22236790648135546,0.1867912164680012,0.11524461182432567
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.06745861090415041,0.24057754360783626,0.18673576719112941,0.20097405443309813,0.1853154994083359,0.11893852445544989
"Charlotte-Concord CSA, NC-SC, USA",0.05266804122335131,0.21012820215326128,0.208616555195952,0.2080571076546919,0.1951405448869335,0.12538954888580994
"Salt Lake City-Provo-Orem CSA, UT, USA",0.038170313660729475,0.15644806191206886,0.1736981651713129,0.2252423312676487,0.24643652536204452,0.16000460262619554
"Sacramento-Roseville CSA, CA, USA",0.06254514378742565,0.2226252958538743,0.18644713037713712,0.20903198942329446,0.19734026521434891,0.12201017534391956
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.08432158602378387,0.2676259411838964,0.1820431648592028,0.1907541155154197,0.17328520257287805,0.10196998984481903
"Columbus-Marion-Zanesville CSA, OH, USA",0.05344900511636354,0.21092941665700582,0.1925886916139672,0.21870782442378098,0.1966043109448081,0.1277207512440744
"Las Vegas-Henderson CSA, NV-AZ, USA",0.0629845252810713,0.22515593674987974,0.19448493229935843,0.2127672549475089,0.18399714024016686,0.12061021048201477
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.05877530139701185,0.21750310486857713,0.18546826032682073,0.20953785393711657,0.19981430459297778,0.12890117487749592
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.055567875824637424,0.21170894092718748,0.1890355090838603,0.20978387640090226,0.20346964856747196,0.13043414919594057
"San Juan-Carolina CSA, PR, USA",0.09803815037911753,0.24457279098409998,0.1945438775630247,0.18945303513226966,0.18771505071766098,0.08567709522382701
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.05026367758857528,0.20568291094085184,0.2069724001689491,0.21211692230371926,0.20371122891969565,0.12125286007820892
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.05942187275974269,0.228111959921235,0.18653322278291531,0.198689091856962,0.20154522124479712,0.12569863143434784
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.05025652041635655,0.20849907522059621,0.19604045844832946,0.22296764999098642,0.19631772666558472,0.12591856925814665
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.06399749085163121,0.23372457292635823,0.18596429958816788,0.19941041096117662,0.19590472424943284,0.12099850142323319
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.05911817386918239,0.22129481490324907,0.1786905956957913,0.21672742257930228,0.20291248649118923,0.12125650646128582
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.06052660988377978,0.23444443599286868,0.1894717810662209,0.20833686836742277,0.18442287472287772,0.12279742996683017
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.06823155469881353,0.23665063279918389,0.19414926125569168,0.1844675810955834,0.19930375768346195,0.11719721246726558
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.060562944346459834,0.23508535074809922,0.19236755806617856,0.20237799043682714,0.1887241199218777,0.12088203648055759
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.06690634189785936,0.2347678517920882,0.18871107350397556,0.19093992827497824,0.19752103375734617,0.1211537707737525
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.06051243236855177,0.23675327353544653,0.183976439399471,0.2120628752341317,0.18348561424750326,0.12320936521489577
"Oklahoma City-Shawnee CSA, OK, USA",0.05434872627011086,0.2068165674098862,0.17871876272972417,0.21555812160610824,0.21102137415373634,0.1335364478304342
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.05968023662733021,0.22242914941428107,0.17923275995566618,0.20377053803098633,0.20729235769190976,0.12759495827982642
"Hartford-West Hartford CSA, CT, USA",0.07407109463448372,0.24517235284992697,0.18934445587173854,0.19010057164395613,0.19961981254376893,0.10169171245612575
"Birmingham-Hoover-Talladega CSA, AL, USA",0.06449193919192624,0.23601944912681727,0.19232555705715584,0.19607964765078056,0.18843115560477336,0.12265225136854672
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.05178834202521438,0.2153883979303396,0.18829197402899603,0.20661041518336368,0.2038971140808473,0.134023756751239
"Harrisburg-York-Lebanon CSA, PA, USA",0.07336624513368985,0.24702151501082387,0.18973763774772612,0.18727608227168427,0.18685561006764592,0.11574290976843003
"Buffalo-Cheektowaga CSA, NY, USA",0.07564687263558151,0.2545909041778317,0.17870204414818017,0.197477039429426,0.1829069784324702,0.11067616117651044
"Albany-Schenectady CSA, NY, USA",0.07390419409257565,0.25544599426319936,0.18734811190224895,0.18871469962056048,0.1903495623988275,0.10423743772258803
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.06871959071333085,0.24851736869241442,0.18188298620782492,0.20069557737748026,0.19061241456614886,0.1095720624428007
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.07377205474673611,0.25166809923552524,0.1809047599289743,0.1921151297078777,0.19328401232749234,0.10825594405339416
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.0632509230361259,0.22066343009063774,0.18121171014965765,0.20108163515084757,0.20157120127287192,0.13222110029985926
"Fresno-Madera CSA, CA, USA",0.04916256639099984,0.1798586556659432,0.17233763521850343,0.2178540297443049,0.22732924072390198,0.15345787225634666
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.07329735916932385,0.25082672734262607,0.18900961456501356,0.18582186526388303,0.19166505757083935,0.10937937608831413
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.13902458861153683,0.29797043352306796,0.16584804128323524,0.1555494188361515,0.15182777125628216,0.08977974648972621
"Tucson-Nogales CSA, AZ, USA",0.08309731128859722,0.23789082202182674,0.16462329773141707,0.18841302656933875,0.21274685319336442,0.11322868919545581
"Dayton-Springfield-Sidney CSA, OH, USA",0.07449439837043503,0.24236371639528737,0.17899062005609917,0.1880740450156271,0.197333355434124,0.11874386472842732
"El Paso-Las Cruces CSA, TX-NM, USA",0.053599750084106314,0.18101988605905556,0.1721988901664011,0.20931657615225646,0.24247941706008702,0.14138548047809354
"North Port-Sarasota CSA, FL, USA",0.15511610847842558,0.3332484324609981,0.15918010416479908,0.13800093344300202,0.1348493744560868,0.07960504699668836
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.05408432048406761,0.20829156443949406,0.1821103702254266,0.21221909478152234,0.20230795089081888,0.14098669917867052
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.07014692788951613,0.2393694020910646,0.19280331374778034,0.1925755590370031,0.18882074217904418,0.11628405505559156
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.05881137492753761,0.22640941734574158,0.18305252218452517,0.19861855943435552,0.21694654401009592,0.11616158209774426
"McAllen-Edinburg CSA, TX, USA",0.047257166481430773,0.14719005202712498,0.17454805126470477,0.1959001122153676,0.26040408270648435,0.17470053530488755
"Little Rock-North Little Rock CSA, AR, USA",0.06086463876644305,0.222226871764098,0.18356044625500667,0.2060704746611434,0.20215590289960345,0.12512166565370536
"Madison-Janesville-Beloit CSA, WI, USA",0.058286181064711506,0.2222908475897,0.18413735699358907,0.21047510891509935,0.21165612935217654,0.11315437608472355
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.055880120578566415,0.21166853823628706,0.18755521928490876,0.20843259835317834,0.2096596935733731,0.12680382997368628
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.053694505619431517,0.19940788256337508,0.1838043303425114,0.214398273958322,0.21752454759736498,0.13117045991899504
"Modesto-Merced CSA, CA, USA",0.04914333220878114,0.18297026362716276,0.17746397416742976,0.21022940864619982,0.23253409802882066,0.14765892332160585
"Huntsville-Decatur-Albertville CSA, AL, USA",0.06355204921003949,0.2343746447416688,0.19526912377828515,0.19363909222013675,0.19361370859245938,0.11955138145741054
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.06553487900331027,0.24313280722067884,0.17895075169300523,0.20413935003879324,0.1872481568274116,0.12099405521680083
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.05648320435006989,0.214958253597451,0.18691078496312188,0.20259330251326885,0.21837814608314587,0.12067630849294249
"Syracuse-Auburn CSA, NY, USA",0.07056997627922738,0.2502893934259573,0.18088783463232802,0.18658624195188073,0.20033480176211454,0.11133175194849204
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.06820474978540127,0.23041401470086922,0.18102413226127517,0.18301747045930292,0.20838050854766968,0.12895912424548178
"Springfield-Greenfield Town CSA, MA, USA",0.06917225894702397,0.24588400191477394,0.18061151142259935,0.18046069432771858,0.2232691014745003,0.10060243191338385
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.06164014538168517,0.21929423482403923,0.17554721992474634,0.19729185839264704,0.21096798807124634,0.13525855340563586
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.07866282191013568,0.25892313447451293,0.19038560404600158,0.17889561368365858,0.18131081658669854,0.11182200929899264
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.05710544354929434,0.22220438921879945,0.18636105232053207,0.2031187423032674,0.2065206793674317,0.12468969324067505
"Portland-Lewiston-South Portland CSA, ME, USA",0.07561852387588676,0.26951005053394567,0.19138643845552492,0.19231483139137537,0.17102650481396486,0.10014365092930254
"Reno-Carson City-Fernley CSA, NV, USA",0.06665701002698209,0.2538088509266522,0.18451527007515228,0.20237029412172605,0.17950254950697203,0.11314602534251536
"Toledo-Port Clinton CSA, OH, USA",0.06565482876055127,0.2389876093628707,0.17810939812024928,0.19089112712042283,0.20516090717405533,0.1211961294618506
"Mobile-Daphne-Fairhope CSA, AL, USA",0.06912861616905822,0.2462188259622137,0.1858820240233233,0.18788284701887376,0.19110232040413505,0.11978536642239604
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.06118445881842125,0.22427899688232159,0.183379262001221,0.19061725914206198,0.20252116481321625,0.13801885834275804
"Youngstown-Warren CSA, OH-PA, USA",0.08835744971230944,0.27444284185548784,0.18411110594146932,0.1686145876952186,0.17853719815753966,0.10593681663797515
"Visalia-Porterville-Hanford CSA, CA, USA",0.04406632207767129,0.1645971335601666,0.17322982754116392,0.21648950474768375,0.24046314557724124,0.16115406649607333
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.05748761161660124,0.2230259421788026,0.17798392922845002,0.208515056680309,0.19855555729148414,0.13443190300435304
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.05025911715085032,0.19689166198025299,0.17500017796507614,0.22145262213743175,0.2266776767727101,0.1297187439936787
"Springfield-Branson CSA, MO, USA",0.07289501785583155,0.2321130584477581,0.17667194684108828,0.18718055443950446,0.21193339603013622,0.11920602638568127
"Myrtle Beach-Conway CSA, SC-NC, USA",0.08930342220087097,0.34394253854511625,0.17453782812994995,0.15362189921252514,0.1501957395574072,0.08839857235413062
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.06481227733625651,0.23807707405953502,0.18118625613829778,0.20263789412871352,0.1959126158221801,0.11737388251501707
"Lansing-East Lansing-Owosso CSA, MI, USA",0.05970686504347184,0.2271371347350156,0.17368984549498828,0.19467077695530985,0.23370313624868477,0.11109224152252967
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.049108200403323365,0.1928988028560187,0.16976338047852077,0.22017109952515884,0.22427156250357463,0.1437869542334038
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.06459721921916275,0.229535690447764,0.17355907984168914,0.18891636035460127,0.22137196469028794,0.12201968544649489
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.051697888903802273,0.20638697677985926,0.17604164669338293,0.2134987440799187,0.227183479377984,0.12519126416505283
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.060848287264590906,0.2098856578513505,0.17855349901819992,0.2023773022736352,0.21328642479288124,0.13504882879934238
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.0876477331356728,0.2680089915046175,0.19452651059245188,0.17422470969491494,0.17965784142317756,0.09593421364916538
"Asheville-Brevard CSA, NC, USA",0.09300012290333312,0.2775759345337496,0.18918567432438768,0.18391621274866063,0.1589631189131465,0.0973589365767224
"Davenport-Moline CSA, IA-IL, USA",0.07464715305758471,0.24402634928206438,0.18228789608876525,0.18492620132590668,0.19085922214319032,0.12325317810248866
"Cedar Rapids-Iowa City CSA, IA, USA",0.06137439650624695,0.20985667510278036,0.17748114116801222,0.20263589599763165,0.22957803850340228,0.11907385272192655
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.057528328317093334,0.17483908234714385,0.17716827952847664,0.1836301141000953,0.2478871699457128,0.15894702576147818
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.05868165341900719,0.2243915875433423,0.181359455217973,0.20014767629725988,0.20955451755218435,0.12586510997023329
"Rockford-Freeport-Rochelle CSA, IL, USA",0.07424936935778932,0.24431733411068546,0.18774660463151902,0.17697002527159506,0.19637245878159237,0.12034420784681879
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.06224882097169364,0.23085713178970202,0.1884653748196353,0.19829464571046745,0.1994325169712288,0.12070150973727278
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.05490726551666355,0.21030825685399754,0.17055762117896772,0.1949281996857446,0.26452581192761926,0.10477284483700734
"Hickory-Lenoir CSA, NC, USA",0.07744199138660846,0.26151462359662275,0.19785986443534895,0.17687522743185555,0.18085408242740902,0.10545421072215526
"Peoria-Canton CSA, IL, USA",0.07727113050620198,0.23896780513870952,0.1857475768505737,0.18593806435014076,0.18377095980961144,0.1283044633447626
"Saginaw-Midland-Bay City CSA, MI, USA",0.08101525108369721,0.2573889281091525,0.18195162562590234,0.18160307850984717,0.18522461877598448,0.11281649789541641
"Green Bay-Shawano CSA, WI, USA",0.06635103898103152,0.2409902045711023,0.1854164118545865,0.1906321883284612,0.19241896077973614,0.12419119548508233
"Gainesville-Lake City CSA, FL, USA",0.06071394154655213,0.2097743636338606,0.15741130797505473,0.20503586227783974,0.2613141700739272,0.1057503544927656
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.09171441558006209,0.2512235193859688,0.18978584700319345,0.18117150736428492,0.19616800922129385,0.08993670144519698
"Lincoln-Beatrice CSA, NE, USA",0.05686962615263117,0.20396705337975374,0.1646413356617688,0.2026183775847302,0.24698842085358663,0.12491518636752945
"Erie-Meadville CSA, PA, USA",0.07496113895139703,0.25532410395120064,0.17747013170668746,0.18387308570755168,0.19521433902547153,0.11315720065769168
"Lubbock-Levelland CSA, TX, USA",0.051615059425040015,0.1802686586416966,0.1574836852319834,0.2075537522500601,0.2731675569184584,0.12991128753276146
"Midland-Odessa CSA, TX, USA",0.039030095820774664,0.1590534886859508,0.1672859777767781,0.2435047310570276,0.21562523430353742,0.17550047235593144
"Medford-Grants Pass CSA, OR, USA",0.09166375732185111,0.2806903551986759,0.17041648887337238,0.18263896970402266,0.16756533095413578,0.10702509794794213
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.07660890291825034,0.2572215422276622,0.1835115634864395,0.17560394253688075,0.1929781614378664,0.11407588739290085
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.0758667485217616,0.251723803677017,0.18493327732721573,0.1863549710814566,0.18319816472260816,0.11792303466994088
"Amarillo-Borger CSA, TX, USA",0.056660682723005666,0.20395562888480737,0.1772042876858741,0.21170708422833068,0.21036847949029253,0.1401038369876897
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.07593467199928347,0.2653045757848213,0.1837513650189983,0.17247294937114394,0.18727199446069262,0.11526444336506034
"Longview-Marshall CSA, TX, USA",0.06519890390248512,0.22747523106589534,0.17931973360490794,0.1916350821198218,0.20704764104556225,0.12932340826132757
"Tyler-Jacksonville CSA, TX, USA",0.0690726365548081,0.21834584546424912,0.177770370186494,0.1906536687080885,0.20922859787299686,0.13492888121336344
"Fargo-Wahpeton CSA, ND-MN, USA",0.05379914984059511,0.18333776124690046,0.16621280552603612,0.22718148541740465,0.2362291888062345,0.13323960916282915
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.04721368034200855,0.17558313957848945,0.15585014625365634,0.1945998649966249,0.26087527188179704,0.1658778969474237
"Rochester-Austin CSA, MN, USA",0.07233036339216466,0.2268845884645215,0.1796379320129391,0.19923954372623573,0.18994760040103664,0.13195997200310236
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.07470522751697758,0.23295211608315647,0.1739475437873401,0.18880076423208927,0.219716725666103,0.10987762271433359
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.08604259112135951,0.2553413296645804,0.18177766582052823,0.17450733427635787,0.2032863758792412,0.09904470323793284
"Monroe-Ruston-Bastrop CSA, LA, USA",0.062336367905662694,0.21508732747585207,0.17286336373366876,0.18924946268082563,0.2313328622623892,0.12913061594160177
"Lake Charles-Jennings CSA, LA, USA",0.058739505377882334,0.22242802179284027,0.17445830789845929,0.20820449925452603,0.1969857727188996,0.1391838929573924
"Dothan-Enterprise-Ozark CSA, AL, USA",0.07229325838248683,0.24082182019714185,0.19071295673172084,0.18634258342900123,0.1871224417085626,0.12270693955108665
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.05328982923701128,0.1833100755809733,0.15781258822485542,0.19071491373121566,0.29555629048260507,0.11931630274333928
"Redding-Red Bluff CSA, CA, USA",0.08142591394370753,0.2638951795535425,0.16896230993206082,0.1873625040439987,0.18002264639275314,0.11833144613393724
"State College-DuBois CSA, PA, USA",0.06927270753842686,0.22487956384160035,0.17938517028044718,0.1865988160937774,0.2531371845073598,0.08672655773838846
"Bowling Green-Glasgow CSA, KY, USA",0.05881507538454592,0.21535857083182672,0.18292881431731142,0.18939147839926262,0.22900159710706286,0.12450446395999037
"Columbia-Moberly-Mexico CSA, MO, USA",0.052571758232769196,0.1966263836089429,0.16725577230242,0.20946041942025118,0.25438600267788336,0.11969966375773336
"Bend-Redmond-Prineville CSA, OR, USA",0.07158949941622884,0.2738297212492703,0.19381202568593112,0.19513463222416813,0.1584665061295972,0.10716761529480444
"Bloomington-Pontiac CSA, IL, USA",0.05960719250257836,0.21134478274516838,0.17522532621855522,0.18565535177794718,0.25449083000762296,0.11367651674812788
"Lima-Van Wert-Celina CSA, OH, USA",0.07454962540850045,0.24337978935486515,0.18035920730430666,0.1739825038915642,0.2009867732333209,0.12674210080744266
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.08383804729325744,0.24886239679417255,0.18614702808293893,0.1734588157972807,0.1908343640604105,0.11685934797193988
"Eau Claire-Menomonie CSA, WI, USA",0.06365531554935125,0.22867100865778855,0.16903719659605154,0.19235267198861036,0.2344952550881264,0.11178855212007192
"Pueblo-Cañon City CSA, CO, USA",0.07675321075487387,0.25130278111429366,0.18053219994456252,0.19811050540515568,0.18341494964427607,0.10988635313683821
"Greenville-Washington CSA, NC, USA",0.059185821714008165,0.21827857235701384,0.1724313906242941,0.18666461752894462,0.2532419392431575,0.11019765853258172
"Mayagüez-San Germán CSA, PR, USA",0.12084724144844253,0.251538263999799,0.18208303235815276,0.15594463119946797,0.21315855252441304,0.07642827846972462
"Joplin-Miami CSA, MO-OK, USA",0.06836093741864328,0.22373272870998434,0.1783291757588954,0.1932869767728071,0.20271133810783817,0.13357884323183172
"Johnstown-Somerset CSA, PA, USA",0.09495067332091958,0.2836836784693947,0.1870277908524287,0.16203178809556812,0.17381591988509146,0.09849014937659745
"Bloomington-Bedford CSA, IN, USA",0.06012526500227491,0.21190985566451437,0.1579655569645986,0.19205525599945789,0.2825384071790205,0.09540565919013369
"Morgantown-Fairmont CSA, WV, USA",0.06051435972238832,0.21851851654817805,0.17603039986805008,0.21041801971396007,0.2336512057997183,0.10086749834770518
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.062028273155332866,0.2147605150396449,0.1739556464213643,0.18241428805991494,0.22837273107663625,0.13846854624710675
"New Bern-Morehead City CSA, NC, USA",0.0885035162147986,0.28234791572187934,0.17089663950314965,0.16896278761277317,0.1834006219450203,0.10588851900237896
"Jonesboro-Paragould CSA, AR, USA",0.061006310418904405,0.20269423558897243,0.1789014948084497,0.21208713748657357,0.21006198532044396,0.1352488363766559
"Elmira-Corning CSA, NY, USA",0.07940984051029101,0.2624021204399588,0.18614439515983675,0.17962534236499644,0.18078784025890904,0.11163046126600802
"Rapid City-Spearfish CSA, SD, USA",0.06868815831471434,0.26828192554333635,0.15973652903113483,0.1936279488146708,0.1924788904042016,0.11718654789194208
"Ithaca-Cortland CSA, NY, USA",0.05862195489510031,0.2121974551506336,0.15624221933928267,0.17328432336098334,0.31378176147606507,0.08587228577793503
"Williamsport-Lock Haven CSA, PA, USA",0.08072426987863088,0.25354048047969074,0.17762232244999934,0.1804034241081408,0.19812226327762364,0.1095872398059146
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.08563237501658262,0.2700917682902516,0.188765491535558,0.17133902484214186,0.17925714805773724,0.10491419225772869
"Jackson-Brownsville CSA, TN, USA",0.06829069964424869,0.2425749618837879,0.17933254277486024,0.1812908690496358,0.20864645095714043,0.11986447569032695
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.07316207018971994,0.23609193101210632,0.17325108582573273,0.1793935549444817,0.21262025726567266,0.1254811007622866
"Paducah-Mayfield CSA, KY-IL, USA",0.08320211720003252,0.25635566594959824,0.1877240838896158,0.17063272049854739,0.17670192869234808,0.125383483769858
"Edwards-Glenwood Springs CSA, CO, USA",0.04500502288201808,0.22459351862187,0.20084086765636044,0.2302117051754288,0.17571901625925512,0.12362986940506752
"Manhattan-Junction City CSA, KS, USA",0.04029121149346488,0.1423791710755749,0.12350407606670741,0.23583063831055603,0.3190807612632081,0.1389141417904887
"Hot Springs-Malvern CSA, AR, USA",0.09241140828561094,0.2756775000323024,0.17745234657194245,0.17650302648078536,0.16398706055506132,0.11396865807429751
"Findlay-Tiffin CSA, OH, USA",0.07156287172403208,0.24391235946433368,0.17992402440428226,0.18714554314876636,0.19668470127777138,0.12077049998081424
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.06849740610729707,0.20925879904321085,0.1538861793669038,0.19173060793389457,0.2618822031002454,0.11474480444844833
"Rome-Summerville CSA, GA, USA",0.0674529681255483,0.22832797218702278,0.18618611300646587,0.19015823504565096,0.20512882997043247,0.12274588166487962
"Moses Lake-Othello CSA, WA, USA",0.05111353582514992,0.1902103580400416,0.16073316585889855,0.19828803911120133,0.2334153788897629,0.16623952227494565
"Kokomo-Peru CSA, IN, USA",0.07631708930171036,0.24756172090180747,0.18398647121365605,0.18401995830856682,0.1878542306758533,0.12026052959840601
"Victoria-Port Lavaca CSA, TX, USA",0.07119330502592262,0.2235894577971939,0.1653498623236953,0.20009142538218744,0.2047122446492609,0.13506370482173982
"Quincy-Hannibal CSA, IL-MO, USA",0.08687092193638875,0.24972341037189327,0.176642768161267,0.17619848245942626,0.18664355219485848,0.12392086487616626
"Mount Pleasant-Alma CSA, MI, USA",0.059088665592609495,0.2053529022825267,0.16533651204589267,0.18136355593633882,0.2919976532161183,0.09686071092651401
"Richmond-Connersville CSA, IN, USA",0.07938342538980452,0.2524199553239017,0.18850646247541147,0.1676242762360943,0.19488558695724653,0.11718029361754148
"Dixon-Sterling CSA, IL, USA",0.08663972094568408,0.26480261336581584,0.18812911798903714,0.1735562814905044,0.1773545207906539,0.10951774541830464
"Pullman-Moscow CSA, WA-ID, USA",0.04677108406246792,0.16888924379142378,0.12071502720708183,0.2015377419833221,0.365818322857371,0.09626858009833335
"DeRidder-Fort Polk South CSA, LA, USA",0.05278365952667844,0.19069734794866697,0.16844678934500065,0.22417847240907335,0.22282144570138393,0.14107228506919667
"Columbus-West Point CSA, MS, USA",0.06418014213616233,0.23462766505304355,0.1761252446183953,0.19481923988052322,0.20777114017921516,0.12247656813266042
"Martin-Union City CSA, TN-KY, USA",0.08182167946763184,0.2475739914786896,0.1813557148353449,0.16716303062256865,0.21165054077546774,0.11043504282029724
"Clovis-Portales CSA, NM, USA",0.055196573396723535,0.17839532521821044,0.14417344971224186,0.2285138138624354,0.24414548344838752,0.1495753543620012
"Cleveland-Indianola CSA, MS, USA",0.05469129800680603,0.2164039169386763,0.18529064518369331,0.20789638169317315,0.2107611639697201,0.12495659420793111
"Oskaloosa-Pella CSA, IA, USA",0.07726118206546215,0.23643110622737015,0.17725577792589123,0.17201376254210726,0.21778682470772612,0.11925134653144309
"Steamboat Springs-Craig CSA, CO, USA",0.049398253755997795,0.2627756364875849,0.19268989748026955,0.219722593670521,0.1689609061590498,0.10645271244657699
