longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Detroit-Warren-Ann Arbor CSA, MI, USA",0.864285043246074,0.003315642760251855,0.01759595545372619,0.014143276053303835,0.093043697172066,0.22492470140117043,0.38257106683642766,0.3211678684703467,0.07133636329205514,0.07943741380806058,0.9205625861919395,0.5682940629671757
"Seattle-Tacoma CSA, WA, USA",0.7336342994539143,0.01027075959079792,0.035284986291822605,0.07067525051453533,0.14130810092442167,0.19538369760306173,0.3400891155927986,0.34532119527941896,0.11920599152472074,0.07365458836651155,0.9263454116334884,0.6228353328134445
"Minneapolis-St. Paul CSA, MN-WI, USA",0.8024122898477921,0.006990663963122584,0.022258315295908274,0.03405968821769934,0.12689146944993623,0.24591134411476145,0.40047359280035894,0.29865597111212727,0.05495909197275231,0.06603016544075231,0.9339698345592478,0.6301381364905435
"Denver-Aurora CSA, CO, USA",0.7727246536452832,0.011225479788685858,0.02259423044080188,0.03133738679136077,0.153903534066541,0.20550045461851923,0.3696895219327361,0.34905376768932317,0.07575625575942152,0.05304407826761576,0.9469559217323842,0.6437893939014755
"Cleveland-Akron-Canton CSA, OH, USA",0.869437735590725,0.0030304425194369396,0.01848229641695439,0.017690463323540934,0.08304059912619034,0.2711468930388663,0.4062334535380259,0.275381159059687,0.04723849436342081,0.08821188907826244,0.9117881109217376,0.559290116990347
"Orlando-Deltona-Daytona Beach CSA, FL, USA",0.8554675609278591,0.006277511478246591,0.010743133577107924,0.011327939978401319,0.10231712169151778,0.18653626167672,0.3570835602194428,0.37003822943004805,0.08634194867378914,0.04701129629703627,0.9529887037029637,0.5796938371846767
"Portland-Vancouver-Salem CSA, OR-WA, USA",0.7671353273337084,0.01807404771718989,0.030843401268666346,0.0414972668421534,0.13348747934314004,0.2511941227544456,0.37817706778250665,0.2977090627537082,0.07291974670933964,0.07277566139759759,0.9272243386024024,0.6186449461744901
"St. Louis-St. Charles-Farmington CSA, MO-IL, USA",0.8617009386011238,0.0030269117815537915,0.015441231945410801,0.016579904044172096,0.09618984947173997,0.23498276777577937,0.3949043010611402,0.3140747737087039,0.056038157454376535,0.06813739963089867,0.9318626003691014,0.5984376582060382
"Charlotte-Concord CSA, NC-SC, USA",0.8369819794168768,0.0018163217165367064,0.013159320723130257,0.012206652994124573,0.1273948577252612,0.22650498710819572,0.3765951771749093,0.3232778127935567,0.07362202292333828,0.0492156819865608,0.9507843180134391,0.6335792504684933
"Salt Lake City-Provo-Orem CSA, UT, USA",0.8211942306706046,0.0075042913987999164,0.02037697939826896,0.022018118904177365,0.12232145820071981,0.2892265414132769,0.4210313296743807,0.2416790622494567,0.04806306666288569,0.04085524817279629,0.9591447518272036,0.7233791201334068
"Sacramento-Roseville CSA, CA, USA",0.81378688013307,0.013486641022975362,0.016194614824825867,0.017441314065911217,0.12940887826177358,0.2385092526870575,0.3699861575101478,0.3049914165099157,0.086513173292879,0.056317398230236106,0.9436826017697639,0.6479008031492123
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.8120209657231006,0.0031500879268676527,0.0305566106607138,0.04280846558532971,0.10351071592072908,0.25568251368261347,0.3540482605725048,0.31199923590553774,0.07826998983934406,0.09916170424360797,0.9008382957563918,0.5442680989094548
"Columbus-Marion-Zanesville CSA, OH, USA",0.8507238532258325,0.0031975569953628154,0.020284855633290785,0.011915302709602366,0.10608731479536605,0.26131153733880524,0.4167001806592481,0.2684140937710969,0.053574188230849806,0.059885236296041866,0.9401147637039581,0.6138544844725516
"Las Vegas-Henderson CSA, NV-AZ, USA",0.8639192762549547,0.005154286105688551,0.013429623581196905,0.025175699960885468,0.07262956013273707,0.21634247673655824,0.44172210209188756,0.29224130809786436,0.04969411307368984,0.07368034324288904,0.926319656757111,0.5641367471419702
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.8657947920837655,0.0029179843049963582,0.014086250003941092,0.007759221366392261,0.10152488720595515,0.2816030796197147,0.41057355987160066,0.2675472264210036,0.04027613408768108,0.055399292173962174,0.9446007078260379,0.630804556882337
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.8738369153127863,0.0031456976935688233,0.015961043335482327,0.007261339532589544,0.0929664980299044,0.26097370034599043,0.38472368209754887,0.3003556621264544,0.05394695543000628,0.05588513993176196,0.9441148600682381,0.6247408236725325
"San Juan-Carolina CSA, PR, USA",0.8984119548529121,0.0017455683384677728,0.024166597039272465,0.01610987917468632,0.0440097778686578,0.1774444176367691,0.3499305373912261,0.3398490491355974,0.13277599583640737,0.14563356666183763,0.8543664333381624,0.4429288791648294
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.8104965090628758,0.0035558066246236773,0.014419745211177561,0.011928606826901802,0.15091075734347995,0.21513584154947413,0.39588284042822286,0.31848987051591493,0.07049144750638808,0.04608210327216449,0.9539178967278356,0.6470330703361049
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.8670820100894814,0.002104598547827002,0.01874621689417017,0.014143981522704031,0.09056249443495576,0.23662846298158846,0.407427516345105,0.30414999025870315,0.05179403041460344,0.06996164300444914,0.9300383569955509,0.6177796218283539
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.8579469567763253,0.0018570240214143311,0.01177044655014569,0.007477356482621768,0.11211108684236208,0.2142892285403536,0.35762116963067875,0.3407174552728849,0.08737214655608279,0.042017870910790706,0.9579821290892093,0.6627396352069607
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.8567290365503798,0.004457689023085132,0.02341378460507656,0.020502971714322846,0.08830114082261682,0.28228511128283956,0.4080348639192796,0.2638889447952491,0.04579108000263175,0.08023571531179427,0.9197642846882057,0.5683649902370075
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.8657888184697867,0.004555799740681132,0.030380718627053205,0.01330099147769433,0.07490757788280432,0.25263558819283505,0.4059394786728767,0.2805425707609792,0.060882362373309136,0.0653509345973702,0.9346490654026298,0.6263574963352647
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.85338894033849,0.006477677433790578,0.01385782921356695,0.009063278865815988,0.10299022319458516,0.20795616432281416,0.38600811525435,0.34444238113979414,0.06159333928304167,0.05863042921881777,0.9413695707811822,0.5856223113480079
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.8969042638340624,0.002408872753126731,0.013365998199208976,0.0075980768277832365,0.07236293739227442,0.2764922889894138,0.42242159356043024,0.24832781382288302,0.052758303627273,0.05813509140099108,0.941864908599009,0.6268452459502141
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.8783707003996449,0.0023950409049659557,0.015160085055213558,0.01321503781438871,0.0809659915380279,0.24340455638821504,0.43726854192991904,0.2746509258621768,0.044675975819689136,0.0698237260213734,0.9301762739786266,0.6062082307133164
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.9053406584169348,0.0022137565559665158,0.012797593326517217,0.003255438165028192,0.06635080142794596,0.2587143938355324,0.42002129914093794,0.2710699787382134,0.050194328285316225,0.059439371051908815,0.9405606289480912,0.6383891787970338
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.8696584772892632,0.009390538002167154,0.0223541226344358,0.01753288157717631,0.06967221094677553,0.24510548962601983,0.3778656811932742,0.282411464799926,0.09461736438077988,0.09131817259585136,0.9086818274041486,0.5185937110032908
"Oklahoma City-Shawnee CSA, OK, USA",0.89841289914638,0.003747497101907472,0.01637264200653388,0.003557803772789546,0.06866336459760425,0.26559385886431836,0.4296697842063098,0.26269709675034586,0.042039260179025935,0.050384439215247497,0.9496155607847525,0.6289680805311869
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.8861483127463826,0.004062385942047023,0.02086709914878681,0.01022378782179201,0.0732711785953514,0.30681559255229734,0.42650607136551777,0.22285314191467948,0.0438251941675054,0.05790344249743582,0.9420965575025642,0.6445906707308264
"Hartford-West Hartford CSA, CT, USA",0.8408226523119733,0.0025503245173733504,0.023819490893377388,0.021781369345784445,0.1037635431867079,0.26920194325841634,0.4139893173757853,0.2649440678341592,0.05186467153163901,0.08202801000640529,0.9179719899935948,0.5878017548787239
"Birmingham-Hoover-Talladega CSA, AL, USA",0.9086288823576506,0.0017465078608573062,0.010815193354539794,0.00381439913848947,0.0678125848681155,0.22520233299004871,0.37069833581148326,0.3259564914285018,0.0781428397699661,0.05682976172635996,0.94317023827364,0.6407462910235276
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.9194682890915122,0.0013786296227376801,0.009040379932201196,0.0051407351073211385,0.056845818399527515,0.22229504146693796,0.42883024461547437,0.30705778607383416,0.041816927843753536,0.07269283192412165,0.9273071680758783,0.5737058744835422
"Harrisburg-York-Lebanon CSA, PA, USA",0.8681592102509978,0.00377220315353086,0.025274866420497477,0.008171264679582336,0.08669435502076679,0.2865255166002911,0.3920638372961406,0.2525492036060965,0.0688614424974719,0.06286776002834946,0.9371322399716506,0.6251537389209288
"Buffalo-Cheektowaga CSA, NY, USA",0.8625303970053827,0.0038611027623705564,0.025784515970381703,0.026785226372305255,0.07240122680947567,0.3076767301132023,0.43482631211718986,0.22308155386634806,0.03441540390325983,0.11800498448783148,0.8819950155121685,0.5039366775547407
"Albany-Schenectady CSA, NY, USA",0.8436852770260438,0.0030806088466090995,0.030881982525022014,0.02524167405446672,0.0902193909069237,0.2931166580171666,0.4038565434516604,0.25499319849529556,0.04803360003587754,0.09508776827205702,0.904912231727943,0.5535415195651817
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.8591203675760503,0.007693671535490101,0.01769223804925157,0.010505945195557701,0.09667732979237084,0.2614591163451098,0.42433600601353044,0.25843982293493695,0.05576505470642278,0.05707227262933103,0.9429277273706689,0.6072675838793017
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.8555920419866867,0.005565457291042992,0.028971982055822642,0.015588968522020772,0.08656172228910927,0.31815760577640695,0.4347214273509396,0.20910359855831656,0.038017368314336906,0.09877282270741145,0.9012271772925885,0.5483156940888181
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.9002802748380686,0.0030445908831000833,0.013560052867895876,0.003322053599047628,0.06827832510006468,0.3034135839109832,0.43564493898206186,0.22046741853375856,0.04047405857319637,0.0556642247480733,0.9443357752519267,0.6210123144470461
"Fresno-Madera CSA, CA, USA",0.8882179156002866,0.005162693033733892,0.0148330878513679,0.008994178990305675,0.06841666407764806,0.27159674214353363,0.4355870968716735,0.23359430069909573,0.05922186028569713,0.06957852751660541,0.9304214724833946,0.6281497569431309
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.8958282898561775,0.0020377236206288543,0.012792481962619494,0.004292753595562375,0.07949218936151962,0.24017452780372042,0.420999662458092,0.2871777561953436,0.051648053542844005,0.0480318511267776,0.9519681488732223,0.6601300001099831
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.8614307580360524,0.008462974450859955,0.009586916877512742,0.0059702306806852885,0.097859849236582,0.2078463629740689,0.38347068747362334,0.3399969397146774,0.06868600983763044,0.050160727592306775,0.9498392724076932,0.5410275480149754
"Tucson-Nogales CSA, AZ, USA",0.8361708378511478,0.01573361909170265,0.020303216683892487,0.01689398406770275,0.10109125034081758,0.2341628693292703,0.41847128366463043,0.3034225413709916,0.04394330563510762,0.07295966223488227,0.9270403377651177,0.5615898191103705
"Dayton-Springfield-Sidney CSA, OH, USA",0.8884257571675357,0.0028844477550438214,0.02248720224416375,0.011557601787723663,0.06929014057720652,0.3192464878671775,0.4289123031077054,0.2066113239676458,0.04522988505747126,0.0698385699732072,0.9301614300267929,0.6033475300801989
"El Paso-Las Cruces CSA, TX-NM, USA",0.8910609886804008,0.004241884457709469,0.014500473357213252,0.010245649750166591,0.06058972329629143,0.25521047351663056,0.4495572905308152,0.24894114730276645,0.04629108864978777,0.06536797944648606,0.9346320205535139,0.620871139440849
"North Port-Sarasota CSA, FL, USA",0.8542134122194543,0.007504393473310777,0.010158765058426432,0.004508370100011918,0.11321498758263232,0.22634657945135736,0.41764616451611897,0.29545569283060846,0.060551563201915105,0.0440381487946436,0.9559618512053565,0.5387326671310363
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.8779293104591349,0.0025817321004457583,0.016597963473560646,0.007271358763264527,0.08808113346618984,0.31289839050769463,0.4619907925151231,0.19491172061933487,0.030199096357847423,0.055233466501734114,0.944766533498266,0.6331679703741198
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.9064178253512838,0.0020621827411167514,0.0142168763334069,0.003945045243875524,0.06710715073935114,0.2615344048340751,0.4313357286845776,0.2610982143297206,0.04603165215162672,0.05421018593332165,0.9457898140666783,0.6466655480337439
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.8768734819437686,0.002218612009591442,0.038946970338414946,0.0057082102513982234,0.0644634881699704,0.2520550892686055,0.39683359807010543,0.28973556963923797,0.061375743022051205,0.05725953079933924,0.9427404692006607,0.6097268317946236
"McAllen-Edinburg CSA, TX, USA",0.8786211249623435,0.001563643145074524,0.012253797931400537,0.0024014115824355533,0.0725013986716206,0.3200649601732271,0.4304539478771943,0.20308096821591523,0.04640012373366329,0.06345673992200063,0.9365432600779994,0.594355211356117
"Little Rock-North Little Rock CSA, AR, USA",0.9136699158102007,0.0024842101235077623,0.012178428757483678,0.003818502670313689,0.05938952789174445,0.29250704142868,0.39565800050129585,0.2646942830202707,0.047140675049753396,0.059830555006298206,0.9401694449937018,0.6049866037592372
"Madison-Janesville-Beloit CSA, WI, USA",0.8067815734820363,0.01541471112492028,0.042489084397638634,0.026405945937106507,0.10180945528282448,0.3269807602150195,0.3932207864324696,0.23905216635336207,0.04074628699914885,0.06521491881197547,0.9347850811880245,0.5966810642389169
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.8501256401605374,0.013571151609150834,0.02021572843596884,0.0026512843496170366,0.10455325984600897,0.2971114129135842,0.4211775357734344,0.2429388062681187,0.03877224504486266,0.037487567397790925,0.9625124326022091,0.6973610165942522
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.8517114414924736,0.005005246687158153,0.022416819114656365,0.011737721359124128,0.10226629026716316,0.3300051461480177,0.4471692306896614,0.19558724272492417,0.027238380437396723,0.05297528656804154,0.9470247134319585,0.6464221857548741
"Modesto-Merced CSA, CA, USA",0.8973279919335606,0.004591711974979547,0.014916271445347759,0.006671718254243787,0.058213005926055626,0.3039594058326869,0.32097087503125343,0.22311726277863614,0.15195245635742358,0.05870619631065314,0.9412938036893468,0.6700235697450182
"Huntsville-Decatur-Albertville CSA, AL, USA",0.9138558199683685,0.0018636990557503504,0.007648184425449712,0.002133444971714217,0.06760534483741822,0.26224827526192124,0.4149767436411942,0.2773808578255203,0.04539412327136441,0.04148288342043909,0.9585171165795608,0.6558526854284493
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.8445508743921943,0.0052337803975918765,0.023516924993201932,0.017297790409024325,0.10188913157256095,0.3003724419036209,0.4294541642520885,0.2227847194639962,0.04738867438029444,0.06339531345814248,0.9366046865418576,0.6564375446086004
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.8749762282132646,0.0037175644751568223,0.028547972834731178,0.008589530550493921,0.07683420078138244,0.318515155593267,0.4043832634612795,0.22794164587663543,0.04915993506881807,0.06280248156642658,0.9371975184335734,0.6110330800524741
"Syracuse-Auburn CSA, NY, USA",0.8556302496285727,0.003633368146982245,0.036910313175740284,0.01833747664788691,0.07489445580382754,0.3265150358723859,0.4325421055309622,0.20203976492138606,0.038903093675265864,0.1074106364428945,0.8925893635571054,0.5419252269347146
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.8896813893388763,0.00838201527049713,0.027595087803888477,0.005903573014085666,0.061296610443561786,0.33974768544618583,0.42056914846970095,0.2039751443855627,0.03570802169855051,0.07166107412657682,0.9283389258734231,0.5956719122898312
"Springfield-Greenfield Town CSA, MA, USA",0.8348952339831431,0.004770905685564789,0.039466076611348086,0.02099628312971531,0.09175420674683528,0.29455012390675545,0.4052087844578835,0.24877864340539926,0.05146244822996183,0.11043799117574075,0.8895620088242593,0.5238822417012156
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.9111721413913876,0.004795334269359542,0.015385802231033897,0.004496011602610588,0.05459398577445883,0.3349348669758758,0.45756969445740975,0.17749605872580154,0.029999379840912874,0.05743019215393535,0.9425698078460647,0.6334865461931088
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.9114813244556788,0.0018529393241251396,0.022505193025953406,0.008930244916893567,0.048902521187246695,0.2919595432572466,0.41313174327720514,0.2329698024792709,0.06193891098627727,0.08654436930857731,0.9134556306914227,0.5543494525364855
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.9328561982451753,0.00152459392697709,0.009503873153785276,0.003528835381542478,0.04581661704598792,0.24033420943024975,0.4222320364226521,0.2843185833081994,0.053115170838898704,0.05414387177272291,0.9458561282272772,0.623616309946572
"Portland-Lewiston-South Portland CSA, ME, USA",0.8199618108475812,0.0056461608862293615,0.039853957044346223,0.007120176452090187,0.12074994247618112,0.29410305909789697,0.36338814960050214,0.2837853966107602,0.05872339469084076,0.06685181944891687,0.9331481805510831,0.609602190392733
"Reno-Carson City-Fernley CSA, NV, USA",0.8613924433506006,0.006803977317953012,0.019711475702127796,0.017747014305226995,0.07887137394493778,0.2988396489566519,0.41082026483794143,0.23587237175476738,0.05446771445063928,0.056575060424312956,0.9434249395756871,0.6495740134587616
"Toledo-Port Clinton CSA, OH, USA",0.9038484228939343,0.0035440946887548893,0.021480468933624996,0.009529529205283766,0.055073958534527095,0.33714401515712633,0.4423077452315554,0.17968080054698993,0.0408674390643284,0.07484474539914936,0.9251552546008506,0.5720153723667469
"Mobile-Daphne-Fairhope CSA, AL, USA",0.9122165300848503,0.001839933776149121,0.009901563772767377,0.003037695993950905,0.06452117540228591,0.21781961204855663,0.4072180233497578,0.3098190084682537,0.06514335613343189,0.05248698472907195,0.947513015270928,0.6177258043883436
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.9136032791939837,0.003926212678943987,0.014465969388699484,0.005663244634665685,0.05602747570285367,0.3261267326749402,0.419294935721401,0.20834414264147172,0.046234188962187034,0.057675819954658224,0.9423241800453419,0.6313287542887923
"Youngstown-Warren CSA, OH-PA, USA",0.9083914126370037,0.002738280661206853,0.01739149159136096,0.007759060012489144,0.05296042951170319,0.3507778009360138,0.3766034446823427,0.20511207533584705,0.06750667904579646,0.0839071542319214,0.9160928457680786,0.5679880323542186
"Visalia-Porterville-Hanford CSA, CA, USA",0.9200294514818323,0.004218128478953169,0.014331230057186726,0.0045740528231832936,0.04938376551733344,0.3729019978017473,0.3373059646710678,0.2304303693316566,0.05936166819552824,0.051241682764116565,0.9487583172358833,0.6708013630616737
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.9114071773933827,0.0028236231681572355,0.018532626673461793,0.0037699185001883093,0.05417922346576296,0.31652488905649684,0.36183452747885975,0.2403823274954957,0.08125825596914761,0.08212138957248016,0.9178786104275197,0.5700919936125026
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.8881391133744879,0.007157993156222817,0.021190418711944423,0.011143171358830811,0.059524767499339,0.27546417963354564,0.3836566394902071,0.28014977610997704,0.06072940476627022,0.062138120807934114,0.9378618791920659,0.607656073837687
"Springfield-Branson CSA, MO, USA",0.8978573400807944,0.003531930954126809,0.01910133897646678,0.005954272980187231,0.06733516780602454,0.28022071781919666,0.44059611170108764,0.23914254858490439,0.04004062189481127,0.057513995479525494,0.9424860045204744,0.6114487281833006
"Myrtle Beach-Conway CSA, SC-NC, USA",0.8879811542215494,0.002545865340438539,0.01110402909968747,0.005920807342358937,0.07992812355209364,0.2577087087795318,0.4388379071171685,0.24918710878601522,0.054266275317284396,0.04011753532852475,0.9598824646714752,0.6200681272657945
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.8510261616687084,0.00795002601063919,0.030604453692671712,0.00513080834354181,0.09514440100015104,0.2459141804019751,0.4036581125252104,0.2849943204209843,0.06543338665183021,0.055166759392111506,0.9448332406078885,0.6063414443696133
"Lansing-East Lansing-Owosso CSA, MI, USA",0.839060304528104,0.00858375671443503,0.030567668870673186,0.019231137366907743,0.0968601521491935,0.3159411934275007,0.432575076730029,0.19166822105031117,0.059815508792159126,0.06659607821567064,0.9334039217843294,0.5831660295371415
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.9017297501775738,0.002179427832061408,0.03507441557555985,0.0047773322431573315,0.04555806469079713,0.2927586740353598,0.4229012274693871,0.23002592883733153,0.05431416965792152,0.07289506114230844,0.9271049388576916,0.5717843314923108
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.8824970984191945,0.006041758499508652,0.026803731817097286,0.010324370447955549,0.06880082821428427,0.3529005584845353,0.41254896510991634,0.19269453588458565,0.04185594052096271,0.07074306482296487,0.9292569351770351,0.5881863009549769
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.8988803328409478,0.003303935879170345,0.022004387766696675,0.006319432911746453,0.05879782184967966,0.30530636503779646,0.44331921769655097,0.2083449415872662,0.04302947567838636,0.07200650975695884,0.9279934902430411,0.5953971105276895
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.9163339638993223,0.0035072291502532427,0.014054298380458428,0.009562399646223612,0.047994971333331714,0.3186525910249007,0.4637923916111941,0.17567994296558492,0.041875074398320306,0.06637933295369387,0.9336206670463062,0.5792341272350477
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.9125685579746725,0.001289012097402461,0.013994380381053936,0.0023793592478934316,0.057978128390221165,0.29066894124565046,0.4195043957552408,0.240247179109508,0.04957948388960074,0.058197908524996435,0.9418020914750036,0.6336614908271371
"Asheville-Brevard CSA, NC, USA",0.8593258209928135,0.002783543789873775,0.017535895653053336,0.004504436395669,0.10686724376633933,0.28121220424884324,0.46789035169431004,0.2142209364400656,0.036676507616781095,0.048395607458956824,0.9516043925410431,0.6273159901635753
"Davenport-Moline CSA, IA-IL, USA",0.9086848189633886,0.003156075332779636,0.021378706592740576,0.006797010033895262,0.054519742306224604,0.36669341551084755,0.4208099676639712,0.1751131286176229,0.037383488207558366,0.07016607508355571,0.9298339249164442,0.6120682954633779
"Cedar Rapids-Iowa City CSA, IA, USA",0.8337261396691934,0.00986474722381468,0.03991761683334395,0.016111429602734782,0.09275750047773744,0.3848681439042885,0.4055756826841164,0.17516218721038,0.034393986201215115,0.054130598003709916,0.9458694019962901,0.6355114389188234
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.904428446568148,0.002263429845655195,0.016632097833714627,0.0041674966598903105,0.06250914390856141,0.3331342844458302,0.45410629130183733,0.18666536021300018,0.02609406403933223,0.06779151293603129,0.9322084870639686,0.5662786456968758
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.9195820251596506,0.0034546464193417484,0.013936054334593452,0.005168620917964162,0.049929518805664125,0.2645771161055004,0.44765164415819436,0.2371847830363114,0.050586456699993815,0.07337263263514361,0.9266273673648564,0.6044149002884736
"Rockford-Freeport-Rochelle CSA, IL, USA",0.9072249134250414,0.0032311236345856247,0.013201736035849846,0.007954310601210789,0.060675561918107905,0.321987056336063,0.39711075096862825,0.20754403099610402,0.0733581616992047,0.07862265375141392,0.921377346248586,0.6019028370301043
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.8864788021920069,0.006534748813427189,0.021924655492628346,0.004815078073051613,0.07527113475339922,0.36873608362963733,0.4239155769125866,0.175253284139429,0.03209505531834705,0.04763011983544983,0.9523698801645502,0.651785607822095
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.8658307177719025,0.005932041787137107,0.01886296519628307,0.013121614587359751,0.0889445500976648,0.2657985099534431,0.44317288273661704,0.2539414955903899,0.03708711171954993,0.06691695562152318,0.9330830443784768,0.5704966697433083
"Hickory-Lenoir CSA, NC, USA",0.9233220251241908,0.0015573487739912822,0.008134662213082122,0.0021316901658178546,0.04871317976352671,0.29329884550904106,0.426402957000959,0.22317817357797134,0.05712002391202861,0.05027706224580622,0.9497229377541936,0.6768250462607834
"Peoria-Canton CSA, IL, USA",0.898968352466646,0.0026871592571251273,0.019984708124639865,0.0068758033775098626,0.06614290146713354,0.36021951943043606,0.41088104420053395,0.19355087511124294,0.03534856125778701,0.06954785700848944,0.9304521429915105,0.5966940343339826
