longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"OH-14, USA",0.9684038084973138,0.019331037877120493,0.012265153625565671,0.031596191502686166,0.18738701920571543,0.7810167892915985,0.9318419410748184,0.018433212851436516,0.04972484607374505
"OH-15, USA",0.9222502936736011,0.038451960724876236,0.039297745601522556,0.07774970632639878,0.20615355820954875,0.7160967354640525,0.8960328074748836,0.0330789099589268,0.07088828256618955
"OH-05, USA",0.9774971997822323,0.0116414614637701,0.010861338753997588,0.022502800217767686,0.16765885451193566,0.8098383452702966,0.9518716623422927,0.029796781240569368,0.018331556417137913
"OH-07, USA",0.9341223755854146,0.04478854171064159,0.021089082703943735,0.06587762441458533,0.1587794180800231,0.7753429575053916,0.8897961435970957,0.018632295628482794,0.09157156077442155
"OH-01, USA",0.9310893336374851,0.031141168580035506,0.03776949778247946,0.06891066636251496,0.2563806501413219,0.6747086834961631,0.9146016282054754,0.025382280368540414,0.060016091425984186
"OH-03, USA",0.8769253291966006,0.05996861148709443,0.06310605931630506,0.12307467080339947,0.23550795884149037,0.6414173703551102,0.8543490388001387,0.03832421194336295,0.10732674925649839
"OH-08, USA",0.949072316243218,0.02453168517042115,0.026395998586360974,0.05092768375678212,0.21225085312789665,0.7368214631153213,0.9345707876545221,0.024527529638696234,0.04090168270678172
"OH-02, USA",0.9880762824099779,0.00562526791604558,0.006298449673976435,0.011923717590022014,0.21988862995544867,0.7681876524545292,0.978042817779436,0.007685847451453305,0.014271334769110657
"VA-09, USA",0.9708599925403835,0.013389319676339504,0.015750687783277012,0.029140007459616517,0.3258746644929468,0.6449853280474367,0.9561780169899686,0.021579143144052498,0.022242839865978834
"VA-02, USA",0.924654803797223,0.046762329936958835,0.028582866265818206,0.07534519620277703,0.454069188447183,0.4705856153500399,0.8983116188677595,0.043452647802455995,0.058235733329784524
"VA-11, USA",0.6996207410706394,0.18358973020733046,0.11678952872203023,0.3003792589293607,0.41218903005038465,0.2874317110202547,0.6246717211655171,0.10535618951028763,0.2699720893241952
"VA-10, USA",0.7663166281185035,0.13255960793988436,0.10112376394161207,0.23368337188149646,0.3986333250917927,0.36768330302671076,0.6942555065628098,0.13881547650725046,0.16692901692993983
"VA-01, USA",0.9200970474631264,0.04389325210419539,0.036009700432678246,0.07990295253687363,0.3845865930343839,0.5355104544287426,0.9019204155209829,0.031084102007666,0.06699548247135115
"VA-08, USA",0.7223492507431916,0.14452094130230725,0.13312980795450122,0.27765074925680844,0.4752801820513496,0.24706906869184186,0.6468306610709988,0.16273657489798715,0.19043276403101392
"VA-07, USA",0.8533882894460203,0.08209739413026056,0.06451431642371927,0.1466117105539798,0.4158247197280582,0.43756356971796195,0.7959352019769538,0.11902572001981553,0.08503907800323073
"VA-06, USA",0.9430501106041429,0.023421375855179012,0.033528513540678075,0.05694988939585708,0.3134847575131775,0.6295653530909653,0.9171317661152497,0.054637660908284015,0.028230572976466226
"CA-22, USA",0.7370912018116972,0.08516163509288537,0.17774716309541763,0.262908798188303,0.07995555988360463,0.6571356419280924,0.40363074239294816,0.5547781929971548,0.04159106460989688
"MA-04, USA",0.8506913382162166,0.08901909419397211,0.06028956758981127,0.14930866178378338,0.2640158230400576,0.5866755151761589,0.8001683803006812,0.039198522193639056,0.1606330975056798
"MA-01, USA",0.9225106689939505,0.050397254667107635,0.02709207633894189,0.07748933100604953,0.2588696320631242,0.6636410369308263,0.8069177297787518,0.1255498967112016,0.06753237351004661
"MA-07, USA",0.6778946813803967,0.15289721572372128,0.16920810289588212,0.3221053186196034,0.27108796040504574,0.4068067209753508,0.578422511839828,0.18918868270022604,0.23238880545994606
"MA-09, USA",0.9116916542346689,0.053639204109573214,0.03466914165575779,0.088308345765331,0.20819380230824214,0.7034978519264268,0.873430996428353,0.03739332566811096,0.08917567790353605
"MA-03, USA",0.8100703710238947,0.10262717464801456,0.08730245432809071,0.1899296289761053,0.20534404605792342,0.6047263249659712,0.697617875491381,0.1701983805800575,0.13218374392856136
"MA-08, USA",0.805337683941022,0.11647071182171587,0.07819160423726211,0.194662316058978,0.18908036721784155,0.6162573167231805,0.755364778071515,0.04705585767076876,0.19757936425771613
"MA-02, USA",0.8602237521614472,0.0754010364821757,0.06437521135637717,0.13977624783855286,0.2383457039089058,0.6218780482525412,0.7946340286252749,0.07755228171402756,0.12781368966069762
"MA-05, USA",0.7461873441328478,0.12254639066578406,0.1312662652013682,0.25381265586715224,0.24835069371346963,0.4978366504193782,0.6845469080321765,0.08211334029409427,0.23333975167372925
"MA-06, USA",0.858315263698994,0.08295692775944279,0.0587278085415632,0.14168473630100598,0.18526642944358052,0.6730488342554135,0.816820947401546,0.07621447671894452,0.10696457587950937
"VA-03, USA",0.936195457061625,0.03514104246535351,0.028663500473021523,0.06380454293837502,0.4117983572869964,0.5243970997746286,0.9102777842478291,0.04544167521690568,0.04428054053526522
"ND-00, USA",0.9560932780237514,0.01822604170976952,0.025680680266479083,0.043906721976248606,0.33310531923697606,0.6229879587867754,0.9370255595358974,0.019274176409552635,0.04370026405454998
"NJ-02, USA",0.9007931800369202,0.05293416998931924,0.046272649973760516,0.09920681996307974,0.28895917344055555,0.6118340065963646,0.8142771449785184,0.12330036849625071,0.06242248652523085
"NV-04, USA",0.8161554959160917,0.08530232756015824,0.09854217652375002,0.18384450408390823,0.5307207556585898,0.28543474025750193,0.6847394122751156,0.2575703002053579,0.057690287519526505
"NJ-03, USA",0.8523719653894748,0.09519329327322391,0.0524347413373012,0.1476280346105251,0.32906449359046347,0.5233074717990114,0.8034411546273329,0.0743371446608556,0.12222170071181147
"MD-06, USA",0.8376713785203679,0.09005897424211698,0.07226964723751506,0.16232862147963206,0.3463753898567138,0.4912959886636542,0.7837504653775006,0.09864740365261872,0.11760213096988069
"NV-02, USA",0.8813046621978431,0.05824149001767492,0.06045384778448193,0.11869533780215684,0.5548601638671715,0.32644449833067163,0.7989747567661186,0.14895513909238617,0.052070104141495176
"NY-08, USA",0.6423049379858402,0.2449593886610301,0.11273567335312974,0.35769506201415985,0.1157468845799875,0.5265580534058528,0.6047226918610508,0.12179773758342652,0.2734795705555227
"NY-09, USA",0.608396747143593,0.2576053837092103,0.1339978691471967,0.39160325285640696,0.12106083680201027,0.4873359103415828,0.6251896569415105,0.08142595683887903,0.2933843862196105
"NY-14, USA",0.6166616340377082,0.195192310137415,0.18814605582487684,0.38333836596229176,0.12612657531487045,0.4905350587228377,0.39516170584697907,0.434828093651148,0.170010200501873
"NY-23, USA",0.9724941626835755,0.017070939978699733,0.01043489733772491,0.027505837316424638,0.15478600941612922,0.8177081532674462,0.9479357536453386,0.01756196467309861,0.03450228168156292
"NY-07, USA",0.6687590621146987,0.17670458092780625,0.15453635695749496,0.33124093788530123,0.20057094531141506,0.4681881168032837,0.46251049888877466,0.30298929724315865,0.2345002038680667
"NY-10, USA",0.7194913005429633,0.14183334032665745,0.13867535913037918,0.28050869945703666,0.2850516163448832,0.43443968419808016,0.5893771243083084,0.14345576786055472,0.26716710783113684
"NY-12, USA",0.7569352380112851,0.12483772377367021,0.11822703821504456,0.2430647619887148,0.32357129463078166,0.4333639433805036,0.7209856596758318,0.09304927939918914,0.18596506092497897
"NY-13, USA",0.647114603279317,0.18184836702360976,0.17103702969707316,0.352885396720683,0.1821679153233199,0.4649466879559971,0.41322525233656754,0.4748772627242081,0.11189748493922431
"NY-26, USA",0.915907017462233,0.04561793756172074,0.038475044976046334,0.08409298253776706,0.12847906173670684,0.7874279557255262,0.8771172167887915,0.04043227181303194,0.08245051139817654
"NY-15, USA",0.6627992753728748,0.17181606439211672,0.1653846602350085,0.33720072462712525,0.13192382008274,0.5308754552901347,0.4141410953047511,0.47253479709673935,0.11332410759850949
"NY-06, USA",0.4632989438526638,0.2965832854932844,0.24011777065405174,0.5367010561473361,0.060491505682909584,0.40280743816975423,0.30437014598110607,0.20682467648591404,0.48880517753298
"NY-16, USA",0.7041326406167991,0.17601747348252378,0.11984988590067715,0.2958673593832009,0.14809703378744676,0.5560356068293524,0.6303584577740939,0.22061380469064032,0.1490277375352658
"NY-17, USA",0.81297207254226,0.11386392770430152,0.07316399975343842,0.18702792745773994,0.15359763292616652,0.6593744396160935,0.6844439111385827,0.13613157105309462,0.1794245178083226
"NY-18, USA",0.8894697041302513,0.06396547294587344,0.04656482292387524,0.11053029586974869,0.1868570548549134,0.702612649275338,0.8001152068135391,0.10416909515122885,0.09571569803523211
"NY-19, USA",0.9335133390868792,0.03549983101412482,0.030986829898996007,0.06648666091312082,0.20290359543505945,0.7306097436518196,0.906269222048306,0.031516883998539295,0.06221389395315479
"NY-05, USA",0.577197625904997,0.28417444696373945,0.13862792713126354,0.422802374095003,0.07390152897992104,0.5032960969250759,0.6496828120817,0.16267689851694472,0.1876402894013553
"NY-25, USA",0.9165000519514808,0.04976115530660121,0.03373879274191812,0.0834999480485193,0.17993598643160136,0.7365640655198793,0.8677069207747861,0.059506013617699145,0.07278706560751465
"NY-04, USA",0.7681529494080069,0.1569622566135448,0.07488479397844826,0.231847050591993,0.06801224748191143,0.7001407019260956,0.7150626993260241,0.15935135794897992,0.125585942724996
"NY-03, USA",0.7321015057258361,0.18732376698974568,0.08057472728441828,0.2678984942741639,0.06933730629419405,0.662764199431642,0.6437493714101648,0.09566634353483476,0.2605842850550005
"NY-02, USA",0.8241415174094967,0.10081605095281355,0.07504243163768971,0.17585848259050327,0.07983419486496374,0.7443073225445329,0.733086688992268,0.19306300455761807,0.07385030645011384
"NY-01, USA",0.8690831475949001,0.08032733213111476,0.050589520273985014,0.1309168524050998,0.09213284279355448,0.7769503048013457,0.8228258549042695,0.08574668447176917,0.09142746062396129
"NY-21, USA",0.9657163891278462,0.020134611411427555,0.014148999460726196,0.03428361087215375,0.1828322151039332,0.782884174023913,0.937617976653454,0.02304691248723445,0.03933511085931149
"NY-24, USA",0.97226262514034,0.01602806828641288,0.01170930657324725,0.027737374859660123,0.13653550106173676,0.8357271240786032,0.9456150133754424,0.022169442000516692,0.03221554462404091
"NY-22, USA",0.9248252901831996,0.04253337101221502,0.032641338804585404,0.07517470981680043,0.14895189300056969,0.7758733971826298,0.8922163264626249,0.029667800369054653,0.07811587316832035
"NY-20, USA",0.9089534968114777,0.05180597802316038,0.039240525165361924,0.0910465031885223,0.1665736452727115,0.7423798515387662,0.8957434692292293,0.028728810697722346,0.07552772007304828
"NY-11, USA",0.6753339614514668,0.20456936554420177,0.12009667300433138,0.32466603854853315,0.06795608420022285,0.607377877251244,0.55349749160899,0.11001044071284571,0.33649206767816425
"LA-04, USA",0.9773012081147937,0.009652709968199431,0.013046081917006964,0.02269879188520639,0.22326363125183338,0.7540375768629601,0.9467834025503955,0.023494220337096597,0.02972237711250782
"LA-02, USA",0.9372047203610891,0.027589703790241334,0.035205575848669374,0.06279527963891071,0.16952339069967073,0.7676813296614186,0.9025661889598446,0.057386774150507795,0.040047036889647517
"LA-06, USA",0.9535386057390439,0.017449785480176394,0.02901160878077962,0.04646139426095602,0.17399063641985207,0.7795479693191919,0.9261430606630694,0.03349894861075818,0.04035799072617227
"LA-05, USA",0.9815353182060756,0.008366100830412107,0.010098580963512249,0.018464681793924353,0.1774055351036336,0.8041297831024421,0.9608023237016989,0.01894024519283028,0.020257431105470743
"LA-03, USA",0.9677130908407507,0.012026144693528666,0.020260764465720688,0.03228690915924935,0.13138530770885484,0.8363277831318958,0.9152185308261751,0.02659242740522182,0.05818904176860313
"LA-01, USA",0.9297761603598539,0.03039548177612106,0.03982835786402498,0.07022383964014603,0.19865760407116556,0.7311185562886884,0.886677764918448,0.06297111712591426,0.05035111795563782
"MI-13, USA",0.9206444131208277,0.03669922857445822,0.04265635830471414,0.07935558687917235,0.15924417983231995,0.7614002332885078,0.8564736046384742,0.06932630163427457,0.07420009372725125
"MI-11, USA",0.8559943515323319,0.07930921905499787,0.06469642941267023,0.14400564846766808,0.16475956229970468,0.6912347892326273,0.823301384276091,0.03103580682725323,0.14566280889665567
"MI-03, USA",0.9260427383696721,0.03251701376957761,0.04144024786075027,0.07395726163032787,0.1629806486824413,0.7630620896872309,0.8899993736010194,0.06264821256932533,0.0473524138296552
"MI-01, USA",0.9812902768210507,0.010580447376002044,0.008129275802947158,0.018709723178949207,0.1881296840684288,0.793160592752622,0.9697399348493827,0.01004309748497787,0.02021696766563931
"NV-03, USA",0.7621393578442834,0.1456946477320539,0.0921659944236627,0.23786064215571662,0.5343617917862199,0.2277775660580634,0.6799225506636944,0.1424997812703082,0.17757766806599726
"MI-06, USA",0.8724323081598323,0.06917938077674848,0.05838831106341914,0.12756769184016764,0.21546017861628872,0.6569721295435436,0.849634501658939,0.022737572318036893,0.12762792602302417
"MI-12, USA",0.8995528514223027,0.0656702972478293,0.03477685132986796,0.10044714857769725,0.14961757787253568,0.749935273549767,0.8355602191964301,0.02004523109297933,0.1443945497105905
"MI-07, USA",0.9430595155823507,0.027513261837708598,0.02942722257994072,0.05694048441764932,0.16153382039017491,0.7815256951921757,0.9263090986627602,0.020725657832248258,0.052965243504991516
"MI-08, USA",0.9742436850612056,0.015478670554163682,0.010277644384630665,0.025756314938794343,0.1336947429350689,0.8405489421261367,0.9613765195013867,0.014596721685397501,0.024026758813215775
"MI-10, USA",0.8640625664377051,0.0890998136410209,0.04683761992127404,0.13593743356229493,0.11565247774595738,0.7484100886917477,0.8306195895707774,0.014228096830528007,0.1551523135986947
"MI-02, USA",0.9817009519668753,0.008732848568026435,0.009566199465098079,0.018299048033124515,0.1359843773401336,0.8457165746267419,0.9609038504332845,0.01998127020266194,0.019114879364053563
"MI-09, USA",0.9599245263896298,0.023157498510904352,0.016917975099465816,0.040075473610370164,0.1125574049472447,0.8473671214423851,0.9418844442716299,0.018848863071495473,0.03926669265687467
"WA-05, USA",0.9409650428866413,0.0288927536933039,0.0301422034200548,0.0590349571133587,0.4084024927888732,0.532562550097768,0.9111003993625317,0.043455010195565545,0.04544459044190271
"NJ-12, USA",0.7101661655375578,0.15635518077294863,0.13347865368949355,0.2898338344624421,0.24121770890665542,0.4689484566309024,0.6236952337835379,0.15608267023546463,0.22022209598099754
"MD-05, USA",0.9154672422713095,0.05357745030458464,0.030955307424105856,0.08453275772869051,0.5117347313444912,0.4037325109268183,0.8980912292423548,0.04243952347902937,0.05946924727861571
"MI-04, USA",0.946477742893706,0.023863498396729455,0.029658758709564612,0.053522257106294054,0.19537651809384923,0.7511012247998566,0.9162785882570617,0.04917083246236527,0.0345505792805731
"MI-05, USA",0.9734928765773696,0.012313334420437118,0.01419378900219335,0.026507123422630462,0.279200942046766,0.6942919345306036,0.9497481426735438,0.024170382754732603,0.026081474571723613
"NJ-07, USA",0.8485125929021076,0.09972189805492511,0.05176550904296738,0.15148740709789246,0.25898644478618094,0.5895261481159265,0.7993184291409386,0.07806162437321075,0.12261994648585059
"NJ-06, USA",0.7138377936380169,0.16414645256001145,0.12201575380197151,0.286162206361983,0.21033288463980432,0.5035049089982128,0.600442402789721,0.18429084724359393,0.21526674996668502
"NV-01, USA",0.7723218637865575,0.10881416734176227,0.11886396887168019,0.22767813621344243,0.5275801507529223,0.24474171303363518,0.6405484080605514,0.27501620183488146,0.08443539010456712
"NJ-10, USA",0.6912861009895496,0.17866741741521816,0.13004648159523238,0.3087138990104505,0.2035715418428125,0.48771455914673695,0.6227317436955014,0.17475145693784544,0.20251679936665318
"WA-06, USA",0.928263657561325,0.04144247126926406,0.030293871169410923,0.07173634243867498,0.4478781794221225,0.4803854781392025,0.9084596160962168,0.04113750453557516,0.05040287936820807
"NJ-11, USA",0.7859965079250758,0.1364335891912488,0.07756990288367531,0.2140034920749241,0.24376865128138253,0.5422278566436934,0.7175758275622369,0.11695937739587221,0.1654647950418908
"NJ-05, USA",0.7501441253626218,0.1666479936606478,0.08320788097673056,0.24985587463737838,0.29613338390382843,0.4540107414587933,0.6833830891640227,0.1095638141923746,0.20705309664360277
"NJ-04, USA",0.9112948691742504,0.05773307622123113,0.03097205460451845,0.08870513082574959,0.2607597373055796,0.6505351318686707,0.8670510001748646,0.058198284227722524,0.07475071559741289
"MD-01, USA",0.9452986151908527,0.030005743303027542,0.02469564150611983,0.05470138480914739,0.333938161444599,0.6113604537462537,0.9233238645289819,0.03334801881881448,0.04332811665220374
"NJ-08, USA",0.5502256840065248,0.20286248295851175,0.24691183303496347,0.44977431599347517,0.1989674094130473,0.35125827459347747,0.34311859459727745,0.46612366285760054,0.19075774254512207
"NJ-09, USA",0.6280911332156066,0.21051391827058014,0.16139494851381322,0.37190886678439333,0.16153918811146645,0.46655194510414016,0.4495923206446594,0.3572902306211761,0.19311744873416442
"WA-01, USA",0.7698109510138736,0.10332662850856038,0.12686242047756596,0.23018904898612633,0.3298986334717774,0.4399123175420963,0.7248531542913711,0.05793439578661603,0.21721244992201302
"NJ-01, USA",0.9031364684242911,0.05713709134825141,0.039726440227457575,0.09686353157570898,0.3472930503571869,0.5558434180671041,0.8288652038947235,0.0985717659234506,0.07256303018182587
"MD-03, USA",0.8594067936623891,0.08695614007625538,0.0536370662613555,0.14059320633761088,0.3751609346960799,0.4842458589663092,0.8220040861635984,0.053316900935955196,0.1246790129004465
"MD-08, USA",0.686876670653689,0.17960619964533286,0.13351712970097815,0.313123329346311,0.4489053583895226,0.23797131226416626,0.5991709937597967,0.16619768240937152,0.2346313238308317
"MD-02, USA",0.8886537402282189,0.06577873335395112,0.04556752641783005,0.11134625977178117,0.2593012030816922,0.6293525371465265,0.8653493921556141,0.035230880360197066,0.09941972748418865
"MD-04, USA",0.7253177762324167,0.11635153280119494,0.1583306909663884,0.27468222376758333,0.4762804478565302,0.24903732837588655,0.661718820512755,0.2110638115414974,0.12721736794574764
"WA-08, USA",0.860954747316159,0.0652733118129052,0.07377194087093586,0.13904525268384105,0.34881706195749,0.5121376853586689,0.8221284379778631,0.06562179606949546,0.1122497659526413
"WA-07, USA",0.8170001716834197,0.08158697922937648,0.10141284908720385,0.18299982831658032,0.43392586384437726,0.3830743078390425,0.786931251002493,0.052052129601377485,0.16101661939612946
"WA-10, USA",0.8907325877252007,0.06346925867968187,0.04579815359511741,0.10926741227479927,0.4205417295243364,0.4701908582008643,0.8320511329686969,0.06462876839185644,0.10332009863944665
"MO-07, USA",0.9663207688278902,0.015045076737878327,0.018634154434231543,0.03367923117210987,0.37243013139412795,0.5938906374337622,0.9398582070177567,0.0338048128247136,0.026336980157529735
"MO-04, USA",0.9741993027918694,0.013484825370675484,0.012315871837455214,0.025800697208130694,0.33733104529904195,0.6368682574928274,0.9513892035849638,0.02222451259201778,0.026386283823018587
"MO-06, USA",0.9751428567624418,0.014066332065928375,0.010790811171629751,0.024857143237558128,0.2969592482650129,0.6781836084974291,0.9565139669803787,0.01828042320507021,0.0252056098145511
"MO-01, USA",0.9331781063349335,0.0304793040587869,0.036342589606279674,0.06682189366506656,0.25041439164581025,0.6827637146891231,0.9115140411966466,0.02849992032179829,0.059986038481555065
"MO-03, USA",0.967106187289841,0.01634025270201765,0.016553560008141385,0.03289381271015904,0.25542163872102525,0.7116845485688157,0.9539394405125883,0.016747277976269466,0.029313281511142316
"MO-02, USA",0.9326795667517264,0.04236658470506983,0.0249538485432038,0.06732043324827362,0.2551630261264174,0.677516540625309,0.9173317291128403,0.015695252885582746,0.06697301800157687
"MO-08, USA",0.9828469534267541,0.008705746206484727,0.008447300366761189,0.017153046573245914,0.24945839212767038,0.7333885612990837,0.9709135811320236,0.012823077221620877,0.01626334164635548
"MO-05, USA",0.933789374123019,0.02977561831151085,0.03643500756547019,0.06621062587698105,0.357829856639409,0.57595951748361,0.8997733291598573,0.06062326329770142,0.03960340754244135
"CA-25, USA",0.7538783416866767,0.12211738660439533,0.12400427170892804,0.2461216583133234,0.15437372918619974,0.5995046125004769,0.47468263082717377,0.4934625610172224,0.03185480815560375
"WA-03, USA",0.9125208034372593,0.04877134223952798,0.03870785432321276,0.08747919656274074,0.4980485958767785,0.41447220756048064,0.8714171149721816,0.059206841965872094,0.06937604306194639
"FL-01, USA",0.9394274334880712,0.035880890662533055,0.02469167584939581,0.06057256651192886,0.5583758756522296,0.38105155783584144,0.9137642307731191,0.043430531219798334,0.042805238007082635
"FL-02, USA",0.9428950481132633,0.028645291977249052,0.028459659909487706,0.05710495188673676,0.3894816807022013,0.553413367411062,0.9157635423211634,0.04661460826704547,0.03762184941179112
"FL-07, USA",0.8784677890632702,0.07841539421341305,0.04311681672331685,0.12153221093672988,0.5271083110672801,0.35135947799598993,0.7923847963783991,0.14725979118830185,0.060355412433299074
"FL-04, USA",0.9364587615936549,0.04055373025780505,0.022987508148539938,0.063541238406345,0.4113824797695662,0.5250762818240888,0.9069839387582787,0.052527919280770524,0.04048814196095087
"FL-06, USA",0.9236176961336651,0.04703880304402637,0.02934350082230847,0.07638230386633486,0.5361927896690224,0.3874249064646428,0.8816141071537534,0.07840306728386634,0.039982825562380205
