longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Columbus MSA, OH, USA",2138926.0,1424.3124660506417,170.27030812056137,,,,12561.94355674458,0.3776678114663984
"Indianapolis-Carmel-Anderson MSA, IN, USA",2111040.0,1049.42119087141,187.77828273490394,,,,11242.194620451724,0.4723326129746919
"Cleveland-Elyria MSA, OH, USA",2088081.0,1379.1988260426356,399.6454730012704,,,,5224.833361226045,0.3527639197446293
"San Juan-Carolina-Caguas MSA, PR, USA",2081165.0,1821.998748628531,549.1991037220477,,,,3789.4544726957306,0.2981954264400537
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",2014444.0,834.5851268455281,121.94743289580067,,,,16518.953717715925,0.30478015933216684
"San Jose-Sunnyvale-Santa Clara MSA, CA, USA",2000551.0,3298.0260813392474,287.0503484337539,,,,6969.33834400724,0.21815814014625162
"Virginia Beach-Norfolk-Newport News MSA, VA-NC, USA",1763038.0,1347.6666209260613,232.96328376325755,,,,7567.879244832582,0.08245608329027819
"Providence-Warwick MSA, RI-MA, USA",1676420.0,1867.9138819447328,383.21225615576094,,,,4374.6513141756095,0.12044983629916307
"Jacksonville MSA, FL, USA",1605848.0,990.9019788146848,181.01241161981255,,,,8871.480058355475,0.34377873782451857
"Milwaukee-Waukesha-West Allis MSA, WI, USA",1574695.0,1824.971971650877,407.02023485664006,,,,3868.837136695762,0.5520477529194583
"Oklahoma City MSA, OK, USA",1425695.0,1074.172998091242,98.62375945462021,,,,14455.897928490604,0.36884699270454707
"Raleigh MSA, NC, USA",1414255.0,923.3276519262735,254.25993935543863,,,,5562.240766615479,0.4356018168932223
"Memphis MSA, TN-MS-AR, USA",1345425.0,976.8799221928384,101.69557246416281,,,,13229.927000746502,0.31567646703033014
"Richmond MSA, VA, USA",1338519.0,998.2190860826895,110.000734820532,,,,12168.27325911791,0.2753906924582108
"Louisville/Jefferson County MSA, KY-IN, USA",1318297.0,1055.064800143707,139.82610514893116,,,,9428.117865371845,0.2985576010490836
"New Orleans-Metairie MSA, LA, USA",1271844.0,1666.675023446077,101.88214042678554,,,,12483.483313878467,0.05450041394675263
"Salt Lake City MSA, UT, USA",1257936.0,2025.4661713437745,60.02905585486027,,,,20955.45202379109,0.4194198937918243
"Hartford-West Hartford-East Hartford MSA, CT, USA",1213450.0,1177.2267751240865,301.6200592499089,,,,4023.107756883602,0.2509039599903759
"Birmingham-Hoover MSA, AL, USA",1180631.0,584.1562055715334,84.89179355737838,,,,13907.480929849966,0.23916494321494638
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",1166902.0,1619.8601228165942,284.03318956818947,,,,4108.329740527929,0.43030217338977966
"Rochester MSA, NY, USA",1090033.0,1136.2151317195373,125.61428204940275,,,,8677.619950662152,0.2760606142863272
"Grand Rapids-Wyoming MSA, MI, USA",1083211.0,988.7630837085154,152.25596896302255,,,,7114.407450673232,0.30924632090052545
"Tucson MSA, AZ, USA",1043433.0,1310.1759721556405,43.84473029126187,,,,23798.36739942162,0.4698939773935906
"Urban Honolulu MSA, HI, USA",1015850.0,3480.143496835568,634.0442938750432,,,,1602.1751316323694,0.22947185681769147
"Tulsa MSA, OK, USA",1015331.0,889.5416015482189,60.68445974777753,,,,16731.318103844285,0.3103492979679993
"Fresno MSA, CA, USA",1008647.0,1904.2624738062443,64.78897474699862,,,,15568.188938608357,0.23329308856863978
"Worcester MSA, MA-CT, USA",978529.0,1173.3624802006086,179.87697633488563,,,,5439.990264113765,0.28575187548652475
"Omaha-Council Bluffs MSA, NE-IA, USA",967604.0,1327.041255085292,84.76989575938312,,,,11414.476699918516,0.370142618147993
"Bridgeport-Stamford-Norwalk MSA, CT, USA",957424.0,1974.366662845928,565.3764624938761,,,,1693.4274125541092,0.2787851508548121
"Greenville-Anderson-Mauldin MSA, SC, USA",928184.0,580.309125779101,128.58580259105105,,,,7218.401886497205,0.29875815740613254
"Albuquerque MSA, NM, USA",916528.0,1440.4525170712516,38.07035527488524,,,,24074.58489373824,0.35020424634176467
"Bakersfield MSA, CA, USA",909225.0,1786.4705893560808,43.01119057434227,,,,21139.2660342303,0.44994331641034363
"Knoxville MSA, TN, USA",903299.0,565.9243436660324,95.55654277101189,,,,9453.031407432056,0.19033780417845245
"Albany-Schenectady-Troy MSA, NY, USA",899269.0,1135.2533617619995,120.63492741396354,,,,7454.466291624835,0.36764105519885937
"McAllen-Edinburg-Mission MSA, TX, USA",870781.0,1114.8076703160052,212.2640137369648,,,,4102.348696181078,0.4459160489554283
"El Paso MSA, TX, USA",868859.0,1674.3731622051068,60.04523732990752,,,,14470.073541823374,0.4624366125923778
"New Haven-Milford MSA, CT, USA",864658.0,1562.6705331164692,537.816588796062,,,,1607.7190960873747,0.23558181979345855
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",861873.0,1516.6626386617297,225.56497019759504,,,,3820.9523369031936,0.29722599883559414
"Baton Rouge MSA, LA, USA",849530.0,757.8350628841296,78.03521186179546,,,,10886.495720733907,0.5642200641323915
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",843833.0,2232.0363972020286,175.40157094498574,,,,4810.863411620561,0.46832932759178
"North Port-Sarasota-Bradenton MSA, FL, USA",833716.0,993.1517586450078,229.72319335129094,,,,3629.2199661576524,0.6171634044761306
"Columbia MSA, SC, USA",829481.0,650.2918481811471,83.53220576111717,,,,9930.074184466339,0.22427741411751678
"Dayton MSA, OH, USA",814049.0,1040.616815604279,243.58178344992535,,,,3341.994579686412,0.4892014745342319
"Charleston-North Charleston MSA, SC, USA",799636.0,895.9274534134595,109.11147616096906,,,,7328.614992068476,0.2488393041382311
"Stockton-Lodi MSA, CA, USA",779233.0,2107.846851047502,210.89058402550168,,,,3694.963450363304,0.4536433864824075
"Greensboro-High Point MSA, NC, USA",776566.0,730.6825678207289,148.4081600663997,,,,5232.636801457242,0.7319338539096031
"Boise City MSA, ID, USA",764718.0,1224.242893463042,24.953629713247665,,,,30645.561739421733,0.2374295428937008
"Cape Coral-Fort Myers MSA, FL, USA",760775.0,843.2110724466717,330.53224998540134,,,,2301.666478939956,0.23024979407074386
"Colorado Springs MSA, CO, USA",755105.0,1388.200723124639,108.43042445722482,,,,6963.958720809809,0.5747463971739034
"Little Rock-North Little Rock-Conway MSA, AR, USA",748030.0,679.8113443555302,68.79161711043211,,,,10873.853987167902,0.31656783078281686
"Lakeland-Winter Haven MSA, FL, USA",725046.0,757.351003880729,139.23978571530102,,,,5207.1754942403995,0.423597301287017
"Akron MSA, OH, USA",702219.0,943.4782988088316,293.369746673909,,,,2393.6312723497754,0.544057048328392
"Ogden-Clearfield MSA, UT, USA",694863.0,1350.2993473964746,31.06494074582985,,,,22368.07743125273,0.3475803616419385
"Madison MSA, WI, USA",680796.0,1495.5987927922258,77.62922425267162,,,,8769.84159707831,0.37294602358567003
"Winston-Salem MSA, NC, USA",675966.0,513.6599364407631,127.93666817638626,,,,5283.598593235567,0.46121889494529833
"Des Moines-West Des Moines MSA, IA, USA",671653.0,1106.8663173017937,89.06095230789676,,,,7541.498070647136,0.506294494679336
"Provo-Orem MSA, UT, USA",671185.0,1713.5130110557898,46.689901097863064,,,,14375.378491232641,0.1814760179702094
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",668921.0,801.4902799355939,145.6243688527732,,,,4593.4688353999445,0.353899672524741
"Syracuse MSA, NY, USA",662057.0,1101.4952429199127,102.85136950552277,,,,6437.0265868404385,0.3308462096760529
"Wichita MSA, KS, USA",655080.0,976.6019709233364,50.104640842157956,,,,13074.238014471843,0.4010218781306597
"Springfield MSA, MA, USA",628152.0,1315.2619670989993,205.61925314482772,,,,3054.9279330256186,0.32924872586087484
"Augusta-Richmond County MSA, GA-SC, USA",611000.0,575.1309378800701,65.85850780689815,,,,9277.464982831007,0.2659283104694387
"Palm Bay-Melbourne-Titusville MSA, FL, USA",606612.0,909.0335259177212,180.8734408046182,,,,3353.7925596012187,0.44216312317103423
"Toledo MSA, OH, USA",606248.0,1083.7384987581486,170.11140346085037,,,,3563.8292769686227,0.31777500132970843
"Spokane-Spokane Valley MSA, WA, USA",599185.0,1161.9456970606425,40.258562113949374,,,,14883.417800766054,0.49512300626850103
"Harrisburg-Carlisle MSA, PA, USA",591763.0,966.5604226111711,137.29795209848362,,,,4310.064286869547,0.36500880401147545
"Durham-Chapel Hill MSA, NC, USA",588789.0,879.8307166964951,125.45793340425175,,,,4693.118912638219,0.3704315210664981
"Jackson MSA, MS, USA",574978.0,551.8476899511099,46.939238856385515,,,,12249.410386887455,0.4656558703518568
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",570020.0,714.2772850339521,68.495393149471,,,,8322.019537227845,0.5089493935222266
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",567553.0,1238.297102539898,123.35871880951234,,,,4600.834099747762,0.6430366438903347
"Chattanooga MSA, TN-GA, USA",562647.0,540.5284480582965,101.60814805363425,,,,5537.420086654907,0.3522640089335251
"Lancaster MSA, PA, USA",552984.0,1136.8686783432206,217.03497921008497,,,,2547.902656118505,0.47006226585591365
"Modesto MSA, CA, USA",552878.0,1991.0502844304358,141.00670713800378,,,,3920.9340549942517,0.32980001667535036
"Portland-South Portland MSA, ME, USA",551661.0,634.5279246680626,93.64626818749181,,,,5890.902122180716,0.1031599140253524
"Youngstown-Warren-Boardman MSA, OH-PA, USA",541243.0,637.7739721790131,119.79630737969357,,,,4518.027407009584,0.4632764638824233
"Lexington-Fayette MSA, KY, USA",516864.0,1291.772836461989,134.45493602654628,,,,3844.142991507224,0.23541599403291577
"Pensacola-Ferry Pass-Brent MSA, FL, USA",509905.0,680.1268293089331,103.92482473035413,,,,4906.479287533194,0.5005913051207942
"Huntsville MSA, AL, USA",491718.0,593.010189642684,133.7030344836429,,,,3677.6876598126596,0.4083566788593344
"Reno MSA, NV, USA",490596.0,1597.111721581791,27.837908878036636,,,,17623.306482875483,0.5171564917452458
"Santa Rosa MSA, CA, USA",488859.0,1605.305901282985,118.57025783289288,,,,4122.947937660505,0.3537808655553443
"Port St. Lucie MSA, FL, USA",487657.0,912.8933073493235,145.98257599261638,,,,3340.5151038344816,0.5891815956957797
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",487485.0,469.2936179227023,92.36866775955981,,,,5277.601288663678,0.23832642416950986
"Lafayette MSA, LA, USA",478372.0,575.7393116552963,50.466551271661295,,,,9478.991291180666,0.16008240307396973
"Springfield MSA, MO, USA",475432.0,713.9810135403811,60.76835950285292,,,,7823.676727321884,0.5838828603891701
"Killeen-Temple MSA, TX, USA",475367.0,970.5409395770531,64.21202545930599,,,,7403.083715234325,0.49503174548645046
"Lansing-East Lansing MSA, MI, USA",473203.0,908.810247459419,106.55269259307143,,,,4441.023389311984,0.547975193528227
"Visalia-Porterville MSA, CA, USA",473124.0,1463.1560592670562,37.75141955829191,,,,12532.614813846933,0.5059365578426792
"Asheville MSA, NC, USA",469014.0,417.21593684161354,88.73080085192461,,,,5285.808259329227,0.34619875584594184
"York-Hanover MSA, PA, USA",456438.0,929.1870342954545,193.5244129371604,,,,2358.555145950556,0.3805462986448377
"Vallejo-Fairfield MSA, CA, USA",453173.0,2001.164272874422,196.59512720090086,,,,2305.107997600072,0.36416162435484156
"Santa Maria-Santa Barbara MSA, CA, USA",448231.0,2342.288518839015,62.8965428897035,,,,7126.4807158960375,0.20362115889379834
"Fort Wayne MSA, IN, USA",447781.0,918.5667400281718,126.3680216452179,,,,3543.4676761590754,0.37474272781307133
"Corpus Christi MSA, TX, USA",444766.0,1322.2553996757194,91.86569810100436,,,,4841.480652669611,0.07137313078004859
"Salinas MSA, CA, USA",439035.0,2380.297967959356,51.12519369200391,,,,8587.449128210657,0.27688009747556763
"Salem MSA, OR, USA",433353.0,1501.8146896047665,86.48147495985991,,,,5010.934424986846,0.17107910588548916
"Shreveport-Bossier City MSA, LA, USA",430373.0,625.6967567200821,50.15596328696592,,,,8580.694533522028,0.44510701493469423
"Reading MSA, PA, USA",428849.0,1762.1509689463094,191.2100557816712,,,,2242.816143988114,0.5348101914119329
"Manchester-Nashua MSA, NH, USA",422937.0,1149.522969091724,183.00784058923276,,,,2311.032131947266,0.4283319924486722
"Brownsville-Harlingen MSA, TX, USA",421002.0,1152.814484988069,161.2286420378245,,,,2611.2109776452266,0.15727658152249674
"Salisbury MSA, MD-DE, USA",418046.0,426.5842656219461,70.29548421482981,,,,5946.9822943734325,0.25087295317262553
"Mobile MSA, AL, USA",414721.0,660.0556043578237,126.21052794093463,,,,3285.9461628596123,0.28620100759257155
"Beaumont-Port Arthur MSA, TX, USA",409782.0,748.7617492197633,49.411172605437635,,,,8293.306521426372,0.19151148011361677
"Flint MSA, MI, USA",406211.0,627.2803892768297,241.44413334974433,,,,1682.4223242218204,0.6797360523798276
"Savannah MSA, GA, USA",404798.0,835.2412088472406,109.40237403274928,,,,3700.084240208763,0.23547183162604723
"Canton-Massillon MSA, OH, USA",401574.0,807.3200314421989,158.28389698440583,,,,2537.0489838240665,0.4209905585606391
"Anchorage MSA, AK, USA",397988.0,1186.2654433047126,5.748560317412595,,,,69232.63878687679,0.23555641120747697
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",397848.0,543.0446146158151,84.30188324462226,,,,4719.325176230619,0.18811945165039431
"Trenton MSA, NJ, USA",387340.0,2246.539062895908,653.5077269457511,,,,592.7091356827275,0.3259892847457638
"Fayetteville MSA, NC, USA",386843.0,695.116708997516,142.23516291435388,,,,2719.742376453953,0.3321969160635306
"Montgomery MSA, AL, USA",386047.0,633.2297329554616,53.493780678358576,,,,7216.670706472968,0.3844207698933122
"Davenport-Moline-Rock Island MSA, IA-IL, USA",384324.0,975.6215553511801,64.13402065826361,,,,5992.513740060989,0.3896272612941868
"Tallahassee MSA, FL, USA",384298.0,904.9181218737806,59.982080472536815,,,,6406.880137743027,0.32950218240223317
"Eugene MSA, OR, USA",382971.0,1413.3250400860213,31.992810767331335,,,,11970.533092111473,0.28610607480878075
"Ocala MSA, FL, USA",375908.0,487.7460451957758,87.29208230094522,,,,4306.324125755556,0.4425920432339722
"Naples-Immokalee-Marco Island MSA, FL, USA",375743.0,831.5168181083317,68.9499522207836,,,,5449.503413676619,0.5333271393474621
"Ann Arbor MSA, MI, USA",372258.0,1425.2848846828188,198.95630456180618,,,,1871.0540528981192,0.6598983654464883
"Peoria MSA, IL, USA",368782.0,771.3287678917038,56.55141527247095,,,,6521.18073832755,0.5043368795927241
"Hickory-Lenoir-Morganton MSA, NC, USA",365278.0,289.5053563969953,84.53026390919588,,,,4321.26889361648,0.4026287247222219
"Fort Collins MSA, CO, USA",359066.0,1217.8056988958006,52.644260843668015,,,,6820.610532765947,0.547342203892014
"Spartanburg MSA, SC, USA",355251.0,399.9801436906049,102.73900514276487,,,,3457.8006620401625,0.4314337898467885
"Huntington-Ashland MSA, WV-KY-OH, USA",353694.0,486.96658375882475,53.28218080085173,,,,6638.129195987153,0.21122963170686168
"Lincoln MSA, NE, USA",340217.0,1491.239343891711,92.35668871878359,,,,3683.7288638175955,0.5532205693417971
"Rockford MSA, IL, USA",338798.0,956.5282534956543,163.25647645531143,,,,2075.2499830702886,0.5849632831502811
"Kalamazoo-Portage MSA, MI, USA",337257.0,719.4470859472251,108.2017855301461,,,,3116.926382938818,0.47034456407979636
"Boulder MSA, CO, USA",330758.0,1729.5009666057304,172.45162706459826,,,,1917.9755252532475,0.4052281093618223
"Greeley MSA, CO, USA",328968.0,1092.4255407698208,31.617069988759805,,,,10404.759204978562,0.5010644184232548
"Green Bay MSA, WI, USA",328080.0,825.4276380226809,66.75314516257222,,,,4914.824600413749,0.20672412400815612
"South Bend-Mishawaka MSA, IN-MI, USA",324501.0,891.7715804968434,129.21250115250922,,,,2511.374651102777,0.39236382031692213
"Lubbock MSA, TX, USA",321368.0,1251.1706275007843,46.032214887803626,,,,6981.3716499039765,0.5692696265584181
"Columbus MSA, GA-AL, USA",317836.0,754.2131944394299,62.62320188842255,,,,5075.371274792001,0.2810913438487403
"Roanoke MSA, VA, USA",315251.0,662.4471264123491,64.2163029541716,,,,4909.205069388392,0.25900468278790273
"Evansville MSA, IN-KY, USA",314049.0,759.7249433370217,80.1395962551011,,,,3918.7744220761524,0.2473813362071238
"Aguadilla-Isabela MSA, PR, USA",310133.0,565.9607909703337,251.75132479117997,,,,1231.9021568496048,0.20164365645118465
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",307594.0,322.172285666601,58.00510986862917,,,,5302.8776377916265,0.22834937171303432
"Clarksville MSA, TN-KY, USA",306878.0,636.9476426074593,67.75691330069601,,,,4529.102419971774,0.36312457175617313
"Kennewick-Richland MSA, WA, USA",303622.0,1203.3562636649926,38.75045675575449,,,,7835.314094843843,0.37269745962143297
"Gainesville MSA, FL, USA",296332.0,1158.4845555835195,86.4145014743051,,,,3429.1929588705984,0.33344343570460816
"Olympia-Tumwater MSA, WA, USA",294793.0,849.023265747401,149.69202002824838,,,,1969.3300948465364,0.27071250312512646
"Utica-Rome MSA, NY, USA",292258.0,916.623990595149,41.552224321367596,,,,7033.510354094589,0.3786500784540193
"Ponce MSA, PR, USA",292204.0,1200.5192631824707,275.19045628826416,,,,1061.8246139099897,0.2686668378827432
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",286973.0,639.0302526866273,51.71245343499349,,,,5549.3982771625215,0.532867376603335
"Wilmington MSA, NC, USA",285217.0,755.4883677789662,99.9299113578874,,,,2854.170449311501,0.408417864142193
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",282424.0,1125.9620041853461,32.808025646318924,,,,8608.381468748581,0.289028979391069
"Merced MSA, CA, USA",281202.0,1486.6177237789543,54.87104874025367,,,,5124.779031127007,0.4774523328040758
"Duluth MSA, MN-WI, USA",280733.0,627.0744057157253,12.097532528387836,,,,23205.806584213547,0.4391495133937872
"Waco MSA, TX, USA",277547.0,898.6281577519379,58.42780476238036,,,,4750.255484161248,0.6974357574718925
"Hagerstown-Martinsburg MSA, MD-WV, USA",276781.0,670.0456995918393,135.43456902078725,,,,2043.6510560130193,0.19221725839088635
"Sioux Falls MSA, SD, USA",276730.0,1096.9346026045678,41.31431841887788,,,,6698.162055931507,0.43831350852480694
"Cedar Rapids MSA, IA, USA",276520.0,910.1465587038682,52.849899061019244,,,,5232.176501997413,0.44669402277492354
"Bremerton-Silverdale MSA, WA, USA",275610.0,791.73952409625,245.03690934893734,,,,1124.769328556646,0.24578273042286647
"Fort Smith MSA, AR-OK, USA",275348.0,497.87240058454313,30.612121515194055,,,,8994.737586656105,0.31769617679103385
"Atlantic City-Hammonton MSA, NJ, USA",274512.0,1105.7813810271489,173.75593081242468,,,,1579.8712522586918,0.4917560139503888
"Erie MSA, PA, USA",270876.0,1114.3317607926244,129.16405252445514,,,,2097.1469592804388,0.3946226719728934
"Santa Cruz-Watsonville MSA, CA, USA",270843.0,1768.5670102862011,234.03546489769565,,,,1157.2733223077712,0.2778697253547113
"Amarillo MSA, TX, USA",268691.0,1087.7262895899635,20.01448241063707,,,,13424.828805825086,0.47620459635702633
"Norwich-New London MSA, CT, USA",268539.0,595.9469191182741,148.5510199558751,,,,1807.7223574753345,0.3644439963157099
"College Station-Bryan MSA, TX, USA",268248.0,1284.428911863574,48.55208216193634,,,,5524.953576765446,0.26162100982868347
"Laredo MSA, TX, USA",267114.0,2017.2645651634687,30.544416760101388,,,,8745.100687236476,0.43213407278616844
"Lynchburg MSA, VA, USA",261593.0,419.9574507673408,47.04941594715469,,,,5559.962748396663,0.34761979271270504
"Tuscaloosa MSA, AL, USA",260944.0,618.8190070528648,34.774131546878806,,,,7503.968852485155,0.23095100290531
"Yakima MSA, WA, USA",256728.0,1070.244739985856,22.99402941865537,,,,11164.98528055779,0.4152011965304958
"Fargo MSA, ND-MN, USA",249843.0,1309.2928841876126,34.20059722653284,,,,7305.223307801527,0.4392046437124041
"Binghamton MSA, NY, USA",247138.0,932.0755295842632,77.06948498261305,,,,3206.690690300507,0.32250572422536306
"Appleton MSA, WI, USA",243147.0,867.9163593020421,90.12668298724918,,,,2697.8358898928923,0.47725261913709344
"Charlottesville MSA, VA, USA",238348.0,806.3487581241953,41.052289373974965,,,,5805.961217624573,0.37142946202310484
"Prescott MSA, AZ, USA",236209.0,555.9350922331578,11.219775312297879,,,,21052.917141851653,0.4617016966528264
"Champaign-Urbana MSA, IL, USA",236072.0,1682.4502893688239,47.3710794171737,,,,4983.462545175094,0.43765614734571906
"Macon-Bibb County MSA, GA, USA",233802.0,462.65299085611775,51.94960309118358,,,,4500.554115680602,0.3792658418926682
"Tyler MSA, TX, USA",233461.0,572.1397438634968,94.91569963879193,,,,2459.666850567941,0.3763283943310997
"Topeka MSA, KS, USA",233152.0,702.5855671005571,27.36122267101089,,,,8521.25662670125,0.3736744658967997
"Daphne-Fairhope-Foley MSA, AL, USA",231767.0,325.70635717423716,53.24843634081575,,,,4352.559735586959,0.2747323013362425
"Barnstable Town MSA, MA, USA",228959.0,390.90385773538094,196.46604763304924,,,,1165.3871127271807,0.11608965627025213
"Bellingham MSA, WA, USA",226831.0,957.0813680447485,40.396153955117,,,,5615.163271533854,0.17254289769696865
"Rochester MSA, MN, USA",226329.0,773.7408007734299,34.86835821084571,,,,6490.956604019313,0.345432393175888
"Burlington-South Burlington MSA, VT, USA",225571.0,866.8745966868082,57.83517788329983,,,,3900.238717258872,0.3822568890185791
"Medford MSA, OR, USA",223259.0,1102.3224996576441,30.772517806872383,,,,7255.1424423951385,0.6465234810247893
"Lake Charles MSA, LA, USA",222390.0,646.601936905561,31.412465771533213,,,,7079.6734524908115,0.3513471539999312
"Claremont-Lebanon MSA, NH-VT, USA",221232.0,223.38177102858697,21.513585605869675,,,,10283.362525103208,0.3083341692287131
"Las Cruces MSA, NM, USA",219561.0,894.936687660034,22.2179695508693,,,,9882.136146478311,0.5768179148248317
"Longview MSA, TX, USA",217345.0,437.49436344751473,46.44540072462075,,,,4679.580682028333,0.37122871610079866
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",215908.0,398.98473278727016,60.40149831937937,,,,3574.5470891858245,0.3334955747485105
"Athens-Clarke County MSA, GA, USA",215415.0,660.8043432570322,80.3606787632172,,,,2680.6020471121265,0.3509687422443167
"Lafayette-West Lafayette MSA, IN, USA",215276.0,1202.7661919383122,64.70689900674219,,,,3326.940454642543,0.28771829965185314
"Lake Havasu City-Kingman MSA, AZ, USA",213148.0,655.5444396237777,6.113544038086181,,,,34864.883392043914,0.38892820448257
"Chico MSA, CA, USA",211632.0,1227.739901063695,48.72156098993531,,,,4343.703192180522,0.3068038978608355
"Charleston MSA, WV, USA",210605.0,494.9096453638681,46.25541129684686,,,,4553.088905607819,0.2531097187675144
"Springfield MSA, IL, USA",208640.0,809.9401705744405,67.55223006810411,,,,3088.5730906241806,0.4387905557787011
"Johnson City MSA, TN, USA",207310.0,449.41358131405565,92.66144113591348,,,,2237.284435236906,0.3016929614844101
"Houma-Thibodaux MSA, LA, USA",207137.0,590.6005166984615,29.326759183784567,,,,7063.071603033818,0.1771154223014522
"Elkhart-Goshen MSA, IN, USA",207047.0,692.8651171109562,170.86245596976605,,,,1211.7758627830842,0.7358554103994598
