longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Portland OR Media Market, USA",62.80310518614949,61.56998587079207,47.71729109629034,0.04211586172566699,0.9223912898876125,0.03549284838672356,0.00044695453045663934,0.43083074299193236,0.5687223024776106,4.29885949318369,1.3838145710150098,0.045640637941054545,0.04731330902352163,80.30603372121158,49.06069370979327,56.17601769549426,64.8128972358554
"Salt Lake City UT Media Market, USA",60.48515709842715,57.92398405196727,36.50544771813116,0.08362362444103273,0.7036428416731678,0.2127335338857951,1.1271800111045341e-05,0.15522832488780985,0.8447604033120807,6.686914722124874,0.25723785422840617,0.24138685575231836,0.011264253245524282,85.15425557842315,38.83915705229777,51.86364068186486,64.8574195977351
"Charlotte NC Media Market, USA",70.99577035133564,72.00555609494182,54.90676407728854,0.09637578756074772,0.8771059254064563,0.02651828703279731,0.19294291572445016,0.463565995622031,0.34349108865351374,5.346697722073381,1.0914024066256645,0.021377684443096113,0.0515230868415409,86.62914295650577,54.920506711160726,64.92875608522459,76.66246966344617
"Raleigh-Durham (Fayetteville) NC Media Market, USA",71.3599723333647,72.83075562085715,56.12493146107535,0.09097373433115424,0.8837203088911233,0.025305956777725888,0.23573675780020803,0.44234009931032825,0.3219231428894679,5.324007377969959,1.1501716054038185,0.01899129245766796,0.09336351888144868,86.63093597627685,55.42786660490771,65.76661138670656,76.79829741946506
"San Diego CA Media Market, USA",70.0481660188931,69.79976091267984,55.66744893188775,0.015193011949935512,0.9848057447367307,1.243313333683574e-06,0.0077262653741464425,0.800722780881103,0.19155095374475453,7.560482310257849,0.3479850831867235,7.186226961721354e-05,0.02789931492235193,77.82350035220084,63.471349940776,70.27317675130408,68.33842117139736
"St. Louis MO Media Market, USA",66.39549194959038,66.9019187069332,50.90785810747519,0.08347628757770345,0.8019660886585509,0.11455762376375381,0.16437668637370875,0.395163965294563,0.44045934833172934,5.213681302538328,1.0059923558683685,0.05132648607740816,0.13951446746308072,85.9836717555525,45.564843868717965,59.59727799262666,73.39360196971965
"Indianapolis IN Media Market, USA",62.547298929589395,62.273419266999554,48.83555482904724,0.027508105049980965,0.8096663231467741,0.162825571803251,0.11135864968611725,0.4108361411907862,0.47780520912310626,4.6566344497807775,1.0100788833441507,0.07916800266327727,0.23936247660762397,82.33977081818482,40.91883719841549,56.1216272950353,69.76018136705903
"Nashville TN Media Market, USA",69.79556271476532,70.8922130061572,54.65177568373645,0.09026707222732579,0.8590377564186575,0.050695171354024765,0.20534577276526134,0.4406405899392899,0.3540136372954478,5.02500991150579,1.2751448347851793,0.02393710770013528,0.08072986820888825,86.89728492705999,52.04034654251341,63.74596406668438,75.59306043657573
"Baltimore MD Media Market, USA",64.09062565772113,64.16061349514014,50.58288505674604,0.036781981060259594,0.8622150422783006,0.1010029766614435,0.1491883765329464,0.39952329294944744,0.4512883305176076,5.008224313842382,1.0773262486616175,0.06510610033762661,0.1717752773546145,83.00808153887328,44.601008278158425,58.60749829145779,69.18748534799565
"San Antonio TX Media Market, USA",80.5240586922212,83.94824788718243,61.84488745938679,0.28341973620666205,0.7130767699812122,0.003503493812130898,0.3616188441594922,0.4483567491238349,0.19002440671667015,5.861707781960094,0.8165042831259629,0.0007424093247854481,0.1810327187197362,93.80472572335596,67.19963278147617,75.54043054718201,84.84828807602372
"Pittsburgh PA Media Market, USA",60.92850559464436,60.323714469790374,48.19448556571266,0.01463101553639307,0.8149080046812511,0.17046097978235852,0.09068676272804892,0.4242181449682487,0.4850950923037019,3.977805101062632,1.1352159006588682,0.12426037808224792,0.10841403319953147,79.92504983073847,40.645161837776676,54.76324362963822,67.3838502768289
"Hartford & New Haven CT Media Market, USA",59.49879152667878,58.607030852946906,46.66294343066496,0.01849501059070135,0.8132668738513199,0.16823811555797896,0.07397369533422898,0.4053910695095644,0.5206352351562057,4.882630099468287,1.0697497927315562,0.12471027859944608,0.19575587970110347,79.38942982294783,39.358073048639426,54.780622383694556,63.50021101683721
"Columbus OH Media Market, USA",62.23898499028109,61.799193003584854,48.55325149976223,0.023075764030034328,0.8150832891169979,0.16184094685296913,0.09440263612342935,0.42660474629770245,0.47899261757887523,4.45683628653095,1.0128114357149482,0.08696464718599557,0.1904726586018744,81.80662998848362,41.08379894429906,55.94303299488634,69.08988154235765
"Kansas City MO Media Market, USA",65.73788824020117,66.19736506611765,50.43977569874476,0.08481843346323706,0.7928668950380867,0.12231467149867147,0.16462574993518625,0.3780832454209214,0.45729100464389544,5.58546860543482,0.9517096011742588,0.06070718931596571,0.21582502677715973,85.97895550402569,44.81737208071773,58.687446823282436,72.40119408476929
"Cincinnati OH Media Market, USA",64.2635496126586,64.15984074825103,49.816840318886925,0.03746084169407802,0.828399752055645,0.13413940625027865,0.11774925873663902,0.4275519240498334,0.45469881721353067,4.686829356563898,1.0555220405135182,0.06639221750365151,0.1301146479969458,83.39165455331052,43.676767133434474,57.8347321434125,71.13473720107008
"Austin TX Media Market, USA",79.38586732944212,82.51893327947307,61.055363048831936,0.26673658416083723,0.7276630539414239,0.005600361897734251,0.34338425607456863,0.4467485395117988,0.2098672044136283,5.9171789644921375,0.8794217222793588,0.0017126503036173095,0.2359125986577484,93.70542135453454,65.38377689192625,74.24521043204004,83.46554727700054
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",69.42089386371353,70.02902088132139,53.97500702903241,0.06794449961084614,0.9002518804975442,0.03180361989160113,0.15518841986514142,0.4851479311964359,0.3596636489384221,5.228217089278236,1.1906206089079787,0.027519870344000243,0.03407671486481044,84.48570729168203,54.00825527775168,63.69688426546717,74.68632709539145
"Milwaukee WI Media Market, USA",54.975213532776955,53.77493351890711,44.19750679419791,0.007079976529719555,0.7138441017847357,0.27907592168554596,0.06478594103419662,0.35602415494141104,0.5791899040243846,4.5818657938207235,0.7722322241514127,0.1304631885727869,0.41960421263255204,77.25336038539848,32.55835956222747,49.89478833205713,59.11958023145345
"Las Vegas NV Media Market, USA",78.12018439160387,75.25025721651964,34.72241020093228,0.32366939628282815,0.6732694816561635,0.003061122061012411,0.0019058387134192013,0.11079874505588878,0.8872954162306904,8.730313854206166,0.12730234191417863,0.005327805580359821,0.030558475390143565,98.35906024891806,60.049771380888686,70.05076813895862,82.97373444710459
"West Palm Beach-Fort Pierce FL Media Market, USA",80.85594397033367,85.84240259413234,69.2777777562208,0.04400465253239311,0.9559953474676017,0.0,0.545747819077247,0.4289071366865423,0.025345044236198707,5.302749951015185,1.187649612765026,1.6644691772009094e-08,0.2518146707646558,86.86683336115928,74.50759548432974,79.68810309655647,82.07335838326483
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",57.16525733615047,56.169136589457636,45.41531659541034,0.00906338435179684,0.7374676802036808,0.2534689354445301,0.06970278596024677,0.3786346663796995,0.5516625476600555,4.268766961997673,0.8666611000328999,0.144095985071899,0.25976346338163553,78.465548666958,34.44977475936775,50.90018521468601,63.74809435836628
"Fresno-Visalia CA Media Market, USA",77.44272063699714,76.31095754470839,50.27692867476139,0.2764082918665464,0.7229685217637591,0.0006231863696992892,0.005665667826731827,0.5265139461185872,0.4678203860546824,8.362632338294581,0.44653103797751265,0.005842766207101979,0.01147428329551502,95.05945626807427,61.98532880487947,71.60396751177493,80.2539463351829
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",63.10901238886936,62.66604314953965,48.1284565048533,0.04195546611009994,0.821692465835038,0.13635206805486594,0.09722728192301265,0.41386781564957326,0.4889049024274187,4.626160770855998,0.9882358583073158,0.1019812784977535,0.10394789934231406,82.91175451893116,42.495142749603716,56.85439691822917,69.1499153231121
"Jacksonville FL Media Market, USA",77.93525815253433,81.74608148315455,64.91994987636268,0.10613388372049969,0.893620396535288,0.0002457197442101233,0.4064526658946925,0.4810920950230616,0.11245523908224674,5.365240955003232,1.0558058169553914,4.259393338276741e-05,0.14736033158100367,87.7809658322442,67.33328015073774,74.76967292591357,81.3391385436229
"Norfolk-Portsmouth-Newport News VA Media Market, USA",67.72321439125234,68.91618683729989,56.31770551706948,0.03909448615949761,0.9258308233312774,0.03507469050922263,0.24158488619226104,0.42960030657771875,0.32881480723002376,5.325042225092045,1.1670826508770393,0.01890724524895048,0.32613939808019815,83.48932038396526,51.46933046962784,63.65253687638413,71.50131109569011
"Oklahoma City OK Media Market, USA",72.6738186193452,73.51155640525472,52.81291312032671,0.1929869203699158,0.7595176380721792,0.04749544155790385,0.14901653588153127,0.4473692268097952,0.40361423730867635,6.66176471419737,0.7838174662059996,0.02878784472868013,0.3374315970005297,91.43685992474792,54.53381590987296,65.74613302493383,78.0009295444953
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",73.50941417554394,75.57345030082053,58.29484074276777,0.11370052434744214,0.8715901640819101,0.01470931157064875,0.269751269433589,0.46178939281463877,0.268459337751767,5.366883190325252,1.3188199069499074,0.0072482845690343585,0.05747788427596982,88.17058181539369,58.408981648906675,68.09866164651727,78.57922993245738
"Albuquerque-Santa Fe NM Media Market, USA",67.7069329918807,65.28461296056801,35.576724242257825,0.09537660345474125,0.8338458283419665,0.07077756820329334,0.0002678320315582284,0.21037703418084938,0.7893551337875908,7.935669466426773,0.23244828287161728,0.062407345446980504,0.10616294539905292,85.15685312772037,49.95381640727928,60.09714213405515,74.65501272041709
"Greensboro-High Point-Winston Salem NC Media Market, USA",69.58430858036752,70.24125666964872,53.57314736251153,0.07786155586200222,0.8846113638493818,0.03752708028861106,0.17062683794007807,0.4594335690129403,0.3699395930469787,5.318490929028362,1.0712172315773647,0.03017994251918104,0.05519539358934927,85.75282136444844,53.02090436959604,63.529631909635455,75.17156945282746
"Louisville KY Media Market, USA",66.40091941369859,66.88402232923215,51.96514570183328,0.06015139891741114,0.8371458248157844,0.10270277626680616,0.16455207066598468,0.42118637940589626,0.414261549928118,4.836554033193524,1.1535590215931233,0.053290597866915736,0.08527849370972095,85.0529747970515,46.667959971457165,59.960181554944796,72.93170942629571
"Memphis TN Media Market, USA",71.96798921988054,73.83306676652386,56.51274910928735,0.1321891509277077,0.8300589215697117,0.03775192750258638,0.2484408409186733,0.43211756888737646,0.3194415901939535,5.595572904364177,1.259074127019244,0.012974826611838507,0.11189134887789677,88.73025402164816,54.55631149626761,65.93664130523611,77.75750569094708
"New Orleans LA Media Market, USA",76.334011413335,80.48155787129565,65.2139285029054,0.07711764321804102,0.92147235495177,0.001410001830182125,0.4446233351328328,0.422859101599392,0.13251756326778125,5.686441927910101,1.4141658634731595,0.0006874425288971366,0.20469830394356137,87.58876212140879,64.32409545859197,72.72492547993932,80.10728971086412
"ProvidenceRi-New Bedford MA Media Market, USA",58.892899504624,58.07257849594605,47.546321609227924,0.013718227536667914,0.8267872789431616,0.15949449352017833,0.07630256605476998,0.4127327691873397,0.5109646647578894,4.873519907151002,1.0259821746264302,0.13014565530821548,0.25957616549185397,77.94201552195929,39.85894444745114,55.019053915124935,61.851496291908965
"Richmond-Petersburg VA Media Market, USA",69.05634186953495,70.01760901430066,53.67490057869967,0.08836745852984564,0.8638017560359004,0.04783078543425737,0.20113790798278794,0.4209670809856203,0.3778950110315892,5.210761304490894,1.0641148638289806,0.04115106496941923,0.08116639919697867,86.06881481119439,51.51525630048606,63.26787223480586,74.48113426955769
"Buffalo NY Media Market, USA",55.694389427887884,54.475424283155256,45.175982879039594,0.0009830499978014087,0.7468506117804554,0.25216633822174556,0.04702976451933942,0.39380911335015417,0.5591611221305046,4.056554025861845,0.9194884185730079,0.2005503665270391,0.313958644053583,75.98987851997231,34.26496313667434,50.70126787139253,60.81300762615365
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",75.89875864088579,79.60642147911395,64.0825791656451,0.0849418110317162,0.9132866458201063,0.001771543148177063,0.4115985408528444,0.43460970940582583,0.1537917497413256,5.771095834342125,1.421893274467163,0.0010998018381802907,0.18700191805852687,87.41690255054617,63.51974139922725,72.55398267754775,79.51127740904802
"Wilkes Barre-Scranton PA Media Market, USA",58.80772339194255,57.75466160439425,45.600043511510556,0.013698361496718752,0.7793810942085764,0.20692054429471018,0.054799722777237526,0.4136532020216031,0.5315470752011586,4.160144490263667,0.9972617295890563,0.14846342067583376,0.1081050843613186,79.0402825279236,37.580668320370194,52.63826703296505,64.92984382576799
"Little Rock-Pine Bluff AR Media Market, USA",72.79593837285923,74.7952662903181,56.80532941906207,0.16069113571432214,0.8062549648702513,0.03305389941542757,0.257191165713671,0.42702299502069235,0.31578583926564036,5.791378423558799,1.2236803387460267,0.014479553060558814,0.07424937722948644,89.9741532873228,55.46078964912285,66.5884869135675,78.25571398692219
"Honolulu HI Media Market, USA",76.78934021850405,78.27129725755329,67.50598962697522,0.0,1.0,0.0,0.2466210508469028,0.7532027910594665,0.00017615809362935805,7.868320589827704,0.6941683970926519,6.726222189430127e-07,0.6546002450736489,79.23722951311068,74.10844624278128,77.71615874030769,76.02132406333101
"Tulsa OK Media Market, USA",71.71293041887668,73.13678035180544,54.2688346480897,0.16666534583923195,0.7822652931259039,0.05106936103486117,0.21763731165568717,0.4033354045845228,0.3790272837597863,6.149203741343495,1.0295882698169945,0.029018096905774726,0.20548320317021862,90.46169132862683,53.41472560120915,65.0423174722538,76.96215219482352
"Knoxville TN Media Market, USA",68.22118322718164,68.69643242687208,53.59005385255241,0.03775372392998294,0.9129008715027207,0.04934540456729098,0.15725449004146852,0.4713285447621608,0.3714169651963734,4.9464263048466774,1.2275557751321415,0.03581130959023571,0.03723707160415672,84.16035345543357,51.580367286469496,62.530580610413786,73.76774930647419
"Albany-Schenectady-Troy NY Media Market, USA",56.934229929793105,55.704646797857436,44.13684520142566,0.009988575775587661,0.7425993983916779,0.24741202583272975,0.05230260296715591,0.38941883310992226,0.5582785639229223,4.260551667141913,0.9849210643297854,0.20306020898064583,0.08551237032272437,77.97579261117059,34.726347106558535,50.752915019776175,63.20240304078649
"Ft. Myers-Naples FL Media Market, USA",81.80031824499217,86.74565943126153,68.48036762393212,0.10340789247514834,0.8965921075248567,0.0,0.5217888656043741,0.4394405730638663,0.038770561331760184,5.954707924638717,1.0211030134307293,2.5802185244158366e-07,0.18280532681741316,87.8980849535928,74.28864982603189,80.60963156077399,84.09060497463048
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",85.52817796901458,92.31521371165027,68.23500778717879,0.39266175889329913,0.6067630998675136,0.0005751412391898752,0.5491656195231162,0.3803903608390786,0.07044401963780561,6.165497487849576,0.5832986836844047,0.0005439917987385226,0.5244870440295855,94.91508298755137,75.34947734805024,81.93225250731199,89.40228406120957
"Lexington KY Media Market, USA",66.47519719661356,66.80537733625069,52.09696272068931,0.044536095045359,0.8638757462247117,0.09158815872993274,0.15450273960971847,0.4404057723225679,0.40509148806771017,4.723132061052446,1.1935228335035348,0.0556247906393683,0.08787615038164535,84.15543415729478,47.88724918024895,60.290580236702525,72.63056719356534
"Spokane WA Media Market, USA",59.221822663449124,57.036240996256446,39.658910937925704,0.06581160680217694,0.732134990051965,0.2020534031458625,0.00010165390070216179,0.1646544875361613,0.8352438585631385,5.3512075044044485,0.4595481118369206,0.17219061486829879,0.07159657117774612,82.60857950751391,39.514995254186466,49.52569767821162,64.04186295638321
"Dayton OH Media Market, USA",62.181098818729275,61.727936572988185,48.43237751627257,0.021984471399424697,0.8146970663904473,0.1633184622101288,0.09187242835369687,0.42627172898678817,0.4818558426595206,4.566292992313713,0.9832762554143312,0.08591586737263038,0.2311831443284011,81.76688801980914,40.854814924534374,55.8567341073759,69.20990861744848
"Tucson (Sierra Vista) AZ Media Market, USA",80.68237620278559,79.11753564879497,42.71315974817036,0.31598363856500455,0.6836057079604854,0.00041065347451305816,0.01613253358030356,0.27402006595575124,0.7098474004639438,8.576450993390083,0.25218377980316525,0.003914418988957481,0.03786444889376394,94.55796052460329,66.01114894215128,75.47543980364587,85.93476820132261
"Wichita-Hutchinson KS Media Market, USA",68.77260635423447,68.8201996555404,48.94052166034778,0.1506954765158504,0.7595956760347713,0.08970884744938151,0.1073829544768243,0.4018623758410106,0.49075466968216447,6.490783809851787,0.7320246551279956,0.04968051509928185,0.3822827980087074,89.10954727704056,48.81390643499638,61.386784845370336,74.72078473406911
"Des Moines-Ames IA Media Market, USA",60.21786480845771,59.80519949719603,46.19906537062675,0.0354190960772394,0.7463766972200571,0.2182042067027041,0.1177791786767679,0.34459486017206015,0.5376259611511743,5.183987638650514,0.8549881781062364,0.09526250432399712,0.36002512374423745,82.17967146840769,35.54220613268546,53.23058994258579,68.74627567726351
"Omaha NE Media Market, USA",62.47326678090025,62.22314956110152,46.56143921146534,0.0671742522961522,0.7469539998031,0.18587174790074124,0.1218393520098113,0.33840629141663253,0.5397543565735544,5.694373061299227,0.7875228781982794,0.08770898433233867,0.3601060499611992,84.29954967769042,38.788684949738794,55.19972084724823,70.44374842491534
"Green Bay-Appleton WI Media Market, USA",54.534319617497786,53.15477091488034,42.619937346052446,0.009015747121587122,0.6878041505863525,0.3031801022920602,0.05195192357335168,0.3545541604060326,0.5934939160206151,4.4929780349997035,0.687088331336901,0.13934534585411112,0.30684644961842333,77.53976215837012,30.12991651916263,47.8416801260044,61.445187999053495
"Roanoke-Lynchburg VA Media Market, USA",66.236303565386,66.11556179155998,50.50596090176594,0.04180134986773362,0.8839018677095365,0.07429678242273123,0.10058467888873109,0.46735676762416195,0.43205855348710304,5.035447479257069,0.9848231060952364,0.061186090670118924,0.07024573135777638,82.98548158008035,48.98167012846881,60.28381315555865,71.80902748982561
"Flint-Saginaw-Bay City MI Media Market, USA",57.07796143766485,55.90551092005089,44.22202453210219,0.016689672459406005,0.7214166812837987,0.2618936462567958,0.0498085740877097,0.38375546712907094,0.5664359587832176,4.1767574528002775,0.743700894626145,0.13251540581674945,0.252437390184936,78.84809175151531,33.93095443004121,50.41692993872379,63.98823700226237
"Waco-Temple-Bryan TX Media Market, USA",78.94924637861146,81.97179723110281,60.43248972343279,0.27118132276321405,0.7213230594125544,0.0074956178242302435,0.3241224612790686,0.45004314944425805,0.22583438927667493,6.114195354609931,0.9304102221260596,0.002996127342400995,0.2813843464526354,93.95412236350943,64.32004170166772,73.73256563865483,83.0155366823818
"Columbia SC Media Market, USA",74.25754271504866,76.28638000996462,58.026402612970145,0.12758342990989985,0.8636738107224916,0.008742759367613439,0.2673925981649687,0.45099018125328366,0.28161722058174565,5.484971317831093,1.0973093535223697,0.0057007141447866245,0.09349347388345074,88.41188357160823,59.5115536481615,68.8272885371015,79.51558330665131
"Springfield MO Media Market, USA",67.81521181121016,68.54886410573152,52.42106328399509,0.09028832394812142,0.826907677603226,0.08280399844864442,0.1805999781769772,0.4126697767467638,0.4067302450762691,5.535143881850468,1.0482060965544018,0.044776166464357135,0.11202526604467315,86.59392156911616,49.057810053896766,61.17277523092015,73.45696020316832
"Charleston-Huntington WV Media Market, USA",65.59826037229249,65.78908461249014,51.49820589601721,0.034656640457706264,0.8634314420834815,0.1019119174588208,0.15357360071065912,0.4240670360686923,0.42235936322064854,4.55562510558694,1.1773195589627619,0.07107258580220044,0.08135588954702785,82.92465282680644,46.977699823826406,59.80105051567417,71.77064995130597
"El Paso TX (Las Cruces NM) Media Market, USA",78.23325097348138,76.21723116580128,40.83624316765422,0.27688079245201896,0.7198272526293958,0.0032919549185867684,0.0012874629588724743,0.30299689971412913,0.6957156373270023,8.596692491984204,0.16506519227055283,0.005379782462490159,0.15052644080257646,92.74182885642955,62.62579417508624,71.05067305125085,85.67035731795802
"Rochester NY Media Market, USA",55.92761724376032,54.72250612993684,45.16486617941712,0.005039280268929265,0.7488416396848608,0.24611908004620986,0.04775556387312535,0.3913783277219077,0.5608661084049656,4.067117808146743,0.8802862664871938,0.19843332140378506,0.328452106273709,76.70565225363129,34.90378443300641,51.44382583752339,59.661479494105386
"Huntsville-Decatur (Florence) AL Media Market, USA",71.14038544754104,72.57287875625113,56.39964944305648,0.08351242625841421,0.8875982667135862,0.028889307028002693,0.23151324251061137,0.45524447230017945,0.31324228518920605,5.190809244465654,1.344316794198596,0.010831333065562119,0.0702171456584396,86.85084815385282,54.89487399984562,65.33102993178773,76.64676378570162
"Toledo OH Media Market, USA",59.92297952059124,59.255425157245895,46.98176288503722,0.02334573286421667,0.767101497576257,0.20955276955951996,0.08305537700312168,0.40034746708283,0.5165971559140461,4.359284462625154,0.8514458562360567,0.10501555427343674,0.3240296978109805,80.76203662912158,37.2842197266803,53.84235668149226,66.72360150609427
