longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"IA-04, USA",0.015133447900957457,0.015060799334639337,0.011628780856852263,0.012773622057106783,0.015288765525499647,0.06828965233903332,0.004348893487181286,0.037286250382031254,0.01853540490302669,0.036304242175248386,0.10925091812757089,0.05464925773206207,0.01726781267692431,0.03953334569194002,0.05263764398194307,0.087689324668948,0.045893852929240295,0.10529031870174507,0.09222359725638932,0.03588588663817507,0.05192869417959728,0.03220085073976282,0.027481199052061464,0.0069416957678452434,0.006475742894218677
"IA-02, USA",0.021608652212279665,0.02408821405911567,0.005350505514594166,0.01380046333773334,0.01650124099639491,0.05744561372802124,0.007552939860901442,0.040990560648381115,0.01994345626612019,0.047080072831051895,0.1034998286185194,0.0510060457552089,0.01173173085571624,0.03396027352970491,0.049537756191004055,0.09262622063724739,0.04140139001320002,0.11227796374491629,0.09176323587682898,0.02852711595354954,0.05554461631211363,0.033444913616440954,0.026665013625435444,0.007207745956734076,0.006444429858786522
"IA-01, USA",0.017717399984029387,0.023736325161702466,0.009287910245148925,0.01311836221352711,0.017006208576219754,0.07054769224626686,0.007441307993292342,0.051013634911762355,0.01866815060289068,0.04816387846362693,0.10619709734089276,0.04751507226702867,0.009467579653437674,0.03633564241795097,0.04778457637946179,0.08640351752774894,0.03700191647368841,0.10600744629881019,0.08877166014533258,0.03180897149245388,0.05473678431685698,0.030968018845324602,0.027264832707817616,0.006645272698235247,0.006390741036492853
"IA-03, USA",0.016392561933018326,0.044943408666349216,0.009484390071181764,0.016751523143230408,0.016917573226865927,0.06103805721402147,0.011232799775344004,0.04161752316764954,0.016299769239222005,0.07665897464073355,0.10683857734148933,0.046606351415699056,0.008043661404344163,0.029183302198942652,0.03958585155610905,0.06714039778762683,0.03407689584020122,0.1112755332527502,0.09709290257988108,0.031234509114440253,0.04772718948023882,0.02593799982906609,0.02954470532214937,0.008243898269904643,0.006131643529541042
"AZ-02, USA",0.01546800234485374,0.0199923426479911,0.010029814896467187,0.015039649497053683,0.017769056918960507,0.06819733107738274,0.007098767574159002,0.03424987402708647,0.02391818631497314,0.039525665750644846,0.09096319597844817,0.06428571293402606,0.007131421240308318,0.036797794155661354,0.02901669483079769,0.042169574482988914,0.038510738276776306,0.12248811408606028,0.10191687909075199,0.049472421562499286,0.06486337570705335,0.03921998887171461,0.02939074461978613,0.016687776013570278,0.015796877099985025
"AZ-03, USA",0.010837499930647001,0.023371015862695597,0.007016255366522841,0.015371485530081797,0.01647217283375343,0.03443109605648051,0.007188748177133688,0.02179767346505502,0.014758489338475827,0.04201658695185228,0.06792034833149344,0.09745030363880937,0.005080339276375267,0.032282012217206224,0.06670675482129133,0.05974236681437518,0.040523199365086714,0.13331382097803518,0.08915945513925924,0.07806008770295696,0.06219725510020708,0.034300140576710623,0.02231869215002218,0.011977155284996419,0.00570704509047698
"AZ-05, USA",0.039944803075803705,0.04762385919062775,0.00711959864250157,0.017940552343345465,0.015533426128489245,0.06100503225335493,0.0096670995576179,0.0479405401917377,0.017103097181620116,0.07478510563213493,0.13348653466886706,0.03263963792031874,0.001889742761033944,0.03159287651684894,0.02271979265602817,0.030139818103923938,0.03044953891892773,0.12316071241982175,0.11581208079385155,0.023643854771005227,0.04313155790482894,0.024769436141922223,0.024102361003580604,0.012009125012313144,0.011789816209494808
"AZ-09, USA",0.012879343387450195,0.021076365858627315,0.004746587662130534,0.013605448425000392,0.013810386753849192,0.05406876891679686,0.007102053793261039,0.0393449804674636,0.0195365303577901,0.047236086685097066,0.09321528169818316,0.051592805659877915,0.00813273404490571,0.045497641409574,0.04060210085851502,0.04663664428226281,0.04756666917234398,0.12669031883625437,0.11015847266908012,0.042419759874483064,0.0612003973065657,0.033725027169026825,0.027170697772493514,0.01510791031259106,0.016876986626376485
"AZ-01, USA",0.02150408899728046,0.045793010599751494,0.0076970202224662405,0.02686258233423327,0.01480846618945722,0.051931782429514226,0.019274393237828074,0.05788744450457512,0.014154298004850963,0.08712297636088229,0.15421061121245305,0.030114673857522846,0.0009708139828282544,0.02097319298261923,0.018439890806732574,0.02150136639018587,0.02654790300047269,0.10881230603987525,0.12752067961127647,0.02900905675319359,0.05188198124537265,0.02244924462204703,0.0272343082956139,0.009799484127018174,0.0034984241919489983
"AZ-04, USA",0.031708419286959354,0.04551092744803281,0.01055388301270404,0.020483700711988483,0.015394850775718772,0.06079753263343856,0.009044696336634107,0.03298321851925461,0.018812373173058533,0.07002217396006166,0.09892471062275186,0.04702160298864528,0.001347657256155628,0.02748659827764123,0.031011104353291935,0.03835513667286981,0.03133532989808646,0.14141997922381988,0.10441426209458594,0.03318316120369064,0.05905113289856079,0.02635043864906006,0.026828350071815853,0.01307394337383459,0.004884816557338971
"AZ-06, USA",0.03350945894174443,0.03610734344815476,0.014173425382175352,0.017606990899764332,0.01880211811994523,0.07119348327227568,0.00974612898082178,0.05069744466852615,0.022171430312964972,0.054907553322058336,0.10455299664387385,0.03975866073129271,0.005814412453955946,0.034313706437185516,0.027506403844339538,0.029633567971876443,0.03001685370331973,0.11880520411003642,0.10126480968227523,0.03041747914950432,0.053111385611399844,0.032198542073134544,0.027460800719927392,0.014834794985874783,0.021395004533572706
"AZ-07, USA",0.01682223223957301,0.020854090061747217,0.006098831462303027,0.016173521918299332,0.01699695532311218,0.05705375482981576,0.006698234432982919,0.026003859904911993,0.01714251206847396,0.03510355222321697,0.06856304552370246,0.06419601846491144,0.018638068941076908,0.03517628410999619,0.050095019130151845,0.044822370921227296,0.04043862347943015,0.13978585306190172,0.09098958381245716,0.05675984696855833,0.06986883617430516,0.04242823768548789,0.025019530397726975,0.016137976707875444,0.01813316015675485
"AZ-08, USA",0.018760287719256943,0.04227773239949694,0.006019600931138886,0.016655157490115362,0.016090270094820933,0.05168344841415827,0.009933720411665457,0.04536697575221372,0.023583633069419283,0.06720948811730437,0.10665552249377366,0.044784438204907996,0.0015002522671064677,0.03619706715189773,0.03303542154234839,0.035915368753726584,0.03620634150033113,0.13946223335036687,0.11139080543770445,0.027692073694131226,0.0508672830676428,0.02966748459687728,0.02723805711741528,0.014409300136836977,0.007398036285343061
"OK-01, USA",0.02306383581922909,0.026765136108283297,0.0052898971852891165,0.017761878169182385,0.019275639632505136,0.05598191842600037,0.012093017736050052,0.04543847181212224,0.02252761941332296,0.05555551195906441,0.10594699240227261,0.05367374717908497,0.0017836663299771313,0.03641304318076507,0.03660323513385385,0.0683223078576324,0.030015208115872247,0.1225457762917313,0.10180701101663535,0.03449746977513014,0.054544571427144556,0.026470136326076026,0.027008700674235466,0.009933556713505945,0.006681651315033695
"OK-02, USA",0.011241884986692412,0.012407529686178177,0.004909970132196753,0.008583010084583315,0.02124662235728219,0.06419053727943398,0.005163687039167897,0.033042097644371216,0.024571897842948328,0.034761177947463,0.0931526219044,0.06815692865138137,0.011287969586829243,0.04520539537313063,0.045706067594432465,0.08584315863960351,0.04370711000268143,0.11154266525480902,0.08972433030808596,0.04394959582743633,0.056913350312455195,0.03821160909119422,0.02512320882944026,0.010921680272917858,0.010435893350885107
"OK-03, USA",0.012803753310691815,0.01381603815744811,0.006789011318851412,0.010792312870038685,0.019239617050775336,0.06106726081084057,0.005338938739991849,0.02915331027224675,0.02119343213161397,0.035122145145687816,0.09117716971642567,0.08493853670271603,0.01225692983700948,0.0442512610311809,0.05032717847396492,0.07018105551297973,0.04416654442390119,0.1105072234417738,0.09269018496808966,0.04578930940533628,0.06112864930529553,0.030155303811564272,0.027243556054765646,0.008934105231734548,0.010937172275075959
"OK-04, USA",0.018791025076492635,0.025829857168019114,0.008720251780393366,0.012922055757953967,0.01834439266389971,0.07066185037157736,0.010007149068927579,0.04175839939088762,0.025078668817357066,0.04229461513101951,0.09712203089257673,0.05765932342593783,0.004691874599233387,0.046070990682926215,0.03956326304602209,0.05897831093816671,0.038998610820281644,0.11817545785802593,0.09699764824209098,0.03171098492325677,0.05395136024982092,0.030908526824622185,0.028828049776544386,0.011824192345102534,0.010111110148864011
"OK-05, USA",0.021585866721934948,0.03035281815794069,0.010298763080353717,0.018471413733344908,0.01859988140560447,0.0601414425189612,0.015307518115775976,0.05395759099678823,0.02079984233904046,0.06423428285255663,0.10969661343564958,0.0474122520189435,0.002830416683841753,0.03672808882985121,0.03229691513530627,0.04150715924540719,0.03375387904306258,0.11747352002946738,0.10334934280885735,0.02914019215783652,0.05754188295268926,0.02497579780216761,0.029625057997386687,0.011532078542655385,0.008387383394576401
"VA-05, USA",0.017967375898371128,0.0277891371063228,0.01314734653396911,0.017117419613044534,0.023475036790146377,0.07496462162838628,0.007439769630626603,0.04752708823700967,0.020939246714778842,0.04752801368280839,0.10768238157561182,0.05240412257400368,0.006039829002428383,0.03489687575704185,0.035678424286730064,0.06139474708477164,0.03472692692496114,0.10022445074662706,0.09153428832034245,0.037324780559652965,0.048459204343667205,0.037334416270490806,0.02681227856305636,0.012001762410335105,0.015590455744815702
"VA-04, USA",0.013056879015380551,0.03051019364310122,0.010771531792981355,0.017749669155583625,0.023455016379561423,0.060831402713793024,0.010206731095184393,0.03576948647166324,0.02199217202430158,0.06007954239894738,0.08842648827507685,0.05082568714475561,0.0027634506059017617,0.027974937214776584,0.05111979045945485,0.04822078179420618,0.046838506365713586,0.1190582034859483,0.09197674087446354,0.035974243132775495,0.059136010304758124,0.03422179568082528,0.026726711581177575,0.019649158243091776,0.012664870146576569
"OH-01, USA",0.02707925703626025,0.04536479650070062,0.017693895636513426,0.023399063016708223,0.018704480371622027,0.06284685948963975,0.012468021043165183,0.05821877635837373,0.01723011693015483,0.07158924170770183,0.12497628804519896,0.02999143293246029,0.0011303316421282137,0.01871190377205111,0.03880567097522233,0.04794766295930884,0.02604509514462381,0.10613484414593528,0.09764606081239026,0.02840910454529006,0.05866188863522181,0.02693270939264124,0.022031250643953646,0.01095698460332774,0.007024263659406777
"OH-03, USA",0.01772967978625276,0.04987596894078601,0.012494566833604746,0.02375191145424995,0.019407097461084637,0.06548030493504034,0.015735698861693667,0.052482112007507575,0.020422575030604427,0.07644254295706901,0.10913485270389235,0.024587591322520957,0.0010723989085980347,0.017864518754303827,0.049744852584481775,0.040289149853787384,0.03378955422877375,0.11440471311822108,0.09349597699578331,0.03003270494833311,0.05951983208382307,0.031676184304952455,0.024496642008692768,0.011643918839022402,0.0044246510769207015
"OH-04, USA",0.0216361023014748,0.0283846402386831,0.006799342404950118,0.012842452881513443,0.01840063026446266,0.05672291075976845,0.008284045794266276,0.04531633732210309,0.02016696616961072,0.048907522525566134,0.10902616205271477,0.037721947262960555,0.004753600327563013,0.033692502569262386,0.05159949948282236,0.11105544919513025,0.036969287125947006,0.10602104637263814,0.08933037375327656,0.0297695151714093,0.050921569937396105,0.031071172418521836,0.020461674344473196,0.010207799729522425,0.009937449593963296
"OH-05, USA",0.02107559469735212,0.01823787724349597,0.006595795206360538,0.012163253213811748,0.014426959235870458,0.056032806056554224,0.005894784524579509,0.04195907177629718,0.025299095666372437,0.038381488173190946,0.09404263471018123,0.045146895051815746,0.006209164938589694,0.03809975587537146,0.059911326164448886,0.12073557852704081,0.037916723603830874,0.10845493960460516,0.08582770776886892,0.034419845715076454,0.059389871545595684,0.030697421000008506,0.021932704927705333,0.007428881803056576,0.009719822969919651
"OH-06, USA",0.014756075489577428,0.012620844449013404,0.004147695796374722,0.011889558237463346,0.017938831333215565,0.04992147727313889,0.004061237191613679,0.044116062557692015,0.028376743505382686,0.031827889684981445,0.08386216329746331,0.057036700620557344,0.0036442317806539034,0.039884276817037295,0.05388283615456111,0.09412321766795435,0.049584124547157285,0.11276697061167225,0.09731289294394824,0.042621196533680086,0.06324220682854584,0.042557035670964215,0.02106353101265787,0.009383190881695005,0.009379009112998762
"OH-07, USA",0.022453440879894253,0.03662068720040585,0.010193762642136275,0.01719163812045422,0.014473613041631389,0.05579621648250308,0.01280780686445668,0.05683642349419325,0.02075022406521336,0.06586437468611367,0.11817273827915808,0.04184541088814616,0.0033302404602817723,0.030492624510684088,0.03635650086980898,0.06559634745503552,0.0350338822330111,0.11750843706983868,0.09837640738471906,0.02839277202722209,0.05000308649392042,0.022792162182533174,0.02148160122291041,0.009067090328323755,0.008562511117404647
"OH-09, USA",0.019989987322730357,0.01664745951304525,0.005874319849582886,0.014063573497560244,0.01719188086633274,0.05537424095865659,0.008610608673313848,0.05059070854706457,0.023207079956090858,0.04204573455903685,0.08670974998439816,0.04296682349235964,0.003171453510983444,0.03357338801393962,0.05739621338242717,0.10776605009336415,0.04436620256651377,0.11138029205252299,0.09310799909718946,0.03459852007801228,0.05821166616032963,0.033344499332879536,0.020938540415144504,0.011110571252750565,0.007762436823770724
"OH-10, USA",0.027394904924738322,0.0362009716654302,0.008646011102893763,0.016917647918538378,0.02085030242886048,0.056806266076043464,0.008883585039394239,0.04712205883472196,0.026921502965555885,0.04946173554083861,0.09623025439972138,0.03643272734090116,0.0018401321962312432,0.026943531055433057,0.04458519089129712,0.0767243888494516,0.03850159037368706,0.11387315293221534,0.09095133898350838,0.032888255648050826,0.06116837926984351,0.039109209775194255,0.023900736225679453,0.010556562126657853,0.007089563435112304
"OH-11, USA",0.015091172850570366,0.030620822620922514,0.010722602256087408,0.019789254294637324,0.022864256479115552,0.05807714767084656,0.01433354940535176,0.05270308039233273,0.024545250980105637,0.05823851120513722,0.08906727445595582,0.027861426113353682,0.0012897223288325847,0.01945996380293085,0.04299809614728874,0.06529722173570668,0.03607766175025097,0.12978892184602675,0.08701377359651,0.038570321494008894,0.058768758555051356,0.0482960251479511,0.027920071699011235,0.012542964794569258,0.008062148377444891
"OH-12, USA",0.015048584342716135,0.02371356839817622,0.007402504039752389,0.014001150961559293,0.018800949419178214,0.05953217999942027,0.0066323610666856846,0.04352478906721548,0.023529023211760782,0.04772589378135814,0.1022170966489298,0.05267204792686444,0.005655836999856291,0.03675858298693813,0.05433027908540688,0.07889985797117291,0.04139940443584921,0.11302262224586365,0.08831838404267335,0.034718579349459454,0.05410848068551781,0.03244407652508887,0.024612876327125898,0.012610391049297754,0.008320479432132828
"OH-13, USA",0.021523336437278485,0.027375949555020766,0.00802045607629529,0.01534234902493087,0.019155902047468587,0.05280759828980907,0.008754695177447933,0.04662058715590208,0.019061390666915205,0.05555875824666001,0.11075812631002253,0.035090699742163174,0.0008995545883767144,0.030188623409024312,0.041956968425717944,0.07524707247668133,0.03499744531108466,0.1222385693425567,0.10399440153471126,0.031606671284489865,0.0640737660489231,0.035274180329499326,0.02160895903640118,0.010079555736941245,0.007764383745678343
"OH-14, USA",0.020034700922673485,0.023302772780972387,0.006216365049019773,0.012506892101180814,0.014890670773578682,0.05413103686035817,0.0073605814643926525,0.04256354888780466,0.02231520258533893,0.04298749130797296,0.10367747831595461,0.05166631428765122,0.003302857782755713,0.03515687148630681,0.04453355464334522,0.10111841306194946,0.038681678403658964,0.11309524379472302,0.09340057229286368,0.03833129966574559,0.0561224572294678,0.0331188147559925,0.022944676782043223,0.00946360530835239,0.009076899455897215
"OH-15, USA",0.02167018403972141,0.04418777702505244,0.008710741830749652,0.015265208515333783,0.017022944886686195,0.05205373252647696,0.010184511637372573,0.04622913228621229,0.020746757932243867,0.06365819639823238,0.10598516224195184,0.03704696529877482,0.002436375274393785,0.028721530192301538,0.05642073800635257,0.0725049213445818,0.041614743280921046,0.1225528377428536,0.08362571305506895,0.028009372373507462,0.047076583843601784,0.029012944033877375,0.023511707946441293,0.011453196176305063,0.01029802211098569
"OH-02, USA",0.017340670035186818,0.018626667320668578,0.0044708709476932295,0.009419678268223368,0.019212940817608444,0.05536123762833937,0.0050890489637561015,0.042890539168432835,0.029037382450674536,0.03939742556903648,0.09515867621341255,0.05757258472485826,0.003446267327188999,0.03866829812669218,0.052433972228336345,0.09121537631253566,0.045634522229056805,0.11238056178682812,0.0928256966946365,0.03791125604238578,0.05437810498895763,0.0373291229572715,0.019397243245503695,0.009164698714300295,0.01163715723841597
"OH-08, USA",0.02504546884148236,0.028781900829904103,0.008620854168631642,0.01441468868148305,0.016615363681701485,0.052618007665432544,0.005679280929644418,0.045913100466890545,0.027680577856516387,0.05173626909222052,0.10177308999743516,0.0429965527596007,0.0021835113284618176,0.02882059213987094,0.04620439594650623,0.08047937096292633,0.03890040998808428,0.12186695800612796,0.09601803308659945,0.031866861110802565,0.05357786010271921,0.033110074343162196,0.023502533786007376,0.013034789027847464,0.00855945519994138
"VA-09, USA",0.013636218496307534,0.02263684869661277,0.008226745290747703,0.01274349278545399,0.0241471843914375,0.07587348927190904,0.006504509629281503,0.045466244039548416,0.024451755865115304,0.035488135708120344,0.0888432049244885,0.05028854342487662,0.006589162650492352,0.040704968007691356,0.037619311998309056,0.088537630005611,0.04080140078180833,0.1056488496524112,0.09609934572712318,0.0380769424103761,0.05427005551227683,0.035050110589960506,0.022918218988095047,0.009116772619732339,0.0162608585322137
"VA-02, USA",0.028965210757528708,0.04234415747507986,0.007332909168456887,0.016835209166283973,0.019002116756475243,0.06792271741493731,0.009898504737433008,0.04751367882532439,0.021825566392345466,0.06299360769533137,0.11148089886734512,0.04068755967768821,0.003152848761430871,0.040612330837096144,0.030738798576201494,0.04304378982261261,0.03334199440445574,0.10958994407814504,0.09820309600559833,0.029303699986612936,0.05471694735499846,0.026107560071520042,0.02794848353643747,0.014674206852324744,0.0117641627783368
"VA-11, USA",0.029825254224129027,0.13271049311710356,0.018567665498787588,0.028657824303119018,0.014219036388531147,0.06810555648699096,0.026279387201158022,0.03497195664611089,0.010285722716956068,0.11149023350813858,0.16026288811114917,0.020369706419199267,0.0003242593063065306,0.012590987825990845,0.012955234183533408,0.013879687450558143,0.02221119182029166,0.08292035509927109,0.0753033696122376,0.022419186557814996,0.037845890056614914,0.015313080168277078,0.027555182576164995,0.011992451623637691,0.008943399097927771
"VA-10, USA",0.028508208970587156,0.11170732521954736,0.009908405172313438,0.020363795421991602,0.012079481404838244,0.06306052556913296,0.012796599403180337,0.02910265442099056,0.011625491774378462,0.09108588800632295,0.1557713661152007,0.04620858447332516,0.002954100962725368,0.020459140044644875,0.016369562507735205,0.019160683379541212,0.02804813920264153,0.0914319664048983,0.08682384056671785,0.02899120770814775,0.04145092228288896,0.01625488478453762,0.027546162399445517,0.014253140530283436,0.014037923273983266
"VA-01, USA",0.021839017392333446,0.051362677268532775,0.012185730248812938,0.02197510744675208,0.017643348879666503,0.07337651848889763,0.015794805714912007,0.052774574738079234,0.017665964608971445,0.07768676473190898,0.1355149246316141,0.04415629550515125,0.002705963826039356,0.028328712106690555,0.022632909735536288,0.03170578310167691,0.02799623782268816,0.10151971859349576,0.10724988926581813,0.02389989536817363,0.04076347714923816,0.020796415679485387,0.02694659528303293,0.012120967644323313,0.011357704768169061
"VA-08, USA",0.0221100697807266,0.09085902666348071,0.02527392413734893,0.036609766311910014,0.014859615594394655,0.05695191851590991,0.0490998134593686,0.030315759890660727,0.00909859363679766,0.12070328768661868,0.15898393204494074,0.039032862783309384,0.0007813671083894753,0.015762123660890043,0.013205875839110847,0.013044980184545592,0.025881515118284293,0.07310941191676755,0.06543401564630943,0.03218862544622742,0.041957731546640585,0.015749930590020656,0.026506380853837157,0.012113794252501354,0.010365677331009147
"VA-07, USA",0.02322564279018114,0.0679580621851266,0.010079285140923598,0.01532501477550445,0.018101682270473728,0.060097467635164686,0.01001452542287282,0.029185703769428376,0.018353026046945834,0.07271922433374756,0.11787559026948495,0.05467012075578488,0.002539749588851095,0.032874818693140934,0.028323329865655965,0.028755367583498222,0.03872556336375411,0.1093570023564123,0.09251861116365512,0.032435781112093255,0.045707574857097324,0.026739987890895243,0.026085584938112447,0.021181300386182794,0.01714998280501222
"VA-06, USA",0.01576279855522814,0.02590783382292825,0.007521457159049151,0.016064083439656554,0.018823639681987595,0.06410969067328495,0.0077800822368328335,0.03943099252930801,0.021619152047062055,0.0406734593978358,0.09398745372039448,0.05243019739621909,0.008894569685426432,0.03795247980922778,0.04669915708640407,0.06949289358467049,0.0414786632482551,0.11438427280410055,0.09469910309127737,0.042491833656067464,0.05440458466160862,0.032176159161788426,0.027608893612886903,0.012019400522152985,0.013587148416346853
"CA-22, USA",0.005867928846627868,0.007568331892389267,0.003917943234706547,0.007854210247248878,0.016052821919373933,0.044717605599890305,0.0031702836565986885,0.014327761142513263,0.014670676415931994,0.017811539882362865,0.05308435603411689,0.05712484915980041,0.16046409838862125,0.03848471058079924,0.06637830176026478,0.0565643289769378,0.04943522111524188,0.09893082839048883,0.08502883043593837,0.049365750789360376,0.0544801214967053,0.048813916811620034,0.02302937359759508,0.010347829243505134,0.01250838038136119
"MA-01, USA",0.017455689208197792,0.02219921488644394,0.008498567034656852,0.019050731024691354,0.028294598259863853,0.07393124686888808,0.009329811263091055,0.046648916936410385,0.02419859032334105,0.047153129534323136,0.09555007586149862,0.04413711152449762,0.003002648289847216,0.03157389200312925,0.03135547406447322,0.06273650626242219,0.03974519592752932,0.11247649283329496,0.08805204586715741,0.03328807262489148,0.05043692254981807,0.05597060196370678,0.027913502027413207,0.013518535851804502,0.013482427008608614
"MA-04, USA",0.023242154565461574,0.048415228936431826,0.024890704939468104,0.022374232496484098,0.0196638021669286,0.07964835364062604,0.01812366096400508,0.05985359128616816,0.018105962843944008,0.07346276756969398,0.13234085761729755,0.045870600792564435,0.0014597991266138324,0.025072769345233815,0.02367329113185818,0.03323461896219334,0.024590280554771197,0.09799532106547923,0.09291494258561415,0.024496133500244193,0.037583178587661886,0.02655575358331391,0.026795229199459498,0.010515388028777248,0.009121376509706134
