longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8048252241393445,0.1296645208822517,0.05862563515970333,0.043370944375023784,0.06930782946161283,0.016985747045615066,0.027371153009393745,0.034710635311293675,0.04761567463650957
"San Carlos Reservation, USA",0.7716708542713567,0.03768844221105527,0.008636934673366833,0.011620603015075377,0.02135678391959799,0.004711055276381909,0.10707179652285892,0.02905367491491123,0.01567036151228038
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8929756886247354,0.17067854919887923,0.05276384620034895,0.06898418462483226,0.07335474184792783,0.02833962272611915,0.004161394640731397,0.04568340290666978,0.020504541643605642
"White Earth Reservation and Off-Reservation Trust Land, USA",0.8848432955431393,0.13855530127937804,0.041582691796142164,0.05222010998128848,0.06742311930423131,0.01891207199385825,0.031152280797927978,0.06112648700911026,0.011197456066649202
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.775566884972004,0.06679879573228656,0.022280249320496423,0.018407245993660604,0.0386174137516848,0.009774135986941148,0.03963752527780817,0.02423426162289799,0.03351348308638147
"Eastern Cherokee Reservation, USA",0.8681923721474656,0.15575337206528636,0.05391473107757926,0.05292140605763773,0.0777017057308779,0.025130260276770733,-0.017543056838526305,0.12329501473328769,0.03866166430531739
"Colorado River Indian Reservation, USA",0.8177134792809306,0.09256133753998996,0.02970273283764509,0.022374629139075963,0.05436754133961855,0.015819167061295453,0.06846565744200728,0.04983463981145475,0.016853056078974003
"Fort Berthold Reservation, USA",0.8731926977063236,0.21349946507192524,0.06693738305457052,0.08280510789361303,0.09164643025389796,0.039047926924414285,0.01751171394251183,0.08655065635446407,0.017116303729348525
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.7751303045403134,0.09382586352008052,0.022471048782946344,0.026307154585073395,0.03448595678287885,0.033032752152128274,-0.09844893846779801,0.03281657083212093,0.011746104690700799
"Port Madison Reservation, USA",0.9531695277397092,0.38650790516580136,0.138267119559014,0.19851425284399285,0.13996392853079548,0.048029723791012995,-0.007062873756517818,0.0332782452914947,-0.0028251589809767386
"Standing Rock Reservation, USA",0.8641450710705215,0.13536470139542522,0.037344590275672496,0.044193263929026304,0.06853389995957097,0.02263753750682793,0.006145675379610194,0.11594911770883237,0.052707409659877934
"Colville Reservation and Off-Reservation Trust Land, USA",0.8458586256638246,0.15927485153775886,0.052209602186559984,0.08245520361121647,0.059222535100393436,0.017597112826148936,-0.028283019155568967,0.0010787701110585024,0.011613113895916675
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.8639019988414598,0.1506323440898158,0.0385947251782862,0.046785126753015244,0.07997463897591689,0.023872578360883665,0.07032545511148847,0.12007221706712176,0.017369007745382345
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.887177526669812,0.15964037333931008,0.04867263479771431,0.034272840648929714,0.09144034412658036,0.033927188563800004,0.04340562775630952,0.16118144200967846,0.05761513772853405
"Coeur d'Alene Reservation, USA",0.904248257550614,0.18951211417192168,0.06538333886491869,0.0838035180882841,0.0718552937271822,0.03385330235645536,-0.007838432674267648,0.00912718927991743,0.004219040680720501
"Zuni Reservation and Off-Reservation Trust Land, USA",0.7775825340061682,0.053359627885668226,0.01982573160787235,0.031311030652249765,0.013527612335491691,0.008520984897926773,0.031244482303093624,0.028396222896110608,0.005742119886202431
"Crow Reservation and Off-Reservation Trust Land, USA",0.8976486469030877,0.17012933198293234,0.05987627065366472,0.06900706632143518,0.08642456086803522,0.014697704793461969,-0.01212350715371835,0.07577044226943133,0.014639874696280863
"Allegany Reservation, USA",0.8788273615635179,0.098371335504886,0.03018458197611292,0.033659066232356136,0.04733984799131379,0.01737242128121607,0.044349225541572945,0.025245236655810604,0.01256434473081313
"Yankton Reservation, USA",0.8624577226606539,0.17767756482525365,0.04825253664036077,0.08568207440811725,0.0680947012401353,0.023900789177001128,0.027302318280865934,0.04531000357523149,0.0278543475880752
"Ohkay Owingeh, USA",0.8988597972972973,0.13914695945945946,0.05489864864864865,0.044552364864864864,0.04624155405405406,0.04835304054054054,0.027492158416632773,0.06180532894693029,0.07269572325703745
"Hopi Reservation and Off-Reservation Trust Land, USA",0.8818115110396438,0.07593063666791894,0.037919538871694074,0.02216016688701157,0.048006686044616,0.00576378373629137,0.03196506093909679,0.05320539565692331,0.03129722302368321
"Salt River Reservation, USA",0.7777924693954641,0.08624942026271099,0.03227455210723211,0.04168027872133975,0.01727409175925493,0.0272950497821163,0.026193829114091738,-0.025580412027424004,-0.020951810657623318
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.8657587548638133,0.12618121178432462,0.032518065591995556,0.07615341856586992,0.03640911617565314,0.013618677042801557,0.12337864110283892,0.032181533409756075,0.02786385834078665
"Lummi Reservation, USA",0.9114649124297679,0.18933888203902347,0.0658996915357692,0.09521764005037642,0.07447733848426429,0.019643903504382762,-0.004629982705125046,0.0400097221863181,-0.0006132025803815
"Red Lake Reservation, USA",0.8393004762672057,0.04082800454183445,0.01088885360422771,0.019270366269614224,0.017713298916597,0.0038443393556232275,0.03434606935195039,0.011489525900872655,0.018748997315101084
"Nanakuli Hawaiian Home Land, USA",0.926319208699588,0.08822758120642644,0.031058137825499516,0.04289714876354832,0.023547969792661314,0.021782462650216817,0.04311594096300031,0.02472787649415918,-0.006871110151952801
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.8889550049731451,0.16212189916836633,0.056862537387086104,0.06452363771407602,0.0653528523646485,0.03224540908964182,0.008054997868865543,0.01813184193247519,0.005558475901290244
"Sandia Pueblo, USA",0.776461631061705,0.1553913389222096,0.0689483038478974,0.06408287257278536,0.05918316978858351,0.032125296560840726,0.019543734259803824,-0.0014465578935057843,-0.03036038193286123
"Taos Pueblo and Off-Reservation Trust Land, USA",0.9120292572359241,0.24547574883702586,0.12502474355973703,0.1205332339561282,0.10773014273630561,0.01721237214459199,-0.02616814130393652,-0.005785638177531305,0.006434655151162677
"Omaha Reservation, USA",0.9253676390233232,0.19797054816085907,0.060468683850638826,0.059031569716932686,0.08689293069491304,0.05204604774901336,0.04207137693905838,0.11542582116590244,0.040652502511153786
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.8872075661695072,0.15820748746872026,0.061495009619709586,0.06821788828431173,0.06552861747864816,0.02446098170576036,0.023791303911472106,0.10464980267584557,0.04506734578560931
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.886908094418414,0.1453966386988452,0.04490456124950939,0.07583875806043724,0.04681798812481793,0.022739892513590054,0.042965072529666415,-0.01152271185114151,0.010287877426614404
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.9073043632528287,0.15582829067097823,0.05414197743368307,0.05386924134266287,0.0657800343738615,0.03617901495445387,0.01930693753833923,0.07094501358646746,0.03540907059449349
"Mescalero Reservation, USA",0.8111969111969112,0.14401544401544403,0.016602316602316602,0.035907335907335906,0.09305019305019305,0.015057915057915058,-0.05836835354039527,0.1186688564359358,0.01168682005785714
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.9019403887603406,0.07377351178948183,0.004517914194875393,0.02305876687872438,0.03222066677996936,0.018494078130788075,0.03880595061715797,0.07162029847291829,-0.009796460257176285
"Kickapoo (KS) Reservation, USA",0.9342789065616424,0.15366920211733118,0.0460511040330472,0.0636936053738115,0.06577179398748417,0.02420380275603549,0.01694729257369665,0.03858720371769228,-0.008073480192924205
"Spirit Lake Reservation, USA",0.8538064739370661,0.1513272703165234,0.0479100406407161,0.054581716170956085,0.07686308677587018,0.019882467369697152,-0.010062321116992012,0.027060845646893122,0.0009473685315709926
"San Felipe Pueblo, USA",0.7742071881606766,0.11331923890063425,0.030866807610993658,0.04228329809725159,0.04947145877378435,0.02156448202959831,0.05632281238887904,0.08298879600778673,0.02792711076824792
"St. Regis Mohawk Reservation, USA",0.96913985554826,0.2560735390676297,0.0958634274458306,0.0840446487196323,0.037097833223900194,0.13493105712409717,0.039827134964883104,0.26343887603920446,0.14490124211528654
"Menominee Reservation and Off-Reservation Trust Land, USA",0.94836266963535,0.1608994495310838,0.06257200813108875,0.042815941057502305,0.096027819068219,0.02205568940536247,0.01952351637560501,0.05811691270527697,0.037563072741942496
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.8363706474731725,0.15532319888157442,0.016884232196216098,0.06202561010270157,0.04686787061290645,0.046429718165966374,0.05321932956874231,0.09361986703297377,0.023281484061683382
"Waimanalo Hawaiian Home Land, USA",0.9054285181286452,0.21660603362056594,0.08554340969209663,0.09630298060580676,0.08448167904078711,0.03582137397397203,-0.023998649571400188,0.05252936489800494,0.05839350516105273
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.9045267112355396,0.2694727099231173,0.10672458900831869,0.11373859868815064,0.1059440128605938,0.0497900983743728,0.00650594783967362,-0.0016547229790565554,-0.019672973979609126
"Lac du Flambeau Reservation, USA",0.9181287202597938,0.24617073623036642,0.09148158185656864,0.11123342608059036,0.10783489105315971,0.02710241909661633,0.03859986830894491,0.015501592937442576,0.013741878746556899
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.8543828005260294,0.12427316036391083,0.010820624782895194,0.037627454880731076,0.0842620342872685,0.002383671195911229,0.06393658889935716,0.03738689196319388,0.016930893087553214
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.7526865428274744,0.060733805041971414,0.01862784757499587,0.03674224541146483,0.014078761638607705,0.009912797991898878,-0.08622954570387953,-0.03191661304167964,0.005233820919936787
"Torres-Martinez Reservation, USA",0.19901898399784515,0.04214023798747744,0.01825167783793171,0.007679225868156005,0.022277339478516702,0.012183672640804727,0.040513527177070185,-0.003602546415491993,0.025929431380657293
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.9096773394849149,0.14050975389905737,0.04948518564268059,0.06854442606302365,0.04369578999890594,0.0282695378371278,0.055267543624994975,0.05828721985231938,0.039799022134876086
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.8578773854504089,0.1184053978684333,0.032351670799910553,0.0660592297644331,0.046187553827677516,0.006158614276322691,0.1106661730490357,0.09440207862328945,-0.052891605054608236
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8765606295571859,0.1494083216614299,0.027531661772267686,0.061358455646191024,0.05585928506070699,0.032190580954531874,0.06242046268588575,0.1677519733212658,0.04637691294786804
"Isleta Pueblo, USA",0.8943391551222124,0.1369982733252638,0.05661026456590235,0.056040246801908424,0.057201513082194025,0.023756513441161347,0.005166610070159172,0.03140312956595792,0.0483172238507592
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.8919862471701476,0.11304452840432,0.028607906226128826,0.037954775547832297,0.05989443854511344,0.015195314311374261,-0.0070752049543448825,0.04653784784682889,0.029441246127964837
"Washoe Ranches Trust Land, USA",0.9114867543625736,0.1579147967401365,0.05827159890768305,0.06449141896521525,0.058667110566463496,0.034756267208457765,-0.01854601203786521,-0.009928539263601877,-0.015789152198370966
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.9451882500538582,0.38002623208424685,0.1404319423147597,0.1629525668157798,0.15602545906147433,0.061048206206992695,0.013086742271118279,0.022785616610354942,0.0036740081935280056
"Hoopa Valley Reservation, USA",0.9285714285714286,0.18457142857142858,0.028,0.09371428571428571,0.061714285714285715,0.029142857142857144,-0.003077007192846093,0.054657124805598756,0.022533837966562983
"Santo Domingo Pueblo, USA",0.8495078872653401,0.04292639572166336,0.008776035930195561,0.013402691093325505,0.009802481826859537,0.01972122280147833,0.03655803714780803,0.03503625527105141,-0.006045437706152008
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.9361891427147478,0.1934609861947657,0.056059089080756005,0.05956423743211777,0.09796475618581553,0.0359319925768324,-0.02709584510712082,-0.04048366121550806,-0.015356169092798681
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.9042891515421458,0.14365152747228663,0.054707197175559115,0.07269502821580494,0.051412536205422806,0.01954396305105889,0.02040036311308313,-0.00914087854021678,0.005181470331776773
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.8982401313151295,0.15772652661858194,0.04247424223791777,0.043113173751944865,0.0798450524244644,0.03476830044217269,0.03841958873999751,0.0697875178771536,0.0064116767948269315
"Cattaraugus Reservation, USA",0.8985788872460283,0.15856559850023721,0.055392421039055555,0.06854010345415266,0.0574260367294485,0.032599458316636035,0.10305170129137042,0.1062749545469712,0.029242527275426623
"Spokane Reservation and Off-Reservation Trust Land, USA",0.8562670299727521,0.11852861035422343,0.04632152588555858,0.05108991825613079,0.05313351498637602,0.01430517711171662,0.05423904843924632,0.08107328394027531,0.042321032082693125
"Waianae Hawaiian Home Land, USA",0.9237271549745654,0.0972205997296518,0.025996370707229224,0.032863340141306874,0.03688634017352966,0.027470919414815272,0.029700169520370134,0.09877858798991154,0.021990292497446027
"Crow Creek Reservation, USA",0.8393881716631848,0.09608781045599897,0.015540449373591114,0.04132738598719504,0.03833989535870688,0.01642052911009704,-0.0021720745124251817,0.05851054739239121,0.010655395782685843
"Jemez Pueblo, USA",0.8675149700598802,0.09580838323353294,0.023952095808383235,0.04341317365269461,0.04940119760479042,0.0029940119760479044,0.021929946636370823,-0.007950143340426527,0.013228309797501604
"Pyramid Lake Paiute Reservation, USA",0.8810522132247007,0.09169109245367381,0.02589795816980476,0.05742709523572955,0.02041085001738785,0.013853147200556411,-0.0351341186487556,0.016137153645074773,-0.015805281606188097
"Bishop Reservation, USA",0.9081081081081082,0.07644787644787644,0.015444015444015444,0.013899613899613899,0.040154440154440155,0.022393822393822396,0.09110112499539869,-0.02423567988175232,0.019639990146025705
"Fort Yuma Indian Reservation, USA",0.8132154708404427,0.08951494517180622,0.02592896112933711,0.0357389009971935,0.052887061068824626,0.0008889831057880946,-0.09275313332026613,0.09146684572722694,0.04791515184732195
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.8966003506364815,0.19166857229971798,0.08323805168076837,0.07998461634409497,0.07348467524548018,0.03819928071014282,0.011652175879184323,0.09077990130301541,0.02612129678580015
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.9617074701820465,0.20213433772755807,0.07470182046453233,0.1016949152542373,0.07658505963590709,0.023854362837413684,-0.010216373998054085,0.12403611307841489,0.05523692588743786
"Anahola (Residential) Hawaiian Home Land, USA",0.9055541891949175,0.10993572846352546,0.048603721030979395,0.0454781272898858,0.049115336034249654,0.01534226513939,0.01883122185688857,0.025285162892055735,0.009563234058870607
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.8658946534110675,0.18205065960555128,0.062906086682997,0.08124738111274091,0.07609915177588708,0.024704126716923284,-0.007793215564555478,0.012656912785734942,0.049318286072600526
"Makah Indian Reservation, USA",0.8988432507619613,0.13533079687169733,0.0834765206837537,0.01290731687360648,0.1147919351429487,0.0076315448551421295,0.10168720718587809,0.08445556584585916,0.0722918963592025
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.8934650451464826,0.09314135153771863,0.040979984956066036,0.05062130446806143,0.01897314765446104,0.023546899415196155,-0.044397815274424435,-0.0119224333106146,-0.04258151076818789
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.840632548032533,0.11524526926033919,0.07986390761296465,0.018830903268289276,0.08709007054581447,0.00932429544623546,-0.028694454098229905,0.05903022434621083,0.08105084473713937
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.8879971231108283,0.18486379777603384,0.03627871565234224,0.037536412307351934,0.04929045905882281,0.0980369264098591,-0.05757757419314169,0.18561436431862227,0.030454630346597556
"Picuris Pueblo, USA",0.8665899942495687,0.1276595744680851,0.04025301897642323,0.04082806210465785,0.051753881541115584,0.035077630822311676,-0.023638106590051722,0.035599829078089965,0.004004576659038903
"Keaukaha Hawaiian Home Land, USA",0.9410828025477705,0.1560509554140127,0.054936305732484064,0.07085987261146495,0.05095541401273885,0.03423566878980892,0.03882613106879296,0.07854444169416197,0.0031307886268866977
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.9082124125172891,0.12707046032263497,0.03850955566216577,0.05862315824390484,0.03935539695202652,0.029091905126703597,0.06253600630393608,0.09137899299069324,0.0361536118670847
"Kanehili Hawaiian Home Land, USA",0.9327671620665251,0.11889596602972399,0.006369426751592357,0.039631988676574664,0.05732484076433122,0.021939136588818114,-0.03328301886792462,0.008251572327044016,-0.016981132075471698
"Annette Island Reserve, USA",0.9219190968955786,0.08560677328316087,0.024459078080903106,0.024459078080903106,0.04891815616180621,0.012229539040451553,0.052895052741807724,0.12030155203092141,0.06175771971496437
"Bad River Reservation, USA",0.8962711864406779,0.12542372881355932,0.02711864406779661,0.04474576271186441,0.06440677966101695,0.016271186440677966,0.057164541344350894,0.11404092632125784,-0.008222602823120692
"Prairie Band of Potawatomi Nation Reservation, USA",0.9457962710091954,0.15444914582939218,0.027092702387516963,0.05974751849698431,0.06145387574722048,0.03324775158518736,-0.030808972245804256,0.051136229218590845,0.029055743771623833
"Quinault Reservation, USA",0.908481710187467,0.05737546036053499,0.024871929775980947,0.013535292000110765,0.03758203417052031,0.006258134189903913,-0.007128149377440662,0.03495788203857488,0.04861609570942711
"Pueblo de Cochiti, USA",0.9322776177778569,0.24500229575491198,0.0976227165342395,0.10263916763475105,0.1064962896797931,0.03586683844036784,0.02397086577488028,0.0939420999292645,0.021324744584453645
"Pala Reservation, USA",0.8362142357035497,0.17608794133816114,0.07436465510213687,0.12867526451726377,0.025973371717569926,0.02143930510332744,0.06883789836453846,0.05022061059310007,0.0318309517766948
"Waiehu Hawaiian Home Land, USA",0.9776599772813329,0.1590306702006816,0.04884513441878077,0.05225293449450966,0.0817872018174934,0.024990533888678532,-0.018469191951317798,0.0830298645124356,0.02823585225706593
"Hollywood Reservation, USA",0.9069053836857848,0.179837535575806,0.10281757694753635,0.08635386248858141,0.07255397820403578,0.020929694883188837,-0.02612607373301179,-0.06267047647523519,-0.0077833332608849
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.8557919621749409,0.09219858156028368,0.041371158392434985,0.022458628841607566,0.06028368794326241,0.009456264775413711,0.15740627146923158,0.0716029541662577,-0.0055635979978408065
"Hoolehua-Palaau Hawaiian Home Land, USA",0.9507072388124754,0.2533326610159586,0.09593482854040836,0.11807615480793912,0.11177228877710271,0.023484217430916735,0.03334229481748208,0.09104641968126542,-0.0644285170744591
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.7400023183030022,0.11301727135736642,0.024829025153587574,0.059290599281326066,0.03463544685290367,0.019091225223136665,-0.13785526935835946,-0.03374642574685889,0.04761481349753256
"Kaupea Hawaiian Home Land, USA",0.9414634146341463,0.29407665505226477,0.0759581881533101,0.11777003484320557,0.09547038327526132,0.08083623693379789,-0.01919087350003934,0.21092912337782374,0.08895420728526061
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.8170134810261048,0.12278719658489058,0.023987932137421814,0.025991988801966712,0.07824272854145616,0.018552479241467718,0.02132707111681853,0.07124956725756969,-0.0036861574484060196
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.8504853983200402,0.19395647398601226,0.08776935081079591,0.1036749062951587,0.0585568776073219,0.03172469008353166,0.03411185823421381,0.1639738494224236,0.08910053402686448
"Tule River Reservation and Off-Reservation Trust Land, USA",0.8580613230894731,0.25084300461899417,0.10780627315001592,0.07230214022222854,0.10686728431596103,0.07167358008080464,-0.09474551422613797,0.17435688547421724,0.10115152758800408
"Morongo Reservation and Off-Reservation Trust Land, USA",0.8365170502558323,0.10484255869237713,0.0636031451486662,0.0674408804316519,0.03261814667627766,0.004783531584447569,0.011818669014961647,-0.0006324735584802704,-0.040613330945657965
"Waiohuli (Residential) Hawaiian Home Land, USA",0.9376443418013856,0.18013856812933024,0.047729022324865276,0.06235565819861432,0.07236335642802155,0.045419553502694374,0.0537744218192322,0.023880258298776574,-0.006251160487714298
"Yurok Reservation, USA",0.885444189958237,0.14241307058522534,0.04442493880151401,0.07268817341740666,0.03683796608363467,0.03288693108418402,-0.018338713392797246,0.19547559488452712,0.07745938208930392
"Yavapai-Apache Nation Reservation, USA",0.8141367953314024,0.1012695049998974,0.0658239569795741,0.017788095854893014,0.022235128604566137,0.061246280540438236,-0.019606492939973852,-0.03704786061100222,-0.0735309550905317
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.8771676300578034,0.2608381502890173,0.10982658959537572,0.10765895953757225,0.10982658959537572,0.04335260115606936,0.05542521994134897,0.13700513196480946,-0.03206103372434016
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.6883874964653409,0.07304688048093357,0.02133107452243075,0.021771561188144307,0.03206805287238893,0.01920726642040032,-0.09667771991682106,0.055174061471803884,0.030273367891534352
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9833833892947124,0.5926885237689535,0.1827098805435535,0.21881013404158547,0.20612552863312442,0.16775286109424364,-0.0016472538989956709,0.001072465886534757,0.15955003893066694
"Fort McDowell Yavapai Nation Reservation, USA",0.7662517289073306,0.08160442600276625,0.02351313969571231,0.02351313969571231,0.0318118948824343,0.02627939142461964,0.1520654076805602,0.10848511938019145,0.023596677468618467
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.8927439084624513,0.129721402986166,0.02920563643144799,0.04935313833536518,0.04986382788147965,0.03050443676932117,0.08074648882411561,-0.02612764607889248,-0.015245322891698936
"Tuscarora Nation Reservation, USA",0.8872549019607843,0.05228758169934641,0.0,0.0,0.05228758169934641,0.0,0.04259536229769334,0.09221902017291066,0.0
"Rincon Reservation and Off-Reservation Trust Land, USA",0.8148148148148149,0.31436314363143636,0.0036133694670280035,0.15989159891598917,0.11111111111111112,0.04336043360433604,-0.0009282064170228477,0.06266231046326542,-0.004041216386026641
"Papakolea Hawaiian Home Land, USA",0.9477178423236514,0.23319502074688797,0.10373443983402489,0.09460580912863069,0.0937759336099585,0.04481327800829875,-0.013275439398346522,0.020926698680469424,0.0006885539772896188
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.7097210963881433,0.07167826898088367,0.015071467268439123,0.020327743312545568,0.03468229754335083,0.01666822812498727,-0.0022568930947900467,0.017939255324779066,0.0333099863339029
"Princess Kahanu Estates Hawaiian Home Land, USA",0.9112205730367305,0.11666750948321428,0.05535887093333081,0.04339042927620725,0.0669791835127122,0.006297896694294827,0.0546464948196036,-0.010156775264026155,-0.04730057304989145
"Panaewa (Residential) Hawaiian Home Land, USA",0.9122978931896129,0.18814306712395884,0.07153356197942186,0.07349338559529643,0.08427241548260657,0.030377266046055857,-0.018526653058060782,0.1358621224257771,0.061693496292085474
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.9459916022192795,0.2304837004633994,0.10986221121389401,0.12498447682939806,0.06486819532752738,0.04063102830647395,0.034904391779267074,-0.061966958902856695,0.008701534236579975
