longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Colorado River Indian Reservation, USA",0.8177134792809306,0.09256133753998996,0.02970273283764509,0.022374629139075963,0.05436754133961855,0.015819167061295453
"Fort Berthold Reservation, USA",0.8731926977063236,0.21349946507192524,0.06693738305457052,0.08280510789361303,0.09164643025389796,0.039047926924414285
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.7751303045403134,0.09382586352008052,0.022471048782946344,0.026307154585073395,0.03448595678287885,0.033032752152128274
"Port Madison Reservation, USA",0.9531695277397092,0.38650790516580136,0.138267119559014,0.19851425284399285,0.13996392853079548,0.048029723791012995
"Standing Rock Reservation, USA",0.8641450710705215,0.13536470139542522,0.037344590275672496,0.044193263929026304,0.06853389995957097,0.02263753750682793
"Colville Reservation and Off-Reservation Trust Land, USA",0.8458586256638246,0.15927485153775886,0.052209602186559984,0.08245520361121647,0.059222535100393436,0.017597112826148936
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.8639019988414598,0.1506323440898158,0.0385947251782862,0.046785126753015244,0.07997463897591689,0.023872578360883665
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.887177526669812,0.15964037333931008,0.04867263479771431,0.034272840648929714,0.09144034412658036,0.033927188563800004
"Coeur d'Alene Reservation, USA",0.904248257550614,0.18951211417192168,0.06538333886491869,0.0838035180882841,0.0718552937271822,0.03385330235645536
"Zuni Reservation and Off-Reservation Trust Land, USA",0.7775825340061682,0.053359627885668226,0.01982573160787235,0.031311030652249765,0.013527612335491691,0.008520984897926773
"Crow Reservation and Off-Reservation Trust Land, USA",0.8976486469030877,0.17012933198293234,0.05987627065366472,0.06900706632143518,0.08642456086803522,0.014697704793461969
"Allegany Reservation, USA",0.8788273615635179,0.098371335504886,0.03018458197611292,0.033659066232356136,0.04733984799131379,0.01737242128121607
"Yankton Reservation, USA",0.8624577226606539,0.17767756482525365,0.04825253664036077,0.08568207440811725,0.0680947012401353,0.023900789177001128
"Ohkay Owingeh, USA",0.8988597972972973,0.13914695945945946,0.05489864864864865,0.044552364864864864,0.04624155405405406,0.04835304054054054
"Hopi Reservation and Off-Reservation Trust Land, USA",0.8818115110396438,0.07593063666791894,0.037919538871694074,0.02216016688701157,0.048006686044616,0.00576378373629137
"Salt River Reservation, USA",0.7777924693954641,0.08624942026271099,0.03227455210723211,0.04168027872133975,0.01727409175925493,0.0272950497821163
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.8657587548638133,0.12618121178432462,0.032518065591995556,0.07615341856586992,0.03640911617565314,0.013618677042801557
"Lummi Reservation, USA",0.9114649124297679,0.18933888203902347,0.0658996915357692,0.09521764005037642,0.07447733848426429,0.019643903504382762
"Red Lake Reservation, USA",0.8393004762672057,0.04082800454183445,0.01088885360422771,0.019270366269614224,0.017713298916597,0.0038443393556232275
"Nanakuli Hawaiian Home Land, USA",0.926319208699588,0.08822758120642644,0.031058137825499516,0.04289714876354832,0.023547969792661314,0.021782462650216817
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.8889550049731451,0.16212189916836633,0.056862537387086104,0.06452363771407602,0.0653528523646485,0.03224540908964182
"Sandia Pueblo, USA",0.776461631061705,0.1553913389222096,0.0689483038478974,0.06408287257278536,0.05918316978858351,0.032125296560840726
"Taos Pueblo and Off-Reservation Trust Land, USA",0.9120292572359241,0.24547574883702586,0.12502474355973703,0.1205332339561282,0.10773014273630561,0.01721237214459199
"Omaha Reservation, USA",0.9253676390233232,0.19797054816085907,0.060468683850638826,0.059031569716932686,0.08689293069491304,0.05204604774901336
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.8872075661695072,0.15820748746872026,0.061495009619709586,0.06821788828431173,0.06552861747864816,0.02446098170576036
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.886908094418414,0.1453966386988452,0.04490456124950939,0.07583875806043724,0.04681798812481793,0.022739892513590054
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.9073043632528287,0.15582829067097823,0.05414197743368307,0.05386924134266287,0.0657800343738615,0.03617901495445387
"Mescalero Reservation, USA",0.8111969111969112,0.14401544401544403,0.016602316602316602,0.035907335907335906,0.09305019305019305,0.015057915057915058
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.9019403887603406,0.07377351178948183,0.004517914194875393,0.02305876687872438,0.03222066677996936,0.018494078130788075
"Kickapoo (KS) Reservation, USA",0.9342789065616424,0.15366920211733118,0.0460511040330472,0.0636936053738115,0.06577179398748417,0.02420380275603549
"Spirit Lake Reservation, USA",0.8538064739370661,0.1513272703165234,0.0479100406407161,0.054581716170956085,0.07686308677587018,0.019882467369697152
"San Felipe Pueblo, USA",0.7742071881606766,0.11331923890063425,0.030866807610993658,0.04228329809725159,0.04947145877378435,0.02156448202959831
"St. Regis Mohawk Reservation, USA",0.96913985554826,0.2560735390676297,0.0958634274458306,0.0840446487196323,0.037097833223900194,0.13493105712409717
"Menominee Reservation and Off-Reservation Trust Land, USA",0.94836266963535,0.1608994495310838,0.06257200813108875,0.042815941057502305,0.096027819068219,0.02205568940536247
"Waimanalo Hawaiian Home Land, USA",0.9054285181286452,0.21660603362056594,0.08554340969209663,0.09630298060580676,0.08448167904078711,0.03582137397397203
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.8363706474731725,0.15532319888157442,0.016884232196216098,0.06202561010270157,0.04686787061290645,0.046429718165966374
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.9045267112355396,0.2694727099231173,0.10672458900831869,0.11373859868815064,0.1059440128605938,0.0497900983743728
"Lac du Flambeau Reservation, USA",0.9181287202597938,0.24617073623036642,0.09148158185656864,0.11123342608059036,0.10783489105315971,0.02710241909661633
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.8543828005260294,0.12427316036391083,0.010820624782895194,0.037627454880731076,0.0842620342872685,0.002383671195911229
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.7526865428274744,0.060733805041971414,0.01862784757499587,0.03674224541146483,0.014078761638607705,0.009912797991898878
"Torres-Martinez Reservation, USA",0.19901898399784515,0.04214023798747744,0.01825167783793171,0.007679225868156005,0.022277339478516702,0.012183672640804727
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.9096773394849149,0.14050975389905737,0.04948518564268059,0.06854442606302365,0.04369578999890594,0.0282695378371278
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.8578773854504089,0.1184053978684333,0.032351670799910553,0.0660592297644331,0.046187553827677516,0.006158614276322691
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8765606295571859,0.1494083216614299,0.027531661772267686,0.061358455646191024,0.05585928506070699,0.032190580954531874
"Isleta Pueblo, USA",0.8943391551222124,0.1369982733252638,0.05661026456590235,0.056040246801908424,0.057201513082194025,0.023756513441161347
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.8919862471701476,0.11304452840432,0.028607906226128826,0.037954775547832297,0.05989443854511344,0.015195314311374261
"Washoe Ranches Trust Land, USA",0.9114867543625736,0.1579147967401365,0.05827159890768305,0.06449141896521525,0.058667110566463496,0.034756267208457765
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.9451882500538582,0.38002623208424685,0.1404319423147597,0.1629525668157798,0.15602545906147433,0.061048206206992695
"Hoopa Valley Reservation, USA",0.9285714285714286,0.18457142857142858,0.028,0.09371428571428571,0.061714285714285715,0.029142857142857144
"Santo Domingo Pueblo, USA",0.8495078872653401,0.04292639572166336,0.008776035930195561,0.013402691093325505,0.009802481826859537,0.01972122280147833
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.9361891427147478,0.1934609861947657,0.056059089080756005,0.05956423743211777,0.09796475618581553,0.0359319925768324
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.9042891515421458,0.14365152747228663,0.054707197175559115,0.07269502821580494,0.051412536205422806,0.01954396305105889
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.8982401313151295,0.15772652661858194,0.04247424223791777,0.043113173751944865,0.0798450524244644,0.03476830044217269
"Cattaraugus Reservation, USA",0.8985788872460283,0.15856559850023721,0.055392421039055555,0.06854010345415266,0.0574260367294485,0.032599458316636035
"Spokane Reservation and Off-Reservation Trust Land, USA",0.8562670299727521,0.11852861035422343,0.04632152588555858,0.05108991825613079,0.05313351498637602,0.01430517711171662
"Waianae Hawaiian Home Land, USA",0.9237271549745654,0.0972205997296518,0.025996370707229224,0.032863340141306874,0.03688634017352966,0.027470919414815272
"Crow Creek Reservation, USA",0.8393881716631848,0.09608781045599897,0.015540449373591114,0.04132738598719504,0.03833989535870688,0.01642052911009704
"Jemez Pueblo, USA",0.8675149700598802,0.09580838323353294,0.023952095808383235,0.04341317365269461,0.04940119760479042,0.0029940119760479044
"Pyramid Lake Paiute Reservation, USA",0.8810522132247007,0.09169109245367381,0.02589795816980476,0.05742709523572955,0.02041085001738785,0.013853147200556411
"Bishop Reservation, USA",0.9081081081081082,0.07644787644787644,0.015444015444015444,0.013899613899613899,0.040154440154440155,0.022393822393822396
"Fort Yuma Indian Reservation, USA",0.8132154708404427,0.08951494517180622,0.02592896112933711,0.0357389009971935,0.052887061068824626,0.0008889831057880946
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.8966003506364815,0.19166857229971798,0.08323805168076837,0.07998461634409497,0.07348467524548018,0.03819928071014282
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.9617074701820465,0.20213433772755807,0.07470182046453233,0.1016949152542373,0.07658505963590709,0.023854362837413684
"Anahola (Residential) Hawaiian Home Land, USA",0.9055541891949175,0.10993572846352546,0.048603721030979395,0.0454781272898858,0.049115336034249654,0.01534226513939
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.8658946534110675,0.18205065960555128,0.062906086682997,0.08124738111274091,0.07609915177588708,0.024704126716923284
"Makah Indian Reservation, USA",0.8988432507619613,0.13533079687169733,0.0834765206837537,0.01290731687360648,0.1147919351429487,0.0076315448551421295
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.8934650451464826,0.09314135153771863,0.040979984956066036,0.05062130446806143,0.01897314765446104,0.023546899415196155
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.8879971231108283,0.18486379777603384,0.03627871565234224,0.037536412307351934,0.04929045905882281,0.0980369264098591
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.840632548032533,0.11524526926033919,0.07986390761296465,0.018830903268289276,0.08709007054581447,0.00932429544623546
"Picuris Pueblo, USA",0.8665899942495687,0.1276595744680851,0.04025301897642323,0.04082806210465785,0.051753881541115584,0.035077630822311676
"Keaukaha Hawaiian Home Land, USA",0.9410828025477705,0.1560509554140127,0.054936305732484064,0.07085987261146495,0.05095541401273885,0.03423566878980892
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.9082124125172891,0.12707046032263497,0.03850955566216577,0.05862315824390484,0.03935539695202652,0.029091905126703597
"Kanehili Hawaiian Home Land, USA",0.9327671620665251,0.11889596602972399,0.006369426751592357,0.039631988676574664,0.05732484076433122,0.021939136588818114
"Annette Island Reserve, USA",0.9219190968955786,0.08560677328316087,0.024459078080903106,0.024459078080903106,0.04891815616180621,0.012229539040451553
"Bad River Reservation, USA",0.8962711864406779,0.12542372881355932,0.02711864406779661,0.04474576271186441,0.06440677966101695,0.016271186440677966
"Prairie Band of Potawatomi Nation Reservation, USA",0.9457962710091954,0.15444914582939218,0.027092702387516963,0.05974751849698431,0.06145387574722048,0.03324775158518736
"Quinault Reservation, USA",0.908481710187467,0.05737546036053499,0.024871929775980947,0.013535292000110765,0.03758203417052031,0.006258134189903913
"Pueblo de Cochiti, USA",0.9322776177778569,0.24500229575491198,0.0976227165342395,0.10263916763475105,0.1064962896797931,0.03586683844036784
"Pala Reservation, USA",0.8362142357035497,0.17608794133816114,0.07436465510213687,0.12867526451726377,0.025973371717569926,0.02143930510332744
"Waiehu Hawaiian Home Land, USA",0.9776599772813329,0.1590306702006816,0.04884513441878077,0.05225293449450966,0.0817872018174934,0.024990533888678532
"Hollywood Reservation, USA",0.9069053836857848,0.179837535575806,0.10281757694753635,0.08635386248858141,0.07255397820403578,0.020929694883188837
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.8557919621749409,0.09219858156028368,0.041371158392434985,0.022458628841607566,0.06028368794326241,0.009456264775413711
"Hoolehua-Palaau Hawaiian Home Land, USA",0.9507072388124754,0.2533326610159586,0.09593482854040836,0.11807615480793912,0.11177228877710271,0.023484217430916735
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.7400023183030022,0.11301727135736642,0.024829025153587574,0.059290599281326066,0.03463544685290367,0.019091225223136665
"Kaupea Hawaiian Home Land, USA",0.9414634146341463,0.29407665505226477,0.0759581881533101,0.11777003484320557,0.09547038327526132,0.08083623693379789
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.8170134810261048,0.12278719658489058,0.023987932137421814,0.025991988801966712,0.07824272854145616,0.018552479241467718
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.8504853983200402,0.19395647398601226,0.08776935081079591,0.1036749062951587,0.0585568776073219,0.03172469008353166
"Tule River Reservation and Off-Reservation Trust Land, USA",0.8580613230894731,0.25084300461899417,0.10780627315001592,0.07230214022222854,0.10686728431596103,0.07167358008080464
"Morongo Reservation and Off-Reservation Trust Land, USA",0.8365170502558323,0.10484255869237713,0.0636031451486662,0.0674408804316519,0.03261814667627766,0.004783531584447569
"Waiohuli (Residential) Hawaiian Home Land, USA",0.9376443418013856,0.18013856812933024,0.047729022324865276,0.06235565819861432,0.07236335642802155,0.045419553502694374
"Yurok Reservation, USA",0.885444189958237,0.14241307058522534,0.04442493880151401,0.07268817341740666,0.03683796608363467,0.03288693108418402
"Yavapai-Apache Nation Reservation, USA",0.8141367953314024,0.1012695049998974,0.0658239569795741,0.017788095854893014,0.022235128604566137,0.061246280540438236
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.8771676300578034,0.2608381502890173,0.10982658959537572,0.10765895953757225,0.10982658959537572,0.04335260115606936
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.6883874964653409,0.07304688048093357,0.02133107452243075,0.021771561188144307,0.03206805287238893,0.01920726642040032
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.9833833892947124,0.5926885237689535,0.1827098805435535,0.21881013404158547,0.20612552863312442,0.16775286109424364
"Fort McDowell Yavapai Nation Reservation, USA",0.7662517289073306,0.08160442600276625,0.02351313969571231,0.02351313969571231,0.0318118948824343,0.02627939142461964
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.8927439084624513,0.129721402986166,0.02920563643144799,0.04935313833536518,0.04986382788147965,0.03050443676932117
"Tuscarora Nation Reservation, USA",0.8872549019607843,0.05228758169934641,0.0,0.0,0.05228758169934641,0.0
"Rincon Reservation and Off-Reservation Trust Land, USA",0.8148148148148149,0.31436314363143636,0.0036133694670280035,0.15989159891598917,0.11111111111111112,0.04336043360433604
"Papakolea Hawaiian Home Land, USA",0.9477178423236514,0.23319502074688797,0.10373443983402489,0.09460580912863069,0.0937759336099585,0.04481327800829875
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.7097210963881433,0.07167826898088367,0.015071467268439123,0.020327743312545568,0.03468229754335083,0.01666822812498727
"Princess Kahanu Estates Hawaiian Home Land, USA",0.9112205730367305,0.11666750948321428,0.05535887093333081,0.04339042927620725,0.0669791835127122,0.006297896694294827
"Panaewa (Residential) Hawaiian Home Land, USA",0.9122978931896129,0.18814306712395884,0.07153356197942186,0.07349338559529643,0.08427241548260657,0.030377266046055857
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.9459916022192795,0.2304837004633994,0.10986221121389401,0.12498447682939806,0.06486819532752738,0.04063102830647395
"Maluohai Hawaiian Home Land, USA",0.9201324839668064,0.2987529375127392,0.08350725804364716,0.12455605365466867,0.08015294321774855,0.09404394064032195
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.9288883046548282,0.38006706010732455,0.12114678048045287,0.10247788623629843,0.12452965682931055,0.15305951704171555
"Kealakehe Hawaiian Home Land, USA",0.856179775280899,0.18146067415730338,0.056741573033707866,0.07191011235955057,0.057303370786516865,0.05224719101123596
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.9365159811394971,0.21379986520448785,0.07321059122758304,0.0732261930793853,0.09728548020512193,0.043288191919980616
"Paukukalo Hawaiian Home Land, USA",0.8703241895261845,0.1531172069825436,0.04189526184538652,0.05735660847880298,0.05087281795511221,0.044887780548628416
"Santee Reservation, USA",0.9029126213592232,0.15291262135922332,0.04975728155339806,0.05461165048543689,0.09466019417475728,0.0036407766990291263
"Puukapu Hawaiian Home Land, USA",0.9160210880082801,0.347071833956613,0.12482236604524047,0.13132541776035275,0.17883926704013978,0.03690714915612051
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.8419953873952112,0.1534459195100679,0.05190000042023864,0.04826820482248937,0.06438332133213424,0.040794393355444276
"Santa Rosa Rancheria, USA",0.6328437917222964,0.06408544726301735,0.04939919893190921,0.0507343124165554,0.009345794392523364,0.004005340453938584
"Mohegan Reservation, USA",0.906223297802916,0.1740756168501752,0.059758468157906655,0.07063926404974621,0.06098938582461594,0.042446966975813065
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.886721139177217,0.2117170540697012,0.05427395399809495,0.09547636131480303,0.09633685213245857,0.019903840622439627
"Catawba Reservation and Off-Reservation Trust Land, USA",0.877553204454532,0.10577341585233593,0.020143030610226497,0.04224291884117811,0.034717718992196514,0.028812778018961316
"Cocopah Reservation, USA",0.8369534032848185,0.09997098786325614,0.040436471479457795,0.04210950469835437,0.04656770304466257,0.011293780120239188
"Onondaga Nation Reservation, USA",1.0,0.0,0.0,0.0,0.0,0.0
"Shinnecock (state) Reservation, USA",1.0,0.5641025641025641,0.0,0.5641025641025641,0.0,0.0
"Walker River Reservation, USA",0.8813212768535621,0.10806959011468324,0.02627827649306659,0.050255490107476,0.051149362131898024,0.006664737875309236
"East Kapolei Hawaiian Home Land, USA",0.951086956521739,0.1326086956521739,0.027173913043478264,0.10652173913043478,0.026086956521739132,0.0
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.9344926238464252,0.20586904713302553,0.06877158229464622,0.07071451019309566,0.09155346566179932,0.04360107127813054
"Zia Pueblo and Off-Reservation Trust Land, USA",0.8138847858197932,0.05317577548005909,0.0014771048744460858,0.016248153618906944,0.016248153618906944,0.020679468242245203
"Indian Township Reservation, USA",0.8801089918256131,0.10626702997275203,0.028610354223433238,0.04223433242506812,0.039509536784741145,0.02452316076294278
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.8827478693284788,0.09219313109233991,0.027086803385047462,0.025266425732114184,0.04488672389437147,0.02203998146585426
"Barona Reservation and Off-Reservation Trust Land, USA",0.8703241895261846,0.1775561097256858,0.05236907730673318,0.08478802992518704,0.04239401496259352,0.05037406483790524
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.8844752373283835,0.08153261484879695,0.03209229365383734,0.04993193453615892,0.026315583888965023,0.005285096423673017
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.8908940921562463,0.43491424680743807,0.04482555450917732,0.11236871287074195,0.31628415281931294,0.00626138111738315
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.9073143853433518,0.12905956488368367,0.02583221921405402,0.05269134610823621,0.06251111901269034,0.0138570997627571
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.8452349706095991,0.11945382075212571,0.0556983195893279,0.06362731872867441,0.04588320749073729,0.00994329453271399
"Elko Colony, USA",0.8387516254876464,0.08582574772431731,0.053315994798439535,0.061118335500650205,0.010403120936280884,0.014304291287386216
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.9084965513599881,0.12433118950367551,0.06772050047045204,0.06106719409123637,0.047185668360523556,0.016078327051915583
"Pleasant Point Reservation, USA",0.8898678414096917,0.16519823788546253,0.04625550660792951,0.08810572687224667,0.05286343612334801,0.024229074889867835
"Santa Ana Pueblo, USA",0.9538931625006561,0.32166321078227866,0.21906506574238993,0.16972924044400656,0.10751688177812278,0.044417088560149316
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.8928351264575689,0.2873805713465625,0.1311857764086466,0.14999011884336946,0.08977146611643703,0.047618986386755935
"Alabama-Coushatta Reservation and Off-Reservation Trust Land, USA",0.8990011098779134,0.13429522752497222,0.05327413984461709,0.03107658157602663,0.045504994450610424,0.057713651498335176
"Fallon Paiute-Shoshone Reservation and Off-Reservation Trust Land, USA",0.8935361216730039,0.14258555133079848,0.030418250950570342,0.05513307984790874,0.08365019011406845,0.0038022813688212928
"Siletz Reservation and Off-Reservation Trust Land, USA",0.9275827090844474,0.26001794995233757,0.09679394775023034,0.08696839876296616,0.15254543259181932,0.020504118597552096
"Panaewa (Agricultural) Hawaiian Home Land, USA",0.912913253665474,0.29650235319629864,0.10673831290449351,0.09280990131576954,0.17096269120388982,0.03272976067663923
"Chitimacha Reservation, USA",0.8502564102564103,0.0358974358974359,0.0041025641025641026,0.013333333333333334,0.011282051282051283,0.011282051282051283
"Nisqually Reservation, USA",0.8957528957528957,0.13127413127413126,0.032818532818532815,0.05791505791505792,0.044401544401544396,0.02895752895752896
"Grand Portage Reservation and Off-Reservation Trust Land, USA",0.9576202118989405,0.27383863080684595,0.08964955175224125,0.11817440912795436,0.10676446617766912,0.0488997555012225
"Waianae Kai Hawaiian Home Land, USA",0.9519125683060109,0.17049180327868851,0.06885245901639345,0.05901639344262295,0.03387978142076503,0.07759562841530056
"Grand Ronde Community and Off-Reservation Trust Land, USA",0.8872832393014308,0.13671782867223353,0.023772537865675385,0.0547990742099455,0.07206017316036165,0.009858581301926373
"Grand Traverse Reservation and Off-Reservation Trust Land, USA",0.9179887945573081,0.31745038448150265,0.19701539795011663,0.13727122479607487,0.13806460587711736,0.04211455380831045
"Forest County Potawatomi Community and Off-Reservation Trust Land, USA",0.8762631198112952,0.14677843188372058,0.031397581539604244,0.0535663866896881,0.05699668347354299,0.036215361720489496
"Soboba Reservation and Off-Reservation Trust Land, USA",0.8754672844035601,0.1685499350719338,0.05680931870458393,0.09034753513097667,0.07563105808262215,0.0025713418583349773
"Susanville Indian Rancheria and Off-Reservation Trust Land, USA",0.8069815782614124,0.10805568605651977,0.026173868108706658,0.037281286512034426,0.06194936586640553,0.0088250336780798
"Big Pine Reservation and Off-Reservation Trust Land, USA",0.9426369863013698,0.17893835616438356,0.07277397260273973,0.05993150684931507,0.08904109589041097,0.029965753424657536
"Karuk Reservation and Off-Reservation Trust Land, USA",0.8747464545074615,0.11783295266826911,0.018174716883538874,0.08418991296018868,0.03054329543476369,0.0030997442733167466
"Viejas Reservation and Off-Reservation Trust Land, USA",0.9171636845593107,0.2246520874751491,0.07952286282306162,0.10072895957587806,0.09145129224652086,0.032471835652750164
"Miccosukee Reservation and Off-Reservation Trust Land, USA",0.611111111111111,0.24786324786324782,0.0,0.13817663817663817,0.10968660968660968,0.0
"Lower Sioux Indian Community and Off-Reservation Trust Land, USA",0.8890449438202248,0.14325842696629212,0.02387640449438202,0.056179775280898875,0.056179775280898875,0.030898876404494378
"Squaxin Island Reservation and Off-Reservation Trust Land, USA",0.9280310675083355,0.24168850473258846,0.08828994319695518,0.10404007319722604,0.11425262952304292,0.023395802012319455
