longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Las Vegas NV HRR, USA",0.01781395927237941,0.9840511988697614,3.8396717648957637,0.9492639723064767,0.9303296246180889,0.923068199318375,17.67684166904364,0.0,213.37752943721966
"Birmingham AL HRR, USA",0.006691314789453859,0.5950664130196441,9.717127503489719,0.5223553953752595,2.85129756477318,0.4040725755586203,43.06346454735643,0.05056854692258263,43.83904389883167
"Raleigh NC HRR, USA",0.020118175850048735,0.6145010515774519,9.187904025682174,0.6707027864015989,2.0103745521853447,0.5934519262343925,33.60093978640769,0.3077958199260423,26.600550236642835
"Salt Lake City UT HRR, USA",0.022856054842754714,0.8556962276558031,6.886753711684084,0.8778173492969463,1.437330446725738,0.7054760002140141,30.458215039758095,0.5092599943734996,66.6333097545705
"Austin TX HRR, USA",0.03384226114810403,0.8121875252172631,6.499633730563638,0.806989260515818,1.5874644345760827,0.5556665602425067,28.23710257531159,0.0,83.11886855431561
"Cleveland OH HRR, USA",0.02831387177079768,0.8737914027368116,4.984133988489407,0.8205473623132343,1.3541238549989256,0.5928842899279532,29.718303069752587,0.01995889947294618,41.55483282774423
"Oklahoma City OK HRR, USA",0.018000091156211075,0.7842739701852515,6.546615241284399,0.7430259861858005,2.0506770058577457,0.5342276450662523,49.38519950565961,0.07809532680042942,42.11118599894752
"San Jose CA HRR, USA",0.026624529278825824,0.9545739235453256,4.1864754696994355,0.976730640949496,0.6929338589236582,0.9005047632032169,13.523474356055639,0.8669317156673003,6.446762557388187
"Richmond VA HRR, USA",0.014268612827843148,0.6975615269537061,9.044162521850286,0.6518563131811291,2.533035995763872,0.4931004728757091,38.57953804504952,0.3294254065647937,17.490171973604816
"Jacksonville FL HRR, USA",0.01113552516328858,0.7853028267210184,7.358999346669535,0.6808904821357025,2.0693868438630054,0.5848391594789082,29.781364645950053,0.3750027750262438,21.05002152403375
"Albany NY HRR, USA",0.019722650986345496,0.6529400150654445,8.781373229948644,0.620680756362575,2.332247352520741,0.5037615324690375,33.40551009444353,0.46877729538787083,13.184906428188741
"Louisville KY HRR, USA",0.013361635498819585,0.6900670321004253,7.967649032648878,0.6421205500467566,2.482513538898122,0.5788661426484467,35.926700619102874,0.05798352100597708,34.79092303941591
"Memphis TN HRR, USA",0.014088839392977528,0.7812236659461707,7.09582708166642,0.6919399075053031,2.2606218299460927,0.6426487056777617,31.19914750037136,0.24058065121810018,25.29459220565234
"Albuquerque NM HRR, USA",0.016281142140870546,0.698086588685227,11.299446304906741,0.7283481279269393,2.386372976164465,0.5687858860773558,62.965717911848955,0.31499350724459313,30.145205414105238
"Cincinnati OH HRR, USA",0.0304222238139816,0.8246662287835906,5.624311311847892,0.7492041876294592,1.72321636970225,0.435703977285102,35.21497372845763,0.4650180712740678,14.838535707031024
"Spokane WA HRR, USA",0.01862155772956314,0.7680827238688456,7.7098299907010155,0.7528122849377704,2.1723945122454533,0.5741324608368035,40.56795178455161,0.3750836920133907,37.22805997098305
"Alameda Co. CA HRR, USA",0.0354792289318448,0.9951195100334175,2.900753334306377,0.988461160700714,0.6010962855566298,0.9004498142046344,16.412193949429962,0.4272527541912114,12.583348856615732
"Newark NJ HRR, USA",0.037438677698994824,1.0,1.9514490346001774,0.9985536696080868,0.4120917254319447,1.0,9.29400828795825,0.9970015961330929,3.657245989143766
"Detroit MI HRR, USA",0.02218933458566553,0.8845540363719561,5.522401435717565,0.9217509391951137,0.9986992517417211,0.6681514529146448,26.87946056411049,0.3903690560639484,16.872592934984677
"Tampa FL HRR, USA",0.012549515007335997,0.9666450808041369,4.559170820786234,0.8485975934937671,1.2828916074509331,0.7759095822183283,21.243363030663453,0.6087612016341768,10.501186093098562
"Mesa AZ HRR, USA",0.020937620701081322,0.982290911030837,3.985804377543625,0.9496051326924622,0.9185730786298562,0.9773914781754488,13.861763857919332,0.3205725284691388,12.962595642050665
"Little Rock AR HRR, USA",0.009458623137681824,0.6449419565646254,9.461975088504055,0.5325439707034355,3.4877322508260136,0.4001795282849622,43.89330778457641,0.06178531047476038,46.0106077551359
"Lexington KY HRR, USA",0.012767053361826411,0.6485760026313693,8.551870895329664,0.5185191609426675,3.102480620497987,0.3306916852327246,58.46859782090088,0.012315913360109572,76.04792837611618
"San Francisco CA HRR, USA",0.0642462919471284,0.991846589643949,2.5087052582467257,0.9861295858496089,0.573159072808418,0.6743708746473664,25.581674839576298,0.5755173088130795,10.888138674679048
"Hartford CT HRR, USA",0.0217437034234017,0.7255127504874863,7.166373176683338,0.7528891591417579,1.5142356237908539,0.5127338554033314,29.869337528072055,0.2330001816223466,15.352737553805085
"New Haven CT HRR, USA",0.019053693452984858,0.8163197712226903,6.31235006668091,0.7828540884923344,1.342601289806748,0.4875419229842298,28.957016050338012,0.4183836409144091,11.33989109980085
"Bronx NY HRR, USA",0.09489634286186525,1.0,1.3163408247844213,0.9998276036913092,0.2812934329558757,1.0,8.817940180516004,0.46189703545955446,10.290652729403151
"Ann Arbor MI HRR, USA",0.040436976479092876,0.8036371708246708,6.6485495769795,0.7699034671690922,1.6334193326211948,0.5146145995755371,31.936948737017097,0.0855463335932086,27.740404986801703
"Knoxville TN HRR, USA",0.008879490640359537,0.6672919609530831,8.230700477327794,0.5151113929854473,2.570313539787727,0.4306232214118335,40.42600116310441,0.12503208837309546,31.04595431135208
"Durham NC HRR, USA",0.010343695164251153,0.5719127773580054,10.114352601919657,0.5498865923150998,2.6791263636706306,0.33920062272260015,43.21089869176886,0.12010706846837754,29.07024238086741
"Tulsa OK HRR, USA",0.014996252304410873,0.7636705466546253,6.808370749420183,0.6862275757879832,2.1567904010974916,0.5681645873053037,40.20188578734002,0.06053979775005296,40.490892376888276
"Honolulu HI HRR, USA",0.02260738631401947,0.7774602587593225,6.535832516633581,0.8420947570139017,1.3747936768706461,0.9429285246011868,14.498729722098023,0.2825137140199589,81.46333906772321
"Fort Myers FL HRR, USA",0.011291635702387379,0.7484678302612262,7.897507047551372,0.6121017223713376,2.1229518017043176,0.7095688316530485,24.83373352137455,0.0,124.32679081369072
"Omaha NE HRR, USA",0.031207804231885142,0.8337255002441257,5.7698651430284205,0.8451737847452054,1.6494847541462594,0.6879212591475957,33.341220199225695,0.3095976267852135,25.29653853583562
"Buffalo NY HRR, USA",0.025264795857540476,0.8187804747169406,5.7108376395309,0.7741377645017619,1.624541038307888,0.7934462589657825,19.080050428257437,0.1602818967213408,21.014603984413178
"Hackensack NJ HRR, USA",0.025875926509408405,1.0,2.636629260437445,0.9871409835727941,0.5345696914145098,0.9889806129106525,18.294527932768425,0.7963969450825406,6.193067443391528
"Melrose Park IL HRR, USA",0.03478513502622388,0.9925161364370423,3.4637490832591595,0.9868679236398711,0.6443123611674706,0.8976825184981361,14.565676113418496,0.21213721986093198,16.04501859868277
"Norfolk VA HRR, USA",0.014593411304523986,0.8671107331117966,6.429650831732387,0.7981302439336819,1.6760522932748971,0.7937988087063635,23.69628979834024,0.5562855708691617,16.905985807870994
"Fresno CA HRR, USA",0.010993835473602548,0.803788212744126,7.236534885327019,0.893485760538736,1.0835406684635045,0.6549174248157348,23.963551984556204,0.5244159857492549,15.749934898680587
"Rochester NY HRR, USA",0.018807518564667586,0.6290039389062013,8.871877989055609,0.6731294385059121,2.1083922503305113,0.7007078757557315,23.88040352701604,0.04255862084200119,29.096404697929685
"Allentown PA HRR, USA",0.021889852195576806,0.7651341103297652,6.526905611313321,0.6603553182003881,1.9195393006201902,0.637245033482923,23.83411468645519,0.7958450418711291,7.343560518550939
"Grand Rapids MI HRR, USA",0.023203787036812286,0.6029096636446275,9.570465605928868,0.680571058684786,2.2139629734974116,0.5885755547437239,29.864160513951923,0.5694252413360119,12.003774535357381
"Providence RI HRR, USA",0.022211225714304256,0.9134377061889037,4.648778341132701,0.8396121347872949,1.1634650742083072,0.8004379978755232,19.374680778307454,0.7413948547728197,7.798385302393915
"Columbia SC HRR, USA",0.009799136644469384,0.6110417817633688,9.837633408922052,0.5741220156581005,2.744734347618511,0.47751345801155093,37.30171018517008,0.1996966526297529,25.80112876246156
"Tucson AZ HRR, USA",0.014593055917943501,0.7848099583141429,7.286042041956869,0.8047294016269292,1.5923206984495974,0.7451384094003133,27.528072098886735,0.12141289329249459,28.927260473969973
"Wichita KS HRR, USA",0.019196434557235274,0.7634564683112894,6.662906501207738,0.7682338105970423,2.154136632285119,0.5536862857653707,41.81811909478283,0.19568439427659964,36.39779401675311
"Bakersfield CA HRR, USA",0.015946969112431094,0.8021228299933482,6.595765634744659,0.9041416559924326,1.0429179954966072,0.49922156519630756,35.84320566455405,0.0826807827098145,29.25876155363744
"Charleston SC HRR, USA",0.0072581371845066465,0.7451902324228055,8.43954709850457,0.6225711353193775,2.2992190108719086,0.7996995993592305,21.07977370403141,0.16054807529360607,43.78691318953466
"White Plains NY HRR, USA",0.033212302676732135,0.9176008308261222,4.08345427278157,0.8465478188725529,1.1178842951788934,0.9685916979215143,15.849993717609784,0.11079046287809732,17.386342352683428
"Des Moines IA HRR, USA",0.028607745578049206,0.6696081316527829,8.167386556530824,0.7618868069652107,2.1157871796881,0.5557738547097438,35.629885277764025,0.280931782536142,34.67893417211172
"El Paso TX HRR, USA",0.021288593850155982,0.7893373816003578,6.688694689397191,0.8959560128597935,1.2096857898646538,0.7539116883640017,31.518166353959607,0.1138306558880718,62.062237038040514
"Winston-Salem NC HRR, USA",0.008904471370760383,0.6896585846078899,8.108170204841132,0.5374442222921382,2.4073701496241457,0.3338010372370117,43.51860073326726,0.07195028299046324,37.51061825092054
"St Paul MN HRR, USA",0.05966883282523588,0.8253707020209308,6.308295598991593,0.829188487230196,1.4636120057480246,0.7059626369708956,27.020199139718333,0.5496626123564511,13.170547634339515
"Madison WI HRR, USA",0.04021309363749689,0.704262453328167,7.582343220660554,0.7365363339264501,1.9738768989102795,0.4674049186206381,35.23881175196777,0.4290112284315375,17.39165777734934
"Contra Costa Co. CA HRR, USA",0.022704603215462575,0.9523672621978302,4.618672358838841,0.9510477170922838,0.8716579009873838,0.30696595866286097,39.983057514918194,0.24954379719116793,15.496110286487117
"Portland ME HRR, USA",0.011537891204156431,0.6340132063728261,8.74395467067242,0.5252645209291678,2.504210311340034,0.5411983746002675,29.364112943489047,0.3234693914051266,16.927581635816523
"New Brunswick NJ HRR, USA",0.016744939996206226,0.9261483890144285,4.9168265772239215,0.9134549615204179,0.9639983898438487,0.5520620328822263,28.086535484598794,0.9350654815409022,4.965086839702826
"Harrisburg PA HRR, USA",0.013664842555655938,0.724502171348498,7.940333038701923,0.6165747034911679,2.305858883130012,0.5537081189032829,33.674239210436205,0.31486070360334434,14.40102665250333
"Takoma Park MD HRR, USA",0.034906304327235814,0.9377075728562025,4.47241547777707,0.949430764167315,0.8597969475488323,0.933730028125187,20.001885762021534,0.48952318083896834,11.356864107607317
"Dayton OH HRR, USA",0.01969857320207011,0.6749141962171398,7.796555226962866,0.7161974311321603,1.8605512967368243,0.536493772668685,36.38072961648067,0.4364396301070112,24.989440386413026
"Morristown NJ HRR, USA",0.011279815816628368,0.8972519836399273,5.456702716084292,0.8099633295693585,1.3382993558969423,0.4470072623314236,35.58654855637975,0.8001253819049741,7.32646843422863
"Boise ID HRR, USA",0.015111337395135472,0.8107905157404246,6.965000849417969,0.8280294654771779,1.6669383288037438,0.6780454957711234,29.091246005487545,0.0034727574848232366,90.71750883693251
"Syracuse NY HRR, USA",0.016601784848624637,0.5686263559434337,9.836653653429694,0.6423347784109195,2.372957046110963,0.6342644302671185,25.433772497552138,0.4416447380875755,14.497884621077569
"Jackson MS HRR, USA",0.006256059830868392,0.6758231590090353,8.187222085816765,0.48023545813944346,3.7475185427597264,0.4209940905338272,47.72660262007962,0.15857850634239234,43.22971995429318
"Greenville SC HRR, USA",0.007174334565387761,0.748532614931679,7.274739704788876,0.5886830163846967,2.2441057541043503,0.5457436761465218,32.96744719188161,0.41779358243982617,17.447829647671476
"Baton Rouge LA HRR, USA",0.010799506914046578,0.8348984289939325,5.943207177755047,0.6358086980602244,2.2971994353222116,0.6089100379627426,28.884838430948477,0.12405279919193449,22.399436345179854
"Toledo OH HRR, USA",0.024058124226403344,0.7870042743937571,6.078688552236773,0.7246379434645817,1.9017180631936044,0.6298290544148123,31.42712712488998,0.0,84.14847580965659
"Modesto CA HRR, USA",0.012831927712093424,0.7384833385431654,6.875247438320583,0.874029366891552,1.1247994697033852,0.0,91.72275694384268,0.6021206431485878,15.096348798787592
"Savannah GA HRR, USA",0.007435437339634728,0.6356964976699839,8.755543867639304,0.4831800487973585,3.190339719983496,0.4368046875739135,42.664861991676986,0.06366362830751376,55.93194878090029
"Manchester NH HRR, USA",0.010656952929366985,0.7328731709019163,7.26797597225387,0.6036480983935552,1.9931015058739312,0.7055457397438866,25.17011990480973,0.5299132014384306,15.51028522542948
"Evanston IL HRR, USA",0.035861892033553465,0.9719503681137345,4.01543598662541,0.9849401286282474,0.7219651572021633,0.9802561986967927,15.667459668522197,0.008286790217483287,27.902791874658476
"Colorado Springs CO HRR, USA",0.018562823290986536,0.7676266898367023,7.886564709171864,0.8266027361086266,1.770249500019467,0.7540803114325386,26.743976990945498,0.036372483878936566,66.42650909226741
"Tacoma WA HRR, USA",0.021756932987546388,0.8221202288492769,6.275358000385527,0.8966783663291115,1.0999834729553806,0.3847558104072754,33.18179966659894,0.7500665447487841,7.73076073075531
"Fort Wayne IN HRR, USA",0.016063005828912753,0.7394682917742236,6.854776464509391,0.5881645243987901,2.601168614178105,0.4892043892097116,36.00137835273811,0.2722653928378175,23.77193922809948
"Springfield MO HRR, USA",0.008157264185569824,0.5429917865737561,12.770152042288897,0.5307436752151069,3.4604648087590855,0.42223822844603764,40.39040317498023,0.1847914817110281,34.789187314155335
"Ventura CA HRR, USA",0.025839202071525787,0.9671032209765182,4.314682378316749,0.9386343716904649,0.8023121207824128,0.8411902457729248,17.55564775863969,0.265102892305445,16.300520903709515
"Pensacola FL HRR, USA",0.007948174853080168,0.7448061433353329,7.060524300671472,0.5826872970881433,2.5939535778938247,0.7609601022057578,23.501437232379562,0.30868016283318755,29.70446003944966
"Worcester MA HRR, USA",0.020654030812700293,0.8425960291604235,5.308416494676939,0.7706216980310757,1.4018051764782393,0.7612765245760421,20.494689989229766,0.153764645506573,15.1924831409105
"Mobile AL HRR, USA",0.009117850428878041,0.6299233972073336,9.249722406601206,0.5338167974051666,2.818783422402576,0.5069103540291229,33.02017826196115,0.07008005336891261,30.558128951080732
"Tallahassee FL HRR, USA",0.015307431085677104,0.6468747093293647,9.56172941444455,0.5128139242861129,3.717752373819256,0.557943447121198,32.151153498593,0.05041624034973491,55.13780034049192
"San Mateo Co. CA HRR, USA",0.030352943949574225,0.9880530646562794,2.6292680157128583,0.9826612302716673,0.6466249832603452,0.9966122206313301,13.630401902088426,0.38637805460082486,11.76343716939955
"Wilmington DE HRR, USA",0.030681161363178906,0.8655702551085402,5.845327460230994,0.7866691987223341,1.4753425846368986,0.7741602932780999,21.931796401714855,0.8204520898895489,6.535878997191226
"Greenville NC HRR, USA",0.006816211024330013,0.5382204703674665,10.89078953404894,0.4452003041363252,3.377876011540676,0.3209788824532082,47.86284933354748,0.1755806050225196,30.84311186769532
"Blue Island IL HRR, USA",0.026564390360372184,0.9871641712433384,3.9981832394567203,0.9680091836685836,0.7300886944883158,0.8286142140972664,19.633109806647642,0.14965836561343362,14.42756784855914
"Reno NV HRR, USA",0.020849569798097527,0.7883115073836723,7.170176514643573,0.775208731660918,2.0087836337258773,0.5772475283673293,38.79688539565894,0.022346777990219155,53.30352020441107
"Sioux Falls SD HRR, USA",0.023605575980041107,0.6836686092290403,8.394269675102722,0.7155840287851328,2.860148549879581,0.4402815811083096,50.9672320239006,0.0,130.80212055806092
"Elgin IL HRR, USA",0.038520468177801796,0.842250293686821,6.456944995618251,0.8546612811996925,1.1490943195992056,0.33296108830908905,35.2473614346976,0.3948456150019579,11.22096671938091
"Springfield IL HRR, USA",0.01645827190432598,0.6310836873353418,9.599003968398815,0.6508313269718017,2.6033796060203525,0.4957784472652557,35.788002976650766,0.06732803065636385,44.77478551369735
"Eugene OR HRR, USA",0.02517116360636974,0.755958699707915,8.005243957383508,0.7731591222990377,1.8515192817450203,0.4895893180327952,36.1187798192886,0.1679406546103905,40.062730970667076
"Charleston WV HRR, USA",0.0073186790851333845,0.5572088688103147,10.340786658407618,0.5203620255195395,2.934228551465331,0.5316855094294456,31.697907085855135,0.16930346503955515,44.43231863672267
"Mcallen TX HRR, USA",0.008107745938525486,0.7630931004909871,7.505608722418598,0.8878660172866472,1.1067921055331704,0.8973985716976931,17.328044777705124,0.04051072148895444,27.773191987067076
"Provo UT HRR, USA",0.02504607130352123,0.8318801761274222,5.409575549333556,0.9246424729900862,1.1093460767652077,0.8630574851505084,23.959445184480934,0.0009365379622417566,35.39315123565785
"Everett WA HRR, USA",0.019351894874336903,0.7142957810148327,8.002035360147934,0.7249442911009355,1.9460292698024093,0.6354816493025086,24.48873234450772,0.052124383745233496,36.67129915816719
"Springfield MA HRR, USA",0.02901345538371313,0.8392489526510145,5.445282356435906,0.7656474872969719,1.5139392388545847,0.5282043271733994,34.14280531216124,0.04749317120451141,23.57515860590936
"Lubbock TX HRR, USA",0.018969949888972854,0.8125978545862464,6.997297245744756,0.7908000978712992,1.8734853772935691,0.5485926989615213,46.68106056176991,0.01955019313537125,71.81370423494033
"Chattanooga TN HRR, USA",0.008343895857063827,0.6903879161915584,8.158527783837597,0.5637373194644127,2.5012687142372285,0.652243471642899,23.381716825769075,0.21194097446005136,25.320272093504933
"Macon GA HRR, USA",0.00529809642848152,0.7070449771884281,8.164631071245912,0.506816387497444,3.72307855890229,0.500916119229566,40.34412937903755,0.24694593068369713,31.009351003852306
"Joliet IL HRR, USA",0.021626702029997072,0.7433507481223179,7.980106415945366,0.8235383722318513,1.3437295521610095,0.13837140845708262,46.50900536114519,0.1858291100068479,15.995105700173744
"Anchorage AK HRR, USA",0.02876121479667083,0.6375583963626917,28.689208884128572,0.7267153308749249,2.3822593559960485,0.6539939057494045,37.13460083317649,0.254639066152994,125.5707907338929
"Columbia MO HRR, USA",0.019287054029861233,0.5797628206461093,11.431696007594708,0.5355346238884384,3.384689303751769,0.4017382987129104,43.86607593060403,0.002525662085265354,79.60977243990746
"Lancaster PA HRR, USA",0.014230698781988195,0.6611278001172708,7.986308779829681,0.6063606881737164,2.0429322888318717,0.8090918185582366,18.323156328932694,0.30294621940747696,13.542274254058631
"Roanoke VA HRR, USA",0.013152331024343232,0.7003637548183941,8.317506539872392,0.5951351795317266,2.625340116864413,0.5141318677341262,28.078031859694658,0.011394309944719848,64.62019402820437
"Bridgeport CT HRR, USA",0.026815810938045206,0.9508843041276877,3.967015468797583,0.9218965202878021,0.9064602180641989,1.0,13.521583881761126,0.5764260368308111,9.051666288078321
"Lansing MI HRR, USA",0.026877172272326003,0.6199063004982612,8.771593035284557,0.6549642905779633,2.2988279912785057,0.6264346595495853,27.128550262194057,0.4294312465515523,15.163957305323002
"Augusta GA HRR, USA",0.006367919982614188,0.671542485937298,8.505966800735223,0.6225478075671667,2.755332284992835,0.6600731653863661,30.505793409410185,0.32678150972447784,22.257984670514688
"South Bend IN HRR, USA",0.01627534051269238,0.7707503541928413,6.476664531287357,0.6747742943929902,1.961921266118612,0.5706873240467042,27.188577753143637,0.6202447764469851,10.772613780006782
"New Orleans LA HRR, USA",0.0258881112872459,0.9630102561575661,3.6059393889696363,0.9371537578927362,0.8967466250334538,0.9092361731932057,21.24797739531378,0.5487741181605085,11.53414461020335
"Asheville NC HRR, USA",0.004110603181943984,0.6352387146470809,9.297146212133311,0.467983978939557,2.902758800762706,0.5484518571083933,34.316949239595345,0.31007862396076846,20.41713551216731
"Rockford IL HRR, USA",0.02156028842633337,0.7095519485376618,7.466036380442748,0.7171490790437467,1.8606762629457503,0.49814623241320033,33.4198245290411,0.44124325918733426,17.56946040289048
"Royal Oak MI HRR, USA",0.03233843504753718,0.9860612031174579,3.9253442183810265,0.9589782167485738,0.9105466836289239,0.21206702365191962,35.95611711055074,0.2974979040994967,14.803664418637338
"Huntsville AL HRR, USA",0.013508328278299401,0.6563538085485522,8.55814372505204,0.5790519568198899,2.399326095659758,0.6675140015484149,28.13673579743246,0.12017765725115317,24.54305818915766
"Akron OH HRR, USA",0.0323394774701276,0.7720746195581579,6.666800845916377,0.724979909130747,1.5743049324442018,0.789594713995949,23.96099765282067,0.38144246017868383,12.979217077270794
"Erie PA HRR, USA",0.013347692731291905,0.6067331612707771,9.103233838527384,0.5681967805270242,2.8885010452227275,0.4160277436306753,37.885835198917846,0.29371573556742775,24.333500496466982
"Stockton CA HRR, USA",0.01723617049768968,0.8964817599439718,5.154506650993517,0.9245208619629284,0.8966184621657715,0.0,65.87442659586607,0.8154130459731218,9.190564219187163
