longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"Portland School District 1J, Oregon, USA",0.033282287754821414,0.9975417763170569,2.932250945175265,0.9834840504436747,0.6609222418015758,1.0,9.955487864938661,0.7222688865171439,7.950598595756964,0.6282768590342525,0.9478188646918979,1.0,1.0
"Long Beach Unified School District, California, USA",0.03335355196444774,0.9996420282214056,1.9018571756510279,0.9994241323561741,0.5277880863089833,0.9927724719702261,5.278414892762198,0.26771036192114117,12.521244277948165,0.7185310909552589,0.9885952706721294,0.9998240441090851,0.9999883633281875
"Mesa Unified District, Arizona, USA",0.017816894092660393,0.9999737535987854,3.059594857537252,0.979245153501068,0.7839174253981861,1.0,15.062771829804618,0.26070146535676936,11.96649391750064,0.3808951399058885,0.8625958153682722,1.0,1.0
"Atlanta City School District, Georgia, USA",0.02927496814950909,1.0,2.891513435999571,0.9318743890865714,1.0092905134388865,1.0,15.656671090676596,0.0,84.97474126739081,0.4162738541013765,0.7960261364377236,1.0,1.0
"Sweetwater Union High School District, California, USA",0.02095705572106481,0.9981792919378233,3.802969464620906,0.9742293522551351,0.6295064433466045,1.0,10.62282087831649,0.0,81.5264489786402,0.5445132261362413,0.8923746220993698,0.9998105570659686,1.0
"Washoe County School District, Nevada, USA",0.02892874923583282,0.8365564079162658,5.500581900262146,0.897796880524243,1.1331533024438496,0.9716213216250216,10.481400502865185,0.0,38.823135912487736,0.3117708042466203,0.6499079673218723,0.9912498649865038,0.9977028850739091
"Grossmont Union High School District, California, USA",0.016565835134697275,0.9103244265354318,5.68208551005443,0.95990495929186,0.8474723642948786,0.9159248922431589,22.425299052133468,0.0,67.86443475333033,0.3794809113411032,0.7375602453436862,0.9991783064197077,0.999922450306732
"Tucson Unified District, Arizona, USA",0.02238986319787137,0.9541477866490488,3.781786562989165,0.9515965171431598,0.803845775113503,1.0,14.127605561759859,0.1127025381807454,14.911915350624026,0.35953579749503195,0.7527694855555898,0.9975406872736656,0.9998265628464134
"Knox County School District, Tennessee, USA",0.017050938839668912,0.898651244362786,5.525644769808594,0.7008247035243027,1.6913905071405833,0.8819045431768833,20.857736935050227,0.29414356104893935,13.434845641557896,0.15548690668926912,0.47990056533705183,1.0,1.0
"Prince William County Public Schools, Virginia, USA",0.015389283139230348,0.956138362403711,5.172455077320368,0.9307915118695296,0.9880453366243093,0.5141678735595995,28.640021344602296,0.18323363348235838,19.882086085713144,0.2726058322095313,0.6930977212548581,1.0,1.0
"Seminole County School District, Florida, USA",0.014404520676952892,0.9730257233634062,4.574514589040773,0.8638139898397812,1.2758837235371736,1.0,14.15015144502595,0.7887719387668417,7.214060879894526,0.2761993755384985,0.6777230409273335,1.0,1.0
"Virginia Beach City Public Schools, Virginia, USA",0.016601962688364984,0.9711639324996627,4.420976967340646,0.9112850222200943,1.0725468717383957,0.9913818243546162,13.237089720473582,0.4081489638602463,11.391382415100885,0.4239751557041487,0.8072734959062848,0.999259892356822,1.0
"Fort Bend Independent School District, Texas, USA",0.018385792530400947,0.8831368939227182,6.302683620512805,0.9696280435879819,0.9140326949125933,0.3958848889511447,32.170931248330994,0.07879810653308342,15.459029581035855,0.24295285002330524,0.6637545569102651,1.0,1.0
"Jefferson Parish School District, Louisiana, USA",0.02533672122554465,0.9866259812151187,2.6304166885145093,0.9709946004809655,0.8424874498817638,0.9901197876491674,12.980661730229123,0.12172966105540178,15.083913615037254,0.42133797588342004,0.8562288088732408,1.0,1.0
"Oakland Unified School District, California, USA",0.04245236546014679,1.0,2.393418866830053,0.9998771853614048,0.44522068903463186,1.0,8.928472651403322,0.7627926229340417,7.1024841503028915,0.6071212624630133,0.9417219504392116,1.0,1.0
"Sarasota County School District, Florida, USA",0.013292211846313013,0.8139749220056866,6.367183004527877,0.643145486467929,1.9061434194645688,0.7137343723358663,21.437774045954697,0.0,54.37474167743019,0.25690254759930686,0.636754351469363,0.9999949467549099,1.0
"North East Independent School District, Texas, USA",0.03486035357725702,1.0,2.9274215034561837,0.9734325577964055,0.8529138562486056,1.0,8.401306876421602,0.06284062301159156,19.310592496506207,0.2589655031254049,0.6908954682952356,1.0,1.0
"Minneapolis Public School District, Minnesota, USA",0.08140057527807357,1.0,2.531814903360135,1.0,0.4874720296839419,1.0,10.061347232760742,1.0,3.5849827568533774,0.6299804749836632,0.9592879863227782,1.0,1.0
"Chaffey Joint Union High School District, California, USA",0.02117545552872522,0.9873933930371864,3.301326866864633,0.9776644327145484,0.6694777969796892,1.0,7.568115937467277,0.11387224957001364,15.333918930410247,0.4842290127946933,0.8720077518258291,1.0,1.0
"Loudoun County Public Schools, Virginia, USA",0.022209202342355183,0.8829964650208108,6.1587028199260825,0.8729569340707376,1.1358615035797468,0.9133288670961857,14.212150609393591,0.47617690100157745,12.148701276365598,0.3221531929689958,0.7145441822877929,0.9999466057013218,1.0
"Granite School District, Utah, USA",0.025637673548220052,0.9985458708333841,3.720388434440341,0.9912874036365408,0.6571407676357274,1.0,13.937274258161896,0.8411418689335168,7.143766228501709,0.44138136248348414,0.9356923697634992,1.0,1.0
"Antelope Valley Union Joint High School District, California, USA",0.008915625315475883,0.831578046484332,7.227171840805309,0.9329314961303811,0.9948040114377462,0.0,53.55662103542772,0.0,40.445150392865955,0.2799961315838141,0.6662013919056349,0.9927769338898457,0.9984088531900858
"Charleston County School District, South Carolina, USA",0.015220225704793545,0.907882843712415,5.461310987490463,0.7523840084655877,1.6267914827578207,0.955411141948016,15.606628182193797,0.4373225619180827,12.21556679211912,0.2855159443877666,0.6860444283709357,0.9892640891635811,0.9979368001203357
"Manatee County School District, Florida, USA",0.010564553033316259,0.8312451527357334,5.951411615411299,0.718751094543544,1.717697660421578,0.9846113432238373,12.841699441706394,0.011370743789247205,24.19562809578272,0.25764267476423475,0.6191863002570166,0.9873162293023435,1.0
"Anaheim Union High School District, California, USA",0.020215849378783835,1.0,1.9334361815093497,1.0,0.5193126173533502,1.0,15.417634010759587,0.7300585781619408,8.907851246527969,0.6656011319682085,0.9879309353971775,1.0,1.0
"Fresno Unified School District, California, USA",0.010823618536251734,1.0,3.061789116306951,0.9997677354203484,0.5635691422474955,1.0,7.232029587955635,0.9998384246402424,5.852977830798885,0.47725804850228115,0.9091994740862551,1.0,1.0
"Alpine School District, Utah, USA",0.02917015747971127,0.8654010901950676,4.718056872180053,0.9788228218210857,0.7808541063324876,0.9899269412623923,18.697963180611072,2.527109567889535e-05,25.03700855775883,0.26231952040314155,0.6144189971191287,0.9995499424233864,0.9999949591311348
"Katy Independent School District, Texas, USA",0.02311492507500523,0.9790065734654199,4.289950488405131,0.9507401578043185,0.9572159669825323,0.0,46.938487427708054,0.0371081895709245,20.312201019090914,0.33434465850371453,0.7860717255797622,1.0,1.0
"Osceola County School District, Florida, USA",0.017493329927544193,0.9473261701864888,5.046357846918207,0.7542453995306904,1.59741619648204,0.8275827466963073,21.79438468084628,0.0,35.06154060633438,0.24328664075238093,0.5773334276688759,0.9889333039831006,0.9976043893865246
"East Baton Rouge Parish School District, Louisiana, USA",0.022289079546153983,0.9933077356374704,3.033689354934785,0.867947929532265,1.1742805067154867,0.9989664456582966,13.55270918440655,0.04086932255680673,18.39034755748677,0.29356551240431705,0.6870639062075075,0.9999900623583092,1.0
"Mobile County School District, Alabama, USA",0.012626763610212293,0.7300535641991841,8.270014316147408,0.644784238007744,1.9952381017321603,0.9421797307257118,14.030025928872142,0.07015249187713453,21.441418222764064,0.22552990201357803,0.5316593802742573,0.997810475552011,1.0
"Orleans Parish School District, Louisiana, USA",0.025858854577219825,0.997721336364607,2.4853695320260165,0.9834816417836598,0.6838767676228005,0.9490829355437672,20.396918221450242,0.8819704320606672,6.674639164707529,0.477514288511527,0.8195285832528914,0.9999896516215389,1.0
"Lake County School District, Florida, USA",0.00735831262061528,0.7247445019741845,7.681203581414053,0.535777537009449,2.606132176339753,0.027099459313046286,48.862069952671334,0.26669201679359095,17.051799188888236,0.13636787043839171,0.37449644028495443,0.9899262543638784,1.0
"Forsyth County Schools, North Carolina, USA",0.013876563909979683,0.8479387102170549,6.62555735786045,0.7238770858600644,1.6086131460552309,0.4741672242900757,29.536865260532696,0.0,38.51327292777547,0.19264408868783922,0.5168710167058148,1.0,1.0
"Marion County School District, Florida, USA",0.0030334712571339563,0.5412148717239325,10.472095599739754,0.38687657618353427,3.408694462945396,0.006759632676080317,63.531526465568604,0.0,56.349110211763076,0.09767145484335937,0.3163683189028993,0.9888732755281238,1.0
"Collier County School District, Florida, USA",0.011475358070737041,0.7549495266711556,8.73164949105103,0.6274581296258347,1.9359880559336724,0.13203439585035517,39.5533438781186,0.0,138.75478833953727,0.22810810554869887,0.6179467480400773,0.9941752880869692,0.9959937576294138
"Cleveland Municipal School District, Ohio, USA",0.037785409712075516,1.0,2.4659578421006123,1.0,0.5373847569052661,0.9726244071872286,16.59226045135785,0.0,43.631465193078064,0.5496558360196975,0.9626764663856112,1.0,1.0
"Omaha Public Schools, Nebraska, USA",0.04692530009490104,0.9999732091667515,3.349976294797266,0.985966961544438,0.7297454340945483,1.0,12.082961232894071,0.6315215585835151,8.887625084947677,0.3895438877095958,0.8824159533101982,1.0,1.0
"Hamilton County School District, Tennessee, USA",0.013280353981954625,0.827007099945385,5.581629067686092,0.6783260513380667,1.8051735600900198,0.9681649371927908,12.127403240290553,0.2930966684871655,16.74373462695308,0.1654585971539143,0.4876030223777825,1.0,1.0
"Chesterfield County Public Schools, Virginia, USA",0.011407384556700408,0.7437813401801683,7.237739374972024,0.7629420542699452,1.6374073619898901,0.7201740237225276,25.072445790606206,0.3296356035419204,13.33083597237112,0.14309135065164225,0.46986191152389367,0.9999875197608202,1.0
"Arlington Independent School District, Texas, USA",0.03175984865169174,1.0,3.4521181059025063,0.991545155803623,0.7173414908918704,0.9685530436888662,22.226266550611935,0.0,23.097409315758682,0.3573084337457514,0.7724904242419024,1.0,1.0
"Davis School District, Utah, USA",0.01836151489893276,0.9233674957745003,4.716940036782122,0.9863929259758629,0.7685992622492075,1.0,13.826614570829056,0.7688948078052493,6.859921070465846,0.23865522379395088,0.6559887453653546,1.0,1.0
"Plano Independent School District, Texas, USA",0.047556008144130406,1.0,2.7038570608094927,0.9906007875015878,0.8316835585853829,0.972967599776893,24.029310120595646,0.0,31.77784073049524,0.37359209349791056,0.8619747380922609,1.0,1.0
"Capistrano Unified School District, California, USA",0.02780360590243597,0.9897207588099876,4.07439251421096,0.9436675447140075,0.9272602139997888,0.8047331547724456,25.537859008216373,0.07728384540463963,17.4964065430255,0.3140777021996689,0.7685578455843554,1.0,1.0
"Elk Grove Unified School District, California, USA",0.021396799881683866,0.94336719586676,5.57685904631412,0.9299845307903687,0.9374721451726997,0.9997205026524575,15.82265712259079,0.5477373167701176,9.731489206552341,0.33547339338520454,0.7582946898566889,0.9998358603802919,1.0
"Douglas County School District RE-1, Colorado, USA",0.04205853730347453,0.8911766255299209,5.106369722001115,0.8468226924004691,1.2513069273697393,0.0,45.74926727839355,0.05459052255959098,18.913250618929222,0.1792034396143274,0.5777224830487863,0.9920970091812134,0.9999999988400392
"Glendale Union High School District, Arizona, USA",0.023918776923126647,1.0,3.454383381503567,0.9974988012752749,0.6162694208273303,1.0,19.822096908652945,0.0,19.168006601348754,0.43230131471885325,0.8678946770949765,1.0,1.0
"Sacramento City Unified School District, California, USA",0.022589720429528913,0.9828178694158075,3.834111573016079,0.9997232787514789,0.594264304720296,1.0,14.16732456002938,0.7927160190542345,7.1356941005221515,0.5275669821957956,0.9212500936215069,0.9997421430960566,1.0
"Horry County School District, South Carolina, USA",0.004084189001546651,0.6750524885408328,8.333880143630754,0.4592184691293312,2.8944978683923854,0.7932108173398779,18.046196698437875,0.0,91.55774259837008,0.19164813359147959,0.46605112416875705,0.9988077074068621,1.0
"San Juan Unified School District, California, USA",0.02471660160630272,1.0,3.0517781612434587,0.9967087828480569,0.7320114567630052,1.0,12.138066518368596,0.8522286241857443,7.462691733673015,0.4081526898179436,0.8085932900503396,1.0,1.0
"Conroe Independent School District, Texas, USA",0.008514095125706648,0.8652736191996858,5.411031943271348,0.7213597082627137,1.7186083439483497,0.5427052685374734,28.682002256704774,0.28353145328709733,14.161564116884835,0.19988942901002626,0.5689940485100218,0.9960751931409646,1.0
"Cincinnati City School District, Ohio, USA",0.044951234657430644,1.0,2.0369664806307393,0.9954526386930633,0.7469086955682094,1.0,17.965075889161703,0.269159510131789,12.644525809225645,0.338475560230448,0.7499161361395426,1.0,1.0
"Henrico County Public Schools, Virginia, USA",0.019097612010773632,0.9160691111124402,5.3156668885760725,0.9316454257844973,1.064041869052176,0.8560095449407628,20.301928671081736,0.7268209247109905,7.7621559470606405,0.2825991944591324,0.6742688970299258,1.0,1.0
"Howard County Public Schools, Maryland, USA",0.030012708118310884,0.9514499709614614,5.04845746158623,0.868514099489343,1.1844079024542515,0.9435027398538143,17.60613682588099,0.01302671846459856,18.773027197094816,0.2594411903099073,0.6823727785027536,1.0,1.0
"Wichita Unified School District 259, Kansas, USA",0.031028966183864057,0.997982541574162,3.250191369986961,0.9592243522657843,0.877919872851061,1.0,12.231642643218862,0.3812996424833794,11.171818772108816,0.2865021750807685,0.7162970858444277,0.9999219233621366,1.0
"St. Lucie County School District, Florida, USA",0.035637152912590654,0.9447249002205172,4.772645637485087,0.7367674485004222,1.6942318022140566,0.0,73.46458195371515,0.0,23.00948505775263,0.17900151362379413,0.5068201607034053,0.999424958701858,1.0
"Oxnard Union High School District, California, USA",0.02560556611663728,0.9939770478343719,3.942328122595569,0.9480635259084977,0.7176078558734253,1.0,8.412678456569935,0.6562536379733961,8.901966817138744,0.5420268423231319,0.8666533941266956,1.0,1.0
