longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Northside Independent School District (Bexar County), Texas, USA",0.023152958832657288,0.9551628720278333,4.293214876202066,0.9467608866776029,0.9004436045647661,0.9650160137965016,19.451658590128645,0.6648189209164819,8.731753314041054
"Kern High School District, California, USA",0.020702738342664617,0.8924867048345096,5.03830955546364,0.9421963749093426,0.8998048285655769,0.9417274442070472,13.731282807230114,0.03774364417960498,27.27487353936059
"Detroit Public Schools Community District, Michigan, USA",0.03343012657407512,1.0,3.654875035225965,0.9999718398878602,0.6137883512036377,1.0,18.50053931006081,0.09292993451209478,21.441341135568095
"Cypress-Fairbanks Independent School District, Texas, USA",0.014123293932900969,0.9695509399216121,5.291455177758353,0.9512104495489843,0.9922336878396693,0.4485907287142589,30.45142496070884,0.5858706191993351,9.299687362447896
"Fulton County School District, Georgia, USA",0.00782795393320352,0.8667347539565459,5.957397872600567,0.8418549346016647,1.3238198504987189,0.3833199296760262,33.08833325362819,0.0,86.75690277242474
"Brevard County School District, Florida, USA",0.011552212590849693,0.8685535399893177,5.819009472664404,0.7842508885416049,1.6459882454029402,0.7176514806828748,20.602182816189806,0.2591788490831042,23.914465673177954
"Jefferson County School District R-1, Colorado, USA",0.05279689098273581,0.8859772327199598,5.628080240246004,0.9148234680202564,0.9757196475934657,0.0,43.058854857738666,0.5598517873449976,10.113818312884964
"Anne Arundel County Public Schools, Maryland, USA",0.02384143358182616,0.8005120219768265,7.0872272126053435,0.8815192705216777,1.1063022876933222,0.9628053092531142,14.809081674191432,0.5965226024043954,11.48114147385543
"Baltimore City Public Schools, Maryland, USA",0.06761734015619977,1.0,1.8101219119705074,0.9999402443833989,0.47226761206790424,1.0,16.541668064640383,0.7378794268241256,7.848943786070123
"Milwaukee School District, Wisconsin, USA",0.06867304464995373,1.0,2.765743458896869,0.9914420107807085,0.500793116136652,1.0,13.287859153728023,0.21307936772133135,13.516862510266312
"Columbus City School District, Ohio, USA",0.034665493546322625,0.9998739989919919,2.931222279205494,0.9520356162849303,0.7392954280658529,1.0,10.526233850920029,0.0,68.38511771791016
"Pasco County School District, Florida, USA",0.006487457300289019,0.9714575565304833,4.466181103124674,0.6951758874462727,1.6906436163180611,0.22024329687736377,36.63553179484069,0.1414165324410668,19.127170046533866
"Volusia County School District, Florida, USA",0.02342169015255123,0.8968643809062711,5.384477650126879,0.6876448622780886,1.8661487831891876,0.9551832468299662,15.452725950796921,0.20431475061558,20.982903548683215
"East Side Union High School District, California, USA",0.036809831091565735,0.999756971092351,4.0598149389769755,0.993628257135548,0.5668733457305108,1.0,10.99391495776171,0.982324672002339,5.387593941026961
"Greenville County School District, South Carolina, USA",0.008779949567426374,0.9124716736808028,5.2460364261946335,0.7188980693958033,1.7090315998505536,0.9698067188557639,15.903003371923692,0.7101610553577209,8.02377483799135
"Guilford County Schools, North Carolina, USA",0.018537188182196362,0.8326707652292141,6.253429694391744,0.755405225667248,1.4610371164761689,0.9557514113439541,13.998416050835484,0.0,70.11187768631181
"Fort Worth Independent School District, Texas, USA",0.035582938188109016,0.9887874385445029,4.721839116830025,0.9690889673552248,0.7703246480222059,0.2807739303616614,34.511017811404976,0.26349230784032635,14.09609646353315
"Portland School District 1J, Oregon, USA",0.03328228775482137,0.9975417763170569,2.932250945175257,0.9834840504436747,0.6609222418015727,1.0,9.955487864938666,0.7222688865171439,7.950598595756924
"Long Beach Unified School District, California, USA",0.033353551964447704,0.9996420282214056,1.9018571756510279,0.9994241323561741,0.5277880863089826,0.9927724719702261,5.278414892762218,0.26771036192114117,12.521244277948176
"Mesa Unified District, Arizona, USA",0.01781689409266041,0.9999737535987854,3.05959485753725,0.979245153501068,0.7839174253981855,1.0,15.062771829804626,0.26070146535676936,11.966493917500618
"Atlanta City School District, Georgia, USA",0.02927496814950909,1.0,2.8915134359995776,0.9318743890865714,1.009290513438886,1.0,15.656671090676625,0.0,84.97474126739071
"Sweetwater Union High School District, California, USA",0.02095705572106483,0.9981792919378233,3.802969464620908,0.9742293522551351,0.6295064433466041,1.0,10.622820878316473,0.0,81.52644897864022
"Washoe County School District, Nevada, USA",0.02892874923583278,0.8365564079162658,5.500581900262143,0.897796880524243,1.1331533024438505,0.9716213216250216,10.481400502865204,0.0,38.82313591248776
"Grossmont Union High School District, California, USA",0.016565835134697296,0.9103244265354318,5.682085510054423,0.95990495929186,0.8474723642948803,0.9159248922431589,22.425299052133393,0.0,67.86443475333027
"Tucson Unified District, Arizona, USA",0.022389863197871437,0.9541477866490488,3.7817865629891663,0.9515965171431598,0.8038457751134995,1.0,14.127605561759873,0.1127025381807454,14.911915350624046
"Knox County School District, Tennessee, USA",0.017050938839668888,0.898651244362786,5.5256447698085775,0.7008247035243027,1.69139050714058,0.8819045431768833,20.85773693505021,0.29414356104893935,13.434845641557903
"Prince William County Public Schools, Virginia, USA",0.015389283139230341,0.956138362403711,5.172455077320381,0.9307915118695296,0.9880453366243093,0.5141678735595995,28.640021344602225,0.18323363348235838,19.882086085713148
"Seminole County School District, Florida, USA",0.014404520676952918,0.9730257233634062,4.574514589040777,0.8638139898397812,1.2758837235371698,1.0,14.15015144502603,0.7887719387668417,7.214060879894522
"Virginia Beach City Public Schools, Virginia, USA",0.016601962688365016,0.9711639324996627,4.420976967340644,0.9112850222200943,1.072546871738395,0.9913818243546162,13.237089720473605,0.4081489638602463,11.391382415100907
"Fort Bend Independent School District, Texas, USA",0.018385792530400943,0.8831368939227182,6.302683620512812,0.9696280435879819,0.9140326949125939,0.3958848889511447,32.1709312483309,0.07879810653308342,15.459029581035852
"Jefferson Parish School District, Louisiana, USA",0.025336721225544697,0.9866259812151187,2.6304166885145097,0.9709946004809655,0.8424874498817628,0.9901197876491674,12.980661730229135,0.12172966105540178,15.083913615037265
"Oakland Unified School District, California, USA",0.04245236546014683,1.0,2.3934188668300513,0.9998771853614048,0.44522068903463213,1.0,8.928472651403329,0.7627926229340417,7.102484150302929
"Sarasota County School District, Florida, USA",0.013292211846312997,0.8139749220056866,6.367183004527864,0.643145486467929,1.9061434194645652,0.7137343723358663,21.437774045954683,0.0,54.374741677430066
"North East Independent School District, Texas, USA",0.03486035357725705,1.0,2.9274215034561846,0.9734325577964055,0.8529138562486058,1.0,8.40130687642159,0.06284062301159156,19.31059249650623
"Minneapolis Public School District, Minnesota, USA",0.08140057527807357,1.0,2.531814903360135,1.0,0.48747202968394254,1.0,10.061347232760749,1.0,3.584982756853379
"Chaffey Joint Union High School District, California, USA",0.021175455528725223,0.9873933930371864,3.3013268668646267,0.9776644327145484,0.669477796979688,1.0,7.568115937467276,0.11387224957001364,15.333918930410228
"Loudoun County Public Schools, Virginia, USA",0.022209202342355187,0.8829964650208108,6.15870281992608,0.8729569340707376,1.1358615035797455,0.9133288670961857,14.212150609393586,0.47617690100157745,12.148701276365621
"Granite School District, Utah, USA",0.025637673548220063,0.9985458708333841,3.7203884344403453,0.9912874036365408,0.6571407676357289,1.0,13.937274258161905,0.8411418689335168,7.143766228501706
"Antelope Valley Union Joint High School District, California, USA",0.008915625315475902,0.831578046484332,7.227171840805275,0.9329314961303811,0.9948040114377449,0.0,53.55662103542754,0.0,40.44515039286604
"Charleston County School District, South Carolina, USA",0.015220225704793536,0.907882843712415,5.461310987490489,0.7523840084655877,1.6267914827578238,0.955411141948016,15.606628182193809,0.4373225619180827,12.21556679211909
"Manatee County School District, Florida, USA",0.010564553033316245,0.8312451527357334,5.951411615411317,0.718751094543544,1.7176976604215846,0.9846113432238373,12.8416994417064,0.011370743789247205,24.19562809578278
"Anaheim Union High School District, California, USA",0.020215849378783873,1.0,1.9334361815093506,1.0,0.51931261735335,1.0,15.417634010759578,0.7300585781619408,8.907851246527956
"Fresno Unified School District, California, USA",0.010823618536251762,1.0,3.061789116306955,0.9997677354203484,0.5635691422474933,1.0,7.232029587955635,0.9998384246402424,5.852977830798894
"Alpine School District, Utah, USA",0.029170157479711398,0.8654010901950676,4.71805687218005,0.9788228218210857,0.7808541063324871,0.9899269412623923,18.697963180611083,2.527109567889535e-05,25.037008557758746
"Katy Independent School District, Texas, USA",0.023114925075005233,0.9790065734654199,4.289950488405142,0.9507401578043185,0.9572159669825306,0.0,46.93848742770819,0.0371081895709245,20.31220101909094
"Osceola County School District, Florida, USA",0.017493329927544207,0.9473261701864888,5.0463578469182,0.7542453995306904,1.5974161964820388,0.8275827466963073,21.79438468084632,0.0,35.06154060633436
"East Baton Rouge Parish School District, Louisiana, USA",0.022289079546153976,0.9933077356374704,3.0336893549347885,0.867947929532265,1.1742805067154864,0.9989664456582966,13.552709184406543,0.04086932255680673,18.39034755748677
"Mobile County School District, Alabama, USA",0.012626763610212312,0.7300535641991841,8.270014316147432,0.644784238007744,1.995238101732151,0.9421797307257118,14.030025928872108,0.07015249187713453,21.441418222763993
"Orleans Parish School District, Louisiana, USA",0.025858854577219845,0.997721336364607,2.485369532026018,0.9834816417836598,0.6838767676228027,0.9490829355437672,20.396918221450314,0.8819704320606672,6.674639164707523
"Lake County School District, Florida, USA",0.007358312620615289,0.7247445019741845,7.681203581414062,0.535777537009449,2.6061321763397456,0.027099459313046286,48.862069952671284,0.26669201679359095,17.05179918888827
"Forsyth County Schools, North Carolina, USA",0.01387656390997967,0.8479387102170549,6.625557357860439,0.7238770858600644,1.6086131460552295,0.4741672242900757,29.53686526053268,0.0,38.513272927775525
"Marion County School District, Florida, USA",0.003033471257133958,0.5412148717239325,10.472095599739774,0.38687657618353427,3.4086944629453955,0.006759632676080317,63.5315264655687,0.0,56.349110211762884
"Collier County School District, Florida, USA",0.011475358070737017,0.7549495266711556,8.731649491051042,0.6274581296258347,1.9359880559336717,0.13203439585035517,39.55334387811858,0.0,138.75478833953736
"Cleveland Municipal School District, Ohio, USA",0.03778540971207555,1.0,2.4659578421006128,1.0,0.537384756905266,0.9726244071872286,16.592260451357884,0.0,43.63146519307794
"Omaha Public Schools, Nebraska, USA",0.04692530009490103,0.9999732091667515,3.349976294797271,0.985966961544438,0.7297454340945506,1.0,12.082961232894101,0.6315215585835151,8.887625084947672
"Hamilton County School District, Tennessee, USA",0.013280353981954617,0.827007099945385,5.581629067686107,0.6783260513380667,1.8051735600900236,0.9681649371927908,12.127403240290572,0.2930966684871655,16.743734626953035
"Chesterfield County Public Schools, Virginia, USA",0.011407384556700402,0.7437813401801683,7.237739374972027,0.7629420542699452,1.637407361989893,0.7201740237225276,25.07244579060624,0.3296356035419204,13.330835972371139
"Arlington Independent School District, Texas, USA",0.03175984865169166,1.0,3.452118105902509,0.991545155803623,0.717341490891872,0.9685530436888662,22.226266550611918,0.0,23.09740931575866
"Davis School District, Utah, USA",0.01836151489893275,0.9233674957745003,4.716940036782125,0.9863929259758629,0.7685992622492076,1.0,13.826614570829054,0.7688948078052493,6.859921070465858
"Plano Independent School District, Texas, USA",0.04755600814413052,1.0,2.7038570608094927,0.9906007875015878,0.8316835585853859,0.972967599776893,24.02931012059566,0.0,31.777840730495306
"Capistrano Unified School District, California, USA",0.027803605902436013,0.9897207588099876,4.074392514210962,0.9436675447140075,0.9272602139997899,0.8047331547724456,25.5378590082164,0.07728384540463963,17.4964065430255
"Elk Grove Unified School District, California, USA",0.02139679988168392,0.94336719586676,5.576859046314116,0.9299845307903687,0.9374721451726996,0.9997205026524575,15.822657122590766,0.5477373167701176,9.731489206552306
"Douglas County School District RE-1, Colorado, USA",0.04205853730347459,0.8911766255299209,5.106369722001125,0.8468226924004691,1.2513069273697406,0.0,45.749267278393546,0.05459052255959098,18.91325061892923
"Glendale Union High School District, Arizona, USA",0.023918776923126647,1.0,3.4543833815035616,0.9974988012752749,0.6162694208273294,1.0,19.82209690865299,0.0,19.168006601348743
"Sacramento City Unified School District, California, USA",0.022589720429528885,0.9828178694158075,3.834111573016079,0.9997232787514789,0.5942643047202961,1.0,14.167324560029375,0.7927160190542345,7.135694100522142
"Horry County School District, South Carolina, USA",0.004084189001546641,0.6750524885408328,8.333880143630736,0.4592184691293312,2.8944978683923837,0.7932108173398779,18.04619669843789,0.0,91.55774259836981
"San Juan Unified School District, California, USA",0.024716601606302686,1.0,3.0517781612434587,0.9967087828480569,0.7320114567630047,1.0,12.138066518368591,0.8522286241857443,7.462691733673005
"Conroe Independent School District, Texas, USA",0.008514095125706646,0.8652736191996858,5.411031943271361,0.7213597082627137,1.71860834394835,0.5427052685374734,28.682002256704777,0.28353145328709733,14.16156411688484
"Cincinnati City School District, Ohio, USA",0.04495123465743065,1.0,2.0369664806307446,0.9954526386930633,0.7469086955682104,1.0,17.96507588916172,0.269159510131789,12.644525809225662
"Henrico County Public Schools, Virginia, USA",0.01909761201077366,0.9160691111124402,5.315666888576079,0.9316454257844973,1.0640418690521771,0.8560095449407628,20.301928671081757,0.7268209247109905,7.76215594706065
"Howard County Public Schools, Maryland, USA",0.030012708118310874,0.9514499709614614,5.0484574615862225,0.868514099489343,1.184407902454252,0.9435027398538143,17.60613682588101,0.01302671846459856,18.773027197094816
"Wichita Unified School District 259, Kansas, USA",0.031028966183864,0.997982541574162,3.2501913699869616,0.9592243522657843,0.8779198728510608,1.0,12.231642643218878,0.3812996424833794,11.171818772108812
"St. Lucie County School District, Florida, USA",0.035637152912590654,0.9447249002205172,4.772645637485095,0.7367674485004222,1.694231802214058,0.0,73.46458195371545,0.0,23.009485057752688
"Oxnard Union High School District, California, USA",0.025605566116637224,0.9939770478343719,3.9423281225955678,0.9480635259084977,0.7176078558734251,1.0,8.41267845656995,0.6562536379733961,8.901966817138732
"Cherry Creek School District 5, Colorado, USA",0.05053747145356453,0.9865096998024085,5.090550338949225,0.9965582833208878,0.7577430933600793,0.6591993706575215,29.073613011988026,0.6138977748687078,8.84070336619298
"Durham Public Schools, North Carolina, USA",0.019045216941574898,0.7811891033238618,6.727129408285643,0.7956611551166292,1.3890190972230216,0.9784012092367462,16.941969607259978,0.18373441122053485,15.200155324006236
"Huntington Beach Union High School District, California, USA",0.031010356713022817,1.0,2.8142611683896464,0.9993335523827828,0.6051842031334574,1.0,12.22019134123229,0.0,20.18235647090233
"Fayette County School District, Kentucky, USA",0.03474311588001422,0.9929999689989769,3.1316326836550092,0.9153920079362619,1.0302742771212776,1.0,11.012641132435677,0.0,85.34145205327522
"Escambia County School District, Florida, USA",0.007169617592338177,0.8335906556282133,5.655184795157968,0.6855842562246626,1.783179297037804,0.9516627576458894,12.81734392480584,0.7245305291933956,8.554404950438254
"Tempe Union High School District, Arizona, USA",0.027567978743207256,0.9189575843144114,4.232686772837059,0.9756669717405768,0.7800246111770957,1.0,11.017185763490748,0.4427018095151824,11.685246031731708
"El Paso Independent School District, Texas, USA",0.038718778201453856,0.8690634361564784,4.850246874408318,0.9693849412767451,0.7723212161036594,1.0,11.448969304401828,0.0,60.10003938478907
"Indianapolis Public Schools, Indiana, USA",0.02756057552324503,1.0,3.37498650689053,0.9997931501353926,0.6600144603031124,1.0,16.889187009239837,0.9451847858790492,6.009076327290536
"Lewisville Independent School District, Texas, USA",0.03021851130224423,1.0,3.054022779945095,0.9343939750529536,0.8954730114640554,1.0,18.305231854046195,0.0,32.084061737123584
"Chula Vista Elementary School District, California, USA",0.02078887917911331,0.9973545057261027,3.3512050898491417,0.9818802629039046,0.6275140566490576,1.0,10.884847158391594,0.0,81.27376045263611
"Cumberland County Schools, North Carolina, USA",0.009466177354154632,0.842883459997946,6.694862586433277,0.780601699702167,1.53048799734453,0.993305176132279,12.43071515956922,0.724799732977303,8.242000900160045
"St. Paul Public School District, Minnesota, USA",0.06746386981419898,1.0,3.2965272470367513,0.9978139936506306,0.4856222672922658,1.0,12.376509529467763,0.9977401637739265,4.969331163817548
"Newark City School District, New Jersey, USA",0.05699113953575254,1.0,1.3568081967287353,0.9986605551147844,0.32949687624502544,1.0,5.905027932185451,1.0,2.595983832593419
"Jordan School District, Utah, USA",0.03861155451431868,0.9985558123716591,3.1174291690370364,0.9829566518057181,0.7574232350415259,0.7433665689905837,25.759520302926052,0.5101786215100143,10.034678634101313
"Pittsburgh School District, Pennsylvania, USA",0.05513846283167117,1.0,2.0244642035892,1.0,0.6084637874695524,0.9848827951656268,23.060156908289688,0.05323814247304811,16.60281535196165
"Garland Independent School District, Texas, USA",0.028769768041713967,1.0,4.688193046587359,0.9791159865975123,0.7379016826131265,0.8900818968060902,23.83136966838281,0.0,28.315595553096223
"St. Louis City School District, Missouri, USA",0.06584668878219918,1.0,2.2397355604343328,0.9995324592642699,0.5403874466219957,1.0,17.891540895104313,0.3112660737852231,12.006976592226444
"San Antonio Independent School District, Texas, USA",0.042312407634702176,1.0,2.848825310155573,0.9950295236322046,0.5613812092676677,1.0,13.249202407098998,0.1721247705933984,15.097617194356443
"Aldine Independent School District, Texas, USA",0.020895513736979374,1.0,5.456892836173997,0.9842935079832997,0.811045035513378,1.0,10.655007558501929,0.14009457242326828,14.24639149979567
"Clayton County School District, Georgia, USA",0.005113791103694366,0.8363085836419484,6.4662248102279705,0.9054663503222814,1.1179362363347067,0.9991060806678183,12.485667582209608,0.0,98.04518174584798
"Round Rock Independent School District, Texas, USA",0.026676491313532915,1.0,4.1453856440965255,0.9794527263936272,0.8744984652648186,0.20311607163989356,33.86932898841193,0.0,67.53071650526766
"Lincoln Public Schools, Nebraska, USA",0.04791695260191184,0.9866760548123273,3.7581324630492765,0.9688058549531495,0.8062539115718935,1.0,9.974851847368953,0.0,45.75318689974658
"Chatham County School District, Georgia, USA",0.009654205402807682,0.7625914393459398,6.73762873341109,0.7248535445769988,1.6308022571392493,0.9888866677283061,14.401868091587366,0.0,54.163620056055294
"Jersey City School District, New Jersey, USA",0.045871107492415596,1.0,1.865398550310425,1.0,0.34558549363085866,1.0,9.55161297214974,1.0,3.1221617694918975
"Leon County School District, Florida, USA",0.031050800527784177,0.8117817370413213,6.737952828923234,0.7376060068857418,1.8139822469825686,0.988586506410037,12.91376899032299,0.0,80.43217133885588
"Beaverton School District 48J, Oregon, USA",0.03359095688313966,0.9961017187408928,4.480828466484896,0.9978400024685686,0.7408817712647409,1.0,20.96957438283948,0.33138476413169815,11.881782638618242
"Oklahoma City Public Schools, Oklahoma, USA",0.032839801543530986,0.9998661638086348,2.4220211166330645,0.9617365760584212,0.8392824874867291,0.997213461861833,13.186252282762478,0.13029124814259388,15.333609903687494
"Anchorage School District, Alaska, USA",0.06261682437292329,0.8419666766354883,5.657535185822405,0.9601281509210847,0.8536223252229965,0.933449521668437,12.760073565757057,0.4590332993018387,10.874264859307724
"William S. Hart Union High School District, California, USA",0.018163708991685245,0.8489705390023435,6.856910613530792,0.953144180337016,0.8608693038291015,0.572128529182011,30.03659340478275,0.0,29.14626119862925
"Tulsa Public Schools, Oklahoma, USA",0.03370038511836826,0.9831254406231895,3.2693132639685154,0.9573127744079072,0.8930778858139775,1.0,9.942136943513162,0.0,25.18265133618676
"Modesto City High School District, California, USA",0.01167626215130027,0.9958459041671214,2.4003117358405066,0.9775643620822582,0.6475622644777986,0.0,89.23541602053481,0.9736074097804314,4.551637734904315
"Corona-Norco Unified School District, California, USA",0.021517712160457298,0.9510373591900756,5.221558913276135,0.9534685583915585,0.8481502235027675,0.9289569371167831,19.283850770647103,0.014041779552260089,18.159297509611925
"Alachua County School District, Florida, USA",0.022448419454788416,0.8138708936035738,6.169049982594268,0.6654875964204146,2.0196558280466075,0.9324231150437393,14.4476025638327,0.6095996667480644,10.553635272827897
"Buffalo City School District, New York, USA",0.04520235085369957,1.0,1.6537813588044756,1.0,0.5263487932546054,1.0,10.631054396436003,0.0,22.377699745808805
"Madison Metropolitan School District, Wisconsin, USA",0.06929387688789201,0.9987193546990664,3.4430929730640063,0.9463644103259693,0.8455975486034922,1.0,10.669126084391426,0.8632487265696022,7.488927233433922
"Chandler Unified District, Arizona, USA",0.0250861473755343,0.9660240276458757,5.028130601782574,0.9461237636812058,0.9072573269763354,1.0,16.43892035680348,0.029765537263794953,16.470006773164506
"Klein Independent School District, Texas, USA",0.009585274151506047,1.0,3.898069782042582,0.9777319229976981,0.9449822579662247,1.0,19.11792901922611,0.09122611746934615,16.34708968979663
