longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Washington Elementary District, Arizona, USA",1.0,3.3215226992469367
"Clear Creek Independent School District, Texas, USA",0.9957448873932178,3.684466414099251
"Corpus Christi Independent School District, Texas, USA",1.0,2.3994424116904103
"Santa Ana Unified School District, California, USA",1.0,2.15543365822208
"Socorro Independent School District, Texas, USA",0.906617021100743,4.784606102217059
"Lafayette Parish School District, Louisiana, USA",0.979392189548837,3.28211658928764
"Colorado Springs School District 11, Colorado, USA",1.0,3.160098914373029
"Henry County School District, Georgia, USA",0.5274631242704816,9.501399771678187
"Adams 12 Five Star Schools, Colorado, USA",1.0,2.9747643939180852
"Township High School District 211, Illinois, USA",0.9939590981469856,4.838611812774718
"Spokane Public Schools, Washington, USA",0.9996755852981912,2.9436903889593404
"Richardson Independent School District, Texas, USA",1.0,2.8021947329227874
"Fremont Union High School District, California, USA",0.999750359897814,3.883350695532089
"Jefferson County School District, Alabama, USA",0.49138849579622074,11.48302231358299
"Boulder Valley School District RE-2, Colorado, USA",0.9614629869316521,3.7557536155071602
"Arlington County Public Schools, Virginia, USA",1.0,2.8208993945127205
"Union County Public Schools, North Carolina, USA",0.5046691316884,9.832850880871638
"Norfolk City Public Schools, Virginia, USA",1.0,3.5126862769269307
"Caddo Parish School District, Louisiana, USA",0.8493248075385974,5.360000467643255
"Scottsdale Unified District, Arizona, USA",1.0,3.0651496102058577
"Adams-Arapahoe School District 28J, Colorado, USA",0.9453484893807957,3.3621069747737224
"School District U-46, Illinois, USA",0.9969797462815271,4.213616391466158
"Campbell Union High School District, California, USA",1.0,2.3493680376698625
"Clovis Unified School District, California, USA",0.9894302977988778,3.88767808793807
"Shawnee Mission Public Schools Unified School District, Kansas, USA",1.0,3.3589207623509827
"Tacoma Public Schools, Washington, USA",1.0,3.0236919898518857
"Fremont Unified School District, California, USA",0.974997830802603,3.774524720606458
"Berkeley County School District, South Carolina, USA",0.6176036822253449,12.307616195132654
"Gaston County Schools, North Carolina, USA",0.8010266309831966,6.875426339424779
"Killeen Independent School District, Texas, USA",0.9867427243437384,4.085489195849589
"Richmond City Public Schools, Virginia, USA",1.0,1.9092429394359518
"Canyons School District, Utah, USA",0.9968181998965915,2.71412267990435
"Buncombe County Schools, North Carolina, USA",0.5474827464165635,10.024087694187449
"Fort Wayne Community Schools, Indiana, USA",0.9955598772750078,3.6139054774906443
"New Hanover County Schools, North Carolina, USA",0.7819924376058046,6.517644905868272
"Orange Unified School District, California, USA",0.9924335651863742,2.7337215945474247
"Whittier Union High School District, California, USA",1.0,1.9883999207558805
"Poudre School District R-1, Colorado, USA",0.8911141075646374,5.6834949138633375
"Saddleback Valley Unified School District, California, USA",0.8221070029660154,5.728507822187845
"Glendale Unified School District, California, USA",1.0,2.5098474521145215
"Clay County School District, Florida, USA",0.8490091411028889,6.764458477660883
"Springfield R-XII School District, Missouri, USA",0.9980555721158035,3.19004146384852
"Leander Independent School District, Texas, USA",0.9113270894297011,5.901716349463133
"Humble Independent School District, Texas, USA",0.9286451666184912,6.183609584673972
"Montgomery County School District, Alabama, USA",0.9464678236716976,4.225050910433764
"Denton Independent School District, Texas, USA",0.978931724801119,3.6268353875221875
"Stockton Unified School District, California, USA",0.9996177581283964,3.2672419698018644
"Baldwin County School District, Alabama, USA",0.6310259095081483,8.4876380996482
"Calcasieu Parish School District, Louisiana, USA",0.7917568097423715,5.666191200449018
"Johnston County Schools, North Carolina, USA",0.3028717725545026,12.57665920094327
"Toledo City School District, Ohio, USA",0.9971120139291932,2.4949314489318972
"Huntsville City School District, Alabama, USA",0.900527726587368,5.24800135705241
"Lake Washington School District, Washington, USA",1.0,3.3672688438034997
"Clarksville-Montgomery County School System, Tennessee, USA",0.5013771256145364,10.385662143427695
"Des Moines Independent Community School District, Iowa, USA",0.9991112406891882,3.4952000019647134
"Boise City Independent School District 1, Idaho, USA",0.9905793754771577,3.3093727405756073
"Santa Rosa High School District, California, USA",0.9861679651393107,2.970179373404381
"Okaloosa County School District, Florida, USA",0.8772133718842716,5.168551079343528
"Yonkers City School District, New York, USA",1.0,1.4225397348215123
"Gilbert Unified District, Arizona, USA",1.0,3.5200786016722043
"Rochester City School District, New York, USA",1.0,2.4102460738978437
"Williamson County School District, Tennessee, USA",0.4971170901217443,11.601278305049439
"Richmond County School District, Georgia, USA",0.9524701486396879,3.6845073900914285
"Worcester School District, Massachusetts, USA",1.0,1.936145310017916
"Kansas City 33 School District, Missouri, USA",1.0,2.14297792003082
"Poway Unified School District, California, USA",0.99994621132105,4.596827736111024
"Pasadena Unified School District, California, USA",1.0,3.264621219298216
"Richland School District 1, South Carolina, USA",0.9308298448657966,3.7969080682058824
"Anaheim Elementary School District, California, USA",1.0,2.111967059048372
"Bakersfield City School District, California, USA",0.9990308969918049,2.509842901577624
"Cabarrus County Schools, North Carolina, USA",0.6697023776974662,8.719970222610568
"Birmingham City School District, Alabama, USA",0.9930843362704174,3.33636545644821
"Spring Independent School District, Texas, USA",1.0,4.248478856432702
"Muscogee County School District, Georgia, USA",0.9871709555236442,3.860093332596335
"Salt Lake City School District, Utah, USA",1.0,2.554875647521238
"Tolleson Union High School District, Arizona, USA",0.99976961871898,3.838316081022475
"Yuma Union High School District, Arizona, USA",0.4903048202618476,11.146971961324128
"Freehold Regional School District, New Jersey, USA",0.9525948861164233,6.29416465471798
"Sumner County School District, Tennessee, USA",0.8328485632637675,6.388626426487042
"Dysart Unified District, Arizona, USA",0.9909203004147518,4.6235087479273
"Newport-Mesa Unified School District, California, USA",1.0,2.3298607816024153
"Hernando County School District, Florida, USA",0.8506130632599028,6.249374792530651
"Roseville Joint Union High School District, California, USA",0.9529175112729078,4.896903510430449
"Irving Independent School District, Texas, USA",1.0,3.4587383376217944
"Lamar Consolidated Independent School District, Texas, USA",0.8861009479461167,4.968088677094187
"Brownsville Independent School District, Texas, USA",0.9376637418388988,4.78932538453239
"Grand Rapids Public Schools, Michigan, USA",1.0,2.767939523101363
"St. Vrain Valley School District RE 1J, Colorado, USA",0.7101057020591786,7.538686722297247
"Utica Community Schools, Michigan, USA",0.9661109163863502,5.350497596567597
"Providence School District, Rhode Island, USA",1.0,1.4619852669793834
"Carrollton-Farmers Branch Independent School District, Texas, USA",1.0,2.4473485821325887
"Chino Valley Unified School District, California, USA",1.0,4.155345454931802
"Rutherford County School District, Tennessee, USA",0.8027457913262299,7.258773388874871
"Santa Rosa County School District, Florida, USA",0.6405053191489362,8.484610547666264
"Ysleta Independent School District, Texas, USA",0.864416253653239,4.87998789944263
"Rockford School District 205, Illinois, USA",0.9765901320049014,3.2748547255277485
"Charlotte County School District, Florida, USA",0.8454638386238714,6.133186706766091
"Desert Sands Unified School District, California, USA",0.9826840754571414,4.656985764533408
"Lubbock Independent School District, Texas, USA",1.0,2.6071916209746746
"Newport News City Public Schools, Virginia, USA",1.0,2.850730253905635
"Hayward Unified School District, California, USA",1.0,2.5515063403407603
"DeSoto County School District, Mississippi, USA",0.7806371887714906,6.925211485797036
"Beaufort County School District, South Carolina, USA",0.5790975257876791,9.007384647103121
"Salinas Union High School District, California, USA",0.9658592213070454,2.89072435764135
"Keller Independent School District, Texas, USA",1.0,3.100307825601876
"Mesquite Independent School District, Texas, USA",0.9697272519904848,4.694592446214912
"United Independent School District, Texas, USA",0.8533162918445598,5.711871162714116
"Victor Valley Union High School District, California, USA",0.7415596170203486,7.232287658355018
"San Dieguito Union High School District, California, USA",0.9892050816300927,5.244771837459223
"Spring Branch Independent School District, Texas, USA",1.0,2.218810119641219
"Fontana Unified School District, California, USA",0.9962278982678902,4.405492490836459
"Moreno Valley Unified School District, California, USA",1.0,4.680633605186855
"Merced Union High School District, California, USA",0.6176790396025942,7.215044966191292
"Akron City School District, Ohio, USA",1.0,3.1417604146295584
"Little Rock School District, Arkansas, USA",1.0,3.0785958787056713
"Kanawha County School District, West Virginia, USA",0.7100932862660042,7.114701437005805
"Washington School District, Utah, USA",0.7047576256801957,9.905294586735046
"Evansville-Vanderburgh School Corporation, Indiana, USA",0.9018463827330462,4.277112581003703
"Twin Rivers Unified School District, California, USA",0.916497975708502,5.185160494322421
"Kent School District, Washington, USA",0.8535266732299889,7.108592381295169
"Lodi Unified School District, California, USA",0.9144570777581701,5.65032707824598
"Edmonds School District, Washington, USA",0.9981403631363621,4.5367530126615225
"Ann Arbor Public Schools, Michigan, USA",0.9837362538003368,3.600500861491702
"Christina School District, Delaware, USA",0.9948213715380755,4.995954042027314
"Bay County School District, Florida, USA",0.6161309469454844,10.04054869089256
"Palm Springs Unified School District, California, USA",0.7157880305947002,7.601745691585389
"Weber School District, Utah, USA",0.5512202091787164,9.347413670628876
"Mansfield Independent School District, Texas, USA",0.9995655752698006,3.800139389788346
"Escondido Union High School District, California, USA",0.9817059907728589,3.041249933713882
"Edinburg Consolidated Independent School District, Texas, USA",0.6801031832136839,8.400841752768658
"Carroll County Public Schools, Maryland, USA",0.6009624561139678,8.46653466547018
"Cajon Valley Union Elementary School District, California, USA",0.9314849016260683,6.3840112497262345
"Alamance-Burlington Schools, North Carolina, USA",0.5316523667775638,10.890525748132305
"Escondido Union Elementary School District, California, USA",0.9836334452064789,2.958185824802017
"Aiken County School District, South Carolina, USA",0.589289051913462,10.877657494396432
"Santa Clara Unified School District, California, USA",0.9902166849140227,4.387054028780445
"Pflugerville Independent School District, Texas, USA",0.7869053198968831,7.0369440136062344
"Pitt County Schools, North Carolina, USA",0.7012329434984111,8.455617382191184
"Onslow County Schools, North Carolina, USA",0.44860208482683245,12.324681071006847
"Pomona Unified School District, California, USA",1.0,2.297179846740159
"Paulding County School District, Georgia, USA",0.6978495324941747,7.962853069329081
"Amarillo Independent School District, Texas, USA",0.8837033689693309,5.648681030852655
"El Monte Union High School District, California, USA",1.0,2.3628882360252614
"Ontario-Montclair School District, California, USA",1.0,1.9745180085326792
"Eugene School District 4J, Oregon, USA",0.9811849071536926,3.926546993180859
"Charles County Public Schools, Maryland, USA",0.4516705978381558,9.913371688453582
"Glenbard Township High School District 87, Illinois, USA",1.0,4.135694879512947
"Placentia-Yorba Linda Unified School District, California, USA",0.9713917868497721,3.4236328465403414
"Ector County Independent School District, Texas, USA",0.7683612740735359,6.37840210474448
"Edmond Public Schools, Oklahoma, USA",0.9647201430346374,3.587552145553219
"Vancouver Public Schools, Washington, USA",1.0,2.799814915846429
"Olathe Unified School District 233, Kansas, USA",1.0,3.0392885611599523
"South Bend Community School Corporation, Indiana, USA",0.9768646472041731,4.048666208415888
"Houston County School District, Georgia, USA",0.9331157639983866,5.4080854445596165
"San Ramon Valley Unified School District, California, USA",0.9989237053888115,4.35281901539419
"Rosemount-Apple Valley-Eagan, Minnesota, USA",0.6488581000650411,8.3151325516681
"Sioux Falls School District 49-5, South Dakota, USA",0.996548393249371,3.052693648666079
"Temecula Valley Unified School District, California, USA",0.9798090024105893,4.3540414836247985
"Agua Fria Union High School District, Arizona, USA",0.8931176187479175,4.958001147626954
"Hurst-Euless-Bedford Independent School District, Texas, USA",1.0,2.850288563792098
"J. Sterling Morton High School District 201, Illinois, USA",1.0,1.9112266855238407
"Comal Independent School District, Texas, USA",0.6001827437671322,10.360884466288395
"Visalia Unified School District, California, USA",0.9835680458624128,2.9903741940576616
"Tempe School District, Arizona, USA",1.0,2.6059506185541284
"Kyrene Elementary District, Arizona, USA",0.8378721223785838,5.860286979492789
"Montebello Unified School District, California, USA",1.0,2.722518217768361
"Indian River County School District, Florida, USA",0.7905912834505721,7.111481522799171
"Paterson City School District, New Jersey, USA",1.0,1.7429248186273198
"Las Cruces Public Schools, New Mexico, USA",0.9071825903931444,4.65267539751126
"Alexandria City Public Schools, Virginia, USA",1.0,2.723281029383507
"Midland Independent School District, Texas, USA",0.9730956341608864,3.744611413121372
"Consolidated High School District 230, Illinois, USA",0.993122032109746,6.048358856138237
"Martin County School District, Florida, USA",0.9071961926643144,5.817752973309904
"Compton Unified School District, California, USA",1.0,2.8690875939614116
"Hall County School District, Georgia, USA",0.36324759209674756,11.94945549828473
"Bibb County School District, Georgia, USA",0.847946563624115,5.481763788129017
"Evergreen School District (Clark), Washington, USA",0.9858896095637797,5.378962973515427
"Santa Maria Joint Union High School District, California, USA",0.8878939552983948,5.24856048654806
"Columbia County School District, Georgia, USA",0.6139157746298314,9.025210749900127
"Springfield School District, Massachusetts, USA",1.0,2.5013712752940185
"Stafford County Public Schools, Virginia, USA",0.8680634675420811,6.46369986050985
"Osseo Public School District, Minnesota, USA",0.9995351779880954,5.972210111224826
"Washington County Public Schools, Maryland, USA",0.7960505478168126,6.18480563987491
"Columbia 93 School District, Missouri, USA",0.9610564387248717,3.90900614353473
"Perris Union High School District (9-12), California, USA",0.9894595244438957,4.633032831357926
"Citrus County School District, Florida, USA",0.3523267226978153,11.90176635939023
"Vista Unified School District, California, USA",0.9974843751018306,5.033114075883166
"Rutherford County School District in Murfreesboro, Tennessee, USA",1.0,3.670529971843278
"Murfreesboro City School District, Tennessee, USA",1.0,3.670529971843278
"Mesa County Valley School District 51, Colorado, USA",0.9350856963153205,4.450890245201572
"Richland School District 2, South Carolina, USA",0.769381998461407,7.269677226311256
"Iredell-Statesville Schools, North Carolina, USA",0.7012667228484146,7.4880567328095955
"Northshore School District, Washington, USA",0.8688659247482777,6.742110505891061
"Maine Township High School District 207, Illinois, USA",1.0,2.117844105939533
"Hemet Unified School District, California, USA",0.88980688698621,6.276309614330355
"Jackson Public School District, Mississippi, USA",0.9991121495327103,3.3435110050313144
"Nebo School District, Utah, USA",0.7047012208181623,8.12757557696352
"Bellevue School District, Washington, USA",1.0,3.0532250733368644
"Bridgeport School District, Connecticut, USA",1.0,2.042538912504907
"Syracuse City School District, New York, USA",1.0,1.9543940902980828
"Moore Public Schools, Oklahoma, USA",0.9788855673157201,4.622334245169516
"Everett School District, Washington, USA",0.6356148859673383,7.110359031825291
"Dayton City School District, Ohio, USA",1.0,1.7857626942865927
"Centinela Valley Union High School District, California, USA",1.0,1.788653533657134
"South-Western City School District, Ohio, USA",0.8759268547261119,5.307073461970061
"El Dorado Union High School District, California, USA",0.5342782387072285,9.833256989261253
"Judson Independent School District, Texas, USA",1.0,4.944971029149553
"Federal Way School District, Washington, USA",1.0,4.348336839347371
"Amphitheater Unified District, Arizona, USA",1.0,3.7856978280623106
"Torrance Unified School District, California, USA",1.0,1.968854876090758
"Lexington School District 1, South Carolina, USA",0.3190237524515145,14.269946217337944
"Coweta County School District, Georgia, USA",0.6243106774860083,8.377705849644304
"Parkway C-2 School District, Missouri, USA",1.0,2.978334264430246
"Lenape Regional School District, New Jersey, USA",0.8405761197932795,6.417284801368356
"Dorchester School District 2, South Carolina, USA",0.9752432997921456,5.4830440031321706
"Douglas County School District, Georgia, USA",0.9531950886388375,5.37242679794694
"Panama-Buena Vista School District, California, USA",0.9995349063218032,3.017694974905198
"Cupertino Union Elementary School District, California, USA",0.9995832146652867,3.450149714245243
"Palmdale Elementary School District, California, USA",0.834936165468027,6.247752205002064
"Jefferson Union High School District, California, USA",1.0,2.976190570789682
"Tustin Unified School District, California, USA",1.0,2.7612738179649843
"Birdville Independent School District, Texas, USA",1.0,3.873615149732606
"Livingston Parish School District, Louisiana, USA",0.6636538704825627,8.562229381566825
"Fairfield-Suisun Unified School District, California, USA",0.9139401206051416,4.042657826392132
"Hillsboro School District 1J, Oregon, USA",0.9679864967412041,3.581477578220215
"Green Bay Area School District, Wisconsin, USA",0.9953621044095575,2.3120859761946337
"San Mateo-Foster City Elementary School District, California, USA",1.0,2.210465810406082
"North Kansas City 74 School District, Missouri, USA",1.0,4.331267224560561
