longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"TX-HD141, USA",0.9993051936772624,1.0
"TX-HD045, USA",0.9051770792474939,1.0
"TX-HD079, USA",0.87100442449312,1.0
"TX-HD073, USA",0.4750224944198925,1.0
"TX-HD147, USA",1.0,1.0
"TX-HD067, USA",0.7367339014774401,1.0
"TX-HD143, USA",0.9998354352737011,1.0
"TX-HD075, USA",0.569536919278821,1.0
"TX-HD120, USA",1.0,1.0
"TX-HD015, USA",0.9917426380597947,1.0
"TX-HD056, USA",0.6904113014126766,1.0
"TX-HD009, USA",0.5217356504687297,1.0
"TX-HD026, USA",1.0,1.0
"TX-HD116, USA",1.0,1.0
"TX-HD053, USA",0.46901998516647625,1.0
"TX-HD024, USA",0.8879546186031542,1.0
"TX-HD149, USA",1.0,1.0
"TX-HD066, USA",0.9137521512897674,1.0
"TX-HD115, USA",1.0,1.0
"TX-HD076, USA",1.0,1.0
"TX-HD138, USA",1.0,1.0
"TX-HD023, USA",0.7561906201960636,1.0
"TX-HD028, USA",0.8077034008510983,1.0
"TX-HD027, USA",0.7336738416636264,1.0
"TX-HD123, USA",1.0,1.0
"TX-HD134, USA",1.0,1.0
"TX-HD132, USA",0.906105434395811,1.0
"TX-HD043, USA",0.5871655305727947,1.0
"TX-HD002, USA",0.3900878319170182,1.0
"TX-HD137, USA",1.0,1.0
"TX-HD004, USA",0.36275846572600207,1.0
"TX-HD093, USA",0.9837321551702122,1.0
"TX-HD150, USA",1.0,1.0
"TX-HD059, USA",0.6275721638408251,1.0
"TX-HD001, USA",0.5566552988538168,1.0
"TX-HD099, USA",0.7964723446390002,1.0
"TX-HD124, USA",1.0,1.0
"TX-HD089, USA",0.7968651876254698,1.0
"TX-HD068, USA",0.5231749112230573,1.0
"TX-HD142, USA",0.8059985951284011,1.0
"TX-HD035, USA",0.32824526193826037,1.0
"TX-HD128, USA",0.7944586393295637,1.0
"TX-HD064, USA",0.7033941367402599,1.0
"TX-HD130, USA",0.9202504633884208,1.0
"TX-HD080, USA",0.5929356545396961,1.0
"TX-HD008, USA",0.47962346637313796,1.0
"TX-HD010, USA",0.6028214387778962,1.0
"TX-HD044, USA",0.8261739767829943,1.0
"TX-HD146, USA",1.0,1.0
"TX-HD105, USA",1.0,1.0
"TX-HD071, USA",0.7801815834452767,1.0
"TX-HD106, USA",0.8828894831312503,1.0
"TX-HD033, USA",0.9226667506389769,1.0
"TX-HD016, USA",0.5030465346326268,1.0
"TX-HD101, USA",1.0,1.0
"TX-HD030, USA",0.7060637204522097,1.0
"TX-HD133, USA",1.0,1.0
"TX-HD034, USA",0.9096117324330028,1.0
"TX-HD097, USA",0.9151101235558323,1.0
"TX-HD041, USA",1.0,1.0
"TX-HD058, USA",0.5269811560180192,1.0
"TX-HD006, USA",0.8175974180577233,1.0
"TX-HD013, USA",0.5492456913657987,1.0
"TX-HD145, USA",1.0,1.0
"TX-HD126, USA",1.0,1.0
"TX-HD096, USA",1.0,1.0
"TX-HD092, USA",1.0,1.0
"TX-HD021, USA",0.5833546108345036,1.0
"TX-HD102, USA",1.0,1.0
"TX-HD082, USA",0.9045162940386624,1.0
"TX-HD084, USA",0.9497930931507433,1.0
"TX-HD087, USA",0.688601638854509,1.0
"TX-HD032, USA",0.8185896888737143,1.0
"TX-HD108, USA",1.0,1.0
"TX-HD025, USA",0.7498059993042734,1.0
"TX-HD062, USA",0.5539043009946786,1.0
"TX-HD091, USA",1.0,1.0
"TX-HD036, USA",0.9216412914834708,1.0
"TX-HD057, USA",0.9236534409830002,1.0
"TX-HD072, USA",0.8225790012927728,1.0
"TX-HD022, USA",0.9800560320305707,1.0
"TX-HD039, USA",0.9039522231590932,1.0
"TX-HD140, USA",1.0,1.0
"TX-HD038, USA",0.9720067471743521,1.0
"TX-HD005, USA",0.38209625760409277,1.0
"TX-HD088, USA",0.7344659489731752,1.0
"TX-HD083, USA",0.6910237727793342,1.0
"TX-HD094, USA",1.0,1.0
"TX-HD060, USA",0.5094275622940581,1.0
"TX-HD070, USA",1.0,1.0
"TX-HD069, USA",0.7397772722862471,1.0
"TX-HD104, USA",1.0,1.0
"TX-HD011, USA",0.5250551239682788,1.0
"TX-HD040, USA",0.6840958723140385,1.0
"TX-HD055, USA",0.985331009889025,1.0
"TX-HD086, USA",0.7069527489369051,1.0
"TX-HD054, USA",0.8582330400993038,1.0
"TX-HD113, USA",0.9993466910712646,1.0
"TX-HD112, USA",1.0,1.0
"TX-HD029, USA",0.6529085842657796,1.0
"TX-HD031, USA",0.29784392807326754,1.0
"TX-HD037, USA",0.5889005473465591,1.0
"TX-HD098, USA",1.0,1.0
"TX-HD111, USA",0.9960379962653243,1.0
"TX-HD042, USA",0.9955502143692347,1.0
"TX-HD100, USA",1.0,1.0
"TX-HD081, USA",0.7797097525315427,1.0
"TX-HD114, USA",1.0,1.0
"TX-HD103, USA",1.0,1.0
"TX-HD110, USA",0.8635693934371175,1.0
"TX-HD107, USA",1.0,1.0
"TX-HD109, USA",0.7890465872156013,1.0
"FL-HD004, USA",0.9469023658816679,1.0
"FL-HD105, USA",1.0,1.0
"FL-HD118, USA",1.0,1.0
"FL-HD098, USA",1.0,1.0
"FL-HD119, USA",0.9975061936783644,1.0
"FL-HD048, USA",0.8025088102487568,1.0
"FL-HD082, USA",0.4596369065132346,1.0
"FL-HD022, USA",0.6417514398269484,1.0
"FL-HD107, USA",1.0,1.0
"FL-HD102, USA",1.0,1.0
"FL-HD073, USA",0.9468314138865119,1.0
"FL-HD074, USA",0.6812267303362824,1.0
"FL-HD080, USA",0.6024011645975432,1.0
"FL-HD084, USA",0.9014219663264416,1.0
"FL-HD115, USA",1.0,1.0
"FL-HD109, USA",1.0,1.0
"FL-HD079, USA",0.8764364211502277,1.0
"FL-HD075, USA",0.8355531305415359,1.0
"FL-HD017, USA",1.0,1.0
"FL-HD120, USA",0.8050745242292432,1.0
"FL-HD033, USA",0.9414911619883616,1.0
"FL-HD027, USA",0.5261623303939501,1.0
"FL-HD078, USA",1.0,1.0
"FL-HD077, USA",0.8800963818557332,1.0
"FL-HD013, USA",0.8285811084031869,1.0
"FL-HD116, USA",1.0,1.0
"FL-HD111, USA",0.9953163512354012,1.0
"FL-HD087, USA",1.0,1.0
"FL-HD100, USA",1.0,1.0
"FL-HD009, USA",0.719802245519625,1.0
"FL-HD113, USA",1.0,1.0
"FL-HD007, USA",0.2162323377149299,1.0
"FL-HD052, USA",0.644210457187264,1.0
"FL-HD103, USA",1.0,1.0
"FL-HD081, USA",0.8981809215933374,1.0
"FL-HD051, USA",0.647075274595715,1.0
"FL-HD015, USA",0.4420316889044944,1.0
"FL-HD117, USA",1.0,1.0
"FL-HD085, USA",0.9960292615415033,1.0
"FL-HD114, USA",1.0,1.0
"FL-HD076, USA",0.7379901138719203,1.0
"FL-HD030, USA",0.9197229013854931,1.0
"FL-HD097, USA",1.0,1.0
"FL-HD095, USA",1.0,1.0
"FL-HD108, USA",1.0,1.0
"FL-HD005, USA",0.45893082767334464,1.0
"FL-HD012, USA",0.9952560307501989,1.0
"FL-HD050, USA",0.8762423853799295,1.0
"FL-HD010, USA",0.5892009045320594,1.0
"FL-HD002, USA",0.8984717666775445,1.0
"FL-HD099, USA",1.0,1.0
"FL-HD106, USA",1.0,1.0
"FL-HD091, USA",1.0,1.0
"FL-HD093, USA",1.0,1.0
"FL-HD042, USA",1.0,1.0
"FL-HD096, USA",1.0,1.0
"FL-HD018, USA",0.5196949528563505,1.0
"FL-HD016, USA",0.8212244580581737,1.0
"FL-HD090, USA",1.0,1.0
"FL-HD112, USA",1.0,1.0
"FL-HD092, USA",1.0,1.0
"FL-HD086, USA",0.9213584055246584,1.0
"FL-HD031, USA",0.6638196505478321,1.0
"FL-HD101, USA",1.0,1.0
"FL-HD034, USA",0.7881343137529008,1.0
"FL-HD032, USA",1.0,1.0
"FL-HD094, USA",0.7380102497538269,1.0
"FL-HD003, USA",0.5611668757841907,1.0
"FL-HD001, USA",0.7719916419716432,1.0
"FL-HD028, USA",0.9412325036701669,1.0
"FL-HD083, USA",0.7414148890832829,1.0
"FL-HD059, USA",1.0,1.0
"FL-HD110, USA",1.0,1.0
"FL-HD049, USA",0.5998473556613092,1.0
"FL-HD067, USA",0.9951338472949586,1.0
"FL-HD011, USA",0.9362698261035735,1.0
"FL-HD089, USA",1.0,1.0
"FL-HD057, USA",1.0,1.0
"FL-HD026, USA",0.9241083264233214,1.0
"FL-HD065, USA",1.0,1.0
"FL-HD029, USA",0.8361483042207571,1.0
"FL-HD072, USA",0.8075750708215298,1.0
"FL-HD025, USA",0.6472514646390246,1.0
"FL-HD021, USA",0.8193531929367082,1.0
"FL-HD035, USA",0.8348450148522709,1.0
"FL-HD056, USA",1.0,1.0
"FL-HD041, USA",1.0,1.0
"FL-HD014, USA",0.993124496533884,1.0
"FL-HD054, USA",0.9589679878827073,1.0
"FL-HD047, USA",0.9999375826320837,1.0
"FL-HD046, USA",0.9872587968217934,1.0
"FL-HD023, USA",0.3091305384327214,1.0
"FL-HD104, USA",1.0,1.0
"FL-HD062, USA",0.9999488717704001,1.0
"FL-HD088, USA",1.0,1.0
"FL-HD045, USA",0.7413125877265262,1.0
"FL-HD058, USA",1.0,1.0
"FL-HD020, USA",0.4217394270898484,1.0
"FL-HD064, USA",1.0,1.0
"FL-HD068, USA",0.9281466093736661,1.0
"FL-HD066, USA",0.9868707974880294,1.0
"FL-HD043, USA",0.9997950224621218,1.0
"FL-HD024, USA",0.6652695122298471,1.0
"FL-HD063, USA",1.0,1.0
"FL-HD008, USA",0.7769416991825924,1.0
"FL-HD060, USA",1.0,1.0
"FL-HD070, USA",0.8035252282337387,1.0
"FL-HD071, USA",0.987906075458794,1.0
"FL-HD019, USA",0.7374171449414957,1.0
"FL-HD038, USA",1.0,1.0
"FL-HD055, USA",0.9477512398107507,1.0
"FL-HD053, USA",0.9643928420716477,1.0
"FL-HD037, USA",0.9776736069528323,1.0
"FL-HD069, USA",0.8267740334989079,1.0
"FL-HD044, USA",1.0,1.0
"FL-HD039, USA",0.9625440607782074,1.0
"FL-HD040, USA",1.0,1.0
"FL-HD061, USA",0.9996292514872719,1.0
"FL-HD036, USA",0.949883921899688,1.0
"FL-HD006, USA",0.6161309469454844,1.0
"WA-HD012, USA",0.7348785760973402,1.0
"WA-HD009, USA",0.6014116996335614,1.0
"WA-HD035, USA",0.4952435479608914,1.0
"WA-HD016, USA",0.8620307731034266,1.0
"WA-HD006, USA",0.8686077176286954,1.0
"WA-HD019, USA",0.6589298571374437,1.0
"WA-HD024, USA",0.5108980002913734,1.0
"WA-HD026, USA",0.8408126502470553,1.0
"WA-HD017, USA",0.6854300010159504,1.0
"WA-HD028, USA",0.9238570293884035,1.0
"WA-HD005, USA",0.6646343401720378,1.0
"WA-HD045, USA",0.914100908853852,1.0
"WA-HD048, USA",1.0,1.0
"WA-HD001, USA",0.9855980559920102,1.0
"WA-HD002, USA",0.23038607607015402,1.0
"WA-HD041, USA",1.0,1.0
"WA-HD036, USA",1.0,1.0
"WA-HD044, USA",0.3780376835018549,1.0
"WA-HD046, USA",1.0,1.0
"WA-HD043, USA",1.0,1.0
"WA-HD039, USA",0.6326648841354724,1.0
"WA-HD040, USA",0.8705309396485867,1.0
"WA-HD031, USA",0.7658784730180559,1.0
"WA-HD025, USA",0.9423734425039634,1.0
"WA-HD021, USA",0.8377352723938568,1.0
"WA-HD004, USA",0.8182755920051449,1.0
"WA-HD008, USA",0.9961347181273441,1.0
"WA-HD032, USA",1.0,1.0
"WA-HD018, USA",0.8859197177447603,1.0
"WA-HD010, USA",0.6044569841795532,1.0
"WA-HD047, USA",0.8605750245219806,1.0
"WA-HD023, USA",0.7831523296920284,1.0
"WA-HD030, USA",1.0,1.0
"WA-HD022, USA",0.9805120756327682,1.0
"WA-HD020, USA",0.27796679281827796,1.0
"WA-HD011, USA",1.0,1.0
"WA-HD007, USA",0.43147599477523974,1.0
"WA-HD013, USA",0.6747140718085953,1.0
"WA-HD042, USA",0.3615939443368335,1.0
"WA-HD014, USA",0.7673625280554989,1.0
"WA-HD033, USA",1.0,1.0
"WA-HD037, USA",1.0,1.0
"WA-HD049, USA",1.0,1.0
"WA-HD034, USA",0.9741041067224693,1.0
"WA-HD015, USA",0.761531589023612,1.0
"WA-HD038, USA",0.9923689470424082,1.0
"WA-HD003, USA",1.0,1.0
"WA-HD027, USA",1.0,1.0
"WA-HD029, USA",0.9949842939306118,1.0
"NY-HD093, USA",0.9948216502991308,1.0
"NY-HD037, USA",1.0,1.0
"NY-HD073, USA",1.0,1.0
"NY-HD075, USA",1.0,1.0
"NY-HD052, USA",1.0,1.0
"NY-HD076, USA",1.0,1.0
"NY-HD067, USA",1.0,1.0
"NY-HD074, USA",1.0,1.0
"NY-HD036, USA",1.0,1.0
"NY-HD115, USA",0.4737371804412692,1.0
"NY-HD050, USA",1.0,1.0
"NY-HD057, USA",1.0,1.0
"NY-HD043, USA",1.0,1.0
"NY-HD080, USA",1.0,1.0
"NY-HD068, USA",1.0,1.0
"NY-HD069, USA",1.0,1.0
"NY-HD070, USA",1.0,1.0
"NY-HD066, USA",1.0,1.0
"NY-HD089, USA",1.0,1.0
"NY-HD044, USA",1.0,1.0
"NY-HD121, USA",0.534223765829117,1.0
"NY-HD065, USA",1.0,1.0
"NY-HD049, USA",1.0,1.0
"NY-HD088, USA",1.0,1.0
"NY-HD118, USA",0.41132375367828683,1.0
"NY-HD132, USA",0.5611978140824088,1.0
"NY-HD021, USA",1.0,1.0
"NY-HD029, USA",1.0,1.0
"NY-HD046, USA",1.0,1.0
"NY-HD092, USA",1.0,1.0
"NY-HD091, USA",1.0,1.0
"NY-HD098, USA",0.8136514409615025,1.0
"NY-HD056, USA",1.0,1.0
"NY-HD064, USA",1.0,1.0
"NY-HD030, USA",1.0,1.0
"NY-HD061, USA",1.0,1.0
"NY-HD016, USA",1.0,1.0
"NY-HD047, USA",1.0,1.0
"NY-HD041, USA",1.0,1.0
"MD-HD032, USA",1.0,1.0
"NY-HD106, USA",0.6295622019939315,1.0
"NY-HD063, USA",1.0,1.0
"NY-HD085, USA",1.0,1.0
"NY-HD090, USA",1.0,1.0
"NY-HD137, USA",1.0,1.0
"NY-HD113, USA",0.7025411713382048,1.0
"NY-HD011, USA",1.0,1.0
"NY-HD144, USA",0.7289385833199703,1.0
"NY-HD034, USA",1.0,1.0
"NY-HD147, USA",0.3363046174046247,1.0
"NY-HD105, USA",0.43930682232761764,1.0
"NY-HD122, USA",0.5951840470646628,1.0
"NY-HD028, USA",1.0,1.0
"NY-HD048, USA",1.0,1.0
"NY-HD086, USA",1.0,1.0
"NY-HD130, USA",0.27707342068662616,1.0
"NY-HD136, USA",1.0,1.0
"NY-HD104, USA",0.911260772703289,1.0
"MD-HD028, USA",0.5519163354210365,1.0
"NY-HD097, USA",1.0,1.0
"NY-HD139, USA",0.5230608966129423,1.0
"MD-HD022, USA",1.0,1.0
"NY-HD138, USA",0.7890199071050681,1.0
"NY-HD116, USA",0.5988230534407297,1.0
"MD-HD023, USA",0.4208511828526844,1.0
"NY-HD125, USA",0.7231905508795958,1.0
"MD-HD025, USA",0.769677196031787,1.0
"NY-HD102, USA",0.2724219880140525,1.0
"NY-HD053, USA",1.0,1.0
"NY-HD145, USA",0.9018420761194581,1.0
"MD-HD026, USA",0.9847821431999586,1.0
"NY-HD124, USA",0.5749569510239374,1.0
"NY-HD019, USA",1.0,1.0
"MD-HD024, USA",0.9850264847749534,1.0
"NY-HD096, USA",1.0,1.0
"NY-HD100, USA",0.6394150954583185,1.0
"NY-HD078, USA",1.0,1.0
"MD-HD036, USA",0.4067483570443116,1.0
"NY-HD023, USA",1.0,1.0
"NY-HD062, USA",1.0,1.0
"NY-HD032, USA",1.0,1.0
"MD-HD017, USA",1.0,1.0
"NY-HD018, USA",1.0,1.0
"NY-HD077, USA",1.0,1.0
"NY-HD015, USA",1.0,1.0
"NY-HD083, USA",1.0,1.0
"NY-HD005, USA",0.8959721279310062,1.0
"NY-HD120, USA",0.2556889847522521,1.0
"NY-HD126, USA",0.3880106631620607,1.0
"MD-HD039, USA",1.0,1.0
"NY-HD006, USA",1.0,1.0
"MD-HD005, USA",0.6162011047906654,1.0
"NY-HD149, USA",0.8980218892975689,1.0
"NY-HD014, USA",1.0,1.0
"NY-HD133, USA",0.14879001481614512,1.0
"NY-HD094, USA",0.7891562202624027,1.0
"NY-HD084, USA",1.0,1.0
"NY-HD123, USA",0.9358941687902863,1.0
"NY-HD134, USA",0.8471513270820684,1.0
"MD-HD021, USA",0.8884799328345901,1.0
"NY-HD117, USA",0.302239702173652,1.0
"NY-HD101, USA",0.3250781437845636,1.0
"MD-HD016, USA",0.9978040654869785,1.0
"NY-HD109, USA",0.9619006076650021,1.0
"NY-HD135, USA",0.33780826244895196,1.0
"NY-HD031, USA",1.0,1.0
"NY-HD129, USA",0.8898714552351135,1.0
"NY-HD004, USA",0.9909740362393574,1.0
"NY-HD045, USA",1.0,1.0
"NY-HD001, USA",0.3197173219497847,1.0
"NY-HD127, USA",0.49398855105955564,1.0
"NY-HD008, USA",1.0,1.0
"NY-HD131, USA",0.5614326734169564,1.0
"NY-HD071, USA",1.0,1.0
"NY-HD002, USA",0.5834840310828295,1.0
"NY-HD020, USA",1.0,1.0
"NY-HD003, USA",0.6512094484612182,1.0
"NY-HD079, USA",1.0,1.0
"NY-HD119, USA",0.9838889267616515,1.0
"NY-HD024, USA",1.0,1.0
"NY-HD103, USA",0.4946076016522036,1.0
"MD-HD013, USA",0.998534214323688,1.0
"NY-HD112, USA",0.47896902981384415,1.0
"NY-HD110, USA",0.9994970240590159,1.0
"NY-HD114, USA",0.3433353403400733,1.0
"NY-HD051, USA",1.0,1.0
"NY-HD148, USA",0.4108062273692573,1.0
"MD-HD031, USA",0.8247118304408019,1.0
"NY-HD039, USA",1.0,1.0
"MD-HD006, USA",0.930713143539169,1.0
"NY-HD087, USA",1.0,1.0
"NY-HD013, USA",1.0,1.0
"NY-HD095, USA",0.9979442492674471,1.0
"MD-HD015, USA",0.962325956043113,1.0
"NY-HD108, USA",0.9957180677588919,1.0
"NY-HD033, USA",1.0,1.0
"NY-HD143, USA",0.9977513085388878,1.0
"NY-HD128, USA",0.9686185402401204,1.0
"MD-HD020, USA",1.0,1.0
"NY-HD038, USA",1.0,1.0
"NY-HD022, USA",1.0,1.0
"NY-HD010, USA",0.9441091677878147,1.0
"NY-HD142, USA",1.0,1.0
"NY-HD007, USA",0.8189360964523709,1.0
"NY-HD058, USA",1.0,1.0
"NY-HD150, USA",0.7269246178500987,1.0
"NY-HD140, USA",1.0,1.0
"NY-HD146, USA",0.9993363941510089,1.0
"NY-HD026, USA",1.0,1.0
"NY-HD055, USA",1.0,1.0
"NY-HD082, USA",1.0,1.0
"NY-HD025, USA",1.0,1.0
"NY-HD017, USA",1.0,1.0
"NY-HD107, USA",0.4068018566015513,1.0
"NY-HD111, USA",0.9234310693608018,1.0
"NY-HD072, USA",1.0,1.0
"NY-HD099, USA",0.5288689343390012,1.0
"NY-HD027, USA",1.0,1.0
"NY-HD035, USA",1.0,1.0
"NY-HD040, USA",1.0,1.0
"NY-HD059, USA",1.0,1.0
"MD-HD019, USA",1.0,1.0
"NY-HD009, USA",1.0,1.0
"NY-HD054, USA",1.0,1.0
