longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"CA-HD050, USA",0.9889101119224998,3.349167425660729
"CA-HD045, USA",0.980085945513247,3.972455646133331
"CA-HD013, USA",0.9453979757898232,4.482825209966232
"CA-HD012, USA",0.9118498893341123,4.77870486075521
"CA-HD038, USA",0.9503471283208403,4.241812063494145
"CA-HD018, USA",1.0,2.291416728860295
"CA-HD068, USA",1.0,1.8785920106400313
"CA-HD041, USA",0.918331220544169,4.728106605311221
"CA-HD039, USA",0.7813889505582402,7.512510312129438
"CA-HD063, USA",0.7700795553051768,7.483462445104427
"CA-HD048, USA",1.0,2.4228917522973994
"CA-HD036, USA",0.741948296909086,8.063931779390986
"CA-HD069, USA",0.9992802669707399,1.9346516874192916
"CA-HD024, USA",0.9401192842942346,4.759161041793951
"CA-HD009, USA",0.7189555214852422,7.331082084458394
"CA-HD053, USA",1.0,2.284139009787857
"CA-HD030, USA",0.7529770326724227,7.423612698658332
"CA-HD037, USA",0.8731604735768511,5.1108171741007755
"CA-HD014, USA",0.9905261473279903,3.1286310363431706
"CA-HD004, USA",0.8463797240109621,5.541885510968993
"CA-HD075, USA",0.6957406345404558,9.867978439761774
"CA-HD055, USA",1.0,1.9466795357153355
"CA-HD049, USA",1.0,1.8790508823046412
"CA-HD023, USA",0.9778503940500658,3.409609777318613
"CA-HD066, USA",1.0,2.9352025625768268
"CA-HD028, USA",0.829079229031377,5.524651696572368
"CA-HD067, USA",1.0,2.1135870416211224
"CA-HD026, USA",0.9964593556917287,3.6719290698558504
"CA-HD059, USA",0.9899376140559352,3.717955498624156
"CA-HD070, USA",1.0,2.275893256615117
"CA-HD062, USA",1.0,1.8351884523010307
"CA-HD076, USA",0.993011153680247,4.594018410234454
"CA-HD022, USA",0.8573981909599062,5.09114596331513
"CA-HD060, USA",0.9933564055287711,4.295265824006139
"AZ-HD002, USA",0.9971622465278059,3.942236641361744
"AZ-HD021, USA",0.7446811122203493,6.224763025602707
"AZ-HD004, USA",1.0,3.37190278201145
"AZ-HD008, USA",0.9998648460473613,2.330248575011907
"AZ-HD018, USA",1.0,3.49685351511543
"AZ-HD025, USA",0.3115121088043456,16.444248206092638
"AZ-HD014, USA",0.997405789186237,3.9586634908302765
"AZ-HD027, USA",1.0,2.664725348718109
"AZ-HD007, USA",0.6923409959452821,11.390971162207984
"AZ-HD029, USA",0.9548816752880026,4.418561295781942
"AZ-HD015, USA",0.9939923675571183,5.0907551799212225
"AZ-HD017, USA",0.6829710976388269,8.98066093124954
"NJ-HD027, USA",1.0,2.4843719017331636
"NJ-HD019, USA",1.0,3.2549692849903153
"AZ-HD005, USA",1.0,1.6287301219807682
"AZ-HD012, USA",0.8914085291077042,4.488391119115613
"AZ-HD020, USA",0.9900916615650395,3.3528674849499747
"NJ-HD025, USA",0.8514316155065813,5.432153012756216
"AZ-HD022, USA",1.0,3.731046951042616
"NJ-HD022, USA",1.0,3.6353749367129775
"NJ-HD035, USA",1.0,1.8508836082763582
"AZ-HD009, USA",1.0,2.665474415024127
"AZ-HD030, USA",0.8121672780137732,8.972091085825225
"NJ-HD023, USA",0.7074790474028867,7.300590076102648
"AZ-HD001, USA",0.6042892692605172,12.670750439592245
"AZ-HD013, USA",0.9663592106480119,4.853914756714051
"AZ-HD011, USA",1.0,4.189002317008999
"NJ-HD024, USA",0.7660358159502495,7.296113761564496
"AZ-HD026, USA",1.0,3.055904751546352
"AZ-HD003, USA",0.42082673925428876,11.278143259622748
"AZ-HD016, USA",0.3975816662446189,14.507299206479583
"NJ-HD001, USA",0.6800172538472273,8.09404926823749
"NJ-HD033, USA",1.0,1.8936457772954083
"NJ-HD005, USA",1.0,3.193062223159693
"NJ-HD031, USA",1.0,2.083171585474808
"NJ-HD003, USA",0.7676896592662946,7.366219719915513
"AZ-HD010, USA",1.0,3.5281566978050405
"AZ-HD024, USA",1.0,3.348633417250174
"NJ-HD018, USA",1.0,4.726941176428349
"NJ-HD006, USA",1.0,2.8469429532464896
"NJ-HD015, USA",0.9181612866041353,3.4901807089368626
"NJ-HD004, USA",0.9491815922529779,4.799512730918417
"NJ-HD034, USA",1.0,1.8309558583515173
"NJ-HD036, USA",1.0,2.436839746244443
"NJ-HD017, USA",0.9894855104158626,3.9538536860328075
"NJ-HD029, USA",1.0,1.361014405076481
"AZ-HD023, USA",0.557357284947857,12.62979086630062
"NJ-HD002, USA",0.985175778466004,4.938449764915694
"NJ-HD039, USA",1.0,4.480412187157554
"NJ-HD032, USA",1.0,1.111514010246918
"NJ-HD008, USA",0.8233227197404153,5.763843071205777
"AZ-HD019, USA",0.6303042399208595,11.434799201300992
"NJ-HD009, USA",0.643953955560955,8.209985001797785
"NJ-HD040, USA",1.0,3.0938751663650734
"NJ-HD007, USA",0.9982010089993004,4.998346995885559
"NJ-HD013, USA",0.9946698664858074,5.043198390560962
"NJ-HD021, USA",1.0,3.5913987245080743
"NJ-HD037, USA",1.0,2.1974890783748315
"NJ-HD011, USA",0.9932497041833496,3.08905632450449
"AZ-HD028, USA",0.8803818131755266,5.6387042709002415
"NJ-HD028, USA",1.0,2.00247515171619
"NJ-HD020, USA",1.0,1.9146940498020062
"NJ-HD016, USA",0.8053236667680951,6.337545829582298
"NJ-HD030, USA",0.970812468786048,4.315737100199374
"NJ-HD026, USA",0.939374101514984,4.969671847954873
"NJ-HD014, USA",0.7342636303706292,6.461389249006227
"AZ-HD006, USA",0.4797981141949848,21.910450262371604
"NJ-HD010, USA",0.9629402919533194,4.667368542804871
"NJ-HD012, USA",0.817820330549138,7.149981059716638
"NJ-HD038, USA",1.0,2.719635996180501
"TX-HD095, USA",1.0,5.6153026607412775
"TX-HD144, USA",1.0,2.936047397133404
"TX-HD077, USA",1.0,2.698286691035962
"TX-HD020, USA",0.731640329968906,8.186549940560132
"TX-HD122, USA",0.8026839185603367,6.070701440193212
"TX-HD078, USA",0.7931850078023024,6.4897788763043875
"TX-HD047, USA",0.972702228900576,4.934748574415041
"TX-HD148, USA",1.0,3.654690164094037
"TX-HD136, USA",1.0,3.9137170305416116
"TX-HD049, USA",1.0,1.9365574317341454
"TX-HD051, USA",0.9479922165222006,4.409132388496607
"TX-HD046, USA",0.5877269776317602,8.318025446034474
"TX-HD118, USA",0.6829835912322566,7.9842914236804035
"TX-HD074, USA",0.8389137911522887,9.949816542490959
"TX-HD121, USA",1.0,2.4521174762929348
"TX-HD135, USA",0.9824286811174768,6.575931574851446
"TX-HD117, USA",0.9533776230319565,5.583647079626386
"TX-HD014, USA",0.9684605042182352,3.7071905515236914
"TX-HD019, USA",0.4449469198748738,14.103742271871162
"TX-HD018, USA",0.3746588501896645,12.602515130879182
"TX-HD017, USA",0.20342607144792657,18.591859706485486
"TX-HD085, USA",0.45021777260992096,13.454220844467654
"TX-HD127, USA",0.9265189885891094,6.270261509998698
"TX-HD007, USA",0.7244764623797478,7.72127138782468
"TX-HD125, USA",1.0,4.556359178224154
"TX-HD131, USA",1.0,3.712209678997929
"TX-HD048, USA",1.0,3.106548927763226
"TX-HD012, USA",0.5839041518714781,10.7745201313974
"TX-HD003, USA",0.48027677217659287,10.030664503724152
"TX-HD090, USA",1.0,4.685948538291213
"TX-HD063, USA",1.0,3.2221733552740104
"TX-HD061, USA",0.9226476185768309,4.115685142596228
"TX-HD065, USA",0.875880721289104,4.436606203545846
"TX-HD139, USA",1.0,4.855568653346018
"TX-HD050, USA",0.9975801902198118,3.731659867915768
"TX-HD129, USA",0.967200935134921,3.557513841158683
"TX-HD119, USA",0.9749918127958558,3.46953628317456
"TX-HD052, USA",0.7733064724212532,6.608867724293372
"TX-HD141, USA",0.9993051936772624,4.764327997990528
"TX-HD045, USA",0.9051770792474939,5.045193634900285
"TX-HD079, USA",0.87100442449312,4.414667667291372
"TX-HD073, USA",0.4750224944198925,12.222303553270155
"TX-HD147, USA",1.0,3.0854322871624986
"TX-HD067, USA",0.7367339014774401,6.777020048621817
"TX-HD143, USA",0.9998354352737011,3.2790395437185347
"TX-HD075, USA",0.569536919278821,10.576909727855451
"TX-HD120, USA",1.0,4.398599049334653
"TX-HD015, USA",0.9917426380597947,4.411369364950764
"TX-HD056, USA",0.6904113014126766,7.68463971939222
"TX-HD009, USA",0.5217356504687297,11.58558080983319
"TX-HD026, USA",1.0,4.461216294847917
"TX-HD116, USA",1.0,2.100588254045791
"TX-HD053, USA",0.46901998516647625,15.830072788158875
"TX-HD024, USA",0.8879546186031542,5.898829457309571
"TX-HD149, USA",1.0,3.7182819030643683
"TX-HD066, USA",0.9137521512897674,3.6075830911428697
"TX-HD115, USA",1.0,3.562041824412997
"TX-HD076, USA",1.0,4.675424299127804
"TX-HD138, USA",1.0,3.915342934963172
"TX-HD023, USA",0.7561906201960636,7.341688469383553
"TX-HD028, USA",0.8077034008510983,6.582981402439063
"TX-HD027, USA",0.7336738416636264,8.300470388089952
"TX-HD123, USA",1.0,2.5819656165539198
"TX-HD134, USA",1.0,1.9083607839899488
"TX-HD132, USA",0.906105434395811,4.775280134955426
"TX-HD043, USA",0.5871655305727947,10.475890760895659
"TX-HD002, USA",0.3900878319170182,13.382658787826282
"TX-HD137, USA",1.0,1.8970060398864248
"TX-HD004, USA",0.36275846572600207,13.410524018743915
"TX-HD093, USA",0.9837321551702122,4.076207773520085
"TX-HD150, USA",1.0,4.2047823410581735
"TX-HD059, USA",0.6275721638408251,8.978717822418414
"TX-HD001, USA",0.5566552988538168,12.31231680292761
"TX-HD099, USA",0.7964723446390002,6.908083463786157
"TX-HD124, USA",1.0,4.605114029891744
"TX-HD089, USA",0.7968651876254698,6.621354836089481
"TX-HD068, USA",0.5231749112230573,11.910445408841685
"TX-HD142, USA",0.8059985951284011,6.464334585123745
"TX-HD035, USA",0.32824526193826037,12.309179232986958
"TX-HD128, USA",0.7944586393295637,6.7651043202293195
"TX-HD064, USA",0.7033941367402599,7.2971390557591045
"TX-HD130, USA",0.9202504633884208,5.0041362279134285
"TX-HD080, USA",0.5929356545396961,10.917480520380028
"TX-HD008, USA",0.47962346637313796,11.909224602285246
"TX-HD010, USA",0.6028214387778962,8.750620353277926
"TX-HD044, USA",0.8261739767829943,7.057924115325377
"TX-HD146, USA",1.0,2.893518142047314
"TX-HD105, USA",1.0,3.3895888238627023
"TX-HD071, USA",0.7801815834452767,7.2765475605604895
"TX-HD106, USA",0.8828894831312503,5.583938764850937
"TX-HD033, USA",0.9226667506389769,4.5108899321269345
"TX-HD016, USA",0.5030465346326268,10.424694797428039
"TX-HD101, USA",1.0,3.9913643006642663
"TX-HD030, USA",0.7060637204522097,7.947930793750895
"TX-HD133, USA",1.0,2.830083798618499
"TX-HD034, USA",0.9096117324330028,4.6035039769570405
"TX-HD097, USA",0.9151101235558323,4.4451691231609605
"TX-HD041, USA",1.0,3.6008140955359154
"TX-HD058, USA",0.5269811560180192,9.992002421766855
"TX-HD006, USA",0.8175974180577233,5.865528070232671
"TX-HD013, USA",0.5492456913657987,12.110874772738898
"TX-HD145, USA",1.0,2.786538337329018
"TX-HD126, USA",1.0,2.7094292025943734
"TX-HD096, USA",1.0,3.4524720677034453
"TX-HD092, USA",1.0,3.257017439882335
"TX-HD021, USA",0.5833546108345036,9.43281520365946
"TX-HD102, USA",1.0,2.5544037349916344
"TX-HD082, USA",0.9045162940386624,4.479717208159109
"TX-HD084, USA",0.9497930931507433,3.447485448394117
"TX-HD087, USA",0.688601638854509,8.728891354405336
"TX-HD032, USA",0.8185896888737143,5.404999017183103
"TX-HD108, USA",1.0,2.811507688962192
"TX-HD025, USA",0.7498059993042734,6.81086121237342
"TX-HD062, USA",0.5539043009946786,10.754420876791658
"TX-HD091, USA",1.0,4.016701977911621
"TX-HD036, USA",0.9216412914834708,5.939628237139972
"TX-HD057, USA",0.9236534409830002,4.6864840743347695
"TX-HD072, USA",0.8225790012927728,6.396121840959704
"TX-HD022, USA",0.9800560320305707,3.259032512157782
"TX-HD039, USA",0.9039522231590932,6.524246360067437
"TX-HD140, USA",1.0,3.7599424994368134
"TX-HD038, USA",0.9720067471743521,4.420490730097676
"TX-HD005, USA",0.38209625760409277,12.741325971104533
"TX-HD088, USA",0.7344659489731752,8.821180907679794
"TX-HD083, USA",0.6910237727793342,9.486826798341404
"TX-HD094, USA",1.0,2.580065345694516
"TX-HD060, USA",0.5094275622940581,10.417629775431793
"TX-HD070, USA",1.0,2.388091630892982
"TX-HD069, USA",0.7397772722862471,7.368480941328467
"TX-HD104, USA",1.0,4.291644082498507
"TX-HD011, USA",0.5250551239682788,11.334329526220388
"TX-HD040, USA",0.6840958723140385,8.052271784689543
"TX-HD055, USA",0.985331009889025,3.6557893993487682
"TX-HD086, USA",0.7069527489369051,8.988162122850495
"TX-HD054, USA",0.8582330400993038,6.038202309628053
"TX-HD113, USA",0.9993466910712646,5.2385014713039935
"TX-HD112, USA",1.0,3.7856923279064296
"TX-HD029, USA",0.6529085842657796,9.239747593339914
"TX-HD031, USA",0.29784392807326754,23.58917116372578
"TX-HD037, USA",0.5889005473465591,11.559948772312149
"TX-HD098, USA",1.0,2.710065856524211
"TX-HD111, USA",0.9960379962653243,4.145418577610892
"TX-HD042, USA",0.9955502143692347,3.0681986359206115
"TX-HD100, USA",1.0,3.1241968532843316
"TX-HD081, USA",0.7797097525315427,6.083593395826095
"TX-HD114, USA",1.0,2.0718393583281314
"TX-HD103, USA",1.0,2.7520364138307394
"TX-HD110, USA",0.8635693934371175,6.175366098215558
"TX-HD107, USA",1.0,4.297318140027751
"TX-HD109, USA",0.7890465872156013,6.742111353407791
"FL-HD004, USA",0.9469023658816679,4.193445241377156
"FL-HD105, USA",1.0,2.0622240643925673
"FL-HD118, USA",1.0,4.4850476045273355
"FL-HD098, USA",1.0,2.937419772578018
"FL-HD119, USA",0.9975061936783644,4.014701773421328
"FL-HD048, USA",0.8025088102487568,6.694814665289562
"FL-HD082, USA",0.4596369065132346,15.243990472039915
"FL-HD022, USA",0.6417514398269484,12.324498434614862
"FL-HD107, USA",1.0,3.2155392149174866
"FL-HD102, USA",1.0,2.498499164883269
"FL-HD073, USA",0.9468314138865119,4.9813732875933985
"FL-HD074, USA",0.6812267303362824,7.4174789549069295
"FL-HD080, USA",0.6024011645975432,9.39277598082565
"FL-HD084, USA",0.9014219663264416,5.116032203148665
"FL-HD115, USA",1.0,2.0807585531632458
"FL-HD109, USA",1.0,2.464209661925321
"FL-HD079, USA",0.8764364211502277,6.404036619077722
"FL-HD075, USA",0.8355531305415359,6.107100253654953
"FL-HD017, USA",1.0,4.166789010812568
"FL-HD120, USA",0.8050745242292432,6.898166731533333
"FL-HD033, USA",0.9414911619883616,5.145922979395645
"FL-HD027, USA",0.5261623303939501,10.426558488977067
"FL-HD078, USA",1.0,3.389156852212119
"FL-HD077, USA",0.8800963818557332,6.506682303912694
"FL-HD013, USA",0.8285811084031869,6.482580909259973
"FL-HD116, USA",1.0,3.370714700968184
"FL-HD111, USA",0.9953163512354012,3.715205282738717
"FL-HD087, USA",1.0,3.4623052342872893
"FL-HD100, USA",1.0,2.350239271233524
"FL-HD009, USA",0.719802245519625,8.187282726675065
"FL-HD113, USA",1.0,2.2440457440762622
"FL-HD007, USA",0.2162323377149299,23.938336735857696
"FL-HD052, USA",0.644210457187264,9.66425683355245
"FL-HD103, USA",1.0,3.471972110771095
"FL-HD081, USA",0.8981809215933374,5.077333809383649
"FL-HD051, USA",0.647075274595715,8.983512438661723
"FL-HD015, USA",0.4420316889044944,10.685594113542308
"FL-HD117, USA",1.0,3.612797422373688
"FL-HD085, USA",0.9960292615415033,4.487334541487115
"FL-HD114, USA",1.0,1.5470477925972705
"FL-HD076, USA",0.7379901138719203,7.797072356433518
"FL-HD030, USA",0.9197229013854931,5.126351096850242
"FL-HD097, USA",1.0,2.375343129685789
"FL-HD095, USA",1.0,3.203585365050001
"FL-HD108, USA",1.0,1.8529688893684184
"FL-HD005, USA",0.45893082767334464,11.849784876626488
"FL-HD012, USA",0.9952560307501989,5.1269782949219005
"FL-HD050, USA",0.8762423853799295,6.3099461562309305
"FL-HD010, USA",0.5892009045320594,9.546023410822945
"FL-HD002, USA",0.8984717666775445,4.420968637047283
"FL-HD099, USA",1.0,2.451560049126839
"FL-HD106, USA",1.0,3.208157137964437
"FL-HD091, USA",1.0,3.1399552736904344
"FL-HD093, USA",1.0,4.411535552210335
"FL-HD042, USA",1.0,2.4168858716258708
"FL-HD096, USA",1.0,2.3186025695544172
"FL-HD018, USA",0.5196949528563505,10.5369415393808
"FL-HD016, USA",0.8212244580581737,6.8814028838170955
"FL-HD090, USA",1.0,3.7133180526193614
"FL-HD112, USA",1.0,2.149676373384437
"FL-HD092, USA",1.0,4.245231522816717
"FL-HD086, USA",0.9213584055246584,4.95333740369292
"FL-HD031, USA",0.6638196505478321,8.577522939492516
"FL-HD101, USA",1.0,3.0407766874740294
"FL-HD034, USA",0.7881343137529008,7.099331560683665
"FL-HD032, USA",1.0,3.8111004282748198
"FL-HD094, USA",0.7380102497538269,7.703906716190503
"FL-HD003, USA",0.5611668757841907,9.615765721251929
"FL-HD001, USA",0.7719916419716432,6.851586606081715
"FL-HD028, USA",0.9412325036701669,4.222848006648165
"FL-HD083, USA",0.7414148890832829,8.099930532393039
"FL-HD059, USA",1.0,3.543428950692264
"FL-HD110, USA",1.0,3.5405006177245153
"FL-HD049, USA",0.5998473556613092,9.241690265290337
"FL-HD067, USA",0.9951338472949586,4.027920915121224
"FL-HD011, USA",0.9362698261035735,5.722207595391321
"FL-HD089, USA",1.0,3.661499023505584
"FL-HD057, USA",1.0,3.8863443078233733
"FL-HD026, USA",0.9241083264233214,5.381384656906503
"FL-HD065, USA",1.0,2.7630731421297337
"FL-HD029, USA",0.8361483042207571,6.290172536493605
"FL-HD072, USA",0.8075750708215298,7.230314848458992
"FL-HD025, USA",0.6472514646390246,8.491058599592714
"FL-HD021, USA",0.8193531929367082,6.31736144864103
"FL-HD035, USA",0.8348450148522709,7.330811467629021
"FL-HD056, USA",1.0,3.6139119890287272
"FL-HD041, USA",1.0,4.728610477538591
"FL-HD014, USA",0.993124496533884,4.95711914846223
"FL-HD054, USA",0.9589679878827073,4.419341062755101
"FL-HD047, USA",0.9999375826320837,4.5016313775214964
"FL-HD046, USA",0.9872587968217934,4.3456435195719845
"FL-HD023, USA",0.3091305384327214,12.83451424167897
"FL-HD104, USA",1.0,3.4317355393154823
"FL-HD062, USA",0.9999488717704001,4.868647154004583
"FL-HD088, USA",1.0,3.9356641754953388
"FL-HD045, USA",0.7413125877265262,7.787017369467677
"FL-HD058, USA",1.0,3.701477870240016
"FL-HD020, USA",0.4217394270898484,13.980026031687201
"FL-HD064, USA",1.0,2.392935575812679
"FL-HD068, USA",0.9281466093736661,5.546246253351405
"FL-HD066, USA",0.9868707974880294,5.155072815887018
"FL-HD043, USA",0.9997950224621218,4.465724250526156
"FL-HD024, USA",0.6652695122298471,7.982879072393022
"FL-HD063, USA",1.0,3.936407751766908
"FL-HD008, USA",0.7769416991825924,7.430947475441026
"FL-HD060, USA",1.0,3.638373619111989
"FL-HD070, USA",0.8035252282337387,6.384292190990136
"FL-HD071, USA",0.987906075458794,3.2445792795078656
"FL-HD019, USA",0.7374171449414957,7.688276999594731
"FL-HD038, USA",1.0,3.5204754398026936
"FL-HD055, USA",0.9477512398107507,5.3972580314690575
"FL-HD053, USA",0.9643928420716477,4.735155798327855
"FL-HD037, USA",0.9776736069528323,3.9081290999581713
"FL-HD069, USA",0.8267740334989079,6.735261941450084
"FL-HD044, USA",1.0,4.844789889434516
"FL-HD039, USA",0.9625440607782074,4.987956544207762
"FL-HD040, USA",1.0,3.716510661766611
"FL-HD061, USA",0.9996292514872719,2.729393409482603
"FL-HD036, USA",0.949883921899688,5.290847295178272
"FL-HD006, USA",0.6161309469454844,10.04054869089256
"WA-HD012, USA",0.7348785760973402,6.810554021934678
"WA-HD009, USA",0.6014116996335614,10.306749174172777
"WA-HD035, USA",0.4952435479608914,10.6367923799013
"WA-HD016, USA",0.8620307731034266,5.006136055619394
"WA-HD006, USA",0.8686077176286954,5.4614871484796845
"WA-HD019, USA",0.6589298571374437,9.054714336702048
"WA-HD024, USA",0.5108980002913734,13.228683858698632
"WA-HD026, USA",0.8408126502470553,6.7953111476889285
"WA-HD017, USA",0.6854300010159504,9.968861830274724
"WA-HD028, USA",0.9238570293884035,3.856612104044565
"WA-HD005, USA",0.6646343401720378,7.583525297266575
"WA-HD045, USA",0.914100908853852,4.4657168579716
"WA-HD048, USA",1.0,2.357605233526695
"WA-HD001, USA",0.9855980559920102,5.78598437406368
"WA-HD002, USA",0.23038607607015402,14.435817066692804
"WA-HD041, USA",1.0,5.3136241541976
"WA-HD036, USA",1.0,2.0493745256883904
"WA-HD044, USA",0.3780376835018549,10.213735223475071
"WA-HD046, USA",1.0,2.002022335985989
"WA-HD043, USA",1.0,1.1344072898941682
"WA-HD039, USA",0.6326648841354724,10.292708606485048
"WA-HD040, USA",0.8705309396485867,4.661851652092815
"WA-HD031, USA",0.7658784730180559,7.3184234182736345
"WA-HD025, USA",0.9423734425039634,5.4545107405355555
"WA-HD021, USA",0.8377352723938568,7.462598903890729
"WA-HD004, USA",0.8182755920051449,6.3723145068953295
"WA-HD008, USA",0.9961347181273441,5.206931826944218
"WA-HD032, USA",1.0,3.3953229386660504
"WA-HD018, USA",0.8859197177447603,5.8617521431798165
"WA-HD010, USA",0.6044569841795532,8.64729843075548
"WA-HD047, USA",0.8605750245219806,6.349596829714738
"WA-HD023, USA",0.7831523296920284,6.098840026109574
"WA-HD030, USA",1.0,3.8155832422291
"WA-HD022, USA",0.9805120756327682,4.550184675682849
"WA-HD020, USA",0.27796679281827796,16.307997600669367
"WA-HD011, USA",1.0,4.546176420351637
"WA-HD007, USA",0.43147599477523974,15.766830107723132
"WA-HD013, USA",0.6747140718085953,10.132512589666264
"WA-HD042, USA",0.3615939443368335,14.339946485222995
"WA-HD014, USA",0.7673625280554989,6.308226580334848
"WA-HD033, USA",1.0,5.028207160931386
"WA-HD037, USA",1.0,2.311644540575741
"WA-HD049, USA",1.0,2.714652197040375
"WA-HD034, USA",0.9741041067224693,2.797916303268039
"WA-HD015, USA",0.761531589023612,7.195757222251138
"WA-HD038, USA",0.9923689470424082,5.179298345980162
"WA-HD003, USA",1.0,2.71121598512263
"WA-HD027, USA",1.0,3.035625691177444
"WA-HD029, USA",0.9949842939306118,4.6163683962513185
"NY-HD093, USA",0.9948216502991308,3.658594954436575
"NY-HD037, USA",1.0,1.910854869002311
"NY-HD073, USA",1.0,0.7333818870197432
"NY-HD075, USA",1.0,1.0219755667560786
"NY-HD052, USA",1.0,0.8684543577887465
"NY-HD076, USA",1.0,0.46009414724246417
"NY-HD067, USA",1.0,1.038311618023508
"NY-HD074, USA",1.0,0.5718668730812428
"NY-HD036, USA",1.0,0.9709249484712479
"NY-HD115, USA",0.4737371804412692,12.969948940950758
"NY-HD050, USA",1.0,1.9383658077792476
"NY-HD057, USA",1.0,1.2212133163703982
"NY-HD043, USA",1.0,0.8602185897040445
"NY-HD080, USA",1.0,1.1698594773100153
"NY-HD068, USA",1.0,0.54708344797193
"NY-HD069, USA",1.0,1.0135495550983762
"NY-HD070, USA",1.0,0.769731668003374
"NY-HD066, USA",1.0,0.7078370843893841
"NY-HD089, USA",1.0,1.2142352459085541
"NY-HD044, USA",1.0,1.546464413531884
"NY-HD121, USA",0.534223765829117,10.129573915919924
"NY-HD065, USA",1.0,1.1020629077521706
"NY-HD049, USA",1.0,1.7003288158615024
"NY-HD088, USA",1.0,2.4812181487871996
"NY-HD118, USA",0.41132375367828683,13.419063225031564
"NY-HD132, USA",0.5611978140824088,9.34448420110925
"NY-HD021, USA",1.0,2.392402377720807
"NY-HD029, USA",1.0,2.264761176208703
"NY-HD046, USA",1.0,1.7015134047052993
"NY-HD092, USA",1.0,2.9079407600678424
"NY-HD091, USA",1.0,2.9769339896214286
"NY-HD098, USA",0.8136514409615025,5.689780201448213
"NY-HD056, USA",1.0,0.8689910224863123
"NY-HD064, USA",1.0,2.24770162212043
"NY-HD030, USA",1.0,1.3138019472724587
"NY-HD061, USA",1.0,1.8626736194624742
"NY-HD016, USA",1.0,2.981314479739305
"NY-HD047, USA",1.0,2.2576309354054667
"NY-HD041, USA",1.0,1.3338828416208093
"MD-HD032, USA",1.0,4.357512734438769
"NY-HD106, USA",0.6295622019939315,8.948053433712715
"NY-HD063, USA",1.0,3.54056869356519
"NY-HD085, USA",1.0,2.2172680881797304
"NY-HD090, USA",1.0,1.5520870256002943
"NY-HD137, USA",1.0,2.3434330572970934
"NY-HD113, USA",0.7025411713382048,7.487577288992995
"NY-HD011, USA",1.0,4.030957898865373
"NY-HD144, USA",0.7289385833199703,7.514807770408407
"NY-HD034, USA",1.0,1.51590813940005
"NY-HD147, USA",0.3363046174046247,12.123790144101871
"NY-HD105, USA",0.43930682232761764,11.667178176342235
"NY-HD122, USA",0.5951840470646628,8.909804713685796
"NY-HD028, USA",1.0,1.4942636085528251
"NY-HD048, USA",1.0,1.4503743257499113
"NY-HD086, USA",1.0,0.8111744067340025
"NY-HD130, USA",0.27707342068662616,14.58196848987606
"NY-HD136, USA",1.0,3.5394126209014436
"NY-HD104, USA",0.911260772703289,4.182505486136969
"MD-HD028, USA",0.5519163354210365,9.391042110623117
