longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"CA-HD008, USA",0.010659063176847323,0.7386340173437946,9.062418579551757,0.7424279724278136,2.0240444389521293,0.6342535974079604,38.68910273652985,0.396070248721451,29.73210627398259
"CA-HD057, USA",0.01873026183497792,1.0,2.600971673440035,1.0,0.35668067893313365,1.0,14.092222647276568,0.7190572476174965,9.027799868210469
"CA-HD019, USA",0.1137545209295512,1.0,1.7701680058705926,0.9999702001950894,0.4340750393602515,1.0,15.736320848234362,0.4919272328497156,9.998754026709435
"CA-HD046, USA",0.02002188379581456,1.0,1.8627161886502595,0.985094297926899,0.6502461138967851,0.9969519660913694,17.807176913249045,0.10974315685528907,18.246066519822932
"CA-HD065, USA",0.024794293675358813,1.0,2.445107033928823,0.9999082480971453,0.49273958706316867,1.0,11.952633205166338,0.9042548947645567,6.853963139131854
"CA-HD073, USA",0.041518783361323884,0.9999759942386173,3.5160871163033107,0.9795730975434104,0.6967424733779274,1.0,7.590565772114764,0.5292690245658959,10.315578153812169
"CA-HD029, USA",0.025174336630552456,0.8051671239785534,6.246637290414838,0.8973459899651562,0.9022649159744515,0.4014878146896183,37.260584233585156,0.13910486952101334,19.881205460270202
"CA-HD005, USA",0.02369617022956068,0.7557138437928111,7.093440281625743,0.8462735976023751,1.2353907784067606,0.5893565221583444,30.276196802492407,0.006289346076741672,21.147133542615723
"CA-HD025, USA",0.03516612270730618,0.9973168044188122,4.075085195150719,0.9886326781796976,0.5914362668071269,0.9938822334984478,10.464513652555747,0.992856898250081,4.6673321955930955
"CA-HD051, USA",0.011715122576067867,1.0,1.6230210085295216,0.9940834125973335,0.6501251548360192,1.0,12.138695795668584,0.3895274790823647,13.302212760018458
"CA-HD007, USA",0.025639046581825826,1.0,3.476356204259091,0.9879509562957313,0.7377128147600017,1.0,12.656411239725822,0.8359687463425068,6.8419511125950105
"CA-HD031, USA",0.010444141110975164,0.8689988677394549,5.013396034640415,0.9522977219563686,0.7094816499617586,0.952709453063663,11.048683672589917,0.853127037211208,7.840569653079548
"CA-HD003, USA",0.012455393674691026,0.7410978329374122,7.344577790640485,0.7856793684652801,1.6438891421761552,0.029936491006932662,69.17948712876583,0.0933182236874,38.05327216426973
"CA-HD072, USA",0.029202927027387027,0.9851089289829118,3.7120344850832647,0.957196508774554,0.8782332717164697,1.0,13.416577485323922,0.27846525147253226,15.361849194760842
"CA-HD058, USA",0.028017164823310448,0.9994721738550116,3.741009023106074,0.9929279385861135,0.6914361792310013,1.0,17.49527301324343,0.5619245228835891,9.722783432044974
"CA-HD035, USA",0.011729653689015287,0.801192516684293,6.421475096666735,0.9490718792166588,0.7952934485922688,0.7571407153479288,19.223964805405636,0.05051481224851999,27.992164519217667
"CA-HD071, USA",0.022243375392806446,0.9166183700185216,4.6391894501707345,0.9354439306311527,0.9825066869514127,0.40937387279676096,45.49896978038961,0.14054121966936722,23.584456543450344
"CA-HD021, USA",0.031060609279504412,1.0,2.3161923785799328,0.999758631460665,0.5982662283429431,1.0,12.08909926786309,0.24895237940700415,13.642158749972104
"CA-HD056, USA",0.01649975575325161,1.0,3.5118298522418456,0.9946284253961536,0.5828160920607673,0.9578575556080052,24.151145551743312,0.8828020086433519,5.414722648845138
"CA-HD061, USA",0.014159377094996916,1.0,2.4886141309817753,0.9999979555913554,0.4497978011573943,1.0,6.855742014703209,0.35064265985742293,12.364649932979718
"CA-HD050, USA",0.02092173530610625,0.9893625515136254,3.349167425660729,0.9775151853876343,0.6693166669553408,1.0,10.33863619376969,0.6863488124996161,8.930750036182607
"CA-HD045, USA",0.013936432430870267,0.980128938742837,3.972455646133331,0.9975452913200764,0.588456080146367,1.0,9.917985597761078,0.9837587956982203,5.004874861593422
"CA-HD013, USA",0.01916263779558302,0.945584491713364,4.482825209966232,0.9897149790733233,0.6232449354620613,0.0,62.27872269608073,0.8426789425571948,6.4976366900242875
"CA-HD012, USA",0.030113526872220187,0.9121358104939237,4.77870486075521,0.9136682656310424,0.949578696051416,0.34657964241342143,32.286680529810184,0.011434789405695384,32.39443696671361
"CA-HD038, USA",0.026236493549673244,0.9503471283208403,4.241812063494145,0.9535139130021903,0.7232997075077274,0.9712801118077303,12.363221104433928,0.4818714995571869,11.610324412360498
"CA-HD018, USA",0.04146637813016701,1.0,2.291416728860295,0.9993780811841665,0.45036664575112684,1.0,8.11557294139546,0.78257222316348,6.794917703342645
"CA-HD068, USA",0.019356693852519966,1.0,1.8785920106400313,1.0,0.5105641376827514,1.0,11.511080245185216,0.20034161240226722,13.882301430648454
"CA-HD041, USA",0.018511324959146848,0.918331220544169,4.728106605311221,0.9295955232306855,0.9291467064493594,0.8378391233407022,20.63252772955583,0.5438650186221857,11.101118835359058
"CA-HD039, USA",0.00840230383285905,0.7834202352472504,7.512510312129438,0.961949203358778,0.8690572759705133,0.0,50.762980642674385,0.1598614825680916,27.35628627647187
"CA-HD063, USA",0.0166745684454357,0.771087768605693,7.483462445104427,0.8617874686362512,1.1553542105684096,0.5135880128635545,31.8456884604646,0.17407374300746908,19.379776864955677
"CA-HD048, USA",0.01483907271459886,1.0,2.4228917522973994,0.9972779581150744,0.5320771941097064,0.5829557340675291,29.287118237211565,0.9574080505064578,4.882773604870912
"CA-HD036, USA",0.013234961819044233,0.7422332025263018,8.063931779390986,0.8322654571695355,1.9592942948540233,0.2962789662709182,41.05567333515598,0.0017219113215669393,85.04522209371939
"CA-HD069, USA",0.03191193980834894,0.9992802669707399,1.9346516874192916,0.9990459352867948,0.5409951447618364,0.9918925421849337,6.006002073534302,0.2933016706593717,11.897433195211104
"CA-HD024, USA",0.041893003377297865,0.9401192842942346,4.759161041793951,0.9933284503505284,0.630047982776785,1.0,15.074689151361207,0.461029611802867,10.871098423936909
"CA-HD009, USA",0.012491227998769977,0.7192634109968917,7.331082084458394,0.7856188369735508,1.5434919727434138,0.054768726803562304,67.66334962318673,0.44823895577282363,14.46105854712635
"CA-HD053, USA",0.018008249876216426,1.0,2.284139009787857,0.9829690527307954,0.6423897697115024,1.0,9.406459343236625,0.00487825312876368,18.07347930942135
"CA-HD030, USA",0.03416917182291374,0.753018955329313,7.423612698658332,0.834845693180651,1.4061545318984194,0.6695593299920976,21.768442256238167,0.19512062196453764,22.0944512460282
"CA-HD037, USA",0.03004253146771813,0.873435955670515,5.1108171741007755,0.9334910520892478,0.8937231731521149,0.9379176918385801,12.499882397768825,0.021077534540407544,37.7278482673382
"CA-HD014, USA",0.030250663629213023,0.9908946568229007,3.1286310363431706,0.9980226833387381,0.5861273391126579,0.8295085557375875,22.969010096909077,0.8820938077770244,6.883031437431792
"CA-HD004, USA",0.01949937990042927,0.8465018989781539,5.541885510968993,0.8832618188482271,1.2253081003045594,0.44486854605469645,35.55704850358949,0.24310290713227967,22.15972839908264
"CA-HD075, USA",0.01585401010859931,0.6957406345404558,9.867978439761774,0.77972827095316,1.6227493231311159,0.5516491811020966,36.24543359066908,0.00601523099499047,54.49162883861013
"CA-HD055, USA",0.0100897291093036,1.0,1.9466795357153355,1.0,0.500391390384549,1.0,10.287516584432113,0.044275066679317285,14.63866180264928
"CA-HD049, USA",0.015047862291649684,1.0,1.8790508823046412,0.9996557571968921,0.5461023805311499,0.7643098354181495,27.174597899015602,1.0,3.791345799616102
"CA-HD023, USA",0.024006330695667884,0.9778503940500658,3.409609777318613,0.9546784336008213,0.7828753569268264,0.9938848837282988,15.514483299276016,0.8397332584169981,6.390769954965545
"CA-HD066, USA",0.025692895989631936,1.0,2.9352025625768268,0.9965855289045344,0.5760225946018336,1.0,12.516173301097382,0.7354906133777878,7.868742051617612
"CA-HD028, USA",0.029760089067895814,0.8293396627912147,5.524651696572368,0.9136418591159227,0.946990968324193,0.6487087355411623,22.890523833475566,0.7283506497081236,8.300179159349813
"CA-HD067, USA",0.02337785332121882,1.0,2.1135870416211224,1.0,0.5134238431433041,1.0,14.404831780996693,0.7865556647408637,7.678837072580784
"CA-HD026, USA",0.019407050987383087,0.9964593556917287,3.6719290698558504,0.9980675837168501,0.6652639468005278,1.0,7.117295325267809,1.0,2.9714549766692673
"CA-HD059, USA",0.029048568716495842,0.9899376140559352,3.717955498624156,0.9748504010524975,0.7655930361720166,1.0,19.90858946852052,0.23091923778805754,14.580448059015527
"CA-HD070, USA",0.02432430252532615,1.0,2.275893256615117,0.993536449248607,0.5366670589624539,1.0,12.005621668705416,0.029213297174795972,15.477680822291859
"CA-HD062, USA",0.019168895617649874,1.0,1.8351884523010307,1.0,0.42819912314349157,1.0,11.843771443516623,0.8298227577065561,5.7604197825759265
"CA-HD076, USA",0.012999635751243936,0.9939269921611876,4.594018410234454,0.9550155437551927,0.8613221293093516,0.20819494822643947,39.14390271715913,0.0,33.24097066769248
"CA-HD022, USA",0.013383366122735885,0.8573981909599062,5.09114596331513,0.948124679502865,0.8002514485602699,0.0,89.4172861824485,0.8451549344324035,7.514337526853511
"CA-HD060, USA",0.01906087708597344,0.9935916905873143,4.295265824006139,0.9219880304073854,0.8970671682340492,0.5418122938582044,28.700353712104853,0.5385546652749199,13.55648904300369
"AZ-HD002, USA",0.03390425821360957,0.9971622465278059,3.942236641361744,0.9766209653226525,0.7693666218894497,0.9046028361318987,25.413239225501343,0.0,23.814159223338137
"AZ-HD021, USA",0.015082188024206543,0.7446811122203493,6.224763025602707,0.8398401060504395,1.290653274857133,0.776025727051045,21.01719800685946,0.3122882673518485,24.562080094776164
"AZ-HD004, USA",0.034898848656632744,1.0,3.37190278201145,0.9260943601666817,0.9827022734677165,1.0,18.626104988966127,0.23505309089718296,14.674344396829381
"AZ-HD008, USA",0.041091063114447164,0.9998648460473613,2.330248575011907,0.9841747008182957,0.7219545726146683,1.0,8.337808415796642,0.9980709844941557,4.38195385071736
"AZ-HD018, USA",0.015421861009661333,1.0,3.49685351511543,0.9588925726446217,0.8677746804783654,0.9746724675548764,20.146045990508465,0.0,21.034507919520482
"AZ-HD025, USA",0.005207837580933534,0.3116561387625769,16.444248206092638,0.7096685253389848,2.077397847055115,0.31722392543363304,38.495260619657074,0.20875290631880003,15.257892544389351
"AZ-HD014, USA",0.027096701677048647,0.997405789186237,3.9586634908302765,0.99854773844397,0.7436790139314989,1.0,9.020582249014032,0.561011535342502,9.25568780969496
"AZ-HD027, USA",0.03124275397962509,1.0,2.664725348718109,0.999958443112777,0.6511734153312173,0.8356258882784644,26.58741188937393,0.0,23.99369299053003
"AZ-HD007, USA",0.005720870837767343,0.6923409959452821,11.390971162207984,0.5786840067606385,3.004661023204478,0.4396454827778564,65.76552486184887,4.9955456384723624e-05,84.69157015710911
"AZ-HD029, USA",0.007644556676863356,0.9548816752880026,4.418561295781942,0.8582644042948414,1.2213607471456212,0.012328093893428626,39.101088383693416,0.19685800201580994,19.07891669504288
"AZ-HD015, USA",0.0113544816635023,0.9939923675571183,5.0907551799212225,0.9558134884263503,0.86764838710546,1.0,10.783401600141936,0.5543144966420585,10.62911654635364
"AZ-HD017, USA",0.016115386610016394,0.6829710976388269,8.98066093124954,0.760227647296897,1.7711587998344,0.4427272613479424,29.43647278338886,0.0,30.09017337719514
"NJ-HD027, USA",0.025209578682819773,1.0,2.4843719017331636,0.9961236262473945,0.5980557210789464,1.0,16.517986895425565,1.0,4.51716187373267
"NJ-HD019, USA",0.0169837772353063,1.0,3.2549692849903153,0.9909390065939947,0.6183582266446237,0.9510530739221515,20.631639084075182,1.0,4.883581812524858
"AZ-HD005, USA",0.01775184094104613,1.0,1.6287301219807682,0.9979547279662718,0.5763069575953687,1.0,10.185757220541793,0.4611314662383725,10.428278194877018
"AZ-HD012, USA",0.023436120033625135,0.8914085291077042,4.488391119115613,0.9675962548603525,0.8053786968979254,1.0,14.016310683731117,0.07144142673581028,15.16478786932373
"AZ-HD020, USA",0.022163802953654273,0.9900916615650395,3.3528674849499747,0.9904858146809457,0.644095798032436,1.0,12.90827624037173,0.2460395998087938,13.962636061419381
"NJ-HD025, USA",0.011258976548142065,0.8514316155065813,5.432153012756216,0.8506052801570456,1.1437587754032903,0.21899984060536404,37.13674346885346,0.8475767820739759,6.003972467660077
"AZ-HD022, USA",0.007894035316182062,1.0,3.731046951042616,0.9891154749916079,0.6742714566711533,0.864585431352803,25.20234891361452,0.48648875461564284,9.80997413837863
"NJ-HD022, USA",0.0316459883280444,1.0,3.6353749367129775,1.0,0.5165011622667216,1.0,16.259284818824398,0.9788548807569759,6.145461766230034
"NJ-HD035, USA",0.0181761024318427,1.0,1.8508836082763582,1.0,0.3534623430072293,0.9828728585824655,24.689011616328745,1.0,3.241051601185476
"AZ-HD009, USA",0.022029268108442815,1.0,2.665474415024127,1.0,0.6079703451791485,1.0,15.832307838328015,0.38284960754587033,10.772160088572868
"AZ-HD030, USA",0.006941145422626905,0.8121672780137732,8.972091085825225,0.6871457443098501,2.976623226847863,0.2654717036626204,54.083873287866176,0.0,190.33600324739623
"NJ-HD023, USA",0.007121907526509012,0.7074790474028867,7.300590076102648,0.7800544725493658,1.4061656944886143,0.17127329584142437,37.75958006219395,0.75425146479039,7.18716422991191
"AZ-HD001, USA",0.006089533408661591,0.6051762114537445,12.670750439592245,0.5945539227225343,2.61749007136979,0.6268747688065374,24.76110552396172,0.052985338130947975,29.358914713604705
"AZ-HD013, USA",0.025669199477481478,0.9666366777933795,4.853914756714051,0.9387512296839396,0.9383605077871607,1.0,17.209022154326266,0.0,17.240731661678332
"AZ-HD011, USA",0.01755442040236545,1.0,4.189002317008999,0.9940086779569802,0.6731838400782542,1.0,9.976636942435617,0.20875868216141671,13.257799745615173
"NJ-HD024, USA",0.0015521708679620387,0.766317533333053,7.296113761564496,0.5873471052487733,2.0391118402926547,0.0,53.62342732255064,0.6874324614110257,8.142953871003714
"AZ-HD026, USA",0.019596740237575634,1.0,3.055904751546352,1.0,0.5138231935428708,1.0,15.033560328294046,0.0,16.465928903857066
"AZ-HD003, USA",0.024518727549941662,0.42082673925428876,11.278143259622748,0.6697685214492203,2.318065323340758,0.31916608638771077,35.54951300937151,0.0,30.503014049119617
"AZ-HD016, USA",0.005825590103820777,0.40127880476069894,14.507299206479583,0.6709631130243944,2.1917560693412863,0.16081286401620665,42.19989804764355,0.0,42.91156152262359
"NJ-HD001, USA",0.00822271892121747,0.6802456135899421,8.09404926823749,0.7121144843510143,1.8362816937392648,0.11801124037400251,41.83217960310911,0.5948729008876428,9.403525859235282
"NJ-HD033, USA",0.040772951854053406,1.0,1.8936457772954083,0.9988106172515523,0.33669113984071547,1.0,12.508725485597784,1.0,3.445880388960474
"NJ-HD005, USA",0.022283018010242045,1.0,3.193062223159693,0.9925572608008676,0.5561009806588663,1.0,13.3746538474494,1.0,3.815025805968558
"NJ-HD031, USA",0.05085749727773577,1.0,2.083171585474808,0.9954571458840978,0.33854167077305203,1.0,7.01030777795604,1.0,3.694498829935819
"NJ-HD003, USA",0.00574384500791057,0.7677914214480759,7.366219719915513,0.7559403673614762,1.4065241979276575,0.8708171503197029,18.038053982171625,0.8873407845864215,5.314865677623383
"AZ-HD010, USA",0.01388678118910215,1.0,3.5281566978050405,0.9635111788402192,0.9954731130181083,1.0,14.06070985501086,0.08260074115264943,13.573232314189143
"AZ-HD024, USA",0.026813590617596243,1.0,3.348633417250174,0.9962041260979098,0.5740829914400155,1.0,20.24847262618689,0.0,18.249290386800297
"NJ-HD018, USA",0.02002793650935254,1.0,4.726941176428349,0.9865654678035221,0.7797131600843104,0.6336365609981398,27.69649223167024,1.0,3.082150998303464
"NJ-HD006, USA",0.008940358997773248,1.0,2.8469429532464896,0.9858998192175188,0.7723943031161693,0.9997910768496094,20.139618175104868,1.0,4.974496748532682
"NJ-HD015, USA",0.03227810350234091,0.9184046381959535,3.4901807089368626,0.8500698034829163,1.0449878227032274,0.9868590140418138,9.429806173722755,0.1793202378868543,12.766497324709404
"NJ-HD004, USA",0.0032940585073222783,0.9491815922529779,4.799512730918417,0.8110892107292828,1.3250617199881805,0.6939540663295912,25.537224602114836,0.996846345016711,5.132929496441973
"NJ-HD034, USA",0.03436264313513507,1.0,1.8309558583515173,1.0,0.3924433173106717,1.0,11.065594330349304,1.0,3.090523331188371
"NJ-HD036, USA",0.01946185313579105,1.0,2.436839746244443,0.9973382025795003,0.375072374692188,1.0,15.291633658298036,1.0,2.3518887950038936
"NJ-HD017, USA",0.02690586474795422,0.9894855104158626,3.9538536860328075,0.958229346232022,0.826257099446134,0.22713355803123472,31.957178471114005,1.0,4.377540042487538
"NJ-HD029, USA",0.06472432594435713,1.0,1.361014405076481,0.9982117356456406,0.30605647854676216,1.0,6.054783574644143,1.0,2.4417383631561984
"AZ-HD023, USA",0.010161465192424265,0.557357284947857,12.62979086630062,0.8316052806076316,1.6746947423477643,0.6500090421363555,25.53864985375359,0.5119356199891494,16.483793499642132
"NJ-HD002, USA",0.0069566927607860405,0.9851930561134796,4.938449764915694,0.7814895923771019,1.338133454996975,1.0,10.831200607549619,0.8232280692660887,6.635975927966452
"NJ-HD039, USA",0.008523010300410076,1.0,4.480412187157554,0.974990061703856,0.7823326524165807,0.5733186995523446,29.176648932059262,0.459983234526505,10.423699999967653
"NJ-HD032, USA",0.03503739015549618,1.0,1.111514010246918,1.0,0.3516916069330854,1.0,11.448849590584443,1.0,3.581494543803877
"NJ-HD008, USA",0.0045599326801131455,0.823708800027763,5.763843071205777,0.7309887993336861,1.6704362798685872,0.6960984201074084,26.67195036374565,0.9322364025993181,5.65229894697922
"AZ-HD019, USA",0.006822666580923469,0.632968291709332,11.434799201300992,0.540628959197487,3.1189690013620566,0.5457487981395026,53.306935822530036,0.04871223034068623,54.38443091522029
"NJ-HD009, USA",0.0094266070266204,0.6452122374421299,8.209985001797785,0.6728814221188599,1.7722614694893064,0.10642895263219553,48.76179627235134,0.36526621339592924,13.409384124334087
"NJ-HD040, USA",0.020471882988388715,1.0,3.0938751663650734,0.9934643359313973,0.6842812598005567,0.7021759508393077,26.08358425412032,0.9256904542850696,5.783140841787594
"NJ-HD007, USA",0.012590352031082684,0.9982010089993004,4.998346995885559,0.9488287004245445,0.9415028612279422,1.0,13.380009816534523,1.0,4.458028034235075
"NJ-HD013, USA",0.01168694161031364,0.9949741971105981,5.043198390560962,0.93959906613974,0.9739319402253889,0.23200862559942265,34.588265287661,0.51432310347676,9.713643223490942
"NJ-HD021, USA",0.011119147237328006,1.0,3.5913987245080743,0.9383714286960352,0.8948451927608024,0.7381559838285512,23.254727860293848,0.755518048959192,7.477465543913714
"NJ-HD037, USA",0.021666163173084455,1.0,2.1974890783748315,1.0,0.5125090510110022,1.0,15.83307199757704,0.9825116530786823,5.25446288306528
"NJ-HD011, USA",0.011604460735975243,0.9933239312395482,3.08905632450449,0.9379680125050758,0.9296998861361859,0.0,46.19353999494003,0.6612233492121017,9.234767625275222
"AZ-HD028, USA",0.018376417347601468,0.8807926469495593,5.6387042709002415,0.6855810457030721,1.6590772288358306,0.02985100719833219,36.99612198302436,0.0,29.43494123351526
"NJ-HD028, USA",0.024675825470744907,1.0,2.00247515171619,1.0,0.38772974123602755,1.0,6.519383700884222,1.0,3.411020997428393
"NJ-HD020, USA",0.031054856575328915,1.0,1.9146940498020062,1.0,0.4203043341264092,1.0,6.538436593452516,1.0,3.9686268099570197
"NJ-HD016, USA",0.007994572805914806,0.8053236667680951,6.337545829582298,0.7438404311146979,1.4565976056529495,0.7149245240583698,27.23758132719051,0.7366301965505532,7.434235652842531
"NJ-HD030, USA",0.023140968218586255,0.97118814112905,4.315737100199374,0.8668396232669351,1.1946341510834624,0.0,55.238855057470765,1.0,4.843958733268041
"NJ-HD026, USA",0.013451958963908592,0.939374101514984,4.969671847954873,0.9498529249142984,0.9295693575007707,0.47858011721773747,30.805109200862756,0.832055733716687,7.053867870689639
"NJ-HD014, USA",0.014370844284323605,0.7342636303706292,6.461389249006227,0.8717331575384588,1.096281068877327,0.8207865640803288,20.73744428755868,0.41289526194468656,10.478825558289094
"AZ-HD006, USA",0.004694499627399586,0.4799222970275952,21.910450262371604,0.5294934227449728,4.39578465125752,0.2342664786183773,127.93787094076995,0.0,138.13772570163255
"NJ-HD010, USA",0.009115180940115096,0.9629402919533194,4.667368542804871,0.8940948426902997,1.1083657239465248,0.0,63.33340263873726,0.9412855349594361,5.30702848999677
"NJ-HD012, USA",0.007568507836676833,0.817820330549138,7.149981059716638,0.7274880042651501,1.5951404664198392,0.11108939043895504,37.94155783657026,0.9418917718144659,5.805704700523222
"NJ-HD038, USA",0.01624436002121398,1.0,2.719635996180501,1.0,0.5197259008575952,0.9893189019831239,22.569218602799264,1.0,3.5592722320006565
"TX-HD095, USA",0.03473475625276018,1.0,5.6153026607412775,0.9859357919144285,0.7814497024990611,0.42910295941527404,30.72369816336078,0.0,19.69785806069276
"TX-HD144, USA",0.012533015400097948,1.0,2.936047397133404,0.9969896058050598,0.603914770080845,1.0,8.291339536983404,0.9718425181408119,4.780255125788271
"TX-HD077, USA",0.03502173377433463,1.0,2.698286691035962,0.9889270845082164,0.6415492852062182,1.0,9.649114828896273,0.0,69.70039695879534
"TX-HD020, USA",0.03247615769165548,0.7330626097362407,8.186549940560132,0.8218619113478308,1.4919405639265568,0.019078166534247515,41.79615364141713,0.0,59.35444438573632
"TX-HD122, USA",0.018978674034819325,0.8032332586165459,6.070701440193212,0.7634011997194442,1.4478666452996387,0.9495882401989396,18.05173923550389,0.14300498820390325,16.72911335742785
"TX-HD078, USA",0.038877044409075814,0.7931850078023024,6.4897788763043875,0.9659054105777629,0.7518263655072202,0.9981352987938328,16.383806592292288,0.0,53.84169914965381
"TX-HD047, USA",0.026450923832188198,0.972702228900576,4.934748574415041,0.7785094503616623,1.5045424508190899,0.7605270006825671,26.956858866760456,0.0,88.9280395877008
"TX-HD148, USA",0.012813069627438374,1.0,3.654690164094037,0.9945933735679315,0.8242868328066966,0.9916076979360535,22.01780211242146,0.599094476009016,8.141565501071165
"TX-HD136, USA",0.029963766370122043,1.0,3.9137170305416116,0.9864284065289041,0.8590232787298115,0.07984301551670785,34.36602381785859,0.0,67.76937516030064
"TX-HD049, USA",0.05116369107771315,1.0,1.9365574317341454,0.9946747364387546,0.6723314593151344,1.0,14.92400586925015,0.0,89.23880243972498
"TX-HD051, USA",0.049761780818477236,0.9479922165222006,4.409132388496607,0.8899600998486547,1.0720720614697756,1.0,8.244964508063081,0.0,97.2701637075003
"TX-HD046, USA",0.036565622438451746,0.5877269776317602,8.318025446034474,0.9270277979972851,1.0979341975399752,0.7497983513997364,21.087108857564065,0.0,77.77298367318915
"TX-HD118, USA",0.015357741138547855,0.6830426332751113,7.9842914236804035,0.7136657728357401,1.773096314740892,0.7060493493074861,23.07332287330411,0.0,27.818044291137877
"TX-HD074, USA",0.01553074799153739,0.8390909225099513,9.949816542490959,0.8181648207283051,1.853090667844325,0.5550952327063211,60.79947669481626,0.0,167.48838927990641
"TX-HD121, USA",0.042134310603226026,1.0,2.4521174762929348,0.9252936631743672,1.059542310970161,1.0,9.193457716905124,0.0,21.251801568847828
