longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site,Within 0.5mi of a grocery store %,Within 1mi of a grocery store %,Within 10mi of a grocery store %,Within 20mi of a grocery store %
"TX-SD012, USA",0.024222476695187123,0.8992271860664541,4.5604953348336625,0.8767462722602882,1.2554409419759647,0.8593126888846336,18.74904456774968,0.020214298202525956,26.51002544943772,0.3044041055405452,0.7070896866314607,0.9960615898088914,1.0
"TX-SD022, USA",0.01681826632678254,0.7633683951887208,6.815279543108361,0.7704397637463261,1.7654307052049492,0.5489493416401785,35.81588240743154,0.0,46.54919943834063,0.20166831719828637,0.4921880649523803,0.9738869272509058,0.9999457715044976
"TX-SD006, USA",0.020471338968341166,0.9743916172942271,4.0707445077524325,0.9885923359249741,0.6942683788723774,0.9679772805170641,12.57575640784018,0.7570761375628854,7.185606122595767,0.48972435876251585,0.8566039118312624,1.0,1.0
"CA-SD007, USA",0.035914022888663695,0.9954901020046308,2.705777785630185,0.9987285925864119,0.5174741011929628,0.9155551847139073,15.472058198531757,0.8319259892780408,6.837994310123244,0.58451344689099,0.9208543878052986,1.0,1.0
"TX-SD002, USA",0.022425274609134287,0.7698064914811575,7.027922381685015,0.8078463956976766,1.774286715533281,0.49333085593437953,36.39845429833308,0.02597511049129744,31.035499953992968,0.22723406141492808,0.5640337172479027,0.9889531075446717,1.0
"TX-SD014, USA",0.044456254490038864,0.9110273029442179,4.320553924531669,0.9157950977450212,0.9989409080871654,0.9325262934473143,19.47504991147422,0.0,85.04638662968539,0.29475203539000516,0.6872310545707025,0.9999891761610864,1.0
"TX-SD004, USA",0.010901077398450648,0.7541471905722961,7.08374469790801,0.7189325965670406,1.827723756135974,0.6575021234746854,25.582512979487795,0.2029696178164501,17.65956704422141,0.1728648874388531,0.5086238319098744,0.9938923449758675,1.0
"TX-SD007, USA",0.011721160171375354,0.9464115193640324,4.717925596038259,0.9210753335129259,1.0692921505924702,0.48243888173197164,30.609311098050128,0.32307069834624547,13.686512415580939,0.24891932630967917,0.6785437363266856,1.0,1.0
"CA-SD031, USA",0.025782492451961927,0.9940649292324585,4.262736821908073,0.9680549522554426,0.7500429501353645,0.843803409589299,21.02934197981944,0.5789970224729146,10.094575983934531,0.392882621921702,0.7827646283864209,1.0,1.0
"CA-SD040, USA",0.02108767351891863,0.8799954978456981,6.138564694224306,0.8957667126699879,1.072571837541722,0.4125540679278309,36.192773750503335,0.0030010855661774605,41.181318450959836,0.3481029366250785,0.6795178228998222,0.9970243267172785,0.9999967133835473
"CA-SD019, USA",0.009289344539437347,0.7817246636232708,6.799024547315265,0.7819364300396456,1.5152562586367482,0.5538798030677684,29.831561247710713,0.14451951675114497,43.366823632711025,0.23873390411346684,0.5620427825559804,0.9787079232665554,0.9869655643235938
"CA-SD035, USA",0.020677559978051305,1.0,2.4772809206943287,0.9999504767925821,0.4438562322924952,1.0,10.894862581879725,0.7369432590485222,7.945887197275164,0.6252015661857779,0.9593441140400871,1.0,1.0
"TX-SD015, USA",0.019278274767724694,0.9831106815865494,3.865354264195838,0.9866714917842877,0.7700590417455415,1.0,17.245067109068167,0.5586747666746148,9.804627682243186,0.42193634786671863,0.7877821143554441,1.0,1.0
"TX-SD013, USA",0.02148732936578973,0.9662031992881547,3.7538275179154303,0.9632600739955595,0.7991102570903734,0.9093654790953563,20.673451890847193,0.7699025545482118,7.577066799635875,0.43242596056914284,0.8206968057778325,1.0,1.0
"CA-SD026, USA",0.01922926894671923,1.0,1.6784754011694636,0.9999767406209197,0.39644357357137167,1.0,17.3383671416502,0.9988454890020141,5.56142378327742,0.7888055534559413,0.9967269778899427,1.0,1.0
"CA-SD034, USA",0.01960358648411945,1.0,2.1441937543228966,1.0,0.5044518610260272,1.0,14.157820274246149,0.500018503226434,10.531405023428587,0.672982945712963,0.9714893901117578,1.0,1.0
"TX-SD018, USA",0.012304191952251747,0.70871156816691,9.100115269807896,0.7268700141771938,2.3382474012423575,0.10627287923993313,43.84325407152207,0.08827736515795934,31.744049148219364,0.18542740734019214,0.4733849225666419,0.943843698855587,0.9996345750627843
"CA-SD012, USA",0.01748477806181446,0.8289300714486222,7.635818932212362,0.863698909468399,1.4096998720066483,0.6345908785161567,32.14135983905427,0.24130884977781544,26.204365300883058,0.3112872460012144,0.6708733175168673,0.9555848075993549,0.9960003406405408
"CA-SD001, USA",0.012096578898697512,0.6663086306128249,8.707290307627733,0.7096398291606052,2.1124300213471683,0.19157296937360302,61.25929484809959,0.09954745373806606,37.04371429063426,0.2162125734678656,0.47466193454896277,0.9530444814496083,0.9920861072031872
"CA-SD020, USA",0.014147475587776244,0.9992629185456057,2.6881477642462466,0.997169395105355,0.5340999134691669,1.0,10.924348209302211,0.40426001264174233,11.392032785700522,0.627317070638405,0.9408981296161164,1.0,1.0
"CA-SD032, USA",0.017820440811822942,0.845913435253727,6.604474931919534,0.870244177936404,1.2715583239027461,0.3699209216360909,41.341807084689954,0.06909404369745759,25.784035233265218,0.23037304060360042,0.5936672098859084,0.9941754948401703,0.9997839000948676
"CA-SD008, USA",0.025517511852867422,0.9320109434767515,5.07836979948379,0.9862463386383928,0.664085692209283,1.0,14.296559236012385,0.6935932674474032,8.095744034994215,0.44406946798459157,0.8418053374239359,0.9999974324165916,1.0
"CA-SD029, USA",0.016540173478608367,0.9841520467214048,3.563598996680965,0.9915626539443263,0.611666329316198,1.0,10.27959823957729,0.7888120578506154,7.839457198615741,0.4563782657279474,0.8672633647607462,1.0,1.0
"TX-SD010, USA",0.019726761728428275,0.8202558264030543,6.691905186422936,0.8142859737847925,1.5925361423944775,0.17945674020616134,47.49429338554797,0.08527154975749811,33.4907195461343,0.24080792653190453,0.5694493078802375,0.9782659443325123,0.9996937888833579
"TX-SD005, USA",0.021615761406035973,0.6653407359398406,9.3531383133373,0.6661852254046468,2.7948170770572296,0.29109884497019073,38.9504084043982,0.0,62.36720010139275,0.13521422228380298,0.37570578061110416,0.9538147671846571,1.0
"TX-SD026, USA",0.027958461905355173,1.0,3.50907537025313,0.9962307450827569,0.6644303288688275,1.0,13.449012442334316,0.4873488563418093,11.853997967975214,0.2949312805917008,0.7733822888333763,1.0,1.0
"TX-SD001, USA",0.008046946339709721,0.611439944729963,9.710044453360076,0.5226462046247506,3.388850621348407,0.5367474276259223,42.091379569223136,0.13165400783569725,42.233399890342355,0.14651014589879685,0.36651421136904505,0.95020010183273,1.0
"TX-SD027, USA",0.012350115306508182,0.7092667036092788,8.521138067722575,0.8035213321896305,1.4203769102202475,0.8570093184304957,19.606711549787345,0.10085983748865425,37.238910969825696,0.18520810440333912,0.4741491325060574,0.9902042546129014,0.999620797744768
"TX-SD020, USA",0.014259668043973705,0.8394193108065224,6.150800350828701,0.9129390054643384,1.0584343159495913,0.9379404182805374,15.152255184115484,0.061911779409399355,23.259898355853014,0.24731103002266808,0.6342533067753533,0.9956117431378384,0.9995182001578562
"TX-SD029, USA",0.02481542048088712,0.8064106753812637,6.776404791262849,0.9399302832244009,1.0084780166268266,0.933368191721133,21.1578245752796,0.0,75.81306553899269,0.3163848332854987,0.7211273041281276,0.9891859350399423,0.9938641034656782
"TX-SD011, USA",0.013853987148641824,0.8567729044600698,5.982301073989012,0.8814940547654482,1.329090596670681,0.7221199331501572,25.287328179051926,0.2629249203053129,14.958422699279373,0.22115800474844816,0.6009551710371901,0.993247971512758,1.0
"TX-SD025, USA",0.018931975132266462,0.7321108567013213,8.16109017252649,0.6966588888573605,1.999097536057185,0.5683163043691789,26.116439792178035,0.0,46.144687828549756,0.13190894465749337,0.39549288275634165,0.9955259909810104,1.0
"TX-SD017, USA",0.017798086209016396,0.8432022841841503,5.520758028183982,0.8440711243756238,1.6193392748883677,0.1963173447016635,47.66644317085875,0.31234859665326703,22.4604107234157,0.34319968846759086,0.6958919455385153,0.979408391596255,0.9999876189182508
"TX-SD019, USA",0.02336745785958697,0.8611810072283498,6.558173276671548,0.8536442975924887,1.3773021060358905,0.7402567616949037,32.015533727418656,0.11707688036406214,50.16775941097046,0.18094054155219141,0.5166187069278048,0.9749501461158749,0.9891451442317958
"TX-SD028, USA",0.02026735536056081,0.786188720652928,7.309087770060006,0.800532818473386,1.8951660307307923,0.710681548054267,30.827769214296968,0.016076912335638256,111.67678369652188,0.2435693506098432,0.5867037212179018,0.9476504120324712,0.9933191238473994
"TX-SD021, USA",0.0209911566914417,0.7515083562606422,9.058430485113679,0.7709380114588817,1.9363234755379009,0.6047908346568394,27.765586357850133,0.0,121.89694196530351,0.2576739730510035,0.5591160015500424,0.9761394085043549,0.9952131500411029
"TX-SD031, USA",0.019601320391432406,0.7696643694975898,7.261046477298331,0.7779064182669005,1.9604468693889792,0.6063964555444907,38.66834449133425,0.3199758973500304,36.27319633137927,0.26311443783357946,0.6040806273452946,0.9486272090497658,0.9838701830908945
"FL-SD038, USA",0.02683144182128081,0.9997204206932832,3.2509522439794347,0.9691506307088439,0.8263241918001396,0.8420340130298671,19.932779210723567,0.31849601047686665,11.991247111924931,0.42711278472518743,0.8413328888928945,1.0,1.0
"FL-SD024, USA",0.021782188923858307,1.0,3.974110968351995,0.9770870321138473,0.8424025049334555,1.0,7.911416443653454,0.3285455398456401,14.136395163701724,0.47773813313940117,0.9059696235744644,1.0,1.0
"FL-SD005, USA",0.018673869926470098,0.9178338311149388,5.3184510152025695,0.9114408799232994,1.000651702100786,0.851966559381389,22.052480638176156,0.9135700234260992,6.0237464373564915,0.2729101543557698,0.7015170440144375,1.0,1.0
"FL-SD008, USA",0.014695551016456152,0.9005902322635757,5.339140146472121,0.7045322326465087,1.724411166768737,0.8389159314844544,19.180406788335688,0.20821428045421742,22.559722830998503,0.21962123037926295,0.5799456576496058,0.9972772811655045,1.0
"FL-SD018, USA",0.0164318493841133,0.9998802333423005,3.4788147228242754,0.8610301406613331,1.2695999990515983,0.9999944723081062,10.9270978481353,0.0,27.381025132884496,0.37390263463954077,0.839865515161536,1.0,1.0
"FL-SD037, USA",0.024825645901299424,1.0,2.573629299368807,0.8866900840001621,1.0436314813898293,1.0,11.17868337842336,0.9999336549838007,4.414704549754021,0.5485036241770198,0.9574163378671088,1.0,1.0
"FL-SD040, USA",0.01642655874487432,0.9336039164510112,4.787668565019985,0.8890940995185538,1.33609748459124,0.7035124195439163,26.096126414619828,0.15489040277808497,31.5235927996842,0.4661182747043169,0.8168622984432223,0.9931301004165514,0.9991309005544604
"FL-SD004, USA",0.011435778404563668,0.7743369683027715,7.462784065754719,0.6226580990510739,2.128163236029744,0.5625705058727245,26.51537134701012,0.19306627736365178,16.93225501514046,0.21403425168605605,0.544528035130213,0.9999868097570989,1.0
"FL-SD035, USA",0.02639589293999988,1.0,2.9414456356559597,0.944169663439373,0.9619461213553195,1.0,17.204323012694264,0.4319022591055786,10.923402860393923,0.34550007770131963,0.8267787109243286,1.0,1.0
"FL-SD032, USA",0.021524037049415634,1.0,2.2716386696760846,0.9856526415411097,0.8194508162841332,1.0,13.128961779785199,0.8377606535178425,6.151693114265985,0.48744875238227214,0.9326494230246706,1.0,1.0
"FL-SD007, USA",0.017317360725223264,0.622367551319594,9.602000119052228,0.49635528409951146,2.819569822599048,0.603060158122325,26.292473696134884,0.0,41.141446170908125,0.1303975814142745,0.37015816650427436,0.9853859012564704,1.0
"FL-SD003, USA",0.01941648070301948,0.568564258549512,13.260765598608083,0.5199522491323904,3.953001051824794,0.636651747600445,31.191592435268802,0.01777537134430519,69.20522753171005,0.1427183040751424,0.37292026878656703,0.9427313485813245,0.9996930571475935
"FL-SD031, USA",0.03315728998489669,0.8872860048068035,5.680043457786884,0.6899833610648919,1.7629644217743643,0.4613939730079497,40.54272853724918,0.29791458679977817,14.574945955438993,0.1873147999101813,0.5118796103311768,0.9985028144615351,1.0
"FL-SD036, USA",0.019633571158948034,1.0,2.077629191542909,0.9996097542931651,0.6060942486889938,1.0,7.4524141798918935,0.9465178431064298,6.710610007683716,0.7932814757874935,0.996123968686518,1.0,1.0
"FL-SD026, USA",0.011890198900269095,0.9988077209326436,3.992849814594894,0.7660966930918166,1.448341102933235,0.7744722684034939,23.62685177633693,0.011769127377615516,22.770226639125294,0.30186960518192185,0.796445174808164,0.9999973459416098,1.0
"FL-SD030, USA",0.029420242625646194,1.0,2.9568780052299712,0.931690605604455,1.0066378198445378,0.8007092698191418,25.389759996943454,0.5519754258214257,9.584974934590912,0.41933800309270963,0.9118733656479127,1.0,1.0
"FL-SD001, USA",0.005022927205009315,0.7552641290056985,6.846817447618257,0.611375154609161,2.24748317896964,0.8727003336034551,17.56864811676621,0.49870842242097085,13.776020337295124,0.1531193524102712,0.44760169965624763,0.9895487304626285,1.0
"FL-SD033, USA",0.016052085155159428,0.8319239155648341,6.455622440490801,0.6968183716075157,1.8400944711192893,0.9681651588958479,18.99542730141557,0.0,134.3729772772478,0.2242365492677476,0.6268312414167021,0.9999783023824359,1.0
"FL-SD006, USA",0.01239874423295414,0.7576337967525394,8.090296289615269,0.5888950133717876,2.8176488741460903,0.3052071095966935,35.892314779584346,0.2758522774724816,23.24600525163277,0.15689425797782663,0.43596961262455713,0.974795372615021,1.0
"FL-SD002, USA",0.010854949789972406,0.6655394055708476,8.768648413089693,0.5509856728950626,3.250047332973901,0.6455865129582437,28.00186006523485,0.08457984776406957,37.811342781402416,0.14660223593504051,0.3996745944320427,0.9531378713702381,1.0
"FL-SD011, USA",0.003259532437478402,0.678684366406147,8.466423316153643,0.3359162474769701,3.3544268171368943,0.0,70.4914914688562,0.0,51.231206842592805,0.10515531428876879,0.3380699196788698,0.9997683723517508,1.0
"FL-SD019, USA",0.012435711516937476,0.8669146060350105,5.7787456999954205,0.781036917415353,1.666447242537035,0.807835206522083,17.624180462906303,0.29250581863712727,21.165201566418553,0.18397491795903043,0.5003550019147467,0.9998886999398733,1.0
"FL-SD028, USA",0.009906744857124361,0.7264514088503149,9.097072059528383,0.5982641698992549,2.09522493849308,0.3213443845989265,34.496252442979696,0.0,132.63535263655703,0.20263253469496867,0.5376662790049327,0.9904560410507256,0.9957178691098465
"FL-SD009, USA",0.006414363807343084,0.5839928787715136,10.423477510334099,0.4349200910265817,3.2874903472341375,0.2158287180671377,52.03456508753563,0.11990442953820026,45.826202491342265,0.11805785309815586,0.35867672578149323,0.9866496511200568,1.0
"FL-SD013, USA",0.007692367575054544,0.7288133066484792,7.667254655069959,0.6228714542872796,2.236800128982334,0.23337134806963405,42.345570236049035,0.22899033605772276,16.256995074820047,0.15030627799988638,0.4124499558411572,0.9922014055628339,1.0
"FL-SD012, USA",0.006663646565432626,0.8010844887170674,6.992081101062485,0.6774848361709981,1.7936608447796079,0.0,53.76090692297738,0.2693327169629842,23.15334662356901,0.19724891190549976,0.47763057730570413,0.9941609876471869,0.9998309850629944
"FL-SD023, USA",0.009147940244108,0.9644829586467638,4.850791049703379,0.7253276681146796,1.6831589736422983,0.4334731607779355,33.751333614904006,0.3336982898027929,15.208585293503516,0.15676683599978025,0.42032037365249064,0.9999883763297696,1.0
"FL-SD014, USA",0.014186219738028626,0.9967984596785027,3.5023078057954664,0.9208682219137599,1.0652275060114673,1.0,10.109402672974948,0.7451547784295288,7.722886136218817,0.36121842640573454,0.7618304519130312,1.0,1.0
"FL-SD029, USA",0.025029420032165565,0.836096754263657,6.415145967143922,0.6276129306820918,2.415366093540011,0.0,70.6352337954198,0.19836341271752256,31.999066480433058,0.1676214268734192,0.4327247023240943,0.9682669646511229,0.9983948423108991
"FL-SD016, USA",0.019755894889327455,0.9941768388340231,4.062692640550233,0.9327647129132988,0.9638502540981018,0.9480229639479464,17.34728017819605,0.6846902033437421,9.907816814992726,0.34496884086065016,0.7505006173034254,1.0,1.0
"FL-SD010, USA",0.01709570546369313,0.976279100170889,4.224012086518472,0.8746663927460849,1.2470955974118176,1.0,14.805652119102504,0.8142482280762371,6.886338050595707,0.272499022053015,0.692775886118751,1.0,1.0
"FL-SD021, USA",0.016495720252126814,0.9932511841257088,4.003678545629181,0.8524770882185331,1.260313122567849,0.6629310264291253,23.6807154321382,0.27125307125307124,13.789787779441541,0.2970313630291851,0.7411085318514603,1.0,1.0
"FL-SD020, USA",0.010411886719111557,0.8142307411968969,6.143913279383345,0.7546774516088639,1.618927998663711,0.7652032362302291,21.313759555719717,0.1999730874825022,17.446122909027803,0.20664182832870237,0.5494807222397811,0.9927977549250194,1.0
"FL-SD027, USA",0.005382452754846528,0.704326109120841,7.884117657362958,0.5439934897903824,2.7354865224344147,0.5175803720921531,36.69784819272766,0.06533406916162343,69.89728002328378,0.12785564237930602,0.36180931671388883,0.9860544368234757,0.9996265635907138
"FL-SD039, USA",0.02350864393121155,0.9983966983585334,3.257037151763086,0.9852073441317664,0.7047139216163038,1.0,10.239506804815296,0.9468085504431997,4.691262308758506,0.646107616461586,0.9503164223496211,1.0,1.0
"FL-SD015, USA",0.020568942656578385,0.98770701245023,4.357729030921959,0.9311034861018295,0.9698606154817987,0.8757653868257061,21.70946247054681,0.61085309627167,8.630193785805101,0.3597521100257848,0.7798562729708369,1.0,1.0
"FL-SD017, USA",0.029216932402252344,0.9694110770568091,4.438573744716848,0.9232541758151176,1.0895430855131112,0.9967365321063794,13.841977052278226,0.463736539599991,11.569889328602441,0.3014157271576272,0.7216833600644419,0.9998745934989611,1.0
"FL-SD034, USA",0.020686857604471438,1.0,2.9783137937349062,0.9864947682688902,0.6963058769343144,1.0,14.031761026681679,0.987988477634654,4.398186114512002,0.6361119966544355,0.9712106031090276,1.0,1.0
"FL-SD022, USA",0.012487906002315767,0.843136336030112,6.2095830001233185,0.6556902278640464,1.8721432074355846,0.7637588195157795,19.007744967840175,0.0,49.804921111184626,0.25404106855826203,0.6331194224225841,0.9974710624785311,1.0
"FL-SD025, USA",0.015161265416447935,0.9616134645385815,5.173372981151985,0.7668831753270131,1.5193637298723186,0.874349348973959,18.926434673576786,0.0,31.635067520287368,0.2504675195935565,0.6170454002022656,0.9922113555371309,0.9983139900733388
"OH-SD021, USA",0.025525138163846176,1.0,2.983797588004002,0.9926450805151906,0.6878556600285778,0.740782375897388,26.861410045616527,0.0,45.07156543893702,0.46451621200766746,0.9245531096356537,1.0,1.0
"OH-SD023, USA",0.03402608828732845,1.0,2.4459646479174486,0.9979587322821426,0.5805449959099963,1.0,12.893615683516229,0.0,42.139599234841576,0.5606849729009897,0.962857315947398,1.0,1.0
"OH-SD024, USA",0.04441364997791146,0.9639139745897131,4.517767450490291,0.8879394596442133,1.1396456792580316,1.0,9.396548127527396,0.0,38.27635692391097,0.27983683425522754,0.6784865160602815,1.0,1.0
"OH-SD018, USA",0.016678471650010174,0.9065043489472807,5.451312460655103,0.797933779957773,1.3591746852832283,0.1513562590994805,44.76115264998036,0.0,39.80050771088355,0.2541168091872298,0.5743798019048167,1.0,1.0
"OH-SD028, USA",0.032587830706180286,0.678070000377564,7.786774845607047,0.6858559107654303,1.8407788813202353,0.6710095523708326,27.977634903651317,0.30668180518773025,17.21191682983823,0.20276367597327016,0.5313708795097514,1.0,1.0
"OH-SD004, USA",0.024403005390352107,0.9522276160970572,4.172693742725267,0.8210832743801787,1.3710107070395516,0.0069930638564307725,41.57959583245332,0.688328901682401,8.292957581483824,0.15147288745694432,0.49146706759360237,1.0,1.0
