longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"MI-SD015, USA",0.9256392055957292,1.0
"MI-SD036, USA",0.3527317495175351,1.0
"MI-SD035, USA",0.9147969789100701,1.0
"MI-SD017, USA",0.5101295742138807,1.0
"MI-SD004, USA",0.8898671403723031,1.0
"PA-SD010, USA",0.9372913916126449,1.0
"PA-SD006, USA",0.9732133580705009,1.0
"MI-SD010, USA",1.0,1.0
"PA-SD036, USA",0.6692555478682646,1.0
"MI-SD034, USA",0.4291498578382482,1.0
"PA-SD048, USA",0.6886246045040015,1.0
"MI-SD018, USA",0.528511951574969,1.0
"MI-SD023, USA",0.6916180282320473,1.0
"MI-SD013, USA",0.9724317887420161,1.0
"PA-SD025, USA",0.6701597086018493,1.0
"MI-SD003, USA",1.0,1.0
"PA-SD004, USA",1.0,1.0
"MI-SD033, USA",0.32500430102701044,1.0
"PA-SD005, USA",1.0,1.0
"PA-SD014, USA",0.9368573035814738,1.0
"MI-SD038, USA",0.6130464788309778,1.0
"MI-SD001, USA",1.0,1.0
"PA-SD029, USA",0.6348246266135027,1.0
"PA-SD034, USA",0.6339323622127122,1.0
"PA-SD016, USA",0.8939064960369757,1.0
"PA-SD050, USA",0.6750098199178148,1.0
"PA-SD044, USA",0.8429222018556662,1.0
"MI-SD031, USA",0.7236603886262014,1.0
"MI-SD025, USA",0.5059184020881802,1.0
"PA-SD024, USA",0.66588101768656,1.0
"MI-SD029, USA",0.9843430131169915,1.0
"PA-SD023, USA",0.6150401371146021,1.0
"PA-SD012, USA",0.9999544671518444,1.0
"PA-SD018, USA",0.8808939031010253,1.0
"MI-SD021, USA",0.7429915591146753,1.0
"PA-SD011, USA",0.8925799511968924,1.0
"MI-SD002, USA",1.0,1.0
"PA-SD007, USA",1.0,1.0
"MI-SD020, USA",0.6560179042564548,1.0
"PA-SD013, USA",0.5997940699780723,1.0
"PA-SD028, USA",0.6655288930925067,1.0
"PA-SD003, USA",1.0,1.0
"MI-SD009, USA",1.0,1.0
"MI-SD007, USA",1.0,1.0
"MI-SD032, USA",0.657004258894979,1.0
"MI-SD037, USA",0.38722311592735387,1.0
"PA-SD049, USA",0.7074394695102142,1.0
"PA-SD039, USA",0.8514025197163598,1.0
"PA-SD035, USA",0.5764016403476557,1.0
"MI-SD028, USA",0.6027050617501359,1.0
"PA-SD027, USA",0.638425629851455,1.0
"MI-SD005, USA",0.907704750259687,1.0
"MI-SD026, USA",0.2684935919560065,1.0
"MI-SD011, USA",1.0,1.0
"PA-SD031, USA",0.7822218299996547,1.0
"MI-SD022, USA",0.429960506500292,1.0
"MI-SD024, USA",0.4018502013092787,1.0
"MI-SD006, USA",1.0,1.0
"MI-SD027, USA",0.8398973360474379,1.0
"PA-SD033, USA",0.6417177347334709,1.0
"PA-SD015, USA",0.9579921748994853,1.0
"PA-SD002, USA",1.0,1.0
"PA-SD021, USA",0.5116834345588577,1.0
"MI-SD008, USA",1.0,1.0
"MI-SD012, USA",0.7974296040044064,1.0
"PA-SD017, USA",1.0,1.0
"PA-SD040, USA",0.49949654188421627,1.0
"PA-SD047, USA",0.8389264368445124,1.0
"PA-SD008, USA",1.0,1.0
"PA-SD041, USA",0.5524236399499626,1.0
"PA-SD032, USA",0.5549854867812034,1.0
"PA-SD026, USA",1.0,1.0
"PA-SD019, USA",0.9569176122348299,1.0
"PA-SD009, USA",0.8401319022781679,1.0
"PA-SD038, USA",0.9795257549057437,1.0
"PA-SD043, USA",1.0,1.0
"PA-SD030, USA",0.6540287191086405,1.0
"PA-SD046, USA",0.7004860364128919,1.0
"PA-SD022, USA",0.9577869065156034,1.0
"PA-SD042, USA",1.0,1.0
"PA-SD001, USA",1.0,1.0
"PA-SD045, USA",0.9941407817641865,1.0
"PA-SD037, USA",0.9976846548085619,1.0
"AZ-SD002, USA",0.9971622465278059,1.0
"AZ-SD021, USA",0.7446811122203493,1.0
"AZ-SD004, USA",1.0,1.0
"AZ-SD008, USA",0.9998648460473613,1.0
"AZ-SD018, USA",1.0,1.0
"AZ-SD025, USA",0.3115121088043456,1.0
"AZ-SD014, USA",0.997405789186237,1.0
"AZ-SD027, USA",1.0,1.0
"AZ-SD007, USA",0.6923409959452821,1.0
"AZ-SD029, USA",0.9548816752880026,1.0
"AZ-SD015, USA",0.9939923675571183,1.0
"AZ-SD017, USA",0.6829710976388269,1.0
"NJ-SD027, USA",1.0,1.0
"NJ-SD019, USA",1.0,1.0
"AZ-SD005, USA",1.0,1.0
"AZ-SD012, USA",0.8914085291077042,1.0
"AZ-SD020, USA",0.9900916615650395,1.0
"NJ-SD025, USA",0.8514316155065813,1.0
"AZ-SD022, USA",1.0,1.0
"NJ-SD022, USA",1.0,1.0
"NJ-SD035, USA",1.0,1.0
"AZ-SD009, USA",1.0,1.0
"AZ-SD030, USA",0.8121672780137732,1.0
"NJ-SD023, USA",0.7074790474028867,1.0
"AZ-SD001, USA",0.6042892692605172,1.0
"AZ-SD013, USA",0.9663592106480119,1.0
"AZ-SD011, USA",1.0,1.0
"NJ-SD024, USA",0.7660358159502495,1.0
"AZ-SD026, USA",1.0,1.0
"AZ-SD003, USA",0.42082673925428876,1.0
"AZ-SD016, USA",0.3975816662446189,1.0
"NJ-SD001, USA",0.6800172538472273,1.0
"NJ-SD033, USA",1.0,1.0
"NJ-SD005, USA",1.0,1.0
"NJ-SD031, USA",1.0,1.0
"NJ-SD003, USA",0.7676896592662946,1.0
"AZ-SD010, USA",1.0,1.0
"AZ-SD024, USA",1.0,1.0
"NJ-SD018, USA",1.0,1.0
"NJ-SD006, USA",1.0,1.0
"NJ-SD015, USA",0.9181612866041353,1.0
"NJ-SD004, USA",0.9491815922529779,1.0
"NJ-SD034, USA",1.0,1.0
"NJ-SD036, USA",1.0,1.0
"NJ-SD017, USA",0.9894855104158626,1.0
"NJ-SD029, USA",1.0,1.0
"AZ-SD023, USA",0.557357284947857,1.0
"NJ-SD002, USA",0.985175778466004,1.0
"NJ-SD039, USA",1.0,1.0
"NJ-SD032, USA",1.0,1.0
"NJ-SD008, USA",0.8233227197404153,1.0
"AZ-SD019, USA",0.6303042399208595,1.0
"NJ-SD009, USA",0.643953955560955,1.0
"NJ-SD040, USA",1.0,1.0
"NJ-SD007, USA",0.9982010089993004,1.0
"NJ-SD013, USA",0.9946698664858074,1.0
"NJ-SD021, USA",1.0,1.0
"NJ-SD037, USA",1.0,1.0
"NJ-SD011, USA",0.9932497041833496,1.0
"AZ-SD028, USA",0.8803818131755266,1.0
"NJ-SD028, USA",1.0,1.0
"NJ-SD020, USA",1.0,1.0
"NJ-SD016, USA",0.8053236667680951,1.0
"NJ-SD030, USA",0.970812468786048,1.0
"NJ-SD026, USA",0.939374101514984,1.0
"NJ-SD014, USA",0.7342636303706292,1.0
"AZ-SD006, USA",0.4797981141949848,1.0
"NJ-SD010, USA",0.9629402919533194,1.0
"NJ-SD012, USA",0.817820330549138,1.0
"NJ-SD038, USA",1.0,1.0
"VA-SD032, USA",1.0,1.0
"VA-SD039, USA",1.0,1.0
"VA-SD017, USA",0.6059059440527715,1.0
"VA-SD004, USA",0.9438948988346808,1.0
"VA-SD031, USA",0.7214516927183827,1.0
"VA-SD035, USA",0.9979422372832081,1.0
"VA-SD005, USA",0.7703613065806652,1.0
"VA-SD001, USA",0.5983989782653317,1.0
"NC-SD005, USA",0.6948339668618209,1.0
"VA-SD012, USA",0.8519024033962522,1.0
"NC-SD029, USA",0.6157803597618645,1.0
"NC-SD040, USA",0.8705844705021829,1.0
"VA-SD016, USA",0.9480135326658438,1.0
"NC-SD045, USA",0.7318259612128534,1.0
"VA-SD014, USA",1.0,1.0
"VA-SD015, USA",0.7202569251506066,1.0
"NC-SD021, USA",0.7737647561193989,1.0
"VA-SD033, USA",0.8149345431335724,1.0
"NC-SD039, USA",0.8180836893114694,1.0
"IL-SD008, USA",1.0,1.0
"NC-SD034, USA",0.7324820856487546,1.0
"VA-SD010, USA",0.12251230915635732,1.0
"IL-SD006, USA",1.0,1.0
"IL-SD025, USA",1.0,1.0
"IL-SD003, USA",1.0,1.0
"IL-SD005, USA",1.0,1.0
"IL-SD018, USA",1.0,1.0
"IL-SD040, USA",0.7658914585998399,1.0
"IL-SD036, USA",0.9110415755930331,1.0
"IL-SD011, USA",1.0,1.0
"IL-SD050, USA",0.5269940033779896,1.0
"IL-SD047, USA",0.5034562424063915,1.0
"IL-SD038, USA",0.7228151564103626,1.0
"IL-SD021, USA",1.0,1.0
"IL-SD030, USA",0.8913529785412466,1.0
"IL-SD056, USA",0.9474047614663696,1.0
"IL-SD013, USA",1.0,1.0
"IL-SD007, USA",1.0,1.0
"IL-SD049, USA",0.9234292711670902,1.0
"IL-SD031, USA",0.5101994779414134,1.0
"IL-SD024, USA",1.0,1.0
"IL-SD033, USA",0.8893027667401824,1.0
"IL-SD019, USA",0.9004954506943676,1.0
"IL-SD016, USA",1.0,1.0
"IL-SD002, USA",1.0,1.0
"IL-SD010, USA",1.0,1.0
"IL-SD051, USA",0.3463293563998545,1.0
"IL-SD058, USA",0.5464022913347393,1.0
"IL-SD052, USA",0.8950981972233094,1.0
"IL-SD044, USA",0.6061944253855399,1.0
"IL-SD014, USA",0.9934150541991693,1.0
"IL-SD042, USA",0.9377135541863528,1.0
"IL-SD048, USA",0.9505240472287204,1.0
"IL-SD027, USA",1.0,1.0
"IL-SD041, USA",0.9715542251899608,1.0
"IL-SD054, USA",0.50062630095603,1.0
"IL-SD023, USA",1.0,1.0
"IL-SD004, USA",1.0,1.0
"IL-SD026, USA",0.8792600029474615,1.0
"IL-SD022, USA",1.0,1.0
"NC-SD042, USA",0.9923870842947345,1.0
"NC-SD025, USA",0.4495002993598305,1.0
"IL-SD035, USA",0.5598981241393286,1.0
"IL-SD039, USA",1.0,1.0
"IL-SD012, USA",1.0,1.0
"IL-SD055, USA",0.6481078890158075,1.0
"IL-SD032, USA",0.6380720760557153,1.0
"IL-SD028, USA",1.0,1.0
"IL-SD020, USA",1.0,1.0
"IL-SD045, USA",0.35012966912492915,1.0
"IL-SD017, USA",0.9336982211717876,1.0
"IL-SD053, USA",0.37432965372353166,1.0
"IL-SD001, USA",1.0,1.0
"IL-SD015, USA",0.8813840447833399,1.0
"IL-SD059, USA",0.6177592657439319,1.0
"IL-SD037, USA",0.6364264683521557,1.0
"IL-SD046, USA",0.9646107831344735,1.0
"VA-SD007, USA",0.40212832637410245,1.0
"NC-SD041, USA",0.9039571196814394,1.0
"IL-SD043, USA",0.9296677667361124,1.0
"NC-SD026, USA",0.5317734694065694,1.0
"VA-SD020, USA",0.8193544817920714,1.0
"IL-SD034, USA",0.9964270566323049,1.0
"IL-SD057, USA",0.8641138440823027,1.0
"NC-SD035, USA",0.49500343557037385,1.0
"IL-SD029, USA",0.9984733528584276,1.0
"IL-SD009, USA",1.0,1.0
"VA-SD026, USA",0.7121642007944307,1.0
"NC-SD019, USA",0.7847081194845476,1.0
"NC-SD004, USA",0.5350929038454435,1.0
"VA-SD034, USA",1.0,1.0
"NC-SD038, USA",1.0,1.0
"VA-SD009, USA",0.41634448185282474,1.0
"TN-SD022, USA",0.4766442070969772,1.0
"TN-SD021, USA",0.9982923307602599,1.0
"TN-SD023, USA",0.44561323941836894,1.0
"TN-SD017, USA",0.750858470395498,1.0
"TN-SD020, USA",0.8240619041448379,1.0
"NC-SD031, USA",0.5876615561233937,1.0
"NC-SD010, USA",0.3028717725545026,1.0
"TN-SD027, USA",0.6658926692713765,1.0
"TN-SD026, USA",0.38583049433358824,1.0
"VA-SD038, USA",0.9829389996197331,1.0
"TN-SD019, USA",0.9540948746163739,1.0
"NC-SD037, USA",0.7821631385149724,1.0
"VA-SD030, USA",0.999228567179716,1.0
"VA-SD019, USA",0.8590677331945173,1.0
"VA-SD006, USA",0.560503302632803,1.0
"TN-SD004, USA",0.6928156586809627,1.0
"VA-SD002, USA",0.5426327668861571,1.0
"TN-SD012, USA",0.5204260143031083,1.0
"VA-SD023, USA",1.0,1.0
"VA-SD011, USA",0.6135688122623242,1.0
"VA-SD008, USA",0.5088459006289484,1.0
"VA-SD013, USA",0.7403598251317117,1.0
"TN-SD011, USA",0.7135230401712878,1.0
"NC-SD050, USA",0.6340780425321048,1.0
"VA-SD037, USA",1.0,1.0
"VA-SD027, USA",0.8775886066161481,1.0
"VA-SD022, USA",1.0,1.0
"TN-SD024, USA",0.5919289051142966,1.0
"VA-SD021, USA",1.0,1.0
"VA-SD036, USA",0.9790300330980842,1.0
"VA-SD003, USA",0.633655159421655,1.0
"TN-SD008, USA",0.3808135564483085,1.0
"NC-SD028, USA",1.0,1.0
"VA-SD028, USA",0.32945873624895583,1.0
"TN-SD010, USA",0.8164427914704022,1.0
"VA-SD018, USA",0.9926595890313962,1.0
"NC-SD030, USA",0.680077678343618,1.0
"VA-SD025, USA",0.3219873380015981,1.0
"VA-SD040, USA",1.0,1.0
"TN-SD009, USA",0.6655516020970154,1.0
"NC-SD043, USA",0.8583906565859801,1.0
"VA-SD024, USA",0.9923952572164558,1.0
"NC-SD032, USA",0.9641804762040116,1.0
"NC-SD036, USA",0.48650147403145233,1.0
"TN-SD016, USA",0.6032135800592751,1.0
"NC-SD023, USA",0.5820860784025004,1.0
"TN-SD028, USA",0.38169595067155765,1.0
"VA-SD029, USA",0.8913484140503811,1.0
"NC-SD047, USA",0.5307347183722458,1.0
"TN-SD014, USA",0.8224753444611601,1.0
"NC-SD033, USA",0.5197990247350498,1.0
"NC-SD007, USA",0.7640878655272075,1.0
"TN-SD018, USA",0.8391311040135452,1.0
"TN-SD003, USA",0.7262294686572924,1.0
"NC-SD011, USA",0.46538198436840494,1.0
"TN-SD015, USA",0.597605307733002,1.0
"NC-SD006, USA",0.5246314328171438,1.0
"NC-SD008, USA",0.583390824000274,1.0
"TN-SD007, USA",1.0,1.0
"TN-SD025, USA",0.6622245730545638,1.0
"NC-SD027, USA",0.8715972433861914,1.0
"TN-SD005, USA",0.7147121451298015,1.0
"TN-SD002, USA",0.5610038021317515,1.0
"TN-SD013, USA",0.8791716878581441,1.0
"TN-SD006, USA",0.7621385250296362,1.0
"TN-SD001, USA",0.7152062806518734,1.0
"TN-SD030, USA",1.0,1.0
"TN-SD031, USA",0.9424625440513457,1.0
"TN-SD033, USA",1.0,1.0
"TN-SD029, USA",0.9105133631933848,1.0
"TN-SD032, USA",0.6980444851330666,1.0
"NC-SD044, USA",0.5858660480784859,1.0
"NC-SD009, USA",0.21667135129271023,1.0
"NC-SD024, USA",0.48239030307812175,1.0
"NC-SD022, USA",0.8569404397411888,1.0
"NC-SD049, USA",0.7085800730515441,1.0
"NC-SD012, USA",0.37516559259738835,1.0
"NC-SD046, USA",0.5764729922350806,1.0
"NC-SD002, USA",0.6653665446347522,1.0
"NC-SD048, USA",0.675785916732066,1.0
"NC-SD001, USA",0.4349687108886108,1.0
"NC-SD020, USA",0.5408286161628327,1.0
"NC-SD018, USA",0.4998589264301333,1.0
"NC-SD003, USA",0.34901476591241243,1.0
"NC-SD015, USA",0.9907668736392227,1.0
"NC-SD014, USA",0.7510874989288828,1.0
"NC-SD013, USA",0.9105719744131302,1.0
"NC-SD017, USA",0.3418510863537833,1.0
"NC-SD016, USA",0.592431086285818,1.0
"GA-SD022, USA",0.9836200514591303,1.0
"GA-SD038, USA",0.9999223421604411,1.0
"GA-SD009, USA",0.9177668921545759,1.0
"GA-SD010, USA",0.8653640784248671,1.0
"GA-SD035, USA",0.6568173450391259,1.0
"GA-SD043, USA",0.808871524264641,1.0
"GA-SD033, USA",0.997664691168381,1.0
"GA-SD024, USA",0.5981346730747272,1.0
"GA-SD037, USA",0.8388963570023512,1.0
"GA-SD020, USA",0.6632967786154901,1.0
"GA-SD021, USA",0.7189674511351598,1.0
"GA-SD031, USA",0.6797829248026589,1.0
"GA-SD014, USA",1.0,1.0
"GA-SD017, USA",0.3675549322113137,1.0
"GA-SD032, USA",0.5741966661124044,1.0
"GA-SD054, USA",0.7691212462911096,1.0
"GA-SD008, USA",0.66571550344082,1.0
"GA-SD019, USA",0.5365648203997587,1.0
"GA-SD036, USA",1.0,1.0
"GA-SD005, USA",1.0,1.0
"GA-SD016, USA",0.6117896668386948,1.0
"GA-SD018, USA",0.7468004691776359,1.0
"GA-SD039, USA",1.0,1.0
"GA-SD030, USA",0.7673691082386734,1.0
"GA-SD001, USA",0.5291585249892895,1.0
"GA-SD006, USA",1.0,1.0
"GA-SD056, USA",0.4065032997604928,1.0
"GA-SD003, USA",0.668864924795515,1.0
"GA-SD025, USA",0.5213406500279869,1.0
"GA-SD004, USA",0.6359459544317575,1.0
"GA-SD041, USA",0.9774006271496103,1.0
"GA-SD042, USA",1.0,1.0
"GA-SD012, USA",0.6910003720803484,1.0
"GA-SD052, USA",0.6586617330279508,1.0
"GA-SD045, USA",0.2708136681140268,1.0
"GA-SD027, USA",0.6265235268203654,1.0
"GA-SD034, USA",0.9750194054587031,1.0
"GA-SD047, USA",0.5294034321929415,1.0
"GA-SD040, USA",1.0,1.0
"GA-SD028, USA",0.5811198285912342,1.0
"GA-SD002, USA",0.9240630645771186,1.0
"GA-SD023, USA",0.5286796536796536,1.0
"GA-SD046, USA",0.6585133885409222,1.0
"GA-SD053, USA",0.5708120439874682,1.0
"GA-SD051, USA",0.5266055624792945,1.0
"GA-SD055, USA",0.8371486418973995,1.0
"GA-SD048, USA",0.9059819169695408,1.0
"GA-SD044, USA",0.7609137216106422,1.0
"GA-SD011, USA",0.6672105950225291,1.0
"GA-SD026, USA",0.7462054805338387,1.0
"GA-SD007, USA",0.9937694047198604,1.0
"GA-SD015, USA",0.8678568035218479,1.0
"GA-SD029, USA",0.6487826252217248,1.0
"GA-SD049, USA",0.48899157666816295,1.0
"GA-SD013, USA",0.6394737120099723,1.0
"GA-SD050, USA",0.6074952461440947,1.0
"MO-SD015, USA",0.8735737669725755,1.0
"MO-SD034, USA",0.868580555988792,1.0
"MO-SD013, USA",1.0,1.0
"MO-SD014, USA",1.0,1.0
"MO-SD001, USA",0.998982975661742,1.0
"MO-SD024, USA",1.0,1.0
"MO-SD029, USA",0.5062107429066494,1.0
"MA-SDD39, USA",0.8269197415774183,1.0
