longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"TX-SD014, USA",0.04445625449003891,0.9110273029442179,4.32055392453167,0.9157950977450212,0.998940908087168,0.9325262934473143,19.47504991147422,0.0,85.04638662968567
"TX-SD004, USA",0.010901077398450637,0.7541471905722961,7.0837446979080285,0.7189325965670406,1.8277237561359807,0.6575021234746854,25.58251297948777,0.2029696178164501,17.659567044221415
"TX-SD007, USA",0.011721160171375328,0.9464115193640324,4.717925596038238,0.9210753335129259,1.0692921505924695,0.48243888173197164,30.609311098050103,0.32307069834624547,13.686512415580951
"CA-SD031, USA",0.025782492451961906,0.9940649292324585,4.26273682190807,0.9680549522554426,0.7500429501353654,0.843803409589299,21.02934197981941,0.5789970224729146,10.094575983934527
"CA-SD040, USA",0.021087673518918607,0.8799954978456981,6.138564694224306,0.8957667126699879,1.0725718375417232,0.4125540679278309,36.19277375050335,0.0030010855661774605,41.18131845095976
"CA-SD019, USA",0.009289344539437307,0.7817246636232708,6.799024547315263,0.7819364300396456,1.515256258636755,0.5538798030677684,29.831561247710862,0.14451951675114497,43.366823632711004
"CA-SD035, USA",0.02067755997805133,1.0,2.4772809206943296,0.9999504767925821,0.44385623229249527,1.0,10.894862581879714,0.7369432590485222,7.945887197275154
"TX-SD015, USA",0.019278274767724743,0.9831106815865494,3.8653542641958385,0.9866714917842877,0.7700590417455438,1.0,17.245067109068135,0.5586747666746148,9.804627682243204
"TX-SD013, USA",0.02148732936578974,0.9662031992881547,3.7538275179154232,0.9632600739955595,0.7991102570903735,0.9093654790953563,20.673451890847172,0.7699025545482118,7.57706679963585
"CA-SD026, USA",0.019229268946719197,1.0,1.6784754011694611,0.9999767406209197,0.3964435735713713,1.0,17.338367141650206,0.9988454890020141,5.561423783277418
"CA-SD034, USA",0.019603586484119518,1.0,2.144193754322895,1.0,0.5044518610260269,1.0,14.157820274246156,0.500018503226434,10.531405023428555
"TX-SD018, USA",0.012304191952251717,0.70871156816691,9.100115269807855,0.7268700141771938,2.3382474012423606,0.10627287923993313,43.84325407152197,0.08827736515795934,31.74404914821912
"CA-SD012, USA",0.017484778061814442,0.8289300714486222,7.635818932212337,0.863698909468399,1.4096998720066483,0.6345908785161567,32.14135983905416,0.24130884977781544,26.20436530088299
"CA-SD001, USA",0.012096578898697464,0.6663086306128249,8.70729030762776,0.7096398291606052,2.1124300213471696,0.19157296937360302,61.259294848099934,0.09954745373806606,37.04371429063425
"CA-SD020, USA",0.014147475587776267,0.9992629185456057,2.6881477642462555,0.997169395105355,0.5340999134691663,1.0,10.924348209302188,0.40426001264174233,11.392032785700513
"CA-SD032, USA",0.017820440811822966,0.845913435253727,6.604474931919512,0.870244177936404,1.2715583239027501,0.3699209216360909,41.34180708469005,0.06909404369745759,25.78403523326524
"CA-SD008, USA",0.025517511852867495,0.9320109434767515,5.078369799483772,0.9862463386383928,0.6640856922092844,1.0,14.296559236012346,0.6935932674474032,8.095744034994215
"CA-SD029, USA",0.016540173478608367,0.9841520467214048,3.563598996680956,0.9915626539443263,0.6116663293161984,1.0,10.27959823957727,0.7888120578506154,7.839457198615722
"TX-SD010, USA",0.019726761728428275,0.8202558264030543,6.69190518642293,0.8142859737847925,1.5925361423944697,0.17945674020616134,47.49429338554787,0.08527154975749811,33.4907195461343
"TX-SD005, USA",0.02161576140603595,0.6653407359398406,9.353138313337322,0.6661852254046468,2.794817077057217,0.29109884497019073,38.95040840439783,0.0,62.367200101392655
"TX-SD026, USA",0.02795846190535512,1.0,3.509075370253126,0.9962307450827569,0.6644303288688265,1.0,13.449012442334306,0.4873488563418093,11.853997967975198
"TX-SD001, USA",0.008046946339709673,0.611439944729963,9.710044453360084,0.5226462046247506,3.388850621348394,0.5367474276259223,42.09137956922312,0.13165400783569725,42.23339989034213
"TX-SD027, USA",0.012350115306508189,0.7092667036092788,8.521138067722594,0.8035213321896305,1.4203769102202504,0.8570093184304957,19.60671154978737,0.10085983748865425,37.23891096982565
"TX-SD020, USA",0.014259668043973687,0.8394193108065224,6.1508003508287,0.9129390054643384,1.058434315949593,0.9379404182805374,15.152255184115482,0.061911779409399355,23.259898355853107
"TX-SD029, USA",0.02481542048088708,0.8064106753812637,6.776404791262837,0.9399302832244009,1.008478016626832,0.933368191721133,21.157824575279474,0.0,75.81306553899272
"TX-SD011, USA",0.013853987148641798,0.8567729044600698,5.982301073989018,0.8814940547654482,1.329090596670675,0.7221199331501572,25.287328179051993,0.2629249203053129,14.958422699279364
"TX-SD025, USA",0.0189319751322665,0.7321108567013213,8.161090172526507,0.6966588888573605,1.9990975360571837,0.5683163043691789,26.116439792177893,0.0,46.14468782854957
"TX-SD017, USA",0.0177980862090164,0.8432022841841503,5.520758028184,0.8440711243756238,1.6193392748883761,0.1963173447016635,47.666443170858926,0.31234859665326703,22.46041072341562
"TX-SD019, USA",0.023367457859586858,0.8611810072283498,6.558173276671556,0.8536442975924887,1.3773021060358892,0.7402567616949037,32.015533727418685,0.11707688036406214,50.16775941097052
"TX-SD028, USA",0.020267355360560825,0.786188720652928,7.309087770060006,0.800532818473386,1.8951660307307914,0.710681548054267,30.827769214296957,0.016076912335638256,111.67678369652094
"TX-SD021, USA",0.02099115669144168,0.7515083562606422,9.058430485113696,0.7709380114588817,1.9363234755378964,0.6047908346568394,27.765586357850026,0.0,121.89694196530404
"TX-SD031, USA",0.01960132039143232,0.7696643694975898,7.261046477298345,0.7779064182669005,1.9604468693889816,0.6063964555444907,38.668344491334224,0.3199758973500304,36.273196331379125
"FL-SD038, USA",0.026831441821280767,0.9997204206932832,3.2509522439794325,0.9691506307088439,0.8263241918001368,0.8420340130298671,19.932779210723584,0.31849601047686665,11.991247111924917
"FL-SD024, USA",0.021782188923858303,1.0,3.9741109683519897,0.9770870321138473,0.8424025049334564,1.0,7.911416443653462,0.3285455398456401,14.136395163701714
"FL-SD005, USA",0.018673869926470108,0.9178338311149388,5.318451015202563,0.9114408799232994,1.0006517021007844,0.851966559381389,22.052480638176082,0.9135700234260992,6.02374643735648
"FL-SD008, USA",0.014695551016456088,0.9005902322635757,5.33914014647214,0.7045322326465087,1.7244111667687416,0.8389159314844544,19.180406788335613,0.20821428045421742,22.559722830998457
"FL-SD018, USA",0.01643184938411328,0.9998802333423005,3.47881472282428,0.8610301406613331,1.2695999990516025,0.9999944723081062,10.927097848135272,0.0,27.38102513288457
"FL-SD037, USA",0.024825645901299466,1.0,2.573629299368802,0.8866900840001621,1.0436314813898264,1.0,11.178683378423369,0.9999336549838007,4.4147045497540205
"FL-SD040, USA",0.01642655874487435,0.9336039164510112,4.787668565019977,0.8890940995185538,1.336097484591238,0.7035124195439163,26.09612641461993,0.15489040277808497,31.52359279968426
"FL-SD004, USA",0.011435778404563677,0.7743369683027715,7.462784065754713,0.6226580990510739,2.128163236029745,0.5625705058727245,26.515371347010113,0.19306627736365178,16.93225501514045
"FL-SD035, USA",0.026395892939999832,1.0,2.9414456356559526,0.944169663439373,0.9619461213553199,1.0,17.204323012694264,0.4319022591055786,10.923402860393916
"FL-SD032, USA",0.02152403704941568,1.0,2.27163866967608,0.9856526415411097,0.819450816284134,1.0,13.128961779785199,0.8377606535178425,6.151693114265983
"FL-SD007, USA",0.017317360725223312,0.622367551319594,9.602000119052189,0.49635528409951146,2.819569822599063,0.603060158122325,26.292473696134962,0.0,41.14144617090796
"FL-SD003, USA",0.019416480703019396,0.568564258549512,13.260765598608101,0.5199522491323904,3.9530010518247822,0.636651747600445,31.191592435268742,0.01777537134430519,69.20522753171007
"FL-SD031, USA",0.03315728998489665,0.8872860048068035,5.680043457786891,0.6899833610648919,1.7629644217743605,0.4613939730079497,40.54272853724924,0.29791458679977817,14.574945955438915
"FL-SD036, USA",0.019633571158948048,1.0,2.07762919154291,0.9996097542931651,0.6060942486889932,1.0,7.452414179891884,0.9465178431064298,6.710610007683717
"FL-SD026, USA",0.0118901989002691,0.9988077209326436,3.992849814594886,0.7660966930918166,1.448341102933231,0.7744722684034939,23.626851776337027,0.011769127377615516,22.770226639125273
"FL-SD030, USA",0.02942024262564619,1.0,2.9568780052299686,0.931690605604455,1.00663781984454,0.8007092698191418,25.38975999694343,0.5519754258214257,9.584974934590909
"FL-SD001, USA",0.005022927205009315,0.7552641290056985,6.846817447618278,0.611375154609161,2.2474831789696434,0.8727003336034551,17.568648116766227,0.49870842242097085,13.776020337295162
"FL-SD033, USA",0.016052085155159424,0.8319239155648341,6.455622440490773,0.6968183716075157,1.8400944711192908,0.9681651588958479,18.99542730141557,0.0,134.37297727724763
"FL-SD006, USA",0.01239874423295419,0.7576337967525394,8.090296289615278,0.5888950133717876,2.8176488741460926,0.3052071095966935,35.892314779584225,0.2758522774724816,23.246005251632788
"FL-SD002, USA",0.010854949789972408,0.6655394055708476,8.768648413089727,0.5509856728950626,3.2500473329738937,0.6455865129582437,28.00186006523495,0.08457984776406957,37.81134278140248
"FL-SD011, USA",0.0032595324374783993,0.678684366406147,8.466423316153678,0.3359162474769701,3.354426817136897,0.0,70.49149146885632,0.0,51.23120684259282
"FL-SD019, USA",0.012435711516937481,0.8669146060350105,5.778745699995412,0.781036917415353,1.666447242537039,0.807835206522083,17.624180462906253,0.29250581863712727,21.165201566418535
"FL-SD028, USA",0.009906744857124351,0.7264514088503149,9.097072059528402,0.5982641698992549,2.095224938493081,0.3213443845989265,34.49625244297949,0.0,132.63535263655717
"FL-SD009, USA",0.006414363807343097,0.5839928787715136,10.423477510334127,0.4349200910265817,3.2874903472341246,0.2158287180671377,52.0345650875356,0.11990442953820026,45.826202491342
"FL-SD013, USA",0.007692367575054558,0.7288133066484792,7.6672546550699785,0.6228714542872796,2.2368001289823245,0.23337134806963405,42.34557023604896,0.22899033605772276,16.256995074820054
"FL-SD012, USA",0.00666364656543264,0.8010844887170674,6.992081101062494,0.6774848361709981,1.7936608447796132,0.0,53.76090692297733,0.2693327169629842,23.153346623568996
"FL-SD023, USA",0.009147940244107998,0.9644829586467638,4.850791049703387,0.7253276681146796,1.6831589736422932,0.4334731607779355,33.75133361490398,0.3336982898027929,15.208585293503521
"FL-SD014, USA",0.014186219738028617,0.9967984596785027,3.502307805795468,0.9208682219137599,1.0652275060114675,1.0,10.10940267297494,0.7451547784295288,7.722886136218815
"FL-SD029, USA",0.025029420032165604,0.836096754263657,6.415145967143941,0.6276129306820918,2.415366093540002,0.0,70.63523379542002,0.19836341271752256,31.999066480433093
"FL-SD016, USA",0.019755894889327465,0.9941768388340231,4.062692640550226,0.9327647129132988,0.9638502540980997,0.9480229639479464,17.347280178196048,0.6846902033437421,9.90781681499275
"FL-SD010, USA",0.017095705463693104,0.976279100170889,4.224012086518474,0.8746663927460849,1.2470955974118159,1.0,14.805652119102557,0.8142482280762371,6.886338050595712
"FL-SD021, USA",0.016495720252126832,0.9932511841257088,4.00367854562919,0.8524770882185331,1.2603131225678539,0.6629310264291253,23.68071543213822,0.27125307125307124,13.789787779441586
"FL-SD020, USA",0.010411886719111571,0.8142307411968969,6.143913279383357,0.7546774516088639,1.6189279986637124,0.7652032362302291,21.313759555719745,0.1999730874825022,17.446122909027828
"FL-SD027, USA",0.005382452754846522,0.704326109120841,7.88411765736299,0.5439934897903824,2.735486522434412,0.5175803720921531,36.697848192727555,0.06533406916162343,69.89728002328404
"FL-SD039, USA",0.023508643931211517,0.9983966983585334,3.257037151763076,0.9852073441317664,0.7047139216163061,1.0,10.239506804815328,0.9468085504431997,4.691262308758508
"FL-SD015, USA",0.02056894265657838,0.98770701245023,4.35772903092197,0.9311034861018295,0.9698606154817981,0.8757653868257061,21.709462470546832,0.61085309627167,8.630193785805089
"FL-SD017, USA",0.029216932402252378,0.9694110770568091,4.438573744716834,0.9232541758151176,1.0895430855131139,0.9967365321063794,13.841977052278223,0.463736539599991,11.569889328602432
"FL-SD034, USA",0.02068685760447142,1.0,2.9783137937349173,0.9864947682688902,0.6963058769343137,1.0,14.031761026681673,0.987988477634654,4.398186114512003
"FL-SD022, USA",0.012487906002315776,0.843136336030112,6.209583000123306,0.6556902278640464,1.8721432074355826,0.7637588195157795,19.00774496784014,0.0,49.80492111118452
"FL-SD025, USA",0.015161265416447947,0.9616134645385815,5.173372981151977,0.7668831753270131,1.5193637298723206,0.874349348973959,18.926434673576846,0.0,31.635067520287386
"OH-SD021, USA",0.02552513816384614,1.0,2.9837975880040064,0.9926450805151906,0.6878556600285779,0.740782375897388,26.861410045616584,0.0,45.07156543893692
"OH-SD023, USA",0.03402608828732845,1.0,2.445964647917444,0.9979587322821426,0.580544995909998,1.0,12.89361568351623,0.0,42.13959923484152
"OH-SD024, USA",0.04441364997791154,0.9639139745897131,4.517767450490287,0.8879394596442133,1.1396456792580316,1.0,9.396548127527383,0.0,38.27635692391092
"OH-SD018, USA",0.01667847165001016,0.9065043489472807,5.451312460655102,0.797933779957773,1.3591746852832285,0.1513562590994805,44.761152649980424,0.0,39.80050771088369
"OH-SD028, USA",0.032587830706180286,0.678070000377564,7.786774845607042,0.6858559107654303,1.840778881320235,0.6710095523708326,27.977634903651367,0.30668180518773025,17.21191682983824
"OH-SD004, USA",0.024403005390352023,0.9522276160970572,4.172693742725266,0.8210832743801787,1.3710107070395512,0.0069930638564307725,41.57959583245331,0.688328901682401,8.29295758148381
"OH-SD007, USA",0.030900803860065357,0.9326256705931767,4.8837947234811745,0.7105164828870895,1.6507535919341716,0.23205319470998464,39.82390040006502,0.5720149569211216,9.25587098326717
"OH-SD005, USA",0.01565554432200704,0.5151790528796543,10.546581118466264,0.6959727814440835,1.8930666719539302,0.7967942103087817,20.129308760686808,0.5538554602711454,11.980168885994633
"OH-SD032, USA",0.011891367582129561,0.7722022474380965,7.087815730330298,0.5798065927782909,2.395890756185641,0.0,63.30291863776387,0.22044190086642917,19.713652491397713
"OH-SD027, USA",0.03698299057943184,0.7544852541667011,6.703613785338083,0.7317480149044203,1.477115941026243,0.7494380504003287,23.95684164903187,0.3756802003436511,14.160411615686638
"OH-SD016, USA",0.036220654578001374,0.8505943308280244,6.418875448490013,0.8007518692997767,1.750808785223047,0.8615736143115196,22.326672454534066,0.0,61.864531592227635
"OH-SD013, USA",0.022126176995673413,0.845890648159692,5.625298470409906,0.7192702489298923,1.6381456336880025,0.692324315338902,27.968253917197128,0.0,57.195067434189205
"OH-SD025, USA",0.0413433830871502,1.0,3.0909259691452355,0.9151729424376913,0.8452296868637248,1.0,10.283818645089971,0.0,64.60277032884038
"OH-SD022, USA",0.02465800960820205,0.6876335614820496,7.105745625687635,0.5746652105165164,2.3391665514354902,0.3151814768808375,53.88219378773605,0.01911336017762809,40.200829143891966
"OH-SD020, USA",0.017680485440324745,0.6403936915952793,8.790192687304105,0.6317521555198541,2.189099793508982,0.4956667241101358,30.278222633782516,0.0,52.54745118041514
"OH-SD006, USA",0.030629425769400937,0.9850111544896821,2.820635662414226,0.8879336307863915,1.0313722661581501,0.791793084216397,22.654785473815988,0.9288343558282208,5.057325875579242
"OH-SD009, USA",0.05159664665438657,1.0,2.155637411624053,0.9978807932207749,0.7388365544197287,0.9994268636019247,19.516632107564053,0.45758091707415266,11.181695268968115
"OH-SD019, USA",0.023330103274106426,0.6674122120331022,8.221423484447095,0.5998070901364349,2.4237453303515966,0.40672947886378885,40.99258661581057,0.0,45.059675398589484
"OH-SD033, USA",0.03387426053479311,0.7268092897215099,8.147743440801968,0.6350374567483735,2.13581813934098,0.001368934974188997,56.77505230745342,0.11139603372787028,19.259396661555687
"OH-SD015, USA",0.03241268007908324,1.0,3.1665679583438595,0.9283091950151566,0.8456844583874568,1.0,11.73695941260785,0.0,72.5811328077477
"OH-SD029, USA",0.022395473642869444,0.7914247406675605,6.05795128672837,0.7950236398278173,1.3839536799923116,0.9802413379436878,13.745060046024339,0.15923788017782795,15.156715458520367
"OH-SD014, USA",0.008719346501561717,0.5133592641380363,10.508178376239071,0.518588768720213,2.7282876798268885,0.0,52.17230629877516,0.24245679298511427,24.42681752696482
"OH-SD017, USA",0.00993168226436384,0.5797892069868696,9.824280352928282,0.38600400586614014,3.8814351810134933,0.15469662126304617,56.44253734893843,0.10267171869917771,51.98399825943195
"OH-SD001, USA",0.0154033507121856,0.5242636617915539,9.803452660777777,0.5019642352053805,3.2341597627331145,0.1054887160044456,57.75256009495738,0.0,64.33077923990362
"OH-SD008, USA",0.038274017289068804,0.8976600639050947,4.762636254887496,0.8681684937557724,1.1718570029289057,0.7812742010429036,22.166540170226472,0.4468509244439855,11.172653673138653
"OH-SD003, USA",0.04975275238815701,0.9333073043013932,5.113805295696641,0.8043975666682934,1.2980791984249056,1.0,11.892727723941604,0.0,71.8977265789955
"OH-SD010, USA",0.021785709058371613,0.7951616399554894,5.94394410252167,0.728496900154631,1.8498234269934346,0.4006185239244476,34.486928736261326,0.3744786623697559,15.806117036081266
"OH-SD011, USA",0.028762968977806308,0.9532826749478092,3.6170339413539114,0.8914372292870237,1.0958365039456772,0.9477426368961908,17.41481540245124,0.0,90.33979465872619
"OH-SD031, USA",0.009806100580503515,0.6712844961419931,7.784436353958572,0.548462590078087,2.531131508854898,0.14787288273049562,52.08899052279316,0.3373120235419515,19.12894300697687
"OH-SD012, USA",0.01636151662618801,0.5988520037646841,8.326059178578518,0.5665500854025539,2.6745773070955265,0.005278110221581865,66.49548967295256,0.0,51.653925846366555
"OH-SD002, USA",0.023248230276254073,0.7929127293747876,6.009823461168979,0.6839195819329501,2.1619687960681357,0.5478793089925664,40.672305882962824,0.0,93.3217594423704
"OH-SD030, USA",0.007337359067259815,0.5166155374412014,10.982275136642112,0.4675051859642972,3.3376643298288444,0.1650568264820171,50.497877633193944,0.2373068045694919,25.093924202327166
"OH-SD026, USA",0.020388384935873,0.7374913118835836,6.863508566289734,0.5743922717554835,2.864751629537867,0.012883340225172516,67.25167595669869,0.1453532874072901,43.81485448455953
"NY-SD060, USA",0.01817066677453491,0.6602324387740138,8.500455042503603,0.6845303563572371,1.8512449318338453,0.8156010167668769,20.520550012656713,0.02019479884636066,30.331595705472893
"NY-SD057, USA",0.008598154002921077,0.5225495060117724,10.210071361024111,0.5019508400556157,3.1829043788831544,0.048758751217360945,52.127889237734145,0.1649363297256574,27.492370305522044
"NY-SD058, USA",0.009925339181912839,0.5440238366015676,10.071191530453945,0.5128363900545949,3.2137041169664085,0.5239484889078263,33.15569970579982,0.3006428157598683,20.00829487307708
"NY-SD044, USA",0.02201348494289743,0.6590625901532682,7.415635486322347,0.6100898003277743,2.156907883458609,0.6511966215925901,24.730066762227846,0.4332635636551127,10.964203539014791
"NY-SD007, USA",0.03659847381630453,1.0,2.9792003388417356,0.9666634911757204,0.8126318007491915,0.9181921827607719,19.54360783592681,0.9853753276645698,3.484628747528236
"NY-SD045, USA",0.005839382354433229,0.4996020392797986,12.476642662179586,0.44450214960250023,3.649761277871675,0.41977326994643666,35.33822339494121,0.3169826280158201,22.97956425009914
"NY-SD005, USA",0.052922854554121504,1.0,3.40382212530853,0.9998924357764754,0.6121187044880866,0.9761637680669479,23.87055435360595,0.9414235971320305,4.820619546974959
"NY-SD048, USA",0.025270182788906494,0.6551163484028412,7.687410692606763,0.7348959149739211,1.8925088640101433,0.7498178934653721,19.54862894727039,0.6076088259430352,10.91982256802526
"NY-SD009, USA",0.02843547638414807,1.0,2.7769268953207904,0.99379361224678,0.5816573572102882,1.0,8.991963438830325,0.9941378992345763,3.5443796091047335
"NY-SD008, USA",0.02557536912730095,0.9076312998570573,4.884133266661972,0.991411137240436,0.7852313322622897,0.9827362014109835,18.21675550080499,0.937925946419514,5.381186789195569
"NY-SD001, USA",0.015222990226987813,0.6495215200691052,7.906787736944377,0.7311659048081622,1.6063359906901422,0.5243912560981983,32.511224985628814,0.5506254207641538,10.528579099560844
"NY-SD003, USA",0.01831594278544366,0.7366909972674233,7.883052087427115,0.8307587208586692,1.2954771998663077,0.9862571083922109,13.050070313579244,0.9008240811402969,7.211312905653102
"NY-SD006, USA",0.03811078704814026,1.0,2.7713014280809416,1.0,0.5293658991205682,1.0,15.671958649044491,0.9756437728599402,4.845236245766374
"NY-SD004, USA",0.02107036188572484,1.0,5.445253632536299,0.997456794760874,0.7453301428855246,0.9992672120497433,17.128050805053903,0.9937743813637862,4.503217309347182
"NY-SD038, USA",0.023056966601410583,1.0,4.256259901205118,0.914028981565054,1.0788546497811045,0.7164313356990072,27.554890466730626,0.34096613459612507,12.44159131661621
"NY-SD051, USA",0.007764742736486144,0.41598238834807166,11.772335111520707,0.3335996135840083,4.080057247260338,0.17831797577468975,53.907610297951415,0.18725694186420946,23.477177061677327
