longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"CA-HD058, USA",0.8931743461970241,0.005187314725303714,0.01352567827115891,0.016096515197531948,0.060871972832634326,0.19222162266707943,0.31918911007546413,0.31207981723052597,0.17650945002693047,0.041256539642992564,0.9587434603570075,0.7324234322136308
"CA-HD035, USA",0.9345328472395819,0.0029189052779054992,0.008274630622900007,0.007135430681318051,0.0366537724067433,0.2555577079469886,0.5051813953264939,0.18452021635650237,0.054740680370015254,0.07530464791363359,0.9246953520863664,0.6128444427696472
"CA-HD071, USA",0.8274911483988441,0.005041507962639556,0.010706191604544514,0.003434194692789809,0.14435103775838243,0.21979160620283691,0.3210877513924162,0.26521298678306715,0.19390765562167966,0.02892679301457474,0.9710732069854253,0.7606160866344608
"CA-HD021, USA",0.7164025871318386,0.01616922571676164,0.024186693734045892,0.07252194049893668,0.1566801740933938,0.20350327029356957,0.36233034860355307,0.3403521447820601,0.09381423632081724,0.05240931694220419,0.9475906830577958,0.6368762296331608
"CA-HD056, USA",0.8763240224956971,0.004533358192107323,0.010647899030559849,0.024590641451219114,0.07516398482423711,0.16133082746937502,0.31444764255436153,0.36834928340456685,0.15587224657169663,0.04812322912544127,0.9518767708745587,0.7404084256329334
"CA-HD061, USA",0.7846384231171463,0.014265336262128765,0.021792222060810038,0.04275067487168571,0.11545281464167123,0.16937749949619244,0.3447022128630964,0.3632143009946039,0.12270598664610725,0.08237188996803081,0.9176281100319692,0.5263997385860602
"CA-HD050, USA",0.8737652505623279,0.005041856152007292,0.012453981963658736,0.012607007898772395,0.0892137738737179,0.2092076368699478,0.382351866888354,0.26314186699418735,0.14529862924751083,0.03890513679416989,0.96109486320583,0.698218513879451
"CA-HD045, USA",0.899432568990314,0.004274747578199855,0.015930744329359932,0.01566753925747473,0.05537395430165119,0.188806168716191,0.3894796536972152,0.28109241077351016,0.1406217668130835,0.05982144072177009,0.9401785592782301,0.6827549978506231
"CA-HD013, USA",0.9053779969547866,0.005228807860497851,0.008466833048841991,0.016338928627310133,0.058284283260410866,0.22637900175575756,0.3293245399125072,0.21323662897748932,0.23105982935424574,0.060941342605097815,0.9390586573949022,0.6651157897173239
"CA-HD012, USA",0.7394586045370967,0.010345796980428769,0.026908820653311814,0.04385986373793275,0.16975530854974452,0.25184090736388287,0.3226283609680495,0.29192194606968513,0.13360878559838243,0.044625388265241483,0.9553746117347586,0.6501151862752866
"CA-HD038, USA",0.8820501975619006,0.0059912303560343905,0.01817315234923947,0.009924549751430345,0.07876911947672875,0.21089225366017778,0.5030017451809454,0.22068063244615113,0.06542536871272571,0.04725252964615925,0.9527474703538408,0.6884115443888112
"CA-HD018, USA",0.5941283226414743,0.023808724709925153,0.03706539531792893,0.1816659212042545,0.15152755427245332,0.1615612664043856,0.32107671878207134,0.36383671325567135,0.15352530155787172,0.141776537416053,0.8582234625839469,0.43536983045406075
"CA-HD068, USA",0.8540453878822387,0.00792131241918761,0.02415546067844097,0.029753930940717987,0.07318935883182756,0.20810254440448792,0.40954234294726516,0.3122635154903291,0.07009159715791786,0.0521905375988336,0.9478094624011665,0.6897188284350741
"CA-HD041, USA",0.7704031073676716,0.010109805004301295,0.028146378682889023,0.02839007684004663,0.14640086473390748,0.2136038993679854,0.3113778553953849,0.32653734134332413,0.14848090389330562,0.054668196770050595,0.9453318032299495,0.6546156074316574
"CA-HD039, USA",0.8889269156071723,0.0016518570421052464,0.007093864597997991,0.012826452031257022,0.07621168187266539,0.18827190793651555,0.3111506996769306,0.22084519818407203,0.27973219420248174,0.06466714340654843,0.9353328565934514,0.6639747571859089
"CA-HD063, USA",0.8639040838239915,0.006483448708537271,0.01168050505634473,0.010404748320474517,0.09695196228179159,0.13399203977803797,0.27850523421694867,0.344206730152604,0.24329599585240935,0.027657974641996704,0.9723420253580034,0.7739338019742578
"CA-HD048, USA",0.8693999119571015,0.005220620603531052,0.016500725540886736,0.03271173265608892,0.06830505849512264,0.17119699189045032,0.3053870081867418,0.3667445256123175,0.15667147431049036,0.04322913721884931,0.9567708627811508,0.7388009146409622
"CA-HD036, USA",0.9050844680736946,0.0036427247139207944,0.01778234494293162,0.005901473300125561,0.05920818854274291,0.2855003635835165,0.3972489423531799,0.2154361181100975,0.10181457595320603,0.04749905748915076,0.9525009425108493,0.6425928495723299
"CA-HD069, USA",0.8045323789289294,0.008278853433174692,0.02797830326946715,0.04327071699546106,0.10474555762006459,0.1786191319233914,0.3614546044066876,0.3369429066433188,0.1229833570266023,0.08910678219638576,0.9108932178036143,0.5331679691578561
"CA-HD024, USA",0.7388021087626303,0.005466167596429394,0.01127767845839968,0.048668402231595874,0.18681480791353647,0.15802420947056373,0.3319580761295523,0.37480516097881894,0.13521255342106508,0.043475998781589406,0.9565240012184106,0.7205636681609394
"CA-HD009, USA",0.8838394705677844,0.005810745734238626,0.013124458683219917,0.008972622768894135,0.08205956168205547,0.2402787832977387,0.30988128081151567,0.2729507844531677,0.17688915143757805,0.03894775246817243,0.9610522475318275,0.7348553611588184
"CA-HD053, USA",0.8911073455668941,0.005129340825125578,0.012920393645991995,0.01675999648116446,0.06540391646897682,0.19694538342682413,0.3369888609403321,0.3036141830967893,0.1624515725360546,0.049694360922076,0.950305639077924,0.7014690393991939
"CA-HD030, USA",0.7908331832971203,0.01747156812021089,0.046171782652778645,0.01164356535564349,0.12309555342884215,0.3570897736531488,0.38583253927711314,0.19713123029162147,0.0599464567781167,0.04403949565426886,0.9559605043457311,0.6529607506650289
"CA-HD037, USA",0.8025518858437634,0.028732047748311597,0.039182744649824436,0.02223563047400297,0.10091988837013446,0.3970334247571407,0.3710325535797385,0.18265879361399687,0.04927522804912379,0.0568053288854792,0.9431946711145208,0.6508320125755291
"CA-HD014, USA",0.6027534188510572,0.026022935310137895,0.05058253692226299,0.14576497817674286,0.1656548267833053,0.17513592316289214,0.2859005426401728,0.362849730277167,0.17611380391976814,0.1012796740131791,0.8987203259868208,0.5426865820243753
"CA-HD004, USA",0.793523102947965,0.03317178001773002,0.024954023113466214,0.022299462290513043,0.11619648739020555,0.34377602316033706,0.3156224193218806,0.23970707337113017,0.10089448414665217,0.06163627322355516,0.9383637267764449,0.6475974222385853
"CA-HD075, USA",0.8515803897222883,0.006123143367057316,0.009909346183632,0.008147987985582646,0.1164220170121404,0.1758897247404188,0.3312535550819511,0.39810048718187774,0.0947562329957523,0.032392002470612025,0.9676079975293879,0.7491763201954746
"CA-HD055, USA",0.742488208147698,0.012831409711961247,0.01825097803020061,0.06691425968775151,0.14529528356362242,0.11476473861577739,0.3259520172505679,0.46362718675509734,0.09565605737855729,0.09719256416536987,0.9028074358346301,0.4749781440749491
"CA-HD049, USA",0.8378229252722852,0.00812149977557264,0.01340116826936157,0.030910602072867062,0.10037144610059161,0.16470087631465244,0.34206711967004916,0.37099948080240003,0.12223252321289854,0.06087035695588085,0.9391296430441194,0.6526540292102659
"CA-HD023, USA",0.6688080145834521,0.04260026717088239,0.03212195173084311,0.039984297379079464,0.2062724753498812,0.20677357018281212,0.41083626869720996,0.30933570178794073,0.07305445933203725,0.05430320207531283,0.9456967979246871,0.651771560359693
"CA-HD066, USA",0.7938842638743635,0.008983279415472228,0.018928741823707098,0.015030586798083024,0.1523911794063123,0.20988902004958426,0.36478951680254834,0.2960290179604243,0.12929244518744304,0.04317933793080976,0.9568206620691901,0.6481533464415797
"CA-HD028, USA",0.751987947278282,0.016999026980493027,0.026850480349154753,0.027569206626357978,0.16887398936229944,0.20307158298339947,0.3246329008104973,0.3437677220459253,0.128527794160178,0.03900351921674546,0.9609964807832545,0.7258260019071539
"CA-HD067, USA",0.86777809092612,0.007036549802867149,0.015868818612297796,0.021683778628386576,0.07965404529625361,0.1813511251178683,0.3301346918482205,0.3615848000156908,0.12692938301822035,0.05202978421058956,0.9479702157894104,0.7135164412213116
"CA-HD026, USA",0.7306729349315236,0.01654469210021769,0.024312071541065523,0.039143385058670765,0.17822610690214877,0.19912044993033068,0.44422832021148906,0.29845407082126946,0.05819715903691072,0.05703599898414547,0.9429640010158544,0.589920723684958
"CA-HD059, USA",0.8464446082165424,0.006218581231441241,0.009713363207118356,0.009292876855644063,0.1203209365492817,0.18421661529376285,0.31864514028690655,0.3703489236303427,0.12678932078898789,0.030804713283496585,0.9691952867165033,0.762732555916054
"CA-HD070, USA",0.8811388346506239,0.005753559393583888,0.010864226498697211,0.015407216750339087,0.07728822415858472,0.1663754474900822,0.3788341437343496,0.36677226816330283,0.08801814061226536,0.056034847633332927,0.9439651523666672,0.6994972638648194
"CA-HD062, USA",0.8689915584131168,0.005608532166981102,0.018527527725956484,0.03772866840312476,0.05592222803254742,0.15041924741871254,0.333783058060514,0.38960372376626584,0.12619397075450753,0.07036748148435719,0.9296325185156429,0.6686454949981617
"CA-HD076, USA",0.819470693813545,0.006296631827405589,0.014345270973493257,0.009826778048008983,0.14030603677080983,0.19889575322177236,0.3869928774424452,0.35744763822180964,0.05666373111397289,0.04622049707684544,0.9537795029231546,0.7078887763048624
"CA-HD022, USA",0.9044049263056189,0.004786805458021605,0.012861404172106034,0.007451171693898957,0.06121814230544737,0.2976161785059879,0.32786865223163764,0.22838717347193377,0.14612799579044053,0.055021537279883743,0.9449784627201163,0.6674732652603127
"CA-HD060, USA",0.9105083300078993,0.003914443425741876,0.009309067419271512,0.008190755357303788,0.05476959181110055,0.17568484428583153,0.26781098369086975,0.3569276583111446,0.19957651371215404,0.04670741233602027,0.9532925876639797,0.719372385989426
"AZ-HD002, USA",0.820319982131793,0.005233456474055141,0.016779605928055035,0.01605251018135389,0.13121288633749034,0.2022392328645437,0.39435417126546324,0.35145423872345527,0.05195235714653775,0.04333415279376651,0.9566658472062335,0.559992157909216
"AZ-HD021, USA",0.879438108678934,0.012407186408408676,0.01096767257347645,0.019467452663887778,0.07126958674293266,0.27778376734825677,0.4343093895876747,0.23283278048645292,0.055074062577615594,0.07500462180439928,0.9249953781956008,0.5852834894247765
"AZ-HD004, USA",0.7581484228788807,0.005549725356462556,0.014425798478229066,0.007102797522369706,0.20185363610352336,0.27053771481307437,0.44264931564468946,0.25941384173497184,0.02739912780726434,0.03663123415263595,0.963368765847364,0.5967685227209588
"AZ-HD008, USA",0.7673766003159923,0.027525863448526998,0.036937449999479996,0.029131498876575557,0.12895488996006926,0.28236822243689547,0.488191062415328,0.19117968690288467,0.03826102824489186,0.08380843162730306,0.9161915683726969,0.468008413792617
"AZ-HD018, USA",0.8197981074407643,0.017514840787040433,0.015509749066919187,0.01967336746041413,0.11545039457770548,0.2520586954893461,0.4465249618640784,0.27431020908328096,0.027106133563294516,0.08903864173151381,0.9109613582684862,0.49555362924295526
"AZ-HD025, USA",0.8705913371124906,0.004775252564818551,0.013440365922074775,0.0033090769372410003,0.10259142130217859,0.23316597815995005,0.34907161303370643,0.31127124776038473,0.10649116104595878,0.026858482995154774,0.9731415170048452,0.688042336957368
"AZ-HD014, USA",0.7857619302514255,0.007012320608547693,0.008157527997872642,0.004263203703693749,0.18083846645125837,0.18749433014601963,0.39655750021107383,0.33784118304143956,0.07810698660146691,0.016893501710421675,0.9831064982895783,0.7616042590900794
"AZ-HD027, USA",0.848440070853072,0.006478960962961749,0.015056190315656377,0.01205777484912555,0.11033324274498442,0.21136783537634865,0.3642420097866817,0.3460624317061927,0.07832772313077699,0.04586208772766159,0.9541379122723384,0.6451713201317795
"AZ-HD007, USA",0.832800928500575,0.012684461490587362,0.041640376933549765,0.009193716505794298,0.09323590407233055,0.40122888409490987,0.29141046489231337,0.21642248165473055,0.09093816935804615,0.03902693281936237,0.9609730671806376,0.6119108028156645
"AZ-HD029, USA",0.8464501665560802,0.008709313056071278,0.008588108649130097,0.0034424948245473513,0.11879369795541996,0.22672497965203617,0.2987025488178962,0.3559818723986658,0.1185905991314018,0.03169046916187195,0.9683095308381281,0.6378346740383628
"AZ-HD015, USA",0.8240510765573618,0.005266273601965876,0.007459047051547359,0.0034802320091603654,0.14872451220637836,0.15975832028579517,0.26155789279111596,0.45467654092332227,0.12400724599976652,0.019468228867439527,0.9805317711325605,0.73130043660135
"AZ-HD017, USA",0.8418137009569043,0.006211687095735906,0.006126880998901854,0.0028100423882079077,0.13360186115130337,0.1606655130106383,0.3763201599747486,0.41770153331074583,0.045312793703867406,0.021520041914465965,0.9784799580855341,0.6872685011041961
"NJ-HD027, USA",0.6842987115258952,0.001172863294405442,0.022242514618903204,0.13234086758373406,0.15033594155789756,0.1859476834186214,0.3156742686425888,0.31168101280799837,0.18669703513079144,0.07600773285623372,0.9239922671437663,0.6005451423493954
"NJ-HD019, USA",0.8104260504853031,0.0022047488222679632,0.01860256818788594,0.07801021418790316,0.0735662673430193,0.21628505824060387,0.3086705524723206,0.3299867064543418,0.14505768283273374,0.09431919113263332,0.9056808088673667,0.5433817177481172
"AZ-HD005, USA",0.7767729650719019,0.013016164940866833,0.02773426529794101,0.034132437601935794,0.1343595941558722,0.23796616375901666,0.48403274458086537,0.23697008249130175,0.04103100916881616,0.10955109033733836,0.8904489096626618,0.44472663000691076
"AZ-HD012, USA",0.8056409247119737,0.008356925499220322,0.010007115498160569,0.014147729853299623,0.14986450274779345,0.2521369804466289,0.44126865405848203,0.2630355807244364,0.043558784770452684,0.027506762093497904,0.9724932379065021,0.625230241468932
"AZ-HD020, USA",0.7962480047182015,0.030917793498247765,0.05184416988047375,0.030173804274639844,0.08288462330468337,0.2862970331170843,0.4466272202264814,0.22904228404255697,0.03803346261387734,0.11724727111129471,0.8827527288887054,0.461913473681233
"NJ-HD025, USA",0.8053410268980093,0.001993040431396816,0.017720379642056368,0.035697925791389744,0.12906544083964866,0.20775469904865604,0.2930065606747068,0.3664289075692285,0.13280983270740868,0.05135471780045481,0.9486452821995452,0.6660572055445726
"AZ-HD022, USA",0.8913727563461598,0.0031825702650675708,0.007338557865930251,0.01106108625770015,0.07566849002695582,0.1859752439155088,0.3450448163682375,0.35455009113627234,0.11442984857998134,0.043952344599552835,0.9560476554004471,0.6699013887607359
"NJ-HD022, USA",0.7694028350256359,0.001943634596695821,0.017911598136791662,0.08790757682383298,0.09011092121577695,0.19076863582793163,0.3107321744254567,0.3324156599882145,0.16608352975839716,0.09164261735084517,0.9083573826491549,0.5605159314447259
"NJ-HD035, USA",0.833911626569539,0.0022524681299722037,0.03701715709767085,0.07568292916706604,0.040544426339499666,0.26686313686313684,0.41078921078921077,0.25015984015984016,0.07218781218781219,0.21558417831369325,0.7844158216863067,0.3880645708543763
"AZ-HD009, USA",0.8484532066996694,0.013416964448097583,0.016392796260137295,0.020961715938383786,0.0886908942364228,0.21645872546054742,0.4590799263390091,0.28007788924777294,0.04438345895267046,0.07462221041862355,0.9253777895813765,0.5382674458829476
"AZ-HD030, USA",0.8970922102086452,0.00924627737139385,0.014304891726106968,0.0060286574078623565,0.057604212771429256,0.47100298597972745,0.32078185367515405,0.12831658564674286,0.07989857469837564,0.04739038448049893,0.9526096155195012,0.6047525128562087
"NJ-HD023, USA",0.8318850654617078,0.002921363192478938,0.022228842875349653,0.0213102272539186,0.11248489663505305,0.23083306913336193,0.287443352417896,0.3333022509837564,0.14842132746498574,0.05789456439828315,0.9421054356017169,0.6484606227406267
"AZ-HD001, USA",0.8486275882910653,0.005453991191325839,0.034989270637301256,0.00259791236768775,0.0963697199834979,0.3574698226602878,0.34332865261483586,0.22750638808806908,0.07169513663680738,0.039102919615520065,0.9608970803844801,0.6366520008215972
"AZ-HD013, USA",0.8097731009039243,0.005426911081394758,0.010801723816408126,0.0058721314922671524,0.15631717419289065,0.2455138595768151,0.3862413739759409,0.31619887716441486,0.052045889282829175,0.03574973324040756,0.9642502667595925,0.6290525461777008
"AZ-HD011, USA",0.8508438669672527,0.0077309084341667155,0.014409049697559512,0.025141129196829,0.0895996135964629,0.1691914265130949,0.4544130993333936,0.324388014171831,0.052007459981680444,0.08836480979208314,0.911635190207917,0.637659264489122
"NJ-HD024, USA",0.8571267004879309,0.0009532426406436811,0.006656541829579604,0.015203412285520405,0.11333893430704108,0.18757630423294885,0.25230051567995043,0.35749558118770386,0.20262759889939685,0.037518532451151776,0.9624814675488482,0.7191697461884003
"AZ-HD026, USA",0.8443622317156818,0.008580442452190922,0.01604939646058101,0.047831014483512166,0.06204042080142399,0.1710538034957499,0.38629118274157626,0.34722546571913104,0.09542954804354281,0.12115051580155022,0.8788494841984498,0.5065710392855483
"AZ-HD003, USA",0.7349423466756304,0.002793277097881195,0.010805212097638748,0.0028026191617537073,0.23557236840544415,0.23656096712156383,0.3371279584361863,0.3725822049274087,0.05372886951484128,0.021207632075556617,0.9787923679244432,0.7016912153031081
"AZ-HD016, USA",0.8786170170318608,0.008600079107649355,0.014788109753689644,0.0021035186322036275,0.08824094164273368,0.2549499340778091,0.2854666368489246,0.35342224221688434,0.10616118685638203,0.04355138477145374,0.9564486152285463,0.6354709353095181
"NJ-HD001, USA",0.9000154075291459,0.008443325971958297,0.02081043603307483,0.013240203379384726,0.046612911509424274,0.34538931445748083,0.353168061885215,0.2232134199553961,0.07822920370190806,0.08634462195718927,0.9136553780428107,0.5690334208535446
"NJ-HD033, USA",0.4777372050273242,0.00563120201625313,0.07051063440439849,0.3425966745131963,0.08800312752135615,0.127459117317111,0.2509234515655354,0.42683071422708246,0.19478671689027116,0.3005440574345168,0.6994559425654832,0.24273935722698975
"NJ-HD005, USA",0.8246133282413596,0.0035516517089936987,0.024317357265610084,0.06087454649608554,0.07699064349818599,0.2370184947660226,0.41058794323306713,0.27894203318300304,0.07345152881790723,0.15980772725227987,0.8401922727477201,0.4793214262764406
"NJ-HD031, USA",0.5746160845952047,0.007037878266145679,0.055657831419931615,0.27422922017499135,0.07828571345234299,0.15802104689195762,0.2619297434208062,0.39598275725472676,0.18406645243250946,0.25067757166552646,0.7493224283344735,0.32215544249941064
