longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Uintah and Ouray Reservation and Off-Reservation Trust Land, USA",0.8546740080092494,0.006775690850619311,0.022568605308813255,0.0028913897355238322,0.1051479084014812,0.4929795595758454,0.24548171983774586,0.20011715493756413,0.06142156564884453
"Pine Ridge Reservation, USA",0.7798877286656686,0.005469005859923271,0.09997598571863012,0.008755161060166557,0.04224667674511089,0.5916962260482188,0.18278583996698078,0.18416125998243327,0.041356674002367304
"Nez Perce Reservation, USA",0.8683514545988833,0.003085512782838672,0.044372612400822804,0.00484866294446077,0.06935057302380253,0.4911588253868014,0.2113988001263025,0.21124092200820965,0.08620145247868645
"Fort Apache Reservation, USA",0.8777501483100042,0.0,0.04487701742839192,0.03186575786908173,0.03824223638739102,0.45587835803963667,0.23026954490217297,0.2553289173073611,0.05852317975082934
"Gila River Indian Reservation, USA",0.9461614625928337,0.0005818877818146151,0.01753616253623544,0.0058586423590446446,0.00963826197144641,0.3228270158243879,0.2980260837734945,0.34831587745484793,0.030831022947269658
"Southern Ute Reservation, USA",0.8466900013591786,0.003482416504639393,0.012924320554289612,0.0014212349636882364,0.12965032100224425,0.2281121122919179,0.3665548280905755,0.34225995183090224,0.0630731077866043
"Leech Lake Reservation and Off-Reservation Trust Land, USA",0.8278509272190777,0.0023486396381372475,0.06090821471416674,0.014270987750660527,0.07537773692616886,0.3893894231445103,0.25697270546289613,0.2711104583353155,0.082527413057278
"Santa Clara Pueblo and Off-Reservation Trust Land, USA",0.9476942783945346,0.0,0.010888129803586678,0.0034158838599487617,0.033304867634500426,0.25154593639575973,0.25507950530035334,0.4704063604240283,0.022968197879858657
"Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.889028085243292,0.0022675731358483475,0.02417233515729881,0.003971509703844038,0.06833241076449012,0.45649406200632137,0.3042941215307664,0.2062498565804356,0.03296195988247657
"Tulalip Reservation and Off-Reservation Trust Land, USA",0.8600231749710313,0.0030127462340672076,0.004634994206257242,0.01993047508690614,0.0966396292004635,0.21087737301180093,0.3158029758850693,0.3078501795792714,0.16546947152385838
"Blackfeet Indian Reservation and Off-Reservation Trust Land, USA",0.7990409995067691,0.007326690410748482,0.06302089683093451,0.0,0.12511639544348643,0.3620167484440397,0.40895309415073067,0.21774316108959452,0.011286996315635154
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.8967017603600558,0.0,0.056011601318889326,0.0025975759187380396,0.04210236904945982,0.4765405244132283,0.2813877568769182,0.2267460265515644,0.015325692158289156
"San Carlos Reservation, USA",0.9434364994663821,0.0,0.015297047314123088,0.005691924581999288,0.029526858769121308,0.33064516129032256,0.33027859237536655,0.21994134897360704,0.11913489736070382
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.8276935076396097,0.001583267590561189,0.08347435080708639,0.01599780197333913,0.06684123465127606,0.5817235619257609,0.19313741136379095,0.20260226299700793,0.022536763713440093
"White Earth Reservation and Off-Reservation Trust Land, USA",0.8240994234354584,0.0005588740693116562,0.03773250069522349,0.01037990173322407,0.12241937831689083,0.3593896021281273,0.3492326774625602,0.22118537230406812,0.07019234810524434
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8749737172487293,0.0,0.056665478993691676,0.00801771800694385,0.04217181438705037,0.33482567694768245,0.2778207181919261,0.2752325227916715,0.11212108206872004
"Eastern Cherokee Reservation, USA",0.8939561469369484,0.0,0.022567205178702074,1.874676852952627e-05,0.07758157628812218,0.5410221736521429,0.2905761784735275,0.13518196654978865,0.03321968132454096
"Colorado River Indian Reservation, USA",0.9303205456238517,0.0005754888719243643,0.038454569096415356,0.00027264414486212593,0.02893803008313549,0.6625881722798879,0.21395292582945655,0.10953189320409316,0.013927008686562391
"Fort Berthold Reservation, USA",0.8615601452833664,0.004511980914280649,0.08556246527730733,0.0028556555230256435,0.04098767902958685,0.5595822636747706,0.19407610854691187,0.18765640480975024,0.05868522296856733
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.9084336485492519,0.006395588298433037,0.004128096971090155,0.0030345234499845764,0.007204542092409008,0.43566723426938386,0.22045942430191126,0.255654840575999,0.0882185008527059
"Port Madison Reservation, USA",0.7314059389055476,0.006530418094041793,0.012683413351375086,0.07649095973920407,0.15126584481785751,0.17612269273690628,0.3799119788230117,0.27318216705871207,0.17078316138137006
"Standing Rock Reservation, USA",0.7476957688727223,0.0,0.05437624710521668,0.00044836053246678407,0.187615691775325,0.4461097769996101,0.2846086593448167,0.2338949289153097,0.03538663474026348
"Colville Reservation and Off-Reservation Trust Land, USA",0.8618494278972441,0.0,0.04576212803947896,0.007942187510983951,0.05151572667477429,0.4431720203510995,0.3016338491929575,0.1754459646884609,0.07974816576748223
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.7873563937383781,0.0,0.02267357542375245,0.0044358573965931165,0.17481418473284302,0.5498196320456777,0.22459348943895519,0.20136256613460257,0.024224312380764376
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.9616480389561767,0.001902101418960288,0.009650830590007589,0.0002687469055688549,0.017646923618446282,0.5735220011969759,0.3171577813968763,0.09704995606252179,0.012270261343625908
"Coeur d'Alene Reservation, USA",0.8520309477756286,0.0009671179883945841,0.03320438426821406,0.007736943907156673,0.08929722759509993,0.38654867256637165,0.29061946902654867,0.184070796460177,0.13876106194690266
"Zuni Reservation and Off-Reservation Trust Land, USA",0.642442879657257,0.00524345253823099,0.045553803043526096,0.009831473509183106,0.29691137272242607,0.5226303600758178,0.1375564770803946,0.25543816355434595,0.0843749992894418
"Crow Reservation and Off-Reservation Trust Land, USA",0.8256973271234141,4.8899051118821424e-06,0.044419821019722895,0.0,0.12986818214152737,0.48415246671666384,0.2081490053311607,0.2164990777602307,0.09119945019194475
"Allegany Reservation, USA",0.8865979381443299,0.008964589870013447,0.07306140744060959,0.0013446884805020172,0.02734199910354101,0.5695852534562212,0.26497695852534564,0.11935483870967742,0.04608294930875576
"Yankton Reservation, USA",0.8262594208647362,0.0007933359777865926,0.06664022213407378,0.015470051566838556,0.08369694565648553,0.5528138528138529,0.2974025974025974,0.09220779220779221,0.05757575757575758
"Ohkay Owingeh, USA",0.8908877590926867,0.0,0.01759874853343762,0.015252248728979272,0.07626124364489636,0.3983911939034716,0.14944961896697714,0.4005080440304826,0.05165114309906858
"Hopi Reservation and Off-Reservation Trust Land, USA",0.7086612876910591,0.0,0.12904810059990726,0.011639847619213202,0.15065076408982053,0.49883716227662783,0.20668504527255332,0.22560814384644004,0.06886964860437876
"Salt River Reservation, USA",0.8562035800067834,0.013352345485882783,0.010014259114412088,0.028930081886079366,0.06787442288657082,0.43876113193465927,0.3468893703367474,0.18390967840149408,0.030439819327099264
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.8911290322580645,0.0,0.012096774193548387,0.0025201612903225806,0.09022177419354839,0.40110803324099725,0.40498614958448753,0.16565096952908587,0.028254847645429362
"Lummi Reservation, USA",0.8701573307336735,0.0,0.0018431602015202841,0.03686158911200482,0.08053974879405967,0.3530861291920317,0.37363222178117655,0.17815044184578777,0.09513120718100396
"Red Lake Reservation, USA",0.8443722335620751,0.0,0.017374220155503925,0.04733604822677994,0.06762517987291798,0.6575700320423999,0.11038834946210638,0.14151909650918773,0.09052252198630586
"Nanakuli Hawaiian Home Land, USA",0.859979553932922,0.0,0.011943753354315951,0.07572530711375358,0.03064132835845511,0.11619647693325444,0.2536352961375807,0.4014505125772738,0.2287177143518911
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.8600670032192355,0.00201855386937667,0.04992390392994068,0.007006653974107519,0.07655367780904301,0.45724353808838897,0.25296483685989085,0.14557697463206362,0.14421465041965667
"Sandia Pueblo, USA",0.937236410139294,0.0,0.007518782588403906,0.0009418667881687046,0.05053547333145865,0.17531377218048755,0.4646292629358197,0.3067384161339639,0.053318548749728946
"Taos Pueblo and Off-Reservation Trust Land, USA",0.8298820588819091,0.005026150857364828,0.02563336937256062,0.02714121462977007,0.07411845974242269,0.5605106125331606,0.3274768020470009,0.0680918847191083,0.04392070070073023
"Omaha Reservation, USA",0.8897070815358046,0.0,0.028368857771625,0.02307975230417904,0.053439455271438834,0.5386221071112274,0.20216395507453247,0.20245131965855973,0.056762618155680455
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.8605690289979298,0.0,0.06821763429382306,0.0006727461317804715,0.06714802818543725,0.6020280792629557,0.21679381118850297,0.13424388473680388,0.046934224811737424
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.9076753748981702,0.0,0.023831401663241936,0.022034411287979866,0.026257320822213985,0.18741221761141108,0.3863461348536361,0.29899510553702185,0.12724654199793098
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.9217238379246692,0.007409335154389529,0.011672252237211318,0.009827673515786731,0.041265953162787236,0.3252117617055861,0.34776256922583326,0.280743503183003,0.04628216588557767
"Mescalero Reservation, USA",0.8882769472856019,0.0,0.014162077104642014,0.03697875688434304,0.044846577498033044,0.38879736408566723,0.36820428336079075,0.21252059308072488,0.030477759472817133
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.8613702582749407,0.0,0.017803931013191176,0.018707790556954127,0.053418059669317675,0.3236286637643003,0.2675352166599943,0.2837202539606001,0.12511586561510532
"Kickapoo (KS) Reservation, USA",0.8734952314458004,0.0,0.017190298172926277,0.0016504475480879264,0.09427326925863425,0.39418851792031323,0.31934208079253407,0.1852667666655022,0.1012026346216505
"Spirit Lake Reservation, USA",0.8464560855367803,3.1504911115454616e-05,0.05951170211799237,2.8640828286776926e-06,0.030899849261912003,0.552352321379037,0.32150907195237916,0.11681675197412582,0.009321854694458023
"San Felipe Pueblo, USA",0.8817460317460317,0.0,0.0031746031746031746,0.0,0.10317460317460317,0.26371681415929205,0.347787610619469,0.34601769911504426,0.04247787610619469
"St. Regis Mohawk Reservation, USA",0.9490909090909091,0.0,0.0,0.0,0.0,0.3927272727272727,0.3490909090909091,0.18,0.0781818181818182
"Menominee Reservation and Off-Reservation Trust Land, USA",0.8648744093055598,0.0,0.03812521873263667,0.012960528634651575,0.07306396761099303,0.44723486356471925,0.4044272341529075,0.09036760652129013,0.05797029576108308
"Waimanalo Hawaiian Home Land, USA",0.8656359337347121,0.005348410837669926,0.010528834113295986,0.05639042469568211,0.047497628964046155,0.14431907521522502,0.1890233478131559,0.5576274585727129,0.10903011839890595
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.8687602975928275,0.0,0.05170334658077329,0.0017145416004497478,0.06924910622370084,0.3025524735401573,0.5189064245563553,0.1730147845657945,0.005526317337693027
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.868713456114153,0.004224102649189757,0.027760853935069964,0.0018251202920192468,0.09325811625463193,0.25250054895454654,0.3505330958596628,0.3773503793885866,0.01961597579720399
"Lac du Flambeau Reservation, USA",0.6928455916414245,0.0,0.022116203518989686,0.0028429487543723776,0.27420916824898395,0.5309918296255389,0.27768998174295734,0.12733154236153063,0.06398664626997307
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.9163384409906635,0.018604547712503583,0.030773746554860856,9.854103661283676e-05,0.025109694483286104,0.8413746583794368,0.04758598129591601,0.06597105909006488,0.04506830123458242
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.8699947219840064,0.0031750899731278702,0.05882837861236132,0.04764439483018729,0.012182372163045904,0.5240260517626595,0.22194389768088996,0.21570262641252733,0.03832742414392327
"Torres-Martinez Reservation, USA",0.9574092923029629,0.0,0.004594383142368331,0.0,0.02865005930041335,0.37471230032970415,0.42675820481089094,0.16765705660899063,0.03087243825041426
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.9344768491558615,0.001817751574050697,0.018042035779610423,0.0009088757870253485,0.03532082261202432,0.5021161882227131,0.3207285338961516,0.1272269423152424,0.04992833556589294
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.9259888975221799,0.0,0.0009941415078452982,0.024608325972057678,0.04202869863479111,0.45911730510058385,0.31433091652608885,0.12737890007000618,0.09917287830332112
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.8415821608161863,2.5678235567731114e-05,0.05254207195481804,0.026453718281876593,0.06849852753660615,0.5997990008325081,0.17621294570108303,0.1652202130181616,0.058767840448247045
"Isleta Pueblo, USA",0.9299746661593711,0.005417972678855559,0.0037602205640735343,0.005417972678855559,0.04820520434703674,0.3941503286927687,0.2738922243710638,0.31187988864244987,0.02007755829371754
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.7831482667815499,0.024728497622876437,0.01527348382589427,0.027637732637332487,0.09028678629409154,0.2712125161655824,0.2542902883439248,0.2912270520917289,0.18327014339876396
"Washoe Ranches Trust Land, USA",0.8504256768402096,0.0,0.03192083154477293,0.0016073134329984834,0.10153922232656816,0.15594326778122222,0.19296909719380018,0.4570430260496371,0.19404460897534065
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.8323113182010127,0.0034793028401072664,0.015617161192058238,0.006929731797724017,0.13557370599891,0.39084942213908747,0.3899600841739595,0.15987624423809205,0.059314249448860976
"Hoopa Valley Reservation, USA",0.714975845410628,0.0,0.1751207729468599,0.0,0.10990338164251208,0.5644504748982361,0.3066485753052917,0.12890094979647218,0.0
"Santo Domingo Pueblo, USA",0.7584548132430008,0.0,0.023052080873524526,0.05293674840715253,0.16555635747632208,0.20149096083404525,0.09776940461212033,0.5160993743597784,0.18464026019405608
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.9332850316018038,0.0011967163785522594,0.020681348660606707,0.011694855076052928,0.02693201426305357,0.36202179536070384,0.46805080826408857,0.11336103899913312,0.05656635737607443
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.8938276632200147,0.007188791124113932,0.008057710800727964,0.014456517993904407,0.06526044097516971,0.4701641484547579,0.2951636122847277,0.19330806185257465,0.0413641774079396
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.8420530887074021,0.0,0.05694530231281313,0.029403914929959817,0.0633278429757738,0.5421370668197184,0.21568699283790962,0.21079218540431519,0.03138375493805677
"Cattaraugus Reservation, USA",0.9462124885480541,0.0002084879619050796,0.017415297297876876,0.0,0.036163726192163945,0.5789694223395655,0.103663435604965,0.21543913515330856,0.10192800690216088
"Spokane Reservation and Off-Reservation Trust Land, USA",0.8613569321533924,0.0,0.061946902654867256,0.0,0.02359882005899705,0.4229607250755287,0.27794561933534745,0.1510574018126888,0.14803625377643503
"Waianae Hawaiian Home Land, USA",0.9116036484266988,0.0030235176561086916,0.0020156784374057942,0.042026976631773724,0.034702803563446606,0.09977671510395285,0.09248201269375476,0.4262942783876374,0.3814469938146551
"Crow Creek Reservation, USA",0.8218196957475783,0.0,0.06097993485784839,0.00019749792684554376,0.09779532397630221,0.5564668076231022,0.22540553310786685,0.20903862126767828,0.009089038001352738
"Jemez Pueblo, USA",0.8051948051948052,0.014167650531286895,0.12514757969303425,0.0023612750885478157,0.053128689492325853,0.5,0.1546134663341646,0.18703241895261846,0.15835411471321695
"Pyramid Lake Paiute Reservation, USA",0.8800558724011518,0.0,0.01664573972941218,0.0,0.08035439642174586,0.3305295711011438,0.27542303179181243,0.25857304220996413,0.13547435489707962
"Bishop Reservation, USA",0.9147442326980942,0.02106318956870612,0.003009027081243732,0.0,0.0320962888665998,0.8310880829015544,0.0849740932642487,0.04248704663212435,0.04145077720207254
"Fort Yuma Indian Reservation, USA",0.8517491109365382,0.042801222788561,0.02157543308786606,0.04870116765698791,0.0,0.4350026327687914,0.2862135659712703,0.2298585508010436,0.04892525045889471
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.8594245374178452,0.007446833997492432,0.019397704857811386,0.004468100398495459,0.10324146908266184,0.13953674761561272,0.27978146456145975,0.5490992314748026,0.03158255634812499
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.9278350515463918,0.0,0.011246485473289597,0.011246485473289597,0.04029990627928772,0.1796875,0.3701171875,0.42578125,0.0244140625
"Anahola (Residential) Hawaiian Home Land, USA",0.9402299214998157,0.0,0.0,0.00909238809770377,0.04179802420040601,0.17832593888292078,0.31347822880872933,0.4204473513031969,0.08774848100515306
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.8558835324020042,0.0,0.08218802104377033,0.008919617280022399,0.04531528926856962,0.5351976179378763,0.3413685089845137,0.11596976149486858,0.00746411158274137
"Makah Indian Reservation, USA",0.8689517802307245,0.00654618640551083,0.05904016930865631,0.0,0.06055222425097518,0.9031613296854683,0.04404769463946044,0.0369801861294624,0.0158107895456089
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.9105540949601898,0.02868609298301332,0.05012954326745133,0.0,0.010630268789345535,0.6919831006375153,0.17270180464428359,0.09502327387255388,0.040291820845647135
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.9469084648991067,0.00094798241658059,0.011071634648174258,0.011268851388663901,0.02782963403819994,0.4864233685062232,0.25590497689587016,0.22440779481166606,0.0332638597862405
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.9020768699846629,0.0,0.032845075299769606,0.01673940230664924,0.012468504608955678,0.7710512299680093,0.12593898533931872,0.09914251526762512,0.0038672694250467712
"Picuris Pueblo, USA",0.8014616321559074,0.0,0.07308160779537151,0.010962241169305725,0.11449451887941535,0.3576341127922971,0.10453920220082531,0.25722145804676755,0.28060522696011003
"Keaukaha Hawaiian Home Land, USA",0.9019607843137254,0.0,0.011764705882352941,0.0,0.0718954248366013,0.4816901408450704,0.33661971830985915,0.0704225352112676,0.11126760563380281
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.907247650395033,0.002265929999686207,0.0122348852193351,0.000997683019292027,0.06384708641012574,0.3629821692870669,0.36549435620641224,0.21547174512082212,0.056051729385698745
"Kanehili Hawaiian Home Land, USA",0.9405010438413361,0.0,0.0,0.0,0.059498956158663886,0.18423973362930077,0.28967813540510545,0.37180910099889014,0.15427302996670367
"Annette Island Reserve, USA",0.866,0.0,0.046,0.006,0.05,0.9536842105263158,0.008421052631578947,0.0,0.037894736842105266
"Bad River Reservation, USA",0.8283038501560874,0.014568158168574402,0.01040582726326743,0.09261186264308012,0.030176899063475548,0.5568669527896996,0.2521459227467811,0.11695278969957082,0.0740343347639485
"Prairie Band of Potawatomi Nation Reservation, USA",0.9156409668331493,0.0017483869731229188,0.0023373177538280818,0.004594446546625264,0.06807799785108479,0.30310587845698483,0.3111562192525304,0.3092885716550587,0.07644933063542617
"Quinault Reservation, USA",0.691263654827908,0.0009606411593566449,0.20928253828841187,0.018608991601251575,0.07940385354339352,0.8580841358337558,0.018455025193047314,0.07468471423034495,0.04877612474285203
"Pueblo de Cochiti, USA",0.8508955599637344,0.0,0.024956055543466193,0.006239013885866548,0.11790937060693286,0.17549851040028344,0.1569373023761991,0.5559512023062259,0.11161298491729164
"Pala Reservation, USA",0.858017188972421,0.004027705096153441,0.00830159173969544,0.0007244851563615502,0.12892902903536874,0.12868166960332353,0.21204666074593842,0.5484210075396071,0.11085066211113084
"Waiehu Hawaiian Home Land, USA",0.887627695800227,0.0,0.0,0.014188422247446085,0.039727582292849034,0.13829787234042554,0.6052009456264775,0.24408983451536645,0.012411347517730499
"Hollywood Reservation, USA",0.838745589181756,0.0,0.007544168557430534,0.021520124158020754,0.09655255479916235,0.27577247910493874,0.3903219466637948,0.20967816478523987,0.12422740944602664
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.8079268292682927,0.0,0.022865853658536585,0.12804878048780488,0.041158536585365856,0.7090620031796503,0.10492845786963434,0.17488076311605724,0.011128775834658187
"Hoolehua-Palaau Hawaiian Home Land, USA",0.8274479665753972,0.0,0.00794717113101064,0.0,0.13421056941749732,0.3896812764994948,0.3832977026400862,0.21972513720391726,0.007295883656501633
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.97433835528961,0.0,0.00745015491591968,0.0,0.003311179962630969,0.7847939061721364,0.1144728411760518,0.08772928976531168,0.01300396288650008
"Kaupea Hawaiian Home Land, USA",0.8783557046979865,0.0,0.0016778523489932883,0.04278523489932886,0.07466442953020135,0.14505893019038985,0.32184950135992746,0.3399818676337263,0.19310970081595652
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.6797412839355517,0.001062242319954417,0.12613968100822937,0.16334872693808125,0.016294842321668123,0.557030723052486,0.13917864514289316,0.020203750594702,0.2835868812099188
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.90918203595579,0.004824226453253148,0.016962520978422106,0.0,0.06527904048222684,0.15184027965577834,0.3309310613708842,0.39701555681130196,0.12021310216203535
"Tule River Reservation and Off-Reservation Trust Land, USA",0.95732755792591,0.0006764004489709912,0.0,0.00866851606606837,0.019799516579630905,0.2675250258627112,0.4869253895911673,0.18520563328486003,0.06034395126126146
"Morongo Reservation and Off-Reservation Trust Land, USA",0.8347574751526476,0.0,0.0665717757106268,0.0,0.068118714188993,0.4827276957874636,0.030089084822169182,0.32714050322379107,0.16004271616657612
"Waiohuli (Residential) Hawaiian Home Land, USA",0.9345029239766083,0.0,0.004678362573099414,0.011695906432748537,0.037426900584795315,0.06682867557715674,0.10692588092345079,0.7047387606318347,0.12150668286755772
"Yurok Reservation, USA",0.782197899035026,0.0,0.06114658312970256,0.0,0.15036924376503058,0.3488345080118766,0.2685368390182227,0.2631578947368421,0.11947075823305855
"Yavapai-Apache Nation Reservation, USA",0.7032290172287092,0.020759897710987876,0.12029841371319219,0.0019755977085205156,0.11761953832142097,0.4507030362175796,0.25490348307150473,0.2612329280590799,0.03316055265183587
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.8841698841698841,0.0012870012870012867,0.009009009009009007,0.0038610038610038607,0.10167310167310165,0.28939828080229224,0.36532951289398286,0.2679083094555874,0.07736389684813755
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.9338161655852707,0.0037607509887773675,0.00832340403180889,0.0,0.01892813458513354,0.32159013046549884,0.364773251205817,0.29334743507526206,0.02028918325342217
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.7888784600003177,0.0,0.0,0.0014440341166450986,0.20612784024846362,0.21343911933721813,0.4541972082509488,0.3018047112134875,0.030558961198345662
"Fort McDowell Yavapai Nation Reservation, USA",0.9235127478753541,0.0084985835694051,0.0169971671388102,0.0,0.0339943342776204,0.6275659824046921,0.09970674486803519,0.23460410557184752,0.03812316715542522
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.8706452798560105,0.003958933400334165,0.011449504131946196,0.001681902319002552,0.09769175047027263,0.5367910587268406,0.20407468302913492,0.1434250033588892,0.11570925488513525
"Tuscarora Nation Reservation, USA",0.7763819095477387,0.0,0.12814070351758794,0.0,0.09547738693467336,0.3638888888888889,0.3611111111111111,0.275,0.0
"Rincon Reservation and Off-Reservation Trust Land, USA",0.8464673913043478,0.0,0.0027173913043478256,0.0,0.15081521739130432,0.39519999999999994,0.1536,0.368,0.0832
"Papakolea Hawaiian Home Land, USA",0.8829663962920047,0.0023174971031286215,0.027809965237543453,0.05214368482039397,0.02665121668597914,0.24523809523809523,0.4547619047619047,0.2238095238095238,0.0761904761904762
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.8433224944579001,0.0,0.10250543058882303,0.03549025467640232,0.01868182027687454,0.6099188805085952,0.17608868902780847,0.1476726251261337,0.06631980533746254
"Princess Kahanu Estates Hawaiian Home Land, USA",0.8140927277977149,0.0,0.055397679008513376,0.03287372136776158,0.0546655788111473,0.1827781939061646,0.3538698238978194,0.26008869746983093,0.20326328472618507
"Panaewa (Residential) Hawaiian Home Land, USA",0.8515384615384617,0.0015384615384615385,0.006153846153846154,0.0023076923076923075,0.1353846153846154,0.5008896797153025,0.3202846975088968,0.12099644128113878,0.057829181494661916
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.8572973524719858,0.0,0.04910861813629661,0.0024086665309670757,0.08065938370508886,0.5482366718356851,0.19824771969072993,0.22704506271857733,0.026470545755007565
"Maluohai Hawaiian Home Land, USA",0.8251197184077502,0.02381393032437659,0.03720926613183842,0.0566444597225086,0.047081571392004695,0.17285164772973444,0.28613890694558297,0.3710181279622781,0.1699913173624046
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.8506189425125483,0.0,0.050731363888988655,0.000945771898760785,0.09770392169970209,0.2910647031618727,0.28492252409165236,0.19540031242768074,0.2286124603187943
"Kealakehe Hawaiian Home Land, USA",0.867905056759546,0.03508771929824562,0.011351909184726524,0.0,0.07533539731682148,0.3872767857142858,0.3136160714285715,0.2678571428571429,0.03125000000000001
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.8162880329204956,0.0030555829330546356,0.0510141148613224,0.009855497612064848,0.10972425917774235,0.3543395455373671,0.2012930564438721,0.3150132820851213,0.12935411593363952
"Paukukalo Hawaiian Home Land, USA",0.9566613162118781,0.0040128410914927765,0.0072231139646869984,0.0016051364365971107,0.025682182985553772,0.34184514003294897,0.3723228995057661,0.2149917627677101,0.07084019769357497
"Santee Reservation, USA",0.8639705882352939,0.0,0.08455882352941176,0.007352941176470586,0.03860294117647058,0.5755258126195029,0.31166347992351817,0.09177820267686425,0.021032504780114727
