longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Denver CO HSA, Denver CO HRR, USA",0.004595924426686343,0.007272670198970096,0.06763666216732368,0.026471128881167476,0.07270775929678501,0.08231023564262153,0.11916391901085872,0.062167861545131105,0.028840323494911325,0.03385331681678608,0.06500517635910454,0.046917849602437604,0.03950240126007501,0.0021736488172672914,0.12824110005969658,0.042261876434068445,0.09862462923551034,0.039062887013597405,0.007312056477885062,0.02587857325911633
"Philadelphia PA HSA, Philadelphia PA HRR, USA",0.0012987284718309555,0.00048761227928928875,0.06177326302849674,0.02194662716687143,0.043152036290806654,0.11052145064295832,0.20259286016386388,0.0504975376283825,0.01704748692536356,0.02083541527733612,0.06822744078604387,0.046528810181129664,0.04462752308194073,0.0013912405366435906,0.08502556650933173,0.05305917667041796,0.09248737460223587,0.051348328626065164,0.006194606471178999,0.020956914659812843
"Austin TX HSA, Austin TX HRR, USA",0.00267541861686468,0.004875294597572953,0.06989953000966333,0.01957264215247014,0.07688533212472265,0.09798877392490832,0.09873499627040319,0.04459130827353907,0.026587975420905033,0.03211009077013119,0.07709888938527298,0.046605167820378116,0.04039176687467379,0.0013269325289233384,0.14118849735607372,0.05980784112043115,0.09730834604582798,0.0343419240703257,0.008239282782796979,0.01976998985411583
"Atlanta GA HSA, Atlanta GA HRR, USA",0.0015112594905532432,0.0004985725045956701,0.0694672544236565,0.019351484101327872,0.053522093402732715,0.0918437574993102,0.10679494033355057,0.05456655682157568,0.027458542330885443,0.03460553533768472,0.06404915915495295,0.04426013008689117,0.054337603534793534,0.0021857707335266735,0.13754442996338195,0.043397585675698624,0.094141381939039,0.06556304551320571,0.006330295003725623,0.028570602148912227
"St Louis MO HSA, St Louis MO HRR, USA",0.004646495985574483,0.0011955026628678264,0.06439918629343636,0.022918018125436247,0.05619589030095713,0.09735743847476463,0.15380951161288578,0.06960979013664279,0.019113614848017085,0.019599598788214743,0.10805887841768239,0.04677191680229804,0.03795551759998671,0.0028531950759809865,0.07940205321100839,0.03460422731729342,0.10412531841102877,0.04154438948926369,0.007729166128739378,0.028110290317921064
"Columbus OH HSA, Columbus OH HRR, USA",0.003430830205327301,0.0006760044280130468,0.06687112439801808,0.019676165250775875,0.046557373276558386,0.09378380018159821,0.15215560457118132,0.08346968444027905,0.016437963538436868,0.020730457705478315,0.07756013164002126,0.039830248850465065,0.04305949720750504,0.0020300143116941016,0.08040554326325776,0.04662651783421514,0.11195037746015737,0.057438099459686656,0.008995094078165436,0.028315467899165562
"Portland OR HSA, Portland OR HRR, USA",0.006801308695209496,0.00045661408713290586,0.06864488650427066,0.020652738069810227,0.05575807686085838,0.07884549313065012,0.14733935992742808,0.04548073968899883,0.023286297358709955,0.019962393659336546,0.11371144396819126,0.04687802928576245,0.03471500476905191,0.0029277974448327776,0.10766769219022106,0.035193676949994944,0.11066391644456247,0.042977189432270115,0.00819707447729544,0.02984026705541241
"Orlando FL HSA, Orlando FL HRR, USA",0.0034229202427035056,0.0005080820924335997,0.10336763301156382,0.0537814751381693,0.06785384582208306,0.07237285481390304,0.1258165787610398,0.04377993299126247,0.02862545634083962,0.020713433337595535,0.04920531721368937,0.04657438785900064,0.06555702442028116,0.0014850219596535673,0.08188067652900113,0.03290004150397156,0.11340340389090932,0.05699478250120294,0.006491388273070562,0.02526574329762602
"Minneapolis MN HSA, Minneapolis MN HRR, USA",0.004408664669322219,0.0005683505287615151,0.05678920882188203,0.019449146429243835,0.048153157018143086,0.09280112110292953,0.14707391467239317,0.07457075219718032,0.01774703587197134,0.017059180472261192,0.1303674786446947,0.043412848206983115,0.034810593239992305,0.0028841024006665693,0.09714244422916003,0.031248567872419922,0.10962373882542141,0.03949379363148545,0.004685094106708529,0.02771080705837971
"Fort Worth TX HSA, Fort Worth TX HRR, USA",0.002136514974295982,0.00910231033241576,0.07094213650403519,0.013710076459207141,0.0894951682977639,0.08526574273138846,0.11567832095094824,0.05258613014633954,0.018444970288527807,0.012851358121001485,0.10505093612677051,0.05209132452619657,0.04639963649732119,0.0016238911453863786,0.056767759622062444,0.03157389655838812,0.12093590949281513,0.07961631951203027,0.00750130090081045,0.02822629681229536
"Raleigh NC HSA, Raleigh NC HRR, USA",0.0030780334644344353,0.0014367123117079148,0.06252596630991536,0.017486249303313474,0.06555701258460263,0.09009453737321842,0.11829976432564461,0.058405992198227355,0.02158764112646368,0.02625092200250003,0.08927304006547415,0.04156131442003592,0.03848704174363114,0.001036713351471661,0.15380948476551037,0.04829771559887598,0.0981508085027767,0.033876050555797316,0.007893546455663477,0.022891453540735098
"Charlotte NC HSA, Charlotte NC HRR, USA",0.002366633278618071,0.0005206781770004346,0.0670905768016505,0.02069890494668333,0.06758684330219414,0.07131949084249582,0.11284551008017041,0.1130034718512249,0.02357085222858952,0.02376843680382775,0.08413093404694018,0.050123157276851495,0.047451391911480276,0.001568818256777374,0.09517019094412592,0.020891410521530717,0.10702865823118338,0.05007998041977681,0.010422200690401581,0.030361859388477363
"San Jose CA HSA, San Jose CA HRR, USA",0.0038907399525199312,0.00035184213290555223,0.06462666426184618,0.017864799537345953,0.0559523578792732,0.07855635530361882,0.11284131464764625,0.028576296629812033,0.017520587389784143,0.043668862943343954,0.1685510449742432,0.039718360583510706,0.04481199300120884,0.0026719671754720036,0.15875237436922227,0.025308474813885803,0.08540813659392994,0.029188839865476546,0.003653494118021908,0.018085493826932832
"Bronx NY HSA, Bronx NY HRR, USA",0.0015978104123198704,0.0,0.08997784690989642,0.020718989598911386,0.05242288100003286,0.08006163788346637,0.25878282797869634,0.02534269331813928,0.03412924932556742,0.01424487772778928,0.0314254283305431,0.052901198724714285,0.05732457290000685,0.00098176492809366,0.03635699131973536,0.03689606080181082,0.10580482639086364,0.0813052289955397,0.0035329938334245467,0.016192119620448853
"Baltimore MD HSA, Baltimore MD HRR, USA",0.0027684915865363226,0.0005324205939118762,0.05651144087285413,0.017886811050640463,0.058185333271533156,0.1198820103663674,0.1656383837531808,0.04665301920440124,0.02370089088591821,0.016318202373394434,0.053074229452730416,0.04944088414983442,0.04134808500367639,0.001014238197156605,0.09273548988732166,0.07748418738589288,0.09645238231408174,0.05393782476614315,0.005946030130760299,0.020489644753664403
"Mesa AZ HSA, Mesa AZ HRR, USA",0.002843000313601801,0.0029791031889903775,0.07118966087849357,0.021786856482077236,0.06718384603605909,0.0965771881104859,0.12219087267863955,0.07637902751044305,0.022278962680441883,0.02061598990998897,0.08794064486535588,0.04345334579321251,0.051318000885048794,0.0019321926389269217,0.07844369106614835,0.03695654364834551,0.11906611897296594,0.043124019652639185,0.010232050521771587,0.023508884166363802
"Salt Lake City UT HSA, Salt Lake City UT HRR, USA",0.002813600054162378,0.005548404824092852,0.06077006081798989,0.021002751691778822,0.07575718115715124,0.09685391454743206,0.11467140067508073,0.06854472218747822,0.02340269222596979,0.020166798772997565,0.09657154671496591,0.04409686652466468,0.044708275346604986,0.0016391372739424112,0.08744907645378724,0.03754415946081618,0.11059030705708343,0.055214635571005616,0.00563436292818512,0.02702010571481082
"Memphis TN HSA, Memphis TN HRR, USA",0.00501673453703772,0.0006046841240185814,0.07012629909325063,0.017838994634391925,0.053056751447336264,0.08409192467165502,0.14081540384728497,0.03377382573265747,0.017246777385170883,0.010837805788145995,0.1008621039460151,0.05055577659425805,0.05108062802380917,0.001110524694140415,0.04718179852473507,0.04817719335510913,0.10327841379607325,0.12692225685266165,0.0058270459241659845,0.03159505702808276
"Cincinnati OH HSA, Cincinnati OH HRR, USA",0.001930013248826356,0.00036862048415185045,0.06912674004416486,0.020710226055967368,0.050095659059871255,0.08170264665508976,0.15577304339441847,0.06281202577345553,0.018238732479187884,0.016134852825172095,0.12931267124320248,0.04100767873146134,0.040438788878776326,0.001860044970092813,0.09064549381708349,0.03129293990464735,0.10893757129562882,0.04825914950741612,0.0048269710719993485,0.02652613055938627
"Seattle WA HSA, Seattle WA HRR, USA",0.0037121059306873495,0.00010801714243963556,0.07133166196166207,0.02433559198240337,0.04634896567611403,0.08715847037446721,0.12406119812813894,0.0334768790329,0.024815241600435876,0.03869658974355612,0.07337172919142734,0.04502902177046977,0.03656752954675443,0.0026606926882375226,0.1742467464140831,0.028914648999625134,0.11739964443261207,0.042634109870173006,0.004738164147508763,0.020392991366304528
"Richmond VA HSA, Richmond VA HRR, USA",0.0050104760710615774,0.0011008882222094622,0.06114193595436535,0.02036124841734073,0.07354256278967979,0.09199501142537246,0.13896323778649766,0.07922300173767738,0.020016548726088927,0.01546111973246461,0.06496888524489547,0.04792546934714089,0.042380663890493726,0.0013493928734880777,0.08241807865231947,0.06864565625281488,0.10537101993733788,0.04438600978673949,0.011597737468429738,0.02414105568358242
"Sacramento CA HSA, Sacramento CA HRR, USA",0.008279683673888656,0.0006414557616087936,0.0741715555395051,0.022741054343757932,0.06770721805578428,0.08269479614924483,0.1363949100027959,0.041192112291866215,0.020729109986317305,0.0159512794216823,0.054969547699581144,0.048778048506854424,0.04814715953675097,0.0010863722476462292,0.0734297019731303,0.1149153686833863,0.10223790240336568,0.05048505566383303,0.01287282235457783,0.022574845704423026
"Indianapolis IN HSA, Indianapolis IN HRR, USA",0.0025926707642097008,0.00023961254614111632,0.06507304011034026,0.020973420613957367,0.05356074570126171,0.08523770521122867,0.1477133696479768,0.05519932745799197,0.020837159064939735,0.014188089924320108,0.11199592015233219,0.042962665141581854,0.04204838049743434,0.0015377894516162987,0.08618860772400036,0.039670841774318094,0.1099231419118874,0.06412643217246458,0.006326775901218264,0.02960430423077914
"Tucson AZ HSA, Tucson AZ HRR, USA",0.0060475228215918315,0.010092987336647744,0.08111120135644434,0.023964343133420222,0.062370089508491613,0.11078593518125461,0.14553763138569828,0.036021440280999656,0.02141426732693418,0.016094679873847193,0.06637023001534255,0.04868310127010442,0.056602557539984916,0.0010888162223774093,0.06487740272430875,0.06123072188951199,0.11571112375789412,0.04312710322925391,0.008919385564313712,0.019949459581578594
"Jacksonville FL HSA, Jacksonville FL HRR, USA",0.0019604491383597876,0.0006729799309371448,0.07700563030975872,0.01940702416810275,0.072229246592831,0.07153199978399422,0.1357566983610511,0.09166284736963805,0.0193728017898976,0.014993335220675539,0.055106271044523265,0.05192370323409058,0.05708425107473579,0.001318431898062803,0.06914148856664135,0.044411303408445416,0.1176413468726611,0.06839811467262123,0.007129437981844127,0.023252638581128453
"Tampa FL HSA, Tampa FL HRR, USA",0.0030736517079185265,0.00030207391318351387,0.07544221834558595,0.0246315435146011,0.06811651743620507,0.08537676084061377,0.14016740105704506,0.08778372102541192,0.02701492851193605,0.020367807324316155,0.04954672750487641,0.042861020775277626,0.05475373962068032,0.001783604710614927,0.10111832985675252,0.03185287204680032,0.10882228666942148,0.044589316082999104,0.006028180894355972,0.02636729816140439
"Pittsburgh PA HSA, Pittsburgh PA HRR, USA",0.0020884471551395104,0.004009125554825286,0.05926869438442986,0.019579605509891827,0.050890044378168735,0.1071072144237868,0.1705809823563124,0.07674857303306931,0.017613014854677284,0.018571708639707255,0.0769669034113176,0.04650919948209635,0.036475757038517825,0.0017163032853915357,0.10465811756132982,0.030455162254864967,0.10355033124051728,0.04069237175187281,0.00989133053437042,0.02262711314971336
"Flushing NY HSA, East Long Island NY HRR, USA",0.0005601893027892473,0.00022748965530003395,0.10486895803767432,0.01712860165898236,0.08258572055490229,0.07703521493485323,0.1646413027117385,0.053112583315551284,0.02669869975636514,0.0212595229929139,0.03744952145946454,0.07255054620366135,0.041311087071554606,0.0005802171918131729,0.07549027551032654,0.03494736289556132,0.0954340417612834,0.06897869016362437,0.0031307762109527137,0.02200919861068753
"San Diego CA HSA, San Diego CA HRR, USA",0.002223410640707193,0.0002994787226917246,0.09294382872103,0.02679339410187044,0.04837161582123112,0.08974283758940571,0.12988222597676383,0.03913279496691694,0.02425941088364143,0.021671464309617108,0.09051642651047796,0.050261121549490924,0.04698349309183273,0.0020637030906372963,0.129505829451136,0.05126641713265983,0.0944159674852095,0.0355156922323566,0.0059789042604882535,0.01817198346183569
"Oklahoma City OK HSA, Oklahoma City OK HRR, USA",0.006435065144595572,0.027018409197791922,0.07393686420539655,0.01900553442743786,0.07200223370397933,0.08049086091620941,0.1361038887617033,0.04816433847343018,0.018022611509368396,0.015716294374274145,0.07056112447416643,0.05096435375551056,0.039410090806156116,0.0012835186491174228,0.06836092223471166,0.06975753479822956,0.12293794466639991,0.04392820969264843,0.008178897399664944,0.027721302809208204
"Washington DC HSA, Washington DC HRR, USA",0.0012543801537496404,0.0001644294940379321,0.0585851196689747,0.025421786274647425,0.039054645358065125,0.0889005359207496,0.0912104451768108,0.03414337216895858,0.029572781970028376,0.03294733203255324,0.013059321783445686,0.08377846376445844,0.0450311867315807,0.0011987478927448125,0.18169509808043283,0.16757790568632985,0.057724716195112706,0.038170190632238005,0.003757394987883685,0.006752146027197987
"Fresno CA HSA, Fresno CA HRR, USA",0.07963910267887839,0.0003573029905632349,0.06895641237011713,0.015487964923693736,0.06332966403278537,0.09773612488143632,0.15066427000983082,0.029843024234971715,0.01625930789129124,0.012752367585946488,0.0626897570836384,0.04724016351965022,0.047254187970718765,0.0006064085966601382,0.04749122358375878,0.06276735060975483,0.10544133957642451,0.05052064978266613,0.008388072968100579,0.03257530470911332
"Louisville KY HSA, Louisville KY HRR, USA",0.0034447207530115516,0.00043398059119343296,0.06827200235582538,0.018677807995094053,0.0559331511688618,0.08643490449029258,0.1414188790210073,0.06061794732724663,0.017948275237187363,0.017213976754690812,0.12321217357188309,0.04516086366593427,0.04134989099264088,0.0017872146729680973,0.06261360553884292,0.029284525149533665,0.11013133616841282,0.08150524649653032,0.008978480107969767,0.025581017940873155
"Albuquerque NM HSA, Albuquerque NM HRR, USA",0.009089219058597903,0.003344319984600075,0.07683440451126394,0.022173611633210324,0.07041087937888638,0.10343612314818174,0.15722536004502993,0.03976402138432636,0.018457312485407894,0.016015752997392003,0.04436587108509647,0.055520967378279384,0.04475490468989683,0.0005198258999088607,0.09475981781875284,0.07438073103665946,0.10620974429170245,0.033082026140800365,0.007762801606628277,0.021892305425378664
"El Paso TX HSA, El Paso TX HRR, USA",0.004268712490580666,0.008394450769076333,0.08101004783495905,0.013860761789800159,0.07330015719986711,0.12169109998689678,0.13990126905732048,0.030247211159551948,0.015190876967857727,0.01699470176878609,0.06781408786426306,0.043003390658052504,0.05968151764950993,0.001335353450996433,0.04351652225002038,0.06891618518605852,0.11477559139889193,0.06374679606226595,0.008516760091529563,0.02383450636371543
"Boston MA HSA, Boston MA HRR, USA",0.001231715663286797,0.0003564135623152131,0.07422584876739134,0.019245120282279413,0.0367804740803955,0.1318588152476003,0.17856499147430005,0.06640000422075615,0.018882136160723866,0.022562557527708974,0.04984955096965881,0.04243598334451232,0.04052448504297665,0.0016229943918637053,0.1435575067179199,0.03650515456331718,0.08188548109683995,0.034186929001670745,0.004507560922598864,0.014816276961884298
"Nashville TN HSA, Nashville TN HRR, USA",0.0018056805971611626,0.00029293773611555935,0.08111152309895146,0.03155607297100485,0.06111016413501309,0.08938731051872052,0.14628637944980077,0.05267330887302526,0.023239614045318355,0.027757599894459025,0.07940692230424745,0.04721657201412138,0.0438474682382885,0.0062199282346986125,0.0876001082864049,0.035641813872806204,0.10145811483636726,0.052540287317295035,0.004078726133896718,0.026769467442303848
"Tulsa OK HSA, Tulsa OK HRR, USA",0.006248106060123786,0.01735196115148028,0.06701987978574349,0.02388746792875049,0.07261879818032348,0.08119786892892288,0.13461858046014333,0.042647214542861606,0.019334223310360926,0.021360988856490487,0.11839189725832865,0.05379726933693964,0.04167742064482214,0.001806675323013794,0.058733232333412204,0.03538376923109912,0.11185746340257523,0.05147675875925382,0.012880779353849906,0.02770964515150467
"Honolulu HI HSA, Honolulu HI HRR, USA",0.005856042958989171,0.0002061202979841906,0.11857639701926576,0.02041769980162452,0.06997785614929669,0.10149592366710597,0.12589229478449976,0.04102862611515501,0.02501566969627715,0.01467196502353705,0.03239163026726518,0.040549866629907484,0.041772333799193886,0.0010793961612893745,0.05928010574643938,0.09833065076623057,0.1094005091895778,0.05917632275654844,0.011080168810518428,0.02380042035929415
"Grand Rapids MI HSA, Grand Rapids MI HRR, USA",0.011422630803961671,0.0003061994833524504,0.06449273720879592,0.014245043464393857,0.062288054473420604,0.08162310844410754,0.14817080450176456,0.04141924231328069,0.014824868544117643,0.012814066317999594,0.19047678327197676,0.04707843255750132,0.03787746393883545,0.001651495502298137,0.06065240705811421,0.01996523665852008,0.10892497223989679,0.03753182377425143,0.004207978291454934,0.04002665115195638
"San Francisco CA HSA, San Francisco CA HRR, USA",0.0016038943720881585,9.963290252922793e-05,0.07208610238527263,0.0244556144939175,0.03183592701578745,0.0739162084655297,0.11420001259065798,0.0605643833345989,0.023901699113451077,0.06246620884787618,0.05038534534057318,0.040743368318964815,0.03554067957695008,0.00216652723342968,0.22418541144440274,0.03332534602689881,0.08580009867252952,0.04103138010019453,0.005266868729780364,0.016425291034567618
"Birmingham AL HSA, Birmingham AL HRR, USA",0.0027979233853894442,0.0031543294993198337,0.06906923120118028,0.015204377791231346,0.062261113040725874,0.08710751259419991,0.15672092374770083,0.0687479193345876,0.018310321557477614,0.019287118854065907,0.09488590616132836,0.05235332871179501,0.0401214875846855,0.0018383180432202625,0.06778656233124333,0.04084272179707458,0.10565826465137321,0.04253672328318178,0.01757258235718568,0.0337433340730334
"Milwaukee WI HSA, Milwaukee WI HRR, USA",0.0038861003445070574,0.00024208864259490893,0.06950930229574884,0.020743214424582067,0.04206585340608326,0.09978434747551705,0.1701706015766323,0.05003830673529105,0.014938762138468918,0.017654634411911656,0.14585077851015807,0.043686107122822476,0.05269130346201208,0.0021298909868703616,0.06248430883001784,0.03149982196058359,0.10002190956299327,0.04542731165123145,0.00555149923282743,0.02162385722914645
"Riverside CA HSA, San Bernardino CA HRR, USA",0.0076431221600502565,0.00048821304002474945,0.07207829481084507,0.017324109055478563,0.10468749991590966,0.08713171831046924,0.11772868230234045,0.024314746299645106,0.016342866003831592,0.012329952451679595,0.09497569531440835,0.047702419887604756,0.05320527029908188,0.0005709410083404858,0.03762679265096849,0.046275327488721374,0.1258324310681818,0.09584014712906531,0.007276352187040952,0.030625418616312333
"Cleveland OH HSA, Cleveland OH HRR, USA",0.0017569304673948276,0.0007095633292514277,0.06704217706297715,0.022858346505854173,0.04346946321803786,0.08524415472369931,0.1894969680964244,0.060086487321709306,0.01762548562824449,0.016577808390895895,0.12161739758551256,0.04395455906453585,0.041027223139682295,0.001864526943456357,0.07350447971154857,0.040069313072866854,0.09928891478778397,0.039399673341495266,0.006243034623374062,0.02816349298525524
"Omaha NE HSA, Omaha NE HRR, USA",0.008538786731018223,0.0005810545717883197,0.060374361284492396,0.0188001633992101,0.07189638894467036,0.09125680215484892,0.15274789147985401,0.09089146825538633,0.017804459596346637,0.019568453603113236,0.0779127045415964,0.04255432590978962,0.04372175305164078,0.0015770349432862858,0.07876246906662204,0.03642360369735577,0.1040299389924027,0.04946820853657848,0.008433642409716618,0.024656488830282538
"Rochester NY HSA, Rochester NY HRR, USA",0.0051872373679714015,0.0006205029728735618,0.06194994151736335,0.019115486032935045,0.045311621063036794,0.14365511672207384,0.1715747897328764,0.039142064922162226,0.01511633796246949,0.02162945336981163,0.11388099744507701,0.04164692273426911,0.03926373755507173,0.001392344523723061,0.0858908559700508,0.031606579465103195,0.10466870279812981,0.03183082504246868,0.005919972249543895,0.020596510552988955
"Jamaica NY HSA, East Long Island NY HRR, USA",0.0006540594719624653,1.020269619034287e-05,0.07020668730999778,0.016385259313333397,0.07785241092445655,0.08289500009543328,0.20246792414299522,0.04117086721792117,0.02722651476858537,0.021004632337111376,0.03241587970540961,0.0541261971979343,0.044415122162126904,0.0006912957967996762,0.05114288237107196,0.054032107359840154,0.09534976421118212,0.10498137257508428,0.004812780538523631,0.018159039804040527
"Buffalo NY HSA, Buffalo NY HRR, USA",0.003431891211641741,0.0007728002506452534,0.07191553143381832,0.018453597437820206,0.048486687619005486,0.11555126232376953,0.17129652445397847,0.06657229883665232,0.017436329283816738,0.016637178489276233,0.09961605792022127,0.04343814929788484,0.03640916640080588,0.0012400403031760847,0.06663176662793806,0.04547287675794903,0.10782112999319704,0.040060335767841126,0.0062097803517840505,0.022546595238778562
"Detroit MI HSA, Detroit MI HRR, USA",0.0020288257728811668,0.0004357077295821784,0.09363112136012763,0.023438816995404673,0.041883685721070284,0.0647376439023655,0.16516835192016094,0.04293579388466503,0.013537625415725608,0.013800636918929195,0.1624385359298936,0.04582692659989001,0.06627523817154975,0.0009611435882383074,0.04415930203353781,0.03581074782771372,0.09975586100437175,0.05462957460864257,0.00855469990832619,0.019989760706924146
"Colorado Springs CO HSA, Colorado Springs CO HRR, USA",0.006205955522515356,0.0030318056695939214,0.07319265560494728,0.02313055994403471,0.07835687649362742,0.09425592051730215,0.141026537517856,0.052840899030507434,0.020334278118565727,0.023934030223027914,0.058113785257196286,0.057727792573725005,0.0456625057048981,0.0006983960362508132,0.09633072326633327,0.05632044398781477,0.10778792626035594,0.03505708340721502,0.00927330396321217,0.01671852090102072
"Bakersfield CA HSA, Bakersfield CA HRR, USA",0.10843279734305193,0.03072923776524964,0.07237292451249341,0.01322959815442414,0.07656817235928383,0.09972875110123629,0.12422120242228869,0.0224861718004898,0.014950915469078738,0.009729811796763623,0.05131015964530266,0.04537740729542319,0.04116740843270131,0.0010321083137868076,0.03912803460651133,0.05423229537193868,0.10205274964813933,0.0569770539222513,0.0097782424412653,0.026494957598319886
"St Paul MN HSA, St Paul MN HRR, USA",0.004797493508137814,0.0004157344024607177,0.06079482725893409,0.023101862733159353,0.0443044312239272,0.10582131591637049,0.15603275876329614,0.06518583654895933,0.015341047717178676,0.01880152799629664,0.12711119915816738,0.04337211419758641,0.03420200207757036,0.0026107425877687283,0.07951087070008966,0.049848228767077486,0.09498676549863225,0.0433788226782985,0.004820928748957447,0.025561489517131105
"Des Moines IA HSA, Des Moines IA HRR, USA",0.017691452970675873,0.0006118738279773792,0.05324429458383995,0.017677879015650058,0.06389070387320706,0.08255241425089761,0.1302434035697272,0.13634394728375263,0.015211697480402542,0.017832537199619598,0.08942109869871336,0.0447648029129324,0.036782362337311,0.0012956941925683413,0.06568439239591911,0.035346740023195024,0.11385891767369875,0.03974286646034678,0.0072979811737243485,0.030504940075840984
"Charleston SC HSA, Charleston SC HRR, USA",0.004585897958231692,0.00036597239018454163,0.0831892106631685,0.01895822275423294,0.08136757094468174,0.08414771533500201,0.12625090801795888,0.03184035029632977,0.025380226919751357,0.017818627074028717,0.09759703079592577,0.04966517094310565,0.051038163433806745,0.0009334891970661999,0.0819536292835516,0.05739955918190869,0.1095321753603487,0.0478910407131097,0.009185974149327997,0.02089906458827889
