longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.12167091804088857,0.16773921667097635,0.1760573932683324,0.6562033900606913,0.24941820932866024,0.6053371873718792,0.14524460329946048
"Ketchikan ANVSA, USA",0.09852267417683294,0.12147272628271676,0.1992752514821435,0.6792520222351397,0.2965499546151349,0.5661900445953681,0.137260000789497
"Nanticoke Indian Tribe SDTSA, USA",0.08415837253848027,0.06955597551984824,0.1772645660615952,0.7531794584185566,0.21294912983091108,0.6843518514336567,0.10269901873543233
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.24332541973446903,0.3039012501572337,0.22301496389487843,0.4730837859478878,0.3329877819223075,0.5084520264832881,0.15856019159440427
"Grand Caillou/Dulac SDTSA, USA",0.1937186919177974,0.16149702548707054,0.31581441512176034,0.5226885593911691,0.30856436883254984,0.5796150063957252,0.111820624771725
"Occaneechi-Saponi SDTSA, USA",0.15419237508922565,0.12369145581622165,0.11064650840041024,0.7656620357833681,0.29503461689439864,0.5945679766533157,0.11039740645228578
"Haliwa-Saponi SDTSA, USA",0.375731651547021,0.16152294871580392,0.3081998573152812,0.5302771939689147,0.3788740966119308,0.5054226202264853,0.11570328316158386
"Meherrin SDTSA, USA",0.21918643787057357,0.14561181393990524,0.2656691338924517,0.588719052167643,0.3714983921609858,0.5212369807634127,0.10726462707560147
"Iowa OTSA, USA",0.1977456991112444,0.22527860428388258,0.15356591356445118,0.6211554821516662,0.23781287839890233,0.6371584935739611,0.12502862802713652
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.12676766779864687,0.16516608418000353,0.05024178793563765,0.7845921278843588,0.26978220243975753,0.6375200979348772,0.09269769962536531
"Bethel ANVSA, USA",0.09086320040383644,0.1989065347565738,0.18354595157511064,0.6175475136683155,0.4527986633249791,0.4642857142857143,0.0829156223893066
"Wassamasaw SDTSA, USA",0.1117953212231117,0.17532534277864562,0.1694533112321772,0.6552213459891771,0.3059219044300138,0.5825769920919898,0.11150110347799637
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.13483557378281663,0.19575225677541877,0.17883124921569293,0.6254164940088882,0.31271025796199176,0.5645561463297739,0.12273359570823426
"Kaw OTSA, USA",0.20412454681138406,0.15048223086938448,0.1334039232484396,0.7161138458821759,0.2375452145855387,0.6446381743921915,0.1178166110222697
"Douglas ANVSA, USA",0.04238455506813318,0.10011049723756908,0.1734806629834254,0.7264088397790055,0.39400655285318015,0.4819763475723255,0.12401709957449435
"Southeastern Mvskoke Nation SDTSA, USA",0.28721737500207417,0.12137763843851192,0.1878564358633385,0.6907659256981495,0.3380027411561946,0.5262431945596165,0.13575406428418868
"Ottawa OTSA, USA",0.21885560838343962,0.24230880471955962,0.1960088133243505,0.5616823819560898,0.3610371388855627,0.491069255755105,0.14789360535933221
"Nanticoke Lenni Lenape SDTSA, USA",0.15210698165639125,0.17149373464924272,0.2840623847896094,0.5444438805611479,0.45079639718752784,0.44468054608093066,0.10452305673154148
"Peoria OTSA, USA",0.17342567605079087,0.24466085358664044,0.16920321951793674,0.5861359268954229,0.26326396956550824,0.6096622499355094,0.12707378049898224
"Apache Choctaw SDTSA, USA",0.2432952859546663,0.147823520229165,0.40270813805549277,0.44946834171534217,0.30823950123224836,0.5622117586392872,0.1295487401284645
"Barrow ANVSA, USA",0.26105263157894737,0.22940776038121172,0.15622872702518723,0.6143635125936011,0.49228235328616576,0.41210086509557037,0.09561678161826388
"Quapaw OTSA, USA",0.22597867550614217,0.26793602645773246,0.18053754995046217,0.5515264235918055,0.2856003298661608,0.5748110189857836,0.13958865114805577
"Pointe-au-Chien SDTSA, USA",0.17951397183463286,0.05771192992996694,0.2839165882677245,0.6583714818023085,0.2389416932318943,0.6546593028592959,0.10639900390880982
"Sitka ANVSA, USA",0.18059535929034667,0.18350247085874796,0.13509040666975577,0.6814071224714962,0.34305651786539276,0.5075123245876224,0.14943115754698474
"Unalaska ANVSA, USA",0.12330456226880394,0.21201814058956917,0.037698412698412696,0.7502834467120182,0.3425949528422126,0.5607953097119551,0.09660973744583226
"Edisto Natchez Kusso SDTSA, USA",0.218281626255614,0.09247358939637142,0.2653967462773061,0.6421296643263226,0.39089879344833117,0.543782885609082,0.06531832094258688
"Seneca-Cayuga OTSA, USA",0.18230331540962816,0.2490156807377844,0.21816956644081564,0.5328147528213999,0.19345483726565446,0.645742147819619,0.16080301491472657
"Miami/Peoria joint-use OTSA, USA",0.23745582767146817,0.2737332552491674,0.24499054549668395,0.4812761992541488,0.3037015008320188,0.5158282959177382,0.18047020325024313
"Tonkawa OTSA, USA",0.18442590292758557,0.22781035745521255,0.1228950254247594,0.649294617120028,0.29655377605472166,0.5846273923677117,0.11881883157756673
"Nome ANVSA, USA",0.0800021506813743,0.20103314679294015,0.09857942315970729,0.7003874300473526,0.4362841708487183,0.45246963818484537,0.1112461909664365
"Chickahominy TDSA, USA",0.2677579199747548,0.10482028262365779,0.17482843635039258,0.7203512810259495,0.30285678466324667,0.5729873221230003,0.12415589321375305
"Mechoopda TDSA, USA",0.07763912699741232,0.08851445347546465,0.3344425075930801,0.5770430389314553,0.4015067370692335,0.46821318443446774,0.13028007849629866
"Kotzebue ANVSA, USA",0.11029174182565803,0.2285126093669583,0.17292846114256305,0.5985589294904786,0.5035870630655154,0.3838930029733355,0.11251993396114908
"Pee Dee SDTSA, USA",0.35426977378249486,0.23218457944777307,0.26696943436903847,0.5008459861831885,0.4884300476865948,0.42759570009497794,0.08397425221842729
"Cayuga Nation TDSA, USA",0.16256637694080658,0.08739563370036013,0.23165940721988185,0.6809449590797579,0.28490494065113503,0.5986705103839628,0.11642454896490229
"Petersburg ANVSA, USA",0.13117311914303534,0.16907675194660732,0.17018909899888765,0.660734149054505,0.26207297281577346,0.6389873736944173,0.0989396534898094
"Dillingham ANVSA, USA",0.11772853185595565,0.20971302428256075,0.2075055187637969,0.5827814569536424,0.4297976701410178,0.48375229920294294,0.08645003065603923
"Sappony SDTSA, USA",0.2426089050245431,0.15067970670046288,0.15636444310657605,0.6929558501929611,0.23854566294143448,0.6465367041254355,0.11491763293313
"Adai Caddo SDTSA, USA",0.47253967051064827,0.12350804225643815,0.2547594744247124,0.6217324833188493,0.2918178061420183,0.6274487504218017,0.08073344343618
"Ponca OTSA, USA",0.2882616944269995,0.2077055329289777,0.11230055871464355,0.6799939083563789,0.2966306200660155,0.562045486864417,0.14132389306956744
"Creek/Seminole joint-use OTSA, USA",0.3151747308396456,0.3156227121857256,0.23692234308756252,0.44745494472671193,0.2549043818790448,0.5841653092289883,0.16093030889196683
"Wyandotte OTSA, USA",0.23678071981481302,0.23550160939847753,0.18791760435311844,0.5765807862484041,0.2400420788644453,0.6321018350579638,0.1278560860775908
"Rappahannock TDSA, USA",0.3951302230014328,0.1088314077228038,0.2633658019810533,0.6278027902961429,0.3160852187953,0.6090509094139592,0.07486387179074071
"Akutan ANVSA, USA",0.5734265734265733,0.4625242718446602,0.12854368932038834,0.4089320388349515,0.43198090692124114,0.4892601431980907,0.07875894988066826
"Waccamaw Siouan SDTSA, USA",0.24810764762619816,0.20735052373159243,0.19447770283072255,0.598171773437685,0.32808918327395503,0.5577958368771143,0.11411497984893074
"Hooper Bay ANVSA, USA",0.2446043165467626,0.22137575621779074,0.54380461572933,0.2348196280528792,0.49934036939313986,0.44591029023746703,0.05474934036939313
"Upper South Carolina Pee Dee SDTSA, USA",0.4484028847374776,0.3510282161645146,0.21329507412721188,0.4356767097082735,0.4233656273791306,0.5158063384465745,0.06082803417429484
"Skagway ANVSA, USA",0.1076923076923077,0.17045454545454544,0.09297520661157024,0.7365702479338843,0.3479381443298969,0.47594501718213056,0.17611683848797252
"Wrangell ANVSA, USA",0.17087667161961367,0.23330442324371206,0.2619254119687771,0.5047701647875108,0.33653136531365313,0.5195571955719558,0.14391143911439114
"Craig ANVSA, USA",0.18900885127905845,0.24927325581395346,0.20566860465116277,0.5450581395348837,0.3644795113690999,0.4947683952135152,0.1407520934173849
"Salamatof ANVSA, USA",0.12804878048780488,0.23015320334261835,0.24616991643454036,0.5236768802228412,0.4599824098504837,0.4397537379067723,0.10026385224274406
"Beaver Creek SDTSA, USA",0.21805522291608104,0.17513538792540992,0.18763703234756024,0.6372275797270297,0.41544007618090933,0.4984217269568817,0.08613819686220883
"Chevak ANVSA, USA",0.24460431654676257,0.22137575621779076,0.54380461572933,0.23481962805287926,0.4993403693931399,0.44591029023746703,0.054749340369393135
"Hoonah ANVSA, USA",0.3620071684587814,0.26915647134578236,0.22730199613650998,0.5035415325177076,0.3977415307402761,0.4404015056461732,0.1618569636135508
"Savoonga ANVSA, USA",0.270397842211733,0.25193798449612403,0.5098389982110912,0.23822301729278472,0.5696052942566768,0.3743795792956748,0.056015126447648306
"Point Hope ANVSA, USA",0.2661290322580645,0.28908045977011493,0.2586206896551724,0.45229885057471264,0.5932885906040268,0.35838926174496644,0.04832214765100671
"Emmonak ANVSA, USA",0.29896907216494845,0.22137575621779076,0.54380461572933,0.23481962805287926,0.5581503970107426,0.404950957496497,0.036898645492760396
"Togiak ANVSA, USA",0.3,0.26928471248246844,0.5315568022440392,0.19915848527349225,0.47680412371134023,0.4804123711340206,0.04278350515463918
"Kwethluk ANVSA, USA",0.4166666666666667,0.22335115864527627,0.5862745098039216,0.19037433155080213,0.527027027027027,0.44698544698544695,0.025987525987525992
"Otoe-Missouria OTSA, USA",0.34218120300692684,0.1989516207039585,0.11816572241905546,0.682882656876986,0.2521673983051908,0.6243252834782002,0.12350731821660908
"Selawik ANVSA, USA",0.33098591549295775,0.3089263677498971,0.4631838749485808,0.227889757301522,0.5679012345679013,0.3876543209876543,0.044444444444444446
"Unalakleet ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.2382230172927847,0.5696052942566769,0.3743795792956748,0.05601512644764831
"Ramapough SDTSA, USA",0.06546892629585027,0.08521713615350851,0.09041913864187996,0.8243637252046115,0.34309759420892394,0.5950053638278467,0.061897041963229274
"Kwinhagak ANVSA, USA",0.3416789396170839,0.2233511586452763,0.5862745098039216,0.19037433155080216,0.5092269326683292,0.45935162094763093,0.0314214463840399
"Isle de Jean Charles SDTSA, USA",0.17318319282063988,0.12754686533381962,0.28135309961964394,0.5911000350465365,0.3706462201181064,0.5758698718113071,0.05348390807058669
"King Cove ANVSA, USA",0.4117647058823529,0.4625242718446601,0.12854368932038834,0.40893203883495144,0.47277441659464137,0.49006050129645634,0.03716508210890233
"Alakanuk ANVSA, USA",0.29896907216494845,0.22137575621779074,0.54380461572933,0.23481962805287926,0.5581503970107426,0.40495095749649695,0.03689864549276039
"Eastern Shawnee OTSA, USA",0.19858499985735886,0.2376327175432895,0.1894029391204315,0.5729643433362791,0.209199745106194,0.6749134903372183,0.11588676455658772
"Kipnuk ANVSA, USA",0.2509578544061303,0.22335115864527627,0.5862745098039216,0.1903743315508021,0.5536349771225216,0.40874428063040164,0.03762074224707677
"Noorvik ANVSA, USA",0.22285714285714286,0.3089263677498971,0.4631838749485808,0.22788975730152197,0.5662100456621004,0.38964992389649916,0.044140030441400295
"Akiachak ANVSA, USA",0.41666666666666674,0.22335115864527627,0.5862745098039216,0.1903743315508021,0.5270270270270271,0.446985446985447,0.025987525987525992
"Toksook Bay ANVSA, USA",0.2433734939759036,0.22335115864527627,0.5862745098039216,0.19037433155080213,0.537037037037037,0.4323671497584541,0.03059581320450885
"Yakutat ANVSA, USA",0.16203703703703703,0.32732732732732733,0.15915915915915918,0.5135135135135136,0.44567627494456763,0.48780487804878053,0.06651884700665188
"Kotlik ANVSA, USA",0.29896907216494845,0.2213757562177908,0.5438046157293299,0.23481962805287918,0.5581503970107426,0.40495095749649695,0.036898645492760396
"Lenape Indian Tribe of Delaware SDTSA, USA",0.12497387609783973,0.11747668553810763,0.3516881773868902,0.5308351370750022,0.32293472610202106,0.5603390913320757,0.11672618256590331
"Gambell ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.23822301729278475,0.5696052942566769,0.37437957929567484,0.05601512644764832
"Stebbins ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110914,0.23822301729278472,0.5696052942566769,0.3743795792956748,0.05601512644764831
"Wainwright ANVSA, USA",0.18128654970760233,0.28908045977011493,0.2586206896551724,0.45229885057471264,0.5520628683693517,0.43025540275049123,0.01768172888015717
"Kasigluk ANVSA, USA",0.3809523809523809,0.2233511586452763,0.5862745098039215,0.19037433155080213,0.5128205128205129,0.46628679962013286,0.020892687559354223
"Mountain Village ANVSA, USA",0.27289048473967686,0.2213757562177907,0.54380461572933,0.2348196280528792,0.5718954248366014,0.37777777777777777,0.05032679738562091
"Pilot Station ANVSA, USA",0.27289048473967686,0.22137575621779074,0.54380461572933,0.23481962805287923,0.5718954248366014,0.37777777777777777,0.05032679738562092
"Scammon Bay ANVSA, USA",0.24460431654676257,0.22137575621779076,0.54380461572933,0.23481962805287923,0.4993403693931398,0.44591029023746703,0.054749340369393135
"Nunapitchuk ANVSA, USA",0.380952380952381,0.2233511586452763,0.5862745098039216,0.19037433155080213,0.5128205128205128,0.46628679962013286,0.02089268755935422
"Shishmaref ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.23822301729278472,0.5696052942566769,0.37437957929567484,0.056015126447648306
"Noatak ANVSA, USA",0.18725099601593628,0.3089263677498972,0.46318387494858076,0.22788975730152197,0.5105740181268883,0.40181268882175225,0.08761329305135951
"Buckland ANVSA, USA",0.1320754716981132,0.3089263677498972,0.4631838749485809,0.227889757301522,0.5111111111111112,0.43703703703703706,0.05185185185185186
"Kake ANVSA, USA",0.36009732360097324,0.330327868852459,0.23278688524590163,0.43688524590163935,0.25125,0.66375,0.085
"Sand Point ANVSA, USA",0.2619647355163728,0.46252427184466016,0.12854368932038834,0.40893203883495144,0.33333333333333337,0.5491329479768786,0.11753371868978804
"Nuiqsut ANVSA, USA",0.3127413127413127,0.28908045977011493,0.2586206896551724,0.4522988505747126,0.5967926689576174,0.3539518900343642,0.04925544100801832
"New Stuyahok ANVSA, USA",0.3,0.2692847124824685,0.5315568022440393,0.1991584852734923,0.4768041237113402,0.48041237113402063,0.04278350515463918
"Aniak ANVSA, USA",0.3153638814016173,0.3777208706786172,0.3905249679897568,0.23175416133162616,0.4579918032786885,0.4262295081967213,0.11577868852459014
"Napaskiak ANVSA, USA",0.34167893961708395,0.2233511586452763,0.5862745098039216,0.19037433155080216,0.5092269326683292,0.45935162094763093,0.031421446384039896
"Chefornak ANVSA, USA",0.2509578544061303,0.22335115864527627,0.5862745098039215,0.1903743315508021,0.5536349771225216,0.4087442806304016,0.03762074224707677
"Algaaciq ANVSA, USA",0.27289048473967686,0.22137575621779076,0.54380461572933,0.23481962805287926,0.5718954248366013,0.37777777777777777,0.05032679738562092
"Marshall ANVSA, USA",0.18461538461538463,0.2213757562177907,0.54380461572933,0.2348196280528792,0.5434782608695652,0.4217391304347826,0.03478260869565217
"Manokotak ANVSA, USA",0.3,0.26928471248246844,0.5315568022440392,0.19915848527349228,0.4768041237113402,0.48041237113402063,0.04278350515463918
"Kongiganak ANVSA, USA",0.2509578544061303,0.22335115864527627,0.5862745098039216,0.19037433155080208,0.5536349771225215,0.4087442806304016,0.03762074224707677
"Galena ANVSA, USA",0.3163265306122449,0.29100529100529093,0.31834215167548496,0.390652557319224,0.4480198019801981,0.45792079207920794,0.09405940594059407
"Naknek ANVSA, USA",0.18412698412698414,0.21097770154373924,0.15265866209262435,0.6363636363636364,0.2566619915848527,0.6465638148667602,0.09677419354838708
"Tuntutuliak ANVSA, USA",0.2509578544061303,0.2233511586452763,0.5862745098039216,0.19037433155080213,0.5536349771225215,0.4087442806304017,0.03762074224707677
"Klawock ANVSA, USA",0.4260869565217391,0.2492732558139535,0.2056686046511628,0.5450581395348838,0.31903485254691694,0.5522788203753352,0.128686327077748
"Akiak ANVSA, USA",0.41666666666666674,0.22335115864527627,0.5862745098039216,0.1903743315508021,0.5270270270270271,0.44698544698544695,0.025987525987525992
"St. Michael ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.23822301729278472,0.5696052942566768,0.3743795792956747,0.056015126447648306
"Santee SDTSA, USA",0.48550479672997393,0.13366336633663367,0.28589108910891087,0.5804455445544555,0.33939865011935716,0.5854246449265754,0.07517670495406749
"Kiana ANVSA, USA",0.22285714285714286,0.3089263677498972,0.4631838749485809,0.22788975730152203,0.5662100456621004,0.38964992389649916,0.044140030441400295
"Copper Center ANVSA, USA",0.10043668122270742,0.2482185273159145,0.2197149643705463,0.5320665083135392,0.3537604456824512,0.5162488393686164,0.1299907149489322
"Kivalina ANVSA, USA",0.1872509960159363,0.3089263677498971,0.4631838749485808,0.227889757301522,0.5105740181268882,0.40181268882175225,0.08761329305135951
"Tuluksak ANVSA, USA",0.41666666666666674,0.2233511586452763,0.5862745098039216,0.19037433155080208,0.5270270270270271,0.44698544698544695,0.02598752598752599
"Seldovia ANVSA, USA",0.12271540469973892,0.28035714285714286,0.3392857142857143,0.3803571428571429,0.32305795314426633,0.5425400739827373,0.1344019728729963
"Brevig Mission ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.23822301729278472,0.5696052942566769,0.37437957929567484,0.056015126447648306
"Fort Yukon ANVSA, USA",0.5805369127516778,0.1937984496124031,0.4666666666666667,0.33953488372093027,0.4026258205689278,0.41356673960612694,0.18380743982494532
"Anaktuvuk Pass ANVSA, USA",0.3127413127413128,0.28908045977011493,0.2586206896551724,0.45229885057471264,0.5967926689576175,0.35395189003436434,0.04925544100801833
"Russian Mission ANVSA, USA",0.18461538461538463,0.22137575621779076,0.54380461572933,0.23481962805287923,0.5434782608695652,0.4217391304347826,0.034782608695652174
"St. Paul ANVSA, USA",0.26424870466321243,0.2972972972972973,0.3153153153153153,0.38738738738738737,0.49190535491905363,0.38854296388542964,0.11955168119551682
"Tununak ANVSA, USA",0.2433734939759036,0.22335115864527627,0.5862745098039216,0.19037433155080213,0.5370370370370371,0.43236714975845414,0.030595813204508857
"Chilkoot ANVSA, USA",0.18656716417910446,0.1676528599605523,0.19230769230769232,0.6400394477317554,0.37465940054495916,0.5245231607629428,0.1008174386920981
"Eek ANVSA, USA",0.3416789396170839,0.22335115864527627,0.5862745098039216,0.19037433155080213,0.5092269326683292,0.459351620947631,0.0314214463840399
"False Pass ANVSA, USA",0.5734265734265734,0.4625242718446602,0.12854368932038837,0.40893203883495155,0.43198090692124114,0.4892601431980907,0.07875894988066826
"Atmautluak ANVSA, USA",0.380952380952381,0.2233511586452763,0.5862745098039215,0.19037433155080213,0.5128205128205129,0.4662867996201329,0.020892687559354223
"Saxman ANVSA, USA",0.1178247734138973,0.09581993569131832,0.16141479099678457,0.7427652733118971,0.32164449818621527,0.5320435308343411,0.1463119709794438
"Hydaburg ANVSA, USA",0.3904761904761905,0.33032786885245896,0.23278688524590163,0.43688524590163935,0.33880903490759756,0.5831622176591376,0.07802874743326488
"Kwigillingok ANVSA, USA",0.2509578544061303,0.22335115864527627,0.5862745098039216,0.1903743315508021,0.5536349771225216,0.40874428063040164,0.03762074224707677
"Elim ANVSA, USA",0.27039784221173296,0.25193798449612403,0.5098389982110912,0.2382230172927847,0.5696052942566769,0.3743795792956748,0.05601512644764831
"Napakiak ANVSA, USA",0.3416789396170839,0.2233511586452763,0.5862745098039216,0.19037433155080213,0.5092269326683292,0.45935162094763093,0.0314214463840399
"Nenana ANVSA, USA",0.30078124999999994,0.40629274965800277,0.16689466484268126,0.426812585499316,0.35629921259842523,0.5019685039370079,0.14173228346456693
"Angoon ANVSA, USA",0.46183206106870234,0.26915647134578236,0.22730199613650998,0.5035415325177077,0.2533783783783784,0.5574324324324325,0.18918918918918917
"Clifton Choctaw SDTSA, USA",0.26058977346541584,0.2073360611209397,0.24237089570669015,0.5502930431723702,0.29449441754263955,0.5392887737818465,0.16621680867551394
"Point Lay ANVSA, USA",0.2661290322580645,0.28908045977011493,0.2586206896551724,0.4522988505747126,0.5932885906040268,0.35838926174496644,0.04832214765100671
"Koyuk ANVSA, USA",0.2703978422117329,0.25193798449612403,0.5098389982110912,0.23822301729278472,0.5696052942566769,0.3743795792956748,0.056015126447648306
"Newtok ANVSA, USA",0.2433734939759036,0.2233511586452763,0.5862745098039216,0.19037433155080213,0.537037037037037,0.43236714975845414,0.030595813204508857
"Nightmute ANVSA, USA",0.2433734939759036,0.22335115864527633,0.5862745098039216,0.19037433155080213,0.537037037037037,0.43236714975845403,0.03059581320450885
"Huslia ANVSA, USA",0.6160714285714286,0.291005291005291,0.3183421516754851,0.390652557319224,0.5379999999999999,0.39,0.07200000000000001
"McGrath ANVSA, USA",0.4412532637075718,0.39935587761674723,0.4057971014492754,0.19484702093397743,0.5122549019607843,0.39950980392156865,0.08823529411764708
"Kaktovik ANVSA, USA",0.3127413127413128,0.28908045977011493,0.2586206896551724,0.45229885057471264,0.5967926689576174,0.3539518900343643,0.049255441008018326
"Lower Kalskag ANVSA, USA",0.31536388140161725,0.3777208706786172,0.3905249679897567,0.23175416133162613,0.45799180327868855,0.42622950819672134,0.11577868852459017
"Atqasuk ANVSA, USA",0.18128654970760236,0.289080459770115,0.25862068965517243,0.45229885057471264,0.5520628683693516,0.4302554027504911,0.017681728880157167
"Ambler ANVSA, USA",0.40645161290322585,0.3089263677498971,0.4631838749485808,0.22788975730152203,0.7105882352941176,0.2564705882352942,0.032941176470588245
"Shungnak ANVSA, USA",0.40645161290322585,0.3089263677498971,0.4631838749485809,0.22788975730152203,0.7105882352941176,0.2564705882352941,0.03294117647058824
"Tazlina ANVSA, USA",0.12052796396156644,0.24821852731591454,0.21971496437054633,0.5320665083135392,0.3358481749427264,0.5330971840493166,0.13105464100795697
"Goodnews Bay ANVSA, USA",0.3416789396170839,0.2233511586452763,0.5862745098039216,0.1903743315508021,0.5092269326683293,0.459351620947631,0.0314214463840399
"Miami OTSA, USA",0.24593191280635535,0.23317772554702984,0.1596173700563247,0.6072049043966455,0.2276955458119778,0.6935502166493686,0.07875423753865368
"Teller ANVSA, USA",0.2703978422117329,0.25193798449612403,0.5098389982110914,0.23822301729278472,0.5696052942566769,0.3743795792956748,0.056015126447648306
"Nanwalek ANVSA, USA",0.12271540469973893,0.28035714285714286,0.3392857142857143,0.3803571428571429,0.32305795314426633,0.5425400739827374,0.1344019728729963
"Tanana ANVSA, USA",0.5705521472392638,0.40629274965800277,0.16689466484268126,0.426812585499316,0.478494623655914,0.45340501792114696,0.06810035842293907
"Nulato ANVSA, USA",0.5181347150259068,0.291005291005291,0.318342151675485,0.390652557319224,0.5508982035928144,0.4171656686626746,0.03193612774451098
"Modoc OTSA, USA",0.1975687376358267,0.2302684608604915,0.17882981119777625,0.5909017279417322,0.21959631672822602,0.6679445130511191,0.11245917022065482
"Northway ANVSA, USA",0.5218855218855218,0.23707787732598204,0.3659545141281874,0.39696760854583046,0.43550165380374867,0.4762954796030871,0.08820286659316429
"Nunam Iqua ANVSA, USA",0.29896907216494845,0.22137575621779074,0.54380461572933,0.23481962805287923,0.5581503970107426,0.404950957496497,0.036898645492760396
