longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"10452, USA",1.0,1.0
"27587, USA",0.39918971379440615,1.0
"92553, USA",1.0,1.0
"91335, USA",1.0,1.0
"77450, USA",1.0,1.0
"28027, USA",0.7883435582822086,1.0
"11233, USA",1.0,1.0
"80134, USA",0.8601483036944682,1.0
"60608, USA",1.0,1.0
"10457, USA",1.0,1.0
"60625, USA",1.0,1.0
"78254, USA",0.8988892690758824,1.0
"60634, USA",1.0,1.0
"63376, USA",1.0,1.0
"97006, USA",1.0,1.0
"33025, USA",1.0,1.0
"92880, USA",1.0,1.0
"95747, USA",0.8755802045511977,1.0
"84043, USA",1.0,1.0
"80013, USA",1.0,1.0
"33024, USA",1.0,1.0
"85225, USA",1.0,1.0
"22191, USA",1.0,1.0
"92805, USA",1.0,1.0
"77036, USA",1.0,1.0
"97229, USA",1.0,1.0
"93536, USA",0.9291392599168719,1.0
"89108, USA",1.0,1.0
"33411, USA",1.0,1.0
"23464, USA",1.0,1.0
"94536, USA",1.0,1.0
"89110, USA",1.0,1.0
"45011, USA",0.9884569224752889,1.0
"97701, USA",0.8970804396197155,1.0
"93306, USA",0.9985567649954814,1.0
"76028, USA",0.9114475797201192,1.0
"60614, USA",1.0,1.0
"93065, USA",1.0,1.0
"11209, USA",1.0,1.0
"47906, USA",0.9680383268640916,1.0
"30041, USA",0.8593285052379852,1.0
"78046, USA",0.677763272410792,1.0
"97007, USA",0.9902886173878697,1.0
"77083, USA",1.0,1.0
"91706, USA",1.0,1.0
"30052, USA",0.44344836055507797,1.0
"85326, USA",0.008649786146677416,1.0
"28277, USA",0.9774025974025974,1.0
"11375, USA",1.0,1.0
"85364, USA",0.9998898951251066,1.0
"10472, USA",1.0,1.0
"60657, USA",1.0,1.0
"84118, USA",1.0,1.0
"77095, USA",1.0,1.0
"06902, USA",1.0,1.0
"77407, USA",1.0,1.0
"83646, USA",0.9836911067744634,1.0
"20906, USA",1.0,1.0
"07002, USA",1.0,1.0
"91730, USA",1.0,1.0
"60085, USA",1.0,1.0
"80015, USA",1.0,1.0
"98012, USA",0.2926617211930838,1.0
"00956, USA",0.9772998302397687,1.0
"10463, USA",1.0,1.0
"10977, USA",1.0,1.0
"30096, USA",1.0,1.0
"37075, USA",0.993836650071224,1.0
"10466, USA",1.0,1.0
"90255, USA",1.0,1.0
"91766, USA",1.0,1.0
"10469, USA",1.0,1.0
"92021, USA",0.867516896190934,1.0
"89031, USA",1.0,1.0
"90003, USA",1.0,1.0
"91402, USA",1.0,1.0
"07055, USA",1.0,1.0
"33186, USA",1.0,1.0
"33012, USA",1.0,1.0
"30047, USA",0.8595487223289914,1.0
"21234, USA",1.0,1.0
"20002, USA",1.0,1.0
"95687, USA",0.9997857448935866,1.0
"95123, USA",1.0,1.0
"94509, USA",1.0,1.0
"30281, USA",0.8978650236423557,1.0
"75002, USA",0.9927363555453476,1.0
"60641, USA",1.0,1.0
"90631, USA",1.0,1.0
"94587, USA",1.0,1.0
"23462, USA",1.0,1.0
"11201, USA",1.0,1.0
"33647, USA",1.0,1.0
"75211, USA",1.0,1.0
"02301, USA",1.0,1.0
"95206, USA",0.9909928086584329,1.0
"76179, USA",0.74033300629076,1.0
"34711, USA",0.9883796463370624,1.0
"93230, USA",0.9808830748794363,1.0
"89121, USA",1.0,1.0
"46307, USA",0.9600421672828097,1.0
"87114, USA",1.0,1.0
"75228, USA",1.0,1.0
"85032, USA",1.0,1.0
"33311, USA",1.0,1.0
"85281, USA",1.0,1.0
"10701, USA",1.0,1.0
"30004, USA",0.8119945505666831,1.0
"11746, USA",0.8944296003717472,1.0
"00949, USA",0.9828125227203327,1.0
"07087, USA",1.0,1.0
"84015, USA",1.0,1.0
"19124, USA",1.0,1.0
"77346, USA",0.9677046952404612,1.0
"30188, USA",0.046226470244358706,1.0
"14850, USA",0.9298956109827773,1.0
"75067, USA",1.0,1.0
"92618, USA",1.0,1.0
"32828, USA",0.9782583250424299,1.0
"94541, USA",1.0,1.0
"10128, USA",1.0,1.0
"28078, USA",0.9821939306824682,1.0
"94110, USA",1.0,1.0
"95020, USA",0.9925018341892884,1.0
"48197, USA",0.9936825093660472,1.0
"07305, USA",1.0,1.0
"94513, USA",0.9675120025919708,1.0
"92882, USA",1.0,1.0
"30135, USA",0.9583830526951577,1.0
"77845, USA",0.9689433673168719,1.0
"11215, USA",1.0,1.0
"11213, USA",1.0,1.0
"75068, USA",1.0,1.0
"85301, USA",1.0,1.0
"11372, USA",1.0,1.0
"30127, USA",0.993348311949388,1.0
"75098, USA",0.9173270920052735,1.0
"30022, USA",1.0,1.0
"78596, USA",0.9395939312144986,1.0
"19111, USA",1.0,1.0
"85383, USA",0.6356875667972924,1.0
"32218, USA",0.9240854020667538,1.0
"33157, USA",1.0,1.0
"11434, USA",1.0,1.0
"90262, USA",1.0,1.0
"30062, USA",0.6089693974755894,1.0
"60640, USA",1.0,1.0
"11432, USA",1.0,1.0
"92201, USA",1.0,1.0
"10023, USA",1.0,1.0
"89115, USA",1.0,1.0
"92407, USA",0.8813539032455969,1.0
"94080, USA",1.0,1.0
"60620, USA",1.0,1.0
"33023, USA",1.0,1.0
"19120, USA",1.0,1.0
"23322, USA",0.797819697696737,1.0
"85308, USA",1.0,1.0
"98682, USA",0.9524810134181851,1.0
"95624, USA",0.9492113564668769,1.0
"20147, USA",1.0,1.0
"17603, USA",1.0,1.0
"77840, USA",1.0,1.0
"93906, USA",1.0,1.0
"75071, USA",0.9602573180469138,1.0
"00953, USA",0.776651889381465,1.0
"20011, USA",1.0,1.0
"02148, USA",1.0,1.0
"84404, USA",0.48925494937282754,1.0
"66061, USA",0.9976118500604595,1.0
"92105, USA",1.0,1.0
"11706, USA",0.992502953382001,1.0
"43123, USA",0.7675757575757576,1.0
"92114, USA",1.0,1.0
"21740, USA",0.9926754924707702,1.0
"33033, USA",1.0,1.0
"60609, USA",1.0,1.0
"80634, USA",0.9892327785202284,1.0
"99654, USA",0.32098315332148447,1.0
"32210, USA",0.8030360588977191,1.0
"94538, USA",0.9997717832854078,1.0
"33015, USA",1.0,1.0
"92563, USA",1.0,1.0
"44256, USA",0.9306637795635798,1.0
"77521, USA",1.0,1.0
"95608, USA",1.0,1.0
"94558, USA",0.9591886608015641,1.0
"78045, USA",0.9868087187796154,1.0
"32765, USA",1.0,1.0
"95758, USA",1.0,1.0
"77386, USA",1.0,1.0
"78574, USA",0.44131549062336944,1.0
"92677, USA",1.0,1.0
"75150, USA",1.0,1.0
"29072, USA",0.30639782384853004,1.0
"94568, USA",1.0,1.0
"19143, USA",1.0,1.0
"94806, USA",1.0,1.0
"78520, USA",0.9935120973955925,1.0
"28173, USA",0.28750481769829644,1.0
"78640, USA",0.9615532962031565,1.0
"20878, USA",1.0,1.0
"11691, USA",1.0,1.0
"85041, USA",1.0,1.0
"37129, USA",0.9415575379953308,1.0
"60402, USA",1.0,1.0
"92404, USA",1.0,1.0
"07093, USA",1.0,1.0
"90022, USA",1.0,1.0
"92115, USA",1.0,1.0
"42101, USA",0.8646415703814139,1.0
"43026, USA",0.9943302732342296,1.0
"08753, USA",1.0,1.0
"37128, USA",0.908924186379037,1.0
"87120, USA",0.9728931580092636,1.0
"80016, USA",0.9378479241175556,1.0
"92562, USA",0.9815154815621596,1.0
"93905, USA",1.0,1.0
"85204, USA",1.0,1.0
"32822, USA",1.0,1.0
"94501, USA",1.0,1.0
"37122, USA",0.48178769206770145,1.0
"28215, USA",0.7367936597085712,1.0
"33178, USA",0.9866279704785532,1.0
"43081, USA",1.0,1.0
"75040, USA",1.0,1.0
"90026, USA",1.0,1.0
"10460, USA",1.0,1.0
"07047, USA",1.0,1.0
"11210, USA",1.0,1.0
"33027, USA",1.0,1.0
"33463, USA",1.0,1.0
"75043, USA",1.0,1.0
"74012, USA",1.0,1.0
"75056, USA",1.0,1.0
"95127, USA",1.0,1.0
"93291, USA",0.9715289041462608,1.0
"38401, USA",0.7337984471707325,1.0
"72712, USA",0.9288169804774971,1.0
"48180, USA",1.0,1.0
"94015, USA",1.0,1.0
"32825, USA",1.0,1.0
"95828, USA",1.0,1.0
"77373, USA",1.0,1.0
"22554, USA",0.9968906846807033,1.0
"30114, USA",0.8647730683559501,1.0
"77396, USA",1.0,1.0
"78253, USA",0.8354736675628657,1.0
"77375, USA",1.0,1.0
"33313, USA",1.0,1.0
"32244, USA",0.9926475258845201,1.0
"92703, USA",1.0,1.0
"60619, USA",1.0,1.0
"92392, USA",0.8792053064405809,1.0
"60628, USA",1.0,1.0
"22407, USA",0.8739511853396806,1.0
"10027, USA",1.0,1.0
"95014, USA",0.9987085870986256,1.0
"10473, USA",1.0,1.0
"90640, USA",1.0,1.0
"30253, USA",0.7153383843227519,1.0
"90037, USA",1.0,1.0
"92801, USA",1.0,1.0
"91702, USA",0.9975201190342864,1.0
"95355, USA",1.0,1.0
"33064, USA",1.0,1.0
"37064, USA",0.8653116748019525,1.0
"11717, USA",1.0,1.0
"91343, USA",1.0,1.0
"10950, USA",0.06184362192622951,1.0
"40475, USA",0.8184249295413785,1.0
"20874, USA",0.9895107694771399,1.0
"37167, USA",0.9962648284706637,1.0
"43055, USA",0.8702922832726748,1.0
"21122, USA",0.6565692201606825,1.0
"60651, USA",1.0,1.0
"46227, USA",1.0,1.0
"27519, USA",0.24668379637064397,1.0
"46143, USA",0.9676252050564509,1.0
"02151, USA",1.0,1.0
"90019, USA",1.0,1.0
"60016, USA",1.0,1.0
"90660, USA",1.0,1.0
"44035, USA",1.0,1.0
"11550, USA",1.0,1.0
"02169, USA",1.0,1.0
"91761, USA",1.0,1.0
"92627, USA",1.0,1.0
"27406, USA",0.9242088223391339,1.0
"43130, USA",0.8986481016757063,1.0
"60073, USA",0.009932433527229126,1.0
"95051, USA",1.0,1.0
"80219, USA",1.0,1.0
"75243, USA",1.0,1.0
"10312, USA",1.0,1.0
"07111, USA",1.0,1.0
"75227, USA",1.0,1.0
"10024, USA",1.0,1.0
"11216, USA",1.0,1.0
"77077, USA",1.0,1.0
"02155, USA",1.0,1.0
"30101, USA",0.4303030303030303,1.0
"19720, USA",1.0,1.0
"29681, USA",0.9908389978320048,1.0
"93312, USA",1.0,1.0
"85345, USA",1.0,1.0
"10016, USA",1.0,1.0
"80504, USA",0.5875230796882404,1.0
"93309, USA",1.0,1.0
"90731, USA",1.0,1.0
"95112, USA",1.0,1.0
"78664, USA",1.0,1.0
"30263, USA",0.8019170899557595,1.0
"02360, USA",0.7421729010261285,1.0
"92647, USA",1.0,1.0
"92324, USA",1.0,1.0
"78681, USA",1.0,1.0
"30331, USA",0.9339198371795293,1.0
"91977, USA",1.0,1.0
"92020, USA",1.0,1.0
"08854, USA",1.0,1.0
"73160, USA",1.0,1.0
"92130, USA",0.9915837922248706,1.0
"06010, USA",1.0,1.0
"11354, USA",1.0,1.0
"83709, USA",0.9990293657974829,1.0
"92507, USA",1.0,1.0
"75126, USA",0.218374511710702,1.0
"77406, USA",0.9921491011050635,1.0
"91762, USA",1.0,1.0
"00612, USA",0.9506682065665731,1.0
"31419, USA",0.7631839482542406,1.0
"83301, USA",0.9720136631408722,1.0
"76137, USA",1.0,1.0
"31907, USA",1.0,1.0
"72401, USA",0.9710872833611446,1.0
"29445, USA",0.9904661191982949,1.0
"32259, USA",0.9180455229184918,1.0
"07030, USA",1.0,1.0
"55106, USA",1.0,1.0
"44060, USA",0.809639751552795,1.0
"21117, USA",0.9591440978552723,1.0
"78251, USA",1.0,1.0
"72764, USA",0.9605136543119753,1.0
"23320, USA",1.0,1.0
"34744, USA",1.0,1.0
"23456, USA",0.9243458759033142,1.0
"43230, USA",1.0,1.0
"22192, USA",0.978310197544047,1.0
"90745, USA",1.0,1.0
"87124, USA",0.9965778007779243,1.0
"19149, USA",1.0,1.0
"78501, USA",1.0,1.0
"98208, USA",0.6345707074927713,1.0
"95111, USA",1.0,1.0
"10009, USA",1.0,1.0
"92071, USA",1.0,1.0
"93458, USA",0.9997155335419421,1.0
"92630, USA",1.0,1.0
"89148, USA",1.0,1.0
"33578, USA",0.9998492866233505,1.0
"37130, USA",0.9909854057405204,1.0
"91732, USA",1.0,1.0
"92223, USA",0.9439637826961771,1.0
"33065, USA",1.0,1.0
"37027, USA",0.8217534320142316,1.0
"20019, USA",1.0,1.0
"43068, USA",0.9979170516201643,1.0
"29732, USA",0.9926202363541614,1.0
"37066, USA",0.9758074006825709,1.0
"22030, USA",1.0,1.0
"92571, USA",1.0,1.0
"78745, USA",1.0,1.0
"53215, USA",1.0,1.0
"65203, USA",0.9840094260225551,1.0
"92780, USA",1.0,1.0
"91770, USA",1.0,1.0
"11435, USA",1.0,1.0
"55044, USA",0.6948889339004793,1.0
"84096, USA",0.9924357545672509,1.0
"23454, USA",0.9356157211140574,1.0
"23452, USA",1.0,1.0
"21222, USA",1.0,1.0
"70726, USA",0.8835003972345712,1.0
"30058, USA",0.9951650803847649,1.0
"92530, USA",0.1849033632628215,1.0
"11238, USA",1.0,1.0
"30066, USA",0.58994498518832,1.0
"85008, USA",1.0,1.0
"85338, USA",0.7503894872315925,1.0
"92346, USA",1.0,1.0
"75149, USA",1.0,1.0
"33414, USA",1.0,1.0
"92570, USA",0.8275604961702705,1.0
"93030, USA",1.0,1.0
"33032, USA",1.0,1.0
"90004, USA",1.0,1.0
"90066, USA",1.0,1.0
"07302, USA",1.0,1.0
"22003, USA",1.0,1.0
"30318, USA",1.0,1.0
"27703, USA",0.562494689438355,1.0
"78753, USA",1.0,1.0
"37040, USA",0.732410670207514,1.0
"20148, USA",1.0,1.0
"93117, USA",0.9857539662253123,1.0
"79924, USA",0.40183029703982687,1.0
"19446, USA",1.0,1.0
"90042, USA",1.0,1.0
"45044, USA",0.991212323263408,1.0
"77469, USA",0.9609412408509473,1.0
"32839, USA",1.0,1.0
"60453, USA",1.0,1.0
"93313, USA",0.983557702188881,1.0
"43228, USA",1.0,1.0
"15601, USA",0.9801141720809833,1.0
"78249, USA",1.0,1.0
"28025, USA",0.6776638430673205,1.0
"48044, USA",1.0,1.0
"44077, USA",0.8648073822510377,1.0
"11225, USA",1.0,1.0
"92708, USA",1.0,1.0
"89052, USA",1.0,1.0
"60505, USA",1.0,1.0
"00987, USA",0.927054335498505,1.0
"30906, USA",0.9527068858774163,1.0
"91950, USA",1.0,1.0
"30016, USA",0.4458057623380204,1.0
"08861, USA",1.0,1.0
"95670, USA",1.0,1.0
"65807, USA",1.0,1.0
"08527, USA",0.6848443025963944,1.0
"30083, USA",0.9995167581374478,1.0
"94109, USA",1.0,1.0
"10306, USA",1.0,1.0
"94087, USA",1.0,1.0
"92057, USA",0.9699376651183672,1.0
"19134, USA",1.0,1.0
"59901, USA",0.83587271973466,1.0
"55901, USA",0.9959025604674885,1.0
"30144, USA",0.9196572318878213,1.0
"99208, USA",0.9316775568920395,1.0
"32225, USA",0.5856381408753928,1.0
"92584, USA",1.0,1.0
"85710, USA",1.0,1.0
"43015, USA",0.9098763929695242,1.0
"20904, USA",1.0,1.0
"96744, USA",0.9909919309961046,1.0
"85033, USA",1.0,1.0
"32837, USA",1.0,1.0
"32246, USA",1.0,1.0
"32824, USA",1.0,1.0
"90034, USA",1.0,1.0
"97045, USA",0.9506917099348364,1.0
"90006, USA",1.0,1.0
"29730, USA",0.7635919790758501,1.0
"30080, USA",1.0,1.0
"45040, USA",1.0,1.0
"70072, USA",0.9824687003439906,1.0
"77072, USA",1.0,1.0
"19702, USA",1.0,1.0
"77015, USA",1.0,1.0
"80022, USA",0.813796118202483,1.0
"00976, USA",0.9977760266176342,1.0
"35242, USA",1.0,1.0
"92027, USA",0.9932522434099832,1.0
"30093, USA",1.0,1.0
"95023, USA",0.9547989896863818,1.0
"27284, USA",0.8925970767314138,1.0
"78240, USA",1.0,1.0
"38654, USA",1.0,1.0
"60638, USA",1.0,1.0
"33511, USA",1.0,1.0
"89117, USA",1.0,1.0
"94122, USA",1.0,1.0
"92646, USA",1.0,1.0
"97301, USA",1.0,1.0
"10003, USA",1.0,1.0
"45140, USA",0.7839188903752728,1.0
"23112, USA",0.9503256468931526,1.0
"30518, USA",0.23749163761839373,1.0
"96817, USA",1.0,1.0
"93436, USA",0.9937784201064542,1.0
"89123, USA",1.0,1.0
"78228, USA",1.0,1.0
"78852, USA",0.9482804256145119,1.0
"63021, USA",0.9735160139835446,1.0
"06511, USA",1.0,1.0
"45601, USA",0.7765239810694357,1.0
"30075, USA",0.9481177904573478,1.0
"32771, USA",0.941486352708245,1.0
"24060, USA",0.9385861014372338,1.0
"85705, USA",1.0,1.0
"77082, USA",1.0,1.0
"90001, USA",1.0,1.0
"32068, USA",0.802179528004812,1.0
"28216, USA",0.6887087926671739,1.0
"97402, USA",0.9556637168141593,1.0
"19020, USA",1.0,1.0
"98391, USA",0.5988199021900914,1.0
"60056, USA",1.0,1.0
"55124, USA",1.0,1.0
"78586, USA",0.637367898432513,1.0
"38017, USA",0.9658798701874479,1.0
"78504, USA",1.0,1.0
"33063, USA",1.0,1.0
"19104, USA",1.0,1.0
"32703, USA",0.9997869772065611,1.0
"87111, USA",1.0,1.0
"95125, USA",1.0,1.0
"08901, USA",1.0,1.0
"31088, USA",1.0,1.0
"80525, USA",1.0,1.0
"89030, USA",1.0,1.0
"75074, USA",1.0,1.0
"33177, USA",1.0,1.0
"89147, USA",1.0,1.0
"75115, USA",1.0,1.0
"94591, USA",1.0,1.0
"12180, USA",0.9776249688245983,1.0
"34746, USA",1.0,1.0
"10461, USA",1.0,1.0
"07306, USA",1.0,1.0
"48103, USA",0.9067080346635285,1.0
"10031, USA",1.0,1.0
"92707, USA",1.0,1.0
"92620, USA",1.0,1.0
"07728, USA",0.9989823972578284,1.0
"34741, USA",1.0,1.0
"91913, USA",1.0,1.0
"21061, USA",1.0,1.0
"12550, USA",0.9967661824873595,1.0
"93551, USA",0.9544301082955073,1.0
"07083, USA",1.0,1.0
"76010, USA",1.0,1.0
"48126, USA",1.0,1.0
"91786, USA",1.0,1.0
"08873, USA",0.9993910956696157,1.0
"95350, USA",1.0,1.0
"77089, USA",1.0,1.0
"32256, USA",1.0,1.0
"78223, USA",0.9641538516686382,1.0
"76549, USA",0.9580756752881289,1.0
"75061, USA",1.0,1.0
"84119, USA",1.0,1.0
"33467, USA",1.0,1.0
"91764, USA",1.0,1.0
"92399, USA",0.08678175358001651,1.0
"93308, USA",0.9631563834751086,1.0
"75216, USA",1.0,1.0
"78550, USA",0.9862278244631186,1.0
"17601, USA",1.0,1.0
"77044, USA",0.3940597261652352,1.0
"29485, USA",0.9990110581677605,1.0
"17331, USA",0.9894933793897525,1.0
"00693, USA",0.9941820670773442,1.0
"96789, USA",1.0,1.0
"06516, USA",1.0,1.0
"43701, USA",0.9295276584996212,1.0
"27603, USA",0.6745272806004619,1.0
"83686, USA",0.9777521156240414,1.0
"27616, USA",0.9603154551360716,1.0
"27713, USA",0.5411996173354272,1.0
"27834, USA",0.9226367755094673,1.0
"60622, USA",1.0,1.0
"19320, USA",0.9700853929338701,1.0
"92840, USA",1.0,1.0
"08831, USA",0.39285133743926887,1.0
"33142, USA",1.0,1.0
"28314, USA",1.0,1.0
"95757, USA",0.9396451846488052,1.0
"92113, USA",1.0,1.0
"14221, USA",1.0,1.0
"93063, USA",1.0,1.0
"33458, USA",1.0,1.0
"85122, USA",0.9087822503041196,1.0
"89122, USA",1.0,1.0
"06810, USA",1.0,1.0
"32608, USA",0.9699205757801567,1.0
"84074, USA",0.9570132868022612,1.0
"28227, USA",0.7859129328364991,1.0
"11758, USA",1.0,1.0
"73013, USA",1.0,1.0
"84041, USA",1.0,1.0
"91405, USA",1.0,1.0
"92557, USA",1.0,1.0
"45840, USA",0.9581291110179837,1.0
"87105, USA",0.7955593634358423,1.0
"07470, USA",1.0,1.0
"37043, USA",0.7774533243297501,1.0
"92504, USA",0.9459489071088143,1.0
"27410, USA",0.879462410751785,1.0
"77088, USA",1.0,1.0
"94601, USA",1.0,1.0
"20009, USA",1.0,1.0
"27526, USA",0.0,1.0
"98115, USA",1.0,1.0
"14580, USA",0.4303625266563718,1.0
"33165, USA",1.0,1.0
"75287, USA",1.0,1.0
"43229, USA",1.0,1.0
"10011, USA",1.0,1.0
"36117, USA",1.0,1.0
"90813, USA",1.0,1.0
"94539, USA",0.8940773228172336,1.0
"95648, USA",0.14376543437396336,1.0
"91745, USA",1.0,1.0
"78250, USA",1.0,1.0
"80229, USA",1.0,1.0
"10032, USA",1.0,1.0
"60616, USA",1.0,1.0
"21224, USA",1.0,1.0
"60630, USA",1.0,1.0
"01841, USA",1.0,1.0
"01960, USA",1.0,1.0
"89129, USA",1.0,1.0
"33125, USA",1.0,1.0
"75080, USA",1.0,1.0
"92129, USA",1.0,1.0
"43302, USA",0.9454229260711907,1.0
"07104, USA",1.0,1.0
"91605, USA",1.0,1.0
"39503, USA",0.9090202608936997,1.0
"83642, USA",1.0,1.0
"00727, USA",1.0,1.0
"27705, USA",0.9957969967968302,1.0
"78665, USA",1.0,1.0
"96818, USA",1.0,1.0
"80011, USA",1.0,1.0
"77546, USA",0.9318658086530794,1.0
"28655, USA",0.6308699927639757,1.0
"85706, USA",1.0,1.0
"84003, USA",0.9999257650836071,1.0
"20774, USA",0.3615962877030162,1.0
"28601, USA",0.9715447154471545,1.0
"76542, USA",0.9732049947970863,1.0
"45013, USA",0.8820510913620645,1.0
"90723, USA",1.0,1.0
"95122, USA",1.0,1.0
"92656, USA",1.0,1.0
"33161, USA",1.0,1.0
"95376, USA",1.0,1.0
"21215, USA",1.0,1.0
"90002, USA",1.0,1.0
"60411, USA",1.0,1.0
"97124, USA",0.9976306854221857,1.0
"96819, USA",1.0,1.0
"84790, USA",0.9614875076969007,1.0
"92056, USA",1.0,1.0
"32174, USA",0.8770112367939672,1.0
"93215, USA",0.9961918273628404,1.0
"98103, USA",1.0,1.0
"30519, USA",0.022789681131264828,1.0
"48228, USA",1.0,1.0
"27858, USA",0.8133445472385759,1.0
"19067, USA",1.0,1.0
"19148, USA",1.0,1.0
"33018, USA",1.0,1.0
"63129, USA",0.9964815092079653,1.0
"91801, USA",1.0,1.0
"41042, USA",1.0,1.0
"45069, USA",1.0,1.0
"28110, USA",0.4588202194504361,1.0
"27265, USA",0.9660419129097015,1.0
"17602, USA",0.9920435353724901,1.0
"32304, USA",0.9486038345257544,1.0
"92870, USA",1.0,1.0
"91344, USA",1.0,1.0
"61761, USA",0.998739938313398,1.0
"79424, USA",0.8912507759739648,1.0
"33176, USA",1.0,1.0
"19382, USA",0.9875585838242767,1.0
"90744, USA",1.0,1.0
"33319, USA",1.0,1.0
"93277, USA",0.9982681374948232,1.0
"95037, USA",0.1349732539742334,1.0
"77070, USA",1.0,1.0
"33068, USA",1.0,1.0
"38305, USA",0.9270968836604264,1.0
"30721, USA",0.8196953127946001,1.0
"20744, USA",1.0,1.0
"29223, USA",1.0,1.0
"01844, USA",1.0,1.0
"75025, USA",1.0,1.0
