longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"CA-SD006, USA",0.06866400144887483,0.22747630233414243,0.19355609596220819,0.20355283082687403,0.18434608450915246,0.12240468491874802
"TX-SD030, USA",0.04796772279504579,0.18505170284454184,0.20753423813610225,0.20999556064702274,0.21624394884607664,0.13320682673121073
"TX-SD009, USA",0.04278602533694311,0.18916588211388546,0.19950626990909207,0.2190662481153329,0.20963981160570822,0.13983576291903835
"CA-SD016, USA",0.035056054929971256,0.14854827324264158,0.17258934753003496,0.223527246215832,0.25516420291467123,0.16511487516684883
"TX-SD016, USA",0.035245739915705156,0.1566766777227062,0.1898649307767894,0.24869557347269353,0.22026984326478027,0.14924723484732538
"TX-SD023, USA",0.036302993459446556,0.18035162412653286,0.1863867044053773,0.231837980825402,0.2208369032364839,0.1442837939467573
"TX-SD008, USA",0.043493675254727415,0.19253978494879148,0.2258618115708397,0.19672841767168575,0.2075816105239152,0.1337947000300404
"TX-SD003, USA",0.06698904536108748,0.23171623671462926,0.1843023928479415,0.18993740700452977,0.2003094876941518,0.12674543037766012
"TX-SD024, USA",0.05597836952554579,0.19738672248957675,0.18379833227745213,0.21764400881690396,0.2097677538729755,0.13542481301754583
"TX-SD012, USA",0.043517670249538974,0.21191502943061333,0.21649268908911065,0.21841322019009324,0.1862362374638586,0.12342515357678513
"TX-SD022, USA",0.05367981350811858,0.20071181313472802,0.18424360886565608,0.20345640559575848,0.22776144183817226,0.13014691705756656
"TX-SD006, USA",0.03125525219634479,0.15828757089272366,0.18716409354007552,0.22038006249109426,0.24309455968239513,0.15981846119736662
"CA-SD007, USA",0.05406324257539881,0.20581433493762522,0.19685645512815902,0.25508371176953176,0.1801718952468252,0.10801036034245998
"TX-SD002, USA",0.05097616984164454,0.20724914355963037,0.19482763397578534,0.2040979370657995,0.20833449245589175,0.13451462310124837
"TX-SD014, USA",0.03412164808943782,0.16648480957332565,0.20509411440008615,0.29154269240076264,0.18449969105112823,0.11825704448525946
"TX-SD004, USA",0.0455501526382448,0.20176976505607128,0.20108099412278935,0.20215493036284413,0.21016627559059683,0.13927788222945348
"TX-SD007, USA",0.03725281401776145,0.18487508768842778,0.21266075465867884,0.20717228528718717,0.20891949152065442,0.1491195668272903
"CA-SD031, USA",0.03543002702107954,0.15765276247222051,0.18982564249435643,0.224612109046931,0.25424809021434264,0.13823136875106987
"CA-SD040, USA",0.06182969036021535,0.21572188382621388,0.1943968536388562,0.2086805078674376,0.1929244758413869,0.12644658846589
"CA-SD019, USA",0.087973431315023,0.24658553125539134,0.16522025938250803,0.18803200824808913,0.18632303361917535,0.12586573617981317
"CA-SD035, USA",0.04607476673526074,0.18386660229855364,0.19722129628022206,0.2220223212623557,0.2121061579733246,0.13870885545028327
"TX-SD015, USA",0.0351934193412432,0.17381160358450537,0.18855582610823957,0.2658400819062498,0.1977722012272201,0.13882686783254197
"TX-SD013, USA",0.03892758315342884,0.17260155028067076,0.1882884589671835,0.24075166961752206,0.21988947928667976,0.139541258694515
"CA-SD026, USA",0.05184762291347694,0.18102415387000842,0.19756908882551538,0.283741404866716,0.18110718396980083,0.10471054555448234
"CA-SD034, USA",0.044197604347994655,0.17419861640555873,0.19401227693955592,0.23832447065549545,0.22160546694049876,0.12766156471089649
"TX-SD018, USA",0.05385633138037971,0.21012997552341237,0.19433144566357932,0.1919065941444489,0.21206209133539064,0.13771356195278905
"CA-SD012, USA",0.058559112739089515,0.20626786059233135,0.17421324470853408,0.2120771830715768,0.20726175246452583,0.14162084642394243
"CA-SD001, USA",0.07804764409911999,0.25812528049600975,0.16655848768299605,0.18819783093734357,0.19276693969741684,0.11630381708711365
"CA-SD020, USA",0.04970677394097183,0.19472209311536143,0.20365023222348333,0.2321854038187872,0.2006642134258604,0.11907128347553583
"CA-SD032, USA",0.05403345231886213,0.2089281402918816,0.20176061500591091,0.1944134303383437,0.20556886724693874,0.13529549479806294
"CA-SD008, USA",0.05031483053671514,0.19460686023902293,0.1899351597888862,0.23451056212029187,0.19973281308008953,0.13089977423499427
"CA-SD029, USA",0.03710240022992314,0.16517515467001023,0.18924984496000696,0.22982197925313533,0.23570585943630695,0.1429447614506174
"TX-SD010, USA",0.05445447933652493,0.2027432390367234,0.18432064251010757,0.2028828724762151,0.2180710701478722,0.1375276964925569
"TX-SD005, USA",0.0521816780621617,0.19793877259674905,0.18361772174300645,0.20401180405219768,0.2390548547103119,0.12319516883557305
"TX-SD026, USA",0.05091835819618756,0.18182118709306588,0.1751687971961228,0.23857833800544126,0.21712750969215813,0.13638580981702444
"TX-SD001, USA",0.0725348488237504,0.23485577288491147,0.17859275683023915,0.18505328031722798,0.20104714770602555,0.1279161934378454
"TX-SD027, USA",0.05391938993133754,0.1714825919317259,0.17688881393730543,0.19033242347008927,0.24636803747544156,0.16100874325410028
"TX-SD020, USA",0.05155529285658042,0.1685797061707817,0.17726346662511153,0.2024110144581174,0.24298766871814623,0.15720285117126273
"TX-SD029, USA",0.051418433893401214,0.17779685439633935,0.17713552096338808,0.21420072133521098,0.23646807054925165,0.14298039886240882
"TX-SD011, USA",0.04883243156385426,0.20627859269612792,0.19943529834363255,0.20713832393811113,0.20123000024074172,0.1370853532175325
"TX-SD025, USA",0.05490957150539635,0.22778409001535233,0.2156489127124751,0.18485894446922713,0.18891922216086388,0.1278792591366852
"TX-SD017, USA",0.05280871793195162,0.20288207284224574,0.20082630451913244,0.21034050799646012,0.19649704243714985,0.1366453542730602
"TX-SD019, USA",0.04319857156969376,0.16873068344321854,0.18273734182951878,0.22362226439418625,0.23433029639155095,0.14738084237183174
"TX-SD028, USA",0.06348251707483804,0.20102739656938043,0.1640100038861484,0.2027869352893883,0.2395373721187055,0.12915577506153947
"TX-SD021, USA",0.03980230659048331,0.1607418009988548,0.17527055711406936,0.23682126834152592,0.2455116337816497,0.141852433173417
"TX-SD031, USA",0.049774892727962115,0.18311467517059563,0.1728917250144271,0.22075412326026939,0.2155247851501475,0.1579397986765983
"FL-SD038, USA",0.06638201939788485,0.2129876938594777,0.21220032461243088,0.19441821690329122,0.19301434417537022,0.12099740105154531
"FL-SD024, USA",0.0846092802387944,0.2194744676533638,0.19083531498323592,0.20936884148560214,0.17981316926674162,0.11589892637226219
"FL-SD005, USA",0.05394234868591813,0.21472706136262654,0.17813806642979746,0.23695280309538233,0.18069462707012626,0.13554509335614928
"FL-SD008, USA",0.10184057650291624,0.2882216806578238,0.17417752183187482,0.17593815411824923,0.1645449359955343,0.09527713089360156
"FL-SD018, USA",0.11003426231919576,0.29818379703343867,0.18301984747420824,0.18204684440813326,0.14029982528203883,0.08641542348298506
"FL-SD037, USA",0.0929991212526938,0.27257647780959726,0.20730844347151922,0.1871286263857085,0.14112501161610255,0.09886231946437875
"FL-SD040, USA",0.0697514741497645,0.22231669775007226,0.21696302657757457,0.19175473021993567,0.18938926188017896,0.10982480942247402
"FL-SD004, USA",0.05810237893934631,0.2310515562782898,0.19385850920392794,0.21415759297923073,0.18425465219234283,0.11857531040686238
"FL-SD035, USA",0.05739915951428447,0.21202944303957408,0.232172211334632,0.1881267894709187,0.1989950326441202,0.11127736399647058
"FL-SD032, USA",0.06963584357895475,0.2233843499668837,0.19494814523407977,0.2114412529453025,0.18188766514570545,0.11870274312907389
"FL-SD007, USA",0.09551272733634995,0.29705079622096486,0.18889455204387914,0.1521863580062662,0.1638124082762593,0.10254315811628052
"FL-SD003, USA",0.06144880345596329,0.22625459052940253,0.17816711839634422,0.19413337280186488,0.2385077194897459,0.10148839532667918
"FL-SD031, USA",0.11801311401840373,0.28114541783652386,0.18982448747041591,0.1568624437574507,0.16072112447359793,0.09343341244360778
"FL-SD036, USA",0.09026199842514306,0.2154604529564558,0.2159821908647895,0.2531319712607686,0.13419345548349107,0.09096993100935216
"FL-SD026, USA",0.1540700200731339,0.27646402450169183,0.17245602464272125,0.15624290487993633,0.1484648767627011,0.09230214913981555
"FL-SD030, USA",0.08775954524801519,0.23317930315890611,0.1934951861469521,0.1930783395075082,0.17737683772594443,0.11511078821267406
"FL-SD001, USA",0.06390048603168277,0.23816088965976834,0.18049709167541997,0.2025321217923822,0.1959966883988135,0.11891272244193324
"FL-SD033, USA",0.14343224006952884,0.31979640231528406,0.16536188640375923,0.15668186102136092,0.13385990488978328,0.08086770530028359
"FL-SD006, USA",0.06214211057346443,0.23057969088273678,0.17994085069120555,0.19918343367487576,0.21683427121255533,0.11131964296516224
"FL-SD002, USA",0.06962809618502097,0.24843858058653495,0.1827470104613147,0.21064607749349287,0.17286698331702546,0.115673251956611
"FL-SD011, USA",0.16517814664848834,0.3590655348035419,0.1472810468990353,0.13145887612558757,0.12441835274298953,0.0725980427803574
"FL-SD019, USA",0.10384450017189684,0.295419182341706,0.18022181506162088,0.16392771472775622,0.16349207328750345,0.09309471440951671
"FL-SD028, USA",0.1355890605274005,0.2751367821961193,0.16535253292998878,0.15545873173367616,0.16970175163551285,0.0987611409773025
"FL-SD009, USA",0.10860289823094725,0.2708363674736421,0.15921283049093662,0.17486611074986624,0.18629236550993555,0.10018942754467221
"FL-SD013, USA",0.09681176531645376,0.25357912000788707,0.1939857465892459,0.17560684682360742,0.16640298777878934,0.1136135334840165
"FL-SD012, USA",0.09076763807741065,0.24114202989084627,0.17657042690927757,0.1927038586126703,0.18498464850558502,0.11383139800421022
"FL-SD023, USA",0.06914291959057066,0.2289910214651007,0.20386175553079572,0.1917207293972727,0.18828617165046999,0.11799740236579029
"FL-SD014, USA",0.05801915700376364,0.21502669036654065,0.21435560710467924,0.2264708823232679,0.17432913034504213,0.1117985328567064
"FL-SD029, USA",0.14009793957211206,0.3014414865958945,0.1598456385623759,0.15460065310832677,0.15215193055839327,0.09186235160289759
"FL-SD016, USA",0.04797199586483234,0.19568509494513608,0.17864275334091712,0.24526945513925125,0.20698672832865062,0.12544397238121266
"FL-SD010, USA",0.06520127186405916,0.22523755191714231,0.20269980147852737,0.2180517440555313,0.18059164922836732,0.10821798145637271
"FL-SD021, USA",0.11590384817831623,0.2964463653935008,0.18952929870153015,0.16501940515954813,0.14210133740824382,0.09099974515886072
"FL-SD020, USA",0.10154999223271942,0.26984837453688915,0.18493957718250342,0.17207589689749928,0.16411634060081115,0.10746981854957754
"FL-SD027, USA",0.11749983168400847,0.2880808726152395,0.16870717411869587,0.16350964722814212,0.16330504630647225,0.09889742804744175
"FL-SD039, USA",0.07772585534410835,0.22440594845211775,0.23405962646550635,0.18869140917478922,0.17557898502550984,0.09953817553796857
"FL-SD015, USA",0.042662968765744956,0.19275674796374512,0.1982306128339825,0.2386808906039672,0.19484569547234382,0.13282308436021634
"FL-SD017, USA",0.04795190522971955,0.17897531784709889,0.19446749116849293,0.25005962010653104,0.2227786188771075,0.10576704677105002
"FL-SD034, USA",0.05869874313585155,0.20945444951469513,0.20113549555068713,0.21115118111122694,0.18669896372727354,0.1328611669602659
"FL-SD022, USA",0.17082468665849604,0.3393314117495911,0.15585008690362664,0.1288733004573751,0.13152944609915423,0.0735910681317568
"FL-SD025, USA",0.04763857972609053,0.19083046142264243,0.2138993233637644,0.2197463539251304,0.2043082403384274,0.12357704122394486
"OH-SD021, USA",0.08182647855068481,0.24951782138633907,0.17222329049222027,0.18875387701248572,0.1909102388794965,0.11676829367877363
"OH-SD023, USA",0.05834399814140414,0.22016855927481807,0.17321347789175318,0.24658537134992217,0.19165442973583544,0.11003416360626707
"OH-SD024, USA",0.08245217591280063,0.2606336237976718,0.19045704738072325,0.18259984990527314,0.1732968698060963,0.11056043319743482
"OH-SD018, USA",0.08667016510365629,0.275261026095331,0.18972493193961074,0.1743234160170512,0.16887547132564776,0.105144989518703
"OH-SD028, USA",0.06886520008222051,0.2417848005339048,0.1815498492687517,0.17919511454878848,0.2203466491314333,0.10825838643490136
"OH-SD004, USA",0.056225540867361506,0.22245345007277753,0.1845434458978292,0.17879776698009203,0.23329458427214914,0.1246852119097905
"OH-SD007, USA",0.05820723617797657,0.2275162844664532,0.20679345172470018,0.18824235900556724,0.19600783521609752,0.12323283340920542
"OH-SD005, USA",0.07919348228809937,0.24980962777651136,0.1875530116217073,0.17924650704082967,0.1838488195014624,0.12034855177139002
"OH-SD032, USA",0.08604055149461577,0.27459647018779687,0.18618325691939244,0.16412730669482414,0.1798715697228377,0.1091808449805331
"OH-SD027, USA",0.07216912221096587,0.25931971065151393,0.18968757678996606,0.1930528312766426,0.1743006567695771,0.11147010230133447
"OH-SD016, USA",0.051312430686851936,0.20481984211800125,0.1992197686539435,0.24794391171319247,0.16915426020879124,0.12754978661921962
"OH-SD013, USA",0.07509440912823705,0.2556697144295435,0.19516426421510064,0.17101297995278045,0.18772964835898667,0.11532898391535167
"OH-SD025, USA",0.04076641106310264,0.1571656907907117,0.15497281745039956,0.2759024970407686,0.24189025835825279,0.12930232529676466
"OH-SD022, USA",0.07659016759153398,0.25138451242296644,0.1959064164412593,0.17218705557569505,0.18909679038509802,0.1148350575834472
"OH-SD020, USA",0.06388275229024937,0.23555201315452162,0.19818958248001756,0.17998350991246748,0.19847981363539519,0.12391232852734885
"OH-SD006, USA",0.07007527106029006,0.22904822836266378,0.1747405637706991,0.20274068192434308,0.2041470084534718,0.11924824642853228
"OH-SD009, USA",0.048537446280889705,0.1999466267547933,0.16068605000395716,0.2451658217134407,0.2224151676540178,0.12324888759290138
"OH-SD019, USA",0.05788200628268705,0.21833889818716537,0.20562111389275403,0.1724521389642316,0.2120420990835631,0.13366374358959884
"OH-SD033, USA",0.08587235966849133,0.2751918401299684,0.1830750807417353,0.17287803461915302,0.17575319407884638,0.1072294907618056
"OH-SD015, USA",0.04008429960218623,0.19053087763989335,0.1838336426605274,0.25390862024135713,0.1938619313112956,0.1377806285447404
"OH-SD029, USA",0.08034413908875822,0.2568764917327482,0.18310290694385079,0.1781017683868684,0.18766512693025755,0.1139095669175168
"OH-SD014, USA",0.06735635437305407,0.24886498726294934,0.19063402207755448,0.18696575148598923,0.18586753467308237,0.1203113501273705
"OH-SD017, USA",0.07019132929285028,0.24940072789702838,0.1958752824867617,0.18088364694020004,0.1828357654604702,0.12081324792268934
"OH-SD001, USA",0.07422139387980332,0.2480803047269518,0.18301353102508594,0.17528087368586834,0.19498297783244206,0.12442091884984849
"OH-SD008, USA",0.07451932674821587,0.244542549175367,0.17757093596999882,0.19652945713654146,0.17727165643840767,0.12956607453146915
"OH-SD003, USA",0.05257367293754849,0.21552736486134538,0.19803950535075454,0.22033106775804623,0.17784629947368796,0.13568208961861744
"OH-SD010, USA",0.07242677205965443,0.2455428675739813,0.17801872386786083,0.18214481297863647,0.20611611579706826,0.11575070772279868
"OH-SD011, USA",0.06787351104403545,0.2455442908932878,0.18503190946940853,0.19835844913645612,0.18353384503295087,0.11965799442386131
"OH-SD031, USA",0.07621738538762218,0.24747709526573483,0.18027655452361477,0.1753219758369025,0.1941619332013161,0.1265450557848096
"OH-SD012, USA",0.07366956280891566,0.24622772316201277,0.18258083730280164,0.17221456281336578,0.20166319561221854,0.12364411830068552
"OH-SD002, USA",0.06606340898994954,0.23674310701440904,0.16969825322879903,0.18345240757401626,0.22302751491037648,0.12101530828244968
"OH-SD030, USA",0.07920131832811242,0.269037262875377,0.17522645171019444,0.17067361763608818,0.2114415865671454,0.09441976288308258
"OH-SD026, USA",0.06921555314539998,0.24575357041034368,0.1976709667369139,0.18133187548313331,0.19022887660297388,0.11579915762123523
"NY-SD060, USA",0.0868638748905476,0.2838016569409661,0.1945987153502783,0.16762903136921126,0.16382039396741227,0.10328632748158444
"NY-SD057, USA",0.07975217616662267,0.2665858357026208,0.1816979133619693,0.17312629752197645,0.18675592086914852,0.11208185637766221
"NY-SD058, USA",0.07994777386844959,0.26867493643646356,0.1793162571081824,0.1747124590843271,0.18917999758566575,0.10816857591691166
"NY-SD044, USA",0.06963094736129363,0.25032239399470013,0.2018694235072158,0.18837350306081935,0.1790325410186727,0.11077119105729842
"NY-SD045, USA",0.07444568600063226,0.2659981020338592,0.18417751283613776,0.18308151119634575,0.19688223545103145,0.09541495248199344
"NY-SD007, USA",0.09164892421094081,0.24978263413897603,0.2076414203670387,0.14268724215476544,0.19189756132456087,0.11634221780371808
"NY-SD005, USA",0.07540130869517438,0.2613819887388471,0.19677772145154562,0.1749871258710412,0.1791083208415456,0.11234353440184613
"NY-SD048, USA",0.06514826692394145,0.2413671915439481,0.17239137616319583,0.19337764193038884,0.2163116862187504,0.11140383721977522
"NY-SD009, USA",0.07236615382776254,0.25054713659788835,0.19258158813522316,0.19040339864892808,0.1844903790230352,0.1096113437671627
"NY-SD008, USA",0.07754733004299583,0.2591472596324855,0.20276385541824551,0.18006465962348628,0.1749828764693848,0.10549401881340201
"NY-SD001, USA",0.08903314431837829,0.27807878595865787,0.19192215214192038,0.14872809145701968,0.19794317765361386,0.09429464847040998
"NY-SD003, USA",0.05671130054165803,0.23305589153109738,0.20337761159782208,0.19658192046003667,0.19819827296427842,0.11207500290510747
"NY-SD006, USA",0.0626270804798325,0.21578513504785854,0.20401066775295973,0.19286034052897993,0.2018464080980467,0.12287036809232262
"NY-SD004, USA",0.053398898758220376,0.2067336975201261,0.20998397202123226,0.20806159448329958,0.20343761013442535,0.11838422708269625
"NY-SD038, USA",0.06724625243696539,0.20514351277482906,0.1707570372719669,0.174233308147471,0.22010578062181096,0.1625141087469567
"NY-SD051, USA",0.08222931562632488,0.28176666174280496,0.18017342224092944,0.16933949811887267,0.19005346242110993,0.09643763984995798
"NY-SD053, USA",0.07839113205345367,0.25461597428769656,0.1825672436688132,0.17462103129676618,0.19883773458089665,0.11096688411237383
"NY-SD026, USA",0.056853785639554406,0.18100590162032043,0.20559069324825918,0.28779491348780045,0.1405574125950062,0.12819729340905942
"NY-SD041, USA",0.08768805075662574,0.2908097343334202,0.1886501248806927,0.16655541294367404,0.18035763575363242,0.08593904133195496
"NY-SD039, USA",0.06836202822765887,0.23943119055751738,0.20447200372767207,0.18318451686719361,0.20115379505818198,0.103396465561776
"NY-SD049, USA",0.07067965287186063,0.24428972537908022,0.17582438153586102,0.19429829863240183,0.1910890540963323,0.1238188874844641
"NY-SD040, USA",0.08043651733725671,0.26222522848272506,0.2045652905751655,0.16356308367517425,0.18797613555602657,0.10123374437365186
"NY-SD055, USA",0.07939518192760224,0.2450004855870946,0.1825485980547296,0.20997273230129626,0.1785196917102493,0.10456331041902799
"NY-SD056, USA",0.06616124346906138,0.22855708312325104,0.17522141949730374,0.20426865079022627,0.21216962607513046,0.11362197704502712
"NY-SD002, USA",0.08679573567150078,0.26394497157841895,0.20776596706651243,0.14986264721381198,0.1872051436357797,0.10442553483397618
"NY-SD027, USA",0.07126818794328008,0.20496565573792816,0.18390118034847192,0.30890112501206946,0.165719118503589,0.06524473245466139
"NY-SD012, USA",0.05682011132367264,0.19991083201558538,0.21042278422553354,0.2817767907780683,0.15336917410247836,0.09770030755466204
"NY-SD028, USA",0.11006294835784815,0.21900073849072477,0.18517552923518119,0.2922741388968556,0.11250495137805518,0.08098169364133524
"NY-SD022, USA",0.062494539319926455,0.2049721447380344,0.15701885270854715,0.1814392208088412,0.20814756365866732,0.18592767876598357
"NY-SD037, USA",0.07598688101417081,0.22114126856711733,0.2182212098035234,0.16035345863897915,0.20526145993932704,0.11903572203688224
"NY-SD024, USA",0.07074396498076707,0.2435586684643471,0.20367920796924746,0.18518871820549443,0.18411913732225613,0.11271030305788794
"NY-SD016, USA",0.08850125335899825,0.260840468372277,0.20229850302779173,0.19715570757438602,0.15278292717421155,0.09842114049233543
"NY-SD017, USA",0.06461504069428481,0.21145964551380597,0.19891198066620921,0.22053853515651572,0.17204667938031148,0.13242811858887268
"NY-SD011, USA",0.08471435226384526,0.2643349059083774,0.19195431132636565,0.19265721052111165,0.15649114313398574,0.1098480768463143
"NY-SD047, USA",0.08104660430136805,0.234595509334404,0.2014969015976077,0.29627296268092523,0.10642078993584732,0.08016723214984779
"NY-SD059, USA",0.049688791865164235,0.15598111971553366,0.17966926126322985,0.39886081532658446,0.12856302832820019,0.08723698350128757
"NY-SD015, USA",0.06574840381521617,0.23495263269944297,0.2007555115692126,0.2180845718684856,0.1656315230622118,0.11482735698543087
"NY-SD013, USA",0.05250384347352784,0.19285962745347882,0.21455737991867413,0.24524404020702173,0.17549111771339887,0.1193439912338986
"NY-SD035, USA",0.07214175860411558,0.22254926707630993,0.1990634346802293,0.19901646861655298,0.18918071931378574,0.11804835170900642
"NY-SD034, USA",0.07128847646498995,0.20608004431888818,0.1940354684214822,0.20692341308505272,0.19793784581859447,0.12373475189099262
"NY-SD021, USA",0.06448211081845356,0.22566889941679621,0.18993847666387761,0.22062528475299886,0.18048351090285214,0.11880171744502156
"NY-SD014, USA",0.0743682929922693,0.22795713782244978,0.19686169216380558,0.21710915129746627,0.16769418510613426,0.1160095406178747
"NY-SD018, USA",0.037914848291513814,0.14238841969465424,0.15930818931145135,0.3140888044513832,0.20742047572941427,0.1388792625215832
"NY-SD033, USA",0.05550948519883451,0.1845367806035194,0.18701952919552808,0.22002544048417136,0.2138747080005441,0.13903405651740253
"NY-SD031, USA",0.05802416811337477,0.19816962348116976,0.19483026177988785,0.2598530401916636,0.1758555253041521,0.11326738112975192
"NY-SD036, USA",0.07655091816641969,0.22646452490335917,0.19431286370084125,0.20625535777313003,0.1857586012908828,0.11065773416536694
"NY-SD023, USA",0.08438882438866302,0.24829135916940084,0.1855966202498525,0.1909001623294694,0.17550676513415778,0.11531626872845639
"NY-SD052, USA",0.07235576092996097,0.2260862467862289,0.16028202705375277,0.17083606706618407,0.2761818358755741,0.09425806228829921
"NY-SD020, USA",0.05525708811419924,0.19449201842735192,0.1935935796898739,0.29110618168377367,0.15365634904638945,0.11189478303841184
"NY-SD010, USA",0.0587429418889474,0.23085535267587687,0.19031175449831766,0.1983025582346843,0.1910723282612708,0.13071506444090303
"NY-SD019, USA",0.06373276604773843,0.2209116448586069,0.18264421677373824,0.2042938311765582,0.19257073494927368,0.13584680619408454
"NY-SD032, USA",0.03843477732977009,0.17293679711081178,0.1798036364107562,0.22756295804821478,0.23146176196239485,0.14980006913805236
"NY-SD029, USA",0.05433790810142971,0.18518899304129033,0.1845806873928293,0.24809149557240734,0.1981186196868082,0.1296822962052351
"NY-SD062, USA",0.07318067754077792,0.2691750313676286,0.17998431618569635,0.18544855708908406,0.18681618569636135,0.1053952321204517
"NY-SD025, USA",0.04223943608008036,0.1582273163942928,0.1843547229533679,0.3091984563629931,0.17970890006831938,0.12627116814094652
"NY-SD050, USA",0.07567473850558191,0.2529693282777884,0.1880514861071718,0.18747242101048625,0.18203893861769485,0.11379308748127687
"NY-SD030, USA",0.05719733281910736,0.1867317765432226,0.18496069736543735,0.2832882749498123,0.18291024815545584,0.10491167016696462
"NY-SD054, USA",0.07615347103147761,0.2730702071764539,0.1862165520930013,0.16851295442747252,0.18876811024241374,0.1072787050291809
"NY-SD042, USA",0.0522420048620227,0.21431212017152484,0.19204181146092666,0.17400860064517842,0.22769109575818097,0.1397043671021665
"NY-SD043, USA",0.07147069080303078,0.254731636179184,0.1827315093681641,0.19372919506705133,0.19339314586437562,0.10394382271819422
"NY-SD046, USA",0.07112508686367401,0.23541562879780675,0.1770749708867869,0.19188383907294645,0.21981348504992876,0.10468698932885714
"NY-SD061, USA",0.07394117736436658,0.23343755688495055,0.171314292257173,0.2163519505224743,0.1968997987561,0.10805522421493576
"NY-SD063, USA",0.06420880500967331,0.2286025138442105,0.1678015655643697,0.22664771310846682,0.19050739647466386,0.1222320059986157
"MI-SD019, USA",0.05849942984090901,0.20742719861833292,0.16649014492004857,0.19933795119142952,0.24930898194311693,0.11893629348616304
"MI-SD030, USA",0.05817221812375948,0.2076844185454966,0.16906564123920317,0.21811722670216757,0.22619980580697674,0.12076068958239652
"MI-SD016, USA",0.07412402744867493,0.26571754287101945,0.1911180781869928,0.1715617825897007,0.19025888479117004,0.10721968411244187
"PA-SD020, USA",0.08855043003954662,0.2928806351668176,0.19002588424323635,0.16661055619439483,0.16625474993046158,0.09567774442554312
"MI-SD014, USA",0.06672343842605166,0.2445118075844101,0.18641090166279345,0.1858090844828063,0.2090322427197628,0.10751252512417553
"MI-SD015, USA",0.050886774986431405,0.1915325690940023,0.16890449706503588,0.20957642417689495,0.2798925206098123,0.09920721406782315
"MI-SD036, USA",0.09998948249970693,0.32757368029405537,0.1694068642291813,0.15185367959425763,0.15128744220011295,0.09988885118268565
