longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"Louisiana, USA",0.009978843968777934,0.817162557667403,5.884735755023774,0.6643774325080983,2.2094120147763787,0.6008183360871701,31.246274854482973,0.15354536445111625,36.86114199363129
"Kentucky, USA",0.012891861175375744,0.6690043336350847,8.391192508147679,0.5863512354976801,2.804332610926164,0.47196386440318366,45.846166857010395,0.05063586390961041,47.41937891741282
"Oregon, USA",0.022505015995609758,0.8134204508176409,7.041233182632804,0.8309768974249444,1.5622329259973051,0.5858502922927695,35.75901044753849,0.2698217450716159,35.54538198357146
"Oklahoma, USA",0.015558866418561086,0.7476802443626636,7.112467747829454,0.6994080610482348,2.221677043108018,0.49066377124995675,48.7560355647884,0.06700550922232149,44.02955368112229
"Connecticut, USA",0.02187292258820323,0.8131179348906815,6.080241196863812,0.8088893042852915,1.2894630722981149,0.6114111179121486,26.027617531362292,0.36666085173334473,12.629757605591402
"Puerto Rico, USA",0.005946995696135396,0.7872537391946013,5.982002758427191,0.8232964944175405,1.1939327929865309,0.7350493100009377,20.477510492764708,0.3889480817258926,14.976876425441153
"Utah, USA",0.024109669180325904,0.8598402135213913,5.782214770385777,0.9168160321993779,1.1491935450423327,0.7982795046851464,24.248322287211597,0.45859018906864374,44.075954754172486
"Iowa, USA",0.026237828262561363,0.6865704249257688,7.8750312957369095,0.7373554595095426,2.306057255942219,0.5314479296908916,37.22558447712179,0.2311061823883068,37.32937489706184
"Nevada, USA",0.01883772543006138,0.935346229837268,4.8926668125746335,0.9162436940630945,1.1554626004087223,0.8784029190102216,20.401892947392188,0.005983352519830162,175.03962141982475
"Arkansas, USA",0.010614704455753804,0.6626201889551679,9.115854518461164,0.5553148123797115,3.3120464512988153,0.5212949791267365,37.310959648539836,0.06092695088307917,50.60673955760733
"Mississippi, USA",0.005675670296237715,0.6423350096434832,8.684674363493874,0.45615516298685577,3.7813495699442883,0.4866090500485129,38.85398739765867,0.13844907933525313,41.58703366769094
"Kansas, USA",0.02330948940167336,0.8072450202186611,6.243694388102009,0.7995622693915341,1.871897418334046,0.3710437458303266,47.15549145090607,0.2306476098411099,33.64695543089871
"New Mexico, USA",0.014734616305307912,0.7356178589880058,10.070590361655976,0.7586150226538378,2.1098756644814953,0.5379759926933463,58.72171039353672,0.32512861731778936,35.37682284097656
"Nebraska, USA",0.03080008504630527,0.8178841338075273,6.291040507339889,0.8393941587679659,1.8092387196027349,0.6697865515441213,33.517068110705424,0.20821879537334617,38.91652585988945
"Idaho, USA",0.014500057469965265,0.7748862762668384,7.612631714242422,0.7718701369034737,1.966107225846585,0.5735901030174444,33.57144661497894,0.04767098796915458,76.91744361424448
"West Virginia, USA",0.0076606189722291385,0.62397277534081,9.240593261142179,0.538658213225636,2.831741477207135,0.48508419618346316,36.8070615579051,0.17370884689920318,36.86271599703453
"Hawaii, USA",0.02243152212113259,0.7786131525438652,6.576129136411838,0.8428013471163291,1.3778696819302434,0.9415678662128587,14.533234296992614,0.2832335469385846,81.19736853524158
"New Hampshire, USA",0.009525274530525995,0.7187965328553267,7.476810979142839,0.590886947531812,2.0765445608517137,0.6500300932127282,30.419671116974595,0.5004446825765018,15.411288175730816
"Maine, USA",0.010846025864438336,0.5703220549262584,9.995910606313965,0.48650922411704683,2.906222474952893,0.5148143797854925,31.39465263005738,0.17883408335107437,24.16990985192009
"Rhode Island, USA",0.0243170674871694,0.8996597383822944,4.635836221184592,0.8696405149225638,1.0963750744622365,0.8682568633402515,17.13092809590544,0.72479735155597,8.022197668862754
"Montana, USA",0.021270608277397903,0.6804971292858955,10.862116231858739,0.6376167308446125,2.984563692405092,0.6455468191565404,33.61420727189647,0.3215264359335009,56.479939187317555
"Delaware, USA",0.02558781535848038,0.7636716500542522,7.301780915503411,0.6908322910583923,1.9117357175739367,0.5925449222183382,28.082492362068873,0.640448484677043,10.116271125601747
"South Dakota, USA",0.0242410843849817,0.6935895888760945,9.059507546259958,0.6996132708220787,2.889689112639615,0.5561682119668376,41.277598397621105,0.032918784616998265,116.53995728570844
"North Dakota, USA",0.020097569912708026,0.7418623246907099,8.95516685969082,0.7534022227555854,2.7829109195721644,0.6348304439735446,39.16477531556351,0.0,270.62802142039385
"Alaska, USA",0.028589018321835823,0.635055047364111,29.568496429118657,0.7270066346667833,2.602583641876196,0.6530013220116999,37.62135547217478,0.2532848641280943,129.42565629448546
"District of Columbia, USA",0.10495295969986887,1.0,1.7705686727253025,1.0,0.3913569455091614,1.0,8.035528258742245,0.8714585732477426,6.110308055106808
"Vermont, USA",0.006277424604186919,0.5132813411192063,11.109175223989931,0.5089597151054748,2.5902569524478514,0.44363613743983704,36.86529124187567,0.27795255386481504,24.969864638173597
"Wyoming, USA",0.012392924952215879,0.7530575486564122,10.527458278949137,0.7155625976205294,2.773069823601084,0.6492872509538858,33.003185465338134,0.20954977975248373,95.98365440039429
