longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"OH-07, USA",0.07278638897234606,0.3110621185419569,0.33061041317493256,0.3583274682831105,0.6079921727662823,0.27546971547259663,0.11653811176112118
"OH-09, USA",0.14274011287820598,0.43371597070037543,0.3174453697121656,0.24883865958745904,0.6991799590596647,0.22822877713963236,0.072591263800703
"OH-10, USA",0.14648444724360854,0.42943906871015697,0.3096953925640985,0.26086553872574464,0.6853624211213651,0.22841372822756162,0.08622385065107319
"OH-11, USA",0.22519845763662008,0.5441197963105662,0.2633760095359041,0.19250419415352965,0.7262480736084506,0.20055675668805215,0.07319516970349718
"OH-12, USA",0.12362389802340365,0.3852600956281633,0.31877635297569323,0.29596355139614344,0.680883910437114,0.23682558745785875,0.08229050210502721
"OH-13, USA",0.12931117107066586,0.4136321105452334,0.3132431901323747,0.27312469932239186,0.6784361802238877,0.2300228753614252,0.09154094441468706
"OH-14, USA",0.11920215235472048,0.404393345910639,0.31954721399202485,0.2760594400973362,0.6892475757844633,0.23216045242584024,0.07859197178969643
"OH-15, USA",0.11598968857730434,0.34834665588933866,0.3361259624930961,0.31552738161756516,0.6374207084891971,0.26540797255169557,0.09717131895910733
"OH-02, USA",0.15286204281110521,0.4407623553034424,0.3139842578054627,0.24525338689109497,0.714906429562509,0.22046996318576254,0.06462360725172853
"OH-08, USA",0.10815634201767443,0.3575859957495192,0.31995969567523214,0.32245430857524865,0.6556922928293321,0.24917105900381412,0.09513664816685377
"VA-09, USA",0.16761903474940393,0.4974381552213779,0.30245287786130703,0.200108966917315,0.7568387836448756,0.1852936917965374,0.05786752455858702
"VA-02, USA",0.08171211879277322,0.28288662559013816,0.31557796611201916,0.40153540829784273,0.5914674271279378,0.27443365860784685,0.13409891426421539
"VA-11, USA",0.05206115466687637,0.1369181259084354,0.19698243496575094,0.6660994391258137,0.42584002029103135,0.2472046731628447,0.32695530654612387
"VA-10, USA",0.040570285919114074,0.13729333110043437,0.20787316397735411,0.6548335049222115,0.4500897991592348,0.2564759933532003,0.29343420748756494
"VA-01, USA",0.06487963497320044,0.25039741392808473,0.2880840766797971,0.46151850939211814,0.5525872203599105,0.27388509897900115,0.17352768066108828
"VA-08, USA",0.08002153160940632,0.18983882094000404,0.2412987778257605,0.5688624012342355,0.415202386677627,0.2714560454713507,0.3133415678510224
"VA-07, USA",0.07213036180810176,0.21495520988845546,0.29219531390969744,0.49284947620184716,0.5578363075308596,0.2617576914562458,0.18040600101289464
"VA-06, USA",0.11807625898742201,0.3991927740410849,0.32709426297107175,0.27371296298784337,0.6943702450597319,0.22948882823124328,0.07614092670902478
"CA-22, USA",0.23100827759061332,0.5109135687020713,0.30798709976360017,0.18109933153432856,0.8094722821498097,0.150993668826678,0.0395340490235122
"MA-01, USA",0.13027430434569223,0.39373303287910993,0.2874484981092134,0.3188184690116766,0.6540598825678804,0.25187859630243825,0.09406152112968122
"MA-04, USA",0.07687849357650736,0.25969443101133804,0.2380993197160591,0.5022062492726028,0.5280864747473691,0.26301969481186105,0.20889383044076973
"MA-03, USA",0.100929000205414,0.3033449377900746,0.2676849131953057,0.4289701490146196,0.5919126024731884,0.2555795287766466,0.15250786875016484
"MA-07, USA",0.17652450215885987,0.36062384989978247,0.24199807397260037,0.39737807612761716,0.6080669811372439,0.24870764742869,0.14322537143406608
"MA-08, USA",0.077896218435067,0.2504498240710509,0.23799567340051517,0.5115545025284339,0.494122544179598,0.2967212409943295,0.20915621482607236
"MA-09, USA",0.07855913206032389,0.2944240596695242,0.2725071386756512,0.43306880165482475,0.5750944069982663,0.27199137922647376,0.1529142137752598
"MA-02, USA",0.10196270600499983,0.31535164873959853,0.2603627816365733,0.4242855696238282,0.5929523828928145,0.25288576070927105,0.1541618563979146
"MA-05, USA",0.0774075871075779,0.24048597761197085,0.21648771050733373,0.5430263118806955,0.4854503640548366,0.2650561842976812,0.24949345164748218
"MA-06, USA",0.07271031330257703,0.25349925380577726,0.23834056814270457,0.5081601780515181,0.5222566215613303,0.27262681722554016,0.20511656121312954
"VA-03, USA",0.15478851127431814,0.4249477357078247,0.32997528199010406,0.24507698230207128,0.689356079346994,0.2324915755574402,0.07815234509556565
"ND-00, USA",0.10723055970911104,0.3658440270169561,0.3160781191753397,0.31807785380770415,0.6319324323133042,0.2684334417731108,0.09963412591358498
"NJ-02, USA",0.11685366153956485,0.35208472853186185,0.29009699381322596,0.3578182776549121,0.6395340695890788,0.25108189896473665,0.10938403144618465
"NV-04, USA",0.14705879823170986,0.4045027430897907,0.32522494011374614,0.27027231679646324,0.7150216032735247,0.21079272286819253,0.07418567385828272
"NJ-03, USA",0.05630705531927445,0.2208587770001483,0.2614350515537266,0.5177061714461251,0.5238205172946209,0.2788348232901018,0.19734465941527743
"MD-06, USA",0.09206140569184307,0.28034266238562333,0.27923838184322025,0.44041895577115653,0.5743905296230026,0.25485822061764496,0.1707512497593524
"NV-02, USA",0.1059543694203631,0.3372910621525544,0.3224303758432108,0.34027856200423484,0.6401290573388079,0.2486411639543712,0.11122977870682092
"NY-08, USA",0.21296501715298927,0.4656893776729145,0.24447295647890013,0.2898376658481855,0.6669660826120195,0.2295985666633076,0.1034353507246729
"NY-09, USA",0.16683302289174,0.40700649637482084,0.2751725108676249,0.3178209927575541,0.6485713247717678,0.24468618157855926,0.10674249364967292
"NY-14, USA",0.1781252755407913,0.42153344286113814,0.2858086273737418,0.2926579297651201,0.688270966922428,0.2275310631860459,0.084197969891526
"NY-01, USA",0.06024127368640072,0.199276540766668,0.2254529057632368,0.5752705534700951,0.5022740732201404,0.26371437181913293,0.23401155496072668
"NY-02, USA",0.07106944634620102,0.22109736850307432,0.24215866556208088,0.5367439659348447,0.5577465052012955,0.27735809975239306,0.16489539504631134
"NY-03, USA",0.05732545449556051,0.1966931377097826,0.21634938272371512,0.5869574795665023,0.49415889526956114,0.2603193164734524,0.2455217882569864
"NY-04, USA",0.05763425593263576,0.19164651074905156,0.2173355898306397,0.5910178994203087,0.5162560060878103,0.26723103117001656,0.2165129627421731
"NY-05, USA",0.1153844666127862,0.3302382527845216,0.28810314363182127,0.3816586035836571,0.6547190141358495,0.24810088902805513,0.0971800968360954
"NY-06, USA",0.1163353405985778,0.35983806568291676,0.2906149262539455,0.3495470080631378,0.6299732319065017,0.24613340234521483,0.12389336574828362
"NY-07, USA",0.17978112422839349,0.34701303424149366,0.25892238692610714,0.3940645788323992,0.5848566382514567,0.25909823127495524,0.1560451304735881
"NY-10, USA",0.16161617444231557,0.3014314529925241,0.1910442560688921,0.5075242909385838,0.47318735057018907,0.22300067246037084,0.30381197696944007
"NY-11, USA",0.1214295275550225,0.3236097932639381,0.2596153927087099,0.4167748140273519,0.592710472375497,0.25688840485623476,0.15040112276826828
"NY-12, USA",0.08939642329832204,0.22385360666516854,0.17761177237471892,0.5985346209601126,0.33229293016262973,0.2366646923349924,0.4310423775023779
"NY-13, USA",0.24195407469676145,0.5043818943561904,0.25699320694877875,0.23862489869503078,0.7100065290133468,0.19585392856944064,0.09413954241721252
"NY-15, USA",0.2973272934676551,0.5805347989799765,0.24728996925639457,0.1721752317636289,0.7755922249986253,0.17343584699364292,0.05097192800773173
"NY-16, USA",0.09976574920957694,0.29495487494194683,0.23611038346944827,0.46893474158860493,0.5510308352242895,0.2327642159530373,0.21620494882267305
"NY-17, USA",0.09730892267604414,0.22185195487206602,0.22679213738806595,0.551355907739868,0.5186557598062113,0.2533614125150003,0.2279828276787886
"NY-18, USA",0.11358186691109319,0.30981649612700085,0.273221744071564,0.41696175980143513,0.6013957208601987,0.2524996554542372,0.14610462368556423
"NY-19, USA",0.14409354633727328,0.4199906106037879,0.30440911426164263,0.2756002751345695,0.6890402270499532,0.22693509233088874,0.08402468061915824
"NY-20, USA",0.1078612941673084,0.3272651519556412,0.2971836726422547,0.3755511754021041,0.5878160729872997,0.28747449277070164,0.12470943424199861
"NY-21, USA",0.12237341588955812,0.39592332714561834,0.3265386425943601,0.27753803026002166,0.6783902923422107,0.25186185040765546,0.06974785725013401
"NY-22, USA",0.13606975645523764,0.38920245324621194,0.312431140807041,0.29836640594674696,0.6571182212366043,0.25491768423324057,0.08796409453015507
"NY-23, USA",0.12059214101241669,0.39965032297403996,0.3159715925731969,0.28437808445276314,0.6683740457703398,0.25088358990896104,0.08074236432069908
"NY-24, USA",0.12091314042232384,0.394986007592742,0.32940910478890245,0.27560488761835544,0.6852452195098346,0.24597754551976414,0.06877723497040124
"NY-25, USA",0.13626004294733846,0.3860534855127,0.3000206194669995,0.3139258950203005,0.6461720534775929,0.2511315334503334,0.10269641307207379
"NY-26, USA",0.1655729857841398,0.4426368738642613,0.3006802102977866,0.2566829158379521,0.6787525875062654,0.241854884808053,0.07939252768568138
"LA-04, USA",0.22038158515040066,0.5437953379778273,0.25612483581939943,0.20007982620277323,0.7561099571935679,0.17762106953914789,0.06626897326728425
"LA-02, USA",0.23523300583440512,0.5354023176094507,0.26112057991968474,0.2034771024708646,0.7404038119543498,0.18994631771287948,0.06964987033277076
"LA-06, USA",0.12075625906042477,0.3642958489248173,0.2865597524174427,0.34914439865774,0.6261936736947148,0.25255480235993194,0.12125152394535316
"LA-05, USA",0.23500059594329364,0.5422085584128646,0.26259591903757135,0.195195522549564,0.759566037490174,0.17620636773449513,0.06422759477533076
"LA-03, USA",0.1792591358632624,0.46031492417219166,0.2842369492370431,0.2554481265907654,0.7012922599563302,0.20910408644369816,0.0896036535999717
"LA-01, USA",0.13657991326250063,0.3892189267966033,0.2997887355479761,0.31099233765542067,0.6521880710924005,0.2328274991881731,0.11498442971942635
"MI-13, USA",0.2566080484751973,0.552958390094993,0.2674096148372849,0.17963199506772207,0.7563022356886211,0.18592152578270332,0.05777623852867557
"MI-11, USA",0.08698138187315088,0.3065278763700747,0.28444361590577694,0.4090285077241483,0.5638067269226941,0.2613682370246504,0.17482503605265556
"MI-03, USA",0.1180177169738848,0.37664181581244155,0.330418982790877,0.29293920139668145,0.6843343751783417,0.23200149060006825,0.08366413422159005
"MI-01, USA",0.12834211828247144,0.460957582441308,0.3304513552490158,0.2085910623096762,0.7454476545139265,0.19849624289797715,0.05605610258809632
"NV-03, USA",0.1101108022598135,0.3414485436979554,0.3206456720269979,0.3379057842750467,0.6365995254908943,0.24521029421505075,0.11819018029405493
"MI-06, USA",0.09792433525868638,0.29393109651591404,0.2821725085643316,0.4238963949197543,0.5751313628390743,0.2549383040627465,0.16993033309817915
"MI-12, USA",0.1986225157577599,0.47204275636985993,0.3009945536896593,0.22696268994048077,0.7143778597556022,0.2157578357451061,0.06986430449929174
"MI-07, USA",0.10620223525379166,0.3523012773378804,0.3165541361871508,0.33114458647496886,0.6424919880460399,0.2521453612198178,0.10536265073414225
"MI-08, USA",0.1633692810399087,0.4596672121598385,0.3084850905531941,0.23184769728696725,0.718215027414415,0.21131752908365323,0.07046744350193197
"MI-10, USA",0.10453690145064667,0.3766310798173384,0.3184048986763015,0.30496402150636015,0.6592962316371904,0.24076595645795923,0.09993781190485038
"MI-02, USA",0.1309850327518132,0.4222030781875147,0.34432588424736177,0.23347103756512355,0.7347864342373066,0.21014920262940326,0.05506436313329011
"MI-09, USA",0.09017951538923022,0.3285016058897373,0.30967380593838284,0.3618245881718799,0.638336881008394,0.24281466851690722,0.1188484504746987
"WA-05, USA",0.130395486254315,0.4058823921655743,0.31462598314617035,0.2794916246882554,0.6872737417562722,0.22582106347343203,0.08690519477029593
"NJ-12, USA",0.09280159438241488,0.26373094209698883,0.25480397639270636,0.48146508151030487,0.5433688192364273,0.2473936610376885,0.20923751972588425
"MD-05, USA",0.05457496933274147,0.17366221137903634,0.24820699772824648,0.5781307908927174,0.46557086703310596,0.30389104971733233,0.23053808324956174
"MI-04, USA",0.12585420319829183,0.39511807850038894,0.31821322841052646,0.2866686930890846,0.6900094702037134,0.2262272062949257,0.08376332350136093
"MI-05, USA",0.11976230460560981,0.4036570570126631,0.33804462788429834,0.25829831510303874,0.7049441997303402,0.2242889032879846,0.07076689698167528
"NJ-07, USA",0.047111654582850306,0.1865795042077423,0.23494260544936385,0.5784778903428938,0.4752617069474668,0.2687541058496498,0.2559841872028834
"NJ-06, USA",0.10117716038346945,0.27360690504118257,0.26746706103079615,0.4589260339280214,0.5655754814142456,0.26740257922240673,0.1670219393633476
"NV-01, USA",0.15289699684766223,0.438050117658748,0.3039843541522355,0.2579655281890164,0.7171831757878754,0.19725776022995029,0.08555906398217435
"NJ-10, USA",0.1693589118810544,0.4144314069331861,0.2775877747275157,0.30798081833929825,0.6520742838093512,0.24213123349801807,0.10579448269263064
"WA-06, USA",0.0998057142409005,0.3254448796093964,0.3159322573517991,0.3586228630388046,0.6129922755243546,0.25946302147326644,0.12754470300237894
"NJ-11, USA",0.04929634089190145,0.18153666386466624,0.22522862757815015,0.5932347085571835,0.4593562480302563,0.2666005641352423,0.2740431878345014
"NJ-05, USA",0.056350645967925765,0.2071703950659543,0.22044435148294025,0.5723852534511054,0.48362594114860746,0.2649300336318092,0.25144402521958337
"NJ-04, USA",0.09244289374375786,0.29800756552574204,0.2722161409526495,0.42977629352160845,0.5728683042730731,0.2614821023315667,0.16564959339536034
"MD-01, USA",0.09363380907817027,0.3055063606099463,0.289095863869366,0.40539777552068773,0.5918792183457046,0.27180941135686687,0.13631137029742857
"NJ-08, USA",0.15036340004663745,0.3753402803678607,0.25645678682770257,0.3682029328044367,0.6102367440201117,0.22266853895593977,0.16709471702394849
"NJ-09, USA",0.13208942992330186,0.3338130732401695,0.2742950995911111,0.39189182716871956,0.6160649396935419,0.24956526758041572,0.13436979272604233
"WA-01, USA",0.0583217293980783,0.1771471965310599,0.24791329665676687,0.5749395068121732,0.47172610600615766,0.2649123567982486,0.26336153719559363
"NJ-01, USA",0.1087822480845912,0.3229281122774291,0.2865939931173709,0.3904778946052,0.595630245819425,0.275752321677554,0.12861743250302093
"MD-03, USA",0.055634970070207505,0.1786977352339841,0.2469676014664027,0.574334663299613,0.4672198600372037,0.28777422008206716,0.2450059198807292
"MD-08, USA",0.06579437997270444,0.19263685563666028,0.2184132196777261,0.5889499246856136,0.4645034383819009,0.23877244091408684,0.2967241207040123
"MD-02, USA",0.07634356921081417,0.26482594550813543,0.289946309020527,0.44522774547133753,0.5415752511001871,0.29091348764200126,0.16751126125781168
"MD-04, USA",0.10782515940520666,0.27759515572954685,0.32195279601320614,0.4004520482572471,0.5930905252138845,0.2824401371986628,0.12446933758745281
"WA-08, USA",0.06331215442563107,0.20652534141240525,0.2550340928625106,0.538440565725084,0.5174618168627441,0.260548788132842,0.22198939500441392
"WA-07, USA",0.0936320684469327,0.2396337630913019,0.23969475382759808,0.5206714830811001,0.45276828762035687,0.2738035279943333,0.2734281843853099
"WA-10, USA",0.09858086982604367,0.29593451663839443,0.33897960048148496,0.36508588288012067,0.6059744366156462,0.2796707923314871,0.11435477105286658
"MO-07, USA",0.15046987760218036,0.47551489345630177,0.32607783810730256,0.19840726843639567,0.7553843786595491,0.18720981063890535,0.057405810701545566
"MO-01, USA",0.1643212658409854,0.46876533231171214,0.30108104235148586,0.23015362533680186,0.6906383300582025,0.22360397283703728,0.08575769710476022
"MO-02, USA",0.05831601617232511,0.2651859735970035,0.2940186346624861,0.4407953917405104,0.5585442005949408,0.2656519180956018,0.17580388130945737
"MO-03, USA",0.0964302658305701,0.3436788559078158,0.3257247044525804,0.33059643963960383,0.6501167707278636,0.24875200960720986,0.10113121966492657
"MO-04, USA",0.13328718951733542,0.43019852667131947,0.3295318629062049,0.2402696104224757,0.7320734732197994,0.2064600372337634,0.061466489546437214
"MO-05, USA",0.1372679997681968,0.42492942984148496,0.3071153870144432,0.26795518314407185,0.67268832618767,0.24154457975059584,0.08576709406173419
"MO-06, USA",0.11703197638789531,0.3980080430230322,0.32831008727238686,0.27368186970458086,0.6988483510492052,0.22715117085428072,0.07400047809651424
"MO-08, USA",0.16380317485803383,0.48883528501054424,0.3112166450714306,0.19994806991802522,0.7679247969182942,0.1835395313004871,0.04853567178121864
"CA-25, USA",0.17971349122950298,0.48480361495875346,0.28361300785604704,0.23158337718519953,0.7547142901365015,0.17822367778994977,0.06706203207354869
"WA-03, USA",0.10248819098029066,0.3195159920340925,0.32412164256798726,0.3563623653979203,0.6269645929907013,0.2589637787143271,0.11407162829497162
"FL-01, USA",0.11932095424111734,0.379515397641044,0.3240560401079848,0.29642856225097125,0.6810136861010265,0.2224535282815461,0.09653278561742745
"FL-02, USA",0.17259169203574878,0.4567340222766644,0.31087206927938565,0.23239390844395008,0.7293001629322788,0.19819206749362167,0.07250776957409956
"FL-03, USA",0.17164918683600208,0.49492845682461106,0.2964025023398797,0.20866904083550927,0.7568271166673118,0.17824857495649254,0.06492430837619564
"FL-04, USA",0.1514322896704944,0.4211696263638065,0.32784568026419797,0.2509846933719955,0.7080509229470575,0.21770754465521303,0.07424153239772939
"FL-05, USA",0.09635130642330429,0.32529593061374634,0.3100290108107855,0.3646750585754681,0.6089408993874872,0.25133414735339493,0.1397249532591179
"FL-06, USA",0.14447618358497008,0.46712664516532,0.32172106376301873,0.21115229107166117,0.7444474336114235,0.19099048694426118,0.06456207944431537
"FL-07, USA",0.09941934514516469,0.35927923672995815,0.3271218923646732,0.31359887090536864,0.6649435896072052,0.23039554042469051,0.10466086996810416
"FL-08, USA",0.10602431489819743,0.39712146802331166,0.31328934784332374,0.28958918413336465,0.690023995763868,0.20581891999973762,0.10415708423639447
"FL-09, USA",0.1298578211435036,0.4010724371786897,0.3436037923685918,0.25532377045271853,0.7551573286676537,0.1804340143583684,0.0644086569739779
"FL-10, USA",0.15971844838132648,0.4183015603361047,0.3113713793399025,0.2703270603239928,0.7211070898311044,0.19391729174751715,0.08497561842137834
"FL-11, USA",0.10451052130523365,0.3545217385206871,0.327857879952949,0.31762038152636396,0.6729123612286787,0.22614856833935298,0.1009390704319682
"FL-12, USA",0.1319273808767234,0.4660659462607015,0.3155527527404158,0.2183813009988827,0.7421211629670823,0.19309585893248873,0.06478297810042889
"FL-13, USA",0.11188797955915111,0.4180735504037137,0.3017300531676114,0.28019639642867483,0.6768558479602792,0.22459159852128768,0.0985525535184333
"FL-14, USA",0.14353943206556743,0.4081907878952776,0.2977325226670512,0.2940766894376714,0.6633163730708871,0.21486723392495508,0.12181639300415785
"FL-15, USA",0.14744599248696277,0.416261151734308,0.30705233103948104,0.276686517226211,0.695557943432697,0.21592084112874768,0.08852121543855537
"FL-16, USA",0.10327529072437557,0.3594391425623971,0.3153281927630637,0.32523266467453926,0.6615669190679168,0.23701117200977564,0.10142190892230755
"FL-17, USA",0.10385811639204712,0.3876111771280142,0.3306437805024138,0.28174504236957204,0.6887211942307482,0.21218262569179705,0.09909618007745485
"FL-18, USA",0.16788343282090099,0.4933699320009459,0.3097719619696784,0.19685810602937576,0.774245735181639,0.1716029301843009,0.054151334634060175
"FL-19, USA",0.10303100307512932,0.361327461831521,0.31426908247109336,0.32440345569738566,0.6513220385137383,0.22174836595594422,0.12692959553031757
"FL-20, USA",0.17207194442180307,0.4776346490644633,0.3182349632866073,0.2041303876489295,0.7626800528296279,0.1847300130311549,0.05258993413921711
"FL-21, USA",0.09953433016409882,0.35546865882661777,0.30721795303298954,0.3373133881403928,0.6568478806010215,0.2165435845295242,0.12660853486945434
"FL-23, USA",0.10061043418334913,0.3513104144322672,0.28594205100630377,0.36274753456142916,0.6067799117512547,0.23317858339654038,0.16004150485220503
"FL-24, USA",0.17894376997036934,0.4890114917375197,0.29187108338985607,0.21911742487262434,0.7533582253822604,0.16626391813497315,0.0803778564827664
"FL-25, USA",0.10708003391716217,0.3545197286043701,0.2852270506693644,0.3602532207262655,0.6462717141081331,0.23046134337749202,0.12326694251437484
"FL-26, USA",0.15347612052438128,0.4396396838747658,0.3063880694555056,0.2539722466697286,0.7614291554064436,0.17353403540162873,0.06503680919192774
"FL-27, USA",0.13232707002471716,0.3967332376044016,0.2661998061722608,0.3370669562233376,0.6775020712385368,0.18852477240542986,0.13397315635603343
"FL-28, USA",0.14467433170100524,0.3825156408621977,0.31803253990727703,0.29945181923052516,0.7237955006424355,0.20138648834369174,0.07481801101387289
"FL-22, USA",0.11632955176948342,0.3819218546883889,0.2974698413170941,0.320608303994517,0.6733867931254682,0.20673445389841116,0.11987875297612069
"WA-02, USA",0.10791816731311027,0.3143794637160357,0.3244537921389196,0.3611667441450448,0.6175982753965034,0.2587889223753798,0.12361280222811688
"WA-09, USA",0.10496758719906261,0.27873053455708846,0.2874616080734737,0.4338078573694377,0.5792172367532058,0.25417200537236556,0.16661075787442856
"WA-04, USA",0.14024255665939325,0.38032716743577966,0.332191270639309,0.28748156192491137,0.6951570115478689,0.2195796410643641,0.085263347387767
"CA-13, USA",0.19246538218954307,0.4231670021038653,0.3158382252318276,0.260994772664307,0.7546419537403636,0.184148222201488,0.06120982405814833
"TN-04, USA",0.1321067609707768,0.41582039295701545,0.3356580342280878,0.24852157281489673,0.7214563772417758,0.21589293117829314,0.06265069157993093
"TN-01, USA",0.16152932290502905,0.5080563566304621,0.30317202666298965,0.18877161670654832,0.7708518393711078,0.17442505124809166,0.054723109380800425
"TN-02, USA",0.1282883440210452,0.4161619695281302,0.31045432319310623,0.2733837072787636,0.7014882459238015,0.20861666224557032,0.08989509183062806
"TN-03, USA",0.1399596018227729,0.4473017515805248,0.306564398354058,0.24613385006541724,0.7201054680072319,0.20089338008608695,0.0790011519066813
"TN-05, USA",0.09579935344493125,0.29687974582796667,0.30267436187967406,0.4004458922923592,0.5986611560800924,0.24651388423489987,0.15482495968500773
"TN-06, USA",0.13770023254822344,0.4351595312383131,0.3265143573965882,0.23832611136509863,0.7245328175642777,0.2074297340492466,0.06803744838647566
"TN-07, USA",0.13310034039510274,0.39541292248168425,0.3240771352260049,0.28050994229231097,0.6883862578299836,0.22128274104200035,0.09033100112801598
"TN-08, USA",0.13830223404356357,0.4368217335444457,0.2938511112051366,0.2693271552504177,0.7013859670643788,0.204067156359075,0.09454687657654619
"TN-09, USA",0.2176251301581226,0.5191487272506692,0.28599031069975184,0.194860962049579,0.7454066594453794,0.19247127326370025,0.062122067290920256
"MD-07, USA",0.18798028817000945,0.452231944560569,0.2890065862217348,0.2587614692176963,0.6689559149215228,0.24508460591061962,0.08595947916785754
"TX-01, USA",0.1580184837758811,0.4448505412637025,0.3154349087378409,0.23971454999845662,0.727891195235768,0.2005163255887797,0.07159247917545242
"TX-02, USA",0.0853249265763324,0.25359459166417575,0.28191764750829545,0.4644877608275287,0.5494036049484772,0.27033730403612394,0.18025909101539886
