longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"CA-44 in Los Angeles County, USA",0.673980652962082,0.16599035235624315,0.1600289946816749,0.326019347037918,0.09776711165837014,0.5762135413037118,0.38178347621110487,0.5125195478723666,0.10569697591652835
"CA-34 in Los Angeles County, USA",0.5602162349163187,0.18456654994773652,0.2552172151359447,0.4397837650836816,0.10207483406465664,0.4581414008516618,0.26078328580020205,0.5771979430094465,0.16201877119035138
"CA-46 in Orange County, USA",0.6230941750605163,0.17414065923632577,0.20276516570315792,0.376905824939484,0.09039290540276813,0.5327012696577479,0.31908502330765054,0.536259272327091,0.14465570436525835
"CA-36 in Los Angeles County, USA",0.7577569501063819,0.14475208206148607,0.097490967832132,0.24224304989361733,0.28647158399923744,0.4712853661071453,0.6770905135727439,0.11317399673977731,0.20973548968747888
"CA-29 in Los Angeles County, USA",0.5852016192665646,0.2153379987737272,0.19946038195970817,0.41479838073343495,0.1103049237342714,0.4748966955322936,0.2951078568436001,0.5690481705443113,0.13584397261208866
"CA-31 in Los Angeles County, USA",0.6516049510166119,0.20516305645622218,0.1432319925271659,0.34839504898338786,0.07824761029732588,0.5733573407192862,0.3867301211452176,0.4348845398081749,0.17838533904660767
"CA-33 in San Bernardino County, USA",0.7803966585508303,0.1068685669236119,0.11273477452555775,0.21960334144916988,0.1135299990488113,0.6668666595020187,0.5208756754711727,0.41228735474994616,0.06683696977888122
"CA-06 in Sacramento County, USA",0.7905456671368123,0.11311938560745198,0.09633494725573574,0.20945433286318793,0.17934648701066802,0.6111991801261439,0.6894013859557597,0.12791991750946674,0.1826786965347735
"CA-39 in Riverside County, USA",0.7477566911273872,0.1260932185212322,0.12615009035138064,0.25224330887261254,0.1112284090519387,0.6365282820754488,0.476234934768208,0.4612245978155272,0.06254046741626473
"CA-32 in Los Angeles County, USA",0.692525480786713,0.19294014887602762,0.11453437033725938,0.30747451921328556,0.2251833793827339,0.46734210140398047,0.5807030793061987,0.19360886907077132,0.22568805162303
"CA-37 in Los Angeles County, USA",0.6560473253603994,0.1295179607934179,0.21443471384618268,0.3439526746396005,0.15224712655820608,0.5038001988021935,0.4037674818240288,0.5162196311871792,0.08001288698879205
"CA-43 in Los Angeles County, USA",0.6754616378734375,0.14103569865023108,0.18350266347633143,0.3245383621265621,0.11111906592724963,0.5643425719461882,0.3970918329548726,0.5151227167917877,0.08778545025333967
"CA-42 in Los Angeles County, USA",0.6804045872966631,0.1422129500165083,0.17738246268682867,0.31959541270333736,0.10178351995777041,0.5786210673388922,0.3769189997507131,0.5465767675974547,0.07650423265183212
"IN-07 in Marion County, USA",0.9059409255993962,0.029280502961378803,0.06477857143922497,0.09405907440060332,0.25580191786659817,0.6501390077327985,0.861697954894611,0.09134192951593188,0.04696011558945705
"IL-07 in Cook County, USA",0.8658174037693311,0.0634481235461472,0.07073447268452158,0.13418259623066892,0.23626133660296728,0.6295560671663638,0.7866664351462781,0.11279277112848729,0.10054079372523457
"KY-03 in Jefferson County, USA",0.9141414458207863,0.03780214100220355,0.048056413177010225,0.08585855417921366,0.2465435973736409,0.6675978484471455,0.8950010700908007,0.04829135716763346,0.05670757274156605
"NY-02 in Suffolk County, USA",0.8201810652866653,0.10239567470101978,0.0774232600123149,0.17981893471333407,0.08037768003744791,0.7398033852492181,0.7264485364649397,0.19849023834736465,0.07506122518769574
"NC-02 in Wake County, USA",0.8450454315172449,0.07087946542249418,0.08407510306026092,0.15495456848275482,0.4322212344502144,0.4128241970670307,0.8073097923582413,0.0765933236755805,0.11609688396617825
"CA-09 in San Joaquin County, USA",0.7696016719431482,0.11850271233317314,0.11189561572367851,0.2303983280568516,0.1173221105258707,0.6522795614172777,0.5928490089432573,0.26374372687150605,0.14340726418523647
"TN-09 in Shelby County, USA",0.9367952394765958,0.022062276949488594,0.04114248357391562,0.06320476052340432,0.28535826016003096,0.6514369793165646,0.9036540595546255,0.062436855260394365,0.03390908518498004
"WI-04 in Milwaukee County, USA",0.9044247043948817,0.03923223038843051,0.05634306521668796,0.09557529560511879,0.23449884446454003,0.6699258599303411,0.8117114537894738,0.12800942934837528,0.06027911686215096
"MD-04 in Prince George's County, USA",0.7311915218336072,0.1095482916579623,0.15926018650843027,0.2688084781663927,0.4863660430466113,0.244825478786996,0.6676591740590865,0.21595602224501756,0.11638480369589606
"CA-23 in San Bernardino County, USA",0.8591951180263303,0.07606891432230926,0.0647359676513604,0.14080488197367133,0.19186096168500522,0.6673341563413234,0.7099075405205457,0.240858385500551,0.04923407397890332
"HI-01 in Honolulu County, USA",0.770811439264975,0.14256863187221872,0.0866199288628063,0.22918856073502447,0.25227518974696245,0.518536249518013,0.698718989131947,0.01733050076566321,0.28395051010239
"CO-05 in El Paso County, USA",0.9312631122368665,0.04049348805703417,0.028243399706099282,0.06873688776313344,0.6174963405693142,0.31376677166755235,0.886753759683725,0.0721842153973212,0.041062024918953756
"NV-04 in Clark County, USA",0.8068818080061902,0.08942769206716149,0.10369049992664815,0.19311819199380906,0.517689256905692,0.28919255110049896,0.6676617488069646,0.27227898507906295,0.06005926611397261
"IL-04 in Cook County, USA",0.6862646746762355,0.1386614336909097,0.1750738916328546,0.3137353253237636,0.09244667969949046,0.5938179949767458,0.34205681728020026,0.5870747406861477,0.07086844203365204
"CO-01 in Denver County, USA",0.8575755607409961,0.06397974331431777,0.07844469594468617,0.1424244392590045,0.4693395443943112,0.38823601634668436,0.7547537558696024,0.17923455936907892,0.06601168476131876
"TX-30 in Dallas County, USA",0.8392792486300213,0.04913792561085152,0.1115828257591271,0.1607207513699785,0.21069663262546937,0.6285826160045521,0.670079373924733,0.29573205968731686,0.034188566387950224
"IL-05 in Cook County, USA",0.7970795416050173,0.1254692282352095,0.07745123015977322,0.2029204583949846,0.24547065413536373,0.5516088874696516,0.7163700200064134,0.08247025489180085,0.20115972510178573
"CA-26 in Ventura County, USA",0.774892441282262,0.11739947173719234,0.10770808698054557,0.22510755871773858,0.17398011344712214,0.6009123278351394,0.5964090492274603,0.3194332034024643,0.08415774737007549
"TX-37 in Travis County, USA",0.8294909037804362,0.06234994478177322,0.10815915143779065,0.17050909621956423,0.334539734351033,0.4949511694294028,0.7278777725453628,0.1810394853947223,0.09108274205991496
"NY-16 in Westchester County, USA",0.7196543802288904,0.16406788978787196,0.11627772998323761,0.2803456197711102,0.1531917360817214,0.5664626441471684,0.6256796626310016,0.2218912904219864,0.1524290469470119
"CA-10 in Contra Costa County, USA",0.7842340352807435,0.1362074766827944,0.0795584880364621,0.2157659647192575,0.21342757859159114,0.5708064566891513,0.7127675064530935,0.10322861529936522,0.18400387824754125
"CA-07 in Sacramento County, USA",0.777167904431506,0.140326913116953,0.08250518245154104,0.22283209556849354,0.16530865111507115,0.6118592533164354,0.6390090669946521,0.14775300079773768,0.21323793220761011
"CA-38 in Los Angeles County, USA",0.6747293596528581,0.21111638472005778,0.1141542556270841,0.32527064034714137,0.07507447336058835,0.5996548862922704,0.4020165915995742,0.4010465978608345,0.19693681053959122
"CA-40 in Orange County, USA",0.7711346881227765,0.14873956979073724,0.08012574208648622,0.22886531187722348,0.21171690578936622,0.5594177823334103,0.67845172850529,0.1507069319246518,0.17084133957005804
"FL-24 in Miami-Dade County, USA",0.5484466292282848,0.26572735266058384,0.18582601811113134,0.4515533707717159,0.16505302640080458,0.38339360282747953,0.40109132143539655,0.37855391764240054,0.22035476092220296
"FL-28 in Miami-Dade County, USA",0.48183832402949883,0.3386172282062786,0.1795444477642226,0.5181616759705017,0.12538218295461293,0.3564561410748855,0.2203522808988726,0.7388235742160594,0.040824144885068143
"MI-10 in Macomb County, USA",0.8700245823064706,0.08918515378704127,0.040790263906488065,0.1299754176935289,0.10807220197772316,0.761952380328748,0.8364349069824879,0.012805523881111633,0.15075956913640043
"CA-28 in Los Angeles County, USA",0.6090885973463651,0.2506256148052357,0.14028578784839907,0.39091140265363356,0.13716419738224855,0.471924399964118,0.4475360203757051,0.1818689221431615,0.37059505748113347
"TX-03 in Collin County, USA",0.8183710591592136,0.09512580288789994,0.08650313795288654,0.18162894084078668,0.3595405742662465,0.45883048489296685,0.7391406404504657,0.1084807963306659,0.15237856321886845
"MI-12 in Wayne County, USA",0.8966037404481931,0.06891310591469622,0.03448315363711068,0.10339625955180705,0.142409415334932,0.754194325113261,0.8250063803264551,0.021118775952695245,0.15387484372084956
"TX-26 in Denton County, USA",0.840699412566507,0.08243319039464508,0.07686739703884797,0.15930058743349362,0.3765150415680904,0.464184370998416,0.7670932511062976,0.12306381297994534,0.10984293591375711
"MA-05 in Middlesex County, USA",0.7554029052280643,0.11900611282437637,0.12559098194755944,0.24459709477193411,0.2597432280450208,0.495659677183045,0.6990359115152349,0.06129604581236838,0.23966804267239675
"CA-45 in Orange County, USA",0.65137294824178,0.23254195972538705,0.1160850920328328,0.3486270517582195,0.12582887709168927,0.5255440711500913,0.48063413983530584,0.19681658544279093,0.32254927472190326
"GA-07 in Gwinnett County, USA",0.7238469336644979,0.12990422256568146,0.14624884376982067,0.27615306633550185,0.3447345823813203,0.3791123512831778,0.6217444519706555,0.21404419309050526,0.1642113549388392
"OK-01 in Tulsa County, USA",0.9108744388312294,0.03279342933635164,0.056332131832418815,0.08912556116877143,0.3372658145460335,0.573608624285195,0.8496052757811487,0.10379553923853833,0.046599184980313006
"PA-12 in Allegheny County, USA",0.933670161477862,0.031244197170566083,0.03508564135157203,0.06632983852213799,0.17408127130156464,0.7595888901762973,0.916097585230011,0.017356143770119514,0.06654627099986947
"TX-32 in Dallas County, USA",0.7311321169420246,0.08091026438152267,0.18795761867645258,0.26886788305797443,0.2278436055678499,0.5032885113741756,0.5629845143951993,0.32833289421553746,0.10868259138926335
"CA-17 in Santa Clara County, USA",0.5069009123926288,0.2334935729249473,0.2596055146824239,0.49309908760737237,0.13350435669947677,0.37339655569315083,0.3857950454661187,0.10697406007825934,0.507230894455622
"MN-05 in Hennepin County, USA",0.8570643321164902,0.07630158379156832,0.06663408409194148,0.1429356678835105,0.30904551364874283,0.5480188184677467,0.8005286520598512,0.07201748710646692,0.12745386083368185
"TX-12 in Tarrant County, USA",0.8832776079611039,0.049817561797390275,0.06690483024150584,0.11672239203889583,0.2899001542827774,0.5933774536783267,0.7742389812175159,0.16932338855607032,0.05643763022641387
"PA-01 in Bucks County, USA",0.9012923365169216,0.0682229939104612,0.03048466957261724,0.09870766348307827,0.25488521503306294,0.6464071214838588,0.8745210946584955,0.03375288916939162,0.09172601617211304
"CA-15 in San Mateo County, USA",0.6227135711459312,0.22384468428447982,0.15344174456958912,0.3772864288540685,0.14878049671544755,0.4739330744304838,0.5103080205958853,0.19081684334731558,0.29887513605679905
"CA-16 in Santa Clara County, USA",0.6453950588210994,0.20055883654297746,0.15404610463592316,0.3546049411789005,0.19626139909690335,0.4491336597241962,0.5445833514159341,0.1369834596622013,0.31843318892186456
"AZ-05 in Maricopa County, USA",0.8988191197457662,0.060173530927583145,0.04100734932665063,0.10118088025423366,0.5384386481434051,0.36038047160236125,0.8498270830152781,0.07851026770072835,0.07166264928399342
"NJ-05 in Bergen County, USA",0.7138859675601332,0.18941796638207534,0.09669606605779131,0.28611403243986594,0.3099432688662424,0.4039426986938916,0.6368993251741326,0.12241504153636121,0.24068563328950623
"MN-03 in Hennepin County, USA",0.8670189072117065,0.07565246469031406,0.05732862809797965,0.13298109278829354,0.26578507655873296,0.6012338306529734,0.8372545098604993,0.036853809402564955,0.12589168073693574
"MO-05 in Jackson County, USA",0.9349433596052965,0.026751673737434922,0.03830496665726858,0.06505664039470377,0.3571473339390361,0.57779602566626,0.8981209381873495,0.06570329474533936,0.03617576706731123
"PA-04 in Montgomery County, USA",0.9013785813345714,0.059889355241856186,0.03873206342357241,0.09862141866542819,0.19559050672326853,0.7057880746113032,0.8784742654817835,0.026378829067220794,0.09514690545099555
"NY-26 in Erie County, USA",0.9053776128383892,0.050992741709267715,0.04362964545234316,0.09462238716161024,0.12936678903402202,0.7760108238043676,0.8588530910387178,0.04611940936435983,0.09502749959692235
"IL-09 in Cook County, USA",0.7128823298398296,0.17315022955472825,0.11396744060544223,0.28711767016017126,0.21289570220862988,0.4999866276311989,0.610934404027159,0.1055401817154531,0.2835254142573879
"FL-19 in Lee County, USA",0.8355002118026048,0.08712080761704295,0.07737898058035214,0.16449978819739405,0.5946280749658953,0.2408721368367105,0.7859263204554212,0.1598216542377812,0.05425202530679743
"CO-06 in Arapahoe County, USA",0.8430192108101392,0.0734740517112588,0.08350673747860199,0.15698078918986152,0.4438209034243983,0.3991983073857402,0.7658898938670965,0.12316421736689837,0.11094588876600507
"KS-03 in Johnson County, USA",0.9103352204562799,0.045864358493871216,0.04380042104984879,0.08966477954371926,0.48610271104545266,0.4242325094108281,0.8793322650513304,0.050020250400605794,0.07064748454806379
"FL-08 in Brevard County, USA",0.9121669356836162,0.058627963688529856,0.029205100627853905,0.08783306431638392,0.5859072797482585,0.3262596559353576,0.8895226716177195,0.06441825712265355,0.04605907125962696
"IL-10 in Lake County, USA",0.8091196984361725,0.09692888302889696,0.09395141853493069,0.19088030156382793,0.21984095241035603,0.5892787460258161,0.6927732864378673,0.1946999269544608,0.11252678660767197
"GA-04 in DeKalb County, USA",0.8150405839028488,0.08307247202060267,0.10188694407654861,0.18495941609715172,0.374784852965538,0.4402557309373103,0.7811970764326451,0.08499387347210362,0.13380905009525126
"OR-03 in Multnomah County, USA",0.857002371078414,0.07619809353139749,0.06679953539018844,0.14299762892158666,0.4219398439808996,0.43506252709751375,0.7815431564205384,0.09428001987795898,0.12417682370150257
"MA-06 in Essex County, USA",0.8520475064839191,0.085750271893507,0.06220222162257379,0.14795249351608078,0.19411767761617835,0.6579298288677408,0.8025735284688206,0.09486810142374937,0.10255837010742994
"PA-17 in Allegheny County, USA",0.9441943021482858,0.02860616851192824,0.02719952933978584,0.05580569785171405,0.17592166363928977,0.7682726385089961,0.9324723397285242,0.01201373753098,0.05551392274049577
"NY-03 in Nassau County, USA",0.779593764628699,0.15242118868551627,0.06798504668578463,0.22040623537130005,0.0753623747690621,0.7042313898596378,0.6992615198458408,0.08953784405020682,0.21120063610395237
"MD-02 in Baltimore County, USA",0.8701019712497134,0.07711495706880675,0.052783071681479755,0.12989802875028658,0.24594645316838087,0.6241555180813326,0.8446587698196483,0.03956002694310284,0.11578120323724894
"CA-21 in Fresno County, USA",0.7872065774595003,0.09544854924952635,0.11734487329097334,0.21279342254049904,0.09465047576347524,0.6925561016960257,0.4930574151075635,0.40470922720687796,0.1022333576855586
"NE-02 in Douglas County, USA",0.8999500666066549,0.036703635807598986,0.0633462975857461,0.10004993339334509,0.2989178794376372,0.6010321871690176,0.8466071584940738,0.09252831482319929,0.060864526682727016
"CA-25 in Riverside County, USA",0.7683375776986245,0.11376131531852268,0.11790110698285289,0.231662422301375,0.16864612689275693,0.5996914508058679,0.5392022434783099,0.4229711484831841,0.0378266080385059
"FL-14 in Hillsborough County, USA",0.7872009052984617,0.11508741503894393,0.0977116796625944,0.21279909470153757,0.39524152535447665,0.3919593799439857,0.6613790368156601,0.2759685014761256,0.06265246170821419
"PA-05 in Delaware County, USA",0.8922898918420658,0.06358787418341347,0.04412223397452094,0.10771010815793448,0.17700297795892142,0.7152869138831441,0.871234645791666,0.027778651475428625,0.10098670273290546
"TX-15 in Hidalgo County, USA",0.7201047250371828,0.0871082197140167,0.19278705524880038,0.2798952749628184,0.09972482709770146,0.6203798979394802,0.18338290718641206,0.8019999584765052,0.014617134337082725
"NY-13 in New York County, USA",0.6732379348273432,0.17676330323512135,0.14999876193753547,0.32676206517265666,0.20697596260667825,0.46626197222066507,0.4679040584584947,0.4117167966159869,0.1203791449255184
"AZ-06 in Pima County, USA",0.9076665556994237,0.056687635752594556,0.03564580854798182,0.0923334443005757,0.5590936492914469,0.3485729064079774,0.8381821957919641,0.11091028294947781,0.050907521258558214
"DE-00 in New Castle County, USA",0.8834069961635633,0.061689160918362955,0.05490384291807376,0.11659300383643703,0.429202161337779,0.45420483482578394,0.8439057515936528,0.07778273356138635,0.078311514844961
"CT-01 in Capitol Planning Region, USA",0.8270278262878774,0.09979281353651326,0.07317936017560923,0.17297217371212253,0.26873870563485536,0.5582891206530223,0.7355665946662995,0.14136151256929896,0.12307189276440153
"NC-12 in Mecklenburg County, USA",0.847257652646708,0.05505183439496347,0.09769051295832848,0.15274234735329284,0.41241840882073827,0.4348392438259689,0.801018709072704,0.1180203808582676,0.08096091006902839
"TX-07 in Harris County, USA",0.6185066838845801,0.14096318548342432,0.24053013063199552,0.38149331611542064,0.22015461169161957,0.39835207219295976,0.501798561367562,0.2875626000018849,0.2106388386305531
"GA-05 in Fulton County, USA",0.9081290900788782,0.04023354675400799,0.05163736316711367,0.0918709099211212,0.42345486811843097,0.48467422196044785,0.8823942463617332,0.05062814356598344,0.06697761007228334
"FL-23 in Broward County, USA",0.715972940320551,0.17125905938965752,0.11276800028979152,0.2840270596794492,0.4152224658616499,0.3007504744589009,0.6595407295228893,0.19303664526947253,0.1474226252076381
"WI-02 in Dane County, USA",0.9129446202702559,0.03623211887505082,0.05082326085469321,0.08705537972974425,0.311454721553126,0.6014898987171297,0.8967037109668768,0.041153634523739505,0.062142654509383694
"MA-02 in Worcester County, USA",0.8452001263272136,0.08501498253447148,0.06978489113831479,0.15479987367278694,0.2104359245305225,0.6347642017966906,0.7661056702679603,0.09407016707176331,0.13982416266027636
"CA-35 in San Bernardino County, USA",0.731491282781645,0.13243674395449284,0.1360719732638623,0.26850871721835406,0.09583320406402966,0.6356580787176163,0.4649522733263837,0.4500157982236606,0.08503192844995561
"IL-03 in Cook County, USA",0.6983735047191911,0.13864283029087887,0.16298366498992992,0.30162649528080876,0.15869873637594936,0.539674768343242,0.44011325419736197,0.42120619031298234,0.13868055548965563
"MI-03 in Kent County, USA",0.9061818370077229,0.04013955542056774,0.05367860757170917,0.09381816299227805,0.16797761357814572,0.7382042234295764,0.8614101321891773,0.07850373096161349,0.06008613684920919
"MD-07 in Baltimore city-County, USA",0.919737626384344,0.03598440751505863,0.04427796610059735,0.0802623736156559,0.2558799381914445,0.6638576881928996,0.8992627430277615,0.041934301746905996,0.05880295522533253
"FL-26 in Miami-Dade County, USA",0.33759144361349475,0.3833055310500355,0.27910302533646986,0.6624085563865043,0.0801640022187194,0.25742744139477614,0.11719453417319133,0.8578170714418257,0.02498839438498293
"PA-11 in Lancaster County, USA",0.94470643801773,0.03340720825461404,0.0218863537276558,0.05529356198227022,0.20485939543671017,0.7398470425810195,0.8299889956118317,0.06901517518714154,0.10099582920102676
"MN-04 in Ramsey County, USA",0.8429509788653041,0.09175957565708115,0.06528944547761473,0.1570490211346962,0.24297479776835185,0.5999761810969519,0.7673993357465381,0.05189504716749526,0.18070561708596664
