longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.5665171266787727,0.7318635509856778,0.20206532825666626,0.06607112075765585,0.8651216013164837,0.1143726487336026,0.020505749949913585
"San Carlos Reservation, USA",0.44626712647963457,0.6625498007968127,0.1800796812749004,0.15737051792828705,0.8750506277845281,0.10733090319967592,0.017618469015795855
"Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.33883006164798607,0.5716548074230026,0.27562514760184453,0.15272004497515293,0.7873577325165175,0.16529151321183216,0.04735075427165027
"White Earth Reservation and Off-Reservation Trust Land, USA",0.21827649253018122,0.5083941039460986,0.292885001820079,0.19872089423382241,0.7677571929460123,0.19428596622228084,0.03795684083170688
"Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.4245359276292839,0.6418064657646964,0.21324321333840338,0.1449503208969003,0.8318795837582774,0.14471401419911137,0.023406402042611203
"Eastern Cherokee Reservation, USA",0.2456705679262123,0.6042512409500879,0.2666161365171319,0.12913262253278016,0.838352711660577,0.1339573390444046,0.027689949295018335
"Colorado River Indian Reservation, USA",0.18498635168787694,0.523989218328842,0.30754716981132,0.168463611859838,0.8081785593943955,0.1582532765447097,0.033568164060894835
"Fort Berthold Reservation, USA",0.2019177245881621,0.41539439238791087,0.27477841469345127,0.3098271929186378,0.6550113683601124,0.2323501677156524,0.11263846392423525
"Mississippi Choctaw Reservation and Off-Reservation Trust Land, USA",0.2805520283827426,0.5789766334394946,0.30330136485452414,0.11772200170598131,0.8563064292822888,0.11167294049890429,0.03202063021880678
"Port Madison Reservation, USA",0.099914032045277,0.27832432463969903,0.3301654567925616,0.3915102185677393,0.571718127338862,0.2840519972866343,0.1442298753745039
"Standing Rock Reservation, USA",0.41024040926864214,0.584702017832003,0.26841858282496517,0.14687939934303176,0.7955905865793593,0.15746727660252022,0.04694213681812033
"Colville Reservation and Off-Reservation Trust Land, USA",0.24663257435096822,0.530846722925893,0.28092624475588907,0.18822703231821797,0.7709456518094017,0.17511796074772942,0.05393638744286894
"Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.3810568971231056,0.5493800769559642,0.2736212056434375,0.17699871740059817,0.7763443310617867,0.16752812189251345,0.05612754704569981
"Turtle Mountain Reservation and Off-Reservation Trust Land, USA",0.27221740752918916,0.5155965316417845,0.2441728274045657,0.24023064095364985,0.7326717425753044,0.2377933161739586,0.02953494125073692
"Coeur d'Alene Reservation, USA",0.14530448918344366,0.4693333333333343,0.28199999999999936,0.24866666666666645,0.7261080332409972,0.19113573407202228,0.08275623268698058
"Zuni Reservation and Off-Reservation Trust Land, USA",0.30115013032366056,0.537143314352507,0.271654592024872,0.1912020936226212,0.8655953666641911,0.10935828047571422,0.0250463528600947
"Crow Reservation and Off-Reservation Trust Land, USA",0.3052785314930518,0.5259162991696004,0.2476677631398313,0.22641593769056836,0.7933347126946513,0.15769422176223083,0.048971065543117955
"Allegany Reservation, USA",0.2726233257105521,0.6318897637795275,0.28228346456692904,0.08582677165354329,0.8466272189349112,0.1377514792899408,0.015621301775147933
"Yankton Reservation, USA",0.25432656132430315,0.488185017596783,0.282051282051282,0.22976370035193497,0.7574758653166939,0.19048740287261615,0.052036731810689955
"Ohkay Owingeh, USA",0.2125822970007317,0.5548281505728311,0.2782324058919805,0.16693944353518836,0.7545476594712587,0.19257821974290582,0.05287412078583563
"Hopi Reservation and Off-Reservation Trust Land, USA",0.2890712253483387,0.5442375470881201,0.30359590384177104,0.15216654907010885,0.8601171832223377,0.10731715357784034,0.03256566319982205
"Salt River Reservation, USA",0.33058329714864665,0.6487381050889534,0.2834091849400082,0.06785270997103834,0.8739084132055378,0.11118210862619812,0.014909478168264111
"Fort Hall Reservation and Off-Reservation Trust Land, USA",0.24019410507795774,0.5650275897847057,0.28915725391248254,0.14581515630281186,0.8251588000831033,0.14540234804823055,0.02943885186866623
"Lummi Reservation, USA",0.1433459671317393,0.37537505998965714,0.3840095823922214,0.2406153576181215,0.7104284033506061,0.22006504239243452,0.06950655425695941
"Red Lake Reservation, USA",0.29105019956110784,0.5689217006896095,0.286765643304309,0.14431265600608165,0.8245234396312325,0.1628576937164091,0.012618866652358406
"Nanakuli Hawaiian Home Land, USA",0.08582231004241535,0.2871966753074435,0.26456432339974567,0.4482390012928108,0.7220859942085869,0.22701939391411644,0.05089461187729667
"Mille Lacs Reservation and Off-Reservation Trust Land, USA",0.15691890145717774,0.4580477302812194,0.3397807827448546,0.20217148697392592,0.7502111756689136,0.19550604447876008,0.0542827798523264
"Sandia Pueblo, USA",0.23205003120644926,0.5498489472462698,0.31152187610403403,0.13862917664969618,0.8246739623897545,0.1296271905585929,0.04569884705165243
"Taos Pueblo and Off-Reservation Trust Land, USA",0.2396436243284792,0.5618783101880811,0.22367154593602745,0.21445014387589137,0.7838972682700395,0.13034141069989016,0.08576132103007036
"Omaha Reservation, USA",0.2017199104724007,0.46458663708501835,0.31228667789256886,0.2231266850224129,0.7709430104984258,0.1826618599586001,0.04639512954297397
"Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.3620491463747016,0.5620072037041596,0.2869611084339688,0.15103168786187177,0.7984553098717981,0.16590387878956206,0.035640811338639854
"Muckleshoot Reservation and Off-Reservation Trust Land, USA",0.11601399225652007,0.3300649621405317,0.32139654032939424,0.3485384975300741,0.6593559499003776,0.23634584684281593,0.10429820325680644
"Fond du Lac Reservation and Off-Reservation Trust Land, USA",0.19433013073811523,0.43888797231099974,0.348439506451753,0.21267252123724725,0.7262281926819529,0.23516978323238236,0.038602024085664696
"Mescalero Reservation, USA",0.262084592145015,0.6618635926993277,0.25648414985590773,0.08165225744476462,0.8269794721407625,0.15919564306661074,0.01382488479262673
"Laguna Pueblo and Off-Reservation Trust Land, USA",0.26342318650010943,0.5841073271413832,0.23632610939112503,0.17956656346749167,0.8207070707070707,0.16810966810966815,0.011183261183261189
"Kickapoo (KS) Reservation, USA",0.15443740222790894,0.4645114721990744,0.32157527312052764,0.21391325468039793,0.7380048830807865,0.20124580916110607,0.0607493077581075
"Spirit Lake Reservation, USA",0.3627846936095228,0.5078264261088883,0.3199773411571533,0.17219623273395826,0.7472088725620494,0.19119213594999449,0.06159899148795606
"San Felipe Pueblo, USA",0.23284997211377587,0.5470941883767535,0.24549098196392788,0.2074148296593187,0.83213644524237,0.1270197486535009,0.04084380610412928
"St. Regis Mohawk Reservation, USA",0.3649698015530629,0.611764705882353,0.3044982698961937,0.0837370242214533,0.7571884984025559,0.20721131903240533,0.0356001825650388
"Menominee Reservation and Off-Reservation Trust Land, USA",0.2681706127822462,0.44703627002001495,0.32817732608509964,0.22478640389488544,0.7978596670469275,0.16473791235403829,0.03740242059903425
"Rocky Boy's Reservation and Off-Reservation Trust Land, USA",0.2404350104078465,0.5947313053919949,0.2575838731623471,0.14768482144565795,0.7881470806587813,0.17574764548692887,0.036105273854289834
"Waimanalo Hawaiian Home Land, USA",0.0624394872564682,0.2741056206672416,0.23032120955341123,0.4955731697793472,0.7074894368219766,0.2131468065141811,0.07936375666384239
"Pueblo of Pojoaque and Off-Reservation Trust Land, USA",0.13655475524740196,0.4495910920744532,0.2943964042248052,0.25601250370074163,0.6768516215171233,0.2309299601349633,0.09221841834791338
"Lac du Flambeau Reservation, USA",0.17976061530992024,0.5702045714000533,0.2489055880173057,0.18088984058264104,0.7563173604172344,0.17253558972655228,0.07114704985621337
"Jicarilla Apache Nation Reservation and Off-Reservation Trust Land, USA",0.41993285120891943,0.5792884933414628,0.3505703284114988,0.07014117824703832,0.8635191289095128,0.13633936336172467,0.00014150772876271386
"Pascua Pueblo Yaqui Reservation and Off-Reservation Trust Land, USA",0.2994261867501304,0.56513222331048,0.3349657198824682,0.09990205680705196,0.8976883561643836,0.09974315068493152,0.0025684931506849327
"Torres-Martinez Reservation, USA",0.35398716374012257,0.8495094174737428,0.11428630843414625,0.03620427409211085,0.9342440912193147,0.048088489612943014,0.017667419167742393
"L'Anse Reservation and Off-Reservation Trust Land, USA",0.13318206804199867,0.543865743523825,0.2729644648868892,0.18316979158928584,0.7599790590074671,0.19434285072825622,0.04567809026427675
"Warm Springs Reservation and Off-Reservation Trust Land, USA",0.2854443652301562,0.5013237848868526,0.2896775123464751,0.20899870276667243,0.80241238676276,0.1416039682110488,0.05598364502619103
"Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.38103709457057133,0.5738105115358839,0.27577623895076114,0.1504132495133549,0.83656569641414,0.13056482699553393,0.03286947659032592
"Isleta Pueblo, USA",0.17506704009481272,0.4829815137303322,0.32180175863731686,0.19521672763235096,0.7731528741653048,0.20332214688675937,0.02352497894793588
"Acoma Pueblo and Off-Reservation Trust Land, USA",0.21725692600702198,0.4492915684132547,0.35977114749151134,0.19093728409523394,0.8805598713767311,0.08540517777406043,0.0340349508492085
"Washoe Ranches Trust Land, USA",0.1318092996005556,0.42286820031358857,0.3600217794109559,0.21711002027545556,0.7050769795355148,0.21885680643655492,0.07606621402793015
"Swinomish Reservation and Off-Reservation Trust Land, USA",0.1462170230392367,0.3010238907849828,0.3351535836177475,0.3638225255972697,0.5997093983336794,0.2673884324534136,0.13290216921290698
"Hoopa Valley Reservation, USA",0.3238578680203046,0.551357733175915,0.3093270365997638,0.13931523022432116,0.7941653160453809,0.17828200972447322,0.027552674230145877
"Santo Domingo Pueblo, USA",0.18864829396325455,0.552129221732746,0.28928046989721,0.15859030837004406,0.8593220338983051,0.12937853107344632,0.011299435028248591
"Lac Courte Oreilles Reservation and Off-Reservation Trust Land, USA",0.284941983242963,0.5625878993536405,0.2615054494142659,0.17590665123209367,0.7835809708645625,0.1708822058798652,0.0455368232555724
"Umatilla Reservation and Off-Reservation Trust Land, USA",0.19063205872952954,0.3976374152559375,0.26623328029881516,0.3361293044452473,0.7487569985984456,0.17018872236333288,0.08105427903822145
"Winnebago Reservation and Off-Reservation Trust Land, USA",0.18906291434783348,0.4155712472148294,0.39830918089695116,0.18611957188821945,0.7642997543515818,0.19421551458348515,0.04148473106493292
"Cattaraugus Reservation, USA",0.3209811707263783,0.5512737651316667,0.2882081933627332,0.16051804150560003,0.7816342195044177,0.17469509356013888,0.04367068693544336
"Spokane Reservation and Off-Reservation Trust Land, USA",0.29322268326417694,0.5707376058041111,0.26360338573155984,0.165659008464329,0.8013544018058691,0.16704288939051912,0.03160270880361173
"Waianae Hawaiian Home Land, USA",0.15556890161875145,0.27021170177702925,0.33535266971594996,0.3944356285070207,0.7334324945703704,0.22159803102540948,0.04496947440422013
"Crow Creek Reservation, USA",0.3263115953390927,0.5835667249394074,0.3286560438682477,0.08777723119234489,0.8303156674026264,0.14724405294842183,0.022440279648951598
"Jemez Pueblo, USA",0.19684262456832752,0.50597609561753,0.298804780876494,0.1952191235059761,0.8613264427217915,0.08871662360034455,0.04995693367786392
"Pyramid Lake Paiute Reservation, USA",0.21832503523804758,0.5308606432535644,0.3411127291098612,0.12802662763657435,0.7743490048920929,0.19228428317002133,0.033366711937885686
"Bishop Reservation, USA",0.08670316086879742,0.3948641607740975,0.4108671380721995,0.19426870115370307,0.6238407600090476,0.3098846414838272,0.0662745985071251
"Fort Yuma Indian Reservation, USA",0.4651527162645598,0.7503636006807648,0.17655646917117054,0.07307993014806462,0.8674108818590974,0.11157504754031004,0.021014070600592575
"Nambe Pueblo and Off-Reservation Trust Land, USA",0.1719305741284312,0.5945626477541371,0.1962174940898346,0.20921985815602837,0.7138157829235703,0.19575229838252012,0.0904319186939094
"San Ildefonso Pueblo and Off-Reservation Trust Land, USA",0.21190581963571745,0.4633867276887872,0.22883295194508008,0.30778032036613273,0.6919698870765371,0.20639899623588456,0.10163111668757836
"Anahola (Residential) Hawaiian Home Land, USA",0.11505681818181818,0.34198473282442754,0.32061068702290074,0.33740458015267166,0.7005329780146569,0.21885409726848773,0.08061292471685544
"Fort Mojave Reservation and Off-Reservation Trust Land, USA",0.15836810568608387,0.5107465201397646,0.3301583946286489,0.15909508523158647,0.7376456289941591,0.19626754391606052,0.06608682708978027
"Makah Indian Reservation, USA",0.20383851753805418,0.4912959381044488,0.29206963249516443,0.21663442940038677,0.7313746065057712,0.23504721930745018,0.0335781741867786
"Ute Mountain Reservation and Off-Reservation Trust Land, USA",0.22404834125578912,0.5017689953122586,0.15091221211509148,0.34731879257264997,0.6967463377543847,0.1769308451361973,0.12632281710941806
"Lower Brule Reservation and Off-Reservation Trust Land, USA",0.414264394873042,0.6549862775426176,0.25820326702639235,0.08681045543098993,0.9169115597628126,0.07052267307805184,0.01256576715913557
"Sault Ste. Marie Reservation and Off-Reservation Trust Land, USA",0.275380735571118,0.5466805202450823,0.3348394760243627,0.11848000373055505,0.7790198651946,0.19512837851401493,0.02585175629138513
"Picuris Pueblo, USA",0.18615649183147026,0.6204986149584488,0.2548476454293628,0.12465373961218834,0.8172434729811779,0.15786278081360042,0.024893746205221612
"Keaukaha Hawaiian Home Land, USA",0.12627511591962906,0.36386138613861385,0.36485148514851484,0.27128712871287125,0.7289536654339788,0.21013704589949964,0.06090928866652164
"Ho-Chunk Nation Reservation and Off-Reservation Trust Land, USA",0.1185705636659741,0.3815016303806569,0.38194022770023023,0.23655814191911306,0.7279808891961216,0.22077515085085583,0.051243959953022604
"Kanehili Hawaiian Home Land, USA",0.060746003552397856,0.10812720848056538,0.15406360424028268,0.737809187279152,0.45142857142857146,0.3271428571428572,0.22142857142857142
"Annette Island Reserve, USA",0.1763470958712385,0.45076586433260385,0.25382932166301986,0.29540481400437624,0.7518115942028986,0.1920289855072463,0.05615942028985505
"Bad River Reservation, USA",0.1497148288973383,0.377892030848329,0.41645244215938304,0.20565552699228798,0.7852921864740644,0.16546290216677606,0.04924491135915955
"Prairie Band of Potawatomi Nation Reservation, USA",0.0837475149105368,0.32517985611510797,0.4129496402877698,0.2618705035971223,0.6944761904761904,0.26247619047619064,0.04304761904761905
"Quinault Reservation, USA",0.22476845408103516,0.5106408902607424,0.2907291582053989,0.19862995153385865,0.8029287482518005,0.18205132040475955,0.01501993134343986
"Pueblo de Cochiti, USA",0.16179470258217538,0.5207512866633208,0.2701025819235684,0.20914613141311078,0.7506990949413253,0.17343600940971363,0.07586489564896104
"Pala Reservation, USA",0.0872308132797947,0.22945012464675385,0.33218414617137515,0.43836572918187106,0.5819318639029298,0.23209753606892164,0.1859706000281485
"Waiehu Hawaiian Home Land, USA",0.06506238859180036,0.14601344860710852,0.2718539865513929,0.5821325648414986,0.5605947955390335,0.3392193308550186,0.10018587360594797
"Hollywood Reservation, USA",0.15824703884968994,0.4984978916078392,0.192170305750752,0.3093318026414088,0.7241391172417663,0.21935658806032346,0.0565042946979103
"Red Cliff Reservation and Off-Reservation Trust Land, USA",0.17780580075662034,0.34166666666666656,0.4354166666666668,0.2229166666666667,0.719622641509434,0.21433962264150938,0.06603773584905658
"Hoolehua-Palaau Hawaiian Home Land, USA",0.21076417419884957,0.5493300852618758,0.29232643118148594,0.15834348355663821,0.7919637070641606,0.16202203499675957,0.046014257939079706
"Duck Valley Reservation and Off-Reservation Trust Land, USA",0.21893885144475175,0.5651557026862202,0.2948141278719382,0.14003016944184163,0.7689366365512872,0.19801035079519783,0.033053012653514936
"Kaupea Hawaiian Home Land, USA",0.04505369772112111,0.11184755592377796,0.3029549848108257,0.5851974592653962,0.45923913043478265,0.3831521739130435,0.15760869565217392
"Hualapai Indian Reservation and Off-Reservation Trust Land, USA",0.32276422536180965,0.5320919898267198,0.2679421427143168,0.19996586745896333,0.8456129786345544,0.10036032488227237,0.05402669648317314
"San Pasqual Reservation and Off-Reservation Trust Land, USA",0.08575848555778413,0.26115823501467805,0.22656176444169082,0.5122800005436311,0.5849462050897191,0.24591687479302796,0.16913692011725284
"Tule River Reservation and Off-Reservation Trust Land, USA",0.20543122957002763,0.3766434648105182,0.25522041763341063,0.3681361175560712,0.6472380952380952,0.1874285714285714,0.16533333333333333
"Morongo Reservation and Off-Reservation Trust Land, USA",0.1185677021579322,0.34862385321100914,0.3613267466478476,0.2900494001411433,0.7051835853131749,0.19690424766018716,0.09791216702663785
"Waiohuli (Residential) Hawaiian Home Land, USA",0.08592272358821941,0.23979057591623038,0.2198952879581152,0.5403141361256544,0.6127279782693055,0.323244082266201,0.0640279394644936
"Yurok Reservation, USA",0.24144610922419144,0.5638932954830091,0.21681138849461465,0.21929531602237615,0.8238990891675492,0.13510952587288902,0.04099138495956188
"Yavapai-Apache Nation Reservation, USA",0.19861674943754765,0.579474081657826,0.2425577889759312,0.1779681293662427,0.8522898449913752,0.10774710689625377,0.03996304811237109
"Tesuque Pueblo and Off-Reservation Trust Land, USA",0.12103594080338267,0.4409090909090908,0.2681818181818183,0.29090909090909084,0.6948529411764706,0.17352941176470596,0.13161764705882356
"Ysleta del Sur Pueblo and Off-Reservation Trust Land, USA",0.2968010072884246,0.6899877936188001,0.23324459067509828,0.07676761570610174,0.9086640306362584,0.08295384462505859,0.008382124738682946
"Shakopee Mdewakanton Sioux Community and Off-Reservation Trust Land, USA",0.029253647125790143,0.1321343483089876,0.2073991755528549,0.6604664761381575,0.38935177404835447,0.28615709594318045,0.324491130008465
"Fort McDowell Yavapai Nation Reservation, USA",0.22421948912015138,0.44444444444444453,0.3660130718954249,0.18954248366013063,0.8022151898734177,0.1566455696202532,0.04113924050632913
"Sac and Fox/Meskwaki Settlement and Off-Reservation Trust Land, USA",0.14972663142178133,0.4497536194967398,0.3605718917944506,0.18967448870880957,0.7511398761135886,0.2140038302025259,0.03485629368388545
"Tuscarora Nation Reservation, USA",0.34056399132321047,0.5424657534246575,0.3452054794520547,0.1123287671232877,0.8520900321543409,0.135048231511254,0.012861736334405145
"Rincon Reservation and Off-Reservation Trust Land, USA",0.11049394961317198,0.22902338376891337,0.14993122420907842,0.6210453920220083,0.6184357541899441,0.2136871508379888,0.16787709497206707
"Papakolea Hawaiian Home Land, USA",0.026086956521739126,0.16065192083818397,0.16065192083818397,0.6786961583236321,0.5305738476011288,0.3057384760112888,0.1636876763875823
"Maricopa (Ak Chin) Indian Reservation and Off-Reservation Trust Land, USA",0.18120585404168274,0.4608008395321384,0.2817132302649586,0.257485930202903,0.7440379220060797,0.20795270828617013,0.0480093697077501
"Princess Kahanu Estates Hawaiian Home Land, USA",0.15387481371087927,0.2821292775665399,0.41673003802281366,0.3011406844106464,0.7412160097769631,0.19126183929117022,0.06752215093186681
"Panaewa (Residential) Hawaiian Home Land, USA",0.12627511591962903,0.3638613861386139,0.3648514851485148,0.2712871287128713,0.7289536654339788,0.2101370458994997,0.06090928866652165
"Bay Mills Reservation and Off-Reservation Trust Land, USA",0.1570391682757443,0.46116805874522654,0.33313370763598155,0.20569823361879191,0.7708647987253209,0.1764834900126741,0.052651711262005026
"Maluohai Hawaiian Home Land, USA",0.04505369772112111,0.11184755592377796,0.3029549848108258,0.5851974592653963,0.45923913043478265,0.3831521739130435,0.15760869565217392
"Pechanga Reservation and Off-Reservation Trust Land, USA",0.032549319468095,0.06962460774277997,0.3643545166216376,0.5660208756355826,0.49684947206476704,0.235181027863078,0.2679695000721549
"Kealakehe Hawaiian Home Land, USA",0.1996524761077324,0.3290441176470589,0.43688725490196073,0.23406862745098037,0.7163877668782459,0.23283323716099252,0.0507789959607617
"Bois Forte Reservation and Off-Reservation Trust Land, USA",0.14086080762516034,0.42468393426670265,0.31775884114607966,0.2575572245872176,0.667764683539811,0.24822586007233155,0.0840094563878574
"Paukukalo Hawaiian Home Land, USA",0.07775109480134616,0.1603563474387528,0.2132516703786191,0.626391982182628,0.6487822743087347,0.28383080021974,0.06738692547152536
"Santee Reservation, USA",0.11339229311433989,0.4433497536945813,0.3801313628899835,0.17651888341543515,0.7308743169398907,0.22905282331511842,0.0400728597449909
"Puukapu Hawaiian Home Land, USA",0.03910671443903049,0.24029314568071877,0.26346630540168603,0.4962405489175953,0.6014069672898643,0.32374190782833673,0.07485112488179888
"Reno-Sparks Indian Colony and Off-Reservation Trust Land, USA",0.1527137274978878,0.37712180560873526,0.3405371066506148,0.28234108774065,0.7435378808535656,0.1431875350226729,0.11327458412376146
"Santa Rosa Rancheria, USA",0.23941405355916687,0.5343179843614249,0.312771503040834,0.15291051259774108,0.8002839564600094,0.16942735447231422,0.03028868906767629
"Mohegan Reservation, USA",0.05727079896299787,0.3197604790419162,0.355688622754491,0.32455089820359284,0.7027481772293886,0.2655636567582725,0.031688166012338745
"Nooksack Reservation and Off-Reservation Trust Land, USA",0.1200317898500883,0.32671910590097686,0.33015720403628324,0.3431236900627399,0.6867693904655396,0.2471638278570299,0.06606678167743055
"Catawba Reservation and Off-Reservation Trust Land, USA",0.10094491818391335,0.45486725663716815,0.30855457227138633,0.23657817109144547,0.7550161812297735,0.1601941747572816,0.084789644012945
"Cocopah Reservation, USA",0.2900709746881242,0.5951437013677874,0.24686642891473398,0.1579898697174786,0.7881269580141429,0.17003111191437464,0.041841930071482555
"Onondaga Nation Reservation, USA",0.0,1.0,0.0,0.0,1.0,0.0,0.0
"Shinnecock (state) Reservation, USA",0.0096514745308311,0.25949367088607594,0.09367088607594937,0.6468354430379747,0.41461794019933557,0.306312292358804,0.2790697674418605
"Walker River Reservation, USA",0.3342649311844295,0.751152073732719,0.15360983102918582,0.09523809523809523,0.8350295617877498,0.11698463855196332,0.0479857996602869
"East Kapolei Hawaiian Home Land, USA",0.13067963650326378,0.15861742424242423,0.29261363636363635,0.5487689393939393,0.5085624155024786,0.2798557908968004,0.21158179360072102
"St. Croix Reservation and Off-Reservation Trust Land, USA",0.12513793259637784,0.42386300460065635,0.3294485636622278,0.2466884317371159,0.7327771014293639,0.2068247475829463,0.060398150987689685
"Indian Township Reservation, USA",0.24944812362030908,0.5719237435008666,0.2816291161178509,0.14644714038128248,0.7880627212948913,0.17905918057663123,0.03287809812847749
"Zia Pueblo and Off-Reservation Trust Land, USA",0.12559726962457338,0.35965746907706947,0.21788772597526165,0.42245480494766885,0.6367713004484304,0.18983557548579968,0.17339312406576976
"Chehalis Reservation and Off-Reservation Trust Land, USA",0.10841394495376716,0.3934305683653795,0.2973725062161623,0.3091969254184582,0.7071961008088893,0.22723229827101518,0.0655716009200955
"Barona Reservation and Off-Reservation Trust Land, USA",0.10862262038073908,0.2610899873257288,0.2065906210392902,0.532319391634981,0.6214596949891067,0.1884531590413943,0.19008714596949894
"Kalispel Reservation and Off-Reservation Trust Land, USA",0.17633258123290718,0.4525207543409912,0.34216504169093137,0.20531420396807742,0.7498060074224304,0.19900914118640575,0.05118485139116375
"Port Gamble Reservation and Off-Reservation Trust Land, USA",0.04391997902742837,0.23504106374657804,0.3195150567070786,0.4454438795463434,0.5275817683101808,0.3172563620886779,0.15516186960114137
"Stockbridge Munsee Community and Off-Reservation Trust Land, USA",0.10422070266446593,0.416256157635468,0.3626847290640393,0.22105911330049266,0.7403876707975852,0.2319669526533205,0.02764537654909437
"Skokomish Reservation and Off-Reservation Trust Land, USA",0.16660030614321486,0.41777777777777775,0.3466666666666666,0.23555555555555555,0.8031489078611819,0.13868777026277862,0.05816332187603948
"Elko Colony, USA",0.09006263754867107,0.28482527525131646,0.16706558161799903,0.5481091431306845,0.518978102189781,0.27396593673965935,0.2070559610705596
"Hannahville Indian Community and Off-Reservation Trust Land, USA",0.08707555373904996,0.446766846319844,0.33606941770337295,0.21716373597678307,0.7567137758708397,0.20589264944844907,0.03739357468071125
"Pleasant Point Reservation, USA",0.14431934493346982,0.3864541832669322,0.3598937583001328,0.2536520584329349,0.7177197802197802,0.21016483516483514,0.07211538461538462
"Santa Ana Pueblo, USA",0.0540379870588973,0.2950570342205323,0.2851711026615969,0.41977186311787085,0.6165908840207857,0.25434326421521836,0.12906585176399601
"Lower Elwha Reservation and Off-Reservation Trust Land, USA",0.13118390313095987,0.38218955479706135,0.29298086342828933,0.32482958177464927,0.6518038212462156,0.2423670101159839,0.10582916863780042
