longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Buffalo [Urban Area], NY, USA",0.8538378336093216,0.004177951031356319,0.026891809631554065,0.03336425813911508,0.07313187368055434,0.31078552693136496,0.46673800077575706,0.1936934659523826,0.028783006340495396,0.1322522699451282,0.8677477300548717,0.4716067915748183
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.7515141190540343,0.0022656080320740423,0.029047881386809932,0.08838816645853871,0.11957185992771754,0.25036716891310384,0.3510765880745095,0.25156594193913856,0.14699030107324815,0.07937831050262986,0.9206216894973701,0.5915906530244865
"New Orleans [Urban Area], LA, USA",0.8477257622352173,0.013893420388505627,0.03045349265986386,0.02706726366920622,0.07046281045000122,0.24543966980722015,0.42711848411435277,0.2678416752968306,0.0596001707815964,0.11574856237663717,0.8842514376233629,0.4540718219035963
"Tucson [Urban Area], AZ, USA",0.8299638358838882,0.01766196667416923,0.02273329152801947,0.019464558015767006,0.10092719960245942,0.24310357914808048,0.4351315528669924,0.28336396568129035,0.03840090230363686,0.08004285645062538,0.9199571435493747,0.5379742161466605
"El Paso [Urban Area], TX-NM, USA",0.8937008422243049,0.0025097229098002853,0.013318597163031244,0.011825630517946622,0.05762508152437224,0.23897722847382233,0.45957517405545917,0.25836503824799284,0.04308255922272574,0.06639286883806299,0.9336071311619369,0.6200696980876349
"Honolulu [Urban Area], HI, USA",0.7827473680294447,0.015513077272433628,0.05186391211609304,0.06971052366423414,0.06034244810012544,0.2109336788487383,0.3568543148866275,0.3303555497861789,0.10185645647845532,0.10344429778302149,0.8965557022169784,0.5427671312227277
"Omaha [Urban Area], NE-IA, USA",0.874329209356115,0.0024713441780428694,0.015684178376058906,0.008591034298408245,0.0912923382700547,0.30905277081073007,0.4974128665882181,0.16654731990004928,0.026987042701002547,0.05895583905455542,0.9410441609454445,0.6102981151712481
"McAllen [Urban Area], TX, USA",0.8822361347461104,0.0018114271050344722,0.009329026326949229,0.002696375086917156,0.0724723164557701,0.3198022703076981,0.44382053509860764,0.19601628134814875,0.04036091324554561,0.06024785915210445,0.9397521408478955,0.5949542769066761
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.8455233376298401,0.0074186106538895345,0.010788373475120426,0.004868337376184702,0.12104049489253157,0.2257899830867486,0.4313361140313135,0.28958360119404986,0.05329030168788814,0.04404043544777406,0.9559595645522259,0.5264113653468516
"Birmingham [Urban Area], AL, USA",0.8859504898679115,0.0019317653344681851,0.012215270007468181,0.005928827758767442,0.08665268810669935,0.22101441490833368,0.4223824923227542,0.3056347550308655,0.050968337738046605,0.06419223756637892,0.9358077624336212,0.6028275424276899
"Albuquerque [Urban Area], NM, USA",0.8587042821444746,0.008817136269151886,0.017538266277957727,0.011963770931500972,0.09533416581573538,0.24742810599059384,0.46752357488460755,0.23840808399081828,0.04664023513398035,0.06567907441982107,0.9343209255801789,0.578264863034212
"Tulsa [Urban Area], OK, USA",0.8962900127463851,0.0029055563050699174,0.012785155460472595,0.004030101264818071,0.07184929497413928,0.2990560074389082,0.503113744973206,0.17193814003202745,0.02589210755585836,0.06053496235826812,0.9394650376417318,0.5925054445163654
"Fresno [Urban Area], CA, USA",0.886153508560522,0.004983968761583602,0.01279862745465163,0.012090527142573792,0.07422069731212948,0.2592410878512712,0.5045903172935153,0.1913311744078501,0.044837420447363364,0.07537685569172696,0.9246231443082731,0.5933269923536675
"Rochester [Urban Area], NY, USA",0.8412488217520819,0.005881925944622784,0.025293588286161437,0.023405577855200976,0.09690383097605808,0.31659453991981396,0.5038551330063754,0.1506211797087697,0.02892914736504093,0.11538561187700529,0.8846143881229946,0.503917226043474
"Charleston [Urban Area], SC, USA",0.8650742097641875,0.007577914097451633,0.01811359596958176,0.00791799517561677,0.09270139000846468,0.20268502402561295,0.4097324347701628,0.3301897804093887,0.05739276079483561,0.04803569173347273,0.9519643082665272,0.6049726340380568
"Dayton [Urban Area], OH, USA",0.8769505479036994,0.002377219013500949,0.02204979837440331,0.016544512881178784,0.07614874375019329,0.3011205978766841,0.46941476270685667,0.18610072630560803,0.04336391311085112,0.078286028745597,0.9217139712544029,0.5753752829764132
"Mission Viejo-Lake Forest-Laguna Niguel [Urban Area], CA, USA",0.78210687997959,0.005723748283901183,0.014874650342005493,0.007918800517350843,0.179142102626713,0.2290046971108069,0.3742829286130444,0.30683783032583123,0.08987454395031741,0.03857675647433026,0.9614232435256698,0.6920351519514316
"Colorado Springs [Urban Area], CO, USA",0.8469618345304872,0.005403811245719545,0.023581208647379427,0.006647359271343986,0.10948446187002438,0.26554444103459385,0.4731900678679077,0.20602924653655247,0.05523624456094594,0.04170883650436959,0.9582911634956304,0.655961143305686
"Baton Rouge [Urban Area], LA, USA",0.9124026961828963,0.004488108796185687,0.014759687968606276,0.009249459519205546,0.05264198445479802,0.2254053842047281,0.4037185357063859,0.29360276319344497,0.077273316895441,0.0681972884720409,0.931802711527959,0.5670984417297542
"Allentown-Bethlehem [Urban Area], PA-NJ, USA",0.8550450080240259,0.0019375353383249273,0.025050109648473897,0.01688890605042924,0.0881825743389303,0.27380786260478224,0.4143763328863064,0.22125498268643798,0.09056082182247342,0.08204096210548925,0.9179590378945107,0.5823402847152999
"Ogden-Layton [Urban Area], UT, USA",0.8549381570744954,0.005360508716597845,0.012644743119323463,0.014815829568102665,0.1068630933488366,0.28797902399158143,0.42931312311686004,0.22993680007251555,0.05277105281904289,0.03595936960291192,0.9640406303970881,0.7430961637900236
"Grand Rapids [Urban Area], MI, USA",0.8648084931811459,0.0052562791857772495,0.020906331589696407,0.018420706258407308,0.08497137172867002,0.3121035008843761,0.4914978922853113,0.16369378950550337,0.032704817324809246,0.0728392022886557,0.9271607977113443,0.5995404967204926
"Cape Coral [Urban Area], FL, USA",0.8685381375078736,0.00885236651716477,0.010446123589777725,0.005690809960236466,0.08987128968941445,0.2008735561145252,0.35988817264379364,0.35778020919646286,0.0814580620452183,0.058593156731035,0.9414068432689651,0.5265035004981913
"Knoxville [Urban Area], TN, USA",0.881007811677476,0.002042230705165658,0.014936585904784158,0.006004550131218532,0.08993908158563459,0.25814423795337077,0.4731024045158639,0.23718587496045043,0.031567482570314775,0.05547487959391929,0.9445251204060807,0.6275990665070906
"Albany-Schenectady [Urban Area], NY, USA",0.8146493377439384,0.003251998973236255,0.03924450821580814,0.04339535326017329,0.09256781013144666,0.2963626061456306,0.46549530931679545,0.20991817867265306,0.028223905864921,0.1223031597485263,0.8776968402514738,0.49458086776329907
"Columbia [Urban Area], SC, USA",0.8533719376651168,0.0023373476550753447,0.05334871112254068,0.007616516500256172,0.07132332178901034,0.273841994859093,0.43996469145245926,0.2391992833804604,0.0469940303079875,0.05919421249935372,0.9408057875006464,0.580410471918697
"Provo-Orem [Urban Area], UT, USA",0.7955456645044362,0.010506863338502277,0.03551922441368442,0.021421445577490154,0.13107026579186307,0.35230982012197004,0.3846600910823658,0.21356423773426222,0.049465851061401805,0.025439384727537918,0.9745606152724621,0.7723594838646054
"Bakersfield [Urban Area], CA, USA",0.9174187357979071,0.0042235577895485404,0.0070960524381048625,0.007408877479254869,0.0544713298437492,0.2506885867486482,0.4960619900289513,0.19253929274163034,0.060710130480770064,0.07165773221941134,0.9283422677805886,0.6377232211899266
"New Haven [Urban Area], CT, USA",0.8094629729661011,0.007522411260279901,0.04549571093479818,0.036298649322258306,0.09340822602670862,0.2843001658107201,0.4116157125898656,0.2370650848520082,0.06701903674740604,0.11446188083033898,0.885538119169661,0.5324340311237037
"Des Moines [Urban Area], IA, USA",0.8602550632513084,0.0032805468126601454,0.013802156328775511,0.008516379730440208,0.10656154547825795,0.31204612393489445,0.5080515841596186,0.15930087637832446,0.020601415527162294,0.05486793705967167,0.9451320629403284,0.6238541962771958
"Akron [Urban Area], OH, USA",0.8816027505578286,0.0018675683124198294,0.015399200867582917,0.012735444263330179,0.08158559475185327,0.29686884224907856,0.42580417119534625,0.2331992177297268,0.04412776882584851,0.0880788609463801,0.9119211390536199,0.5459236980711242
"Concord-Walnut Creek [Urban Area], CA, USA",0.6763226291787885,0.006510115811365459,0.01874913315838016,0.09690374717005569,0.1925163414132424,0.19818532815547618,0.28844360605319613,0.2984109662306681,0.2149600995606596,0.047430434037971904,0.9525695659620281,0.6673807083634368
"Temecula-Murrieta-Menifee [Urban Area], CA, USA",0.8684524956760553,0.004273988887765265,0.008599921894142855,0.0033298840635062987,0.10554211571941544,0.1779863208797721,0.2813697751687406,0.2647597870582137,0.2758841168932737,0.03110748555505234,0.9688925144449476,0.7572943464582937
"Palm Bay-Melbourne [Urban Area], FL, USA",0.8685080449728664,0.010060587914912473,0.010162989738932461,0.00702841263714221,0.09491024366707917,0.22499658835514588,0.4433314111903769,0.2696455575719502,0.062026442882527115,0.04628316331345571,0.9537168366865443,0.5760665638179939
"McKinney-Frisco [Urban Area], TX, USA",0.776595033698925,0.0025370307316541912,0.007403253274749369,0.0023402691345601554,0.19422558208379476,0.17346037573342682,0.31975667789970263,0.38677933468516046,0.12000361168171013,0.0247737654989322,0.9752262345010678,0.716843921599382
"Wichita [Urban Area], KS, USA",0.9142444038670813,0.004932977367874481,0.012508812740045762,0.005740005561395926,0.0526089780427879,0.3266947782221132,0.5121936880596996,0.13500303929835195,0.026108494419835183,0.062277218447531535,0.9377227815524684,0.6059800756944885
"Toledo [Urban Area], OH-MI, USA",0.9044670946711661,0.003367333230808244,0.018090763298328042,0.010965012088171338,0.056972554372197934,0.32913714237151387,0.47576572814834944,0.15508769787562574,0.040009431604510974,0.08544591778730083,0.914554082212699,0.5437654979319243
"Harrisburg [Urban Area], PA, USA",0.8382286150463003,0.004068266345418203,0.03055342809400125,0.01070256850229596,0.10681570881134153,0.31676339519745594,0.4579778177958281,0.18972646905094764,0.03553231795576829,0.07192150629844586,0.928078493701554,0.5704931447850268
"Worcester [Urban Area], MA-CT, USA",0.8190216082658975,0.0016460694048462785,0.034466763261655015,0.020470937118497748,0.11016497931141694,0.2519467737707129,0.3499444002978852,0.2817246033192733,0.11638422261212858,0.10177866262854239,0.8982213373714576,0.5524292124833035
"Little Rock [Urban Area], AR, USA",0.901278361511078,0.0025428653763834574,0.012421591005384822,0.005193756591100487,0.06834127028881747,0.30267571910525304,0.44975203515134304,0.2154244588753303,0.03214778686807373,0.06611759594725818,0.9338824040527418,0.5609163450012126
"Madison [Urban Area], WI, USA",0.7336886743217781,0.026908081459263385,0.06171122270125212,0.04842434742406944,0.12247092863790396,0.32406049415946725,0.4557049918046246,0.19369367704460125,0.026540836991307028,0.08567149484423352,0.9143285051557665,0.5215779194740633
"Spokane [Urban Area], WA, USA",0.833465333632256,0.006028400791420864,0.025823045786199754,0.024101874381497874,0.10307765666303359,0.301201021664969,0.4726894952168989,0.1904746475968282,0.03563483552130396,0.07942044584611925,0.9205795541538807,0.60448415723749
"Reno [Urban Area], NV-CA, USA",0.8546099110580387,0.007961931272835374,0.02071604649810694,0.02188913392307603,0.07745119261209528,0.28508494736374457,0.4618463838701164,0.20892500474528208,0.04414366402085704,0.06776000991528307,0.9322399900847169,0.6169821949270695
"Springfield [Urban Area], MA-CT, USA",0.8658825772158688,0.001538854612903274,0.02686399134690808,0.020648614383505067,0.07537184475046826,0.2986112443776681,0.44149356707083826,0.2156284383692329,0.044266750182260825,0.13162836567588695,0.868371634324113,0.48223388717267135
"Port St. Lucie [Urban Area], FL, USA",0.884662739168106,0.0063344895672577135,0.013788401705360711,0.002830968229751611,0.0825008142603173,0.2242695717108475,0.35336540930040633,0.33227296632218334,0.09009205266656291,0.047048152781453634,0.9529518472185464,0.5666040891392239
"Boise City [Urban Area], ID, USA",0.8267905126565835,0.018946641437472763,0.020494056230962593,0.0030827522590709307,0.12186029215586748,0.2954471540007339,0.5034777605789222,0.17427428817373528,0.026800797246608537,0.037375330752064284,0.9626246692479357,0.6697845234275368
"Augusta-Richmond County [Urban Area], GA-SC, USA",0.8989795338202351,0.0027744889913464544,0.013092505596199601,0.0073946260442793645,0.06174202262565043,0.26075087999565233,0.46863990182432375,0.22550181446646744,0.04510740371355646,0.0713113883219543,0.9286886116780457,0.5768009416093571
"Denton-Lewisville [Urban Area], TX, USA",0.8337253812601764,0.00472105209423467,0.015517074341818609,0.00678301232601401,0.13014952697728585,0.24725815010603655,0.3625134748454761,0.3319433126316059,0.05828506241688166,0.027478511106115634,0.9725214888938842,0.6813029836414449
"Bonita Springs-Estero [Urban Area], FL, USA",0.8470607338995222,0.009862100170529515,0.006847608571362147,0.0034866499537139725,0.11716586135745626,0.2397390948900168,0.4631867323577691,0.263680968783038,0.03339320396917618,0.03838018663470111,0.9616198133652988,0.5352131702600836
"Winston-Salem [Urban Area], NC, USA",0.8784081635346005,0.002385655451941125,0.015898048762228445,0.008776518307423029,0.08611407287394873,0.28790464424909906,0.4553187406612532,0.21044176712805768,0.046334847961590035,0.07295349749067757,0.9270465025093224,0.5838269508548549
"Phoenix West-Goodyear-Avondale [Urban Area], AZ, USA",0.8715811756754608,0.004804643448410514,0.007004999590279595,0.007416266541879464,0.09805036725200934,0.19559872774221745,0.3386529775642159,0.3533213133789181,0.11242698131464852,0.03235024303486579,0.9676497569651342,0.7105827560798139
"Kissimmee-St. Cloud [Urban Area], FL, USA",0.8889249136427305,0.005628474896429491,0.006856566462644289,0.011372995222763338,0.07607307528791164,0.12285504672292162,0.30897682423622913,0.4559874850802478,0.11218064396060144,0.04050628575792953,0.9594937142420703,0.6456310417817348
"Stockton [Urban Area], CA, USA",0.9192835432471785,0.0036804369686377855,0.00901627718106267,0.013012503164279059,0.0479431481800281,0.23188151568061072,0.38333488755741146,0.1918670852137854,0.1929165115481924,0.06545635582658299,0.934543644173417,0.6442407276678955
"Syracuse [Urban Area], NY, USA",0.8407328087833185,0.00504797517453464,0.03814553407290331,0.027867863187109744,0.07849645101684016,0.33712540865789464,0.5006604417511112,0.13125806495420142,0.030956084636792797,0.1351027200342733,0.8648972799657267,0.48427910709077193
"The Woodlands-Conroe [Urban Area], TX, USA",0.855229842807583,0.0034500713057245016,0.007651715038322866,0.010114493688942554,0.1161385139546097,0.20592393364866785,0.34088484454612134,0.3248570590932067,0.12833416271200407,0.028244206982477923,0.971755793017522,0.6999415776784148
"Daytona Beach-Palm Coast-Port Orange [Urban Area], FL, USA",0.8528178489993417,0.012248694292815502,0.012807695862389792,0.009927486590483451,0.09999744101420016,0.3052659153029645,0.39338139628505164,0.23314524114346205,0.06820744726852186,0.05816568888351822,0.9418343111164817,0.535785595606433
"Chattanooga [Urban Area], TN-GA, USA",0.8808701719607924,0.00281975936050368,0.01776533642322495,0.007406941160132191,0.08452240306077385,0.2741061614508472,0.48426137184220913,0.2125022001549941,0.029130266551949415,0.06225020281466458,0.9377497971853355,0.5936525665581193
