longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Borough Park Neighborhood, New York City, New York, USA",0.3701459457498314,0.09059886087667553,0.5758863485078323,0.33351479061549216,0.31416270859304624,0.6495537425785501,0.03628354882840357
"Concourse Neighborhood, New York City, New York, USA",0.16338721684794916,0.11823093165594807,0.48583921129053986,0.395929857053512,0.5049846117027629,0.3906820700172345,0.10433331828000271
"East San Jose Neighborhood, San Jose City, California, USA",0.0530545683940411,0.09002852436369846,0.27241763777416206,0.6375538378621396,0.4140343851339381,0.5177041567985341,0.06826145806752777
"Elmhurst Neighborhood, New York City, New York, USA",0.10486440711133438,0.19781889613797826,0.3367937399691619,0.46538736389285995,0.36633608075686136,0.5672270338739844,0.06643688536915421
"Sunset Park Neighborhood, New York City, New York, USA",0.1645890897035483,0.18937171811797854,0.4383551400171235,0.37227314186489807,0.3923114623364494,0.5527884446414344,0.05490009302211616
"Bensonhurst Neighborhood, New York City, New York, USA",0.10884442735809134,0.13016295699765437,0.3622365928956225,0.507600450106723,0.3193930139843643,0.6066895559293556,0.07391743008628025
"Bullard Neighborhood, Fresno City, California, USA",0.07302112393669948,0.0683232489968563,0.2410872641361744,0.6905894868669692,0.33727775543986127,0.5499676567087887,0.11275458785135006
"Van Nuys Neighborhood, Los Angeles City, California, USA",0.10141836944554918,0.19626416019407733,0.332696273652941,0.47103956615298176,0.4496911123375055,0.4606199153833784,0.08968897227911607
"Alief Neighborhood, Houston City, Texas, USA",0.1158751595687464,0.39346832275112714,0.13849558370858353,0.46803609354028936,0.43170231818028615,0.48749457252699097,0.0808031092927228
"East Memphis-Colonial-Yorkshire Neighborhood, Memphis City, Tennessee, USA",0.18169927148974876,0.15214672581009456,0.1654367931634219,0.6824164810264834,0.45010611446385884,0.4502661108318463,0.09962777470429482
"West San Jose Neighborhood, San Jose City, California, USA",0.053276793150969955,0.06911560558635264,0.11251686601198678,0.8183675284016606,0.2993374765097733,0.6238255247692762,0.07683699872095048
"Southwest Dallas Neighborhood, Dallas City, Texas, USA",0.17291334569786435,0.297540159186229,0.1125125719807496,0.5899472688330214,0.42572834441063784,0.47579314065320116,0.09847851493616094
"South Bronx Neighborhood, New York City, New York, USA",0.1716123463860059,0.09131255674437984,0.5246781177408334,0.3840093255147867,0.5594119531047499,0.3513256601443165,0.08926238675093358
"East Neighborhood, Arlington City, Texas, USA",0.13515727885029163,0.4058821180608393,0.11422254350722894,0.47989533843193183,0.38181236973833954,0.518185979816589,0.10000165044507157
"North Long Beach Neighborhood, Long Beach City, California, USA",0.12259527466900738,0.13257472310726748,0.3090729783037475,0.5583522985889849,0.4686793780532363,0.4461750815324032,0.08514554041436052
"Estrella Neighborhood, Phoenix City, Arizona, USA",0.17554216139374848,0.2632507350022335,0.2072694385086629,0.5294798264891036,0.44650699038845415,0.4627776697552211,0.09071533985632478
"Northeast Neighborhood, El Paso City, Texas, USA",0.12127639354167506,0.321673436987849,0.15443817187054493,0.523888391141606,0.3600541180599876,0.5181716482401428,0.1217742336998695
"South Scottsdale Neighborhood, Scottsdale City, Arizona, USA",0.0555592159039729,0.10692157844297888,0.08733712261956449,0.8057412989374567,0.4228020836017215,0.44069584332625633,0.13650207307202217
"Alafaya Neighborhood, Orlando City, Florida, USA",0.036797460847630234,0.11744335660934008,0.11745233525121537,0.7651043081394446,0.3904720935782767,0.5224837322031202,0.08704417421860287
"Koreatown Neighborhood, Los Angeles City, California, USA",0.10493706491482621,0.2799454217104315,0.27954517889736635,0.44050939939220213,0.5301833649889719,0.40243801401930557,0.06737862099172247
"Flushing Neighborhood, New York City, New York, USA",0.17136310788502862,0.18633489868241448,0.30123729236167995,0.5124278089559056,0.2834671918925187,0.6494622224620685,0.06707058564541274
"Westlake Neighborhood, Los Angeles City, California, USA",0.2058233382126522,0.2872632652186057,0.3170212657026058,0.39571546907878846,0.5664314271135993,0.36529340138673105,0.06827517149966963
"Soundview Neighborhood, New York City, New York, USA",0.19522804789168324,0.14009657890231195,0.45225309849627765,0.4076503226014105,0.5209108978636852,0.3939976030932321,0.08509149904308268
"Southeast Neighborhood, Arlington City, Texas, USA",0.033549862799449014,0.20186629227764785,0.07498410601419069,0.7231496017081614,0.37530264205233366,0.5198427376526474,0.10485462029501892
"Northwest Neighborhood, El Paso City, Texas, USA",0.07001318774708984,0.20326070969556143,0.06747432226870154,0.729264968035737,0.32252334996588666,0.5936845228361389,0.08379212719797426
"Central City Neighborhood, Corpus Christi City, Texas, USA",0.24058980033202793,0.36516721765238863,0.22401914466553938,0.41081363768207196,0.35985349171101916,0.49554353904667575,0.14460296924230506
"Canarsie Neighborhood, New York City, New York, USA",0.09816523271483363,0.08850879046224826,0.2680034902882891,0.6434877192494625,0.4677205394649569,0.44109274817598937,0.09118671235905372
"Downtown Neighborhood, San Jose City, California, USA",0.07209139976270472,0.07856270579862325,0.17953980792421737,0.7418974862771593,0.5108279183930079,0.39914168209606904,0.09003039951092322
"Evergreen Neighborhood, San Jose City, California, USA",0.022852291871619457,0.04191160496335797,0.12155572706590942,0.8365326679707327,0.30598010698811046,0.6300381031896266,0.0639817898222631
"Lower East Side Neighborhood, New York City, New York, USA",0.20848775369559303,0.06585828690406392,0.39420762248901775,0.5399340906069183,0.4711449183447087,0.4484475218980962,0.08040755975719507
"Sun Valley Neighborhood, Los Angeles City, California, USA",0.11760041533545151,0.16992683529841288,0.33074769634710255,0.4993254683544846,0.42477529145454535,0.5007002967175839,0.07452441182787077
"Northwest Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.03527929476619868,0.08209304700494277,0.05595411982733897,0.8619528331677182,0.35103534935268105,0.5301552371315262,0.11880941351579263
"Sylmar Neighborhood, Los Angeles City, California, USA",0.07616325295136131,0.12664890552205213,0.2740901646735316,0.5992609298044161,0.4169983630044565,0.5052928667327278,0.07770877026281567
"Mid City Neighborhood, Los Angeles City, California, USA",0.09187899440301145,0.1755084249401073,0.2298279748163951,0.5946636002434975,0.4769310868666503,0.44787905427439195,0.07518985885895763
"North Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.032437404577073614,0.10177612486759502,0.07540388331936652,0.8228199918130384,0.31477994316014146,0.5643860035957177,0.12083405324414086
"White Haven-Coro Lake Neighborhood, Memphis City, Tennessee, USA",0.2791571644523645,0.20845734814753528,0.23609825212181493,0.5554443997306499,0.48974688112590065,0.3917487351900214,0.11850438368407804
"North Valley Neighborhood, San Jose City, California, USA",0.058760515867109044,0.05844735030328585,0.20572049632375336,0.7358321533729608,0.3804706346083211,0.5642228859064434,0.055306479485235406
"Northridge Neighborhood, Los Angeles City, California, USA",0.053585517030023885,0.10234857137459653,0.18847201408094091,0.7091794145444625,0.4191957322027296,0.5018626443127567,0.07894162348451368
"West Neighborhood, Arlington City, Texas, USA",0.06302560253768918,0.18707171979092652,0.08436103031375296,0.7285672498953205,0.30989450514621697,0.5581724304648606,0.13193306438892233
"Ahwatukee Foothills Neighborhood, Phoenix City, Arizona, USA",0.028456715774678,0.0795451575462128,0.06140566450495428,0.859049177948833,0.30477907832975226,0.5759125959899155,0.11930832568033219
"San Pedro Neighborhood, Los Angeles City, California, USA",0.08152288572294634,0.12751986746660052,0.23822309954286874,0.6342570329905307,0.39049297492829255,0.5104694292049841,0.09903759586672353
"Woodland Hills Neighborhood, Los Angeles City, California, USA",0.04023516852857588,0.06771500567638747,0.15291062211850975,0.7793743722051028,0.33456383310622245,0.5531723454608977,0.11226382143287986
"Logan Square Neighborhood, Chicago City, Illinois, USA",0.0924087040728887,0.1255464088968827,0.12432582493394788,0.7501277661691694,0.5404245110402914,0.39556609151583444,0.06400939744387421
"Sharpstown Neighborhood, Houston City, Texas, USA",0.23580036117379088,0.547609722911743,0.1357605512361981,0.3166297258520588,0.479407447909102,0.4373540361753091,0.08323851591558878
"Preston Hollow Neighborhood, Dallas City, Texas, USA",0.06179375165639286,0.4102846755198727,0.0465788883254516,0.5431364361546757,0.33743537900355997,0.5915033454422686,0.07106127555417152
"South Ozone Park Neighborhood, New York City, New York, USA",0.09261335201650342,0.10586747632657946,0.28169780003494804,0.6124347236384725,0.3917961435385586,0.5332460459871194,0.07495781047432183
"Sheepshead Bay Neighborhood, New York City, New York, USA",0.10269099398412994,0.08006172893735508,0.28354836411521855,0.6363899069474264,0.3060644332057061,0.6225663586949064,0.07136920809938738
"Northeast Raleigh Neighborhood, Raleigh City, North Carolina, USA",0.048581977050669765,0.1915036743562531,0.1060607584469848,0.702435567196762,0.3966368919995112,0.484960346691009,0.1184027613094798
"North Hollywood Neighborhood, Los Angeles City, California, USA",0.1412446728349635,0.12506376328965627,0.2973579772995767,0.5775782594107671,0.5126209440676062,0.4017579375064468,0.085621118425947
"Gravesend Neighborhood, New York City, New York, USA",0.12008373109441574,0.07104142311771298,0.3749576923564961,0.5540008845257909,0.29966520921090883,0.6243451852715309,0.07598960551756029
"Willow Glen Neighborhood, San Jose City, California, USA",0.055148888312655416,0.06315803883376979,0.13047615198665047,0.8063658091795798,0.3382766648886151,0.5516065708559169,0.1101167642554679
"Canyon Country Neighborhood, Santa Clarita City, California, USA",0.03280998937329056,0.09079582269937841,0.1647402014416042,0.7444639758590174,0.3566482247134321,0.5604669719028462,0.08288480338372173
"Sherman Oaks Neighborhood, Los Angeles City, California, USA",0.02676201635536316,0.0762933685126835,0.13066182843761295,0.7930448030497035,0.41125506147894375,0.48298605978209336,0.10575887873896289
"Boyle Heights Neighborhood, Los Angeles City, California, USA",0.18172582620205893,0.2188094296763814,0.3614269723673847,0.4197635979562339,0.5140263354296064,0.42815711287630404,0.05781655169408948
"Pacoima Neighborhood, Los Angeles City, California, USA",0.12317190957796195,0.17270245727463493,0.35574378688392183,0.47155375584144327,0.4475196184016727,0.48909276861152784,0.06338761298679943
"Mira Mesa Neighborhood, San Diego City, California, USA",0.025958043777394198,0.07606524989532512,0.15530989645316498,0.7686248536515099,0.34907229600864365,0.5758219896139188,0.07510571437743743
"West Anaheim Neighborhood, Anaheim City, California, USA",0.11302221474092533,0.14237688581237248,0.24515222888327173,0.6124708853043558,0.3917935315900543,0.5217091818256898,0.08649728658425584
"Forest Hills Neighborhood, New York City, New York, USA",0.07111981682521257,0.05176284187276579,0.14419609183374554,0.8040410662934886,0.30414387514763785,0.6017650630313901,0.09409106182097197
"Far Rockaway Neighborhood, New York City, New York, USA",0.12579095876496768,0.12540645104845902,0.39090434724390155,0.48368920170763935,0.4546825252530068,0.4649300732054687,0.08038740154152448
"Little Village Neighborhood, Chicago City, Illinois, USA",0.21713689152901844,0.3201283562486085,0.23777023046504928,0.44210141328634217,0.5376066205918288,0.4195507272942353,0.04284265211393586
"Southwest Neighborhood, Chula Vista City, California, USA",0.08930528313359364,0.1376184433113186,0.2705816516252094,0.591799905063472,0.36189548183149134,0.5487060175013665,0.08939850066714208
"Cordova-Appling Neighborhood, Memphis City, Tennessee, USA",0.05466246741587712,0.13977017486818522,0.11500096365518403,0.7452288614766308,0.3634029308093382,0.5187035392924468,0.11789352989821496
"Central Southwest Neighborhood, Houston City, Texas, USA",0.11322907936170618,0.3272961401470993,0.12107749057385576,0.551626369279045,0.4283713216361883,0.47525030478169766,0.09637837358211397
"West Rogers Park Neighborhood, Chicago City, Illinois, USA",0.11589013151037796,0.21086005626826673,0.24567436997265285,0.5434655737590806,0.36463731552637973,0.5550072062792318,0.08035547819438844
"Blossom Valley Neighborhood, San Jose City, California, USA",0.03510562515600912,0.051234786214307736,0.14550252920268725,0.803262684583005,0.34875120614517663,0.5782101633717948,0.07303863048302854
"Santurce Neighborhood, San Juan City, Puerto Rico, USA",0.3110903478349075,0.18440143151944308,0.36546639221149224,0.45013217626906454,0.4783602231088449,0.3652485343505044,0.15639124254065068
"Cambrian Park Neighborhood, San Jose City, California, USA",0.04245942649549143,0.04337614951910032,0.11789804171422127,0.8387258087666783,0.28148710179336556,0.6351247678241128,0.08338813038252181
"Jackson Heights Neighborhood, New York City, New York, USA",0.12006967166414352,0.13685887381350503,0.33415252370111914,0.5289886024853757,0.39474132166441583,0.5182618565420074,0.08699682179357679
"East Elmhurst Neighborhood, New York City, New York, USA",0.0909780615793134,0.13518207282913167,0.31204481792717087,0.5527731092436975,0.3992865362485616,0.5433141542002301,0.05739930955120828
"Reseda Neighborhood, Los Angeles City, California, USA",0.06839960162427854,0.14339771831163722,0.2682288741502292,0.5883734075381335,0.3882425859403315,0.5226452584996573,0.08911215556001127
"East Village Neighborhood, New York City, New York, USA",0.08600103483545397,0.05402571704417808,0.2307215861709646,0.7152526967848574,0.6540936366308485,0.27692482108455246,0.06898154228459902
"Cedar Crest Neighborhood, Dallas City, Texas, USA",0.3675534855096723,0.3829524136733389,0.22098780552848488,0.3960597807981762,0.44502495757353067,0.41264064953557783,0.1423343928908914
"Midwood Neighborhood, New York City, New York, USA",0.1327320614196977,0.10172803349164555,0.3539142323415411,0.5443577341668133,0.3309954561045823,0.593627510997014,0.07537703289840361
"Laveen Neighborhood, Phoenix City, Arizona, USA",0.0496769072503318,0.11721898709351673,0.1667222687409128,0.7160587441655705,0.37110851981057374,0.5359282945957998,0.09296318559362646
"Ridgewood Neighborhood, New York City, New York, USA",0.10074221799643283,0.1710215983566439,0.2259093539864688,0.6030690476568873,0.4540791793301254,0.4842217957671312,0.06169902490274335
"Bath Beach Neighborhood, New York City, New York, USA",0.11158306697870689,0.12331649030384066,0.321614531490058,0.5550689782061012,0.31040257978388414,0.6132125274297152,0.07638489278640058
"Princess Anne Neighborhood, Virginia Beach City, Virginia, USA",0.028202102893233785,0.06603540899403228,0.08074947090768186,0.8532151200982858,0.23529032797323915,0.676476985750684,0.08823268627607668
"Centennial Hills Neighborhood, Las Vegas City, Nevada, USA",0.038800770470811013,0.0759070929752165,0.13024734757694884,0.7938455594478345,0.2929583419123306,0.5844106859321341,0.12263097215553528
"Far Eastside Neighborhood, Indianapolis City, Indiana, USA",0.14826366231537258,0.11930717390668176,0.27232262416109326,0.608370201932225,0.4837061944814553,0.3912475577273942,0.12504624779115045
"Brentwood Neighborhood, Town of Islip City, New York, USA",0.2051197248313269,0.13682176180877373,0.21618420232330998,0.6469940358679163,0.450205911961197,0.47416491260181204,0.07562917543699094
"Park Slope Neighborhood, New York City, New York, USA",0.03092378575644283,0.0408541078068916,0.07857651528135759,0.8805693769117509,0.37033541813925436,0.574799344671321,0.054865237189424584
"South Dorchester Neighborhood, Boston City, Massachusetts, USA",0.0872096543986771,0.045499953156891565,0.3296857995188133,0.624814247324295,0.4998104756535743,0.4216050580832325,0.07858446626319317
"Southeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.07234092930847937,0.18988456822413202,0.3341468165859289,0.475968615189939,0.37883322467527275,0.49239753506923384,0.1287692402554935
"East Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.06797886020964919,0.12586909513572572,0.23867479913937617,0.6354561057248982,0.3273339183180504,0.5247624653460753,0.1479036163358743
"Hickory Ridge-South Riverdale Neighborhood, Memphis City, Tennessee, USA",0.06484786234705038,0.20951581739892122,0.218099540015088,0.5723846425859908,0.5505558378170857,0.3356362633678569,0.11380789881505733
"Panorama City Neighborhood, Los Angeles City, California, USA",0.1343233428761395,0.19126656389750804,0.3836213767996084,0.42511205930288354,0.4511255182502684,0.48129018223184794,0.06758429951788365
"Northeast Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.029304539399697845,0.11442245320082946,0.16412372573273126,0.7214538210664394,0.33066415038894104,0.5629711220309409,0.10636472758011813
"South Belt - Ellington Neighborhood, Houston City, Texas, USA",0.06389590343756427,0.2914288198531902,0.08387686649502196,0.6246943136517878,0.3959196724108016,0.5052044414300128,0.09887588615918559
"Greater Fondren Southwest Neighborhood, Houston City, Texas, USA",0.18046060837294015,0.34955088851170385,0.17674298686176534,0.4737061246265307,0.4421034128690281,0.4278914637814302,0.13000512334954165
"Central Colorado Springs Neighborhood, Colorado Springs City, Colorado, USA",0.12740132866754939,0.11919582904450673,0.28190577071444384,0.5988984002410493,0.3791969308307142,0.4537253520295666,0.16707771713971922
"Brownsville Neighborhood, New York City, New York, USA",0.19523169342342875,0.08982647684207479,0.5653127453589353,0.3448607777989901,0.5996917425713056,0.3213858938888239,0.07892236353987056
"Woodward Park Neighborhood, Fresno City, California, USA",0.039110234141371866,0.0547421852955391,0.1262480559147914,0.8190097587896695,0.3060165754239368,0.5929506177759841,0.10103280680007902
"Summerlin North Neighborhood, Las Vegas City, Nevada, USA",0.0395371479434292,0.07824556684154431,0.07431851784763145,0.8474359153108242,0.25523932135850125,0.6232157624620317,0.12154491617946717
"Clear Lake Neighborhood, Houston City, Texas, USA",0.03396947420723985,0.14158138975159276,0.0621282346006412,0.7962903756477661,0.31200715406206203,0.5806784279265191,0.10731441801141897
"Ozone Park Neighborhood, New York City, New York, USA",0.09276847925293778,0.10644744297056559,0.29994288705363475,0.5936096699757997,0.36166700085506714,0.5576588679087822,0.08067413123615073
"Central City Neighborhood, Phoenix City, Arizona, USA",0.267166122678994,0.23597717404627988,0.304925838208333,0.4590969877453871,0.5709096526404083,0.31810921065715425,0.11098113670243755
"Mclane Neighborhood, Fresno City, California, USA",0.14643050181992656,0.0972557277678052,0.4070599297553085,0.4956843424768863,0.4461110699507506,0.44371080273410257,0.11017812731514684
"Oak Lawn Neighborhood, Dallas City, Texas, USA",0.030567753915702205,0.1131131758790568,0.0373814164008112,0.8495054077201319,0.5783775444779733,0.32462570781288386,0.09699674770914274
"Kempsville Neighborhood, Virginia Beach City, Virginia, USA",0.05572145871744109,0.12490940262884259,0.1271942614668488,0.7478963359043087,0.35440090554115367,0.5091831118405797,0.13641598261826665
"Gramercy Neighborhood, New York City, New York, USA",0.034507313695866335,0.044067606145634874,0.09365227319651542,0.8622801206578498,0.5708478075933514,0.37286848403869227,0.05628370836795625
"Midtown Neighborhood, Memphis City, Tennessee, USA",0.2512624346943049,0.1752478335588594,0.19235422110013253,0.632397945341008,0.5240773796368635,0.34785047658046186,0.1280721437826746
"Fresno High Roeding Neighborhood, Fresno City, California, USA",0.16742531738121855,0.11019759074757177,0.42614131558537977,0.46366109366704833,0.4486410448410151,0.40789926050559705,0.14345969465338795
"Roxbury Neighborhood, Boston City, Massachusetts, USA",0.20268973293997944,0.06392642346474911,0.40279680495579256,0.5332767715794583,0.5521026252674078,0.3449248075979461,0.10297256713464617
"Lake View Neighborhood, Chicago City, Illinois, USA",0.036240787978824504,0.0365181426136382,0.035711108769664414,0.9277707486166974,0.5320055556757352,0.4148793130357179,0.05311513128854694
"Parkway Neighborhood, Sacramento City, California, USA",0.12047808663889437,0.1187168661107028,0.4515209941217035,0.42976213976759375,0.42639827140692277,0.4756486140726971,0.09795311452038019
"Encanto Neighborhood, Phoenix City, Arizona, USA",0.12850339629375407,0.19193356820195273,0.1862546479250877,0.6218117838729595,0.47499401466221974,0.40134386514322395,0.12366212019455626
"Greater Uptown Neighborhood, Houston City, Texas, USA",0.036707245207250154,0.12515825129966124,0.03299009414826089,0.8418516545520778,0.3418087700745228,0.5239331447572785,0.13425808516819862
"Westwood Neighborhood, Los Angeles City, California, USA",0.03917051093626459,0.03753919606942409,0.08252371565082653,0.8799370882797494,0.6688249993805276,0.2705449149771106,0.0606300856423618
"Fairgrounds Neighborhood, San Jose City, California, USA",0.06722397245410223,0.11012430929609163,0.25838823600245087,0.6314874547014574,0.39931951031057167,0.49369949622896986,0.10698099346045851
"Bay Ridge Neighborhood, New York City, New York, USA",0.07155941518355154,0.08943664858151439,0.2268487329112839,0.6837146185072018,0.3581294769445098,0.5714568445630637,0.07041367849242643
"Mission Neighborhood, San Francisco City, California, USA",0.06036848573926081,0.06096188423511994,0.16654319210983906,0.7724949236550409,0.5675040192737109,0.34930465128142923,0.0831913294448599
"Tremont Neighborhood, New York City, New York, USA",0.15137272993054518,0.15592254956146875,0.49389727110586484,0.35018017933266643,0.49358460686248834,0.4036634118363735,0.10275198130113829
"Kensington Neighborhood, New York City, New York, USA",0.1338623073365501,0.0745524288515378,0.3542854307444806,0.5711621404039816,0.3640473814569524,0.5742108576106786,0.061741760932368925
"Northside-Northline Neighborhood, Houston City, Texas, USA",0.261623679360829,0.4778935872630245,0.2143490267868258,0.30775738595014973,0.44987066512475116,0.45918715358607987,0.09094218128916891
"Northwest Neighborhood, Chula Vista City, California, USA",0.12106710114129446,0.14536425395195912,0.2758337117093077,0.5788020343387332,0.3947082389392199,0.5083490101642965,0.09694275089648356
"Santa Teresa Neighborhood, San Jose City, California, USA",0.013372109666357908,0.05578945481032815,0.12113637826182058,0.8230741669278512,0.338573850782282,0.5653193656858923,0.09610678353182579
"Maspeth Neighborhood, New York City, New York, USA",0.10394903472647611,0.09984638189220427,0.27821877160016356,0.6219348465076321,0.3796659168989476,0.5488060903635082,0.07152799273754423
"Casas Adobes Neighborhood, Tucson City, Arizona, USA",0.05581601934968442,0.09405909438018628,0.1466101706142054,0.7593307350056083,0.30535027288602745,0.5642826061575094,0.1303671209564631
"Desert View Neighborhood, Phoenix City, Arizona, USA",0.023427214396457507,0.05394266712086471,0.04094965073392376,0.9051076821452115,0.2681894063944321,0.6165993587800347,0.1152112348255332
