longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"TX-SD030, USA",0.022872009130185424,0.055563648129633825,0.007374791651229844,0.017578777939291263,0.013054598198503804,0.06704558876681797,0.0067144741289834435,0.04096936680484416,0.018960242223175414,0.07185465592759364,0.1323757199631178,0.04386585057354761,0.0032467574491606603,0.030750560860886487,0.029937524710566123,0.044586077991381035,0.03374686661692229,0.10562955102186514,0.10925943261068033,0.02575859174046669,0.051434889735484025,0.021335712368165803,0.028191952279659628,0.00979603243274107,0.008096326745096395
"TX-SD009, USA",0.025005314550412615,0.033765885691106785,0.005675845392614332,0.015642824140730326,0.012772847491999419,0.06241759267210325,0.009650674371184791,0.033186320947631825,0.015812050291962233,0.06732145043064301,0.11898059737694842,0.054860466779004746,0.0010120046247634842,0.034040075954153405,0.04448976975741622,0.048760752900374876,0.04469923100541783,0.12193822623959512,0.10660533305216352,0.02776130636423734,0.05166840527277243,0.019290080786372312,0.026246926977815523,0.011038461640283501,0.007357555288292743
"CA-SD016, USA",0.006142968489189023,0.008922182019890864,0.004762623893410343,0.008757588045941208,0.01772230929752154,0.048243512867186096,0.002940472901150232,0.017545026680953067,0.014839045412205019,0.01880120361423451,0.05685573603205971,0.05335808142583076,0.1512437299182958,0.03918479328267981,0.06930134493529319,0.05619814941309866,0.046787237329021174,0.09967296412688495,0.08508587452881089,0.04707965183801388,0.054693636453794575,0.04451443436889659,0.0225229139977167,0.01011583176968339,0.01470868735823796
"TX-SD016, USA",0.015523676305608306,0.03578318866891575,0.005432690164568528,0.01742392172511276,0.010098732607649406,0.04206039837461027,0.012665643326151261,0.028826427112142713,0.012531339243556552,0.06181811887118249,0.08753891525403905,0.10875622527247464,0.0007480901608279715,0.0335936795185564,0.051902365640849,0.055938038345631755,0.04000076211686518,0.11087778277490185,0.094173575671871,0.05393654742431514,0.0600799081390121,0.025272818530506964,0.020488964380700674,0.009823264773634365,0.004704925596315741
"TX-SD023, USA",0.013262590467032171,0.027130557933045207,0.006264134918492524,0.020105071605865117,0.015036014135153548,0.05305587992883805,0.0110404576055228,0.03132851029909468,0.016326137102893733,0.06447127708266014,0.09046609966705031,0.07532363931726861,0.0017327803421470765,0.026855781694624777,0.057256920065559644,0.05313589292937025,0.050836216576432114,0.12919130844312318,0.09282485313972028,0.038808342719576214,0.049503033678716286,0.032641438377003264,0.023694280240060032,0.012999297999628425,0.0067094837311215275
"TX-SD008, USA",0.03413923499760805,0.07521516548342418,0.006347265952609359,0.020888541874803435,0.012179613929655837,0.06419511278471499,0.010380656771385666,0.03842477971041709,0.01728846776011338,0.08726897505177247,0.14645311546249823,0.037736887078045823,0.0016228119514554032,0.025579459743836862,0.022392305091391645,0.030069297100853164,0.025735839343106602,0.10172943377290189,0.11106391004166533,0.025525436253123177,0.044537322306318565,0.019165429978677366,0.024573911054593185,0.010974946710099458,0.006512079794928869
"TX-SD003, USA",0.017254937017126645,0.010595666684768752,0.00684119393676434,0.008996190987372074,0.01736746301798585,0.06094727183829609,0.006635768720499309,0.03325314665822701,0.022311556365187793,0.026916238739015653,0.08360280260691097,0.08888069814086369,0.008606075788329108,0.04335146717809406,0.045683733374322265,0.07669009170315304,0.043494377686708434,0.10815571081498693,0.10298993518608453,0.04059890098144547,0.055819902464393015,0.03691497158570431,0.018911001145038863,0.012535839715600246,0.022645057663121762
"TX-SD024, USA",0.019253844853221926,0.04657923404584204,0.005725801603305653,0.017524579709320243,0.017647115346200063,0.0684203933562662,0.0073947956678450935,0.037945233161616805,0.022436502340886268,0.050447406745132144,0.10952025942379744,0.059327040103317054,0.004084123962678584,0.037012586489968295,0.031528282095208075,0.040544455605436965,0.037847141371497646,0.11598594438259065,0.10119463117932613,0.03107764457389535,0.05709224957617007,0.028812117849092267,0.026630809897217618,0.009980553657888316,0.015987253002279187
"TX-SD012, USA",0.02322021923710507,0.06475313858323628,0.006777408874956538,0.01910243580012656,0.014273607747270543,0.05724182867937344,0.01592043878996536,0.04012915392568255,0.013540161024700834,0.09222984098823725,0.15415196435403666,0.03137075583866193,0.001362388203985174,0.025341114218945623,0.028869661751541247,0.03415946945716146,0.033893310888755475,0.11366269795774188,0.11239700644784612,0.02135656741753221,0.04225527691559359,0.016703622946402465,0.023064103222048472,0.009098823205224846,0.005125003523868433
"TX-SD022, USA",0.01625214265863611,0.022819667370650876,0.006876316784526599,0.013065660255561776,0.017722934500622376,0.06424052120844816,0.008849857492208341,0.03292622225360262,0.018806884138959,0.049902791462050504,0.10318764735816056,0.06129629900350008,0.004866723022956225,0.0347224184188147,0.05143637749048274,0.06356705655195248,0.04713160926314517,0.12274775006357135,0.10142604391233329,0.0305065028253774,0.05166105872703042,0.027946318824514902,0.02659793334492808,0.010391494172271143,0.011051768895695245
"TX-SD006, USA",0.011653325148120602,0.012342201404073381,0.004614861673913499,0.008726738970897971,0.01053875444913708,0.0340989371734898,0.006459555147783892,0.015325258914182476,0.012571861131651796,0.027848055618264495,0.0608570980484367,0.15414329155777062,0.0016639552305049016,0.048687112328494195,0.05624590440175524,0.08379308367365612,0.05423570967777869,0.10233350438838514,0.09194275959634741,0.06293706926699415,0.06746556783923705,0.030028804310831735,0.022435812231616743,0.012655079362272498,0.006395698454403933
"CA-SD007, USA",0.02815815574497857,0.05054715084501118,0.027676952192813426,0.04591924798222331,0.022555901150951567,0.0740603233142137,0.020946146286871657,0.034367172144126185,0.01171467893166834,0.06634115617275309,0.1270319614528778,0.043215439282984824,0.002819679554879612,0.01591468792973076,0.029351149434945156,0.031352095904834676,0.03508452754748886,0.09318802318334699,0.07851551037336818,0.0384348332046972,0.050221834000350685,0.02928173220025114,0.0272079392972045,0.012543591222194353,0.003550110645234169
"TX-SD002, USA",0.02042565967652124,0.039248356461844505,0.005888439960201918,0.016567818048592673,0.013753835611741679,0.06127997131466302,0.010077344742827374,0.03649107428211699,0.01799730152932575,0.060810924035922524,0.10762962826039336,0.06469599855700892,0.002836385156257405,0.037749476064080134,0.034653498641655844,0.050296010573816836,0.036782743471717734,0.12451673273134123,0.10071967957706603,0.03325906390226885,0.046934317711316675,0.027397455735234683,0.028094847014154937,0.011655858675137567,0.010237578264792057
"TX-SD014, USA",0.03827314710181419,0.07788052292032133,0.013889300782391626,0.04157249481802462,0.014547612550050425,0.06756675573177093,0.021688027685861328,0.036289914984148915,0.011551164182610216,0.08439903223698951,0.1407984471327657,0.040752335612995856,0.0009139520912201244,0.01728783806352982,0.018556653809997995,0.02686088381627373,0.02770000106358682,0.09361374085772482,0.09615474149686423,0.028605747563705868,0.046681818383040856,0.016911299220451984,0.02446139063970509,0.008383427002912123,0.004659750251241873
"TX-SD004, USA",0.02499670096839967,0.025397462421764286,0.009554953107374618,0.015778293953372477,0.01374289235891118,0.06975264890198786,0.008018134780661247,0.03321670142648428,0.019321635824385158,0.05650430021145074,0.11988629941772788,0.06285135779622425,0.0016337717969287758,0.0392469715745273,0.03475491793307551,0.048845496315794684,0.04851396933983145,0.10899978682269743,0.1076268571271519,0.03168854130377218,0.04930869634364823,0.023024024177487307,0.025816536347415958,0.009658301836202511,0.011860747912723011
"TX-SD007, USA",0.03574876870039485,0.03660081919830043,0.010401372052729669,0.01931472299128369,0.01459051829224477,0.0718431558368495,0.011711113794353354,0.03831347292915673,0.017054700706609822,0.07892549125211472,0.13637119368638698,0.03841852232795475,0.0009019820582093168,0.030336261170963292,0.025610838116017068,0.0427015845426711,0.04069290744191357,0.1091682532902663,0.11669997939913045,0.021053530033930352,0.045103529721004704,0.016567025519739053,0.02451930913811734,0.008352147786388136,0.008998800013270091
"CA-SD031, USA",0.013295913627829213,0.01699714023187248,0.004515047739710693,0.012451750704918219,0.017610797969932108,0.045651052999696407,0.004648369145083976,0.025151810529627654,0.018514182983293617,0.03395539935840433,0.06874674422138286,0.08160059257500832,0.005048170361924501,0.03638562147908746,0.0823322387174841,0.0695642516058912,0.05519516356692625,0.12718131696199128,0.09281540682843786,0.04451358313663106,0.05517878514611133,0.04098131687875957,0.024929110087856882,0.012526371556087164,0.010209861586051347
"CA-SD040, USA",0.044508497843131704,0.059992137506486826,0.02446502203669507,0.02160481183459136,0.012259441156282672,0.05583804236165389,0.011440942548812278,0.03874743626590866,0.01782566215009985,0.07017814384077763,0.12439280478141035,0.045530159107860756,0.0065333286440929245,0.02616790729121857,0.02567521024798426,0.03906694783858396,0.02409276037988795,0.0961774492620766,0.0930220764636253,0.0364976162035079,0.0489896654754321,0.029597447992457483,0.030549735211575783,0.009609820396716647,0.007236933159129446
"CA-SD019, USA",0.01023651026169961,0.01776328965663023,0.00797057266419953,0.01950044421289272,0.020817177228585074,0.06208766856194899,0.0065050053973872155,0.04656125921262114,0.022583736178561943,0.039647183419749404,0.09533068285443937,0.05668007719546233,0.0041191018250729865,0.04004882202015975,0.04353465637815321,0.0360364962204981,0.04028119637520738,0.1116145134653802,0.10383456476907595,0.04921348854467522,0.06408623028648007,0.04338865227244091,0.030853339143155016,0.016279033701655322,0.011026298153868573
"CA-SD035, USA",0.012565972235035038,0.013651522199166037,0.004302651122180739,0.018110042177684315,0.018373864675030282,0.04152349755484629,0.006014960311576332,0.02114161370243995,0.01688771625465006,0.03225571197034441,0.06499394813624021,0.06259188587444928,0.004211187956712584,0.030574057366137514,0.06838347377183067,0.0661995242923307,0.059316444176290936,0.1336465889740563,0.09273552341047779,0.06454359326895137,0.059774571501196694,0.048412579638757273,0.03021405335525843,0.02316816433707742,0.006406851737279413
"TX-SD015, USA",0.03347099259784787,0.031928996227398046,0.014627457018986859,0.018911308429603556,0.01109814029353319,0.05627668842928302,0.023053032459130225,0.04384698366381691,0.014874685026303531,0.07185337851358518,0.10919644197360183,0.07384065174615058,0.0007460822126606325,0.026053644542187525,0.03643919381575308,0.0475966457732093,0.038412984840629084,0.09723843890504956,0.0985583224844111,0.038879049688724666,0.05082354619156514,0.022954027737610124,0.02409135787837107,0.00992196282345036,0.00530598672713757
"TX-SD013, USA",0.018082790762541122,0.02308454731432474,0.011885423525397489,0.011744322459397515,0.015608622425977521,0.05235933245832119,0.008340466914637967,0.04074349754204827,0.020397138966767626,0.047274114587694455,0.0740153799486478,0.08907237017436426,0.001623762666268179,0.03349407414285005,0.04315331897175421,0.04627018344160246,0.04719246399449773,0.1054389557362352,0.09170234142758366,0.066356928802884,0.06521773894190919,0.037374247782964845,0.025999598217675758,0.01795486846069298,0.005613510332961692
"CA-SD026, USA",0.012689073101856279,0.019452930306547173,0.007618425601249336,0.08094598173288668,0.015401506830577378,0.0425343039006219,0.015754302144947628,0.024576528811330108,0.01156063704889255,0.04524778358541636,0.08587651885311537,0.0630413290070803,0.0027527494864680838,0.020550505059147375,0.038195082166339295,0.057785200139685106,0.03424047203038841,0.09991854168447029,0.09416525388010058,0.057784469812625014,0.08307408714830088,0.04321754971662743,0.029506709147433433,0.011517295721677397,0.002592763082215486
"CA-SD034, USA",0.01708660783211229,0.021457973383002437,0.005900136590771089,0.01971431635986853,0.01637599781636318,0.04215513694216203,0.006188398045312208,0.023367842380655736,0.01786462262235437,0.04455947619186477,0.07404376132455749,0.06418428320683539,0.0074171664001434,0.029468014310299655,0.04565013895664651,0.08624982587764576,0.037655458275529165,0.12541687487928854,0.09752354069401373,0.06391395666584078,0.0692986724031616,0.03626674615316486,0.031438762651490294,0.011759446913187399,0.005042843123728686
"TX-SD018, USA",0.02744501156614787,0.029522997685882985,0.00869838006463598,0.014535654006536136,0.014267763768160214,0.06302556194801147,0.00834108857048761,0.04415870249208807,0.02140621889278869,0.05967885072396513,0.10933853022789387,0.05681435458189156,0.006356316325091251,0.03455201583529568,0.03298032623020187,0.05267008155552565,0.0395912898248203,0.10724280294844071,0.11330170367297478,0.03192779551941167,0.04625641790822849,0.027850481268972018,0.027885818981156968,0.009194630151678837,0.012957205249712203
"CA-SD012, USA",0.02161371931224045,0.021510191177953827,0.012691342906349053,0.016058519250283794,0.026544998395718677,0.08227131181653963,0.01060945245523422,0.05065885098281907,0.01896777049167972,0.04454442695580193,0.10811265492556321,0.04717830560549668,0.015947758337835394,0.03213299141800989,0.03205025076645814,0.036259033645326975,0.037414096679681604,0.11254420451277515,0.09931073554988173,0.026962458198393845,0.04824530696627732,0.03468990369721974,0.029065392191679956,0.013565481529626635,0.021050842231153385
"CA-SD001, USA",0.01339121127568206,0.01842712995513779,0.010970412347613282,0.01798690544283419,0.020396465044379062,0.06020439646788559,0.006340200698723212,0.03754158863263821,0.021529705593569527,0.03794014306634266,0.1003079059712597,0.05569647196886626,0.027577440476067347,0.037042656248372975,0.038123461488570556,0.0452274711634262,0.03710997850761453,0.11650016782351631,0.09348646327971642,0.04181087069148316,0.05864061853970722,0.0495785891543277,0.026190861218082416,0.015437630280577184,0.012541254663606193
"CA-SD020, USA",0.012509450216527336,0.019181083577185388,0.0052341952170265535,0.04369645117883841,0.015640372952803707,0.04406827342342641,0.009049949185217796,0.023591625675220038,0.019404708258186628,0.0416703474003046,0.07811888497085104,0.07457894177382432,0.004358866559301156,0.029912809417434898,0.03894171835689335,0.06646474442013131,0.040115024070451755,0.11535713876356186,0.095598061859268,0.06839294198021625,0.05754624657814441,0.04802011249190287,0.033075075330958846,0.012214610784574037,0.0032583655577490206
"CA-SD032, USA",0.023133288086296798,0.02574238788045215,0.007795023892666201,0.020282612161594674,0.01829937987819645,0.06681688059604099,0.009261218371029164,0.045159468520307805,0.02156569866655232,0.06255813791969225,0.12376014880295075,0.044504964557925,0.0032706230259591153,0.029259304198363444,0.03178849230004545,0.038891973002807535,0.03127834090625256,0.11208589170216997,0.12011147199513367,0.024523713008803988,0.050905575028354716,0.02868999228496157,0.026984896463002176,0.015922466327394556,0.017408050423046686
"CA-SD008, USA",0.021109139923983847,0.04542473145540048,0.013910567174790178,0.01987102330518474,0.0182494557094802,0.05248475461732316,0.016137776872798347,0.03895730565079234,0.01841676923792205,0.06337459120319078,0.09098917960407248,0.04579287491569025,0.00413979572606215,0.026254193571831775,0.040162993441017814,0.03824751910475906,0.04075728103186632,0.12473988387938748,0.09293104423058494,0.03718014555719361,0.05800290600530554,0.04237134804592061,0.030069157237006837,0.012877860743290715,0.007547701755144248
