longname,Housing Units per Adult,Housing Units per Adult (2010),Housing Units per Adult (2000),Vacancy %,Vacancy % (2010),Vacancy % (2000),Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+,Renter %
"Detroit [Urban Area], MI, USA",0.5570335737869895,0.5848685954346853,0.552025434161017,0.07558401775562103,0.11051124769289808,0.05473211951930641,0.276748193152415,0.38199226754610216,0.3412595393014828,0.4131430081086042,0.521994775064242,0.0648622168271538,0.15169174554087028,0.6995319600430538,0.1487762944160758,0.5644528511129892,0.14195786538544516,0.087899808483818,0.10085656472895428,0.07487930988617343,0.029953600402620077,0.32039942056654935
"Seattle-Tacoma [Urban Area], WA, USA",0.5244845162850803,0.5535218534050346,0.5483702253519194,0.04953753973043927,0.06917579939705447,0.0438622758505411,0.2534716302256392,0.438344835980353,0.30818353379400776,0.10150514099049468,0.40501645915226187,0.49347839985724334,0.043293699205619714,0.28576127617499253,0.6709450246193878,0.3331841482298796,0.13407962200828177,0.13975470542988747,0.14146972606755157,0.14105764705402396,0.11045415121037555,0.4192260419668666
"San Francisco-Oakland [Urban Area], CA, USA",0.484612296583965,0.5093711915239078,0.500634936204415,0.059805154216988655,0.06678843042224487,0.034178706316211324,0.3020106544139079,0.38832272674353463,0.3096666188425574,0.10575179106853955,0.2150538508231185,0.679194358108342,0.05175144609102079,0.14748017921711642,0.8007683746918628,0.6138718653325435,0.13287287447002136,0.09273007830253473,0.06137771828913418,0.05812494864821545,0.0410225149575506,0.4965047364084518
"San Diego [Urban Area], CA, USA",0.47371002954911223,0.49411173971326655,0.501305930826993,0.05443373288475897,0.06339441973133265,0.04001875476597762,0.18891685024905155,0.41676538417558834,0.39431776557536014,0.08190833917887705,0.40110499268602146,0.5169866681351015,0.03353923685876639,0.1935002152720574,0.7729605478691762,0.3066955539259081,0.2227349328803171,0.18577247372043992,0.11854343606995575,0.11408385521034106,0.05216974819303808,0.4722014226573539
"Minneapolis-St. Paul [Urban Area], MN, USA",0.5344776611262259,0.5558544772310225,0.5423263439970295,0.042610441230947906,0.0586383148245949,0.024462422691361438,0.26104116854580817,0.4366328881113977,0.3023259433427941,0.18085665828442635,0.6469247561990787,0.17221858551649497,0.07469710870505133,0.5932254923325131,0.3320773989624357,0.39880533629690695,0.13999688979709238,0.1480275442113162,0.12967351116817305,0.11283065760182379,0.07066606092468766,0.3227442416711969
"Tampa-St. Petersburg [Urban Area], FL, USA",0.5748982099523378,0.6185198838763191,0.6118450917229643,0.10470048920666415,0.14574662625510082,0.11272467220992848,0.19865798168812007,0.4315356554415493,0.3698063628703306,0.18851303293342742,0.6733718640607721,0.13811510300580032,0.06734359783042122,0.6700677829193179,0.262588619250261,0.23592097619457864,0.20588046536414104,0.19166571251662176,0.13328441798916235,0.14783737412455658,0.08541105381093965,0.35474354401087865
"Denver-Aurora [Urban Area], CO, USA",0.5370043312690513,0.5616786120355921,0.5478472849340359,0.054399776715676036,0.059915094842175574,0.03465828536289565,0.22043537798463617,0.4458340512417123,0.3337305707736515,0.1002772127842404,0.5421923810099539,0.3575304062058056,0.05132953086562479,0.3532935868054404,0.5953768823289348,0.28495952917230594,0.17542573515370077,0.13955680764607117,0.142971004428503,0.14934689309753427,0.10774003050188478,0.37923306265138335
"Riverside-San Bernardino [Urban Area], CA, USA",0.4031972890216227,0.43407135222531484,0.4743427651599545,0.03400758551993576,0.06692623661592449,0.05888045272341429,0.19632821510057924,0.4024876314745292,0.40118415342489167,0.17234874495132718,0.5740319742052821,0.2536192808433909,0.0511125203912089,0.4989459518246446,0.44994152778414664,0.2794594625642763,0.14853607056761284,0.21238894017417406,0.13282373437208533,0.16295699854875256,0.06383479377309899,0.3760503344872019
"Baltimore [Urban Area], MD, USA",0.5451486265590617,0.5514368785872965,0.5590726058773632,0.08101993564500105,0.08851457545414661,0.07677547960246028,0.24422115249339807,0.4088223756767454,0.3469564718298564,0.2212305035533622,0.5432493887756572,0.23552010767098058,0.06807479766280268,0.47575757751504827,0.456167624822149,0.49670215806870294,0.11966646120484975,0.12242709169054054,0.12119835795649338,0.07971713569636484,0.06028879538304866,0.3742239358116762
"Las Vegas-Henderson-Paradise [Urban Area], NV, USA",0.5220242091235603,0.5725672192156119,0.544214197157637,0.07468010962176419,0.1447730121748748,0.07901834478011702,0.22896361907611779,0.40383579761394334,0.3672005833099389,0.17256169670759958,0.7619458517298408,0.06549245156255963,0.06510914863063065,0.7421104957125456,0.19278035565682383,0.08141852028291456,0.1057424186407778,0.14092261029087028,0.27729167246407355,0.2918420303288478,0.10278274799251585,0.45079730843991195
"St. Louis [Urban Area], MO-IL, USA",0.5788191998841736,0.5837992872184324,0.5748475621718762,0.08744270728149318,0.09385668411263097,0.07228105621329038,0.29799777948088146,0.38544524416538245,0.3165569763537361,0.4260027249996135,0.5187509346229239,0.05524634037746254,0.1501675214038671,0.7516967097882885,0.09813576880784432,0.5028729536714861,0.12899501286758736,0.11072691574712631,0.11015136776015272,0.09781885117112284,0.049434898782524606,0.33244543513488384
"Portland [Urban Area], OR-WA, USA",0.5263852298202071,0.5488493076656618,0.5571561124456057,0.05008140024391552,0.058074442746286155,0.05492417985397602,0.23385623118182347,0.42473373667070097,0.34141003214747556,0.11904838096718894,0.5961034262791802,0.28484819275363094,0.039187314320732095,0.5185731799131488,0.4422395057661191,0.3230506250079845,0.16487248383106293,0.1128392212262576,0.16781840817304977,0.13648358299503166,0.09493567876661343,0.40541756967241654
"San Antonio [Urban Area], TX, USA",0.5269156659153662,0.5308005829247708,0.523629402142454,0.08288947183754226,0.07900509616865072,0.060929443504144955,0.23070320163199706,0.42877539943673204,0.340521398931271,0.1989678550886177,0.7529423724278165,0.04808977248356569,0.10765228047052824,0.7210612544622869,0.171286465067185,0.25827694674100093,0.13147068446241297,0.14773885883262505,0.12533455861484097,0.18421201494115647,0.15296693640796366,0.4137347520399147
"Sacramento [Urban Area], CA, USA",0.4871171948256827,0.5292117817798526,0.5380412008578972,0.03730564383320206,0.07110953225353348,0.04417231455858065,0.21121316499306145,0.4182382236443752,0.37054861136256345,0.14768334565289512,0.6255599733451204,0.22675668100198448,0.05393923349139515,0.5031098129082726,0.44295095360033226,0.2827670018010988,0.166379137493518,0.16219563080169752,0.1478867791031541,0.18221426653290962,0.05855718426762201,0.39789920709099097
"Orlando [Urban Area], FL, USA",0.5142583507882262,0.5599873057380139,0.5404383383988319,0.07292054653565103,0.12140027949998841,0.061955299624742124,0.19887473528065167,0.4190652360067692,0.3820600287125791,0.09722721715477528,0.7543813009619107,0.14839148188331405,0.0452424092830754,0.5993985771191012,0.35535901359782335,0.15554246966377727,0.14013698850236228,0.1981258708823314,0.17958162156288118,0.2035043353637886,0.1231087140248592,0.4082612387013471
"San Juan [Urban Area], PR, USA",0.5801798130289338,0.5709134745229022,0.5159248536344169,0.14817299682553978,0.1426893854226263,0.0964121933558946,0.2335190663458624,0.39208100393554135,0.37439992971859626,0.8819613161328007,0.10847376709563236,0.009564916771566942,0.8428886658407565,0.13668890824240892,0.020422425916834557,0.36019183686011547,0.2201941610088614,0.15228074722924012,0.13898201960489653,0.11579681425613751,0.012554421040749032,0.32650058370199175
"San Jose [Urban Area], CA, USA",0.45271909698403556,0.46968663399646765,0.4593790545048866,0.047476474321406774,0.043331899102699155,0.022392323246071984,0.305521817106787,0.401841080014464,0.292637102878749,0.0720813411749873,0.12085886688548463,0.8070597919395281,0.03343975318730635,0.07070954596866302,0.8958507008440306,0.4231880853780256,0.21272701753961232,0.11567130339238822,0.09181474910547954,0.08388302614523946,0.07271581843925481,0.4457753182623345
"Austin [Urban Area], TX, USA",0.5461816557657415,0.5590000146711462,0.5366277004553234,0.06519330954085392,0.07258236662992319,0.03957114129971466,0.26082439336497154,0.43754030043176584,0.30163530620326273,0.05131822343085222,0.7284345870004393,0.22024718956870853,0.03393385458433861,0.4687564874983832,0.4973096579172782,0.11128378323420413,0.10805379654664707,0.15756107278002413,0.16719532721320268,0.225823062546776,0.23008295767914602,0.4396315110166191
"Pittsburgh [Urban Area], PA, USA",0.5861989689776518,0.5936206544878313,0.5777870096809764,0.08343719473170075,0.08940160762131587,0.07550388189849697,0.3163577188562413,0.39002811383574304,0.2936141673080155,0.4675810500907789,0.4653040182768579,0.06711493163236329,0.23174950689561702,0.6344886427131397,0.13376185039124328,0.6444391572709364,0.11484745239484453,0.07128366898424071,0.06916223161476087,0.058182493436756126,0.042084996298461394,0.327002966344003
"Cleveland [Urban Area], OH, USA",0.5935532831372388,0.6107616459579971,0.57803007855801,0.085250949018832,0.10955256413297364,0.0664088876514571,0.2832781270926268,0.40082718457538713,0.3158946883319861,0.5299197792734467,0.41064367429722703,0.05943654642932625,0.22294394194167258,0.6881230284202436,0.08893302963808386,0.6340641690258405,0.11605999623231154,0.06898874409247728,0.08493868698129782,0.061045215610013415,0.03490318805805926,0.3686539411414525
"Indianapolis [Urban Area], IN, USA",0.5635466316971472,0.5917532315247831,0.5881401328710592,0.07165678981037273,0.10235237802167743,0.07996441486032461,0.2656209402981339,0.4228822866048965,0.3114967730969696,0.3248249337415839,0.6238863771881482,0.05128868907026791,0.1260825044288256,0.775694230125776,0.09822326544539844,0.3518549336310731,0.11624523563176282,0.1067853693287218,0.16764682072658135,0.15838895731381739,0.09907868336804358,0.365228648781893
"Cincinnati [Urban Area], OH-KY, USA",0.562579553556653,0.5879608603062141,0.5778152468250866,0.06872970795956575,0.095356824576687,0.06427905738250565,0.31441760594882573,0.38635969761538813,0.2992226964357861,0.5317415893569237,0.421692420077508,0.04656599056556815,0.20198062378674053,0.6967346247105196,0.10128475150273981,0.4685150336106257,0.1342068545921426,0.10843267136607458,0.12764590479415275,0.10980961395146802,0.05138992168553626,0.35285338965236485
"Kansas City [Urban Area], MO-KS, USA",0.5720421691896398,0.5939374389656529,0.5788467624159965,0.07579112167021505,0.09630375814100209,0.06476543624901739,0.2875346721451061,0.41972653323331266,0.2927387946215812,0.2543695619579191,0.669489901558867,0.07614053648321392,0.13683513045518075,0.7192665061509392,0.14389836339388007,0.41157679658674035,0.14690967131902782,0.11792557852369756,0.13153055725715207,0.1193480711293716,0.0727093251840106,0.37808080348552486
"Columbus [Urban Area], OH, USA",0.5610077650039134,0.5888493862895392,0.5845758530903111,0.06690940027545506,0.0897457731827942,0.06762548888602363,0.2963549279406531,0.4237991762920964,0.27984589576725055,0.287150150626847,0.6637015929787998,0.049148256394353246,0.10838663200420143,0.7495600313331151,0.14205333666268352,0.3527889030940659,0.1356825921276644,0.12097718313416196,0.1612925070996572,0.1415807634527636,0.08767805109168682,0.43266745439770277
"Virginia Beach-Norfolk [Urban Area], VA, USA",0.5379105690338877,0.5312382217276594,0.5345215344815932,0.06587035760023643,0.07083809730414078,0.05879580399482684,0.2199883622781286,0.4398349976732527,0.34017664004861875,0.17971679117317235,0.7448814056978786,0.07540180312894908,0.09625885872069599,0.7121226658009054,0.1916184754783986,0.33124661695951724,0.16015359696628656,0.19000852220979314,0.1373947552065832,0.10499981878863925,0.07619668986918057,0.4116560353416636
"Charlotte [Urban Area], NC-SC, USA",0.5469808086234947,0.5734703924743768,0.5593923135534018,0.06116364507211392,0.08969004269251082,0.06825646619813182,0.28226118408677614,0.42576557181324803,0.2919732440999758,0.11820980024227605,0.7255054119949781,0.15628478776274582,0.0768641241139786,0.6738675138192822,0.24926836206673914,0.16191498910281346,0.09939902640152042,0.13386089971174384,0.2023456476237501,0.24907333416796917,0.15340610299220303,0.39858716703449654
"Milwaukee [Urban Area], WI, USA",0.5774609757331088,0.5781937818518053,0.5670137520549695,0.06484944652234689,0.07419686182835689,0.05087416295488289,0.2865451533384855,0.3819767221133304,0.33147812454818415,0.3984069335750599,0.5221885986250924,0.07940446779984757,0.13229434462159156,0.7323580153028827,0.13534764007552583,0.606249877871493,0.11866059903965824,0.07422885536338548,0.09509340117726052,0.06769012033269273,0.03807714621551,0.43959217129514694
"Providence [Urban Area], RI-MA, USA",0.5354273262696101,0.5500736314881156,0.5416341693913685,0.06771221541432426,0.08703998465816473,0.05519400428780862,0.27304535043952965,0.41886490795535675,0.3080897416051136,0.4301150089590337,0.4810965749972388,0.08878841604372766,0.1579752184038166,0.6134587847409514,0.2285659968552321,0.6177635057923704,0.11877611713707327,0.10875225822748297,0.0718688720248152,0.05646972117405938,0.026369525644198605,0.3942533571262422
"Jacksonville [Urban Area], FL, USA",0.548093817106841,0.5831836406769898,0.5701892792155583,0.07728534518337601,0.11292051960204566,0.07644005979707164,0.23364318344013696,0.4355328963856319,0.33082392017423123,0.20431115192626273,0.7405820266234611,0.055106821450276275,0.11613661375231223,0.6773773985308654,0.20648598771682236,0.2564764077794539,0.12348205471029867,0.16107583651732016,0.1566179458524743,0.19629110688679866,0.10605664825365427,0.38934444207068614
"Salt Lake City [Urban Area], UT, USA",0.48848114333274323,0.49653906543709503,0.4965431429318409,0.05168043791875628,0.05466418741370863,0.04829740279578909,0.2725409937180637,0.42863071525057606,0.29882829103136027,0.18498211674073048,0.7067814654928353,0.10823641776643414,0.05567734771881274,0.7052125051810236,0.23911014710016368,0.28285423301310414,0.17841168702639093,0.12239835355928391,0.14715069433382824,0.1431681117767332,0.12601692029065967,0.32742036051365986
"Nashville-Davidson [Urban Area], TN, USA",0.5524869682043092,0.5662638864494599,0.5607552841894301,0.07011335294011076,0.07681589628642393,0.05756641380075568,0.24899443557679113,0.4379565627269963,0.3130490016962126,0.16410600529301467,0.6147468058518464,0.22114718885513895,0.09998701100453956,0.6282991214675401,0.27171386752792054,0.2493384610428905,0.13027021187961332,0.14379975666487718,0.14764925725287548,0.16950062437253466,0.1594416887872088,0.38915490246525386
"Raleigh [Urban Area], NC, USA",0.539452661898451,0.5581596642181277,0.5503662074702266,0.054250222840858696,0.0681630255329456,0.06347509451428056,0.2872999260320654,0.41898755660804293,0.29371251735989173,0.09795893384804148,0.799571060141621,0.10247000601033761,0.07415761611196213,0.7004317943732717,0.22541058951476609,0.11053800165103841,0.08410339566610214,0.14999645736788514,0.21514133876867733,0.2471802996364123,0.19304050690988458,0.3595871049136608
"Richmond [Urban Area], VA, USA",0.5409041057503696,0.558787749321341,0.5620158154881159,0.05890523222448255,0.07682568998644602,0.056432924212513946,0.24398325429307613,0.42137654188880247,0.3346402038181214,0.21723984097219526,0.6991592924870281,0.0836008665407766,0.09942885425452895,0.7065002737909056,0.19407087195456538,0.3474564427155733,0.14372426699614313,0.1568604922229891,0.14037343156681975,0.12889811796724426,0.08268724853123043,0.38168019227344363
"Memphis [Urban Area], TN-MS-AR, USA",0.5652927624255493,0.5805098389037856,0.5634967581133311,0.08738527847350674,0.1119034358910244,0.06578933958418264,0.22554323768484133,0.40534118627544596,0.3691155760397127,0.36443526647106844,0.6029044724980909,0.03266026103084069,0.20218478335421097,0.7162181701867385,0.08159704645905058,0.3619597779131983,0.16308698037586514,0.13722337509883897,0.15531848507532944,0.12564597930469795,0.0567654022320703,0.43125375501490043
"Oklahoma City [Urban Area], OK, USA",0.5779710482673401,0.5868159386738405,0.5928036228606368,0.09033581433511106,0.09083062956510621,0.0893367151521366,0.29618172450386476,0.4001677267283013,0.3036505487678338,0.48258903135981546,0.4788521763485873,0.0385587922915971,0.18194828373632183,0.7667718942938968,0.05127982196978136,0.34334771575830125,0.17149174067674436,0.1427723865410523,0.09880752268557677,0.13027944092825405,0.11330119341007137,0.3904121084820652
"Hartford [Urban Area], CT, USA",0.5451222655844215,0.5469842500657243,0.5510105097566214,0.06099489003698371,0.06295772152083096,0.05073129681925895,0.2610106272066772,0.39130340514699063,0.34768596764633225,0.2749171613104617,0.618290061193964,0.10679277749557428,0.09254559735280567,0.6170644941819962,0.2903899084651982,0.5809488351551634,0.13427150379676517,0.12814465197189404,0.06907725940013726,0.05707367514404897,0.030484074531991163,0.37023573547213706
"Louisville/Jefferson County [Urban Area], KY-IN, USA",0.5765675513292289,0.5886648694847967,0.5791120703427234,0.07658805985123839,0.08194404924328097,0.06067375617988468,0.3112997869785023,0.402055293336533,0.28664491968496464,0.46686235153955846,0.5047322058616277,0.028405442598813793,0.19026705305465919,0.7521407420705922,0.05759220487474844,0.4741341207640395,0.1505324030551827,0.08279055894649898,0.12103032995357857,0.10973111483771172,0.06178147244298857,0.3658345692151856
"Buffalo [Urban Area], NY, USA",0.5845037419191312,0.5932309117880602,0.5900722565946707,0.08117020243427041,0.08999571863429139,0.08810239182379521,0.2828173073535343,0.36449377033553065,0.3526889223109351,0.5225189689076125,0.4279795196550006,0.049501511437387,0.30082461576690056,0.6236844658957921,0.07549091833730733,0.7044609551970163,0.09726297828560099,0.06308372966324106,0.060353109846525886,0.04011275118905876,0.034726475818556916,0.36660027085254293
"Bridgeport-Stamford [Urban Area], CT-NY, USA",0.5129281795748177,0.5249576804873056,0.5221436751233263,0.0626547708234012,0.06847942714188542,0.043852223189619594,0.22946314595517753,0.3970924498848381,0.37344440415998437,0.20436049375684726,0.3949493021242613,0.40069020411889145,0.08319872171736814,0.335198884200373,0.5816023940822588,0.5964049735448582,0.1257330562890279,0.1021143763763059,0.06521649619433875,0.06140708957652893,0.049124008018940214,0.3479434161073561
"New Orleans [Urban Area], LA, USA",0.5876783470612872,0.6155486368909949,0.5717672593271153,0.10714709920798947,0.16684308697235864,0.08767210577820259,0.2333503678940845,0.3514100658985854,0.41523956620733005,0.2699405103429148,0.6677565482003431,0.0623029414567421,0.10814019531123625,0.7530773235704342,0.1387824811183295,0.4976322364196212,0.20252435486557394,0.12093284724213156,0.06750390707770552,0.0753748984174805,0.036031755977487284,0.4294956656469812
"Tucson [Urban Area], AZ, USA",0.5671827304205203,0.5834312874509517,0.5763072725813786,0.08504384104264617,0.10784994743635808,0.08327454547704799,0.247740848066385,0.40129828822622704,0.3509608637073879,0.4657006980104213,0.4909633673661097,0.04333593462346904,0.14186487343959528,0.7892126650281766,0.0689224615322281,0.23623734784982678,0.1992314811921494,0.18589181513507982,0.17413030426584333,0.1539356891901729,0.05057336236692782,0.3927867410026247
"El Paso [Urban Area], TX-NM, USA",0.4958032630101993,0.4833116467731852,0.48363235512654734,0.06684052563785303,0.04903571737438381,0.06280669571199267,0.2431924434928931,0.4173418238462167,0.3394657326608902,0.5723874809189181,0.4156376092946798,0.011974909786402132,0.35126376975429696,0.6327694196313224,0.015966810614380725,0.2613050696362099,0.15287193070577315,0.14518707305609582,0.13747969349510972,0.1588589792744211,0.1442972538323903,0.37135119889610013
"Honolulu [Urban Area], HI, USA",0.4637300981140944,0.4635176296469207,0.48518840746395187,0.09202282992214768,0.07693276164762991,0.0988067336771796,0.20358953802683713,0.4081121611378031,0.3882983008353599,0.12768281674787912,0.4567799207789155,0.41553726247320527,0.05778122252259284,0.2389393942088467,0.7032793832685605,0.33705427971885826,0.24283889854241864,0.12437239537272475,0.12429777190744395,0.10225483768262787,0.06918181677592662,0.42789530349276855
"Omaha [Urban Area], NE-IA, USA",0.5550043789239841,0.5668441638000095,0.558049035291045,0.057745711629669544,0.07159697397954942,0.04920750066301618,0.30070110478565176,0.4078155989079277,0.29148329630642056,0.3091516571000345,0.6530743095029384,0.03777403339702701,0.11410083243764943,0.7714289896223354,0.11447017794001504,0.3949773260395469,0.13561226924451855,0.10142738494443647,0.12454427923697546,0.14641566617012514,0.09702307436439767,0.36611597226927595
"McAllen [Urban Area], TX, USA",0.4933488803750327,0.4962415492911025,0.5258562629342541,0.12477181317621218,0.12799978608767731,0.18222993270148802,0.2789249685235508,0.3696662378865268,0.35140879358992233,0.719239595921659,0.27919818006312075,0.0015622240152201993,0.42679569101434445,0.5624151725200737,0.010789136465581713,0.0916550602027115,0.1038070942851526,0.16097231307295393,0.20746536806056035,0.286183682454432,0.14991648192418958,0.3374641072371818
"Bradenton-Sarasota-Venice [Urban Area], FL, USA",0.6759622777746727,0.7140940756626036,0.6759034926199495,0.2141568991139368,0.236222802660868,0.1911116098284724,0.21130227252833822,0.39798822812599566,0.39070949934566623,0.15971229417982175,0.6084588265554076,0.23182887926477058,0.07069637973548665,0.6055683419627649,0.3237352783017485,0.1825242251968373,0.2014264184524886,0.19737097655920124,0.1455786268999991,0.15941829846684955,0.11368145442462428,0.24907488025260288
"Birmingham [Urban Area], AL, USA",0.5765001382462382,0.5945146142304807,0.5820944618915211,0.09474514471943095,0.11308106468491697,0.08293138581310854,0.2588682233756313,0.39901772100884775,0.3421140556155209,0.34639804280687586,0.5937629469638218,0.05983901022930244,0.23031190567963,0.6618499820455208,0.10783811227484921,0.3630277634324682,0.15929274802263382,0.12576600653082934,0.13923589996775798,0.14118391859611987,0.07149366345019073,0.34331045755063794
"Albuquerque [Urban Area], NM, USA",0.55573134709146,0.5632977708325082,0.5732473742442713,0.06259651214786108,0.06176370946606751,0.07311100104562214,0.25318486323087286,0.3921451013255479,0.3546700354435792,0.4529024155493358,0.5211298055636924,0.025967778886971826,0.18618191896014025,0.754540282636641,0.05927779840321879,0.2636229517294215,0.17827087125658117,0.1592780885777118,0.160817291960239,0.1730599324369773,0.06495086403906915,0.3571918531042424
"Tulsa [Urban Area], OK, USA",0.5754836274071413,0.5930899458237229,0.5849226049238357,0.08487594857701505,0.09651487586919393,0.06926221363188229,0.30361193266554704,0.4072348617100675,0.2891532056243854,0.5059233446139253,0.4544898786012354,0.039586776784839246,0.19701829526662307,0.7463138814143245,0.05666782331905259,0.341335248632,0.19112461509323136,0.14036850987828872,0.11409960812329997,0.12594461489140227,0.08712740338177768,0.39120692787098105
"Fresno [Urban Area], CA, USA",0.4732065587832094,0.4963657930683669,0.5184867799497013,0.04417524438402279,0.07010212735882394,0.05413090789635774,0.20902996790921663,0.39459857876542676,0.3963714533253566,0.3086154102231308,0.612974083730439,0.07841050604643002,0.1229002456532153,0.7432838814590941,0.1338158728876906,0.3326880588076715,0.1834751193041087,0.1318349619869751,0.14438755217139934,0.13294123297493515,0.07467307475491024,0.4723443629915293
