longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Kaw/Ponca joint-use OTSA, USA",0.681021953644917,0.09293964659986231,0.02853208903847625,0.007075652107396925,0.08632295571024248,0.009944159718503787,0.09416354318060124,0.5174620217707987,0.05464874855266966,0.03172903941136718
"Chickaloon ANVSA, USA",0.7705104563110605,0.04653352689606466,0.008592615843371131,0.012476949032840272,0.055793149448738574,0.003923568878251658,0.10216973358967316,0.6360356783187705,0.06741607796081549,0.023431003823254557
"MaChis Lower Creek SDTSA, USA",0.8139166628964394,0.06433515812333167,0.0602180699452563,0.004343301814233362,0.011174953626204588,0.0005429127267791703,0.04546894086775551,0.7595160438479798,0.2650778753895813,0.08331007041104206
"Seminole OTSA, USA",0.5978943479867012,0.05148688585149612,0.03768008865903214,0.0029553010712966383,0.18715367565570742,0.0003694126339120798,0.12246028814185445,0.4983645707967793,0.14747165328584516,0.07763368139313577
"Ninilchik ANVSA, USA",0.8328542864283929,0.03067983004248938,0.003311672081979505,0.009935016245938516,0.03886528367908023,0.0018745313671582105,0.08247938015496127,0.7346147283766541,0.10650020374046038,0.03092637475957054
"Pawnee OTSA, USA",0.741370360757851,0.029652219050090838,0.004736568907344926,0.003114456267843239,0.12392940565792888,0.0,0.09719698935894108,0.6452501859999036,0.1634662727145574,0.06025225605502182
"Caddo-Wichita-Delaware OTSA, USA",0.6375190309128219,0.20262130138346462,0.021711789236777652,0.0023830012576951084,0.07718276295756935,0.0004633613556629377,0.05811875289600847,0.6213118626575818,0.3022689172967011,0.10629916252253768
"Bayou Lafourche SDTSA, USA",0.7836562169778091,0.09876717153927439,0.015780204297287777,0.008453680873547023,0.052976400140894685,7.044734061289187e-05,0.04029587883057415,0.6594308857873667,0.08129363045015708,0.03301779335084148
"Cherokee Tribe of Northeast Alabama SDTSA, USA",0.7820775476136277,0.1534259048486228,0.011229987100690493,0.009105394946505805,0.005235602094240838,0.000531148038546172,0.03839441535776614,0.7278958777100147,0.25187845227556177,0.05491737995085662
"Ketchikan ANVSA, USA",0.5945607022493926,0.047887765498863546,0.007367348538286699,0.0855082686730935,0.15016850850380123,0.0019594012069911433,0.11254800532957128,0.45243151186425923,0.09078042247233928,0.061479566393320674
"Nanticoke Indian Tribe SDTSA, USA",0.7638150636846855,0.07933005716578076,0.07291144318523719,0.016648280012034902,0.016247116638250927,0.0004011633737839735,0.050646875940226654,0.6702434976816491,0.17919528003557575,0.04822915115035481
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.40959752321981424,0.1150670794633643,0.03364293085655315,0.0027863777089783283,0.34375644994840043,0.00010319917440660474,0.09504643962848297,0.4335908960362216,0.18075935007274557,0.11174701053531248
"Grand Caillou/Dulac SDTSA, USA",0.6723322827555155,0.042323277802791534,0.06663665015758667,0.006866276452048627,0.15961278703286808,0.0,0.05222872579918955,0.5939271466397184,0.20916026402181945,0.09270203078856346
"Occaneechi-Saponi SDTSA, USA",0.6066727190195188,0.09804811620517476,0.23649568769859283,0.005447117566954153,0.004879709487063096,0.0,0.04845665002269632,0.5305824756154759,0.1659944935377865,0.1124122302085862
"Haliwa-Saponi SDTSA, USA",0.12336260256225709,0.021016266014106808,0.5041024902835757,0.0012955232474449402,0.3047358572045487,0.00014394702749388226,0.04534331366057291,0.5538182400426626,0.2978199800191972,0.17219362936830396
"Meherrin SDTSA, USA",0.2137371395449935,0.02144616722214172,0.7062744529778293,0.008404579046514997,0.01593971888132155,0.0002898130705694827,0.03390812925662948,0.6446710543534482,0.21577290282889422,0.16706250843031725
"Iowa OTSA, USA",0.8035443804907604,0.040442290215086336,0.016358679188124812,0.0028779157830960316,0.05255983035443805,0.0004544077552256892,0.0837624962132687,0.7171635118956998,0.17494360620105792,0.07154736443451354
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.8981072555205047,0.03832807570977918,0.0052050473186119875,0.004889589905362776,0.003943217665615142,0.0001577287066246057,0.049369085173501574,0.8271501634456658,0.08815131773769028,0.023681929626904526
"Bethel ANVSA, USA",0.18608695652173912,0.02276679841897233,0.011541501976284585,0.029565217391304348,0.652806324110672,0.00031620553359683795,0.09691699604743083,0.513449261521706,0.08046544627262009,0.04547277663902655
"Wassamasaw SDTSA, USA",0.5874940181847185,0.09539001435635668,0.21454777476471526,0.016111022491625458,0.010049449672994098,0.0,0.07640772052959005,0.49441431848287065,0.14772193295352742,0.058816700890107314
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.7727272727272727,0.06696861857004206,0.10368812681979941,0.009705596894208994,0.0038822387576835974,0.0,0.04302814623099321,0.7009572126321921,0.22374935165447987,0.08801880321914853
"Kaw OTSA, USA",0.7649332396345748,0.04743499648629656,0.00544624033731553,0.0028109627547434997,0.09364019676739284,0.00035137034434293746,0.08538299367533381,0.6832645244619832,0.2026451877630279,0.07017730536643262
"Douglas ANVSA, USA",0.6739760782892352,0.05762957593330917,0.013048205871692642,0.02790866255889815,0.0940558173251178,0.014498006524102935,0.11888365349764407,0.5116091195928202,0.059502985250120294,0.042776083340987626
"Southeastern Mvskoke Nation SDTSA, USA",0.533503742924959,0.037794412999817416,0.37575314953441663,0.007303268212525105,0.006755523096585722,0.0005477451159393829,0.0383421581157568,0.6110114169699205,0.31900374751956245,0.14462649844226147
"Ottawa OTSA, USA",0.6085746102449888,0.054194506310319225,0.028953229398663696,0.005382331106161841,0.1716778025241277,0.009465478841870824,0.12175204157386786,0.4653632502662645,0.08080403192549811,0.04597954880524742
"Nanticoke Lenni Lenape SDTSA, USA",0.2512086637014117,0.19261264745697157,0.46045252368980855,0.003094179075614001,0.04235157609746664,0.0,0.05028040997872752,0.4831123308196476,0.24395981763859378,0.2217566477356343
"Peoria OTSA, USA",0.6353677621283255,0.04225352112676056,0.003912363067292645,0.006455399061032864,0.18231611893583724,0.018192488262910797,0.11150234741784038,0.4935215397883792,0.07548869881386461,0.050071183446069555
"Apache Choctaw SDTSA, USA",0.47229916897506924,0.050850811238622874,0.14879303521962803,0.0033636723387415906,0.24614166996438464,0.0007914523149980214,0.0777601899485556,0.4939432163992352,0.26196594997586065,0.16480652185359912
"Barrow ANVSA, USA",0.13497057032677084,0.03511264461132535,0.014207428455449563,0.11995128881672418,0.5262837426425817,0.05804749340369393,0.11142683174345444,0.36175443500909976,0.05182620459923068,0.03596967573240283
"Quapaw OTSA, USA",0.5846153846153846,0.13222453222453223,0.005613305613305614,0.002286902286902287,0.19376299376299377,0.0008316008316008316,0.08066528066528067,0.4892120942434502,0.14638270612548246,0.05458286771612947
"Pointe-au-Chien SDTSA, USA",0.6743830530683556,0.038654728106573485,0.02314915920506661,0.004586154182135838,0.18541166193492029,0.00043677658877484165,0.07337846691417341,0.5629466631975223,0.1315440248570882,0.0680542734276251
"Sitka ANVSA, USA",0.5401363536397625,0.058939960413459426,0.006817681988124038,0.09654717396085331,0.16978227402683088,0.0017594018033868484,0.12601715416758302,0.3850652527246759,0.05490196342720914,0.042360884827834545
"Unalaska ANVSA, USA",0.31170662905500707,0.13963328631875882,0.05195110484250118,0.34861307005171605,0.04278326281147156,0.05195110484250118,0.053361542078044194,0.28574927009808965,0.04924157328849799,0.03699239330907389
"Edisto Natchez Kusso SDTSA, USA",0.624941065535125,0.04337576614804337,0.23267326732673269,0.0004714757190004715,0.04903347477604903,0.00023573785950023574,0.049269212635549266,0.5678118399025587,0.21238068919729872,0.10498668636971042
"Seneca-Cayuga OTSA, USA",0.7314312662107993,0.03018156095260552,0.0009431737797689225,0.0025937278943645365,0.13605281773166705,0.0014147606696533837,0.09738269276114124,0.6099840582188671,0.10564278951918729,0.04724467949249689
"Miami/Peoria joint-use OTSA, USA",0.6306775874906925,0.06205013651030032,0.011913626209977662,0.0062050136510300325,0.1548771407297096,0.016877637130801686,0.11739885827748821,0.4552834189302811,0.026420005988590716,0.043605075056460926
"Tonkawa OTSA, USA",0.7115334548294715,0.08357198646185889,0.010153605831814632,0.0036448841447539702,0.11689664149960947,0.0018224420723769851,0.07237698516011455,0.6286848971731912,0.20881598383862612,0.09235373972668949
"Nome ANVSA, USA",0.26304691618344755,0.031892461781760674,0.008697944122298365,0.019504480759093307,0.5076436478650501,0.0007907221929362151,0.16842382709541381,0.40608403350369154,0.07119132959337755,0.04836989402684781
"Chickahominy TDSA, USA",0.42945353504167955,0.014819388700216115,0.385304106205619,0.00216116085211485,0.12195121951219512,0.0006174745291756715,0.04569311515899969,0.510976704913784,0.2476105116181841,0.15653576592475732
"Mechoopda TDSA, USA",0.5361016423923148,0.28943290982336534,0.019522776572668113,0.051440966842268364,0.03532692903625659,0.005577936163619461,0.06259683916950728,0.3888639693801898,0.015290963828708834,0.02727734225236222
"Kotzebue ANVSA, USA",0.1505633321952885,0.024581768521679755,0.016729259132809832,0.014680778422669852,0.697849095254353,0.0037555479685899623,0.09184021850460908,0.5357689845029983,0.04277681833072039,0.025166437217341072
"Pee Dee SDTSA, USA",0.30213227322009395,0.09649439826526925,0.5395735453559812,0.002529815684857246,0.027466570292735814,0.0,0.03180339718106252,0.5544763571319188,0.26541013235943456,0.1484761672177088
"Cayuga Nation TDSA, USA",0.9036784224497535,0.021994690936670457,0.012514220705346985,0.0075843761850587785,0.0022753128555176336,0.0,0.051952976867652635,0.84752125885275,0.14391781104998483,0.03668154891681987
"Petersburg ANVSA, USA",0.6901944209636517,0.05156382079459002,0.015215553677092139,0.04142011834319527,0.06889264581572274,0.00507185122569738,0.12764158918005072,0.526716713300349,0.04764989149275558,0.025429078583873336
"Dillingham ANVSA, USA",0.265531914893617,0.04425531914893617,0.00723404255319149,0.01702127659574468,0.5348936170212766,0.003829787234042553,0.12723404255319148,0.42027205829182623,0.07314719666494263,0.04231241396066886
"Sappony SDTSA, USA",0.6615450277422108,0.029022620571916347,0.23218096457533077,0.0004268032437046522,0.02987622705932565,0.0008536064874093043,0.046094750320102434,0.5869620282715222,0.18143786382002067,0.1343385775651322
"Adai Caddo SDTSA, USA",0.7171767028627838,0.0315893385982231,0.1717670286278381,0.0019743336623889436,0.012339585389930898,0.0009871668311944718,0.06416584402764067,0.6872364527225848,0.3060393167147058,0.1278823374798855
"Ponca OTSA, USA",0.5422755741127349,0.04540709812108559,0.0036534446764091857,0.0,0.33611691022964507,0.0,0.07254697286012526,0.687117699382006,0.46612360669582104,0.14483519859634342
"Creek/Seminole joint-use OTSA, USA",0.6110526315789474,0.032105263157894734,0.05473684210526316,0.004210526315789474,0.18842105263157893,0.0,0.10947368421052632,0.49921005991986334,0.13017546184980427,0.09517649271437789
"Wyandotte OTSA, USA",0.6308186195826645,0.03210272873194221,0.0005350454788657035,0.006420545746388443,0.2268592830390583,0.0016051364365971107,0.10165864098448368,0.562448020286051,0.18886268540996395,0.07207090773545896
"Rappahannock TDSA, USA",0.48717948717948717,0.02442002442002442,0.43894993894993894,0.0018315018315018315,0.018925518925518924,0.0,0.028693528693528692,0.5810540484706759,0.26267601077399544,0.1348471780683497
"Akutan ANVSA, USA",0.09211356466876972,0.35394321766561515,0.16782334384858044,0.31482649842271293,0.03533123028391167,0.00694006309148265,0.029022082018927444,0.27472008933108927,0.01566221934687926,0.012144103433792464
"Waccamaw Siouan SDTSA, USA",0.16194331983805668,0.010121457489878543,0.1261808367071525,0.001349527665317139,0.6619433198380567,0.0,0.038461538461538464,0.5994071829386552,0.2268044228752905,0.2978272422336397
"Hooper Bay ANVSA, USA",0.016727272727272726,0.0007272727272727272,0.0014545454545454545,0.007272727272727273,0.9672727272727273,0.0,0.006545454545454545,0.936149740398859,0.002422138183561162,0.00015502965505731492
"Upper South Carolina Pee Dee SDTSA, USA",0.4535603715170279,0.047987616099071206,0.3715170278637771,0.0030959752321981426,0.0781733746130031,0.0,0.0456656346749226,0.5083358199520684,0.23880233618223784,0.1929425068285269
"Skagway ANVSA, USA",0.8516129032258064,0.03306451612903226,0.004838709677419355,0.031451612903225803,0.018548387096774192,0.0,0.06048387096774194,0.744851856488264,0.03687011030399339,0.009575139476416663
"Wrangell ANVSA, USA",0.5829823083403538,0.037910699241786014,0.0,0.017691659646166806,0.21819713563605728,0.0016849199663016006,0.14153327716933445,0.4200796256259259,0.014023679550140195,0.020885353950032326
"Craig ANVSA, USA",0.6092475067996374,0.04623753399818677,0.0027198549410698096,0.011786038077969175,0.1912964641885766,0.0,0.13871260199456031,0.46716806135152866,0.06894725389314668,0.08924068607541856
"Salamatof ANVSA, USA",0.7022263450834879,0.02040816326530612,0.02504638218923933,0.00463821892393321,0.17532467532467533,0.0027829313543599257,0.06957328385899815,0.5846392704040884,0.11771175787540154,0.03305001917708334
"Beaver Creek SDTSA, USA",0.3310344827586207,0.012807881773399015,0.6167487684729064,0.007881773399014778,0.009852216748768473,0.0,0.02167487684729064,0.7377518882964434,0.48505744408673024,0.2604913251437667
"Chevak ANVSA, USA",0.01892744479495268,0.0010515247108307045,0.0010515247108307045,0.0010515247108307045,0.9379600420609885,0.0,0.03995793901156677,0.8853062078026432,0.019562191107935105,0.0022884285586598496
"Hoonah ANVSA, USA",0.322234156820623,0.06552094522019335,0.0010741138560687433,0.00322234156820623,0.4672395273899033,0.00322234156820623,0.13748657357679916,0.4078874865193674,0.09315066482082689,0.06941231630996036
"Savoonga ANVSA, USA",0.02155688622754491,0.005988023952095809,0.0011976047904191617,0.003592814371257485,0.9616766467065868,0.0,0.005988023952095809,0.9225080048027846,0.003939260770331494,0.0003064684357811931
"Point Hope ANVSA, USA",0.07108433734939759,0.0036144578313253013,0.006024096385542169,0.0,0.8795180722891566,0.0,0.03975903614457831,0.7869689075251803,0.01848426774318597,0.004011880422816861
"Emmonak ANVSA, USA",0.027878787878787878,0.0024242424242424242,0.0012121212121212121,0.0024242424242424242,0.92,0.0,0.04606060606060606,0.8519334472317822,0.018365781455358644,0.004097353175126809
"Togiak ANVSA, USA",0.05018359853121175,0.011015911872705019,0.0,0.0012239902080783353,0.8959608323133414,0.0,0.0416156670746634,0.8126853634356686,0.018713317346254796,0.005207225215756363
"Kwethluk ANVSA, USA",0.01847290640394089,0.0,0.0,0.0049261083743842365,0.9519704433497537,0.0,0.024630541871921183,0.9331619712545164,0.27228824092120035,0.03163316701056668
"Otoe-Missouria OTSA, USA",0.3617283950617284,0.04691358024691358,0.0012345679012345679,0.0012345679012345679,0.49876543209876545,0.0,0.09012345679012346,0.6803998752516649,0.47581846195327665,0.24991134262041514
"Selawik ANVSA, USA",0.019777503090234856,0.0,0.0,0.0,0.9715698393077874,0.0,0.00865265760197775,0.9490356828963857,0.08145984941097274,0.006911814760211077
"Unalakleet ANVSA, USA",0.14516129032258066,0.008684863523573201,0.0012406947890818859,0.0024813895781637717,0.8325062034739454,0.0,0.009925558312655087,0.7501708589431418,0.11456709520630232,0.03232565543228649
"Ramapough SDTSA, USA",0.4794871794871795,0.10384615384615385,0.06794871794871794,0.07051282051282051,0.16025641025641027,0.0,0.11794871794871795,0.4004701263897085,0.15357486840421022,0.0657964505925311
"Kwinhagak ANVSA, USA",0.01675257731958763,0.003865979381443299,0.0,0.0,0.9407216494845361,0.0,0.03865979381443299,0.8945919975954194,0.038245689581101625,0.004191716840420301
"Isle de Jean Charles SDTSA, USA",0.40784313725490196,0.050980392156862744,0.39738562091503266,0.006535947712418301,0.08627450980392157,0.0,0.050980392156862744,0.46359293750443076,0.18660822697100748,0.1329373612700567
"King Cove ANVSA, USA",0.2747688243064729,0.05680317040951123,0.013210039630118891,0.14398943196829592,0.42800528401585203,0.007926023778071334,0.07529722589167767,0.4017374477061687,0.15909050089177731,0.11318446183585046
"Alakanuk ANVSA, USA",0.026455026455026454,0.0026455026455026454,0.0,0.0,0.9497354497354498,0.0,0.021164021164021163,0.9083963147913311,0.051587128079988234,0.004933472950661536
"Eastern Shawnee OTSA, USA",0.6285329744279946,0.04172274562584118,0.0026917900403768506,0.0026917900403768506,0.2234185733512786,0.0,0.1009421265141319,0.49317654337992994,0.06677101362978859,0.08179312962206749
"Kipnuk ANVSA, USA",0.02130681818181818,0.002840909090909091,0.002840909090909091,0.0,0.9659090909090909,0.0,0.007102272727272727,0.9397565233987617,0.06065074975206409,0.003889726874824806
"Noorvik ANVSA, USA",0.021613832853025938,0.0,0.0,0.0,0.968299711815562,0.0,0.010086455331412104,0.9378116472523633,0.01522116107584411,0.0025972904465409903
"Akiachak ANVSA, USA",0.03953147877013177,0.005856515373352855,0.0014641288433382138,0.0,0.9355783308931186,0.0,0.017569546120058566,0.9039219173803786,0.22204608726468364,0.02728989520501634
"Toksook Bay ANVSA, USA",0.02735562310030395,0.001519756838905775,0.0,0.0,0.9650455927051672,0.0,0.0060790273556231,0.9398609263739394,0.09498946449909325,0.004469399607945814
"Yakutat ANVSA, USA",0.3744292237442922,0.0426179604261796,0.0030441400304414,0.0487062404870624,0.380517503805175,0.0015220700152207,0.1491628614916286,0.3827790739592415,0.10266277673349569,0.06683081465061387
"Kotlik ANVSA, USA",0.0015267175572519084,0.0,0.0,0.0,0.9969465648854962,0.0,0.0015267175572519084,0.9939635296341229,0.009259105309735753,5.641466413297547e-05
"Lenape Indian Tribe of Delaware SDTSA, USA",0.6395705521472392,0.07822085889570553,0.10122699386503067,0.018404907975460124,0.10429447852760736,0.0,0.05828220858895706,0.4986897761653502,0.08429044802639875,0.09456396028604432
"Gambell ANVSA, USA",0.0296875,0.00625,0.0015625,0.0015625,0.959375,0.0,0.0015625,0.9213281250000002,1.4112070223636557e-15,1.1102230246251565e-16
"Stebbins ANVSA, USA",0.04889589905362776,0.007886435331230283,0.0031545741324921135,0.0,0.9100946372239748,0.0,0.02996845425867508,0.8530038423970837,0.11158984047789726,0.01529147647400555
"Wainwright ANVSA, USA",0.03343949044585987,0.004777070063694267,0.006369426751592357,0.0,0.9538216560509554,0.0,0.0015923566878980893,0.9208872941822945,0.09621838238567267,0.008422495469676106
"Kasigluk ANVSA, USA",0.033707865168539325,0.0,0.0016051364365971107,0.0,0.9582664526484751,0.0,0.006420545746388443,0.9195508305804109,0.0011945596041305516,0.0005753216899947455
"Mountain Village ANVSA, USA",0.030595813204508857,0.0,0.00966183574879227,0.004830917874396135,0.9420289855072463,0.0,0.01288244766505636,0.8821663653614201,0.009641063437795892,0.001319726380204461
"Pilot Station ANVSA, USA",0.013008130081300813,0.0,0.0032520325203252032,0.0032520325203252032,0.959349593495935,0.0,0.02113821138211382,0.9244771125458727,0.057177041282795465,0.0045800488987197685
"Scammon Bay ANVSA, USA",0.006666666666666667,0.0,0.0,0.0,0.9883333333333333,0.0,0.005,0.9774377305840758,0.009029675645605167,0.00020558635273670856
"Nunapitchuk ANVSA, USA",0.021885521885521887,0.0,0.0,0.0,0.9781144781144782,0.0,0.0,0.9579690894675603,0.018269671082752705,0.0005753216899947455
"Shishmaref ANVSA, USA",0.026041666666666668,0.0,0.006944444444444444,0.0,0.9635416666666666,0.0,0.003472222222222222,0.9294064527097721,0.0036056859626202027,0.0002554592684140822
"Noatak ANVSA, USA",0.043859649122807015,0.0035087719298245615,0.0017543859649122807,0.0,0.9315789473684211,0.0,0.01929824561403509,0.8716921030680154,0.011869827600222736,0.001541287432435201
"Buckland ANVSA, USA",0.01090909090909091,0.0036363636363636364,0.0036363636363636364,0.0018181818181818182,0.9527272727272728,0.0,0.02727272727272727,0.9068591626232824,0.01779080031549874,0.0016870642623991738
"Kake ANVSA, USA",0.11731843575418995,0.01303538175046555,0.0037243947858473,0.00186219739292365,0.7653631284916201,0.0037243947858473,0.09497206703910614,0.6412152658296046,0.08470019121091703,0.033623067574411136
"Sand Point ANVSA, USA",0.16044776119402984,0.026119402985074626,0.0,0.06529850746268656,0.6380597014925373,0.018656716417910446,0.0914179104477612,0.45914024355558786,0.02281028973892967,0.05493539008508009
"New Stuyahok ANVSA, USA",0.046875,0.01171875,0.001953125,0.0,0.892578125,0.0,0.046875,0.8082868236915053,0.02016101752854147,0.003944661089374968
"Nuiqsut ANVSA, USA",0.068359375,0.0,0.001953125,0.0,0.92578125,0.0,0.00390625,0.8670329889204079,0.029184831732724292,0.00399727978219333
"Aniak ANVSA, USA",0.17254901960784313,0.021568627450980392,0.00196078431372549,0.00196078431372549,0.7156862745098039,0.0,0.08627450980392157,0.594906486278215,0.10139477107054475,0.045710631617469875
"Napaskiak ANVSA, USA",0.023575638506876228,0.009823182711198428,0.0,0.0,0.9548133595284872,0.0,0.011787819253438114,0.9331001964636542,0.2357818342151662,0.06718522490886908
"Chefornak ANVSA, USA",0.03359683794466403,0.003952569169960474,0.0,0.0,0.9051383399209486,0.0,0.05731225296442688,0.831223092489766,0.04264778476471471,0.007518613432133337
"Algaaciq ANVSA, USA",0.03822937625754527,0.002012072434607646,0.0,0.002012072434607646,0.9416498993963782,0.0,0.01609657947686117,0.8893504584055659,0.00822147399305007,0.012089612268937568
"Marshall ANVSA, USA",0.016260162601626018,0.0020325203252032522,0.0040650406504065045,0.0,0.943089430894309,0.0,0.034552845528455285,0.8887669912846938,0.0018678872134344211,0.001068357788536511
"Manokotak ANVSA, USA",0.03285420944558522,0.01026694045174538,0.0,0.0,0.9096509240246407,0.0,0.04722792607802875,0.8394254822942738,0.05391406620401255,0.009150569593111224
"Kongiganak ANVSA, USA",0.0102880658436214,0.00205761316872428,0.00205761316872428,0.0,0.9567901234567902,0.0,0.02880658436213992,0.9227314374370108,0.075829177479857,0.006339965947231185
"Galena ANVSA, USA",0.24152542372881355,0.00847457627118644,0.0,0.00423728813559322,0.690677966101695,0.0,0.05508474576271186,0.5947386521045674,0.12206613539356503,0.05634671192933038
"Naknek ANVSA, USA",0.3468085106382979,0.05106382978723404,0.00425531914893617,0.010638297872340425,0.4595744680851064,0.006382978723404255,0.12127659574468086,0.3922915417135501,0.06653965986512403,0.06216543051529711
"Tuntutuliak ANVSA, USA",0.017057569296375266,0.0,0.0,0.0021321961620469083,0.9744136460554371,0.0,0.006396588486140725,0.9493638250856451,0.013756289242638829,0.0007062816833861563
"Klawock ANVSA, USA",0.18142548596112312,0.019438444924406047,0.0,0.017278617710583154,0.5680345572354212,0.0,0.21382289416846653,0.4269519350137221,0.04227292035662457,0.10146031774712969
"Akiak ANVSA, USA",0.03896103896103896,0.0,0.0,0.0,0.9567099567099567,0.0,0.004329004329004329,0.927039632098771,0.047459074393924966,0.0036300088185003965
"St. Michael ANVSA, USA",0.05482456140350877,0.006578947368421052,0.006578947368421052,0.0,0.8991228070175439,0.0,0.03289473684210526,0.8579664702458563,0.23828503602789886,0.03819848923639049
"Santee SDTSA, USA",0.3694690265486726,0.011061946902654867,0.48672566371681414,0.0,0.07079646017699115,0.0,0.061946902654867256,0.5350450127886165,0.2449428047704155,0.18518770841629154
"Copper Center ANVSA, USA",0.4521158129175947,0.044543429844097995,0.0022271714922048997,0.004454342984409799,0.37861915367483295,0.0,0.11804008908685969,0.5943910171548291,0.3625471511048715,0.20691309934974994
"Kiana ANVSA, USA",0.0467706013363029,0.0022271714922048997,0.0022271714922048997,0.004454342984409799,0.8930957683741648,0.0,0.051224944320712694,0.8193457495046126,0.05649913007685436,0.010824039025305631
"Kivalina ANVSA, USA",0.018018018018018018,0.0022522522522522522,0.0,0.0,0.9774774774774775,0.0,0.0022522522522522522,0.9557970132294457,0.0,0.0
"Tuluksak ANVSA, USA",0.02927927927927928,0.0022522522522522522,0.0,0.0,0.9369369369369369,0.0,0.03153153153153153,0.8867041694150934,0.053507205166376186,0.006404848810990682
