longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Pointe-au-Chien SDTSA, USA",0.6743830530683556,0.038654728106573485,0.02314915920506661,0.004586154182135838,0.18541166193492029,0.00043677658877484165,0.07337846691417341
"Sitka ANVSA, USA",0.5401363536397625,0.058939960413459426,0.006817681988124038,0.09654717396085331,0.16978227402683088,0.0017594018033868484,0.12601715416758302
"Unalaska ANVSA, USA",0.31170662905500707,0.13963328631875882,0.05195110484250118,0.34861307005171605,0.04278326281147156,0.05195110484250118,0.053361542078044194
"Edisto Natchez Kusso SDTSA, USA",0.624941065535125,0.04337576614804337,0.23267326732673269,0.0004714757190004715,0.04903347477604903,0.00023573785950023574,0.049269212635549266
"Seneca-Cayuga OTSA, USA",0.7314312662107993,0.03018156095260552,0.0009431737797689225,0.0025937278943645365,0.13605281773166705,0.0014147606696533837,0.09738269276114124
"Miami/Peoria joint-use OTSA, USA",0.6306775874906925,0.06205013651030032,0.011913626209977662,0.0062050136510300325,0.1548771407297096,0.016877637130801686,0.11739885827748821
"Tonkawa OTSA, USA",0.7115334548294715,0.08357198646185889,0.010153605831814632,0.0036448841447539702,0.11689664149960947,0.0018224420723769851,0.07237698516011455
"Nome ANVSA, USA",0.26304691618344755,0.031892461781760674,0.008697944122298365,0.019504480759093307,0.5076436478650501,0.0007907221929362151,0.16842382709541381
"Chickahominy TDSA, USA",0.42945353504167955,0.014819388700216115,0.385304106205619,0.00216116085211485,0.12195121951219512,0.0006174745291756715,0.04569311515899969
"Mechoopda TDSA, USA",0.5361016423923148,0.28943290982336534,0.019522776572668113,0.051440966842268364,0.03532692903625659,0.005577936163619461,0.06259683916950728
"Kotzebue ANVSA, USA",0.1505633321952885,0.024581768521679755,0.016729259132809832,0.014680778422669852,0.697849095254353,0.0037555479685899623,0.09184021850460908
"Pee Dee SDTSA, USA",0.30213227322009395,0.09649439826526925,0.5395735453559812,0.002529815684857246,0.027466570292735814,0.0,0.03180339718106252
"Cayuga Nation TDSA, USA",0.9036784224497535,0.021994690936670457,0.012514220705346985,0.0075843761850587785,0.0022753128555176336,0.0,0.051952976867652635
"Petersburg ANVSA, USA",0.6901944209636517,0.05156382079459002,0.015215553677092139,0.04142011834319527,0.06889264581572274,0.00507185122569738,0.12764158918005072
"Dillingham ANVSA, USA",0.265531914893617,0.04425531914893617,0.00723404255319149,0.01702127659574468,0.5348936170212766,0.003829787234042553,0.12723404255319148
"Sappony SDTSA, USA",0.6615450277422108,0.029022620571916347,0.23218096457533077,0.0004268032437046522,0.02987622705932565,0.0008536064874093043,0.046094750320102434
"Adai Caddo SDTSA, USA",0.7171767028627838,0.0315893385982231,0.1717670286278381,0.0019743336623889436,0.012339585389930898,0.0009871668311944718,0.06416584402764067
"Ponca OTSA, USA",0.5422755741127349,0.04540709812108559,0.0036534446764091857,0.0,0.33611691022964507,0.0,0.07254697286012526
"Creek/Seminole joint-use OTSA, USA",0.6110526315789474,0.032105263157894734,0.05473684210526316,0.004210526315789474,0.18842105263157893,0.0,0.10947368421052632
"Wyandotte OTSA, USA",0.6308186195826645,0.03210272873194221,0.0005350454788657035,0.006420545746388443,0.2268592830390583,0.0016051364365971107,0.10165864098448368
"Rappahannock TDSA, USA",0.48717948717948717,0.02442002442002442,0.43894993894993894,0.0018315018315018315,0.018925518925518924,0.0,0.028693528693528692
"Akutan ANVSA, USA",0.09211356466876972,0.35394321766561515,0.16782334384858044,0.31482649842271293,0.03533123028391167,0.00694006309148265,0.029022082018927444
"Waccamaw Siouan SDTSA, USA",0.16194331983805668,0.010121457489878543,0.1261808367071525,0.001349527665317139,0.6619433198380567,0.0,0.038461538461538464
"Hooper Bay ANVSA, USA",0.016727272727272726,0.0007272727272727272,0.0014545454545454545,0.007272727272727273,0.9672727272727273,0.0,0.006545454545454545
"Upper South Carolina Pee Dee SDTSA, USA",0.4535603715170279,0.047987616099071206,0.3715170278637771,0.0030959752321981426,0.0781733746130031,0.0,0.0456656346749226
"Skagway ANVSA, USA",0.8516129032258064,0.03306451612903226,0.004838709677419355,0.031451612903225803,0.018548387096774192,0.0,0.06048387096774194
"Wrangell ANVSA, USA",0.5829823083403538,0.037910699241786014,0.0,0.017691659646166806,0.21819713563605728,0.0016849199663016006,0.14153327716933445
"Craig ANVSA, USA",0.6092475067996374,0.04623753399818677,0.0027198549410698096,0.011786038077969175,0.1912964641885766,0.0,0.13871260199456031
"Salamatof ANVSA, USA",0.7022263450834879,0.02040816326530612,0.02504638218923933,0.00463821892393321,0.17532467532467533,0.0027829313543599257,0.06957328385899815
"Beaver Creek SDTSA, USA",0.3310344827586207,0.012807881773399015,0.6167487684729064,0.007881773399014778,0.009852216748768473,0.0,0.02167487684729064
"Chevak ANVSA, USA",0.01892744479495268,0.0010515247108307045,0.0010515247108307045,0.0010515247108307045,0.9379600420609885,0.0,0.03995793901156677
"Hoonah ANVSA, USA",0.322234156820623,0.06552094522019335,0.0010741138560687433,0.00322234156820623,0.4672395273899033,0.00322234156820623,0.13748657357679916
"Savoonga ANVSA, USA",0.02155688622754491,0.005988023952095809,0.0011976047904191617,0.003592814371257485,0.9616766467065868,0.0,0.005988023952095809
"Point Hope ANVSA, USA",0.07108433734939759,0.0036144578313253013,0.006024096385542169,0.0,0.8795180722891566,0.0,0.03975903614457831
"Emmonak ANVSA, USA",0.027878787878787878,0.0024242424242424242,0.0012121212121212121,0.0024242424242424242,0.92,0.0,0.04606060606060606
"Togiak ANVSA, USA",0.05018359853121175,0.011015911872705019,0.0,0.0012239902080783353,0.8959608323133414,0.0,0.0416156670746634
"Kwethluk ANVSA, USA",0.01847290640394089,0.0,0.0,0.0049261083743842365,0.9519704433497537,0.0,0.024630541871921183
"Otoe-Missouria OTSA, USA",0.3617283950617284,0.04691358024691358,0.0012345679012345679,0.0012345679012345679,0.49876543209876545,0.0,0.09012345679012346
"Selawik ANVSA, USA",0.019777503090234856,0.0,0.0,0.0,0.9715698393077874,0.0,0.00865265760197775
"Unalakleet ANVSA, USA",0.14516129032258066,0.008684863523573201,0.0012406947890818859,0.0024813895781637717,0.8325062034739454,0.0,0.009925558312655087
"Ramapough SDTSA, USA",0.4794871794871795,0.10384615384615385,0.06794871794871794,0.07051282051282051,0.16025641025641027,0.0,0.11794871794871795
"Kwinhagak ANVSA, USA",0.01675257731958763,0.003865979381443299,0.0,0.0,0.9407216494845361,0.0,0.03865979381443299
"Isle de Jean Charles SDTSA, USA",0.40784313725490196,0.050980392156862744,0.39738562091503266,0.006535947712418301,0.08627450980392157,0.0,0.050980392156862744
"King Cove ANVSA, USA",0.2747688243064729,0.05680317040951123,0.013210039630118891,0.14398943196829592,0.42800528401585203,0.007926023778071334,0.07529722589167767
"Alakanuk ANVSA, USA",0.026455026455026454,0.0026455026455026454,0.0,0.0,0.9497354497354498,0.0,0.021164021164021163
"Eastern Shawnee OTSA, USA",0.6285329744279946,0.04172274562584118,0.0026917900403768506,0.0026917900403768506,0.2234185733512786,0.0,0.1009421265141319
"Kipnuk ANVSA, USA",0.02130681818181818,0.002840909090909091,0.002840909090909091,0.0,0.9659090909090909,0.0,0.007102272727272727
"Noorvik ANVSA, USA",0.021613832853025938,0.0,0.0,0.0,0.968299711815562,0.0,0.010086455331412104
"Akiachak ANVSA, USA",0.03953147877013177,0.005856515373352855,0.0014641288433382138,0.0,0.9355783308931186,0.0,0.017569546120058566
"Toksook Bay ANVSA, USA",0.02735562310030395,0.001519756838905775,0.0,0.0,0.9650455927051672,0.0,0.0060790273556231
"Yakutat ANVSA, USA",0.3744292237442922,0.0426179604261796,0.0030441400304414,0.0487062404870624,0.380517503805175,0.0015220700152207,0.1491628614916286
"Kotlik ANVSA, USA",0.0015267175572519084,0.0,0.0,0.0,0.9969465648854962,0.0,0.0015267175572519084
"Lenape Indian Tribe of Delaware SDTSA, USA",0.6395705521472392,0.07822085889570553,0.10122699386503067,0.018404907975460124,0.10429447852760736,0.0,0.05828220858895706
"Gambell ANVSA, USA",0.0296875,0.00625,0.0015625,0.0015625,0.959375,0.0,0.0015625
"Stebbins ANVSA, USA",0.04889589905362776,0.007886435331230283,0.0031545741324921135,0.0,0.9100946372239748,0.0,0.02996845425867508
"Wainwright ANVSA, USA",0.03343949044585987,0.004777070063694267,0.006369426751592357,0.0,0.9538216560509554,0.0,0.0015923566878980893
"Kasigluk ANVSA, USA",0.033707865168539325,0.0,0.0016051364365971107,0.0,0.9582664526484751,0.0,0.006420545746388443
"Mountain Village ANVSA, USA",0.030595813204508857,0.0,0.00966183574879227,0.004830917874396135,0.9420289855072463,0.0,0.01288244766505636
"Pilot Station ANVSA, USA",0.013008130081300813,0.0,0.0032520325203252032,0.0032520325203252032,0.959349593495935,0.0,0.02113821138211382
"Scammon Bay ANVSA, USA",0.006666666666666667,0.0,0.0,0.0,0.9883333333333333,0.0,0.005
"Nunapitchuk ANVSA, USA",0.021885521885521887,0.0,0.0,0.0,0.9781144781144782,0.0,0.0
"Shishmaref ANVSA, USA",0.026041666666666668,0.0,0.006944444444444444,0.0,0.9635416666666666,0.0,0.003472222222222222
"Noatak ANVSA, USA",0.043859649122807015,0.0035087719298245615,0.0017543859649122807,0.0,0.9315789473684211,0.0,0.01929824561403509
"Buckland ANVSA, USA",0.01090909090909091,0.0036363636363636364,0.0036363636363636364,0.0018181818181818182,0.9527272727272728,0.0,0.02727272727272727
"Kake ANVSA, USA",0.11731843575418995,0.01303538175046555,0.0037243947858473,0.00186219739292365,0.7653631284916201,0.0037243947858473,0.09497206703910614
"Sand Point ANVSA, USA",0.16044776119402984,0.026119402985074626,0.0,0.06529850746268656,0.6380597014925373,0.018656716417910446,0.0914179104477612
"Nuiqsut ANVSA, USA",0.068359375,0.0,0.001953125,0.0,0.92578125,0.0,0.00390625
"New Stuyahok ANVSA, USA",0.046875,0.01171875,0.001953125,0.0,0.892578125,0.0,0.046875
"Aniak ANVSA, USA",0.17254901960784313,0.021568627450980392,0.00196078431372549,0.00196078431372549,0.7156862745098039,0.0,0.08627450980392157
"Napaskiak ANVSA, USA",0.023575638506876228,0.009823182711198428,0.0,0.0,0.9548133595284872,0.0,0.011787819253438114
"Chefornak ANVSA, USA",0.03359683794466403,0.003952569169960474,0.0,0.0,0.9051383399209486,0.0,0.05731225296442688
"Algaaciq ANVSA, USA",0.03822937625754527,0.002012072434607646,0.0,0.002012072434607646,0.9416498993963782,0.0,0.01609657947686117
"Marshall ANVSA, USA",0.016260162601626018,0.0020325203252032522,0.0040650406504065045,0.0,0.943089430894309,0.0,0.034552845528455285
"Manokotak ANVSA, USA",0.03285420944558522,0.01026694045174538,0.0,0.0,0.9096509240246407,0.0,0.04722792607802875
"Kongiganak ANVSA, USA",0.0102880658436214,0.00205761316872428,0.00205761316872428,0.0,0.9567901234567902,0.0,0.02880658436213992
"Galena ANVSA, USA",0.24152542372881355,0.00847457627118644,0.0,0.00423728813559322,0.690677966101695,0.0,0.05508474576271186
"Naknek ANVSA, USA",0.3468085106382979,0.05106382978723404,0.00425531914893617,0.010638297872340425,0.4595744680851064,0.006382978723404255,0.12127659574468086
"Tuntutuliak ANVSA, USA",0.017057569296375266,0.0,0.0,0.0021321961620469083,0.9744136460554371,0.0,0.006396588486140725
"Klawock ANVSA, USA",0.18142548596112312,0.019438444924406047,0.0,0.017278617710583154,0.5680345572354212,0.0,0.21382289416846653
"Akiak ANVSA, USA",0.03896103896103896,0.0,0.0,0.0,0.9567099567099567,0.0,0.004329004329004329
"St. Michael ANVSA, USA",0.05482456140350877,0.006578947368421052,0.006578947368421052,0.0,0.8991228070175439,0.0,0.03289473684210526
"Santee SDTSA, USA",0.3694690265486726,0.011061946902654867,0.48672566371681414,0.0,0.07079646017699115,0.0,0.061946902654867256
"Kiana ANVSA, USA",0.0467706013363029,0.0022271714922048997,0.0022271714922048997,0.004454342984409799,0.8930957683741648,0.0,0.051224944320712694
"Copper Center ANVSA, USA",0.4521158129175947,0.044543429844097995,0.0022271714922048997,0.004454342984409799,0.37861915367483295,0.0,0.11804008908685969
"Kivalina ANVSA, USA",0.018018018018018018,0.0022522522522522522,0.0,0.0,0.9774774774774775,0.0,0.0022522522522522522
"Tuluksak ANVSA, USA",0.02927927927927928,0.0022522522522522522,0.0,0.0,0.9369369369369369,0.0,0.03153153153153153
"Seldovia ANVSA, USA",0.655328798185941,0.036281179138321996,0.0022675736961451248,0.013605442176870748,0.13151927437641722,0.0,0.16099773242630383
"Brevig Mission ANVSA, USA",0.0514018691588785,0.011682242990654205,0.004672897196261682,0.007009345794392523,0.883177570093458,0.0,0.04205607476635514
"Fort Yukon ANVSA, USA",0.0794392523364486,0.007009345794392523,0.0,0.0,0.8387850467289719,0.0,0.07476635514018691
"Anaktuvuk Pass ANVSA, USA",0.16705882352941176,0.01647058823529412,0.0,0.0,0.7270588235294118,0.0,0.08941176470588236
"Russian Mission ANVSA, USA",0.0166270783847981,0.0,0.0,0.0,0.9453681710213777,0.0,0.03800475059382423
"St. Paul ANVSA, USA",0.05811138014527845,0.012106537530266344,0.002421307506053269,0.014527845036319613,0.8668280871670703,0.004842615012106538,0.04116222760290557
"Tununak ANVSA, USA",0.0267639902676399,0.0024330900243309003,0.0,0.0,0.9464720194647201,0.0,0.024330900243309004
"Chilkoot ANVSA, USA",0.7097560975609756,0.026829268292682926,0.0024390243902439024,0.00975609756097561,0.14878048780487804,0.0,0.1024390243902439
"Eek ANVSA, USA",0.01485148514851485,0.012376237623762377,0.0,0.0,0.905940594059406,0.0,0.06683168316831684
"False Pass ANVSA, USA",0.44416243654822335,0.10406091370558376,0.04568527918781726,0.2766497461928934,0.0583756345177665,0.012690355329949238,0.0583756345177665
"Atmautluak ANVSA, USA",0.023316062176165803,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.9585492227979274,0.0,0.010362694300518135
"Saxman ANVSA, USA",0.14583333333333334,0.026041666666666668,0.005208333333333333,0.005208333333333333,0.6666666666666666,0.0,0.15104166666666666
"Hydaburg ANVSA, USA",0.06578947368421052,0.034210526315789476,0.002631578947368421,0.002631578947368421,0.8368421052631579,0.031578947368421054,0.02631578947368421
"Kwigillingok ANVSA, USA",0.007894736842105263,0.002631578947368421,0.0,0.0,0.9710526315789474,0.0,0.018421052631578946
"Elim ANVSA, USA",0.04371584699453552,0.01366120218579235,0.0,0.00546448087431694,0.8879781420765027,0.0,0.04918032786885246
"Napakiak ANVSA, USA",0.03910614525139665,0.0,0.00558659217877095,0.002793296089385475,0.9078212290502793,0.0,0.0446927374301676
"Nenana ANVSA, USA",0.5782122905027933,0.0,0.0,0.0,0.4106145251396648,0.0,0.0111731843575419
"Angoon ANVSA, USA",0.06442577030812324,0.0700280112044818,0.0,0.01680672268907563,0.7535014005602241,0.0028011204481792717,0.09243697478991597
"Clifton Choctaw SDTSA, USA",0.6762177650429799,0.02005730659025788,0.03724928366762178,0.0028653295128939827,0.2177650429799427,0.0,0.04584527220630373
"Point Lay ANVSA, USA",0.05757575757575758,0.0030303030303030303,0.0,0.0,0.9212121212121213,0.0,0.01818181818181818
"Koyuk ANVSA, USA",0.038461538461538464,0.01282051282051282,0.003205128205128205,0.00641025641025641,0.8878205128205128,0.0,0.05128205128205128
"Newtok ANVSA, USA",0.01948051948051948,0.0,0.0,0.0,0.9512987012987013,0.0,0.02922077922077922
"Nightmute ANVSA, USA",0.026143790849673203,0.0,0.0,0.0,0.9607843137254902,0.0,0.013071895424836602
"Huslia ANVSA, USA",0.04276315789473684,0.013157894736842105,0.0,0.0,0.9046052631578947,0.0,0.039473684210526314
"McGrath ANVSA, USA",0.34551495016611294,0.023255813953488372,0.009966777408637873,0.0,0.5614617940199336,0.0,0.059800664451827246
"Kaktovik ANVSA, USA",0.04240282685512368,0.0,0.0,0.0,0.950530035335689,0.0,0.007067137809187279
"Lower Kalskag ANVSA, USA",0.014388489208633094,0.007194244604316547,0.0,0.0,0.9424460431654677,0.0,0.03597122302158273
"Atqasuk ANVSA, USA",0.07608695652173914,0.0036231884057971015,0.0036231884057971015,0.0,0.8695652173913043,0.0,0.04710144927536232
"Ambler ANVSA, USA",0.06204379562043796,0.0072992700729927005,0.010948905109489052,0.0,0.8613138686131386,0.0,0.058394160583941604
"Shungnak ANVSA, USA",0.022058823529411766,0.003676470588235294,0.0,0.0,0.9522058823529411,0.0,0.022058823529411766
"Tazlina ANVSA, USA",0.55893536121673,0.026615969581749048,0.0076045627376425855,0.0,0.2965779467680608,0.0,0.11026615969581749
"Goodnews Bay ANVSA, USA",0.050387596899224806,0.003875968992248062,0.0,0.0,0.9031007751937985,0.0,0.04263565891472868
"Miami OTSA, USA",0.5486381322957199,0.007782101167315175,0.0,0.0,0.29571984435797666,0.0,0.14785992217898833
"Teller ANVSA, USA",0.03614457831325301,0.008032128514056224,0.0,0.020080321285140562,0.8995983935742972,0.0,0.03614457831325301
"Nanwalek ANVSA, USA",0.05263157894736842,0.02834008097165992,0.0,0.0,0.7165991902834008,0.0,0.20242914979757085
"Tanana ANVSA, USA",0.16666666666666666,0.016260162601626018,0.0,0.0040650406504065045,0.7886178861788617,0.0,0.024390243902439025
"Nulato ANVSA, USA",0.07112970711297072,0.016736401673640166,0.0,0.008368200836820083,0.698744769874477,0.0,0.20502092050209206
"Modoc OTSA, USA",0.4892703862660944,0.03862660944206009,0.0,0.008583690987124463,0.39914163090128757,0.0,0.06437768240343347
"Northway ANVSA, USA",0.08370044052863436,0.0,0.0,0.0,0.9118942731277533,0.0,0.004405286343612335
"Nunam Iqua ANVSA, USA",0.009216589861751152,0.004608294930875576,0.009216589861751152,0.0,0.9354838709677419,0.0,0.041474654377880185
"Old Harbor ANVSA, USA",0.10185185185185185,0.027777777777777776,0.0,0.004629629629629629,0.8148148148148148,0.009259259259259259,0.041666666666666664
"Kalskag ANVSA, USA",0.07075471698113207,0.0047169811320754715,0.0,0.0,0.8584905660377359,0.0,0.0660377358490566
"Shaktoolik ANVSA, USA",0.09433962264150944,0.0047169811320754715,0.018867924528301886,0.0,0.8726415094339622,0.0,0.009433962264150943
"Aleknagik ANVSA, USA",0.18009478672985782,0.018957345971563982,0.0,0.009478672985781991,0.6208530805687204,0.0,0.17061611374407584
"Grayling ANVSA, USA",0.023809523809523808,0.004761904761904762,0.0,0.0,0.8904761904761904,0.0,0.08095238095238096
"Mekoryuk ANVSA, USA",0.043689320388349516,0.0048543689320388345,0.0,0.0,0.9368932038834952,0.0,0.014563106796116505
"Venetie ANVSA, USA",0.05853658536585366,0.004878048780487805,0.0,0.0,0.9317073170731708,0.0,0.004878048780487805
"Cantwell ANVSA, USA",0.6802030456852792,0.005076142131979695,0.01015228426395939,0.0,0.18274111675126903,0.0,0.1218274111675127
"Eastern Chickahominy TDSA, USA",0.7616580310880829,0.010362694300518135,0.046632124352331605,0.0,0.11398963730569948,0.0,0.06735751295336788
"Kobuk ANVSA, USA",0.10471204188481675,0.02617801047120419,0.005235602094240838,0.005235602094240838,0.8167539267015707,0.0,0.041884816753926704
"Port Alsworth ANVSA, USA",0.6397849462365591,0.03763440860215054,0.005376344086021506,0.0,0.22043010752688172,0.0,0.0967741935483871
"White Mountain ANVSA, USA",0.06486486486486487,0.0,0.0,0.0,0.9243243243243243,0.0,0.010810810810810811
"New Koliganek ANVSA, USA",0.0273224043715847,0.0,0.0,0.0,0.912568306010929,0.0,0.060109289617486336
"Deering ANVSA, USA",0.03296703296703297,0.0,0.0,0.005494505494505495,0.9230769230769231,0.0,0.038461538461538464
"Allakaket ANVSA, USA",0.11299435028248588,0.0,0.0,0.005649717514124294,0.8418079096045198,0.0,0.03954802259887006
"Holy Cross ANVSA, USA",0.03977272727272727,0.011363636363636364,0.0,0.0,0.7954545454545454,0.0,0.1534090909090909
