longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"District of Arizona, AZ, USA",0.022705316823416075,0.03446270986444207,0.008148262695082334,0.01805156935801037,0.016113078913312956,0.056331149466634145,0.009757234680511515,0.03978608368847546,0.018790961439584468,0.05883679786438423,0.10327444883942537,0.051895108431312786,0.005333028901761876,0.03283100172823184,0.035227329729760136,0.038429292211070165,0.035355240043787595,0.12828221666507955,0.10629515058440205,0.0407749074173773,0.05708637982447536,0.031197547224276225,0.02624281272169339,0.01360213579551746,0.011190235087975363
"Northern District of Georgia, GA, USA",0.0186492792847232,0.04243328052224558,0.009183431295793382,0.02196405770218838,0.014852185340763963,0.06198855534718858,0.012380105286900523,0.03581425901607806,0.016631440160818054,0.06601438556690994,0.1191944649796134,0.046806210948219545,0.002207258662161574,0.030165094368165248,0.041907824743403974,0.05425782383018829,0.04192953150173913,0.11104921067201749,0.10593988264690109,0.03321962004168214,0.049006801908438924,0.021172983525006902,0.02406998443887387,0.011338652308603946,0.007823675901375027
"District of Massachusetts, MA, USA",0.025271308507592415,0.04663661303018232,0.02259918565255953,0.02356715054759446,0.021334931926672244,0.07445642091794225,0.014505387904994622,0.04979155573062724,0.018991131761983165,0.0688817816660204,0.12378156591414506,0.04313978570370519,0.002085438740835818,0.021826709582087406,0.02418491894976904,0.0385361477183964,0.029733887754878795,0.0993782738624712,0.08830407779636548,0.03218229167002354,0.04778366682829143,0.034352766658518094,0.028241622757783937,0.011582588573676233,0.008850789842883434
"Southern District of Florida, FL, USA",0.012480741606522466,0.02263353921124056,0.006097849532762891,0.019442086692803937,0.014010251848372488,0.04797194607730849,0.016526234893735184,0.042273857547915156,0.018909233588289397,0.05266981508249496,0.11304377519322183,0.05736954681377684,0.004258937196956639,0.03322290097633762,0.028955667593998743,0.029344166165564362,0.04536646353256809,0.1162661945047534,0.12100591791332549,0.05189976884790162,0.057172643327302555,0.03220580956606598,0.030858605054313443,0.016560563457450526,0.009453483775017302
"Eastern District of Michigan, MI, USA",0.03848270902623717,0.03129506516339448,0.008215419379243867,0.017994540053102553,0.01617520449680564,0.05128589738900416,0.009912794515790881,0.04719903750129783,0.021252478868656128,0.05340908303330219,0.10122047430303521,0.04157950480214272,0.0029874983383546385,0.029802105523537376,0.040321186573500166,0.08227472806826998,0.03521738280627457,0.11064311414455788,0.09299743012586596,0.033343700441143403,0.05598614660091806,0.03694940850898434,0.024561189295865406,0.009490916138455152,0.007402984902260325
"Eastern District of Virginia, VA, USA",0.024183156737624965,0.07221636045999157,0.013081504213197396,0.02199364653819762,0.017631236395836927,0.0634568581230491,0.018519267913600233,0.03662425191936739,0.016201146897616425,0.08194681323546972,0.12801444638280213,0.04377682352459774,0.0020562037393121076,0.0262360424066028,0.02649987949013201,0.030818811796345116,0.03279325550363391,0.09978526584170425,0.08806013672268904,0.0303467311295344,0.04749878288971709,0.02347446021076254,0.027071156210035474,0.015452368912673086,0.012261392805506668
"District of Maryland, MD, USA",0.02311558400475563,0.059510064953470124,0.020936109588904756,0.021935136467644587,0.019113487107784734,0.06601438890185778,0.017639420649765987,0.043727182833428434,0.017699947335159682,0.07187948040308612,0.11998951484482392,0.04794471436654964,0.0019255126430576318,0.028103821508430653,0.028113121151664224,0.02742199867197198,0.034207440473854704,0.10825989413743554,0.08212059880435188,0.032842465951962156,0.044308801617345205,0.02758704259094299,0.02712685231245856,0.016002405483852532,0.01247501319544054
"Southern District of Ohio, OH, USA",0.0218730103339734,0.03588542069556979,0.009700869327320475,0.01680863098782797,0.01858763536934539,0.05813033208489407,0.009480906990408645,0.048512195511337355,0.02351224915663563,0.057858256042186446,0.10626781797993551,0.039660694512315846,0.0025135985344162826,0.028452282180221708,0.04821641797481961,0.06857689734266745,0.03782142896861933,0.11406615519463238,0.09230847662607618,0.03190644068295118,0.05471567886309929,0.032593169868005964,0.02284444035809152,0.011350355411995942,0.008356639002652481
"Western District of Washington, WA, USA",0.0292562015690828,0.0655770423183807,0.011944548451444418,0.022966147784208007,0.01772878463202755,0.05539356927229569,0.011157833939609053,0.03938044012715846,0.015583804090766245,0.06317582249646268,0.12174196446818623,0.04944822907110393,0.0053768812786999,0.0285121397276637,0.033871729294097486,0.04483055301170594,0.03704955734083419,0.10023320293217532,0.0899698646158504,0.029266245531827075,0.051676181987758446,0.03293951303000255,0.02538732383841361,0.010964231189446491,0.006568188000799111
"Eastern District of Pennsylvania, PA, USA",0.019210795518848103,0.03616398868651879,0.014899511169004037,0.02009537318126829,0.021001267516158124,0.06432954524272795,0.013965412826079071,0.05172931000648366,0.020617797240221766,0.06725371585276896,0.11244983751056828,0.03860271740459998,0.003349687767728843,0.026461877000455332,0.03840185331316672,0.05069484169552404,0.03534086824561281,0.10898608490496359,0.09386997368815043,0.03053284495036557,0.0479647903152033,0.03800092442773832,0.026145535605284372,0.011209214885466362,0.008722231045093032
"District of Colorado, CO, USA",0.027546264403544476,0.04593306741312487,0.012838771031947253,0.023659281612189047,0.01730878443997143,0.057545625926212214,0.011756383933221957,0.041317212340758476,0.01600125007140891,0.06576484543807912,0.12783189899960704,0.05589264171676499,0.0052993618587084,0.028013024937579886,0.02882758759740995,0.0365397216910905,0.034942184197349735,0.10476875359143417,0.1000033604070142,0.03049132510929719,0.053559847168690465,0.027005238874531684,0.02670112203990143,0.011815863137343131,0.008636582062819427
"Northern District of Ohio, OH, USA",0.01924444546940645,0.023276510642012152,0.007310161810503062,0.01443266722914216,0.017294860775479072,0.054388821666261106,0.008673621123149362,0.0473127657157251,0.022789936803995128,0.04730250089508528,0.09835535924416124,0.042573823673270075,0.00337366303027792,0.032215843928997824,0.04911089234993007,0.09493871603715813,0.0391511600730005,0.1160987095616031,0.09330403380758533,0.03481756371272385,0.058544186458836966,0.034645449295617955,0.022482771323520424,0.009784811943745161,0.008576723428812551
"District of Minnesota, MN, USA",0.02236731881609197,0.03776814324587802,0.012172867930675998,0.020998317303647315,0.02034677015576419,0.06145880002245339,0.01019437285178813,0.046319929304128385,0.020592846421054755,0.06520073794125612,0.11319297951893159,0.04378853313783766,0.006672138769948692,0.028899837367607907,0.033774721228018674,0.06766354853656809,0.03467385759030516,0.10520218144020703,0.09312436590044648,0.030900599871758094,0.048736934419482805,0.037777448384630465,0.025214768927126374,0.0064965806311183,0.006461400283274411
"Southern District of New York, NY, USA",0.011917138421366453,0.031641822703829425,0.012926911100883808,0.04179746787084545,0.023152280767756807,0.0732923256653529,0.025924619854332094,0.04511003537227543,0.014292422102760842,0.0720994116916937,0.1234672642176547,0.03503759920692991,0.0013810395345968936,0.016898357202686683,0.020771316165835062,0.021806462145829,0.035373833994330875,0.09989913534641576,0.09339170475090688,0.040360573211688795,0.04646425673300747,0.050667107308391975,0.03341907777541256,0.017029180796132096,0.011878656059084313
"District of South Carolina, SC, USA",0.021747005923092953,0.02317823081032,0.0072556240310851445,0.014891195373227757,0.01790842410876337,0.06040255481810853,0.009735968921919712,0.045238123723108835,0.021409794326111602,0.04468837801647505,0.09964964801853023,0.05062981350923876,0.003917211311567538,0.037591782169975316,0.04067341971578931,0.07889028517472714,0.0366005516400064,0.10954489513365272,0.10443314781585682,0.04005091366703435,0.05905208239862907,0.02764313382960085,0.024060099456066856,0.0109662738283149,0.009841442278797116
"District of Oregon, OR, USA",0.02651412821948587,0.0328008460728401,0.012354351069062602,0.024543385556416494,0.02117025024532758,0.056507481868715945,0.010912241912363422,0.04152804661532489,0.01789751223744742,0.05335172371740108,0.1123560519556016,0.04627802784358694,0.015437251358857873,0.027041472246350524,0.03601646601825221,0.053294633839796435,0.03389464457062936,0.11067686787004313,0.09338159424651915,0.032438628156285815,0.060084039039356475,0.04096672565231118,0.02453950812102541,0.009951655267773767,0.006062466299224675
"Eastern District of Texas, TX, USA",0.022590531258234528,0.04506499344209987,0.0064122087196790516,0.015796844926986974,0.014710106556327027,0.06457161446683599,0.008188970895955503,0.03961154682764847,0.01960837250198822,0.0631381374582152,0.1212168579528263,0.05362568220321278,0.004592948104246462,0.03278608834578226,0.034771584031401424,0.0524622646641449,0.03549218390302017,0.10791661565995952,0.10821981058501239,0.029099774109994724,0.048740781861964885,0.025936521267270314,0.023934687454946972,0.010226737090117056,0.011284135712128773
"Southern District of Indiana, IN, USA",0.021895026430853892,0.026687092953675856,0.008944528726328383,0.015132998468028427,0.01809613431690709,0.05597084039935627,0.008374446615634062,0.04750800126133158,0.02030197467901877,0.05352365865588726,0.10100981008022532,0.04670849586218745,0.0033728202925395177,0.033239064529024316,0.053258977675922144,0.08798234135901019,0.03765869064851789,0.11370853807209852,0.0890589424182301,0.032964451804970166,0.05406444212151871,0.029630861901581453,0.022781931177979116,0.009396919669570881,0.008729009879602428
"Eastern District of North Carolina, NC, USA",0.01977657659472787,0.03901457317157232,0.012057760814062691,0.016771853542471966,0.01832391763688668,0.06407873323740217,0.009166512876454057,0.04008557338180709,0.022958047542955495,0.054345700560036916,0.10969136067856967,0.050896204314099365,0.007485273846170322,0.034397082290651124,0.03557320502333354,0.05927495939267024,0.03528969026195683,0.10101490091277907,0.10342473143815019,0.036739000381136436,0.054620989763415735,0.029963957639560723,0.02355092092775954,0.010022004556578513,0.011476469214791528
"Western District of Pennsylvania, PA, USA",0.022106519553622847,0.029936918844804736,0.009256388595529585,0.015707726812301547,0.022528554880221114,0.056181674087338734,0.011036785822219694,0.053823167425438544,0.024462571827327674,0.053795359671290954,0.09788149066448268,0.04974231159228733,0.003139312660939338,0.03225386335018232,0.038891987607073616,0.061595941149026494,0.03962586537617263,0.1111411788832617,0.09463361296033891,0.03273460401137369,0.05580157972300757,0.039725300859720904,0.024073653678064626,0.009915421175284185,0.010008208788688478
"District of Connecticut, CT, USA",0.024811560006138,0.03377879001308082,0.011400288274826332,0.021688807099118662,0.019791381339629873,0.07216816406652855,0.013958354322262086,0.04596865470657362,0.020032037401096735,0.06779403847463723,0.11949458520317352,0.04586852124845911,0.0016364143687665133,0.025038935980720597,0.02678712455816079,0.04676153836879465,0.030318969409371108,0.10371344032439975,0.09882274258559998,0.036477983400976285,0.047286526054302024,0.03607640657210293,0.031499461815396486,0.010718840972282666,0.008106433433601571
"Western District of Michigan, MI, USA",0.022272200814289322,0.023442832891838482,0.00902398313091837,0.016100085561327627,0.019327019298985386,0.055349139702852296,0.006388451530114152,0.04192447144965126,0.019675192767446115,0.04788962847419093,0.09766756616869092,0.0451955219207834,0.008211635117343795,0.03325232839904749,0.042987874311699883,0.10324111501488308,0.035783223719344656,0.10922643941766723,0.09214177003659228,0.0377671817772884,0.059970735645789024,0.03288919595277897,0.024068760070891388,0.0077252438351975445,0.008478402990388026
"Southern District of California, CA, USA",0.032304190406876813,0.04374818219888772,0.018648143357103842,0.023444933016385647,0.016774290970494564,0.05516236228212914,0.013490405407643572,0.03903960946897231,0.017513588284856177,0.06379603095852791,0.11249073033635698,0.04582483604510867,0.006073052822473548,0.024491066715062595,0.028022706587855942,0.042047918701867734,0.028906843343293267,0.10059100740706788,0.10210593543695376,0.03897984080705058,0.06020359022465786,0.03383966438671549,0.030250170323902818,0.012655513830621383,0.009595386679133764
"Eastern District of Wisconsin, WI, USA",0.023746382191492926,0.027120267317939328,0.008215900857363461,0.017425214331831813,0.016892393423209744,0.055259986329528686,0.008101395489143813,0.04311364948043793,0.019660428954097187,0.05418781414927794,0.09984587164536993,0.04299142720850492,0.006630961292532893,0.03146759760728589,0.04523587199511212,0.10305116538587492,0.0346136761071871,0.1113347802117104,0.09138992595850172,0.030863609888851028,0.05046996099856322,0.038305546567599096,0.023010167574340636,0.008750462691368194,0.008315542342874857
"Northern District of New York, NY, USA",0.021948243153807653,0.027033677143250567,0.011740702444396175,0.018780421846683208,0.023165602602468492,0.08027737860418149,0.011173187153371282,0.04758831946006913,0.022330147079991956,0.049011773849128026,0.09827167057578666,0.04475871257269052,0.005345185755791757,0.03162872548908787,0.032482277995995304,0.047985216031457834,0.036149149427792085,0.1175964898459818,0.09265232444120289,0.035885587817978355,0.053174494518463,0.03608560497294475,0.02785598904980108,0.011475960849258327,0.015603157318419776
"Middle District of Pennsylvania, PA, USA",0.016783836367526513,0.024661979530429326,0.008030631395940221,0.013550496510151944,0.020716650151583756,0.05974083642518114,0.006993714367725827,0.043296246587411914,0.025352214583006787,0.044761679842541986,0.08891378123529775,0.048560512706168596,0.006274693447135603,0.03831191096295409,0.06268221307862189,0.0714057255406829,0.04454523396369503,0.11808819441047187,0.08846448123719454,0.034464410174237986,0.05365171377148034,0.03596518273874642,0.02384019276538829,0.00911497957196246,0.011828488634462668
"Western District of North Carolina, NC, USA",0.017560665107072226,0.03233088339599809,0.006125576980207546,0.018613858688884367,0.019611700888232792,0.05640554794265218,0.008858792491586321,0.03875469734156831,0.0192219019159907,0.061799767560437674,0.1146228962054011,0.051406703836283485,0.0037534033297450826,0.03237245201907156,0.041225194167963365,0.07112391909461431,0.034565542357934714,0.1013007224119843,0.10974026302238415,0.03583165440484729,0.05619960018841809,0.027719759279334902,0.02400911922054879,0.009440020203897472,0.00740535794494118
"District of Puerto Rico, PR, USA",0.014066528258149807,0.012542404905256765,0.007926840358399027,0.011517401277993364,0.015385270247729132,0.06709744973664797,0.009909229039904275,0.0465887247952766,0.021697213575392647,0.05012314677512572,0.06750981278567336,0.047159176949563786,0.008144298282886962,0.036619912179741525,0.03002985245816326,0.05776106642715558,0.029541190253691046,0.14103091158450626,0.11757454393940744,0.054423926718060525,0.056564783086457585,0.0227584588838998,0.023020111281765485,0.03093970952781832,0.020068036671333826
"District of Utah, UT, USA",0.020940883933080218,0.04387592813979612,0.009947533020615112,0.022855806050147507,0.0145150467599455,0.06458412859723925,0.008821848097938371,0.03479749934439864,0.016182821293430825,0.05658359028087422,0.11095228542338724,0.05503089973668995,0.003208516466758048,0.0308909324507293,0.036435087913477264,0.05975688978915762,0.03365672143951849,0.13142088478834765,0.09884960031896545,0.0331555086555108,0.04605183307413255,0.025102144901433063,0.02629826374105999,0.009643786753769906,0.0064415590295967065
"Western District of Missouri, MO, USA",0.01413328033690378,0.026123127900839403,0.00803344702796339,0.01605902584140375,0.018209671144351777,0.06059135211681538,0.008805843420302615,0.041286042580611755,0.02455743181430827,0.04944400154878558,0.09976499394768802,0.0522411046495784,0.005745155132988038,0.0329778322874714,0.04433504907157275,0.07154979217298817,0.04216186944327973,0.11902357695350894,0.09849907211826928,0.03383482246640452,0.05614298904418548,0.031154195403742767,0.025912034159458766,0.009924441251653027,0.009489848164924992
"District of Nevada, NV, USA",0.014291938062684379,0.02159670640583425,0.006305102190845535,0.0205291832788809,0.01169308588926925,0.048417000746766733,0.009674865560789279,0.033010669275670604,0.015681956708330672,0.044411340573153164,0.09109134268019156,0.058098861871953365,0.0018622192424310236,0.0318424100214039,0.04008738221948484,0.03746566329494729,0.044890055789282485,0.11772444633613548,0.10670005208166371,0.05343851368441187,0.08936284177739479,0.02383501218706968,0.04699899984353343,0.021281906007977674,0.009708444269893974
"Middle District of North Carolina, NC, USA",0.016529377859990858,0.02955661204543269,0.013094845036811941,0.016395693821880997,0.019664630475759837,0.06790928340148888,0.0077628982495222005,0.04723759843165841,0.023504078791364777,0.050880387620143845,0.10213274700934648,0.05018177885843835,0.00403260033975916,0.036116114416833246,0.04192880908809816,0.07444849748128797,0.03640552447328485,0.10597408712562686,0.0942882949081734,0.03549527107432538,0.05272828278866864,0.030304463338877326,0.025329422206903294,0.009321739038622049,0.00877696211770061
"Northern District of Alabama, AL, USA",0.026800886031619005,0.028073832237798663,0.006745116638381802,0.014298401712876727,0.017317437415157094,0.059637527574684754,0.009036764943448726,0.04795232395863321,0.023420425566849406,0.04878534895187448,0.09366204424139732,0.051621665839463045,0.0034853721838501678,0.038167440754973275,0.04411224251536994,0.08748119942837192,0.038085494921620076,0.1056924326721733,0.10092703290578237,0.03421761689133037,0.05032692571599636,0.026628825151400026,0.021705244863337893,0.012140276287418351,0.009678120596191548
"District of Kansas, KS, USA",0.02008597339982467,0.029087391119667235,0.008962113230029099,0.016004512431251693,0.018251074322721314,0.06923658268837155,0.008508387716036897,0.045724912702658674,0.020180442085868264,0.05372923757564524,0.10788186035735325,0.04934299442290199,0.00921793719004606,0.0355285005819816,0.0404029468713619,0.06864080936908784,0.0347306883940041,0.11056904626621476,0.09213179278121081,0.03444935099323187,0.052411502838197524,0.030840923007330587,0.025760990086993882,0.008760074361336615,0.009559955206672579
"Eastern District of Missouri, MO, USA",0.01837425141482517,0.03606651525463316,0.01078722761845578,0.017543057063849777,0.01761766045182929,0.06237617421157864,0.011224290863126173,0.04784188586104026,0.023557779268281277,0.060806687841829486,0.10513939924566187,0.04801994866442375,0.00448253752867128,0.02906013103451604,0.03939129265853348,0.060937595673564986,0.03616715944785021,0.11285592326267452,0.09838849643909633,0.03119969989731529,0.05143692459497762,0.03390160939214384,0.024101117150544932,0.009065015445012698,0.00965761971556401
"Western District of New York, NY, USA",0.021840606255529704,0.02611391016189982,0.009880253694413334,0.01599075542312567,0.02315946288168221,0.07658075083485322,0.01196088342609989,0.048227365613993205,0.022843055247480235,0.04983737113523588,0.10081202090976495,0.04185036033061152,0.0048932011214770504,0.02995661880324064,0.031679447212973985,0.0625680105372101,0.0330339534741196,0.1192265962749649,0.0961993899957084,0.03293411454435227,0.054472382985838806,0.03567830152262606,0.025631324435373547,0.012518654292213688,0.012111208885211328
"Eastern District of Tennessee, TN, USA",0.018970090475064608,0.019823365186278172,0.008534167570474389,0.014914002707731279,0.01643274835942219,0.05818899577452045,0.007177431307007401,0.04574901101920899,0.025216793020532313,0.04170949966505884,0.09379438552381839,0.05413123203461384,0.004916784968786629,0.036239491850835165,0.04256813749506908,0.08988458174282074,0.038269838454792746,0.1123193091694225,0.100579913189744,0.03912487850922998,0.06012054854654108,0.030222539330796497,0.022201043483358537,0.010011460420647374,0.008899750194224898
"Middle District of Tennessee, TN, USA",0.015465923662091,0.0314923121506173,0.007938261702666162,0.02554893821353168,0.0171557289368832,0.060142540044944674,0.01011818696892518,0.04309156374274258,0.021458997754317824,0.05699384406232273,0.1102655288134724,0.049757501473800536,0.003011064783769923,0.030998369070293696,0.04246916487682376,0.06729706853192584,0.03843198304383647,0.11492740336569564,0.10135849639444514,0.031603181727470404,0.054827681915948556,0.0237169140332594,0.023489057937382377,0.009465203392150234,0.008975083400683394
"Northern District of Indiana, IN, USA",0.02062273981593583,0.017544767204072474,0.0064582461052492225,0.013127456194662317,0.01766116112636984,0.06010776137306093,0.006206059273604944,0.0398107628813312,0.020875734938707452,0.03771809715336018,0.09050759066197367,0.04875854565794,0.004271818606538427,0.037867631011867076,0.05376267602560087,0.12486804647350763,0.04120829824002637,0.10924862873410264,0.09041302060010897,0.033297552979441786,0.05608812959816523,0.029146169750836254,0.02444353197357236,0.008229211964648615,0.007756361655315626
"Western District of Wisconsin, WI, USA",0.01831373386662458,0.03322928922197362,0.014685488420325812,0.016124949544461552,0.01745531836470384,0.06195046139742351,0.006198122088726021,0.044038980418245645,0.01984010359693434,0.05134667634424206,0.10535125538606104,0.04652977149561559,0.0110461196856861,0.034796770115772056,0.045721086964574775,0.08641788707837318,0.037803674406329056,0.1074546743314293,0.08389009442680169,0.03192955413364541,0.05220533707411377,0.03672460225515223,0.022557774544235888,0.006424217768176556,0.007964057070372189
"Western District of Virginia, VA, USA",0.015472963237774709,0.0255594884626586,0.009879280917053387,0.015613602274620424,0.022682549223736775,0.0712906581861843,0.0072533372956852145,0.042906255875728175,0.0226419751170849,0.04113036966155618,0.09612990323271968,0.05192041482508682,0.007372897120950578,0.038189228041426236,0.0399864240778501,0.07358692502098689,0.03803868665986233,0.10761667490785493,0.09419734149931316,0.03958519496080298,0.052644535583314514,0.03520899122488361,0.026075052904462204,0.010720797544873444,0.01429645214352986
"Western District of Kentucky, KY, USA",0.015960016296684063,0.020266414516405134,0.005961120339920258,0.013087005848549329,0.01854489112571331,0.05513564496513062,0.009453225122166207,0.04539704608147309,0.023472832930149908,0.04492346695247088,0.09323331005077486,0.04745777266021548,0.005898738639065231,0.03621619518457464,0.059852035553664786,0.09853736576373193,0.04312018871931223,0.1151059632160381,0.09354656936500919,0.033145670378472325,0.0523902466202454,0.026984446820910248,0.024689531150942703,0.010035384773277463,0.007584916925102512
"Eastern District of Kentucky, KY, USA",0.01596453816708353,0.021051731807262997,0.008087368480605015,0.014589707799430517,0.02111188324442128,0.06508891236296269,0.009638299883363243,0.049987201181842425,0.02325774870022162,0.046653064159031254,0.0948336053248273,0.048277174992001196,0.005692223306868233,0.03374522022756831,0.04938523795044768,0.07983512548022371,0.03877086757954006,0.11656790014361927,0.09556418243463466,0.03335576971871698,0.05241565547889229,0.030758555083680545,0.02322789910209065,0.011939731116161681,0.010200396274502746
"Central District of Illinois, IL, USA",0.017232088375373215,0.025973935921514646,0.008979586176290898,0.013859171560120127,0.01904880774076995,0.06995954480976901,0.007104422730982863,0.04444028401841715,0.02347272741681083,0.046110397895219916,0.0936204819754493,0.045201047634896914,0.007560088438770387,0.03406002107949132,0.04751206523548061,0.06922453621155604,0.042458138189541826,0.11562913566158779,0.08961359547979547,0.036460190666381176,0.06036183819508868,0.0345255925635359,0.026126484875861077,0.01008903311699123,0.011376784030303635
"Western District of Oklahoma, OK, USA",0.018322727062387786,0.0247277343757858,0.008607074379367294,0.014730410254449995,0.01872913870909985,0.06436192365496932,0.010869499610689922,0.04304442562163929,0.022251037657459193,0.048966567612211846,0.09996016361086876,0.06225441771471811,0.006290326799226555,0.041534465518386,0.03926198059283717,0.05369562986763402,0.03841495433904779,0.11575388354495332,0.0985296750919951,0.034851810644363816,0.057744656793413056,0.027679248661558135,0.028833095589226924,0.01073168179980012,0.00985347049391102
