longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Oklahoma City OK Media Market, USA",0.1455007471629999,0.41747032839789433,0.31808520333222545,0.2644444682698802,0.6868064492720355,0.22669899102391894,0.08649455970404553
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.1501000517046803,0.44510812905282326,0.2995339585653267,0.25535791238185007,0.7092447710972826,0.21092506191110164,0.0798301669916157
"Albuquerque-Santa Fe NM Media Market, USA",0.17915531990806466,0.45986747945031753,0.29353898274030354,0.24659353780937887,0.7080995642327057,0.20592342318830986,0.08597701257898445
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.1518878945642365,0.46269167879083195,0.3063291521374025,0.23097916907176555,0.726055160392154,0.20113747187597747,0.07280736773186847
"Louisville KY Media Market, USA",0.12684270402969883,0.408161146888984,0.3176966096416825,0.27414224346933347,0.6883691646617666,0.2287874888067235,0.08284334653150995
"Memphis TN Media Market, USA",0.1801894080987117,0.472771157313244,0.2876694441949499,0.23955939849180605,0.7205619370436115,0.2007495788767025,0.078688484079686
"New Orleans LA Media Market, USA",0.17504254954774365,0.45265810027261744,0.28491892884311204,0.26242297088427047,0.6923542093205053,0.21484964345281188,0.09279614722668271
"ProvidenceRi-New Bedford MA Media Market, USA",0.11158682950043272,0.35065322214965267,0.28479615669108677,0.36455062115926057,0.6269576023329283,0.2619646591347255,0.11107773853234605
"Richmond-Petersburg VA Media Market, USA",0.10674345633302805,0.3431124115187611,0.3056713706089375,0.3512162178723014,0.629544868901481,0.25116141289381566,0.11929371820470337
"Buffalo NY Media Market, USA",0.13907557991650338,0.4198264656136146,0.3094762969598814,0.270697237426504,0.675880925364732,0.24543879698719173,0.07868027764807618
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.1392826279694321,0.42947881601650717,0.30895875527068256,0.26156242871281044,0.7029003265609048,0.21262760573138517,0.08447206770770985
"Wilkes Barre-Scranton PA Media Market, USA",0.12682342928903295,0.43017688219169753,0.3210851746950205,0.24873794311328196,0.7176772177133423,0.22224006150986378,0.06008272077679394
"Little Rock-Pine Bluff AR Media Market, USA",0.1588581724892543,0.48437249139658095,0.29910231262695713,0.2165251959764619,0.7321908609002858,0.20255074527170813,0.0652583938280061
"Honolulu HI Media Market, USA",0.09453868227230063,0.2754540455133777,0.2872577132762799,0.4372882412103424,0.6107583673925491,0.2671748049844407,0.12206682762301016
"Tulsa OK Media Market, USA",0.1503553710221885,0.443129964201303,0.30988634004756166,0.24698369575113532,0.7050611808882559,0.21392067525572964,0.0810181438560145
"Knoxville TN Media Market, USA",0.14928813638476462,0.4622432525026771,0.3095463163426923,0.22821043115463055,0.7385177892303567,0.19045153738801604,0.07103067338162729
"Albany-Schenectady-Troy NY Media Market, USA",0.10604060272150798,0.34823774859495465,0.304069511124071,0.34769274028097436,0.6175937003390171,0.2729374719607521,0.10946882770023084
"Ft. Myers-Naples FL Media Market, USA",0.12224804935499456,0.39370845531726417,0.3177452555078433,0.28854628917489245,0.6906007783625914,0.20733332042051472,0.10206590121689389
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.27766566879335003,0.549458904663578,0.2738444475586665,0.17669664777775548,0.7969364096193251,0.1600617319723104,0.04300185840836452
"Lexington KY Media Market, USA",0.18338933015579023,0.47998712873218013,0.2971917233847534,0.22282114788306648,0.7394970765997287,0.19547360369876016,0.06502931970151109
"Spokane WA Media Market, USA",0.1321807301766018,0.41712176660098216,0.3205759386110329,0.26230229478798495,0.7028313378227665,0.22115859559564705,0.07601006658158647
"Dayton OH Media Market, USA",0.12681004757914124,0.41143869780153064,0.3250082768675793,0.26355302533089,0.6857902317618785,0.23580455204658005,0.07840521619154164
"Tucson (Sierra Vista) AZ Media Market, USA",0.1529588663702572,0.4360695436199938,0.3047293801096968,0.2592010762703094,0.7052651461711473,0.2051223155123423,0.0896125383165104
"Wichita-Hutchinson KS Media Market, USA",0.12234569427206708,0.4234689965409716,0.3331806873753983,0.2433503160836301,0.7060921670473859,0.22626717750211717,0.067640655450497
"Des Moines-Ames IA Media Market, USA",0.1056855690748132,0.35896635717980885,0.327658825820964,0.31337481699922715,0.6432001059637736,0.2627422008721458,0.09405769316408057
"Omaha NE Media Market, USA",0.09629710264828571,0.34698154355816424,0.32433164779357454,0.3286868086482612,0.6298688471599514,0.2679384880609612,0.10219266477908738
"Green Bay-Appleton WI Media Market, USA",0.09165588819492768,0.36585243155764285,0.3484889742080261,0.28565859423433093,0.6650851076933542,0.2635923530186969,0.07132253928794886
"Roanoke-Lynchburg VA Media Market, USA",0.14815453022872466,0.459045054810567,0.3137948668636467,0.22716007832578633,0.7320272719426943,0.2008344259213502,0.06713830213595538
"Flint-Saginaw-Bay City MI Media Market, USA",0.1595934100283677,0.46691954380125633,0.3146555392222712,0.21842491697647243,0.7324901963190235,0.204517538769338,0.06299226491163858
"Waco-Temple-Bryan TX Media Market, USA",0.17010912339665185,0.4546597110590066,0.30338036388954304,0.24195992505145034,0.7163295222140029,0.2097575170793264,0.07391296070667072
"Columbia SC Media Market, USA",0.16282490570572264,0.45644436781896763,0.3047651084633802,0.23879052371765225,0.715123865585462,0.21139452440033132,0.07348161001420667
"Springfield MO Media Market, USA",0.1549444241409018,0.5022090298820248,0.31427315015219287,0.18351781996578237,0.7743360653564906,0.17333304721355097,0.052330887429958506
"Charleston-Huntington WV Media Market, USA",0.1996455145063516,0.5295896025165183,0.2849416540125787,0.18546874347090295,0.7666614759369123,0.17832386583866114,0.05501465822442667
"El Paso TX (Las Cruces NM) Media Market, USA",0.2009477581417898,0.5003142809333272,0.29345344259230804,0.20623227647436468,0.7621434522952908,0.17802039026569205,0.05983615743901708
"Rochester NY Media Market, USA",0.12797284476799345,0.3819408558422942,0.3099810821376735,0.30807806202003224,0.6541695122235314,0.2504490564603439,0.09538143131612471
"Huntsville-Decatur (Florence) AL Media Market, USA",0.1376642505928828,0.43332945268111667,0.29371550458527923,0.27295504273360405,0.6889483933501945,0.20967137878674233,0.10138022786306318
"Toledo OH Media Market, USA",0.1370136000247905,0.4302403205133047,0.3242483228432586,0.24551135664343668,0.7073492362966778,0.22316748219055582,0.06948328151276646
"Madison WI Media Market, USA",0.10435030403351332,0.3343767420922134,0.3326856735001388,0.3329375844076478,0.618025458089766,0.27920037547091714,0.1027741664393167
"Colorado Springs-Pueblo CO Media Market, USA",0.11570138272000097,0.3615140333509045,0.32098124172334436,0.31750472492575116,0.6540984926520605,0.23990543328270894,0.10599607406523048
"Portland-Auburn ME Media Market, USA",0.0957999040063769,0.36784929489621665,0.32153028861751004,0.3106204164862733,0.6633537462772474,0.2445340364105533,0.0921122173121993
"Syracuse NY Media Market, USA",0.13728793684103982,0.39300336033215066,0.3137339224403988,0.2932627172274505,0.6670861684386262,0.24808293237745102,0.08483089918392277
"Chattanooga TN Media Market, USA",0.13843447954211788,0.4561147660528638,0.31241689838651415,0.23146833556062216,0.7333325642168029,0.19786957146477804,0.06879786431841887
"Savannah GA Media Market, USA",0.15045331606413564,0.4241730394179031,0.31361834169376646,0.2622086188883304,0.7056320018828959,0.21059606167154934,0.08377193644555463
"Shreveport LA Media Market, USA",0.20484674028867306,0.5258486808657544,0.27346776300365105,0.2006835561305946,0.7559185280141052,0.18163505800078822,0.06244641398510653
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.1736239572220428,0.5084650053022269,0.30174973488865325,0.18978525980911984,0.7631837743581313,0.18346318465503778,0.053353040986830906
"Baton Rouge LA Media Market, USA",0.15829448631162257,0.42317442525648213,0.27486635053474306,0.30195922420877486,0.6685246624005832,0.22718951674954355,0.10428582084987335
"Champaign & Springfield-Decatur IL Media Market, USA",0.14545297049494924,0.4318606598386047,0.3058499952042845,0.26228934495711076,0.6787068511267009,0.24102853246229938,0.0802646164109997
"Charleston SC Media Market, USA",0.13000695217095495,0.3810722679132445,0.30170604804774087,0.31722168403901463,0.6498102838575077,0.23717911631607144,0.11301059982642093
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.11345441976000352,0.3757234369152162,0.329523819855394,0.2947527432293898,0.6681073553947006,0.24861733293046598,0.08327531167483349
"South Bend-Elkhart IN Media Market, USA",0.1279543023611549,0.4190573715342466,0.3268881756426842,0.25405445282306927,0.7123429761490722,0.21688725644965548,0.07076976740127229
"Jackson MS Media Market, USA",0.19343092681241525,0.4963681182256601,0.2864948908943322,0.21713699088000765,0.7371936425200606,0.19478126005007274,0.0680250974298665
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.14296189449985025,0.43510727839665,0.3109261317174428,0.2539665898859072,0.7129074362965916,0.2019898061312101,0.0851027575721983
"Boise ID Media Market, USA",0.10485848296009637,0.35491580869300604,0.3454633057767409,0.29962088553025307,0.6866131864280116,0.2183938072264456,0.09499300634554274
"Burlington VT-Plattsburgh NY Media Market, USA",0.10886075838041592,0.369600236133692,0.31986516097741846,0.3105346028888897,0.6623368918201175,0.24994211324153348,0.08772099493834899
"Bakersfield CA Media Market, USA",0.19762942226042532,0.4380248277806614,0.2990047474941161,0.2629704247252226,0.726977503050922,0.19133625221584086,0.08168624473323702
"Reno NV Media Market, USA",0.1066938288841252,0.3423152361652783,0.3250041472450908,0.3326806165896309,0.6468191837156453,0.2438407450812487,0.10934007120310599
"Greenville-New Bern-Washington NC Media Market, USA",0.17035811139258414,0.4918504563859442,0.31041679883246776,0.19773274478158795,0.7521115221574022,0.19400514110157066,0.05388333674102713
"Tri-Cities TN-VA Media Market, USA",0.177320557036358,0.5304509936069359,0.29221772643031924,0.17733127996274486,0.7790587891078328,0.1689502856971311,0.05199092519503617
"Myrtle Beach-Florence SC Media Market, USA",0.19086313117401787,0.5185669203767462,0.29883596950849567,0.18259711011475807,0.7734071918707305,0.17296858567973286,0.0536242224495365
"Monterey-Salinas CA Media Market, USA",0.1134769565196324,0.2724359823206559,0.29068395445888495,0.4368800632204591,0.6343564463315954,0.21949413517956665,0.14614941848883797
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.12413511370929035,0.41384399628151847,0.32302870961661945,0.26312729410186214,0.6859693626022965,0.23846257271676094,0.07556806468094261
"Tallahassee FL-Thomasville GA Media Market, USA",0.19891169196543865,0.4855944519327634,0.2939017928056703,0.2205037552615663,0.738171500069609,0.19475744828702693,0.06707105164336415
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.15851011290167144,0.44712894541897236,0.31470739487617266,0.23816365970485504,0.7301707736084054,0.19753106121357825,0.0722981651780164
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.13492848188216786,0.37545400566013,0.32757809668489113,0.29696789765497883,0.6912977093110277,0.2192777417743259,0.0894245489146464
"Lincoln & Hastings-Kearney NE Media Market, USA",0.11259206953046284,0.3950916378939379,0.3347282035991041,0.270180158506958,0.6915075750821915,0.23753390911356892,0.07095851580423958
"Ft. Wayne IN Media Market, USA",0.11432179593627242,0.40543452483383124,0.35313068675347287,0.24143478841269586,0.7087809009187649,0.22752041154150554,0.06369868753972949
"Johnstown-Altoona PA Media Market, USA",0.1375851402559913,0.45556847763784336,0.31760965507737104,0.22682186728478562,0.7375954742880866,0.20606211658885612,0.056342409123057186
"Evansville IN Media Market, USA",0.13546503599410256,0.4396300429474823,0.3225119204626154,0.23785803658990226,0.7149950571528448,0.218663664623122,0.06634127822403314
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.12875252854540567,0.2995721028674361,0.2810546836735996,0.41937321345896433,0.6338101715957283,0.22131358742344254,0.14487624098082919
"Augusta GA Media Market, USA",0.16295982750343033,0.4579665047077668,0.3058156115127165,0.23621788377951672,0.7232290212009649,0.20096285070458297,0.0758081280944522
"Sioux Falls (Mitchell) SD Media Market, USA",0.11120328739802103,0.38321819725434797,0.34001134334036714,0.2767704594052849,0.6838851341717284,0.24215739394112223,0.07395747188714936
"Springfield-Holyoke MA Media Market, USA",0.141981655655113,0.3976378525403267,0.2857231167546654,0.31663903070500793,0.6626687458912383,0.2461148312923298,0.09121642281643198
"Lansing MI Media Market, USA",0.13368537652832407,0.40531406513131035,0.3242412223083307,0.27044471256035896,0.6876386838424887,0.23487522965684415,0.07748608650066711
"Macon GA Media Market, USA",0.19308756920771916,0.48594262107336655,0.2811059332092303,0.23295144571740317,0.7305674635214767,0.2038001900318058,0.06563234644671749
"Fargo-Valley City ND Media Market, USA",0.11561578884981627,0.39315077649784985,0.31890629293762024,0.2879429305645299,0.6660670605962847,0.2554791471845739,0.07845379221914138
"Eugene OR Media Market, USA",0.16245615481690404,0.4333655956493888,0.3126019990956847,0.2540324052549265,0.7187513086935184,0.20210086625008974,0.07914782505639173
"Youngstown OH Media Market, USA",0.15933274014220555,0.4908442312903453,0.3080777896975794,0.2010779790120753,0.7483045808541336,0.2010781659951518,0.05061725315071455
"Montgomery (Selma) AL Media Market, USA",0.18550152680488258,0.4975998524276078,0.29072180507867035,0.2116783424937219,0.7492808849929132,0.1884371959798128,0.06228191902727411
"Peoria-Bloomington IL Media Market, USA",0.13186462166679017,0.39623920505305393,0.30774023165054937,0.2960205632963967,0.6486519720177158,0.2498328798545887,0.10151514812769544
"Lafayette LA Media Market, USA",0.1985252917340003,0.48617727580981407,0.27628703711455865,0.2375356870756273,0.7172637084190283,0.2024565639598971,0.08027972762107453
"Traverse City-Cadillac MI Media Market, USA",0.13333125714315378,0.4468646299529797,0.3370752372291385,0.21606013281788175,0.7458856330917498,0.19635942479885393,0.057754942109396086
"Columbus GA Media Market, USA",0.1941279368063662,0.49771272536382444,0.2849101632633255,0.21737711137285004,0.7348965325123495,0.19638290054777613,0.0687205669398743
"Corpus Christi TX Media Market, USA",0.18578266301291863,0.45482450553712966,0.28995985010056696,0.2552156443623034,0.7189381292325049,0.20315175654322287,0.07791011422427223
"La Crosse-Eau Claire WI Media Market, USA",0.11558467061940884,0.3964244445897922,0.3434495388841651,0.26012601652604267,0.6973275224892926,0.23880003220913087,0.06387244530157653
"Amarillo TX Media Market, USA",0.15395490976625234,0.4539081951648174,0.3139484967703162,0.23214330806486638,0.7123375185983238,0.2149447864450092,0.07271769495666695
"Chico-Redding CA Media Market, USA",0.16547195525584524,0.43497735405249854,0.29395691014188124,0.2710657358056202,0.7051115229064939,0.20150139995401117,0.09338707713949493
"Wilmington NC Media Market, USA",0.13969198775387257,0.41918522016480914,0.30876709046376793,0.2720476893714229,0.6878330556614319,0.2173822429789205,0.0947847013596477
"Columbus-Tupelo-West Point MS Media Market, USA",0.18496744728403458,0.5256507953425169,0.29386906823692416,0.18048013642055902,0.7752585852691252,0.1762875670654368,0.048453847665438005
"Columbia-Jefferson City MO Media Market, USA",0.1424450888250278,0.4254216090635795,0.32647682924097976,0.24810156169544084,0.7223240352644278,0.20950737834357272,0.06816858639199945
"Odessa-Midland TX Media Market, USA",0.1350114309779844,0.3664341925349348,0.28671414650327137,0.3468516609617938,0.6064804163971828,0.26235520993746064,0.13116437366535663
"Rockford IL Media Market, USA",0.13894357169241467,0.4168829161982,0.3187153978547336,0.26440168594706637,0.6879549182997826,0.2350769030317029,0.07696817866851448
"Lubbock TX Media Market, USA",0.17362443964056182,0.4589968823116179,0.2976898916066255,0.2433132260817566,0.7233571742851729,0.19853935362865283,0.07810347208617428
"Monroe LA-El Dorado AR Media Market, USA",0.2508436771871265,0.5573992294912339,0.25782974206562675,0.18477102844313945,0.7674493137221684,0.17072757962146248,0.061823106656369135
"Topeka KS Media Market, USA",0.13440175523263087,0.42509912832168023,0.3311943674501104,0.2437065042282094,0.7080336824278632,0.2289646534438048,0.06300166412833193
"Beaumont-Port Arthur TX Media Market, USA",0.16812196999975162,0.45101914468044574,0.2864260881988761,0.26255476712067816,0.6965929744555699,0.20907769075708008,0.09432933478735006
"Anchorage AK Media Market, USA",0.09848043285292227,0.27571797825918254,0.31113485634465343,0.41314716539616403,0.5946975345754472,0.26567897268805535,0.13962349273649763
"Medford-Klamath Falls OR Media Market, USA",0.15233536997805602,0.4498082647287549,0.3193156525703253,0.2308760827009198,0.7271626566535923,0.2015270735673969,0.07131026977901081
"Wausau-Rhinelander WI Media Market, USA",0.09683114449909024,0.40211137475589526,0.3464712428868404,0.25141738235726435,0.6970452391725646,0.23918394759233805,0.06377081323509742
"Salisbury MD Media Market, USA",0.1283103030313978,0.38414447746087077,0.3167456642011602,0.29910985833796905,0.6750764478085545,0.2350776772547193,0.08984587493672622
"Palm Springs CA Media Market, USA",0.1586857955119337,0.4516342894244343,0.26644215813147265,0.28192355244409306,0.6879020619825248,0.1927185082591943,0.11937942975828084
"Minot-Bismarck-Dickinson ND Media Market, USA",0.10572761944453868,0.34555301104158775,0.31926237144694686,0.33518461751146533,0.6131699488448293,0.2758066133939617,0.111023437761209
"Duluth MN-Superior WI Media Market, USA",0.12644554436974492,0.4211504018139676,0.32448272142265666,0.2543668767633758,0.6955363180676936,0.23948693593204542,0.06497674600026111
"Idaho Falls-Pocatello ID Media Market, USA",0.12101580404831085,0.3913498480417455,0.3339354320775274,0.2747147198807271,0.7293730985011304,0.19141638987355905,0.07921051162531052
"Sioux City IA Media Market, USA",0.10728176398408547,0.3925355355170009,0.3388264484233525,0.2686380160596466,0.7010311321970285,0.2325482279790007,0.06642063982397077
"Wichita Falls TX & Lawton OK Media Market, USA",0.15978566431505603,0.46643398662729,0.31156112964880656,0.2220048837239034,0.7310527023717964,0.20616384260680326,0.06278345502140031
"Albany GA Media Market, USA",0.2293838476007932,0.5412746927056458,0.2846954841953453,0.174029823099009,0.7724511440745416,0.18168592275599615,0.045862933169462224
"Joplin MO-Pittsburg KS Media Market, USA",0.1712099375823815,0.5011728776113584,0.32532570908736475,0.17350141330127686,0.7806407895810494,0.1752432850488344,0.04411592537011612
"Erie PA Media Market, USA",0.1471236009783886,0.45218012595159207,0.32184678418776397,0.22597308986064393,0.7320717948717949,0.20812649572649572,0.0598017094017094
"Panama City FL Media Market, USA",0.1467247647374699,0.4405299338808768,0.3280205022342096,0.2314495638849137,0.7334834710103789,0.1923059031270214,0.07421062586259963
"Yuma AZ-El Centro CA Media Market, USA",0.19584154846884438,0.4903303821338272,0.3005234362447889,0.20914618162138393,0.7806410505261914,0.1651616551188678,0.0541972943549408
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.08717027562995604,0.34470521039897833,0.33212041868016917,0.3231743709208525,0.635155721056195,0.26883039945836157,0.09601387948544346
"Biloxi-Gulfport MS Media Market, USA",0.16873863787522725,0.47512099430109683,0.3108479624273318,0.21403104327157135,0.7308258053887401,0.20683379161289564,0.06234040299836432
"Terre Haute IN Media Market, USA",0.14583226086906784,0.467038036742226,0.31872641639353294,0.21423554686424107,0.7394120634631858,0.20340132960377202,0.05718660693304225
"Gainesville FL Media Market, USA",0.19276007658702413,0.48914370892009323,0.2851992995242769,0.22565699155563002,0.7397123695643839,0.18303308650994377,0.07725454392567237
"Sherman TX-Ada OK Media Market, USA",0.15076102556833282,0.4624863421148476,0.3135471045283477,0.22396655335680465,0.7369127460828898,0.20068025793113223,0.062406995985978014
"Bangor ME Media Market, USA",0.14272653092613277,0.46791562876112996,0.3115484958390843,0.22053587539978575,0.7398962620427887,0.20121996124695438,0.05888377671025707
"Binghamton NY Media Market, USA",0.15985172354487603,0.4536525607685529,0.306332251570705,0.24001518766074204,0.7129875077382181,0.2210511277956793,0.06596136446610264
"Wheeling WV-Steubenville OH Media Market, USA",0.1427809302100005,0.4883454872325688,0.30950805893019745,0.20214645383723373,0.7533041309496363,0.1921027812126674,0.05459308783769622
"Missoula MT Media Market, USA",0.12087184350537669,0.42133199412810013,0.3239820752530325,0.25468593061886735,0.7168973633101814,0.20698920306790874,0.07611343362190987
"Abilene-Sweetwater TX Media Market, USA",0.13739922531846324,0.4660983448773697,0.30366258185380607,0.23023907326882423,0.7396140264585374,0.1962488457451498,0.06413712779631288
"Bluefield-Beckley-Oak Hill WV Media Market, USA",0.2085018531923882,0.5713946305540741,0.2789592684989958,0.14964610094692987,0.7965717877711485,0.1620146650877531,0.0414135471410984
