longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Knik ANVSA, USA",1206.6396252512845,921.3068264938964,0.309704422622422,587.9280896462338,1.0523592025979567,413.48111669387936,329.6523039393639,0.2542946363570233,219.0813159982895,0.8873408478937,190.94331560387923,162.52908814207444,0.17482548992686497,114.66774424446868,0.6651876851854083,160.5878494944345,135.63855579334896,0.1839395410483199,94.19212819008685,0.7048967103743112
"Coharie SDTSA, USA",1582.521756879048,1283.8514084068966,0.23263622761668745,953.1854986787532,0.660245313291738,604.1919690350747,527.6804755382453,0.1449958773228933,447.9561868318588,0.34877469448113535,223.60564509821128,222.3998549074452,0.005421722020762565,221.00095568837972,0.011785873964745574,148.54681821909872,140.1052768255174,0.06025141654082134,134.00728006779568,0.10849812147479856
"Sac and Fox OTSA, USA",1053.594007143131,869.3589988398113,0.21192051678212045,950.7974943862208,0.10811609555541536,624.5757047312721,595.989572019916,0.047964149128436315,646.425134367012,-0.03380040235770706,366.3631537775296,364.09337344363945,0.006234061093785588,386.56522683123256,-0.05226045089286532,217.7115638792846,208.37521157830645,0.04480548444443734,215.1604433501717,0.01185682874319499
"Echota Cherokee SDTSA, USA",690.2222423404047,886.9055179926088,-0.2217635042990489,739.1086958533141,-0.06614244127715087,302.1443666503355,296.84027022683705,0.01786852039800797,235.65683641753515,0.2821370737363129,168.47749693881602,136.0273671725659,0.23855589092659202,83.72695058339131,1.012225403706945,146.4762118566064,115.14017720123353,0.2721555187517738,70.3178029607697,1.0830601311352899
"Samish TDSA, USA",1139.1460651285483,959.733817870727,0.18693959087100506,1141.3690394738278,-0.001947638553700604,597.6840568558293,551.3239585608287,0.0840886697832226,565.9242939331328,0.05612016176575217,287.1966277914734,263.6739569983752,0.08921120258093274,244.9469846935504,0.17248484667317265,155.1950505855977,142.59764518264544,0.08834231018904234,129.0751227182507,0.20236221602796703
"Kenaitze ANVSA, USA",985.2217833229607,980.7085219080851,0.004602041599571836,876.152227615587,0.12448699240793139,353.79212454953415,351.7330627490601,0.0058540467716652585,320.3284345223462,0.10446681100005042,112.27961027853556,111.83237188512962,0.00399918544037792,102.6746078865789,0.09354798220965183,70.77268967195558,67.51398446269481,0.04826711436445262,59.14441342023721,0.19660819305276206
"Four Winds Cherokee SDTSA, USA",696.1263530947458,871.3655564377692,-0.20110871040097,936.0807002919508,-0.2563393809127424,407.5249323750196,500.47824304400797,-0.1857289741580531,506.16878428858143,-0.19488331753252117,188.86956202346946,221.95303545395228,-0.14905618822837197,223.994456193957,-0.1568114442085695,126.66032167017198,142.45985285777317,-0.11090514885884992,142.15488476702217,-0.10899775355763712
"Natchitoches SDTSA, USA",1595.6809319748484,1538.2106138260137,0.03736180054426218,1689.267032139051,-0.05540041827827442,728.4520785394792,768.3839367687443,-0.05196862703453828,860.4981904180318,-0.15345309653051598,401.2256338609925,396.516054815759,0.011877398123064185,459.50919841574796,-0.12683873305626955,250.58034539576943,259.301395251215,-0.033632868990143706,269.6761236136264,-0.07081004414471664
"Kickapoo OTSA, USA",918.4807461353976,830.8091424729241,0.1055255643931851,1167.61352550337,-0.21336921329390118,422.03597318660917,433.60228305915734,-0.026674928441209698,494.39893158691126,-0.1463655234205968,205.89255072052293,199.474627017329,0.032174135623957774,213.97745519848547,-0.0377839079844322,156.6521143320559,149.89980399037336,0.04504549146786197,152.34468473315687,0.028274236193036994
"Kaw/Ponca joint-use OTSA, USA",1276.713415161353,1376.3646684470532,-0.07240178098885404,1437.5049741590333,-0.11185461051482368,901.0892444913702,980.1897336047018,-0.08069916099042906,996.8281684051632,-0.09604355790523735,602.1997645266414,640.3694090531083,-0.0596056650846376,654.980621366362,-0.08058384495347957,362.13494464919063,377.9115727058764,-0.04174687730180863,391.05155038081364,-0.07394576419263253
"Chickaloon ANVSA, USA",1293.9400907637648,1220.808128178041,0.059904550844420965,979.8625155826053,0.32053228915937837,485.4220393986529,451.7464603748888,0.07454530799382003,366.8839973932749,0.3230940647387059,168.45599992958722,154.5051122028556,0.09029402022901983,118.6854149472344,0.41934878859782393,123.8106412642148,110.13338344748878,0.12418811979246312,72.77168214032564,0.7013574184731738
"MaChis Lower Creek SDTSA, USA",335.6045841214398,327.64820333821433,0.024283303562060196,318.6887740759959,0.053079403548146546,114.74179242129999,108.81034833056022,0.05451176456783644,108.27764627666984,0.05969972904761002,41.42628986079071,35.9934798003746,0.15093872808484518,34.70799442853626,0.19356622423365363,34.465149458834766,29.7207791823512,0.15963142309878833,25.185009389721948,0.36847872182648705
"Seminole OTSA, USA",566.1243039133564,586.7119977670997,-0.035089948615497316,607.6154738581719,-0.06828524244348043,322.13136863339776,349.97591475364936,-0.07956132106934155,375.39768610644467,-0.1418930362238385,135.6489610663109,146.74386192739647,-0.07560725685804097,146.2843205429948,-0.0727033453565383,65.67328901100501,68.38012844424395,-0.03958517620285041,65.6445332206486,0.0004380530860012016
"Ninilchik ANVSA, USA",901.6330795778265,862.6338294802861,0.04520950693649058,777.1810377399174,0.16013262778492643,287.70106114240616,271.7355697610223,0.05875377815066573,250.86583408680391,0.146832378309661,76.11902389228722,69.06126371593109,0.10219564190697017,59.523435392178236,0.2788076392225464,41.511347618875064,37.33535662230638,0.11185083991065184,32.85326152193399,0.2635380992891873
"Pawnee OTSA, USA",518.0369890431283,517.0602785016022,0.0018889684281232304,560.967023734728,-0.07652862445600822,275.75475413551266,292.7935831945906,-0.05819399753632561,306.9654907416845,-0.10167506624526759,76.45510911012813,82.12615345524863,-0.06905284256629286,84.25504968775708,-0.09257534838012609,32.94629951443527,34.30116904889728,-0.03949922326351638,36.225318151711235,-0.09051731784779567
"Caddo-Wichita-Delaware OTSA, USA",3972.7187573971214,1337.8190262088672,1.9695487054441696,590.9619833317831,5.722460783347416,1070.1264425176817,423.4930645962448,1.52690429189893,249.94567300029274,3.281436160394856,93.61593415454821,47.31683887218964,0.9784908794820347,42.423691659097464,1.206689953029416,39.08452097781913,21.99068138617619,0.7773219615827137,19.96409466952068,0.9577407152596675
"Bayou Lafourche SDTSA, USA",1457.9440417629576,1281.9508929622668,0.13728540599087594,1758.7116360366274,-0.17101586645066466,540.482786792036,557.7427680366152,-0.03094613186171532,610.5604886385333,-0.1147760183479299,206.62951717110937,231.05165706452024,-0.10569991232130004,206.43722410211257,0.0009314844734672843,109.52783764951222,119.34606138895424,-0.08226684337276939,113.46715759831062,-0.03471771067663592
"Cherokee Tribe of Northeast Alabama SDTSA, USA",713.1946148498223,727.0760508549628,-0.01909213759525899,633.2140927821872,0.1263088155796096,434.53060056642164,416.3225450228968,0.0437354540636838,384.57547434118413,0.12989680715031446,289.83350553278035,269.01858583445863,0.07737353771954715,249.61746649628424,0.16111067707313168,178.52195550044974,168.7419825993873,0.05795814859116117,152.92225906753353,0.16740333676087576
"Ketchikan ANVSA, USA",1868.5125119417432,1755.733250508247,0.06423484968508118,1852.271138526841,0.00876835635835659,1072.362680293799,1071.0793442144895,0.0011981708789750476,1113.146748348554,-0.03663853675650716,258.53458766702204,256.15254247901663,0.009299322836901132,270.8571019003599,-0.04549452145386591,113.93574342629877,112.73478174693366,0.010652982697576148,123.1396123764394,-0.0747433646453611
"Nanticoke Indian Tribe SDTSA, USA",1205.0686829006117,958.3776176878075,0.25740486908278787,798.237747559757,0.5096613591433783,428.69608988684206,335.6635607635048,0.2771600495201929,274.08594293537743,0.5640936754933025,206.6580407449413,158.9094605974437,0.30047663599120983,112.53215126412073,0.83643552907738,186.12335394276508,129.6654228480986,0.4354123856196131,86.23419013072774,1.1583475609918663
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",692.4625608707902,848.8367351853069,-0.18422173291119306,863.833155012873,-0.19838390451629404,520.7712670581416,628.4355844738868,-0.17132116652159277,602.6124087062235,-0.1358105815042715,206.87356979825827,243.62012580235736,-0.15083546929086888,236.6402084616474,-0.12578859212851584,75.88014946859678,88.88312075854088,-0.14629292017398735,89.47069484816288,-0.15189940575101224
"Grand Caillou/Dulac SDTSA, USA",1300.9057043159457,1329.328161007229,-0.021381068666857742,1478.9808666374538,-0.12040396623005134,429.7647814688394,464.08437777263106,-0.07395119928084692,500.33253232250854,-0.1410416998592888,103.90519317084164,109.29659160907602,-0.049328147921738785,113.59668883380657,-0.08531494854699251,64.0839062349234,70.32518873983625,-0.0887488909272905,69.61964232431511,-0.07951399783992158
"Occaneechi-Saponi SDTSA, USA",770.1775723833192,703.9843496955714,0.09402655430674305,535.8082087705075,0.4374127902045538,219.6739894869514,186.70925876086054,0.17655648651207215,137.7820818502747,0.5943581816804537,52.84890515441895,42.42283223396882,0.24576560242250314,36.68472031280859,0.44062445355393887,47.98901721641445,43.129724978251424,0.11266689598909739,37.82769457622685,0.2686212510178609
"Haliwa-Saponi SDTSA, USA",504.0540371283495,664.3582277566351,-0.24129179700173375,862.7465152817651,-0.4157565076183124,131.70340731955721,176.37384998859824,-0.25327134760583137,225.0332724884341,-0.41473807022769804,28.013984805068414,35.9708047344017,-0.22120216625911507,45.32367951485447,-0.38191283000562526,25.58998480299368,30.53987557279895,-0.162079598458286,32.23975046971604,-0.2062598366872823
"Meherrin SDTSA, USA",812.8888187677067,831.0573418984757,-0.021861936854158177,839.6259538504905,-0.03184410267473089,476.18550120682755,498.95258699715924,-0.045629757984321895,495.4043247174384,-0.038794218281345424,210.14846591589418,214.30281102256666,-0.019385397171645204,207.2922667484709,0.013778609362639686,92.74497160786348,96.04400433779702,-0.03434917934419408,93.12570085338297,-0.004088336968533633
"Iowa OTSA, USA",214.48744199828215,212.61404799620567,0.008811242811716342,264.22412829455266,-0.18823673151009462,75.39942527252398,79.50116966039758,-0.05159350994953754,91.7026551609695,-0.1777836188039242,17.35465083299618,20.266207109992404,-0.14366557398698734,20.33111203822787,-0.1463993312139127,14.329652229494,14.208375099206034,0.008535608712550337,13.407344560580539,0.06879122593933884
"Georgia Tribe of Eastern Cherokee SDTSA, USA",1236.7558094649814,1303.494672560324,-0.051199950794009866,646.2951774044232,0.9136082903045925,318.39403245654194,336.61934634486636,-0.054142205687882826,169.0699758916741,0.8832085991456119,87.04060831509459,68.88521397249902,0.26356010667026064,46.12731335821331,0.8869646198372481,78.69463857455085,67.7076231867111,0.16227146768306816,42.91928040283612,0.8335498134155734
"Bethel ANVSA, USA",1574.664563482859,1769.0658284980818,-0.10988922056126509,1538.6253942038695,0.023422965339550492,672.2879929546152,706.0444150306588,-0.04781062119806976,634.9499690896661,0.058804670734106876,194.53777936476683,202.9014801182867,-0.04122050144062055,222.2725324603388,-0.12477813964944505,86.79515136051972,86.69507758143612,0.0011543190441187158,89.30229020119506,-0.028074742932424675
"Wassamasaw SDTSA, USA",5085.574242604968,1217.4042021794603,3.177391727004481,1238.1509815776765,3.107394266347735,1384.2626209409427,429.7317175918777,2.221225160428108,377.3337538694532,2.6685364262955877,486.4409751202136,327.2404609638451,0.4864939796486767,221.56661256025276,1.1954615341150776,453.1650632272127,293.5923412110036,0.5435179996794428,217.28272268958924,1.0856009977130383
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",779.584265667883,789.5289739527271,-0.012595748367607873,800.075943863904,-0.02561216638642831,379.0297367792447,359.97192194543885,0.052942503767542254,402.9854934330898,-0.05944570473185694,168.65861972283798,159.3809609845353,0.058210583503778,164.92584685653605,0.02263303743741849,106.03649168196353,102.19833597806196,0.03755595105506872,100.24758831942687,0.057746061123096694
"Kaw OTSA, USA",391.0017534314187,433.53951892633836,-0.09811738869910759,438.18820695833864,-0.10768535706257894,248.61590305045365,301.2235515297932,-0.17464653149518516,292.9709012542298,-0.15139728216655354,70.74656715568842,81.42355205102669,-0.13112895011810818,78.40008107072933,-0.097621250010395,27.841220672722184,29.932851724898864,-0.06987744005816898,29.483771621631675,-0.055710340250512025
"Douglas ANVSA, USA",2182.6067022891793,1776.901096819028,0.228321996196883,1945.6205945253464,0.12180489270655981,644.8969831230614,593.0260755930218,0.08746817326399872,671.816901553163,-0.04007032030284716,223.46647612711322,220.89075761899286,0.011660598822170421,224.32228211481882,-0.003815073472137519,123.4449132714956,124.18329838810024,-0.005945929333403839,126.13746969634957,-0.021346206098281188
"Southeastern Mvskoke Nation SDTSA, USA",381.92629925206836,455.7439407415903,-0.16197174529496816,480.83572988731765,-0.20570316323711718,141.84823058744064,159.61078843690288,-0.1112866994982868,175.39665358930725,-0.19127173931391261,50.77285325452132,49.77960292073171,0.019952958149771657,54.53741423661544,-0.0690271263276479,26.21075885966803,25.023220332459086,0.04745746196657659,27.80535075372415,-0.057348382625331394
"Ottawa OTSA, USA",1175.4439719527975,1293.3532447505231,-0.09116555997079463,1310.632234137282,-0.10314736557160263,848.8277810181842,997.5064963769222,-0.14905037300384422,978.0784423115914,-0.1321475412421279,399.05690138959517,463.50775549786266,-0.13905021726991296,485.47986092220907,-0.17801553985874174,188.29627077264107,205.5030626981938,-0.08373009968626592,214.47095401735695,-0.12204302146479744
"Nanticoke Lenni Lenape SDTSA, USA",698.2484074731418,765.7551769468372,-0.08815711797451167,1767.102131915759,-0.6048624497350622,365.92919289305405,378.36112361505127,-0.032857315263302794,596.2158496547574,-0.3862471232441277,420.8131332893129,358.85615613628664,0.17265128685571765,337.3855795418845,0.24727658443703965,336.7582055287608,314.5791081115001,0.07050403807934859,260.095752066256,0.2947470416317143
"Peoria OTSA, USA",952.4778255939433,883.3243307219172,0.07828777320727569,1058.9859495429175,-0.10057557798094069,613.9188975972767,589.8594856404828,0.0407883784909716,599.8810240494956,0.023401096192405612,381.42218421519686,391.1153925918758,-0.024783500113465636,407.91392184501143,-0.0649444311927167,203.43180856472566,214.2521551429496,-0.05050285991757969,220.421474018857,-0.07707808656010476
"Apache Choctaw SDTSA, USA",364.05077749765985,452.2097359512982,-0.19495148256412786,441.52367124470646,-0.17546713526964824,138.71735740399652,169.79205907528817,-0.18301622490786035,167.0899778011842,-0.1698044417179078,47.58573769468125,57.560326567948586,-0.17328930303222956,60.47915808483777,-0.2131878286412344,24.307894432131334,29.687425970810285,-0.1812057247390964,29.38593234501617,-0.17280506377215782
"Barrow ANVSA, USA",2079.118773983698,1827.8834878768516,0.13744600669196066,2025.9378509301166,0.02625002688466756,1292.0233813067407,1120.043918923635,0.153547070322366,1183.7356130887033,0.09147969109038105,291.668295176583,252.07690669562803,0.1570607518155555,286.58388910394547,0.017741423247953043,93.31109032504304,80.64636872651539,0.15704019658313104,87.75330978565302,0.06333414150378494
"Quapaw OTSA, USA",691.5061908960106,817.3118820352042,-0.1539261742113946,792.2224539851703,-0.12713129069053758,518.8379673968958,614.6167574611311,-0.15583497993103845,577.1436875522743,-0.10102461728838971,115.72208853564919,135.636108817983,-0.14681946021510722,144.91479206360947,-0.20144736856915418,59.1637613925862,63.84505221411489,-0.07332268765055129,62.21043825594411,-0.04897372448693213
"Pointe-au-Chien SDTSA, USA",1282.4655958586206,1418.26720894637,-0.09575178233771352,1322.4648911975337,-0.030246016816894414,381.6773972318888,423.7701109937456,-0.09932912366837045,422.5945735637996,-0.09682371448088056,77.31663022068985,88.5649191377276,-0.1270061444932333,98.1425654990498,-0.21220084448028398,70.00785481223457,73.14575121504997,-0.04289922997153891,80.72384303273591,-0.1327487371501341
"Sitka ANVSA, USA",1831.8139612746359,1737.5338865598644,0.054260855252403824,2008.4630801891549,-0.08795238541197502,1059.6125185386104,1009.291608007215,0.049857652765736324,1156.5702926429683,-0.08383214986682061,354.47486306500457,363.2054438067062,-0.024037582284554007,391.84601162371206,-0.0953720274039559,133.64281173963067,139.31982506934912,-0.040748065301493205,145.1309512835197,-0.07915706086323678
"Unalaska ANVSA, USA",4405.013743401659,3816.089869783024,0.15432652105022884,2785.0391496406987,0.5816703129541123,1139.1423389928743,1015.5655507714947,0.12168272951706764,751.9494308992969,0.5149188125995555,109.51663391787991,103.77953013555685,0.05528165115827036,145.66268010980713,-0.2481489847960966,42.71807154354316,45.16731740157326,-0.054226064307834776,58.87517531413978,-0.2744298201132701
"Edisto Natchez Kusso SDTSA, USA",670.4239521144585,560.7086730873126,0.19567251996129056,584.0093918049205,0.14796775791989922,187.70078158836807,164.57801418053668,0.14049730471572267,166.31519183128597,0.12858470426908533,43.311286390498665,32.652576639207176,0.32642783046080276,28.683512884597846,0.5099714796005854,34.14123498630055,26.305163845675846,0.29789098393746877,27.21903842930038,0.25431451500317004
"Seneca-Cayuga OTSA, USA",528.1076994958349,405.92205077670826,0.301007665105484,383.3653639717583,0.3775571533758576,156.46976165164264,138.46583829581922,0.1300242975264392,147.91562939952675,0.057831158795334583,44.54295023726723,45.86138269336883,-0.02874820554183244,41.60901575241684,0.07051198957235545,43.49586194832259,39.79284066583539,0.09305747517709817,36.688376006364,0.18554884906265015
"Miami/Peoria joint-use OTSA, USA",1192.002500722305,1386.5807194594993,-0.14032952860691905,1381.7802095415889,-0.13734290555676965,1078.3773270343884,1185.070382350821,-0.09003098626495583,1178.0164200182783,-0.08458209180339259,514.3799472991709,556.7539341967268,-0.07610900308893596,556.5663941782789,-0.07579768976420599,236.02276124180108,249.90074028671876,-0.055533965321571475,253.5942957078086,-0.06928994367544236
"Tonkawa OTSA, USA",857.0423658981038,872.1289070139705,-0.017298522035602157,867.4733411360434,-0.012024548471171688,585.8476466530905,648.0575820450892,-0.09599445653529977,630.2851042466159,-0.0705037407581476,181.83301007545504,197.19929203174522,-0.07792260204370567,201.28716681728363,-0.09664876827188844,57.06748374288375,61.28061747680724,-0.06875148958017634,63.145303259994584,-0.09625133150578132
"Nome ANVSA, USA",2182.6641454826567,2212.6004687283917,-0.013529927191482374,2285.9433508919064,-0.045180124594493234,1423.2650179865277,1402.7329527334216,0.014637187508211386,1449.2840609706989,-0.017953031903727816,199.26165315813137,193.40388918378682,0.030287725852183176,205.01085136771312,-0.028043384880490196,64.70647349991391,64.58373880627953,0.001900396228260036,64.07493779603641,0.009856204712797542
"Chickahominy TDSA, USA",522.8104753648878,542.3667635828759,-0.03605731311557379,1010.2673470652315,-0.48250284750504696,131.67513956788903,137.86599330644256,-0.04490486442724687,252.5668367663079,-0.47865229951102456,29.69745739607276,32.38546539513982,-0.08300044375679884,30.76583227195436,-0.03472601899528368,27.694808879939117,28.89321510575887,-0.04147708108748657,26.35797175006213,0.05071851288685881
"Mechoopda TDSA, USA",2238.505840904437,2220.5199277215775,0.008099865692857918,2377.6964169629246,-0.058540095811002835,1574.7960921185195,1542.1091212692834,0.02119627618980168,1685.1934522944937,-0.06551020004597186,923.2680587312727,837.3460788291102,0.1026122675851187,719.3900722285796,0.28340394783473294,761.9411155051376,719.9610136412668,0.058308854324698366,641.7563700057852,0.18727472155557875
"Kotzebue ANVSA, USA",1868.595749146294,1916.2661201923872,-0.024876696688300875,2204.337548368301,-0.152309613140025,1305.1770351249515,1388.0888071235547,-0.0597308843447962,1430.5084878149091,-0.08761321848666584,243.93203760110924,254.0566435593004,-0.0398517661901958,242.82584632654286,0.004555492305702998,61.211431248014605,63.66965984235497,-0.03860910519118361,61.12228522761056,0.0014584863781201452
"Pee Dee SDTSA, USA",3505.816080280276,3875.671287955256,-0.09542997333762793,182.62070137616791,18.19725449448847,884.0943776417287,974.7170677642681,-0.09297332848639131,50.84506101573044,16.388008982194116,68.56995446268701,138.43692790042977,-0.5046845122711355,19.39843836984278,2.5348182753353643,47.73056455731175,57.12449002930358,-0.16444655290879542,27.338084315166878,0.7459366942851714
"Cayuga Nation TDSA, USA",262.10869675334584,283.1629389249929,-0.07435380580374648,293.91749931318117,-0.10822357509901696,122.94945683403937,121.15889169241454,0.014778652368086391,116.26454774117134,0.05749739901582037,86.16118706063723,82.08358525130049,0.04967621476149079,84.50175551444543,0.01963783516791104,54.9985194409659,54.39567082632539,0.01108265796675775,57.250900822053815,-0.039342287173589195
"Petersburg ANVSA, USA",1313.2362716679168,1229.843206618095,0.06780788364001412,1509.3561355423064,-0.12993610934898708,610.2229227698007,574.5821237074686,0.06202907746652692,669.0966434132936,-0.08798986099101869,168.10569331915391,159.87987692630196,0.051449979515831856,190.53647389516834,-0.11772433968918553,53.320807451718714,52.7567905900515,0.010690886525867839,58.15272373798121,-0.08309011127378432
"Dillingham ANVSA, USA",1381.5266717006725,1153.946958289833,0.1972185218531328,890.8451483364174,0.5508045076976216,356.7140416773727,293.9480698316251,0.21352741619191523,244.92144592466582,0.4564426578924109,37.27598398633745,39.53728702562469,-0.057194188306892636,47.09582572767901,-0.20850768809368758,24.106471180921627,21.934937718248392,0.09899884333232756,25.39784871037317,-0.050845941488111585
"Sappony SDTSA, USA",466.7588573291099,419.71815548875156,0.11207688117656142,423.5462763160675,0.10202564260249898,117.65265947665252,105.67029375065944,0.11339389056934746,110.3498524285612,0.06617867525304608,21.926055795324746,22.19748484332896,-0.012227919060198756,17.146320095064368,0.27876160445857084,20.90330018257907,20.649473213294804,0.012292176495855754,16.662540741747822,0.254508571445294
"Adai Caddo SDTSA, USA",145.94366880294058,213.16974060769823,-0.3153640456338291,244.94264542190956,-0.4041720723986014,38.63898663817969,61.178224290929876,-0.36841928503132115,70.8732411143549,-0.4548155829950661,8.820255396291444,10.99825785724625,-0.19803158729542059,13.291001096034908,-0.3363738869209196,6.651818394314629,7.830848435318823,-0.15056223482586037,8.520284163341906,-0.21929617994036588
"Ponca OTSA, USA",300.8991992985812,295.7359553601816,0.017458965826834295,361.17636080373603,-0.16689121450534122,92.30986699329925,95.2577196916338,-0.03094607668414977,116.54713009574915,-0.207961046166798,17.54620947897478,18.591305736939045,-0.056214247280531975,20.29796921327687,-0.13556822879119187,14.895108442310178,16.26959511055197,-0.08448192219303229,20.005494132325712,-0.2554491109398772
"Creek/Seminole joint-use OTSA, USA",371.07561342192065,389.7098660236333,-0.04781570657126401,388.65909680488573,-0.04524140442747009,209.98065533949452,237.82692360443625,-0.11708627367714185,216.43981950706842,-0.02984277191823735,104.48865453596966,110.5575153742776,-0.05489324554520449,102.94000887502456,0.015044157056808187,40.774784411187646,43.294852497325394,-0.058207106405858036,42.29348590525503,-0.03590863844776354
"Wyandotte OTSA, USA",304.9371241382309,270.18874185908703,0.1286078096372586,267.12231783585617,0.1415636349996466,93.5228167040542,93.06680485661681,0.004899833492080604,105.91865795565042,-0.11703170613043956,27.627220335514167,25.25461498899338,0.09394739724026,23.98497240714679,0.15185541457125465,22.13961069388792,19.801892391741834,0.11805529774118997,19.175123650590773,0.15460067415032358
"Rappahannock TDSA, USA",359.30540119559316,401.1155687277462,-0.10423471635560312,499.6458374430139,-0.2808798267301225,89.82635029889829,100.40547548939833,-0.10536402660248416,124.91145936075347,-0.2808798267301225,11.215953935242222,14.822072075885272,-0.24329379334958257,12.324224231760562,-0.08992617106578067,9.49563766162941,11.012810872499017,-0.13776439352629435,9.480651834289393,0.0015806747892392716
