longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Holy Cross ANVSA, USA",,,355.6968291791959,104.94098202231972,7.076064941443642,1.7690162353609105
"Golovin ANVSA, USA",,,555.8309043405,141.70792350175296,12.567329034944892,3.4815143801352106
"Port Lions ANVSA, USA",,,149.61313615076241,56.8613801389962,10.938625618151207,3.2725064916336484
"Manley Hot Springs ANVSA, USA",,,473.22320878050317,118.30580219512579,9.484787037574106,3.34613850398456
"Newhalen ANVSA, USA",,,245.00766667975205,73.72663268561705,11.214739382868197,4.058687886556266
"Wales ANVSA, USA",,,676.1508287088826,169.03770717722065,13.36901521971921,3.3422538049298023
"Port Graham ANVSA, USA",,,271.37293210256604,97.23777560162614,12.891550390443523,3.919190473637922
"Tyonek ANVSA, USA",,,349.8957168774071,92.8832202044378,5.8170637430078145,2.727505480487116
"Kaltag ANVSA, USA",,,251.55345334463826,113.96299773192831,7.4168218100356045,2.7202400241750846
"Kokhanok ANVSA, USA",,,459.7064882570114,114.92662206425285,7.182913879015803,3.0239439187460113
"Arctic Village ANVSA, USA",,,769.0366850200382,192.25917125500956,12.016198203438098,3.0040495508595244
"Minto ANVSA, USA",,,184.9083349500719,73.0160437587458,11.93662073189215,2.9841551829730375
"Tanacross ANVSA, USA",,,310.17530020353826,81.08060156403779,5.531739515103723,1.445933710416473
"Ruby ANVSA, USA",,,155.0970645428473,57.936979283812256,9.016299276094461,2.7653171362216815
"Tetlin ANVSA, USA",,,194.62645366781345,49.44885135589969,3.0905532097437307,1.156378554113058
"Eyak ANVSA, USA",,,682.4563959780472,170.6140989945118,10.663381187156988,3.7202467947730535
"Nondalton ANVSA, USA",,,237.68414599010993,74.94881500550066,8.84626253238223,2.6459509289027605
"King Salmon ANVSA, USA",,,260.2297911111515,65.70934642469227,5.766501898105552,4.370235582360354
"Gulkana ANVSA, USA",,,200.814078278726,50.2035195696815,8.293156332185124,3.0186825983132217
"Pitkas Point ANVSA, USA",,,611.1549814728781,152.78874536821954,9.549296585513721,2.5862678252432993
"Ouzinkie ANVSA, USA",,,176.69975241172054,56.73469090014817,4.635724910227494,2.028888331745623
"Ekwok ANVSA, USA",,,398.3060355980521,99.57650889951303,8.311185834524064,2.2082748354000477
"Iliamna ANVSA, USA",,,84.88263631567752,21.22065907891938,4.537389534999498,2.309957160153203
"Mentasta Lake ANVSA, USA",,,157.0328771840034,43.05435942011865,2.6908974637574157,1.1431893250327574
"Gakona ANVSA, USA",,,309.71849411557776,77.42962352889444,4.928597233037339,1.7447546565120864
"Chuathbaluk ANVSA, USA",,,175.41323266312895,43.85330816578224,6.705932313737359,2.085656664099681
"Twin Hills ANVSA, USA",,,185.96714282520185,66.96251081388715,8.19647956923261,2.0491198923081524
"Andreafsky ANVSA, USA",,,237.4716578337425,75.09616765810529,19.047101865909475,11.607388447653035
"Port Heiden ANVSA, USA",,,284.7982213663612,71.1995553415903,4.449972208849394,1.1124930522123484
"Shageluk ANVSA, USA",,,299.56780008528904,74.89195002132226,7.957747154594767,1.9894367886486917
"Koyukuk ANVSA, USA",,,187.40007340061211,56.17844685137595,5.947197975535926,1.9496480528757179
"Chignik ANVSA, USA",,,249.2366408819081,65.04132007688789,6.1597936568535125,1.7610660239517273
"Sleetmute ANVSA, USA",,,339.61989540620027,84.90497385155007,5.306560865721879,1.565791459865923
"Chilkat ANVSA, USA",,,170.4771915165833,64.03162742716512,6.620332229580614,1.9894367886486917
"Circle ANVSA, USA",,,124.63755895055856,31.830988618379067,1.9894367886486917,0.5826207738185455
"Crooked Creek ANVSA, USA",,,160.03206366715733,41.36613809784017,3.9435058121658515,1.0415806831236263
"Tatitlek ANVSA, USA",,,218.09178690708075,54.522946726770186,3.667637244139899,1.7904931097838224
"Nikolai ANVSA, USA",,,453.27327792571793,113.31831948142948,7.082394967589343,1.7705987418973357
"Perryville ANVSA, USA",,,140.98234231703893,37.50269204492661,3.9644049461072113,1.7507043740108488
"Hughes ANVSA, USA",,,299.300123678675,74.82503091966875,6.2866202521298655,1.710915638237875
"Inalik ANVSA, USA",,,422.715528852074,105.6788822130185,6.604930138313656,1.651232534578414
"Chitina ANVSA, USA",,,239.63021175272036,59.90755293818009,3.7442220586362556,0.9360555146590639
"Chignik Lagoon ANVSA, USA",,,252.24290091808837,64.54617136504643,4.034135710315402,1.6117201094705305
"Anvik ANVSA, USA",,,309.21531800711097,77.30382950177774,5.570423008216337,1.3926057520540842
"Oscarville ANVSA, USA",,,327.25894126964357,81.81473531741089,5.113420957338181,11.51287069590998
"Pilot Point ANVSA, USA",,,152.9342584590464,38.2335646147616,5.570423008216337,1.3926057520540842
"Levelock ANVSA, USA",,,87.02315497059459,34.56199517810087,2.8751686458557613,0.7187921614639403
"Igiugig ANVSA, USA",,,110.69694394815122,30.52030085173993,2.1462512178715887,1.2591964615211722
"Clarks Point ANVSA, USA",,,92.20534732917925,35.82173943023555,5.331690593578494,1.3727113841675973
"South Naknek ANVSA, USA",,,72.28960042048597,18.452471611012584,2.4383962549825458,1.5496821790981377
"St. George ANVSA, USA",,,157.27358913773443,44.259326861017826,2.766207928813614,0.6915519822034035
"Chignik Lake ANVSA, USA",,,248.92812514606845,62.23203128651711,3.8895019554073196,0.9723754888518299
"Akhiok ANVSA, USA",,,158.2050659712199,40.197991340924425,2.5123744588077765,1.2722921938834255
"Eklutna ANVSA, USA",,,197.47534616408586,49.368836541021466,11.279464837835292,4.154072365459026
"Chenega ANVSA, USA",,,300.4845325574984,75.1211331393746,4.695070821210913,1.1737677053027282
"Rampart ANVSA, USA",,,117.85283926355646,47.02051301171084,4.535915878119018,1.1339789695297544
"Stony River ANVSA, USA",,,122.67774701202657,47.467263729161765,4.535915878119018,1.1339789695297544
"Chalkyitsik ANVSA, USA",,,146.96822173514448,41.516703726542985,2.708476085117433,1.1140846016432675
"Takotna ANVSA, USA",,,105.6788822130185,26.419720553254624,2.9557346574209133,0.7389336643552283
"Platinum ANVSA, USA",,,242.33221007795788,60.58305251948947,3.786440782468092,0.946610195617023
"Eagle ANVSA, USA",,,121.85374013317262,30.463435033293155,1.9599636510390819,1.0348755443174398
"Atka ANVSA, USA",,,232.25811166980287,58.06452791745072,3.62903299484067,1.0544014979838066
"Chistochina ANVSA, USA",,,57.24484993129291,14.311212482823228,1.0090423392026164,0.5419225812279036
"Beaver ANVSA, USA",,,121.16996334062965,35.067139127914274,2.2414321152108596,0.5603580288027149
"Pedro Bay ANVSA, USA",,,35.65070725258456,14.953162095145515,2.2004096201891112,0.6481862653248412
"Nelson Lagoon ANVSA, USA",,,122.35521478674491,30.588803696686227,1.9118002310428892,0.4779500577607223
"Egegik ANVSA, USA",,,39.82954473274099,14.266812334596567,1.5323764392565822,0.66365570821332
"Nikolski ANVSA, USA",,,104.60152567516568,26.15038141879142,1.6343988386744637,0.4085997096686159
"Waccamaw SDTSA, USA",,,109.04154049783187,103.85064081545006,45.332632957341524,59.57802058806033
"Stevens Village ANVSA, USA",,,64.55668610603149,24.39802262749271,2.4927105276149555,0.7360916118000159
"Birch Creek ANVSA, USA",,,92.69183885671985,23.172959714179964,1.4483099821362477,0.6963028760270421
"Evansville ANVSA, USA",,,31.576340709432035,8.985433358559577,1.71205245925996,0.667882350474918
"Larsen Bay ANVSA, USA",,,80.88815931258681,23.517483355696534,2.14391070400259,0.6764085081405552
"Kasaan ANVSA, USA",,,59.41784542097426,14.854461355243565,1.7241785501621996,0.5968310365946076
"Ione Band of Miwok TDSA, USA",,,73.37632339288568,18.34408084822142,24.82817112233567,29.78776335359284
"Karluk ANVSA, USA",,,102.80230398232054,25.700575995580135,1.6062859997237584,0.4015714999309396
"Healy Lake ANVSA, USA",,,122.23099629457562,30.557749073643905,1.909859317102744,0.477464829275686
"Dot Lake ANVSA, USA",,,43.179428038844655,10.794857009711164,0.9168708678120059,0.5769366687081207
"Red Devil ANVSA, USA",,,84.72830424964901,21.182076062412253,1.3238797539007658,0.4340589357051691
"Lake Minchumina ANVSA, USA",,,48.38310269993618,12.095775674984045,1.0345071300973196,0.3183098861837907
"Alatna ANVSA, USA",,,76.39437268410977,19.098593171027442,1.1936620731892151,0.2984155182973038
"Lime Village ANVSA, USA",,,48.97075172058318,12.242687930145795,0.7651679956341122,0.19129199890852805
"Portage Creek ANVSA, USA",,,20.371832715762604,5.092958178940651,0.3183098861837907,0.07957747154594767
