longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Phoenix (Prescott) AZ Media Market, USA",0.5520111997770263,0.12211106166663155,0.3417180488499249,0.25419478752634245,0.4263626205232629,0.31944259195039465,0.19093998169822549,0.6900664879150695,0.11899353038670497,0.1039324173930952,0.6501578274077096,0.24590975519919522,0.13500093125721582,0.15604356273459163,0.17271104415606128,0.19791071270149288,0.2434810662754347,0.09485268287520368
"Seattle-Tacoma WA Media Market, USA",0.5328767314646519,0.0707113204465951,0.37085120592215776,0.25245490371532864,0.43462020867546713,0.3129248876092043,0.14311846155175773,0.4354249864416076,0.4214565520066346,0.06213583564722004,0.38169372702404913,0.5561704373287307,0.3019259199655712,0.14532447444369315,0.13951474251017426,0.16166422680406556,0.15158413987913194,0.09998649639736384
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.5887036165824878,0.13327067566826117,0.30931690703862563,0.20973368912518825,0.4237684172740904,0.3664978936007213,0.22884203119051813,0.6353369851688265,0.13582098364065529,0.10136220301530526,0.6631017493721215,0.23553604761257319,0.20062421386322923,0.19053369908904969,0.19807906631521263,0.14758235006703824,0.17279936727003056,0.09038130339543966
"Detroit MI Media Market, USA",0.5500483552791908,0.07335971439431213,0.3010210522974802,0.2750849148330486,0.3811653479964339,0.3437497371705176,0.39037217762055204,0.5381811691123658,0.07144665326708213,0.15147891550744508,0.6886730737758766,0.15984801071667837,0.5168830174372208,0.14709389731608832,0.09212479871538208,0.12003806925837884,0.08953091901070304,0.03432929826222696
"Minneapolis-St. Paul MN Media Market, USA",0.5567011840833979,0.08532588287544723,0.27984896010565613,0.2779727726478645,0.4243938764640715,0.29763335088806386,0.2850162946451062,0.5690163982257688,0.1459673071291251,0.14589760221788317,0.6104791724570221,0.24362322532509476,0.37186635355624814,0.14664595529190272,0.13406026580630012,0.13924406183217258,0.14070520050932406,0.06747816300405254
"Miami-Ft. Lauderdale FL Media Market, USA",0.5239213805064352,0.11473823061544204,0.43265542139539087,0.15024030079316625,0.39728706339170367,0.45247263581513003,0.13788001971420114,0.5912915137113341,0.27082846657446463,0.04027882698972247,0.43365068138007945,0.5260704916301981,0.30192207315749164,0.21771629339508888,0.1651546357177942,0.13831062190671864,0.11492837743378702,0.061967998389119615
"Denver CO Media Market, USA",0.5576514402165513,0.0993366700271162,0.34267107923801504,0.22539288950046663,0.4327234207783538,0.3418836897211796,0.14770065759841455,0.5287530402666426,0.3235463021349428,0.0799184886587113,0.4066935404931614,0.5133879708481273,0.25614755945269574,0.17574283948898772,0.13694924827277488,0.15962123723295482,0.16634637435444993,0.10519274119813693
"Sacramento-Stockton-Modesto CA Media Market, USA",0.4883506923271762,0.0689854515657501,0.37870818323525796,0.21986436643189586,0.41412207615956187,0.36601355740854236,0.20160208968219417,0.5949760557248586,0.20342185459294732,0.07682597182138474,0.5452291540804385,0.3779448740981768,0.2768272226855715,0.17975664128300098,0.1719802838122339,0.1496885436957981,0.16967264087981032,0.05207466764358516
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.5469080911246484,0.10733859362579333,0.31559263735571524,0.20310905283872766,0.4128008160358555,0.38409013112541684,0.1647607438440349,0.7133904404530279,0.12184881570293721,0.0887491890805856,0.6465230632017542,0.2647277477176601,0.1466574086667398,0.13227325472821688,0.20659220251860017,0.18294219051747176,0.22453453282947383,0.10700041073949752
"Cleveland-Akron (Canton) OH Media Market, USA",0.5756786253932669,0.08210180623973727,0.3312549312724844,0.2991481806879178,0.38980491543373724,0.31104690387834494,0.6137695460903796,0.34036791668634647,0.04586253722327393,0.3012247820274829,0.6407522220240971,0.058022995948419975,0.5792231279468089,0.1324440289088875,0.07482055860639716,0.10056279709810492,0.0774944023514908,0.035455085088310655
"Portland OR Media Market, USA",0.5284405973016635,0.06828680513238934,0.36778973480764465,0.238881354987707,0.42341337566584203,0.33770526934645095,0.18822876754550985,0.5821720546005617,0.22959917785392853,0.07094743852632177,0.601250243589642,0.3278023178840362,0.32267108202942296,0.1756170830514197,0.10832093072133753,0.1701756197503699,0.13875242878201172,0.08446285566543828
"Salt Lake City UT Media Market, USA",0.4991432309951112,0.0831469902219871,0.292022440499985,0.2930550046277932,0.4216349332275552,0.2853100621446516,0.28720635457157345,0.6338347135372655,0.07895893189116106,0.15172666515434416,0.6907794859266756,0.15749384891898022,0.23394186040759388,0.1543309527617873,0.12442842372744407,0.16574928640567776,0.18730305044052392,0.1342464262569731
"Charlotte NC Media Market, USA",0.5547479015303505,0.08643041334299215,0.3275093460481664,0.29414680656523323,0.40739304901687695,0.2984601444178899,0.2601330374529268,0.6289320455631486,0.11093491698392462,0.25764011501212325,0.6076325243786943,0.1347273606091823,0.23452076066978508,0.12184470789796238,0.13574062878651647,0.18778539167041777,0.20421183330377912,0.11589667767153929
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.5553826830769327,0.08550762479134515,0.35750038135836393,0.2740263377439154,0.41113169047663994,0.3148419717794446,0.28657396037382926,0.6345031123573919,0.07892292726877892,0.2360258679817041,0.6363191620722664,0.1276549699460297,0.19629649972348961,0.12116653079616836,0.14691573700649002,0.20284982809792748,0.196736875782088,0.13603452859383638
"San Diego CA Media Market, USA",0.47088133212067856,0.056694050809269404,0.45932578771912264,0.18962117846683887,0.41460815252519784,0.3957706690079633,0.0830708441320633,0.40505173012894197,0.5118774257389946,0.034395749271029105,0.19852768130981338,0.7670765694191576,0.29938850849698206,0.22215096896528383,0.18599011570319218,0.12170627468872688,0.11819625392907068,0.05256787821674424
"St. Louis MO Media Market, USA",0.5712205217506715,0.09201147466524645,0.2977226479966943,0.3049989150559239,0.38794500319847147,0.30705608174560456,0.4900232205144701,0.45725314381640714,0.05272363566912275,0.22852496277137707,0.691518405308671,0.07995663191995193,0.4625160402915349,0.1336369456489224,0.1117913965327809,0.12302169737735992,0.11382736033414129,0.05520655981526057
"Indianapolis IN Media Market, USA",0.5635884478838138,0.08377924764577356,0.32691065991274576,0.2831737643598484,0.4029673848629664,0.31385885077718517,0.44317780684814884,0.516030233185905,0.04079195996594614,0.22408020270444967,0.7005067611241823,0.07541303617136799,0.4239006744649731,0.12766653075118864,0.09688878248411098,0.14916411981011735,0.12769496077778567,0.07468493171182428
"Nashville TN Media Market, USA",0.5505354202041148,0.08374065582725863,0.3288883112986535,0.2748243285784839,0.4253573357439717,0.2998183356775444,0.3128767049071528,0.5320393872492585,0.15508390784358875,0.24006472182586552,0.6077911970124187,0.15214408116171582,0.23976695115816388,0.13664667220054655,0.13513515627994965,0.1771243174903203,0.17529359944984577,0.1360333034211739
"Baltimore MD Media Market, USA",0.5370926386103746,0.07851269127392173,0.3257013410483513,0.2474914633450411,0.4060443493532468,0.346464187301712,0.2362294406268359,0.5432481414765385,0.22052241789662552,0.07950560280154581,0.4924603117061359,0.42803408549231825,0.4401725393954305,0.12830740186457304,0.13510295724700402,0.1363730972431393,0.09922862126706374,0.06081538298278914
"San Antonio TX Media Market, USA",0.5285901296825325,0.09698614284494313,0.36410724779003273,0.24474273060840873,0.42589483424361374,0.32936243514797753,0.21738787968296164,0.7377049180327869,0.04490720228425146,0.14379051991624833,0.7040185666355541,0.15219091344819757,0.23880243620394873,0.12811797214753434,0.1465996722404705,0.1407814085146534,0.18723351802322694,0.15846499287016608
"Pittsburgh PA Media Market, USA",0.5847257332825432,0.1010415972638639,0.2971765623811081,0.31681655461559666,0.3844509092452394,0.2987325361391639,0.5308833112713132,0.4134415776132411,0.05567511111544569,0.2993872975852562,0.6029742550352548,0.097638447379489,0.5997358016530916,0.12443422357337984,0.08150612843784039,0.08221546913165251,0.06867715317057772,0.043431224033457935
"Hartford & New Haven CT Media Market, USA",0.5416481460837728,0.07611647247929097,0.3389749466262492,0.24871180904728035,0.4051987140573774,0.34608947689534225,0.2739729334999173,0.6108039711156036,0.11522309538447907,0.10155243248620811,0.6225164111404557,0.27593115637333615,0.5551348184198133,0.1368389477139069,0.12994134105468544,0.07988900559682009,0.06867305746148235,0.029522829753291853
"Columbus OH Media Market, USA",0.550452392873328,0.07336848813098652,0.369691369151107,0.3035001450098656,0.41194216139989476,0.2845576935902395,0.3998450412672493,0.55929673349813,0.040858225234620675,0.17838892047335472,0.7062240577425392,0.11538702178410602,0.3902877600570601,0.13690302750752503,0.11112764849983915,0.15450926636806445,0.1338155740407844,0.07335672352672677
"Kansas City MO Media Market, USA",0.5625404559635422,0.08093097442609819,0.34985226479878867,0.29807103945250074,0.41461364351953617,0.2873153170279631,0.3425518613242398,0.5910883773799375,0.06635976129582268,0.2052645612371867,0.6838374711145345,0.11089796764827872,0.38849654534963546,0.14770414911573232,0.11736616071567,0.14130844198001116,0.13292901372914406,0.07219568910980705
"Cincinnati OH Media Market, USA",0.5538779249679127,0.07297333770314819,0.32115486081739275,0.31772993242044306,0.3838444312176749,0.29842563636188196,0.5644740955181651,0.3927478857541473,0.04277801872768767,0.24371415338472036,0.6681044240302796,0.088181422585,0.43758272565786904,0.1373451138365449,0.10787004619699671,0.142345890747218,0.12166318829441479,0.05319303526695664
"Austin TX Media Market, USA",0.5452291436059901,0.08199276408606479,0.3972559355307541,0.2585248104725845,0.4295089264060124,0.31196626312140313,0.07008386753490257,0.7253063741015701,0.20460975836352732,0.052634980128598664,0.5039823580729588,0.4433826617984426,0.12389923307835765,0.10920904349213631,0.15366955550458258,0.16684983694188749,0.22685123315814143,0.21952109782489454
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.5894392036194084,0.1319555854254289,0.29460368561869477,0.2755698905604527,0.4042565776173942,0.3201735318221531,0.4994283139496964,0.4558238801316528,0.04474780591865077,0.3460411598638994,0.5932963952969288,0.060662444839171804,0.2723723514846591,0.14615954226641864,0.143387684398045,0.18270464266370814,0.1634960406124434,0.09187973857472581
"Milwaukee WI Media Market, USA",0.5668645343616291,0.07116343721546953,0.36947971007315605,0.3019094583961511,0.38665181065188275,0.3114387309519662,0.4497350918723932,0.48321497012738135,0.06704993800022545,0.15542217461727362,0.7352069073619312,0.10937091802079524,0.5345889343463861,0.13226573154100915,0.07852620300019482,0.11808494058055719,0.09451295538671342,0.042021235145139293
"Las Vegas NV Media Market, USA",0.5255774136452181,0.08002023578071271,0.4407895834077886,0.23176759481310222,0.40287203641742175,0.365360368769476,0.1822873599270052,0.7534287588035699,0.06428388126942489,0.07389130148703776,0.7392712491409689,0.1868374493719934,0.08239566982870401,0.10564922712072614,0.1426627653040333,0.27615611990718625,0.29122236060874906,0.10191385723060124
"West Palm Beach-Fort Pierce FL Media Market, USA",0.5855025367619822,0.14022129172160322,0.280643064343541,0.1800320221112859,0.40037644412828377,0.4195915337604303,0.1430144500264978,0.5441429421586949,0.3128426078148074,0.07002498115494343,0.502312950372693,0.42766206847236365,0.14372416588369402,0.17869207386761538,0.2653037274029376,0.16620891134608673,0.18314044445582298,0.06293067704384331
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.5470728725229449,0.08877350811030513,0.25953410659869214,0.27849107780112986,0.41220748066416346,0.3093014415347066,0.496500246560638,0.4645015683617748,0.03899818507758714,0.234550968649684,0.7107882928060587,0.05466073854425724,0.4318616256453136,0.13991447814266936,0.10595629972402607,0.1493845630763605,0.11714555105126116,0.05573748236036921
"Fresno-Visalia CA Media Market, USA",0.45416538133275414,0.058722823695097265,0.4442539315309303,0.24465927327210107,0.3919342102843953,0.36340651644350364,0.43883678125457487,0.498990463361988,0.062172755383437056,0.1947255111435203,0.7114716244313297,0.09380286442515005,0.2991876027637397,0.1770132192148832,0.14109178498656721,0.15322072642335532,0.1625628358383758,0.06692383077307881
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.5306736125916519,0.05902457542643675,0.28810701510281317,0.30675992707286937,0.39850484440381667,0.29473522852331396,0.40643241387203843,0.5417000495974972,0.05186753653046431,0.15974017787469771,0.7342763460700107,0.10598347605529151,0.44146018053245395,0.13468966024243892,0.1187218159168325,0.12899531432623026,0.1182215101781938,0.05791151880385054
"Jacksonville FL Media Market, USA",0.5538907767714478,0.1014753867259893,0.3402986286095595,0.24323533895248683,0.4291995846213464,0.3275650764261668,0.2608742982319749,0.68849532178639,0.050630379981635096,0.1856629957280649,0.6436668066759067,0.17067019759602853,0.22661933607964338,0.12467433725992252,0.1658519350655567,0.16828749348805483,0.20656808551099393,0.10799881259582857
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.5584748705085418,0.10542257265679877,0.37169440429240225,0.22831479443089706,0.43439948026688197,0.33728572530222095,0.21176937138884788,0.709864437163029,0.07836619144812312,0.12734320884676803,0.6944634751196794,0.17819331603355265,0.30478151660178093,0.1498943432770797,0.18586862472639537,0.15044640689065425,0.1312560002907465,0.07775310821334334
"Oklahoma City OK Media Market, USA",0.5691179675268291,0.11091173857823167,0.34793772984100096,0.3077278527430507,0.38979680948928935,0.30247533776765995,0.5640553334929728,0.3994731897806185,0.036471476726408665,0.284987015364199,0.6799716282847696,0.03504135635103133,0.3447185796123232,0.174543085100732,0.1398620549631765,0.10267379174147641,0.13222821487129183,0.10597427371100007
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.5733457234980519,0.11263107504331175,0.29609286887648373,0.28794077024950854,0.3830379067377721,0.3290213230127193,0.5146806745922035,0.4397843516726569,0.045534973735139615,0.3771431941967093,0.5556421129104485,0.06721469289284221,0.3064488628438577,0.15898509607844272,0.13704855847682532,0.16695227998249323,0.15164605119833902,0.07891915142004212
"Albuquerque-Santa Fe NM Media Market, USA",0.574167983646261,0.1211533334795158,0.307252540213433,0.2846054135735651,0.39051935747541083,0.32487522895102405,0.4972482211954209,0.4686425586183474,0.03410922018623161,0.2934293250412548,0.6276408480131241,0.07892982694562098,0.2718018764877126,0.17612268713468482,0.1704737572177391,0.17528872102463094,0.1496314777258532,0.05668148040937924
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.5683349030875993,0.09103945974091855,0.3335953442123593,0.2922460645669373,0.3901675354038509,0.31758640002921196,0.5462099244818058,0.43550620009592506,0.018283875422269183,0.3845810149299822,0.5843115258135614,0.031107459256456468,0.30514643836744265,0.15355500932830946,0.144856049358712,0.17393529846532546,0.15123317341146583,0.07127403106874465
"Louisville KY Media Market, USA",0.5637023237010048,0.08183642379558442,0.3139184852237938,0.3287116988207431,0.4013272808013026,0.26996102037795433,0.5365561731650911,0.4375988964174139,0.02584493041749503,0.28693661971830986,0.6715023474178404,0.04156103286384977,0.38945225494002494,0.15232084108139035,0.10143143224962707,0.15215608844023948,0.13444581809264974,0.07019356519606841
"Memphis TN Media Market, USA",0.5653785725247181,0.10005932677679819,0.3851339967821934,0.24544186973495447,0.3982027188571904,0.35635541140785504,0.45194201422240093,0.5205563627136176,0.027501623063981424,0.3257481327986937,0.6105658974982833,0.06368596970302311,0.3226320443850996,0.16521643062868696,0.137192510991053,0.16761006902787545,0.14048442787641438,0.06686451709087074
"New Orleans LA Media Market, USA",0.5758349605827717,0.10775741773681131,0.3387455946087978,0.24365213470211552,0.35993991324197394,0.3964079520559106,0.32214317077172105,0.6239367363381488,0.05392009289013015,0.1631032498716258,0.7282521727944133,0.10864457733396089,0.35871159839775824,0.1838692598896118,0.13559560476269575,0.11435364956204598,0.14128417847648647,0.0661857089114018
"ProvidenceRi-New Bedford MA Media Market, USA",0.5382174290686058,0.07699859824794764,0.3773020465647999,0.2773527533153589,0.4113054926279129,0.3113417540567281,0.4324869313094261,0.4852155593342214,0.08229750935635269,0.16424654192793808,0.6153288800984221,0.22042457797363965,0.5961929861784621,0.1214067642263229,0.11238089214926547,0.08061550383906912,0.06145477744341679,0.027949076163463853
"Richmond-Petersburg VA Media Market, USA",0.5432118345925371,0.08238737742387378,0.32041999318134035,0.25588058467619884,0.41756842436341823,0.326550990960383,0.26020302465299355,0.657732546094883,0.08206442925212347,0.13010704367556478,0.6960450045760942,0.17384795174834114,0.31135365948973187,0.14553075508007257,0.1529058385297156,0.15342131426380246,0.1523115655675302,0.08447686706914748
"Buffalo NY Media Market, USA",0.5909940891993551,0.1096321081046132,0.31889038274220355,0.29477480002113843,0.366321893769164,0.3389033062096975,0.6191075226122329,0.34178461630696283,0.03910786108080427,0.3453264741465074,0.5914614292236312,0.0632120966298614,0.6643424397675158,0.10630673043283792,0.0739887747062414,0.0748885418000798,0.04907681693647853,0.0313966963568466
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.5902916630352282,0.14754763392831546,0.3146273268512686,0.2531266678512243,0.41099674089319543,0.3358765912555803,0.429432246108961,0.523085182786305,0.047482571104733994,0.23834516028781097,0.6783239508892317,0.08333088882295726,0.21933881894698995,0.15706053607562098,0.1739967416917493,0.1799308549244546,0.1742281290862478,0.09544491927493744
"Wilkes Barre-Scranton PA Media Market, USA",0.5885359852266745,0.1486565113458721,0.2855972666271456,0.3167091945503086,0.39192779224527546,0.2913630132044159,0.6821261742210358,0.3001899286484267,0.017683897130537446,0.37515857680972736,0.5888322891660324,0.036009134024240295,0.5332927378147256,0.14205691082966743,0.11477477151086395,0.09962809116991733,0.08095322365111636,0.02929426502370936
"Little Rock-Pine Bluff AR Media Market, USA",0.5983698936387613,0.1280392352296246,0.3295563218551275,0.29929061771105175,0.4006894930658936,0.3000198892230546,0.6438960564751705,0.33507789678675753,0.021026046738072054,0.42471348979532925,0.5522646574867931,0.02302185271787766,0.2538088735926513,0.17853167520973023,0.14914899639996737,0.1653843017017372,0.157154515543723,0.09597163755219093
"Honolulu HI Media Market, USA",0.4846726985663917,0.1251987949008438,0.390011116839471,0.2191795555740514,0.39752617502991766,0.38329426939603106,0.16119485785724397,0.45569172451823214,0.3831134176245239,0.06300759755415199,0.28347291426294086,0.6535194881829071,0.29203095856429817,0.23376116547029813,0.15048532677575752,0.1366701893818868,0.12384486874849454,0.06320749105926483
"Tulsa OK Media Market, USA",0.5841973228836681,0.12065879712634311,0.3277274200538255,0.31275119424031406,0.3949907131897553,0.2922580925699306,0.5825631998435284,0.38350202924062393,0.03393477091584764,0.3332294696025481,0.6289641323916355,0.037806398005816366,0.32754873571701076,0.18888256521548785,0.14335524381930417,0.12390473629239554,0.1341178162896437,0.082190902666158
"Knoxville TN Media Market, USA",0.5815855644769552,0.11834735613830376,0.2959445958138342,0.30069587984015433,0.40583574479812595,0.2934683753617197,0.6453383378775539,0.32304096880422084,0.03162069331822528,0.39438541298834706,0.5688260408975635,0.03678854611408944,0.2686879754032897,0.15382330809133898,0.14372548446317032,0.18863479332700359,0.16604779923766202,0.07908063947753534
"Albany-Schenectady-Troy NY Media Market, USA",0.6109441803974979,0.14813671019896923,0.3315143246930423,0.29208030613942654,0.3979701624979202,0.3099495313626532,0.34946629624214065,0.5671150753034069,0.0834186284544524,0.13504929970499907,0.6918303346001542,0.1731203656948468,0.5520226173017754,0.11788303897226789,0.10955127784500931,0.09026222682387997,0.08046961632891192,0.04981122272815542
"Ft. Myers-Naples FL Media Market, USA",0.6735482427602131,0.2521288909229441,0.25730403181621203,0.19293244458711134,0.4220173134065324,0.38505024200635624,0.24759003674700406,0.5572091722002894,0.19520079105270638,0.100650729941166,0.6525122148412514,0.24683705521758256,0.08149856389285612,0.14186145428299846,0.2196752002003118,0.19877565842825257,0.2638824136047063,0.09430670959087463
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.4935287362832588,0.13087817632807397,0.3290575467441088,0.2719283793617507,0.37457150351850266,0.35350011711974655,0.7352772783405497,0.25825253510545193,0.006470186553998457,0.4642998479885949,0.5261049442022243,0.009595207809180759,0.11971574379152772,0.1221147466523601,0.16886258572511278,0.1948674965641488,0.2586155900997977,0.13582383716705282
"Lexington KY Media Market, USA",0.5708429883826799,0.10082828490262519,0.3420636932737875,0.30835766949097054,0.3937874045651576,0.29785492594387186,0.6259473771305643,0.3571073969882509,0.01694522588118484,0.4517556071152359,0.5319102861562258,0.016334106728538283,0.2711173039777742,0.16227481588504578,0.14057178897863976,0.18804319695886829,0.1589361523445199,0.07905674185515205
"Spokane WA Media Market, USA",0.5630374880901179,0.10424776044122323,0.3287500130326442,0.2715647953560647,0.4078229499667997,0.3206122546771356,0.5257934113672016,0.42207674671171713,0.052129841921081214,0.24638457418318158,0.6893244509908945,0.06429097482592394,0.33257433257433255,0.1696971696971697,0.10550293883627217,0.1575036575036575,0.14608014608014608,0.08864175530842197
"Dayton OH Media Market, USA",0.579660687765401,0.08575960142981227,0.3295585648185247,0.33578059520554693,0.3971572545785738,0.2670621502158792,0.7195279782418855,0.2506428981734085,0.029829123584706116,0.3556607136824432,0.6119946135803308,0.032344672737226056,0.5446638502822153,0.1589012909488197,0.08815803163158943,0.1014528115668137,0.07717306687426018,0.029650948696301693
"Tucson (Sierra Vista) AZ Media Market, USA",0.5648094053529588,0.0963773293883511,0.3512697919900652,0.2626514157612503,0.39712007540536753,0.3402285088333822,0.481903132403264,0.4734798631218742,0.044617004474861804,0.20052682347703496,0.7344549974029828,0.06501817911998219,0.21486409337144263,0.19099071315413155,0.17347989624579394,0.1750329050626986,0.18340556843610545,0.062226823729827865
"Wichita-Hutchinson KS Media Market, USA",0.5756325978108036,0.10706531228885295,0.32654804300782114,0.32945026549677714,0.40145384331430845,0.26909589118891447,0.7309356074650847,0.24091583240637746,0.02814856012853788,0.3763102903450502,0.5917500552148282,0.031939654440121645,0.4952557126905243,0.14501078289625038,0.1086276262852034,0.11047932919724003,0.08785114553075604,0.05277540340002581
"Des Moines-Ames IA Media Market, USA",0.5658883372369414,0.08245552681841414,0.3012124652062908,0.31641463031761813,0.4075065220478857,0.2760788476344962,0.5138453792794808,0.4410382635936451,0.04511635712687402,0.24555232361496312,0.6909456808496246,0.0635019955354123,0.4423524494936908,0.14090579696252814,0.07632597034611535,0.11074004348009463,0.1249726811574754,0.10470305856009571
"Omaha NE Media Market, USA",0.5582262499234983,0.06932809790840172,0.32807275937572383,0.3193444304365478,0.4027365257092388,0.2779190438542134,0.396744088134166,0.5650363717166047,0.03821954014922929,0.1952295678180442,0.7126479221666329,0.09212251001532298,0.43768650202386417,0.14360503590988627,0.09301452229092488,0.11606667992903281,0.12827888320050668,0.0813483766457852
"Green Bay-Appleton WI Media Market, USA",0.5958354583792618,0.11607179015186378,0.282126614168593,0.3801680162140745,0.38165122548272656,0.23818075830319885,0.7160434468514754,0.2534377048383284,0.030518848310196217,0.33454179291929376,0.6430163836851144,0.022441823395591948,0.4134678194400082,0.14914643432479055,0.10503724220174351,0.14908807795458093,0.1261462707466787,0.05711415533219815
"Roanoke-Lynchburg VA Media Market, USA",0.5923978176878048,0.1333391760972528,0.3080078500620662,0.32166331860184816,0.35543591803937324,0.32290076335877865,0.6215273056877407,0.3481531837752096,0.030319510537049624,0.4330540234761703,0.526428369396125,0.04051760712770471,0.39019164926855104,0.1723787698698008,0.13273836935213482,0.14069448059571632,0.11530263620130728,0.04869409471248969
"Flint-Saginaw-Bay City MI Media Market, USA",0.5996832045578973,0.1262246034215785,0.26009171822631155,0.264334341222307,0.38369756903165425,0.3519680897460387,0.7386282878752853,0.22797687766060648,0.03339483446410824,0.3892000791025149,0.5858291578972725,0.024970763000212542,0.5007921683425315,0.17558390953114514,0.08621860780665969,0.12128519770258546,0.09203708504281724,0.024083031574261
