longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"County District 7, Choctaw OTSA, USA",0.09464474326170283,0.2711068205659597,0.17424616282378708,0.16768467054656822,0.1689386143860538,0.12337898841592831
"County District 2, Choctaw OTSA, USA",0.06869577412657668,0.24245598245102207,0.17994712675149335,0.16856531697472438,0.19707137211289302,0.14326442758329044
"Adair Non-Community, Cherokee OTSA, USA",0.06611354885566481,0.23229836533008766,0.16944609661774715,0.18194614872919324,0.20846470963862107,0.14173113082868613
"County District 6, Choctaw OTSA, USA",0.09871837147876007,0.23905179713263025,0.17545911529578342,0.16499660407047598,0.20817783735700182,0.11359627466534833
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.08100963149951192,0.24977486367099003,0.1811733364084988,0.1866305604958486,0.18456589570631424,0.11684571221883647
"Polson District, Flathead Reservation, USA",0.10207802887807553,0.2967439652861566,0.17767958113034857,0.13313037839479358,0.1897623541062104,0.1006056922044152
"County District 3, Choctaw OTSA, USA",0.07851589915702831,0.2803696010489599,0.15943132271164856,0.1767256320634728,0.1841638285297773,0.12079371648911323
"Nowata Non-Community, Cherokee OTSA, USA",0.08593420497680304,0.25748629270350065,0.1792492619148039,0.17176296921130324,0.17956558414171236,0.12600168705187684
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03912111309236033,0.18531706641822346,0.18308801031676772,0.21376362287382583,0.23845378835838127,0.1402563989404414
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03320595373797665,0.22060407364435403,0.16233024232936794,0.26655609720186924,0.19215237476721772,0.12515125831921461
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05127984048977858,0.18111082935680467,0.15301681664399724,0.19362015629459242,0.24118860788941712,0.17978374932540991
"Ottawa Non-Community, Cherokee OTSA, USA",0.0681846493864781,0.2506100762430944,0.17461660130760884,0.1777082914764132,0.20208591702640058,0.12679446456000482
"Wakpamni District, Pine Ridge Reservation, USA",0.028483860091452706,0.14484827235365222,0.15756706283306493,0.22034222780167367,0.250324956260668,0.19843362065948844
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.02377911539764079,0.17599114442081182,0.13809741565630887,0.2316855287320459,0.23401541988803054,0.19643137590516208
"Ronan District, Flathead Reservation, USA",0.06889588172961299,0.25099026817196485,0.1670916324000941,0.16881090051684297,0.23148455064605641,0.11272676653542887
"Wagoner Non-Community, Cherokee OTSA, USA",0.08525888883332292,0.34990107238136686,0.16822467817046852,0.15053182134353055,0.1467117583686675,0.09937178090264372
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04867092417515931,0.2394200053853584,0.15850936061472776,0.20978499561740163,0.24056455242401914,0.10305016178333376
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05865193660588528,0.18711772397041493,0.1776794455236871,0.22035992878245347,0.18586496276190972,0.17032600235564946
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.045429793197899145,0.19441025599771797,0.12486863876927327,0.21913528070961613,0.24114683208292634,0.17500919924256725
"Mission District, Flathead Reservation, USA",0.08367853673670277,0.26773608666150966,0.13725004994664625,0.2068311998736499,0.16806005273232832,0.1364440740491631
"Pablo District, Flathead Reservation, USA",0.046567542840440374,0.17438980117283526,0.1431396012391606,0.1800935263060221,0.240569447085295,0.21524008135624653
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.027624316485084125,0.13700340506201297,0.1551823261577955,0.19279691422767664,0.2302056946299803,0.25718734343745037
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.07721998077536775,0.23296673504667656,0.11540675255600347,0.1883203863592832,0.20385908897032787,0.18222705629234115
"Park Hill, Cherokee OTSA, USA",0.037448092473037375,0.19769269187187,0.14036575075357555,0.25140420942486924,0.23610509867651686,0.13698415680013093
"Shell Creek Segment, Fort Berthold Reservation, USA",0.018983466013472138,0.1677893447642376,0.2164727495407226,0.18340477648499695,0.23943661971830985,0.17391304347826086
"District 3, Gila River Indian Reservation, USA",0.04826351122077662,0.1725658958067886,0.14517236571883768,0.2536857201793874,0.25701700426122737,0.12329550281298236
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.029340174074574104,0.1566322419019408,0.1589362148327908,0.24575919221236933,0.2297822294330014,0.17954994754532358
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.03556393314325,0.18401604513198827,0.1529858129563815,0.19581426997726842,0.23273568555281152,0.1988842532383003
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.027960697705702944,0.14868944592840103,0.13187533230378168,0.20691037385083783,0.26306366910514256,0.22150048110613393
"Arlee District, Flathead Reservation, USA",0.07443423016399306,0.24172057543234185,0.16046885596593308,0.17687238405842037,0.23676558041352783,0.1097383739657838
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04474289745576557,0.18512398282825998,0.15371301651975958,0.28912571124639375,0.22693583271634996,0.10035855923347126
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04925461213045084,0.23086644111879198,0.1597205568165205,0.16804354738479688,0.2525815618857445,0.1395332806636953
"Birdtown Community, Eastern Cherokee Reservation, USA",0.0685589174360111,0.19338708409265085,0.20116529795452381,0.16915585889986443,0.24199732234473204,0.12573551927221785
"District 4, Gila River Indian Reservation, USA",0.045257489677469,0.1278427353118851,0.18000492663488157,0.2606474509982943,0.2678463822315532,0.1184010151459169
"District 6, Gila River Indian Reservation, USA",0.032434767766087745,0.15569616047012513,0.17270154946026595,0.16793318439292085,0.31355283204337536,0.1576815058672249
"Turley, Cherokee OTSA, USA",0.06311305201492944,0.23075119118382656,0.20776433974108327,0.18152445926047964,0.19662662917575693,0.12022032862392418
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06696106948122432,0.24254771925043914,0.16044720866770779,0.23129048053943269,0.20048848411075892,0.09826503795043708
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.034632755412577355,0.2215890001251633,0.15281861478207825,0.2095266077950852,0.25285881459700804,0.1285742072880878
"District 5, Gila River Indian Reservation, USA",0.03659788750342763,0.10420795976155502,0.1959087213568672,0.21670019697587384,0.3144269405577759,0.13215829384450042
"Medicine Root District, Pine Ridge Reservation, USA",0.025394419480004093,0.15339086341919062,0.08725229835558183,0.1987252249832335,0.3579915742847587,0.17724561947723136
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.08074393989852723,0.21879549572858542,0.2001354171145415,0.09592168718526511,0.2854975872979662,0.11890587277511447
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.031687357905303234,0.11962419320541974,0.11609289345978567,0.15224802347598018,0.43082755271319967,0.1495199792403115
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.03195668774809208,0.1829438562549608,0.1417863016430104,0.16940286866101506,0.22660612829602295,0.2473041573968988
"Wolftown Community, Eastern Cherokee Reservation, USA",0.08459286943172734,0.25896662889938465,0.14456009579767504,0.17990237990905084,0.18650443289245322,0.14547359306970883
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05258455123975844,0.1591549795817463,0.22293837975475075,0.199004070631414,0.2510793366418072,0.1152386821505233
"Fort Yates District, Standing Rock Reservation, USA",0.021248069441259263,0.15463597932348758,0.16511883717956782,0.1691397775265712,0.3168021524842054,0.17305518404490872
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.08141902059097991,0.2428052456855254,0.16025947371411106,0.22924577550056469,0.17240625802741366,0.11386422648140533
"Red Lake District, Red Lake Reservation, USA",0.00867325217812632,0.13678043762565265,0.1523492535655374,0.16755645875500494,0.2712063158185476,0.2634342820571312
"LaCreek District, Pine Ridge Reservation, USA",0.0557788059472832,0.15718105981933042,0.12559488393746734,0.17071523356745424,0.2627732158757692,0.22795680085269565
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.08735733099209833,0.2405618964003512,0.16066725197541704,0.1453028972783143,0.2598770851624232,0.10623353819139596
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.049740146240312526,0.17433806324307338,0.1799066484887319,0.1929488948730175,0.276285410531965,0.12678083662289974
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04930719855637657,0.24897594181389365,0.2115397601432597,0.16228998963953892,0.1860898221141309,0.1417972877328003
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.024598418367252305,0.14311332936040794,0.12772050455094258,0.17435992259729444,0.2860490892792779,0.2441587358448248
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05886220504570326,0.19920525099381345,0.1587475155272543,0.21922425669792495,0.22235914253965566,0.14160162919564837
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0593611436648467,0.22156451880800915,0.15704971133753295,0.19201400625418982,0.22397486497990549,0.14603575495551585
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.046126330843945094,0.23981160275189106,0.18149215775834607,0.19829291146459538,0.19012074962800019,0.14415624755322218
"White Clay District, Pine Ridge Reservation, USA",0.042923926901827454,0.087972800679983,0.2197195070123247,0.16872078198045048,0.3336166595835104,0.14704632384190394
"Grandview, Cherokee OTSA, USA",0.08300630566124033,0.24537466624723256,0.18071294352206324,0.15964838437907086,0.22436873656634182,0.10688896362405118
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",0.010706242443689654,0.10983957028001934,0.11353415278424887,0.18228428317251286,0.31346828808405247,0.27016746323547675
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0733766522518161,0.24934145644075903,0.1867443303242426,0.11750643833531157,0.23110074769428862,0.1419303749535821
"Porcupine District, Pine Ridge Reservation, USA",0.035781544256120526,0.13245448838669177,0.12178279974890144,0.15003138731952292,0.33270558694287505,0.22724419334588827
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.047979797979797977,0.24494949494949494,0.12272727272727271,0.19747474747474747,0.22626262626262625,0.16060606060606059
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.062279344553367054,0.15133559257214443,0.17645077459321898,0.17348545381850325,0.2801333633658383,0.15631547109692803
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.11734080906571362,0.25965674699408275,0.18335094825350456,0.14251808510330144,0.17506991581127204,0.12206349477212552
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04625557172649501,0.2530959806011167,0.16606605974637625,0.19347739417992782,0.19252875830655494,0.1485762354395291
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.014766489735016633,0.1291482558380545,0.14726214490384917,0.16658341906744412,0.2791504615914442,0.26308922886419134
"Elmo-Dayton District, Flathead Reservation, USA",0.07545493036971745,0.4084514087785412,0.1444692888183723,0.14308570562777642,0.12381443447918437,0.10472423192640826
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03105643318604459,0.1791674388158236,0.14432316711740723,0.2546390318074759,0.2156095640882601,0.1752043649849886
"McIntosh Non-Community, Cherokee OTSA, USA",0.06313989270312748,0.2746476251135444,0.24017522082073298,0.14441653531254078,0.14716814136544387,0.13045258468461055
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.04742296518167384,0.1953092173840262,0.19630229346381348,0.17465566177534078,0.20363448983726742,0.18267537235787823
"Wounded Knee District, Pine Ridge Reservation, USA",0.019230769230769232,0.11437246963562751,0.10121457489878542,0.35728744939271256,0.13360323886639677,0.2742914979757085
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.019701311628688826,0.17090425985180502,0.08486413979688082,0.16739964575363303,0.27985728321936415,0.27727335974962797
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.034626650002808214,0.1422972547452465,0.13412780656473886,0.18965082242287468,0.24957973001837608,0.24971773624595558
"District C, Salt River Reservation, USA",0.27624982444922064,0.37257120129143284,0.08846941811034949,0.1270655096774191,0.0841801531024448,0.05146389336913314
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06795132164652669,0.21774811059671198,0.2296186755769807,0.2275907370686155,0.14342252623620516,0.11366862887496003
"Fort Thompson District, Crow Creek Reservation, USA",0.02226043071755156,0.15933573598306613,0.1666076063402826,0.17133873661415636,0.2552708203323345,0.22518667001260903
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06583855105116938,0.30278465360225826,0.15417836106943084,0.15965469896875836,0.17128790509316028,0.14625583021522282
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.051507610335622823,0.22712271392978148,0.1704979371387486,0.18326044979344358,0.27337164070943853,0.09423964809296491
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05568399635957134,0.17475876860294354,0.18414847035371115,0.2179541042572342,0.20039319876644346,0.16706146166009625
"Hot Springs District, Flathead Reservation, USA",0.09617079024865452,0.3262501754006258,0.17810279386795572,0.14033841510644274,0.1791216343720865,0.08001619100423474
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0570439673455199,0.18364642275750415,0.1760942701095441,0.16071448798068413,0.250996285761211,0.17150456604553674
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05238706706167393,0.19531601778475202,0.18857886566468937,0.18497855025880186,0.22385137730408777,0.15488812192599505
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.025318714384375097,0.22868000007582576,0.12489989617343224,0.1993376570073428,0.2725836021690607,0.14918013018996334
"Copeland, Cherokee OTSA, USA",0.2130225354073941,0.28479295756491324,0.15586439872581018,0.0843889777143707,0.15753811616772134,0.10439301441979042
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05667656130513007,0.241987457443438,0.18545484074008464,0.1811136339275367,0.2194300255507079,0.11533748103310262
"Peggs Community, Cherokee OTSA, USA",0.062380248342809405,0.2898015429677916,0.15552266264206874,0.19066475177600975,0.1686071821037864,0.133023612167534
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.02935106829690142,0.18574286106064805,0.1452010755761694,0.2440600176936826,0.23464125341683625,0.1610037239557623
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03254776829656632,0.16071883839794893,0.1667195981859114,0.13603011245503105,0.3642288095731769,0.13975487309136533
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.038522078419129926,0.12027189199364174,0.1772567669253911,0.2302889217195589,0.29983838643744737,0.1338219545048311
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05752792516503559,0.20231996421765688,0.15174817060790133,0.18581454393118094,0.23451384880938483,0.16807554726884041
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.034748007266675165,0.24148021263788993,0.21589066916725166,0.22524936068357662,0.16297443283606958,0.11965731740853693
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04527968832848468,0.15524428702231077,0.16885287427971118,0.18914728000896358,0.2884706117499469,0.15300525861058287
"Bear Soldier District, Standing Rock Reservation, USA",0.03254067584480601,0.15143929912390489,0.14643304130162704,0.15644555694618273,0.3041301627033792,0.20901126408010015
"Justice, Cherokee OTSA, USA",0.0713874496257916,0.2055267702936097,0.1940126655152562,0.18537708693149108,0.23661485319516407,0.10708117443868741
"Redby District, Red Lake Reservation, USA",0.0024396711858283913,0.10280430611147769,0.14293015549765806,0.18893679790625229,0.3278994019208416,0.23498966737794194
"Fort Totten District, Spirit Lake Reservation, USA",0.02010620885286517,0.1043914647749327,0.14366171600376168,0.16585396533901348,0.300988801666378,0.26499784336304905
"Eagle Nest District, Pine Ridge Reservation, USA",0.03440170550828155,0.16226016289790637,0.13683592331940578,0.19944831684778114,0.25416390427960917,0.212889987147016
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.08489323474256272,0.25925883055127114,0.1342660135036937,0.20331828347492664,0.13118973145374113,0.1870739062738047
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.05700568682952923,0.29780993768046393,0.14406805913945395,0.1614385183138439,0.19744815751722067,0.14222964051948844
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05766038396163947,0.15596116481391165,0.18818100982448993,0.2458176319980625,0.22649820845291302,0.12588160094898349
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06560486852598638,0.258017941224513,0.13346335749158553,0.15725265494860508,0.2407708838987178,0.14489029391059227
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03496693810565504,0.18126974708178012,0.16472426869799192,0.18187515066450052,0.24320726911382073,0.19395662633625158
"Parshall Segment, Fort Berthold Reservation, USA",0.03035217176281672,0.17876731864776607,0.201969053748792,0.18472362262155184,0.20068291783342532,0.20350491538564797
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.09041337277023355,0.2564880744033622,0.17507283881867014,0.18687078780230817,0.21390896842045964,0.07724595778496628
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03505288948306499,0.22579289214052242,0.1101500586747239,0.30311011583043745,0.22085201908289676,0.10504202478835431
"Bushyhead, Cherokee OTSA, USA",0.05354527814663846,0.24400824922994044,0.19268632199826066,0.19021793146288177,0.2040847143723733,0.11545750478990556
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03222278221194901,0.2551413203770509,0.1769802867757191,0.21766872506730434,0.19585536916325427,0.12213151640472245
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04145087053971869,0.21838985272698672,0.18451226856594946,0.12305590474464988,0.2905073201004639,0.14208378332223132
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",0.04848275899227431,0.2076824264463403,0.17983449993729533,0.16786641337888866,0.23434085888995224,0.16179304235524922
"District 1, Gila River Indian Reservation, USA",0.037037037037037035,0.16831275720164607,0.1522633744855967,0.24403292181069958,0.23333333333333334,0.16502057613168722
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.048523664653742936,0.16146200769994082,0.12953589666824047,0.21019681402716542,0.2435616620711093,0.20671995487980102
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.08203838528569427,0.2155558516497361,0.18007771154610316,0.16815316664377952,0.22697153926438646,0.12720334561030036
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07947302048584752,0.21278044777024105,0.15000899981146917,0.14633753475293224,0.23461142744814814,0.17678856973136187
"District B, Salt River Reservation, USA",0.012818073419968682,0.13767875885582634,0.17392417749093983,0.2707543344972118,0.18558808034141325,0.21923657539464006
"Cleora, Cherokee OTSA, USA",0.17455970227700066,0.49892056102000154,0.11106835829487381,0.08293240963111864,0.09770373974109389,0.0348152290359117
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06471338828492518,0.27393741278183625,0.15209622298438918,0.20035936564151974,0.179721116331223,0.12917249397610664
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.03939241342655643,0.15985267377798487,0.16693112090185977,0.21729652435903118,0.24838881118082448,0.16813845635374325
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.020129523597593697,0.1782797008000351,0.17845051331377482,0.18056085447928874,0.33508098037983564,0.10749842742947203
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.04346873057025333,0.22108712097762948,0.16676269804786722,0.2166251065743751,0.21749210785775588,0.13456423597211892
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0603615359615716,0.2366527301147219,0.19095484202457044,0.18843221767716645,0.2268962491798227,0.09670242504214677
"St. Michael District, Spirit Lake Reservation, USA",0.030550969844213245,0.19685798844271113,0.10735904547935553,0.21226584137926205,0.28400565735239885,0.16896049750205913
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.038128304918973614,0.25180945450038433,0.13449604673673757,0.18568891402009677,0.24191549183442332,0.1479617879893845
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.06715851390960105,0.21653756921059986,0.1905798401588165,0.21957626446542305,0.16560152222196803,0.14054629003359145
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.078280017359724,0.21390069192501643,0.21821401971717155,0.13236648003388948,0.2913551546003294,0.06588363636386901
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.014321349055825841,0.12866743629916716,0.16962253648882658,0.20289642945493525,0.2823410571452132,0.202151191556032
"Painttown Community, Eastern Cherokee Reservation, USA",0.07280448734050171,0.39722082973215805,0.17785189031506,0.1659428402365093,0.08438402854631948,0.10179592382945148
"Pass Creek District, Pine Ridge Reservation, USA",0.04075877391852907,0.14425851051287295,0.20701916626012354,0.1324619186523239,0.30682152945674124,0.16868010119940915
"Liberty Community, Cherokee OTSA, USA",0.06861744951556915,0.21241373099004446,0.1758999371264326,0.17608634996350198,0.24068373588845524,0.1262987965159967
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0733519300568863,0.24002207078977053,0.21978553589404168,0.17744374273271182,0.17156441339294554,0.11783230713364427
"Briggs, Cherokee OTSA, USA",0.06170289598583855,0.266634364888177,0.17087460517394387,0.13950607764484355,0.2267333256498147,0.13454873065738235
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.07344753182230275,0.1568274892937886,0.16387454203392354,0.20111847028224442,0.21989942489192166,0.18483254167581908
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03523493853244323,0.2169938599970605,0.12883035862703252,0.16816720536462326,0.24300400314745058,0.2077696343313899
"Big Cove Community, Eastern Cherokee Reservation, USA",0.08041799182189915,0.16174466151749206,0.1908223534756929,0.15947296683325762,0.29804634257155843,0.10949568378009997
"Mandaree Segment, Fort Berthold Reservation, USA",0.022417601829121052,0.18118120728805062,0.16070019110140488,0.18872478748687807,0.1659261609250607,0.28105005136948463
"New Eucha, Cherokee OTSA, USA",0.03238734599493106,0.27481069950512543,0.1598141446199137,0.1935312470848804,0.23506845867541443,0.10438810411973491
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",0.05057155327695791,0.2937917365124689,0.1968461016452661,0.17033931119287926,0.17919840043497462,0.10925289693745323
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.10191640620182771,0.2337396348720726,0.15383699818233623,0.13589961135646952,0.23070237308864258,0.1439049762986514
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0978396931297037,0.2310248749750533,0.17861255525559178,0.17562509369142917,0.20666991438574142,0.11022786856248053
"District D, Salt River Reservation, USA",0.011840142187204587,0.13439177197208935,0.1842829149842757,0.2594837503016812,0.23891535751438578,0.17108606304036336
"Four Bears Segment, Fort Berthold Reservation, USA",0.003616636528028934,0.1365280289330922,0.14014466546112117,0.18896925858951175,0.18354430379746836,0.3471971066907776
"Yellowhill Community, Eastern Cherokee Reservation, USA",0.08041799182189914,0.16174466151749203,0.19082235347569285,0.1594729668332576,0.2980463425715584,0.10949568378009995
"Cherry Tree, Cherokee OTSA, USA",0.04978873459335515,0.19742823160513331,0.2522553990063852,0.17593534494427276,0.20590651203127952,0.11868577781957412
"Rock Creek District, Standing Rock Reservation, USA",0.05771549798273925,0.22714564651447927,0.11795154534580644,0.19055983674581894,0.22405394499493603,0.18257352841622004
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.035476672202316574,0.2480026364726869,0.20908615715023393,0.23290037304562392,0.19896162086525238,0.07557254026388636
