longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %
"Frisco Independent School District, Texas, USA",0.017448746520915874,0.08696925330942516,0.029278234748601164,0.8837525119419736
"Garden Grove Unified School District, California, USA",0.0850030314074112,0.11084567360532788,0.2821089533429207,0.6070453730517515
"Alief Independent School District, Texas, USA",0.1179952175476283,0.370383354802793,0.1306214356202652,0.4989952095769418
"San Bernardino City Unified School District, California, USA",0.11654510452131113,0.14891287660139949,0.3480540598543969,0.5030330635442035
"St. Johns County School District, Florida, USA",0.057371392722710204,0.11043000264835648,0.09152332168487155,0.7980466756667719
"Irvine Unified School District, California, USA",0.022789957063500642,0.05333228742973477,0.10383054175634991,0.8428371708139153
"Frederick County Public Schools, Maryland, USA",0.07227372842288607,0.060692025882576855,0.12276382148634536,0.8165441526310778
"Salem-Keizer School District 24J, Oregon, USA",0.06931659521715873,0.11302724296715508,0.24100487175959356,0.6459678852732512
"Deer Valley Unified District, Arizona, USA",0.03766145830570373,0.08378028561047096,0.11178844407174948,0.8044312703177795
"San Jose Unified School District, California, USA",0.056591190741485844,0.0658626518832311,0.14622564187870224,0.7879117062380667
"Paradise Valley Unified District, Arizona, USA",0.05479404239958169,0.10695326794300937,0.12066524683489198,0.7723814852220986
"Cherokee County School District, Georgia, USA",0.04668393342391298,0.14169685063539766,0.06966050709067459,0.7886426422739279
"Mount Diablo Unified School District, California, USA",0.04419372249601091,0.06890963354427798,0.16632248775318645,0.7647678787025355
"St. Tammany Parish School District, Louisiana, USA",0.07769933429345471,0.0978547547695289,0.1987961471575337,0.7033490980729373
"Fullerton Joint Union High School District, California, USA",0.057076542654893314,0.09532314169195853,0.17935400380722716,0.7253228545008144
"Harford County Public Schools, Maryland, USA",0.06343620470308196,0.04127852637703406,0.1409808060113515,0.8177406676116145
"Sequoia Union High School District, California, USA",0.045754167011601315,0.05121057888364748,0.12419851356640439,0.8245909075499481
"West Contra Costa Unified School District, California, USA",0.06073242049222778,0.09127239577244532,0.2278923273649575,0.6808352768625971
"Township High School District 214, Illinois, USA",0.07934564506562145,0.13651704025649475,0.0923973525475067,0.7710856071959986
"Riverside Unified School District, California, USA",0.058284931622059825,0.11386206831956608,0.20680928391985265,0.6793286477605813
"Pasadena Independent School District, Texas, USA",0.09017317811693874,0.36244749671523374,0.10606178541076289,0.5314907178740034
"Peoria Unified School District, Arizona, USA",0.0638871809902059,0.09276217498443068,0.1593155530251012,0.7479222719904682
"Forsyth County School District, Georgia, USA",0.02760866659375647,0.1065871592420761,0.04105309834080091,0.852359742417123
"Meridian Joint School District 2, Idaho, USA",0.04980958512920703,0.09357261129917009,0.09040904968351245,0.8160183390173175
"San Mateo Union High School District, California, USA",0.04737167632185132,0.0420650073192682,0.10434228656788103,0.8535927061128509
"Chesapeake City Public Schools, Virginia, USA",0.05556239025645048,0.10135489809736103,0.11538315240131157,0.7832619495013274
"Anoka-Hennepin Public School District, Minnesota, USA",0.051427598489072704,0.05261282229108678,0.14231773321452365,0.8050694444943896
"Washington Elementary District, Arizona, USA",0.09995484035450947,0.1713853101962413,0.24440306773323103,0.5842116220705277
"Clear Creek Independent School District, Texas, USA",0.04316641818210433,0.14046297750990444,0.061081094879773645,0.7984559276103219
"Corpus Christi Independent School District, Texas, USA",0.12557812949234065,0.2724804710599347,0.13577434123411264,0.5917451877059526
"Santa Ana Unified School District, California, USA",0.10610354363694069,0.1957043235601251,0.25562910765823005,0.5486665687816449
"Socorro Independent School District, Texas, USA",0.06730146080540565,0.2648470708236964,0.09930074395970923,0.6358521852165943
"Lafayette Parish School District, Louisiana, USA",0.10652985660045838,0.10997861312884136,0.2072278633038541,0.6827935235673046
"Colorado Springs School District 11, Colorado, USA",0.07400037514539108,0.1278398423168694,0.22659032789174235,0.6455698297913883
"Henry County School District, Georgia, USA",0.06014983010873403,0.1311455192820522,0.09143193585857323,0.7774225448593747
"Adams 12 Five Star Schools, Colorado, USA",0.056115075397280084,0.10647893350496483,0.14095022680180835,0.7525708396932268
"Township High School District 211, Illinois, USA",0.046947744089994935,0.09798352888908249,0.08897662657972773,0.8130398445311898
"Spokane Public Schools, Washington, USA",0.08126535170205688,0.07757501180784658,0.2882748613962989,0.6341501267958546
"Richardson Independent School District, Texas, USA",0.061862192350856354,0.24654115742317032,0.07842139332938315,0.6750374492474465
"Fremont Union High School District, California, USA",0.03385383251488143,0.03470948657437265,0.07602817927176898,0.8892623341538584
"Jefferson County School District, Alabama, USA",0.10899637917244318,0.11586096901882499,0.14757549196611688,0.7365635390150581
"Boulder Valley School District RE-2, Colorado, USA",0.03573282690604273,0.055560861735699116,0.09642352149506608,0.8480156167692348
"Arlington County Public Schools, Virginia, USA",0.04874552625812572,0.0685808392642036,0.03276866405572589,0.8986504966800706
"Union County Public Schools, North Carolina, USA",0.061842926866565555,0.11484089183405793,0.09429833643956645,0.7908607717263757
"Norfolk City Public Schools, Virginia, USA",0.10930850701148982,0.1550996461958426,0.19840817854728424,0.6464921752568732
"Caddo Parish School District, Louisiana, USA",0.18885461879437968,0.10471744509790443,0.3353124768408716,0.559970078061224
"Scottsdale Unified District, Arizona, USA",0.04696414164567782,0.08325423152258218,0.08188546539270816,0.8348603030847097
"Adams-Arapahoe School District 28J, Colorado, USA",0.07970044699388269,0.1943434622447509,0.20978782684644015,0.5958687109088088
"School District U-46, Illinois, USA",0.06731079312949474,0.1435854358253875,0.12048796394375802,0.7359266002308544
"Campbell Union High School District, California, USA",0.05482004251756427,0.05877627046627196,0.11783187890840896,0.823391850625319
"Clovis Unified School District, California, USA",0.05637410435968376,0.06070419718978791,0.1721849416651471,0.767110861145065
"Shawnee Mission Public Schools Unified School District, Kansas, USA",0.04877901168278508,0.08925997731546453,0.057069299792074445,0.8536707228924612
"Tacoma Public Schools, Washington, USA",0.07607719480407045,0.08584200324496026,0.23034395826028842,0.6838140384947514
"Fremont Unified School District, California, USA",0.039515469857562054,0.02722207500211186,0.125315387328841,0.8474625376690472
"Berkeley County School District, South Carolina, USA",0.11539513587441312,0.14510833880499022,0.14030837503113153,0.7145832861638782
"Gaston County Schools, North Carolina, USA",0.13410061396795714,0.14446513798974625,0.16813455295919713,0.6874003090510568
"Killeen Independent School District, Texas, USA",0.06624916546165373,0.23595245244138832,0.1617716057945395,0.6022759417640722
"Richmond City Public Schools, Virginia, USA",0.1371469820923921,0.13005990827103234,0.18901010987689143,0.6809299818520763
"Canyons School District, Utah, USA",0.041798043021473386,0.08711069905705808,0.07307586961335989,0.8398134313295819
"Buncombe County Schools, North Carolina, USA",0.13772914269906977,0.16886551672813221,0.14145149324725514,0.6896829900246128
"Fort Wayne Community Schools, Indiana, USA",0.09984441448491506,0.12316636475697797,0.21098698034137545,0.6658466549016466
"New Hanover County Schools, North Carolina, USA",0.07109329546476825,0.1337142275770591,0.11628664512214114,0.7499991273007998
"Orange Unified School District, California, USA",0.05361101360898819,0.0800749135962351,0.14078187668312028,0.7791432097206445
"Whittier Union High School District, California, USA",0.09384041671952684,0.10302962179200903,0.18445266327667123,0.7125177149313197
"Poudre School District R-1, Colorado, USA",0.04065657342110999,0.07395465047891782,0.1184672177723596,0.8075781317487226
"Saddleback Valley Unified School District, California, USA",0.04134923197796252,0.06261337678737187,0.11635000485528417,0.8210366183573441
"Glendale Unified School District, California, USA",0.10918972785778347,0.09471514143209189,0.24895741536557547,0.6563274432023325
"Clay County School District, Florida, USA",0.04558720975282186,0.12998942315515427,0.13765356765112677,0.7323570091937189
"Springfield R-XII School District, Missouri, USA",0.1273757852156118,0.16150327747094906,0.14025532079453856,0.6982414017345123
"Leander Independent School District, Texas, USA",0.02193239463232878,0.10574137518277717,0.05512553653298522,0.8391330882842377
"Humble Independent School District, Texas, USA",0.0423605388575856,0.15444254216130332,0.06675382866844193,0.7788036291702548
"Montgomery County School District, Alabama, USA",0.1266621153320612,0.15395825662855514,0.18814606031467676,0.6578956830567683
"Denton Independent School District, Texas, USA",0.047103383964168466,0.15358270987303124,0.05876926410979889,0.7876480260171698
"Stockton Unified School District, California, USA",0.18260643577226426,0.1250645796718016,0.4146923647413807,0.4602430555868178
"Baldwin County School District, Alabama, USA",0.10103051199970305,0.13263320701672157,0.1335540892562643,0.7338127037270141
"Calcasieu Parish School District, Louisiana, USA",0.16702026578505477,0.10939489480385611,0.24333050385011837,0.6472746013460255
"Johnston County Schools, North Carolina, USA",0.1531114935431747,0.15946962909872775,0.14901003404407798,0.6915203368571943
"Toledo City School District, Ohio, USA",0.1388844699126734,0.09637449992195413,0.3547171679252795,0.5489083321527665
"Huntsville City School District, Alabama, USA",0.08911621570328808,0.13973785474175632,0.11913928255422512,0.7411228627040185
"Lake Washington School District, Washington, USA",0.02254923692187417,0.042925415816986875,0.06250583993160709,0.8945687442514061
"Clarksville-Montgomery County School System, Tennessee, USA",0.07622986561661756,0.12821286793626369,0.1886102116605378,0.6831769204031986
"Des Moines Independent Community School District, Iowa, USA",0.11403577375646108,0.08417447033444404,0.24680754027385937,0.6690179893916965
"Boise City Independent School District 1, Idaho, USA",0.07870998491832645,0.10932915221210412,0.11582925724608885,0.774841590541807
"Santa Rosa High School District, California, USA",0.05659846295022748,0.09916435607774368,0.18904230655919121,0.711793337363065
"Okaloosa County School District, Florida, USA",0.07895090786819144,0.1882018631720792,0.1349725602015504,0.6768255766263703
"Yonkers City School District, New York, USA",0.11539982208164447,0.08526824343813062,0.2615301413325635,0.6532016152293059
"Gilbert Unified District, Arizona, USA",0.030202789692373125,0.07440083204825271,0.09644227769509296,0.8291568902566544
"Rochester City School District, New York, USA",0.1536351072922692,0.0596403610132794,0.3858935830509873,0.5544660559357332
"Williamson County School District, Tennessee, USA",0.029424081530025434,0.05405909218564632,0.04640194528936206,0.8995389625249917
"Richmond County School District, Georgia, USA",0.131860221917399,0.1817086746307338,0.1972435908086464,0.6210477345606199
"Worcester School District, Massachusetts, USA",0.11556087089476264,0.03690778978179249,0.32808915528891003,0.6350030549292975
"Kansas City 33 School District, Missouri, USA",0.12130402563778293,0.1962998298422739,0.15169157677238326,0.6520085933853428
"Poway Unified School District, California, USA",0.02914967986072484,0.04125713346632506,0.09554690607443705,0.8631959604592379
"Pasadena Unified School District, California, USA",0.07632638274337392,0.0871738338541892,0.18096903971286288,0.7318571264329479
"Richland School District 1, South Carolina, USA",0.15468737917953806,0.13746057374390389,0.1660692012010322,0.6964702250550638
"Anaheim Elementary School District, California, USA",0.07347858610986709,0.1754268701679202,0.2371323943922341,0.5874407354398455
"Bakersfield City School District, California, USA",0.131130014275603,0.12863019257857483,0.46987400523475237,0.4014958021866728
"Cabarrus County Schools, North Carolina, USA",0.0749026226169137,0.11618852802667863,0.09862436957982712,0.7851871023934943
"Birmingham City School District, Alabama, USA",0.1695433944605072,0.17671608006967165,0.2259898159377965,0.597294103992532
"Spring Independent School District, Texas, USA",0.09830349458445727,0.2418446464100954,0.11206403851988829,0.6460913150700163
"Muscogee County School District, Georgia, USA",0.13754715004191112,0.18024360144105905,0.18492214176470406,0.6348342567942369
"Salt Lake City School District, Utah, USA",0.06384767869161363,0.12585492310453933,0.10025432294243386,0.7738907539530269
"Tolleson Union High School District, Arizona, USA",0.0846657405666387,0.1971452148467885,0.19373786701153153,0.6091169181416799
"Yuma Union High School District, Arizona, USA",0.14312660661093335,0.18038393002909617,0.2943960963521043,0.5252199736187995
"Freehold Regional School District, New Jersey, USA",0.048596711544639376,0.05250099649396817,0.08663396539522154,0.8608650381108104
