longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Delaware Non-Community, Cherokee OTSA, USA",0.9811959939679894,0.00833472145688402,0.010469284575126577,0.01880400603201065,0.5012121716174529,0.4799838223505365,0.9573003261947985,0.016951579180523438,0.025748094624677854
"Cherokee Non-Community, Cherokee OTSA, USA",0.9660867770116568,0.00994004342909786,0.023973179559245276,0.033913222988343046,0.2858530588712179,0.680233718140439,0.9092370766491958,0.04987704131335429,0.040885882037449806
"Muskogee Non-Community, Cherokee OTSA, USA",0.9823267469367343,0.007374946153122219,0.01029830691014364,0.01767325306326587,0.235952017666142,0.7463747292705921,0.9605572426335122,0.023298355012310097,0.01614440235417781
"County District 10, Choctaw OTSA, USA",0.9864482509931313,0.0040812912410985265,0.009470457765770037,0.013551749006868516,0.3303083021714842,0.6561399488216473,0.9663131565398917,0.020102773065423296,0.013584070394684981
"County District 5, Choctaw OTSA, USA",0.9842573592223386,0.007146467179496585,0.008596173598164824,0.01574264077766132,0.4332548245576649,0.5510025346646737,0.9689521619447962,0.024597522943859678,0.006450315111344156
"County District 1, Choctaw OTSA, USA",0.9647669057212899,0.021246473917539994,0.013986620361170123,0.035233094278710166,0.3888403122575032,0.5759265934637867,0.9318496690321186,0.032058175560785475,0.036092155407095934
"County District 12, Choctaw OTSA, USA",0.9869149909196203,0.0075513290495704795,0.005533680030809292,0.01308500908037977,0.30104681853402554,0.6858681723855947,0.9688219849276508,0.017500259335083694,0.013677755737265542
"County District 8, Choctaw OTSA, USA",0.9832948906129867,0.006360522820996718,0.010344586566016617,0.01670510938701338,0.39456210246732426,0.5887327881456623,0.9516951695169515,0.023927392739274023,0.024377437743774336
"Craig Non-Community, Cherokee OTSA, USA",0.9859999770635358,0.004183452983803636,0.00981656995266058,0.014000022936464096,0.32354579455650007,0.6624541825070357,0.9728162375227256,0.016870794695879706,0.010312967781394672
"County District 7, Choctaw OTSA, USA",0.9934053545656351,0.0022296561095007366,0.004364989324864155,0.006594645434364877,0.34956695018826867,0.6438384043773665,0.966398984454231,0.014849950732369603,0.018751064813399398
"County District 2, Choctaw OTSA, USA",0.9571015703190329,0.013138359331316934,0.029760070349650215,0.042898429680967215,0.4263481926223215,0.5307533776967113,0.9206233870092235,0.04105286578949344,0.03832374720128297
"Adair Non-Community, Cherokee OTSA, USA",0.977378701992964,0.011275108944249778,0.011346189062786213,0.022621298007036002,0.42210093626787387,0.5552777657250901,0.9328373638202238,0.03180840969967263,0.035354226480103605
"County District 6, Choctaw OTSA, USA",0.9888864294216821,0.007126587167442915,0.003986983410874882,0.011113570578317826,0.3363291600125605,0.6525572694091216,0.9730253826070256,0.016257619587211006,0.01071699780576334
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",0.9344919108637151,0.004829446589791467,0.060678642546493536,0.06550808913628532,0.2473348502063417,0.6871570606573729,0.8877732989337134,0.09203826215318206,0.02018843891310453
"Polson District, Flathead Reservation, USA",0.965448957848462,0.01323652773438994,0.021314514417147983,0.034551042151537883,0.48501416599203484,0.4804347918564272,0.9657036519421639,0.014838874575540452,0.019457473482295668
"County District 3, Choctaw OTSA, USA",0.9559922425203917,0.010190116748641948,0.033817640730966325,0.044007757479608306,0.42644549596940656,0.5295467465509851,0.9096424501711515,0.07301113956828116,0.017346410260567373
"Nowata Non-Community, Cherokee OTSA, USA",0.9852382960776043,0.005061155630535664,0.009700548291860005,0.014761703922395612,0.3674609869253489,0.6177773091522555,0.9741136747326956,0.011029825548677503,0.014856499718626818
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9881023604829299,0.010642848215030422,0.0012547913020396551,0.011897639517070065,0.12467127578729537,0.8634310846956345,0.4242733408422395,0.0027665330651965676,0.5729601260925639
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.991091615117924,0.00032220286153455485,0.00858618202054151,0.00890838488207606,0.13483349757629093,0.856258117541633,0.4589235758673226,0.0042787802173424715,0.536797643915335
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9746345260656494,0.002239730703516126,0.02312574323083455,0.025365473934350662,0.06691431084259983,0.9077202152230495,0.37519403704422166,0.005126743215397935,0.6196792197403804
"Ottawa Non-Community, Cherokee OTSA, USA",0.9881674760707899,0.0037704802051117844,0.008062043724098219,0.011832523929209976,0.43406811350767655,0.5540993625631134,0.972661988260256,0.012741698186985912,0.014596313552758134
"Wakpamni District, Pine Ridge Reservation, USA",0.9999944554063654,4.523221122917365e-06,1.021372511626502e-06,5.54459363454387e-06,0.1257994854130739,0.8741949699932916,0.8337984098030828,0.005195230186371774,0.16100636001054544
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9873389290169525,0.00044343418611270016,0.012217636796934838,0.012661070983047524,0.18636942063365156,0.8009695083833009,0.2089312045368339,0.0015652258662263113,0.7895035695969398
"Ronan District, Flathead Reservation, USA",0.9783799925656526,0.011725727494442069,0.009894279939905458,0.02162000743434753,0.27740941652864154,0.700970576037011,0.9378562093514534,0.014810850231977044,0.04733294041656944
"Wagoner Non-Community, Cherokee OTSA, USA",0.9914217246218956,0.006732901717706083,0.001845373660398357,0.008578275378104433,0.262682563251302,0.7287391613705936,0.9843962363404912,0.0038206372476044395,0.011783126411904361
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9924334236173211,0.0057786105687575315,0.001787965813921402,0.007566576382678936,0.2422749776014423,0.7501584460158788,0.5221765945958187,0.0036358458165738506,0.4741875595876075
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9984575631076331,0.0011510603945397216,0.0003913764978270791,0.0015424368923668017,0.22748140171801695,0.7709761613896162,0.2927736306222956,0.012529787644914948,0.6946965817327894
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9766641158237329,0.017178388548603218,0.006157495627663949,0.023335884176267183,0.14852474959563886,0.8281393662280939,0.952041808898526,0.0061422618217292215,0.04181592927974487
"Mission District, Flathead Reservation, USA",0.9848890790187969,0.011562190149514498,0.0035487308316887525,0.015110920981203233,0.3796801050854631,0.6052089739333337,0.9081425374852663,0.022662919710454952,0.0691945428042788
"Pablo District, Flathead Reservation, USA",0.9850797944866524,0.00661814144028583,0.008302064073061824,0.014920205513347655,0.2717133780729914,0.7133664164136608,0.9214730640911256,0.014044369171787145,0.06448256673708723
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.975162832286876,0.003050151499246208,0.021787016213877713,0.02483716771312389,0.19140582590029434,0.7837570063865817,0.8974571468185395,0.002240497374494055,0.10030235580696659
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9942903417742818,0.00010773637856439501,0.005601921847153858,0.005709658225718256,0.2740824364719561,0.7202079053023256,0.9310204056663749,0.045930614685240324,0.023048979648384742
"Park Hill, Cherokee OTSA, USA",0.9783615614057657,0.006267913484135197,0.015370525110099089,0.02163843859423429,0.2640929945296489,0.7142685668761167,0.934632922532168,0.0366056284348641,0.028761449032968008
"Shell Creek Segment, Fort Berthold Reservation, USA",0.9660134721371708,0.013165952235150024,0.020820575627679125,0.03398652786282914,0.38211879975505203,0.5838946723821189,0.8670634920634921,0.03538359788359787,0.09755291005291004
"District 3, Gila River Indian Reservation, USA",0.9878887559808612,0.004037081339712919,0.008074162679425838,0.012111244019138752,0.08358253588516748,0.9043062200956937,0.8313618925831201,0.059143222506393846,0.10949488491048598
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9989217900920588,0.0,0.0010782099079411523,0.001078209907941152,0.09870308894669752,0.9002187011453613,0.37986991966879524,0.004833053189424334,0.6152970271417804
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9904435902041694,0.0008423852397404242,0.008714024556090126,0.009556409795830546,0.14337003665801645,0.847073553546153,0.8669296548783751,0.008028470644367762,0.12504187447725712
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.9990595825721628,4.926303348462933e-05,0.0008911543943525682,0.0009404174278371973,0.14022178852340125,0.8588377940487615,0.9799656019400872,0.0007409546811505276,0.019293443378762154
"Arlee District, Flathead Reservation, USA",0.9873654373459121,0.00945938189580355,0.003175180758284345,0.012634562654087916,0.4589806250387453,0.5283848123071668,0.919384407166127,0.008070192819781588,0.07254540001409136
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9932670400898174,0.0010358399861819258,0.005697119924000592,0.006732959910182518,0.16311643983498228,0.8301506002548352,0.4399399580278073,0.0021371320201920866,0.5579229099520006
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.992499618114768,0.0011539049054203122,0.0063464769798117155,0.00750038188523203,0.10854855421233038,0.8839510639024376,0.22960406773065334,0.005343021076620624,0.765052911192726
"Birdtown Community, Eastern Cherokee Reservation, USA",0.9712180203203186,0.01459886042396094,0.01418311925572057,0.02878197967968151,0.1808384150209575,0.790379605299361,0.8854526436758927,0.011747379166886451,0.10279997715722082
"District 4, Gila River Indian Reservation, USA",0.9697269806637522,0.01330378224582384,0.016969237090424055,0.0302730193362479,0.08307231863732256,0.8866546620264296,0.7730454227184516,0.06485249597260054,0.16210208130894788
"District 6, Gila River Indian Reservation, USA",0.969221693838496,0.014586923315136486,0.01619138284636749,0.030778306161503986,0.06906926632829857,0.9001524275101973,0.7862130836139356,0.05177053880917584,0.16201637757688864
"Turley, Cherokee OTSA, USA",0.9618569469925287,0.009557985280728175,0.028585067726743074,0.03814305300747123,0.286535603328271,0.6753213436642577,0.8609858504056476,0.1291196131119251,0.009894536482427323
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9810797174571141,0.012865792129162472,0.006054490413723511,0.018920282542885972,0.10771947527749745,0.8733602421796165,0.47033671833244267,0.0026723677177979696,0.5269909139497594
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9897865515415498,0.001258325343027022,0.00895512311542313,0.010213448458450156,0.06415664784791683,0.925629903693633,0.28054137887923014,0.0030427917807641356,0.7164158293400057
"District 5, Gila River Indian Reservation, USA",0.9552149315741819,6.529844749030602e-05,0.04471976997832781,0.04478506842581806,0.0860304410692691,0.8691844905049128,0.6352705651307117,0.0856969496120196,0.2790324852572687
"Medicine Root District, Pine Ridge Reservation, USA",0.9907502432372111,0.00809646208652657,0.0011532946762623133,0.00924975676278889,0.17417585208982683,0.8165743911473843,0.7982392640569936,0.014627742608159142,0.18713299333484718
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9950276186361462,0.002460606073960417,0.0025117752898933822,0.004972381363853798,0.0628179763303439,0.9322096423058023,0.3690999975639887,0.00037520972375198894,0.6305247927122594
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9766449639901426,0.0013340920764816448,0.02202094393337579,0.02335503600985743,0.12479967144021621,0.8518452925499262,0.25165954129921814,0.00767143629356376,0.7406690224072182
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.9995728321230244,0.00021358393848782577,0.00021358393848782577,0.0004271678769756515,0.07582229816317813,0.9237505339598462,0.660655737704918,0.005854800936768143,0.3334894613583137
"Wolftown Community, Eastern Cherokee Reservation, USA",0.9658364282306028,0.00464643566136921,0.029517136108027878,0.03416357176939709,0.21881770366784034,0.7470187245627624,0.8544740637883529,0.044388531866623865,0.10113740434502327
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9984168115320323,0.0009707890665193073,0.0006123994014483493,0.001583188467967656,0.3438852791807554,0.654531532351277,0.14949015883139563,0.0009729526057160145,0.8495368885628882
"Fort Yates District, Standing Rock Reservation, USA",1.0,0.0,0.0,0.0,0.19591346153846156,0.8040865384615384,0.943637164244826,0.0,0.05636283575517388
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9861427819680758,0.0098228380985792,0.004034379933345029,0.013857218031924223,0.1592703034555341,0.8268724785125416,0.44992743105950656,0.0547895500725689,0.4952830188679246
"Red Lake District, Red Lake Reservation, USA",0.9992935358530554,0.0007064641469445425,0.0,0.0007064641469445424,0.07188272695160719,0.9274108089014482,0.8667317073170732,0.005853658536585365,0.12741463414634144
"LaCreek District, Pine Ridge Reservation, USA",0.9863483320211515,0.0020396943734251874,0.011611973605423325,0.013651667978848514,0.3137554911634415,0.67259284085771,0.8803564898842194,0.0029332196258070953,0.11671029048997345
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.8972783143107989,0.022388059701492543,0.08033362598770855,0.10272168568920104,0.2370500438981563,0.6602282704126428,0.6352611940298508,0.2583955223880597,0.10634328358208951
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9958332257091127,0.0,0.0041667742908871735,0.004166774290887172,0.11671192860938637,0.8791212970997264,0.3115893576153431,0.010949276395882423,0.6774613659887744
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9986684261598917,0.0009986803800812254,0.00033289346002707515,0.0013315738401082997,0.08431545021849235,0.9143529759413993,0.16942316107536687,0.017734749109365823,0.8128420898152674
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.999522803109294,0.0003461660623322303,0.00013103082837368236,0.0004771968907059129,0.6605270171461854,0.3389957859631086,0.5930522718585001,0.008515488464203283,0.3984322396772966
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9688833719515917,0.030894866330908353,0.00022176171749996217,0.03111662804840832,0.18420279119809754,0.7846805807534941,0.29021353988802656,0.04671854759903946,0.663067912512934
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.991502067064768,0.005741846577859439,0.0027560863573725296,0.008497932935231971,0.07372531005971522,0.9177767570050529,0.2770878987095205,0.01168736303871439,0.7112247382517651
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9993424402322129,0.0,0.0006575597677871848,0.0006575597677871846,0.241359730174742,0.7579827100574708,0.474122102868255,0.0015165865479866197,0.5243613105837583
"White Clay District, Pine Ridge Reservation, USA",1.0,0.0,0.0,0.0,0.12484799351438991,0.8751520064856102,0.7411604714415232,0.0,0.25883952855847675
"Grandview, Cherokee OTSA, USA",0.9657297492977107,0.020357847335684943,0.013912403366604374,0.03427025070228932,0.24036820684916524,0.7253615424485454,0.8929566258993908,0.061886586056918824,0.04515678804369038
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.1782304264799491,0.8217695735200509,0.8608981380065717,0.01788974078130704,0.12121212121212122
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9945590118625425,0.0006036586690058182,0.004837329468451706,0.005440988137457525,0.3612734907761785,0.6332855210863642,0.9837791949500183,0.006385668838819582,0.009835136211162197
"Porcupine District, Pine Ridge Reservation, USA",1.0,0.0,0.0,0.0,0.12484799351438987,0.8751520064856101,0.7411604714415231,0.0,0.2588395285584769
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.5440260092115958,0.4559739907884043,0.31224249558563866,0.0070629782224838145,0.6806945261918775
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.991977897253413,0.00789806443286292,0.00012403831372396416,0.008022102746586882,0.06608297323949702,0.925894924013916,0.3412146008211049,0.0011593309067994572,0.6576260682720958
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9998445381975161,0.00012757884337509976,2.788295910886919e-05,0.0001554618024839689,0.0765566263446736,0.9232879118528424,0.25207206057153236,1.6163415109119293e-05,0.7479117760133586
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9765955853286151,0.0013402674067290463,0.02206414726465587,0.023404414671384932,0.12635818820606723,0.8502373971225479,0.25132410947053924,0.007673687837547322,0.7410022026919135
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.9644774886410574,0.004337050805452293,0.031185460553490297,0.035522511358942584,0.17823213548120612,0.7862453531598513,0.8040921919096896,0.019990592662276586,0.17591721542803387
"Elmo-Dayton District, Flathead Reservation, USA",0.9646153444082817,0.022167236915937506,0.013217418675780905,0.035384655591718384,0.48518054455183895,0.47943479985644266,0.923536999016313,0.021139403832404334,0.05532359715128264
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9984701183735127,0.0,0.0015298816264871324,0.0015298816264871326,0.30450816007636505,0.6939619582971477,0.40149156968600364,0.0033203654512065973,0.5951880648627899
"McIntosh Non-Community, Cherokee OTSA, USA",0.9977099845063019,0.002290015493698179,0.0,0.0022900154936981803,0.21803148240530318,0.7796785021009985,0.9820014692488633,0.0,0.01799853075113671
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",0.9872637633525062,0.0,0.012736236647493846,0.012736236647493841,0.11503697617091208,0.8722267871815941,0.37138989169675096,0.005866425992779782,0.6227436823104693
"Wounded Knee District, Pine Ridge Reservation, USA",1.0,0.0,0.0,0.0,0.12484799351438995,0.87515200648561,0.741160471441523,0.0,0.258839528558477
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.9998668233451616,3.504648811537258e-05,9.813016672304323e-05,0.00013317665483841582,0.08817043309209846,0.9116963902530631,0.9582074396735546,0.0,0.041792560326445474
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",0.9854647249898858,0.00013559128769901875,0.014399683722415197,0.01453527501011422,0.10086281321213388,0.8846019117777519,0.8533217091014885,0.007831875312990667,0.13884641558552066
"District C, Salt River Reservation, USA",0.9609678813193144,0.03456718997551491,0.0044649287051706735,0.03903211868068558,0.23289644246003166,0.7280714388592827,0.916692619121769,0.029430084085954523,0.05387729679227654
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9987043272959636,3.193364241604828e-05,0.0012637390616203725,0.0012956727040364215,0.11065278872146776,0.8880515385744958,0.2518777348151015,0.011695878564403501,0.736426386620495
"Fort Thompson District, Crow Creek Reservation, USA",1.0,0.0,0.0,0.0,0.07993300800325766,0.9200669919967424,0.9334501549383258,0.00032960256268257867,0.06622024249899149
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9942857142857141,0.0042857142857142885,0.0014285714285714284,0.005714285714285711,0.20523809523809525,0.789047619047619,0.3861997940267767,0.049948506694129785,0.5638516992790936
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9999909691657407,9.03083425925125e-06,0.0,9.030834259251247e-06,0.09147386944144821,0.9085170997242926,0.45291827641419413,0.06710448215425997,0.47997724143154596
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.99706198954395,0.00270437638294904,0.00023363407310095775,0.0029380104560499977,0.2117953139925479,0.7852666755514022,0.20017293273342873,0.0001158304866486638,0.7997112367799226
"Hot Springs District, Flathead Reservation, USA",0.9709217847904503,0.012475598713170296,0.01660261649637942,0.029078215209549733,0.4942146356203213,0.4767071491701289,0.9339137089224702,0.016217378707181172,0.04986891237034862
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9990282902568188,1.3774865034663253e-05,0.0009579348781464894,0.0009717097431811528,0.04916848547816,0.949859804778659,0.3548734301322324,0.0019703013072051375,0.6431562685605625
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9987440341622708,0.0007535795026375287,0.000502386335091686,0.0012559658377292134,0.0557648831951771,0.9429791509670936,0.3422198041349292,0.008705114254624596,0.6490750816104462
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9958412704126642,0.0009773843543716613,0.0031813452329640707,0.004158729587335732,0.06199968223079962,0.9338415881818647,0.3767480882215474,0.00014053685408061306,0.6231113749243721
"Copeland, Cherokee OTSA, USA",0.9850638500651228,0.005476642576721341,0.009459507358155811,0.014936149934877161,0.6058166165008657,0.3792472335642572,0.9780139736167961,0.021986026383203926,0.0
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9981584545185408,2.5316953179183098e-05,0.0018162285282800484,0.0018415454814592331,0.12795333937039494,0.8702051151481458,0.32451736341041676,0.004787671482073866,0.6706949651075095
"Peggs Community, Cherokee OTSA, USA",0.9857832413185809,0.006486109969216853,0.007730648712202374,0.01421675868141923,0.27363148142178084,0.7121517598967998,0.9581650248157155,0.013966788548132877,0.02786818663615152
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9985336141007162,0.0,0.00146638589928384,0.0014663858992838398,0.2299363905573288,0.7685972235433873,0.9631297578598307,0.012231336923420467,0.024638905216748892
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9981761083915315,0.0,0.0018238916084686119,0.0018238916084686101,0.10291703029676129,0.89525907809477,0.5065570268823549,0.02160219213873834,0.47184078097890675
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1.0,0.0,0.0,0.0,0.06788442829895243,0.9321155717010476,0.3297167329962808,0.020062438523953903,0.6502208284797654
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9984385779781749,0.0,0.0015614220218251212,0.0015614220218251207,0.22290377943016718,0.7755347985480078,0.43459254607251707,0.005369423744192445,0.5600380301832905
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.981079717457114,0.012865792129162456,0.00605449041372351,0.018920282542885965,0.10771947527749746,0.8733602421796166,0.4703367183324426,0.002672367717797967,0.5269909139497594
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9922589001435086,0.0001101750059078906,0.0076309248505834785,0.007741099856491362,0.13412575203019877,0.8581331481133099,0.35542817589246367,0.014211718504163577,0.6303601056033727
"Bear Soldier District, Standing Rock Reservation, USA",0.9973118279569891,0.0013440860215053762,0.0013440860215053762,0.0026881720430107525,0.635752688172043,0.36155913978494625,0.8352357320099254,0.005459057071960296,0.15930521091811412
"Justice, Cherokee OTSA, USA",0.9836317135549871,0.013299232736572887,0.0030690537084398957,0.016368286445012786,0.4040920716112532,0.579539641943734,0.971868365180467,0.003980891719745223,0.024150743099787677
"Redby District, Red Lake Reservation, USA",0.9992935358530555,0.0007064641469445428,0.0,0.0007064641469445425,0.07188272695160723,0.9274108089014482,0.8667317073170732,0.005853658536585365,0.12741463414634147
"Fort Totten District, Spirit Lake Reservation, USA",0.9967669440631843,0.0013338279510889603,0.001899227985726726,0.0032330559368156852,0.09604856454972965,0.9007183795134547,0.9095801727823776,0.0010936735887215592,0.08932615362890084
"Eagle Nest District, Pine Ridge Reservation, USA",0.9931972789115646,0.0,0.0068027210884353765,0.006802721088435373,0.12454212454212456,0.8686551543694401,0.8521790341578328,0.0,0.14782096584216725
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.9763254927441534,0.004914741156616355,0.01875976609923031,0.023674507255846647,0.3368875188977885,0.6394379738463648,0.9658198115109673,0.02503343023064555,0.009146758258387094
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.997753731868478,0.0011709682613675108,0.0010752998701544234,0.0022462681315219345,0.19584251156543298,0.8019112203030452,0.9834047167904382,0.0021270159940623787,0.014468267215499542
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9998201078704586,0.00015289707726962381,2.6995052271748445e-05,0.00017989212954137228,0.26198737893494795,0.7378327289355107,0.11397383326169787,4.300159569626844e-05,0.8859831651426059
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9982075929566795,2.6998093902519683e-05,0.001765408949417839,0.0017924070433203588,0.08361351626972972,0.9145940766869499,0.29692511174038316,0.0029233749656023514,0.7001515132940145
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9993624597661784,9.80831128956037e-05,0.0005394571209258205,0.0006375402338214239,0.10278201706353747,0.896580442702641,0.23096768049019942,0.0023866998447113277,0.7666456196650893
"Parshall Segment, Fort Berthold Reservation, USA",0.9912325935481234,0.0014386499935392166,0.0073287564583373556,0.008767406451876568,0.31155755595424806,0.6796750375938754,0.9419906339222944,0.01947086027262862,0.03853850580507706
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.9999769911293297,0.0,2.300887067042091e-05,2.3008870670420954e-05,0.2495951858971858,0.7503818052321438,0.41244510532963813,0.004462334564479395,0.5830925601058825
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.999906167359061,0.0,9.383264093905977e-05,9.383264093905977e-05,0.15681702606178832,0.8430891412972725,0.39585060863080246,0.006158754426036305,0.5979906369431612
