longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Korea, Republic of",,,,51635500.0,9788.176,508.45807816078366,101553.11168774846,0.007672841990936051
Colombia,,,,50854240.0,9270.177,44.70374713200155,1137583.3853443477,0.07957091929062873
Spain,,,,47138780.0,6037.7485,93.00960539858225,506816.2562134527,0.06739075748366569
Argentina,,,,44968464.0,4444.1333,16.165716653072504,2781717.9383416423,0.07338471032723112
Uganda,,,,44513372.0,1279.1478,184.1449975185034,241730.00950257786,0.42962896048010996
Sudan,,,,44482390.0,5623.5015,23.7701351487633,1871356.2931641266,0.3146095816972943
Ukraine,,,,43860744.0,3255.396,73.27648418044818,598565.0715990962,0.0496890166923589
Algeria,,,,43318316.0,4040.1882,18.766867446459855,2308233.7062156573,0.42471238589405746
Iraq,,,,42549092.0,7608.3174,97.26942773242692,437435.4099938363,0.3602632851959438
Afghanistan,,,,38867590.0,6723.0396,60.485028018750114,642598.5615473503,0.2154808664434259
Poland,,,,38400180.0,1918.66,123.03820533241264,312099.643328299,0.13533102514957437
Canada,,,,37673284.0,2328.056,3.806695353077857,9896584.965628974,0.000475995748522875
Morocco,,,,37096830.0,8692.089,54.25462983686994,683754.2180555073,0.1881589238931069
Saudi Arabia,,,,35998110.0,4911.802,18.68530446196451,1926546.7187477276,0.17967862551566577
Uzbekistan,,,,33535906.0,3735.6667,74.90834770650777,447692.5072676049,0.10517520496312101
Angola,,,,33317256.0,7783.709,26.69966486668899,1247852.9661833786,0.2504863334749634
Peru,,,,33118234.0,6654.424,25.61192535561671,1293078.6553591588,0.15951781387175876
Malaysia,,,,33014960.0,3085.8613,99.97211197760367,330241.6978786664,0.017638223501544172
Yemen,,,,32205178.0,8910.626,71.04153376709894,453328.86682290357,0.21997150224136444
Ghana,,,,32177148.0,4550.941,134.7832004748293,238732.6305254865,0.26401828661093185
Mozambique,,,,31140538.0,2375.8809,39.54358665972294,787499.0771061783,0.06205454171549871
Nepal,,,,29201514.0,3235.079,197.55589379249838,147813.9347777274,0.18072011823075143
"Venezuela, Bolivarian Republic of",,,,28279814.0,4477.603,30.98010095938813,912838.0193812816,0.045579367669055286
Madagascar,,,,28093902.0,3068.9414,47.472572294535,591792.2843046393,0.059830629853408646
Côte d'Ivoire,,,,26711844.0,4938.557,83.15557409852926,321227.3415171148,0.15413621248642323
Cameroon,,,,26520870.0,7521.925,56.95216879779525,465669.1845074508,0.12571917961271623
"Korea, Democratic People's Republic of",,,,25636008.0,9272.135,208.6793583077411,122848.79639218737,0.04425394527894764
Australia,,,,25485576.0,1819.5703,3.313302632636574,7691895.0140451705,0.020747739629879504
Niger,,,,24263128.0,3302.7344,20.53346215609786,1181638.4307501956,0.4334167212627852
Sri Lanka,,,,21505922.0,1881.9109,325.39229444391935,66092.29034373,0.09333356493778891
Burkina Faso,,,,21479112.0,2101.8623,78.53588333485068,273494.2434965717,0.2518714453200193
Mali,,,,21249118.0,3073.8826,16.94659042406768,1253887.5058797572,0.2553844953435751
Syrian Arab Republic,,,,20886874.0,6776.796,111.20124368796512,187829.4999884116,0.3380994809582056
Romania,,,,19445638.0,2761.9858,81.50501210973314,238582.1128867466,0.20468021519307433
Malawi,,,,19425124.0,1225.6616,163.54332909689208,118776.62089470788,0.16609156417415222
Chile,,,,19268970.0,5399.4375,25.27031091955462,762514.1638083021,0.0010769584025286504
Kazakhstan,,,,18985472.0,3030.875,6.9699386279827396,2723908.059072083,0.07026909143031354
Zambia,,,,18925686.0,2803.5776,25.179034425539847,751644.6294224496,0.251630171001224
Netherlands,,,,17640958.0,2604.689,485.38533939150193,36344.23326859315,0.016963703967338647
Ecuador,,,,17518206.0,4551.2124,68.28061844311631,256561.9117025747,0.0740990366891948
Guatemala,,,,17341570.0,2887.012,158.86201881675322,109161.2087594294,0.30218418908140116
Chad,,,,16613977.0,3488.332,13.068724674753202,1271277.6046231724,0.3920204508780688
Somalia,,,,16596687.0,15520.732,26.206650485135793,633300.5818280177,0.2156023896043086
Cambodia,,,,16347389.0,2342.5242,89.90702808343055,181825.48515373236,0.12997242238726317
Senegal,,,,16344899.0,5918.1987,83.45148927255237,195861.08219851655,0.06726704119357671
Zimbabwe,,,,15685916.0,972.71484,40.11726212561784,391001.65786197514,0.47521137457168156
Guinea,,,,13201996.0,3420.9236,53.816886610903516,245313.26190328563,0.08679224820464863
Rwanda,,,,13146632.0,1448.6936,517.74838760519,25391.932287435706,0.35396473671457535
Benin,,,,12597872.0,2948.4324,109.13767876008288,115431.00552554242,0.24063404927999757
Burundi,,,,12211132.0,2235.8123,453.51243544819175,26925.682838072855,0.3198655122689306
Tunisia,,,,12121160.0,3262.7532,77.99193266957855,155415.56139341535,0.17354037703369665
"Bolivia, Plurinational State of",,,,11979885.0,3768.7966,11.059308720741825,1083239.947676985,0.2747510286908752
Belgium,,,,11550898.0,2461.3384,376.19968041288405,30704.16749775741,0.13634857745464193
Cuba,,,,11130896.0,4720.084,99.43299554274414,111943.68568746441,0.0072202784280190075
Haiti,,,,11110077.0,4373.242,408.64762849544036,27187.42560896561,0.06719416839549772
Dominican Republic,,,,10979003.0,5694.0903,226.9714411118364,48371.73763456116,0.1555439223387291
Jordan,,,,10917542.0,12088.763,122.01142957113697,89479.66627695881,0.3517692085505753
South Sudan,,,,10651722.0,5566.518,16.826034189993006,633050.0627613682,0.26390972194514917
Czechia,,,,10543154.0,1681.7698,133.4124362321061,79026.77065020688,0.17194319862308566
Greece,,,,10410975.0,4903.745,77.87650988735712,133685.6905254067,0.006363917096933033
Sweden,,,,10329554.0,2255.8308,22.864089857779632,451780.6772214601,0.005312952335856612
Portugal,,,,10261992.0,2453.6714,111.2441975040418,92247.4360932592,0.06544996760667927
Azerbaijan,,,,10226638.0,3528.8787,118.52552561648776,86282.15691774499,0.07042110539214176
Honduras,,,,10075227.0,3462.689,89.8399821348137,112146.36023503583,0.11470552904379858
Hungary,,,,9750943.0,1966.1488,104.67472952241607,93154.69974930136,0.22450232269164472
Belarus,,,,9639163.0,4713.664,46.37588644828296,207848.59844672325,0.16297243725698932
Tajikistan,,,,9588821.0,3193.9924,67.12465659572334,142850.95054938315,0.09560221252106432
Papua New Guinea,,,,9510447.0,1264.0472,20.480613337991436,464363.3881002073,0.009893411913250176
United Arab Emirates,,,,9291019.0,4587.4253,129.5662662508502,71708.62654953626,0.04108590950488459
Serbia,,,,9027766.0,2745.7566,101.94579347167289,88554.57093978571,0.18324591835813608
Austria,,,,8903533.0,2829.9502,105.79069187164454,84161.78061112053,0.1409053929716743
Israel,,,,8671386.0,6683.4355,415.9771390079751,20845.823452412737,0.17321854913827706
Switzerland,,,,8590404.0,2223.8699,207.46359905942018,41406.80118799829,0.1412728626497163
Togo,,,,8417386.0,3133.0664,148.0300576660254,56862.68135482788,0.2177771668384523
Sierra Leone,,,,8160698.5,4868.9785,112.367143521705,72625.3088245824,0.1035458460174362
Lao People's Democratic Republic,,,,7327932.0,487.99014,31.822288434655675,230276.71360113766,0.11509975306183526
Bulgaria,,,,6956091.5,2396.9802,62.58417955853727,111147.76208728139,0.21748704187447132
Nicaragua,,,,6741769.5,3355.2676,52.532775906354495,128334.53750888688,0.13584123060489464
Libya,,,,6622689.5,1741.7518,4.096054089395681,1616846.2025795884,0.4933268102506631
Paraguay,,,,6611820.5,1696.1853,16.48386043771052,401108.74057596247,0.31027075079128386
Kyrgyzstan,,,,6464697.0,4527.3643,32.319465361007495,200024.87441514025,0.10995661046360608
El Salvador,,,,6290897.0,3376.9836,302.46865107010507,20798.50912728777,0.17023806174329423
Turkmenistan,,,,6257862.5,2621.3218,13.30300365709825,470409.7406348463,0.12310190758820687
Singapore,,,,5884885.0,20379.129,7631.071933401147,771.1740960325509,0.04411070869073256
Denmark,,,,5806901.5,2417.4653,132.04015835173766,43978.29851529848,0.009254601299036594
Congo,,,,5675415.0,17802.904,16.55194393426083,342885.1029547334,0.15466542619544588
Lebanon,,,,5616670.5,8434.8,547.1298876346401,10265.69856068743,0.24868194229785634
Slovakia,,,,5459265.5,1422.3365,111.0737795582571,49149.90307984135,0.21480283659638183
Finland,,,,5450718.5,1448.4336,16.004041038892417,340583.8867042311,0.002462330002853982
Central African Republic,,,,5344668.0,4021.7964,8.609543619228152,620784.1247314746,0.2313533141878555
Norway,,,,5200962.0,1656.7817,13.298017913739383,391108.0608957833,0.00040047860130085645
"Palestine, State of",,,,5116195.5,6413.659,815.3723201955776,6274.674002635771,0.25584027403874454
Costa Rica,,,,5112957.0,2700.8625,99.46982276342351,51402.09219192565,0.09133152869069394
Liberia,,,,5061156.5,3036.5745,52.67951322454189,96074.4735515542,0.18498834175992945
New Zealand,,,,4990736.0,1590.3535,18.423572261782247,270888.6164467004,0.0122984802843363
Ireland,,,,4929778.0,1605.2067,69.62154796201892,70808.22165415472,0.012003137617591508
Oman,,,,4624245.5,2419.703,14.994617506618923,308393.6951348553,0.19224432010216685
Mauritania,,,,4505851.0,4396.136,4.3385324013635325,1038565.7137385634,0.33125266351039084
Kuwait,,,,4340172.0,8742.108,247.1928027833986,17557.84129282701,0.1505725967612834
Panama,,,,4235226.5,3088.3071,56.008552342833276,75617.49630798893,0.018550896500676952
Croatia,,,,4069656.2,1807.7975,71.04184346290144,57285.34130910051,0.010706021147517564
Georgia,,,,3745100.5,3426.1772,53.67044583756383,69779.5675358227,0.14818246680650396
Eritrea,,,,3526063.0,5748.053,28.99012689796904,121629.78839002685,0.059784943584408126
Uruguay,,,,3418871.0,3661.2197,19.251045008340423,177594.04741502556,0.2895554459758897
Bosnia and Herzegovina,,,,3318677.0,1182.8247,64.61534111759795,51360.51195582345,0.22239393145437555
Mongolia,,,,3272078.8,4325.926,2.089958360170067,1565619.1110591027,0.21490377355484228
"Moldova, Republic of",,,,3089619.8,1341.1368,90.87863662277941,33997.20621717122,0.10364892662611803
Albania,,,,2859028.8,4490.848,99.08778058871428,28853.494679298856,0.23322325614497338
Lithuania,,,,2830625.5,1661.6327,43.521026041367904,65040.41281814943,0.18452008571265172
Armenia,,,,2810738.8,3236.3342,94.12274416475486,29862.481963764367,0.13985752462677434
Jamaica,,,,2783500.5,2181.9702,251.2619285604596,11078.083002655228,0.2024483813269594
Qatar,,,,2745501.2,6336.1235,234.3904633868768,11713.365852553354,0.13408905572828062
Gambia,,,,2569584.5,4522.461,238.72868243300016,10763.618656175346,0.0620673247145744
Botswana,,,,2549900.0,1249.4175,4.407488965534859,578538.0337737417,0.402125010966637
Namibia,,,,2497844.0,1504.7875,3.028730935254527,824716.3757351352,0.30878571827890305
Lesotho,,,,2255000.5,661.9365,73.59728800367643,30639.722755644954,0.33897135990274746
Gabon,,,,2215868.8,3762.5474,8.45846545314095,261970.53854220844,0.06838921962399251
Slovenia,,,,2116646.5,1183.6995,104.01032606809406,20350.349624077346,0.14717858509053872
North Macedonia,,,,2114984.2,2435.8745,82.92408753786827,25505.065087802952,0.42382121485153695
Latvia,,,,1905129.0,1985.526,29.445207937633995,64700.81665020439,0.13081859998531928
Equatorial Guinea,,,,1600416.1,9399.329,58.88257551091413,27179.791493722216,0.23058082646699116
Guinea-Bissau,,,,1521685.4,1447.5197,44.55485525635576,34153.07638740295,0.017589951494081105
Trinidad and Tobago,,,,1507435.2,1701.9906,288.74840456333544,5220.583823760495,0.13760044362446752
Bahrain,,,,1454224.8,9989.218,1735.7960620620418,837.785487468183,0.029675370920864984
Estonia,,,,1316003.6,2425.5981,28.836855745918918,45636.16909538568,0.03372576868202102
Mauritius,,,,1285055.1,2491.5652,620.5077629566383,2070.973486096097,0.09221284777362299
Timor-Leste,,,,1284458.0,2060.8616,85.65741091060569,14995.29330089715,0.186936483376404
Cyprus,,,,1229498.9,1842.3247,131.8145937310594,9327.486738748668,0.20098184239986627
Eswatini,,,,1182520.0,430.62018,67.91404193549421,17412.01033393323,0.74447140850444
Djibouti,,,,1070935.0,11023.843,49.21599674433342,21759.896595476435,0.28212658765981535
Fiji,,,,893220.6,1277.6338,0.4032943091350352,2214810.883187847,6.671589530262056e-05
Bhutan,,,,867187.44,3255.273,21.60288510452839,40142.204770520235,0.3510839994665374
Guyana,,,,779274.7,1317.0234,3.692893446213123,211020.0846166052,0.14253103073118914
Comoros,,,,754844.8,7512.1655,440.5901692851346,1713.258409112371,0.10710106893268023
Luxembourg,,,,630522.6,1716.8701,240.64346478810216,2620.1527041476265,0.25828788264261143
Montenegro,,,,622601.4,2315.5435,44.577025122770465,13966.866862139887,0.18471901627485093
Solomon Islands,,,,613011.2,655.902,20.859451680645282,29387.69421579717,0.003794210420005749
Suriname,,,,603614.6,1316.0472,4.158068481978283,145167.0715901289,0.2590367850511555
Cabo Verde,,,,570769.2,3508.8743,136.09271951373128,4193.972973274382,0.04444835979432214
Malta,,,,500224.22,3403.4954,1474.8786810035751,339.16295976942627,0.10888491318070072
Brunei Darussalam,,,,443358.9,1054.8828,74.8233162108856,5925.411071067956,0.10091248590636995
Maldives,,,,389555.06,16275.751,862.4075644872969,451.7064535856562,0.0010480948582953058
Belize,,,,385010.47,1186.0585,17.247230737717594,22323.031134965277,0.05803771669634265
Iceland,,,,373183.56,1945.0629,3.6252999934198655,102938.67077961832,0.008989981796248322
Bahamas,,,,370520.12,1697.3413,26.1476791339201,14170.287278741402,0.001715808748933343
Vanuatu,,,,287209.7,763.2356,22.768831651888735,12614.16008915746,0.016747857294096828
Barbados,,,,275053.44,1287.7389,620.6326591616505,443.1823453692265,0.5931571687856964
Sao Tome and Principe,,,,205655.33,4330.1562,200.1808189891058,1027.3478206530474,0.18088695970611746
Samoa,,,,193477.44,657.5813,66.84186973034863,2894.554540148571,0.1763605276663935
Saint Lucia,,,,173772.75,1152.8403,275.72610601858804,630.2368408607821,0.27278388332376774
Grenada,,,,116525.29,872.8474,307.4386883290529,379.0196012604064,0.0910790338848423
Aruba,,,,105544.23,1038.27,558.9426476719971,188.82836548989954,0.41607353067480957
Jersey,,,,105011.414,2458.8486,800.0880917588664,131.24981504430232,0.19358099608396623
Saint Vincent and the Grenadines,,,,100299.73,840.53845,239.00814407281229,419.64982804914104,0.07893805707929348
Seychelles,,,,97754.29,923.28485,174.80098661394305,559.2319068449846,0.011691825275203245
"Micronesia, Federated States of",,,,89958.03,324.2577,101.10105543879146,889.7833050265468,0.00577169709191038
Antigua and Barbuda,,,,89950.78,889.2186,194.31785455870295,462.90538486171937,0.06930759450637677
Kiribati,,,,89793.59,1110.2848,75.10499666437083,1195.5741660074837,0.0037461967212850935
Isle of Man,,,,83218.16,1326.3608,140.65626805034896,591.6420036127465,0.2397334018876182
Tonga,,,,80360.61,1303.7767,95.6629555618067,840.0389565956905,0.012329848800163126
Andorra,,,,77709.68,1831.9493,162.78397824801078,477.37916546740746,0.3436749515891192
Dominica,,,,66180.55,953.11255,86.03685510209121,769.2115988720212,0.4188266316530142
Cayman Islands,,,,63643.25,1045.4906,215.1949673185636,295.7469256508485,0.08081742068515928
Guernsey,,,,62226.785,1231.4071,635.2138898415267,97.9619403029338,0.05215078948244871
Bermuda,,,,60547.473,780.4649,773.3870891904766,78.28870368087802,0.035615905516943575
Faroe Islands,,,,48653.32,1192.449,32.84800557292848,1481.1651259763971,0.01124316987157223
Saint Kitts and Nevis,,,,45408.89,366.61353,162.9359585690285,278.69164685192766,0.20734616663070016
Greenland,,,,45292.285,791.7448,0.020843273516711117,2172992.890005347,0.0010136122505094505
Turks and Caicos Islands,,,,41480.375,612.62494,39.12544616187998,1060.1891880894239,0.02339143707803018
Liechtenstein,,,,39758.688,678.7578,239.21018840981455,166.20816932715874,0.3873329028959312
San Marino,,,,33250.703,845.2005,512.277833081155,64.90755792615455,0.5065069981374415
Marshall Islands,,,,30415.34,653.4291,55.10498288342992,551.9526230158017,0.0009182826531240767
"Virgin Islands, British",,,,29214.781,736.373,148.73454737649078,196.4222957296452,0.02071353113306737
Palau,,,,15416.553,223.9733,28.200148827645233,546.6833820132825,0.015474195731747695
Anguilla,,,,14481.585,222.64386,155.67222341057342,93.02613300989118,0.09491266202220155
Cook Islands,,,,13637.039,155.27995,45.28817275454494,301.11700766579156,0.01767152346017348
Nauru,,,,9111.229,496.84558,383.4856104295634,23.758984086571097,0.8997712159186094
Tuvalu,,,,6671.6265,883.7082,102.46049380636006,65.11413538033935,0.012042795498401555
"Saint Helena, Ascension and Tristan da Cunha",,,,5191.0503,151.24423,12.111805822727517,428.5942467165274,0.10251703458610581
Montserrat,,,,4318.291,172.97949,41.26601046291743,104.64522659648705,0.626218377496451
Falkland Islands (Malvinas),,,,3102.2158,350.25214,0.24105270012306632,12869.450616934406,0.0028542103557384407
Christmas Island,,,,2508.4634,245.10971,17.18685610597816,145.95242803212412,0.35371712504535596
Norfolk Island,,,,2149.1921,99.61981,48.77131946536936,44.06672122532862,0.2983436475310062
Niue,,,,1751.3263,33.002666,6.421730306973774,272.71875495042724,0.7717856001440719
Cocos (Keeling) Islands,,,,511.9287,82.41594,19.733130712461158,25.942599701841793,0.034481032729915324
Tokelau,,,,436.642,127.85854,15.055658702552401,29.001852852641463,0.0174911602260913
Pitcairn,,,,52.164368,10.377373,0.8682916751134304,60.07701003118185,0.11203751798034847
