longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Middlesex County, Massachusetts, USA",0.7809667422482661,0.11048465237700127,0.10854860537473258,0.21903325775173385,0.24797294092500297,0.5329938013232631,0.7258829508469465,0.061461463673325084,0.2126555854797284
"Philadelphia County, Pennsylvania, USA",0.8566597754404424,0.07467933117651236,0.06866089338304524,0.1433402245595576,0.21348504671434396,0.6431747287260986,0.762746951109028,0.10998366048388396,0.127269388407088
"Sacramento County, California, USA",0.7897296482239415,0.12285854073790835,0.08741181103815006,0.2102703517760584,0.17627549121466476,0.6134541570092769,0.6761590550379308,0.13129406174159497,0.19254688322047417
"Suffolk County, New York, USA",0.8450566424145524,0.09116916777661307,0.06377418980883462,0.1549433575854477,0.08635713839466115,0.7586995040198912,0.7756987981855272,0.14087108964269757,0.08343011217177523
"Palm Beach County, Florida, USA",0.7365289593197019,0.14808001171996574,0.11539102896033238,0.2634710406802981,0.4288798588743297,0.3076491004453722,0.6686743433283497,0.1947403705812807,0.13658528609036963
"Bronx County, New York, USA",0.6579867323229942,0.17876754611999435,0.1632457215570114,0.34201326767700574,0.130103241217839,0.5278834911051552,0.4175581516000397,0.4707450419228628,0.11169680647709755
"Hillsborough County, Florida, USA",0.8173310081096876,0.09715487129943698,0.08551412059087533,0.18266899189031235,0.42380502768201106,0.3935259804276765,0.6976751249050018,0.2319400052734428,0.07038486982155527
"Orange County, Florida, USA",0.7767614289594872,0.1129530217050404,0.11028554933547242,0.2232385710405128,0.4293297133442415,0.34743171561524566,0.6251449239309551,0.26318261244513996,0.11167246362390487
"Nassau County, New York, USA",0.7762369152837517,0.15308343805096328,0.07067964666528498,0.2237630847162483,0.07107329482425094,0.7051636204595009,0.7122359861439863,0.12734721057935006,0.16041680327666366
"Franklin County, Ohio, USA",0.8847173945149125,0.05636960470402665,0.058913000781060876,0.11528260548508752,0.23024395591345298,0.6544734386014595,0.8577806998606559,0.04011294722587483,0.10210635291346927
"Travis County, Texas, USA",0.8258361959149547,0.06655571287156047,0.10760809121348483,0.17416380408504528,0.3147575120583375,0.5110786838566171,0.6998433515880055,0.21734862284482578,0.08280802556716878
"Hennepin County, Minnesota, USA",0.8620858501609484,0.07592245192606686,0.06199169791298474,0.13791414983905162,0.2876563726350742,0.5744294775258741,0.8187744250919063,0.05464418928428078,0.12658138562381285
"Oakland County, Michigan, USA",0.8698512480119625,0.06907010549669296,0.06107864649134462,0.13014875198803758,0.1649778338232508,0.7048734141887116,0.844595806444113,0.0265501642415164,0.12885402931437054
"Cuyahoga County, Ohio, USA",0.9245512310109955,0.04670811819566842,0.02874065079333603,0.07544876898900446,0.1920553438673369,0.7324958871436588,0.8787233712727304,0.04396134210822682,0.07731528661904297
"Allegheny County, Pennsylvania, USA",0.9386763183225848,0.02998933127323646,0.031334350404178674,0.06132368167741514,0.17495671500637675,0.7637196033162083,0.9238693834057448,0.014820526941962271,0.061310089652293
"Salt Lake County, Utah, USA",0.8710474708330386,0.05328590142082669,0.07566662774613472,0.1289525291669614,0.28573693186321675,0.5853105389698218,0.7900382705947536,0.13414522278036053,0.07581650662488579
"Contra Costa County, California, USA",0.750380489242274,0.1433108918488107,0.10630861890891527,0.24961951075772595,0.18665720770029687,0.5637232815419772,0.642442366183222,0.1837312184450246,0.17382641537175336
"Fairfax County, Virginia, USA",0.6935301915002193,0.18084403388949566,0.12562577461028507,0.3064698084997807,0.4092068685082435,0.2843233229919758,0.6128841246539186,0.13410926827670233,0.25300660706937894
"Wake County, North Carolina, USA",0.8652095503300886,0.06179176067924481,0.07299868899066658,0.13479044966991138,0.43421815231250727,0.43099139801758135,0.8251273425778152,0.0791846252353329,0.09568803218685194
"Mecklenburg County, North Carolina, USA",0.8404890534285694,0.06059306947239924,0.09891787709903141,0.15951094657143064,0.4347819768497998,0.40570707657876953,0.7959851568343647,0.11607782947844923,0.08793701368718611
"Fulton County, Georgia, USA",0.8660120947478138,0.0630289801488331,0.07095892510335304,0.13398790525218615,0.42736296836233884,0.43864912638547493,0.8359207828225826,0.060511226489226765,0.10356799068819061
"Collin County, Texas, USA",0.7818725530950441,0.10251207109180391,0.11561537581315191,0.21812744690495584,0.3520169536411407,0.4298555994539035,0.7043696634337746,0.1133806989461954,0.18224963762003002
"Montgomery County, Maryland, USA",0.6775822386326678,0.18400589287100153,0.1384118684963308,0.3224177613673323,0.4184153529558838,0.259166885676784,0.5845967030739792,0.17103517775405197,0.24436811917196888
"Pima County, Arizona, USA",0.8778654052941705,0.06445404772463126,0.05768054698119825,0.1221345947058295,0.4523367176683931,0.4255286876257774,0.7271157590776768,0.22503019850860723,0.04785404241371599
"Honolulu County, Hawaii, USA",0.8053391763602936,0.12130520908708962,0.07335561455261683,0.19466082363970647,0.2753429496617379,0.5299962266985556,0.7319622045248771,0.02022984936721026,0.2478079461079125
"Fresno County, California, USA",0.8007695758361162,0.09048497233713801,0.10874545182674575,0.19923042416388376,0.11152170662413398,0.6892478692119822,0.5636800712016025,0.3367141882769492,0.0996057405214483
"Westchester County, New York, USA",0.7468603911123552,0.14864909761945777,0.10449051126818701,0.2531396088876448,0.15531778254395692,0.5915426085683984,0.6610554732918943,0.20021079292734512,0.13873373378076054
"St. Louis County, Missouri, USA",0.9238874156758856,0.042855490133699964,0.0332570941904145,0.07611258432411447,0.25365566436611187,0.6702317513097736,0.9051549052835052,0.0218419222653396,0.07300317245115522
"Duval County, Florida, USA",0.8828793992861952,0.06659463146366819,0.050525969250136596,0.1171206007138048,0.40145515065038767,0.4814242486358075,0.8470100179100748,0.0723838660014336,0.08060611608849161
"Marion County, Indiana, USA",0.9010790661982668,0.032086284039268026,0.06683464976246517,0.0989209338017332,0.24442056146097849,0.6566585047372884,0.8587813811132508,0.08144596884710294,0.05977265003964632
"Capitol Planning Region, Connecticut, USA",0.8526655891656464,0.08560847298294619,0.06172593785140749,0.14733441083435367,0.29415008690727523,0.5585155022583711,0.7654866954646138,0.11900789621474306,0.11550540832064314
"Prince George's County, Maryland, USA",0.7660631447940888,0.1037256451725733,0.13021121003333797,0.23393685520591126,0.5094036441013315,0.2566595006927572,0.7175818131715497,0.17409557300179285,0.10832261382665749
"Pinellas County, Florida, USA",0.8780003675421453,0.07724697030281609,0.044752662155038585,0.12199963245785465,0.543424008957207,0.3345763585849383,0.8514975234025766,0.06763151569044365,0.08087096090697979
"Gwinnett County, Georgia, USA",0.7416463784795765,0.1260758423911498,0.1322777791292737,0.2583536215204235,0.3624052409305951,0.37924113754898137,0.6456970157109923,0.19010541802691183,0.164197566262096
"Bergen County, New Jersey, USA",0.6912502793870589,0.20071166311114935,0.10803805750179175,0.3087497206129411,0.26791881038301996,0.4233314690040389,0.5943253698138894,0.15918295065274296,0.24649167953336765
"Erie County, New York, USA",0.9275108848444007,0.04113339264937376,0.03135572250622555,0.07248911515559932,0.11992755721453278,0.807583327629868,0.8918491844288109,0.034521284527404925,0.07362953104378424
"Milwaukee County, Wisconsin, USA",0.9075140875402654,0.040650705309790376,0.05183520714994423,0.09248591245973461,0.2193935106244462,0.6881205769158192,0.8238447139135774,0.1120832095811275,0.0640720765052952
"DuPage County, Illinois, USA",0.804409406333838,0.11606433613747653,0.07952625752868556,0.19559059366616208,0.17256186208240284,0.6318475442514351,0.7163457659858535,0.1058989290685453,0.17775530494560124
"Shelby County, Tennessee, USA",0.9334605425440551,0.02647824205911031,0.040061215396834625,0.06653945745594493,0.30646011851335264,0.6270004240307024,0.9050759972215449,0.054043495999325036,0.040880506779130146
"Pierce County, Washington, USA",0.8980925063842718,0.05840678173017007,0.04350071188555805,0.10190749361572812,0.39559217045541384,0.502500335928858,0.8465461164772989,0.06200434369166289,0.09144953983103825
"Kern County, California, USA",0.8034558833272235,0.07603870836664296,0.12050540830613353,0.1965441166727765,0.12735357381045975,0.6761023095167638,0.5565018159762932,0.39243116363367186,0.05106702039003493
"Denton County, Texas, USA",0.8411343546661213,0.0776339131501537,0.08123173218372508,0.15886564533387876,0.3664214906778606,0.4747128639882606,0.7656384381570154,0.12953300143578655,0.10482856040719797
"Macomb County, Michigan, USA",0.8846987281643183,0.07887974720260987,0.03642152463307182,0.1153012718356817,0.10576335734590041,0.7789353708184179,0.8507214967298723,0.014369799847498274,0.13490870342262942
"San Francisco County, California, USA",0.6588315934507118,0.21366809312203913,0.12750031342724893,0.3411684065492881,0.2576237061254232,0.40120788732528867,0.5733026301084466,0.10837572460348834,0.318321645288065
"Hidalgo County, Texas, USA",0.7390966838670775,0.07848308318229548,0.1824202329506271,0.26090331613292256,0.0969507102533624,0.6421459736137151,0.17954523630225258,0.8098627319178615,0.01059203177988588
"El Paso County, Texas, USA",0.7640749112419158,0.12226593142239552,0.1136591573356886,0.2359250887580841,0.18191949888725545,0.5821554123546605,0.3067276686051319,0.675475366625492,0.017796964769376093
"Essex County, New Jersey, USA",0.712584255814941,0.15374417554984357,0.1336715686352154,0.287415744185059,0.2286882739314217,0.4838959818835194,0.6259380025098875,0.19767203640682168,0.17638996108329077
"Middlesex County, New Jersey, USA",0.6660269920933428,0.19546094996331964,0.13851205794333757,0.3339730079066572,0.20577220908974464,0.4602547830035982,0.5443027666247967,0.17482842780394992,0.2808688055712534
"Worcester County, Massachusetts, USA",0.8699002635209101,0.07044457774800492,0.05965515873108496,0.13009973647908987,0.20955981037698196,0.6603404531439282,0.7903989198538451,0.09126298750095474,0.11833809264520008
"Montgomery County, Pennsylvania, USA",0.8897284020261138,0.0649954753258353,0.045276122648050865,0.11027159797388617,0.19738744138490286,0.692340960641211,0.8614845519103759,0.0363790616991967,0.10213638639042744
"Baltimore County, Maryland, USA",0.8767855864214182,0.07169891664765711,0.0515154969309246,0.12321441357858172,0.2315004524053049,0.6452851340161134,0.8508667166716651,0.04210142772234818,0.10703185560598662
"Ventura County, California, USA",0.7888477752015202,0.11147628231255907,0.09967594248592068,0.21115222479847975,0.18212294833925904,0.6067248268622613,0.6231953147187985,0.29758837273534794,0.0792163125458537
"Hamilton County, Ohio, USA",0.9413430254357212,0.02660651435068155,0.032050460213597164,0.058656974564278715,0.22895777646076998,0.7123852489749514,0.9263392164769378,0.025067981843936434,0.0485928016791257
"Snohomish County, Washington, USA",0.8276186808295488,0.09036952249329032,0.08201179667716087,0.1723813191704512,0.3261506502949098,0.5014680305346391,0.7746153371611113,0.07080316032949055,0.15458150250939817
"Fort Bend County, Texas, USA",0.7073913480149338,0.1628325957815094,0.12977605620355687,0.2926086519850663,0.2298768625301768,0.47751448548475695,0.5976668568925931,0.1752684176299619,0.22706472547744497
"Multnomah County, Oregon, USA",0.8648468856243892,0.07310807776100275,0.06204503661460801,0.13515311437561078,0.45237488378183943,0.4124720018425498,0.8035713978213069,0.0798336132605733,0.11659498891811987
"Essex County, Massachusetts, USA",0.820442168245292,0.10019668743135596,0.07936114432335212,0.17955783175470802,0.18958659018565943,0.6308555780596324,0.7244657222915133,0.18362605417145583,0.09190822353703085
"Suffolk County, Massachusetts, USA",0.7018309367563808,0.14552488490748247,0.1526441783361369,0.29816906324361936,0.262067894206636,0.4397630425497447,0.6063869435055059,0.19603486418051902,0.197578192313975
"Oklahoma County, Oklahoma, USA",0.8980817712639929,0.037082552614743504,0.06483567612126362,0.10191822873600712,0.31842571731286146,0.5796560539511314,0.8252527426424716,0.132752885665794,0.04199437169173434
"Jefferson County, Kentucky, USA",0.9150412134553315,0.03785256948243895,0.04710621706222956,0.08495878654466851,0.250633929955705,0.6644072834996265,0.8965014437944145,0.047062919400091476,0.056435636805493926
"San Joaquin County, California, USA",0.7667635460444954,0.12132651288685854,0.11190994106864609,0.23323645395550463,0.11627340207361622,0.6504901439708791,0.5919656937181702,0.26211708507952325,0.14591722120230657
"Cobb County, Georgia, USA",0.8419527868852459,0.07642491803278688,0.08162229508196721,0.1580472131147541,0.45184,0.3901127868852459,0.7944119652375661,0.11119879644902267,0.09438923831341126
"DeKalb County, Georgia, USA",0.8380473958153664,0.07406363718841463,0.08788896699621893,0.1619526041846336,0.38195733009061444,0.4560900657247521,0.808405691948301,0.07462650349748304,0.11696780455421588
"San Mateo County, California, USA",0.6489188532027731,0.2080524237291884,0.14302872306803854,0.35108114679722696,0.16598293750965332,0.4829359156931197,0.5470083325006827,0.1767851552331181,0.27620651226619913
"Lee County, Florida, USA",0.828604498182545,0.08971535165880348,0.08168015015865146,0.17139550181745494,0.5689180842621278,0.2596864139204173,0.7627803123270759,0.18238305101966565,0.054836636653258344
"Monroe County, New York, USA",0.9151723378017987,0.050502632593030346,0.03432502960517094,0.0848276621982013,0.18089280607880923,0.7342795317229895,0.8656209592014001,0.06031744331461693,0.07406159748398285
"El Paso County, Colorado, USA",0.9316845985256027,0.040259513847379955,0.028055887627017335,0.0683154014743973,0.6171119191516681,0.3145726793739346,0.887557989538214,0.07175021894009326,0.04069179152169282
"Norfolk County, Massachusetts, USA",0.8083863576145834,0.1155419942361145,0.07607164814930206,0.19161364238541653,0.21218978441056213,0.5961965732040213,0.775057254914062,0.03152204177470004,0.1934207033112381
"Polk County, Florida, USA",0.8960916948515596,0.050658488841025986,0.053249816307414446,0.10390830514844043,0.47032593514950616,0.42576575970205344,0.758416038877802,0.1979148388171298,0.04366912230506821
"Hudson County, New Jersey, USA",0.5706669635517423,0.2158982746549498,0.21343476179330792,0.42933303644825765,0.2176410794679191,0.35302588408382324,0.4161617198924817,0.3624290098093098,0.22140927029820848
"Jackson County, Missouri, USA",0.940683847684264,0.02500739594155594,0.03430875637417996,0.0593161523157359,0.3476022427579361,0.593081604926328,0.9061930592184129,0.060541536801726206,0.03326540397986094
"Davidson County, Tennessee, USA",0.8658147927250683,0.053425500813708345,0.0807597064612234,0.13418520727493174,0.39121116298223907,0.47460362974282916,0.8254474977041419,0.08571025788376586,0.0888422444120921
"Denver County, Colorado, USA",0.8576357135911697,0.06399620054890327,0.07836808585992698,0.14236428640883025,0.4694642392098359,0.38817147438133387,0.7549321106512299,0.1790277823304231,0.06604010701834707
"Lake County, Illinois, USA",0.813465382009954,0.09824992582059221,0.08828469216945375,0.18653461799004598,0.2175122186081144,0.5959531634018397,0.7071350955501826,0.1745415948304616,0.11832330961935582
"Will County, Illinois, USA",0.8764479762436406,0.07169268369033448,0.05185934006602499,0.12355202375635946,0.14363665865885128,0.7328113175847892,0.7946219761748154,0.12455540938877926,0.08082261443640527
"District of Columbia, District of Columbia, USA",0.8650494655956309,0.06296718119912141,0.07198335320524778,0.13495053440436916,0.5045981048661843,0.3604513607294465,0.8268626437738239,0.0904920379984982,0.08264531822767798
"Bernalillo County, New Mexico, USA",0.8984930043457067,0.04838062048927353,0.0531263751650198,0.10150699565429333,0.3592164393060501,0.5392765650396566,0.7246071510798353,0.2179248430248858,0.05746800589527892
"Jefferson County, Alabama, USA",0.962327084640296,0.013991716591695225,0.023681198768008786,0.03767291535970401,0.20882607628754288,0.7535010083527531,0.9431533958557535,0.033095843542427124,0.02375076060181945
"Tulsa County, Oklahoma, USA",0.9108744388312288,0.03279342933635187,0.05633213183241929,0.08912556116877117,0.3372658145460346,0.5736086242851943,0.8496052757811491,0.10379553923853789,0.046599184980313
"Providence County, Rhode Island, USA",0.8060197884728788,0.10713729614059904,0.08684291538652211,0.19398021152712114,0.25552899540304297,0.550490793069836,0.6830298073044976,0.1954110191924632,0.12155917350303933
"Utah County, Utah, USA",0.9272427170987173,0.030299337462303226,0.04245794543897943,0.07275728290128265,0.3107648878159395,0.6164778292827778,0.8486011109697663,0.10679726921935292,0.04460161981088072
"Kent County, Michigan, USA",0.9171626272218982,0.035438913640263955,0.04739845913783785,0.0828373727781018,0.16293869225202226,0.7542239349698759,0.8770890597210177,0.07011629976955627,0.052794640509425984
"Arapahoe County, Colorado, USA",0.8442505526736098,0.07472163729198321,0.08102781003440707,0.15574944732639026,0.44238109830284356,0.40186945437076615,0.7679643494049271,0.12177796538921445,0.11025768520585849
"Bucks County, Pennsylvania, USA",0.9012923365169224,0.06822299391046073,0.03048466957261696,0.09870766348307769,0.2548852150330633,0.6464071214838591,0.8745210946584959,0.03375288916939161,0.09172601617211248
"Monmouth County, New Jersey, USA",0.8685388232615652,0.08693904088998493,0.044522135848449815,0.13146117673843477,0.29766048352830016,0.5708783397332651,0.8272554509860075,0.07134918272266567,0.10139536629132673
"Ocean County, New Jersey, USA",0.9223541899547646,0.05037198831635598,0.027273821728879506,0.07764581004523548,0.25255272329114525,0.6698014666636193,0.8764834922002444,0.05576978173997472,0.06774672605978099
"Western Connecticut Planning Region, Connecticut, USA",0.7742985565513599,0.1110903540140251,0.11461108943461501,0.2257014434486401,0.39333119400057814,0.38096736255078173,0.7151853014372593,0.14781671502559687,0.13699798353714368
"Montgomery County, Texas, USA",0.8615902328786725,0.05303462670168865,0.08537514041963885,0.1384097671213275,0.3121567634157293,0.5494334694629432,0.7695648042903744,0.18609745540537212,0.04433774030425342
"Johnson County, Kansas, USA",0.9103352204562806,0.04586435849387098,0.04380042104984847,0.08966477954371944,0.4861027110454529,0.42423250941082763,0.8793322650513303,0.05002025040060575,0.07064748454806388
"Williamson County, Texas, USA",0.8636387448268636,0.06292426477670808,0.07343699039642827,0.13636125517313635,0.35240528661161047,0.5112334582152531,0.7719736797048609,0.13846630753509462,0.08956001276004448
"Brevard County, Florida, USA",0.9121669356836161,0.058627963688529905,0.029205100627853975,0.08783306431638388,0.58590727974826,0.32625965593535616,0.8895226716177193,0.0644182571226535,0.04605907125962721
"Washington County, Oregon, USA",0.8207377602522073,0.08583862813646939,0.0934236116113232,0.1792622397477926,0.4080597149935759,0.4126780452586315,0.7511619643237865,0.11938561580555752,0.12945241987065595
"Anne Arundel County, Maryland, USA",0.9113579813932144,0.051039530903076384,0.03760248770370922,0.08864201860678561,0.4025293041576411,0.5088286772355733,0.8797486845510967,0.05754983989102807,0.06270147555787521
"Baltimore city-County, Maryland, USA",0.9187085438584213,0.03677567101108065,0.04451578513049804,0.08129145614157869,0.26473292676553045,0.6539756170928909,0.896964079931099,0.04141999041268475,0.06161592965621634
"Douglas County, Nebraska, USA",0.8999500666066544,0.03670363580759921,0.06334629758574635,0.10004993339334556,0.298917879437636,0.6010321871690185,0.8466071584940743,0.09252831482319887,0.060864526682726794
"Jefferson County, Colorado, USA",0.9373368101206675,0.034555994130904134,0.028107195748428432,0.06266318987933256,0.47954398442567225,0.45779282569499524,0.8982361915060999,0.05809250745875848,0.04367130103514175
"Bristol County, Massachusetts, USA",0.8675844744652897,0.08442551452655628,0.04799001100815397,0.13241552553471025,0.20717047616393633,0.6604139983013534,0.7838979226700705,0.060098832878606075,0.15600324445132344
"Delaware County, Pennsylvania, USA",0.8922985674013899,0.06358553678395641,0.04411589581465371,0.10770143259861012,0.1770995215631436,0.7151990458382464,0.871249072711813,0.027775105499490596,0.10097582178869645
"Union County, New Jersey, USA",0.69218365756256,0.16542346581000664,0.1423928766274334,0.30781634243744,0.20081251499145344,0.4913711425711065,0.5484428848172411,0.28892963846259545,0.16262747672016345
"New Castle County, Delaware, USA",0.8834069961635632,0.061689160918362906,0.05490384291807394,0.11659300383643684,0.42920216133777944,0.4542048348257838,0.843905751593653,0.07778273356138592,0.07831151484496102
"South Central Connecticut Planning Region, Connecticut, USA",0.8657049119735001,0.06785429927812334,0.06644078874837658,0.13429508802649992,0.2724275360810289,0.5932773758924712,0.7785937112423373,0.12977467569641435,0.09163161306124828
"Pasco County, Florida, USA",0.8934576012168206,0.06601236024361444,0.040530038539564946,0.10654239878317938,0.5503593529826233,0.3430982482341974,0.8393842782916914,0.10123728676259432,0.05937843494571426
"Dane County, Wisconsin, USA",0.9129446202702557,0.03623211887505086,0.05082326085469347,0.08705537972974432,0.311454721553124,0.6014898987171317,0.8967037109668772,0.04115363452373926,0.06214265450938356
"Volusia County, Florida, USA",0.9196075680186886,0.051422875708613425,0.02896955627269795,0.08039243198131138,0.5659012760963805,0.35370629192230807,0.8528394674899887,0.10646188059792742,0.04069865191208388
"Lancaster County, Pennsylvania, USA",0.94470643801773,0.03340720825461416,0.021886353727655863,0.05529356198227002,0.20485939543670978,0.7398470425810202,0.8299889956118304,0.06901517518714252,0.10099582920102708
"Stanislaus County, California, USA",0.7986155739758406,0.0969334219249803,0.10445100409917908,0.20138442602415937,0.11459365843563127,0.6840219155402093,0.571722067832822,0.3400644073953282,0.0882135247718498
"Ramsey County, Minnesota, USA",0.8423741802077626,0.09171115645540312,0.06591466333683427,0.1576258197922374,0.24294064003407495,0.5994335401736877,0.7671504768819124,0.05161292840818828,0.18123659470989928
"Guilford County, North Carolina, USA",0.8919513469616075,0.050652671415290076,0.057395981623102416,0.1080486530383925,0.3422372316999984,0.5497141152616091,0.8604028631819556,0.06146102812269509,0.07813610869534933
"Summit County, Ohio, USA",0.9456478105396741,0.03122092173588103,0.02313126772444489,0.05435218946032592,0.18399014368246674,0.7616576668572074,0.9304918687566814,0.013490071385776884,0.05601805985754171
"Spokane County, Washington, USA",0.9473241551374754,0.029862063645275338,0.02281378121724929,0.05267584486252463,0.40343044007548773,0.5438937150619876,0.9264533640335624,0.024312342851203823,0.049234293115233786
"Montgomery County, Ohio, USA",0.950333497470791,0.024851903248429504,0.024814599280779503,0.049666502529209004,0.24627706402853008,0.7040564334422609,0.9383577964163172,0.020684410344389375,0.04095779323929343
"Chester County, Pennsylvania, USA",0.9046273866662654,0.044253945804432544,0.05111866752930202,0.09537261333373456,0.2761442456705234,0.628483140995742,0.873535969069643,0.05056811062694036,0.07589592030341662
"Plymouth County, Massachusetts, USA",0.897629674085875,0.06333033409062398,0.03903999182350103,0.10237032591412502,0.15192158174147632,0.7457080923443987,0.8588564777486449,0.02916156319709913,0.11198195905425598
"Greenville County, South Carolina, USA",0.9133938454506131,0.035264168194204845,0.051341986355182084,0.08660615454938692,0.4045626564196456,0.5088311890309675,0.8790808334171839,0.07891663582685762,0.042002530755958514
"Passaic County, New Jersey, USA",0.6786175794203123,0.1769191335706174,0.14446328700907043,0.3213824205796878,0.16216127849743886,0.5164563009228733,0.5021368223019131,0.3654501056243544,0.1324130720737325
"Sedgwick County, Kansas, USA",0.9162444496961383,0.03884011858580851,0.04491543171805321,0.08375555030386173,0.27526817262189535,0.640976277074243,0.8482579996952889,0.10119907927841122,0.05054292102629986
"Camden County, New Jersey, USA",0.8862266257861756,0.06616346312505517,0.04760991108876925,0.11377337421382441,0.3444763370261361,0.5417502887600395,0.7931489123735116,0.12416984035626961,0.08268124727021875
"Adams County, Colorado, USA",0.849606369257281,0.05756734841964548,0.09282628232307366,0.15039363074271914,0.3347001757531087,0.5149061935041722,0.7178391802315939,0.2290948137737699,0.0530660059946362
"Kane County, Illinois, USA",0.8291095309342753,0.08191297373170242,0.0889774953340223,0.17089046906572472,0.17582059508568432,0.6532889358485909,0.6874086980105155,0.25729542704162034,0.05529587494786412
"Morris County, New Jersey, USA",0.8049782840047354,0.11738967569809106,0.07763204029717356,0.19502171599526458,0.22791219350752034,0.577066090497215,0.7498751173828132,0.10962981738442086,0.14049506523276584
"Clark County, Washington, USA",0.8919906383561533,0.06365837250802628,0.04435098913582037,0.10800936164384665,0.5399823562822511,0.3520082820739022,0.8448464114135973,0.060242949997002734,0.09491063858939995
"Lake County, Indiana, USA",0.930598376770681,0.04048394414477996,0.028917679084538992,0.06940162322931895,0.3822977264707365,0.5483006502999446,0.8573231619774144,0.1038356868879508,0.03884115113463475
"Richmond County, New York, USA",0.7576236699385485,0.16417414383531267,0.07820218622613896,0.24237633006145165,0.06416469021053119,0.6934589797280172,0.6614862924096675,0.10349588475042992,0.23501782283990258
