longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Las Vegas NV Media Market, USA",0.40229699885981396,0.30567366385662,0.11917291500380564,0.10037298340635205,0.003934007911090474,0.00823027364033786,0.06031915732198001
"West Palm Beach-Fort Pierce FL Media Market, USA",0.5584629402217791,0.21630259170913926,0.15796227018179715,0.024757495125103217,0.0013116067090336453,0.00034121981260924316,0.040861876240538386
"Grand Rapids-Kalamazoo-Battle Creek MI Media Market, USA",0.77203169568486,0.08510014288101644,0.07019880981684472,0.02110363563388751,0.0036551068417677254,0.000244721234423422,0.04766588790720018
"Fresno-Visalia CA Media Market, USA",0.27346865890573663,0.5775548043674021,0.03368091078345435,0.07413831319694816,0.006957932133591914,0.0013548195911700233,0.03284456102169674
"Harrisburg-Lancaster-Lebanon-York PA Media Market, USA",0.7896776564124424,0.08942854993605978,0.05500450378337091,0.027213170721357576,0.0012074382827372972,0.0002642476752955427,0.037204433188736494
"Jacksonville FL Media Market, USA",0.6128900395149203,0.09601159434651736,0.20325484026805732,0.0347533104584474,0.0024972438652776574,0.0008903863543460219,0.04970258519243395
"Norfolk-Portsmouth-Newport News VA Media Market, USA",0.5307256578794283,0.07418601616080271,0.29473079323905016,0.03737451198402333,0.0030381176013540515,0.0013470707912763636,0.05859783234406505
"Oklahoma City OK Media Market, USA",0.6221344593762311,0.13565145334662163,0.08061485118378042,0.02617072458132236,0.04634441561244362,0.0025546691044355243,0.08652942679516532
"Birmingham (Anniston & Tuscaloosa) AL Media Market, USA",0.6433929298299643,0.05081049498953269,0.25426442580979275,0.013334007490292395,0.0023074554098797702,0.0004182837495997193,0.03547240272093835
"Albuquerque-Santa Fe NM Media Market, USA",0.37877896857356486,0.43009590449099144,0.016665877074995415,0.016784830776772824,0.12260161529857894,0.0006936391181565575,0.03437916466693993
"Greensboro-High Point-Winston Salem NC Media Market, USA",0.6215017844707521,0.1086525069637883,0.2011522893454039,0.025885162778551532,0.00315818680362117,0.00036614293175487466,0.03928392670612813
"Louisville KY Media Market, USA",0.7558213487064809,0.05878321544160742,0.11626839280040766,0.019975702678860056,0.0019983465401268983,0.0007906887253665252,0.04636230510715052
"Memphis TN Media Market, USA",0.4641144908396951,0.06133055263109443,0.4191177742330891,0.019729930432230706,0.0018138168095235704,0.00032136526677501587,0.033572069787592064
"New Orleans LA Media Market, USA",0.5370889932390848,0.09820460960644392,0.293950637419566,0.02311736328283721,0.007414445752136903,0.00028982657573310493,0.03993412412419808
"ProvidenceRi-New Bedford MA Media Market, USA",0.7155540603093251,0.14127989100609392,0.04682944171641542,0.03102854647750211,0.0026538632231464117,0.0002517262935868253,0.06240247097393023
"Richmond-Petersburg VA Media Market, USA",0.5639943776797428,0.07325210236064073,0.27577392301064874,0.03691766792633293,0.0031097351917522436,0.0004700026947664599,0.04648219113611607
"Buffalo NY Media Market, USA",0.7668639654838268,0.05525256472576735,0.09841239583035478,0.03249997617164044,0.0068504945178887435,0.00021096040997486902,0.039909642860546914
"Mobile AL-Pensacola (Ft. Walton Beach) FL Media Market, USA",0.6603922227499249,0.055387175766010446,0.20100489881557937,0.020659560760262312,0.008005058890298546,0.0010497461955795565,0.05350133682234484
"Wilkes Barre-Scranton PA Media Market, USA",0.8251736980522603,0.08156628384002865,0.04281777208825685,0.01392436548391697,0.0013026939365699485,0.00018969982986711062,0.03502548676910015
"Little Rock-Pine Bluff AR Media Market, USA",0.6753204130865672,0.06362641635078722,0.19433207753237494,0.012594551053994449,0.004297821606358488,0.0005317805251213529,0.04929693984479634
"Honolulu HI Media Market, USA",0.215741899979363,0.09546880374217515,0.015033363142326478,0.3654770585402765,0.0015931760335695124,0.10245029923643117,0.20423539932585816
"Tulsa OK Media Market, USA",0.5910229918895653,0.09880833953045146,0.06439654486829786,0.022274744639202156,0.10993803812029897,0.0010010729269419071,0.1125582680252424
"Knoxville TN Media Market, USA",0.8491591052755407,0.05150604202631109,0.04044954489921452,0.013042868197936952,0.0023981019278358404,0.0005421241060267193,0.0429022135671341
"Albany-Schenectady-Troy NY Media Market, USA",0.7858971949693117,0.05746713990405242,0.060823532331781484,0.03702456130397938,0.002109712121803077,0.000319116119264331,0.05635874324980765
"Ft. Myers-Naples FL Media Market, USA",0.6508392883397411,0.23057079277998238,0.0690458755084632,0.01514078579804662,0.0018403047334399208,0.0002699018906627441,0.03229305094966401
"Harlingen-Weslaco-Brownsville-Mcallen TX Media Market, USA",0.06778750721240207,0.9135063342127323,0.0038066967379983816,0.008316670718917722,0.0007656940054505801,0.00011612420935743395,0.005700972903141522
"Lexington KY Media Market, USA",0.8407936094482233,0.04523856353834506,0.05717338525643995,0.015149386514015973,0.0016813244644860075,0.0003060405416386003,0.039657690236851076
"Spokane WA Media Market, USA",0.7873207171714335,0.09981906225301597,0.011319240783608886,0.017309844858920714,0.019294944575277726,0.004012725821140429,0.06092346453660279
"Dayton OH Media Market, USA",0.7807174538307833,0.03160965522334782,0.11620241011312023,0.018223146769078012,0.001817637235714315,0.0008895344304805045,0.05054016239747583
"Tucson (Sierra Vista) AZ Media Market, USA",0.5032620963068483,0.3740375439049311,0.033487348228472505,0.02688095588422661,0.020147153957629328,0.0019489556113235062,0.040235946106568665
"Wichita-Hutchinson KS Media Market, USA",0.7083055865834416,0.1614206445696901,0.04738829343700534,0.024121357493104126,0.006705315934303379,0.0007581139179343742,0.05130068806452118
"Des Moines-Ames IA Media Market, USA",0.8143368687376289,0.07382319545284267,0.03910485523503697,0.032734814775437174,0.002041668985486541,0.0005374124628192808,0.037421184350748427
"Omaha NE Media Market, USA",0.7395338789203477,0.11866941154543452,0.06391839915959267,0.029422728273945677,0.004002101018316135,0.000741286704281672,0.04371219437808164
"Green Bay-Appleton WI Media Market, USA",0.8477678207214596,0.058238903511973514,0.01818462872870767,0.02280399675381834,0.016968598774523485,0.00035038151222256095,0.03568566999729485
"Roanoke-Lynchburg VA Media Market, USA",0.7544443832661684,0.040375040312114086,0.14201837620619526,0.018975753301223478,0.002050346225344062,0.00029540367611521445,0.04184069701283957
"Flint-Saginaw-Bay City MI Media Market, USA",0.7840057056032745,0.048172479323832854,0.10681438627111361,0.009614473095511267,0.00497291167389465,0.00033400814200218833,0.04608603589037091
"Waco-Temple-Bryan TX Media Market, USA",0.5093370007097565,0.24977108997292813,0.15436301608600878,0.029947030129435753,0.0034395198939518993,0.0045167966682980835,0.04862554653962085
"Columbia SC Media Market, USA",0.5163065224279183,0.05980084189562305,0.3618965283121351,0.0192259991852623,0.002877834608246956,0.0007151586475354184,0.03917711492327886
"Springfield MO Media Market, USA",0.8606727245188832,0.04512189923552795,0.018589848819734606,0.011547346205437918,0.006178174862664397,0.0015944262196952452,0.05629558013805663
"Charleston-Huntington WV Media Market, USA",0.9192222098890561,0.011490163895646858,0.025632463966431145,0.005988459795799162,0.0018505814683463227,0.00016103880034282157,0.0356550821843776
"El Paso TX (Las Cruces NM) Media Market, USA",0.14625431179133955,0.7946991327820843,0.025318765392705393,0.01209227095929449,0.003525536991089423,0.0015055739244132205,0.016604408159073696
"Rochester NY Media Market, USA",0.7287877189522398,0.08150733624734552,0.1106303347750508,0.03214372531842386,0.001851146876304311,0.00022290817192366084,0.044856829658711996
"Huntsville-Decatur (Florence) AL Media Market, USA",0.7108506915728457,0.0798313613491092,0.13739933323776654,0.014154913787716725,0.0066492441033444705,0.0007443183697773661,0.0503701375794399
"Toledo OH Media Market, USA",0.7792776596557884,0.07226800825564178,0.08972395315763199,0.012380631516960021,0.0017496524759847457,0.00022177364177800176,0.04437832129621503
"Madison WI Media Market, USA",0.8103645195337478,0.06737621435890324,0.039436329458170584,0.03801203380559472,0.003218388148011186,0.0003110530735510512,0.0412814616220214
"Colorado Springs-Pueblo CO Media Market, USA",0.6406179396399997,0.2197679920348254,0.04534305306536339,0.023319809695026315,0.006318341865836348,0.0028766355845530572,0.06175622811439585
"Portland-Auburn ME Media Market, USA",0.8976166179413413,0.02067241920027031,0.022252148947057206,0.013276720686886302,0.002768168105771014,0.0003019643216046248,0.0431119607970693
"Syracuse NY Media Market, USA",0.7937600087258737,0.04737951105359967,0.06784664276967164,0.034204433338787005,0.004785348464791595,0.0002548351751867882,0.051769220472089594
"Chattanooga TN Media Market, USA",0.7648669115294746,0.09126471505339331,0.08364143661846352,0.013597377511227379,0.002730409288048562,0.0004282399439542239,0.04347091005543835
"Savannah GA Media Market, USA",0.574727167123511,0.09086888737173543,0.27143788785065776,0.019125304421370126,0.0021459795999470128,0.0013022611247541702,0.040392512508024496
"Shreveport LA Media Market, USA",0.5585353928987135,0.08062744327910303,0.2952831288701234,0.009505135616693363,0.010963687579396982,0.001175228755362173,0.04390998300060756
"Paducah KY-Cape Girardeau MO-Harrisburg IL Media Market, USA",0.8398973777694436,0.030458772493135645,0.07327181167626437,0.008292747826505993,0.002449272917934691,0.00019904270932745563,0.04543097460738826
"Baton Rouge LA Media Market, USA",0.5346208681351603,0.06364405141073558,0.34669737655665356,0.019573305343138402,0.0029597931331949404,0.00024222284076397935,0.032262382580353174
"Champaign & Springfield-Decatur IL Media Market, USA",0.7760113911494608,0.04540247661507941,0.09668931386456478,0.03523470247554849,0.0016020137163091823,0.0002805123884083322,0.04477958979062897
"Charleston SC Media Market, USA",0.6149064393330116,0.06937107929869712,0.24966489732454025,0.01789823601951638,0.003512948367379765,0.0007870891641198863,0.043859310492734976
"Cedar Rapids-Waterloo-Iowa City & Dubuque IA Media Market, USA",0.8408017594917799,0.04214667592791492,0.05309552134321539,0.02129796321597936,0.0027969115118260833,0.0024785106691542643,0.03738265784013006
"South Bend-Elkhart IN Media Market, USA",0.7530609012085197,0.1038946323948403,0.07831616881873965,0.015555868459901919,0.0031120537354545315,0.00040041978073716844,0.04565995560180673
"Jackson MS Media Market, USA",0.46152328356644956,0.029271533662040758,0.47097427230842465,0.010389621971597984,0.003039967716367779,0.0002597405492899496,0.02454158022582936
"Ft. Smith-Fayetteville-Springdale-Rogers AR Media Market, USA",0.6836283877304996,0.14588672590079027,0.026622985221234987,0.031518730187078625,0.029968299325802562,0.01315354735009153,0.06922132428450238
"Boise ID Media Market, USA",0.7585824384454976,0.1497751249084612,0.0119458841992932,0.019715435348838267,0.005517952993190538,0.0023438487636710274,0.05211931534104822
"Burlington VT-Plattsburgh NY Media Market, USA",0.8841672091022041,0.025447698540140035,0.016029697909012892,0.017701835508703617,0.007629418908895283,0.0002538481871396782,0.04877029184390432
"Bakersfield CA Media Market, USA",0.2903749236177074,0.5730142116439889,0.046722367760319926,0.050129774271418806,0.0056023764724388485,0.0010018936758486754,0.033154452558277425
"Reno NV Media Market, USA",0.626726017669804,0.23087046743933376,0.021161359285178392,0.04304913269415581,0.01629350643484981,0.005133828315346534,0.056765688161331686
"Greenville-New Bern-Washington NC Media Market, USA",0.5954373506936904,0.09536033010267729,0.2428130950156314,0.015425582957489685,0.003546735084520629,0.0014356133111783393,0.045981292834812296
"Tri-Cities TN-VA Media Market, USA",0.9069840422828683,0.02504573867967678,0.02310438583117345,0.006489810438583117,0.001946434924022971,0.00019565990750622554,0.036233927936169134
"Myrtle Beach-Florence SC Media Market, USA",0.5682643774246536,0.057271766057584765,0.2587077590188527,0.011073406647097668,0.06452807286080182,0.0005611136770504507,0.039593504313959006
"Monterey-Salinas CA Media Market, USA",0.36865803930891555,0.515304171210328,0.015992826613882672,0.05088426971518349,0.0030853829337495415,0.002923878383197325,0.043151431834743376
"Davenport IA-Rock Island-Moline IL Media Market, USA",0.7964520412680037,0.08638622094987651,0.0568495823696886,0.016168277906845784,0.0016802122593943902,0.0005343153560661818,0.04192934989012486
"Tallahassee FL-Thomasville GA Media Market, USA",0.5563553382318746,0.07492981282983371,0.30845832583400223,0.018797155465403014,0.002660346646452411,0.0004690092606338325,0.03833001173180028
"Tyler-Longview (Lufkin & Nacogdoches) TX Media Market, USA",0.6055131115717435,0.18910012173855822,0.1520310597835028,0.01144210838021913,0.0034257888329549567,0.0003053334649425855,0.03818247622807884
"Yakima-Pasco-Richland-Kennewick WA Media Market, USA",0.5408290894919503,0.3663347956373135,0.010522268976159004,0.01759504537004366,0.019041989014287747,0.0017221130906926896,0.043954698419553094
"Lincoln & Hastings-Kearney NE Media Market, USA",0.8094596898589987,0.10291359629044405,0.024618499181755085,0.022641018033607782,0.003997921832439014,0.0005249118322644911,0.03584436297049083
"Ft. Wayne IN Media Market, USA",0.8028435547926899,0.06618665226892088,0.061287120867195566,0.026552559159021223,0.0022483047057259243,0.00031965144561694743,0.04056215676082954
"Johnstown-Altoona PA Media Market, USA",0.8980167027294803,0.02111935553974761,0.02661314162224619,0.019240399710057678,0.0008935838787749532,0.00016467860001592792,0.033952137919677335
"Evansville IN Media Market, USA",0.8666343250817122,0.03271739778523381,0.04701093290114858,0.011224246432036598,0.0016288233986850164,0.0012019686810595754,0.039582305720124236
"Santa Barbara-Santa Maria-San Luis Obispo CA Media Market, USA",0.5039554146752728,0.38116921510338825,0.0147773744805952,0.04842166636556244,0.003923935596542229,0.001207154236536535,0.04654523954210258
"Augusta GA Media Market, USA",0.5168795852033166,0.056489842063885166,0.36059129656892674,0.018773693504326745,0.0025451437148670693,0.0011209608706449572,0.04359947807403281
"Sioux Falls (Mitchell) SD Media Market, USA",0.8137200353667371,0.053501830311276866,0.02270329676383338,0.017339066196946452,0.0568236593555211,0.0005894456181328897,0.03532266638755223
"Springfield-Holyoke MA Media Market, USA",0.6686662032547536,0.19528092201807307,0.05908644920633559,0.034378298591742684,0.0014088294272285966,0.00033611666537941136,0.04084318083648711
"Lansing MI Media Market, USA",0.7653431941165041,0.06218682101618668,0.08262625786811595,0.03295923594632311,0.003167855103014173,0.0002679133962586336,0.0534487225535974
"Macon GA Media Market, USA",0.505738226511986,0.04691892020179096,0.39542810863248207,0.015873015873015872,0.001837834470298726,0.00040791321979995936,0.033795981090626454
"Fargo-Valley City ND Media Market, USA",0.8425314008778068,0.03714290505569759,0.034203670080020974,0.017043904060199434,0.02696687110204542,0.00038112486717798376,0.0417301239570518
"Eugene OR Media Market, USA",0.7913753074078999,0.08749413460377434,0.00906671802231831,0.027041196097581852,0.010538607681032493,0.002283492367724807,0.0722005438196683
"Youngstown OH Media Market, USA",0.8228339967657669,0.03363757930090807,0.0918662147033213,0.006342517726085334,0.0013341211593481776,0.00017881577310610773,0.043806754571464115
"Montgomery (Selma) AL Media Market, USA",0.479861968054208,0.032361834606580694,0.4363894409957391,0.01738430090712987,0.0022419201386599348,0.00033754399846770727,0.0314229912992147
"Peoria-Bloomington IL Media Market, USA",0.7983477813541695,0.04475356077485774,0.08376242070576843,0.027847544845138347,0.001712102413984771,0.0002580098521539841,0.04331858005392724
"Lafayette LA Media Market, USA",0.6384135540762624,0.04755053363260243,0.2629363541606717,0.015439855225379042,0.0028791860903818237,0.00016466194742328032,0.03261585486727927
"Traverse City-Cadillac MI Media Market, USA",0.8884978242288931,0.025569779043050696,0.011216839395918846,0.004791896186957073,0.022232188413003277,0.0002632374304126978,0.047428235301764335
"Columbus GA Media Market, USA",0.4997921909617795,0.06336539374085721,0.3645575958294199,0.026984085427513918,0.0022777179622278437,0.0015135697665666348,0.041509446311635015
"Corpus Christi TX Media Market, USA",0.3098207758257826,0.6141576361563512,0.030909651725354332,0.017610560201224593,0.0026465260298530863,0.0006629096108260467,0.024191940450608122
"La Crosse-Eau Claire WI Media Market, USA",0.8908411688902629,0.03527129494228839,0.01198171568303942,0.02231353574368611,0.006154979037641934,0.00036645050139459597,0.03307085520168671
"Amarillo TX Media Market, USA",0.5218778043467489,0.3697526027090563,0.04555222576815014,0.021265780041951652,0.005742201048607759,0.00030647094123282067,0.035502915144252384
"Chico-Redding CA Media Market, USA",0.6810273792478743,0.18022382608187476,0.011189356086062979,0.03906924193281321,0.018696977666092005,0.001953851698175691,0.06783936728710711
"Wilmington NC Media Market, USA",0.731761682801482,0.06941954503804629,0.13925740010358154,0.009712760447790925,0.007941914664754392,0.000525875463128959,0.04138082148121589
"Columbus-Tupelo-West Point MS Media Market, USA",0.6402022511648565,0.02732529208802326,0.2955507211212232,0.007371598475096951,0.0018896789396413106,0.0001480488396672191,0.02751240937149155
"Columbia-Jefferson City MO Media Market, USA",0.822177799460863,0.0328195544677262,0.06780557990308764,0.01962227330610085,0.0028631319562736697,0.0006036350406006582,0.05410802586534804
"Odessa-Midland TX Media Market, USA",0.3749236786773332,0.5363185302961788,0.044552897709630966,0.015305941706138422,0.0038342998964322255,0.0010669356233550542,0.023997716090931258
"Rockford IL Media Market, USA",0.6964447408284881,0.1367966234944957,0.098344344758086,0.020001661833854965,0.0017321422103668605,0.00020453339753409423,0.04647595347717429
"Lubbock TX Media Market, USA",0.47191792843352554,0.4107024370614852,0.06474501393401569,0.021341946310161345,0.0039361989032581195,0.0005072752257053694,0.02684920013184875
"Monroe LA-El Dorado AR Media Market, USA",0.5742109648821386,0.03730413717270291,0.3445940141571026,0.009196103360593774,0.002815528142395712,0.0002405332966806405,0.03163871898838568
"Topeka KS Media Market, USA",0.7512139701602806,0.10709998045620794,0.055682625998397836,0.017514244417670164,0.009832030771807972,0.002025252297469401,0.056631895898166106
"Beaumont-Port Arthur TX Media Market, USA",0.5540081286751989,0.15924204427533725,0.22604851262538914,0.025261587685921825,0.0031390522310619164,0.0002853683846419924,0.03201530612244898
"Anchorage AK Media Market, USA",0.6230932291450185,0.07440043227066793,0.03324502702785477,0.06472903235685956,0.07244471376287678,0.022954535013705344,0.1091330304230171
"Medford-Klamath Falls OR Media Market, USA",0.7730937420581714,0.11876812927763318,0.006651418355811446,0.013252447178624322,0.016394125018622217,0.002427460980974665,0.06941267713016273
"Wausau-Rhinelander WI Media Market, USA",0.8901459813925899,0.02893265523566823,0.008387614099451884,0.027968233394479288,0.012689067322795724,0.0005316402860312613,0.03134480826898362
"Salisbury MD Media Market, USA",0.6793471376153721,0.08621712741439738,0.17120747093611166,0.01660603124298544,0.002742484281831375,0.0002689145851714719,0.043610833924130524
"Palm Springs CA Media Market, USA",0.3736048374686569,0.5403341148355677,0.02315313521195608,0.030643788867666628,0.003921843741796489,0.000927845316870491,0.027414434557485674
"Minot-Bismarck-Dickinson ND Media Market, USA",0.7901666877190028,0.0473981651719508,0.021908464442604313,0.00965834397645881,0.08567832966087026,0.0016467605133027373,0.043543248515810304
"Duluth MN-Superior WI Media Market, USA",0.873112983426714,0.017213072338183477,0.013637796312761383,0.0067059947029463095,0.038899944018704335,0.00027990647830607185,0.05015030272238452
"Idaho Falls-Pocatello ID Media Market, USA",0.8066454007518172,0.1250056327004945,0.005469055722230787,0.010105657602959835,0.016414282156790666,0.0017455442374509362,0.034614426828255995
"Sioux City IA Media Market, USA",0.7795260151267698,0.12819255904485663,0.022704501923725307,0.017097123618181775,0.01991874681670688,0.003962228508437371,0.028598824961322242
"Wichita Falls TX & Lawton OK Media Market, USA",0.635898560433364,0.1621500484353689,0.08857889181803723,0.01717166362238726,0.02705151499086716,0.002537434997807155,0.06661188570216826
"Albany GA Media Market, USA",0.5044716947466447,0.07696350050961921,0.3796333185865583,0.009236695516573013,0.0016376252966668215,0.00022486795118410087,0.027832297392753873
"Joplin MO-Pittsburg KS Media Market, USA",0.8007150940939638,0.06635402165312929,0.015601370096247258,0.009662283293438961,0.02891674261620279,0.0064774104379700945,0.07227307780904783
"Erie PA Media Market, USA",0.8460502133954921,0.03478893037892634,0.05455247953106372,0.0174808909992603,0.001329432309526412,0.0002262322668218942,0.0455718211189092
"Panama City FL Media Market, USA",0.7493984354201224,0.06718068440130245,0.11119729270340563,0.014381233232987243,0.005112019004321026,0.0007525956871659397,0.051977739550695255
"Yuma AZ-El Centro CA Media Market, USA",0.20317897299932478,0.7378585599466086,0.019109293164712722,0.011900944515267882,0.009051496025632001,0.000774278317860802,0.018126455030593118
"Rochester MN-Mason CityIa-Austin MN Media Market, USA",0.8226377906567494,0.06132111134574825,0.03890805092147217,0.03805553600246108,0.001981380239903434,0.0012852900766742012,0.035810840756991535
"Biloxi-Gulfport MS Media Market, USA",0.6261243739971799,0.06609833444082484,0.2271573124152499,0.024783498916819285,0.0038816226641383445,0.0009643279687525324,0.050990529597035164
"Terre Haute IN Media Market, USA",0.8954121295863157,0.02633962733523875,0.03206939535940166,0.00832560441075866,0.0021496770076496054,0.0002731036198397612,0.03543046268079595
"Gainesville FL Media Market, USA",0.6233058371356005,0.11160122271920164,0.16043975185992673,0.05140646422872042,0.0022504551482322266,0.00032028949675215213,0.05067597941156638
"Sherman TX-Ada OK Media Market, USA",0.6631831942340146,0.10555065218078791,0.04161192296303111,0.010105424154694925,0.0880767494746042,0.0004197416576345545,0.09105231533523271
"Bangor ME Media Market, USA",0.9149801909086697,0.016866688290626014,0.006912909503730133,0.00901545340809045,0.009890065335248598,0.00025195774060516197,0.04208273481302998
"Binghamton NY Media Market, USA",0.8336886489934036,0.042826855958377874,0.03935736093968689,0.030776635387077533,0.0019517754956210544,0.000289370648367418,0.051109352577465704
"Wheeling WV-Steubenville OH Media Market, USA",0.9074369305691351,0.013283346930133206,0.030231602284262377,0.0043561655778847535,0.0014011969335583551,0.000261556760930893,0.043029200944095354
"Missoula MT Media Market, USA",0.8535322230996977,0.03984192857210279,0.0036497383829771166,0.008133253206892972,0.035940484093747935,0.0008086058314009647,0.05809376681318059
