longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Phoenix (Prescott) AZ Media Market, USA",0.552921746246134,0.6018048490644753,0.6653618867898508,0.28269882401594376,0.2722275544196849,0.2297135332667791,0.04801288171087422,0.040088069217653254,0.030026792808157517,0.03758362333314269,0.02831386819276098,0.01768437709338766,0.03379090977083049,0.03621055943658818,0.03995195631426373,0.0020631854957566904,0.001809223629150895,0.0011017460145985177,0.0429288294273182,0.019545876039686532,0.01615970771296273,0.6615002023710491,-0.12628800831373244,0.5990595212282562,-0.06384732717093955,0.5352121940573167,0.3250472094024283,-0.08975340810832882,0.28368157407789263,-0.04838777278379314,0.2352938012940995,0.0798388402791924,-0.013482401892706677,0.07565902964124717,-0.009302591254761447,0.06635643838648572
"Seattle-Tacoma WA Media Market, USA",0.6215997603246906,0.7144987942996582,0.783641626650795,0.1135796469927153,0.09115161329818333,0.0560395474872994,0.04780263259301982,0.042706258607861945,0.039029090473477766,0.12051047512084173,0.09004509304677692,0.06815878631819877,0.01027882878954923,0.011638382090098907,0.012923061074187217,0.009198951131058324,0.0069113192328654665,0.004744961284452183,0.07702970504812502,0.043048539424555235,0.03546292671158966,0.6750610863393172,-0.17606223496973278,0.5964477578252001,-0.09744890645561571,0.4989988513695844,0.13401356488670102,-0.0005801628622028043,0.14029367853121452,-0.006860276506716306,0.13343340202449822,0.037180135458249046,0.01241560908392661,0.04571679923414467,0.0038789453080309844,0.049595744542175656
"Tampa-St.Petersburg (Sarasota) FL Media Market, USA",0.6206999461573741,0.6970813678229241,0.77778513547518,0.19842693352181245,0.15446539533727435,0.09633634419320461,0.10388454896177891,0.1043887355488889,0.09435922579124603,0.03127500495236454,0.023602667710088374,0.01499853101319007,0.0021160012344504232,0.002423519999669144,0.0027158011897306603,0.0005813168282444172,0.0005275314675047739,0.0004094783840009903,0.04301624834397518,0.017510782113650408,0.013395483953447578,0.7403619875212729,-0.18837156084233886,0.6435033571134858,-0.09151293043455178,0.551990426678934,0.3108012565332006,-0.10799334492582227,0.2552196309011768,-0.052411719293798426,0.20280791160737835,0.09161234309984678,-0.013886001849473473,0.08965182959288755,-0.011925488342514237,0.07772634125037331
"Detroit MI Media Market, USA",0.6500646203130611,0.6918425616128723,0.7118725807475094,0.050125560424177054,0.0388875927047447,0.028221112249286626,0.20140565565368757,0.2107926359090443,0.21200624082786657,0.049584520324495,0.034855494772792706,0.024920403256592102,0.0021893672613671356,0.002901315158073793,0.003003776123897959,0.00023432299509151805,0.00019463445952430593,0.0002024542287249312,0.04639595302812058,0.020525765382947952,0.01977343256612246,0.8057991956139753,-0.13677858112938812,0.7493144316611908,-0.08029381717660367,0.6690206144845872,0.565039509366083,-0.18984933054131176,0.47076178727008955,-0.09557160844531826,0.3751901788247713,0.14352200893413777,-0.017261322538769913,0.13290151485824586,-0.006640828462878001,0.12626068639536786
"Minneapolis-St. Paul MN Media Market, USA",0.7537114147346526,0.8214715872322902,0.874126978340057,0.06095726178076185,0.04810604401898976,0.029694385982109682,0.07444733234552446,0.05616736044854978,0.03899060141344582,0.056676552905641435,0.04393937182329948,0.03150060855286587,0.008467893766534796,0.00898444221219331,0.009346435227448595,0.0004321663822233524,0.00035872305209180654,0.00037664847084342457,0.04530737808466141,0.02097247121258565,0.015964342013229535,0.8201841154548007,-0.15468854979770608,0.7511697798043729,-0.08567421414727827,0.6654955656570947,0.22562310134577115,-0.026858498773505574,0.21563278355689963,-0.01686818098463405,0.19876460257226558,0.039060335517837136,0.019007160913988852,0.048779529218642106,0.009287967213183881,0.05806749643182599
"Miami-Ft. Lauderdale FL Media Market, USA",0.22414124983342182,0.2769870942720957,0.3710378821929083,0.5255519290281776,0.481163605226419,0.3985239777731631,0.1905535895217567,0.20368026155262584,0.1912169140067063,0.02471025973504022,0.021383437687802133,0.017000965449455042,0.0009884696171980599,0.0013096628701193453,0.0013124750385661267,0.00024156479838223505,0.00029886168449565816,0.0003338730103887622,0.03381293746602334,0.0151770767064423,0.020573912528812355,0.6021334798497296,-0.04756894648293564,0.5857601572670852,-0.03119562390029118,0.554564533366794,0.40282178521423057,-0.10374363259226721,0.3622854735809681,-0.06320732095900472,0.29907815262196336,0.16561842820074868,-0.054977799008072745,0.14200628367473217,-0.031365654482056235,0.11064062919267593
"Denver CO Media Market, USA",0.6542413450683953,0.7029370256044888,0.7506176300172956,0.21787623844041415,0.20573021775214453,0.16868776920620562,0.037554138808832994,0.03642300730008129,0.03469680572071766,0.03676382271474118,0.02909340516902416,0.022831431580985464,0.004843893703024442,0.0051641619021937455,0.0056923972771973225,0.0012653683056291422,0.0008615619102809664,0.00071783505109951,0.04745519295896286,0.019790620361786544,0.016756131146498748,0.695365963398751,-0.1180501010195043,0.6473556567554376,-0.0700397943761909,0.5773158623792467,0.2497982476046174,-0.06318773692785096,0.23525326033099517,-0.04864274965422871,0.18661051067676646,0.06916697975102347,-0.006204527406407645,0.07170736023944206,-0.008744907894826237,0.06296245234461582
"Sacramento-Stockton-Modesto CA Media Market, USA",0.4412704924732632,0.520817135233244,0.6107660673063113,0.2921284403628635,0.2627265947419387,0.20042987437136053,0.060871829932766484,0.06212857968201203,0.05993866277134981,0.13038684970331305,0.103399500480955,0.07965199033643815,0.005259007932180207,0.006311527478876273,0.007950603272019458,0.007281186506000138,0.00592983683220557,0.0037283413493256175,0.06280219308961342,0.03868682555076845,0.03753446059319511,0.5338925612985942,-0.10760893991442905,0.47856483697848295,-0.05228121559431781,0.42628362138416515,0.1900615065829713,-0.01515956981551314,0.18996179631667634,-0.01505985954921818,0.17490193676745816,0.06494963021264628,-0.0027841871519344377,0.06602149855749988,-0.0038560554967880314,0.062165443060711846
"Orlando-Daytona Beach-Melbourne FL Media Market, USA",0.5431547943147789,0.6299415223055588,0.7256614140165198,0.2430191549856154,0.18635599928697633,0.11770591268500649,0.12582574174460334,0.13015472505514283,0.11604955664094824,0.035359181520718735,0.029415748612556695,0.0198236138105353,0.0020138207966683155,0.002591212579124769,0.002870925959106744,0.0006511406299852954,0.0006507153805601353,0.0005101740746769011,0.04997616600763002,0.020890076780080414,0.017378402813206534,0.6818535489725638,-0.16359893966670114,0.5954675326189924,-0.07721292331312979,0.5182546093058626,0.2858990693066127,-0.054894130191105284,0.26491886498149336,-0.03391392586598596,0.2310049391155074,0.09759943413717037,-0.01670453309596512,0.09374937316698896,-0.012854472125783709,0.08089490104120525
"Cleveland-Akron (Canton) OH Media Market, USA",0.742910642686431,0.7887290723517622,0.8127692164587214,0.04765872103911357,0.03391777835733352,0.02337110626370998,0.1407968176680018,0.14209760157435972,0.13757842670259285,0.022308072604730233,0.015662551705435138,0.011156319827619693,0.0014465852857609009,0.0016445471481874394,0.0016873623891191063,0.0002207358935238527,0.00019248293110202063,0.0001696817547137796,0.0446584248224386,0.01775596593182,0.013267886603523248,0.836353171549703,-0.12031844915228718,0.7911450667781376,-0.07511034438072173,0.7160347223974158,0.48812775515502244,-0.15847612183739818,0.41351063212340966,-0.0838589988057854,0.32965163331762426,0.0974143124506533,-0.016149576782019143,0.08616605533915103,-0.004901319670516879,0.08126473566863415
"Portland OR Media Market, USA",0.6975192306206259,0.7696712734847574,0.8232913672343575,0.14334221417804105,0.11983912190041261,0.08231881838632875,0.022891285925134737,0.021104835156030927,0.01958150574800652,0.054749563327463335,0.04414148940431839,0.035346685188628685,0.008720571648210938,0.009851380042462846,0.010560070587634767,0.0060193981918336865,0.00426294916476385,0.002634639715024301,0.06675773610869032,0.031128950847253936,0.02626691314001947,0.7313501084097777,-0.1588336285434021,0.6649938098592619,-0.09247732999288638,0.5725164798663755,0.14162856424847572,-0.02263460607270877,0.14050419464499497,-0.02151023646922802,0.11899395817576695,0.03335168162598121,0.006977079253100406,0.03980487050222116,0.0005238903768604586,0.04032876087908162
"Salt Lake City UT Media Market, USA",0.7546652585856378,0.804644873817142,0.8527126685024509,0.15067355753082326,0.12998712517029207,0.09105017521490319,0.011189491325898209,0.009266883243259428,0.007162322805918184,0.023145814924480354,0.018799156739483402,0.015583780201846899,0.009292987020363947,0.010367572305234177,0.012439294717080081,0.01045250928907461,0.008189330767440562,0.006250015707766841,0.04058038132372175,0.01874505795714832,0.01480174285003397,0.777606847356004,-0.12990037108588826,0.7177408718986915,-0.07003439562857572,0.6477064762701158,0.15729453632999668,-0.02567844245689349,0.1567521111373067,-0.025136017264203503,0.1316160938731032,0.027259892544508876,0.008552689428566677,0.03610042360847816,-0.0002878416354026095,0.035812581973075554
"Charlotte NC Media Market, USA",0.6149847714170574,0.6802613561442361,0.7437761791362776,0.1072868569218958,0.08099944212465979,0.04275170831493928,0.19324361551557004,0.19370074214325564,0.18375893536279284,0.03826998790431509,0.024481260460162628,0.016716097435610464,0.0032331270533233186,0.0035927171910131355,0.0033115506338952066,0.00038964770687579934,0.00039592243842239615,0.0002706775020570247,0.04259199348096256,0.016568559498250302,0.009414851614427568,0.7546294036417481,-0.17508778536200842,0.6692564383093086,-0.08971482002956888,0.5795416182797397,0.4027915797218602,-0.1407358592504072,0.3283182329853165,-0.0662625125138635,0.262055720471453,0.1288834549119583,-0.02231131364521763,0.11611890687825337,-0.0095467656115127,0.10657214126674067
"Raleigh-Durham (Fayetteville) NC Media Market, USA",0.5342190955516068,0.5718643051164066,0.6154858324171845,0.11930490092907274,0.09753682424616333,0.05738915575591282,0.2483862971682909,0.2727264937490896,0.2870152749158301,0.04474966609131165,0.029255117691918804,0.01843866463592816,0.0063528151990573985,0.007460305219231725,0.007701092931405639,0.0008404844119953499,0.0007187475900362458,0.0005961596267638831,0.04614674064866511,0.020438206387153716,0.013373819716974893,0.657492796565617,-0.13969361800121316,0.5883766109812946,-0.07057743241689074,0.5177991785644038,0.3598277188763065,-0.11969295954195436,0.29972659334131835,-0.059591834006966216,0.24013475933435213,0.15333181726214215,-0.04191546986450334,0.13562801838360705,-0.024211670985968242,0.11141634739763881
"San Diego CA Media Market, USA",0.4310794992782717,0.48458667473158146,0.5504274063219385,0.3394639803010638,0.32030022420850907,0.2668887783937939,0.04396113584260259,0.047356494760551836,0.0549012137124018,0.12147171916886015,0.1059944999607417,0.08718122234191866,0.003892480683155226,0.004554932054062071,0.0054193934530116054,0.0039391807474436265,0.004363002591047751,0.004323288428805953,0.05619200397860288,0.0328441716935061,0.030858697348129568,0.5374157533414026,-0.07997788212930118,0.506042250176501,-0.048604378964399564,0.4574378712121014,0.2470040758628906,-0.04591464023627184,0.2377402061167038,-0.03665077049008503,0.20108943562661877,0.10237980673332508,-0.019794820307150574,0.09689376711097358,-0.014308780684799072,0.08258498642617451
"St. Louis MO Media Market, USA",0.7259645087516219,0.7721513144880985,0.7994424506536786,0.03561806084374643,0.024349035602485487,0.014329462879743028,0.16084037309101948,0.16514981679116075,0.15944825764194423,0.026427905239228906,0.01949203897151864,0.01266747406473484,0.002014006842875607,0.0021331976928559543,0.002201162443957332,0.0003407694580609937,0.0003306236636116161,0.00023345662284395943,0.04879437577344672,0.01639397279026905,0.011677735693098054,0.8363572995671779,-0.12294181564135664,0.7944546530959378,-0.08103916917011655,0.7134154839258212,0.5115251155838548,-0.15851265668078285,0.4524588389254012,-0.0994463800223292,0.353012458903072,0.0933020250856188,-0.02167814984964228,0.08227292135073269,-0.010649046114756172,0.07162387523597652
"Indianapolis IN Media Market, USA",0.7360504824679003,0.8048527521831418,0.855831962943301,0.07365037907503248,0.05112128534778851,0.023940028200541693,0.11172377386539509,0.10471044010510261,0.09544977910327086,0.032357852488983964,0.018718556653382828,0.010851535381610888,0.0018415247104453158,0.0021460633775077934,0.0022162935711706757,0.0003362840166071579,0.00030835433293024224,0.00027276303317001364,0.044039703375635675,0.018142548000146246,0.011437637766934884,0.8403069556098087,-0.16433023944521397,0.7695016926770586,-0.09352497651246383,0.6759767161645948,0.3804600479082369,-0.12098375309769627,0.3185484630046557,-0.05907216819411509,0.25947629481054063,0.07080503112696815,-0.0009053887651826881,0.06972228286024207,0.00017735950154339208,0.06989964236178546
"Nashville TN Media Market, USA",0.7215460697655677,0.7801814611557931,0.8210432321191687,0.08528234934150482,0.05802422903720657,0.029971920048251183,0.12104603143715811,0.12370837713353723,0.12181027148391473,0.023408175285972523,0.0167679536481372,0.011388202337199968,0.002332463900862422,0.0027890195660975965,0.002732103413398402,0.000742326292044136,0.0006858494134732912,0.0005569833956814482,0.045642583976890264,0.01784311004575498,0.012497287202385575,0.7948468322039783,-0.14858281603560075,0.7321643238685863,-0.08590030770020873,0.6462640161683776,0.3379773779819541,-0.11547645664426484,0.2802752922727612,-0.057774370935071956,0.22250092133768926,0.07319721379285755,-0.006662244390488806,0.06795061135713536,-0.0014156419547666083,0.06653496940236875
"Baltimore MD Media Market, USA",0.5427214132361167,0.6151493364013811,0.6754606140343781,0.07523718937057117,0.045478202544926384,0.020059039787139063,0.26985280875607975,0.27159599379864624,0.26166546915229955,0.05984774182418109,0.04274977234358919,0.02554823972742269,0.001975082810919156,0.0024792317380265827,0.0025118384774971483,0.0003954116445930832,0.00042911768578383084,0.00033866245612280396,0.04997035235753905,0.02211834548764658,0.014416136365140638,0.7522985408931145,-0.17979289049976566,0.671951368541472,-0.09944571814812309,0.5725056503933489,0.47754571803517026,-0.16585802103987501,0.39660398612896397,-0.08491628913366872,0.31168769699529525,0.1603143265872786,-0.025512415036363978,0.150202911241708,-0.015400999690793393,0.13480191155091462
"San Antonio TX Media Market, USA",0.3285551669933814,0.35941350529194155,0.4035636310732048,0.5509206881923693,0.5496675298767505,0.5139981286004263,0.06050132292486281,0.05627625326144526,0.055756347362851226,0.025459735094866744,0.018060291278486542,0.011909495210392943,0.002624273678928241,0.0026185123985768832,0.0028320114954555283,0.001203734604881685,0.0008790749251708319,0.0005764668015907893,0.030735078510709897,0.0130848329676284,0.011363919456078411,0.6234604280375298,-0.07731520580179851,0.5964803110670012,-0.050335088831269914,0.5461452222357313,0.33880504532709793,-0.11699688482677875,0.28572621282357225,-0.06391805232325307,0.22180816050031918,0.09049157560686392,-0.03390173563374961,0.07193119891218591,-0.015341358939071598,0.056589839973114314
"Pittsburgh PA Media Market, USA",0.8333331572592019,0.8818007911289799,0.9032754497746215,0.021893761799167733,0.012544300121516961,0.00703329700531685,0.07476072405908625,0.07331229576833398,0.06899531320333832,0.025861416276926577,0.01611791374269418,0.01014771784918841,0.0010656006434453058,0.001076313214898938,0.0010212515449747048,0.0002739713485130364,0.00019031078455973363,0.00019163545697129122,0.0428113686136592,0.014958075239016247,0.00933533516558889,0.8864882138029654,-0.11875235353727887,0.8469792183327899,-0.07924335806710336,0.7677358602656865,0.3662973068179644,-0.14769455681477342,0.29331006529233783,-0.07470731528914684,0.218602750003191,0.057710764414415375,-0.005551708591395602,0.05270618144660155,-0.000547125623581779,0.05215905582301977
"Hartford & New Haven CT Media Market, USA",0.6521111859553311,0.7299000326651283,0.7901539766903833,0.15779523527599393,0.12195533156610473,0.0854331746714589,0.0985246542901848,0.09122677878181651,0.08359544592180831,0.04519789583698325,0.03473115997332599,0.02104367926379833,0.0020932887892755954,0.002227099411877161,0.002466561068301261,0.0003024394516972857,0.0002641811063091867,0.0002823005112731872,0.043975300400534045,0.019695416495438173,0.017024861872976665,0.7562352240763776,-0.15837426547960676,0.6866479216751248,-0.08878696307835399,0.5978609585967708,0.32446705764506756,-0.07405026105601809,0.2921293357584492,-0.04171253916939971,0.2504167965890495,0.09421224814123208,0.007354213347874811,0.09998134275087914,0.0015851187382277532,0.10156646148910689
"Columbus OH Media Market, USA",0.7306248623370051,0.8012143434150499,0.8460593785858522,0.04565686112366538,0.03054208393474291,0.015143211728403355,0.1313379280699896,0.11852130188890914,0.10145706335003662,0.04110569393200572,0.02521895756971173,0.018227073592516088,0.0017636106307461201,0.001993461612727126,0.002382963110860132,0.0002701814903195763,0.00039285373204789813,0.00027795059613454104,0.0492408624162685,0.022116997846811235,0.016452359036197045,0.8181740235981982,-0.14681079916901896,0.7602683692822103,-0.08890514485303103,0.6713632244291793,0.3341133774564009,-0.07594656978183961,0.29910581794786406,-0.04093901027330277,0.2581668076745613,0.0695279793171514,0.004403634830259268,0.07022866600059413,0.0037029481468165426,0.07393161414741067
"Kansas City MO Media Market, USA",0.7084796458979696,0.7666769251897206,0.808958234111475,0.09661779673264313,0.07491906935340695,0.04661715571681506,0.10382260152452055,0.10832379869799487,0.10712824978095449,0.028273429740757708,0.02140473927219088,0.014973260087909052,0.004581556314706796,0.004978692882156871,0.0050834917853390385,0.002029029847763186,0.0014010329670875142,0.0008875433092050012,0.05619593994163896,0.022295741637442287,0.01635206520830228,0.7873061856942463,-0.15973863535008337,0.7201185959895452,-0.0925510456453823,0.6275675503441629,0.3582366399409795,-0.1436955214908925,0.2895663481032529,-0.07502522965316591,0.21454111845008697,0.08551375526686708,-0.015957305521782053,0.07924446071212858,-0.009688010967043553,0.06955644974508503
"Cincinnati OH Media Market, USA",0.7714607646403258,0.827596603012634,0.8584938815936611,0.04008248163270662,0.02473531562712387,0.01091819455664946,0.11210998972464846,0.11057867485104371,0.10625898591009297,0.02786973839266604,0.01755474795225474,0.011417069463652422,0.0014925091621201174,0.0015892691170985545,0.001779153145011479,0.0008093991994574483,0.0005133899153337336,0.00021862861889699808,0.04617511724807553,0.017431999524511355,0.010914086712035528,0.8577061616246137,-0.14314481637090226,0.8044097141228632,-0.08984836886915182,0.7145613452537114,0.433895392549342,-0.16982706472915965,0.35163445029692597,-0.08756612247674361,0.26406832782018236,0.09037994904046924,-0.015930173165117384,0.08098424807347553,-0.00653447219812367,0.07444977587535186
"Austin TX Media Market, USA",0.5105798107977614,0.5638124349733761,0.6250929709580603,0.31183541595818043,0.3037129328069875,0.25134607363591555,0.06373279173190893,0.06714136774593378,0.07348132851488556,0.06573590202932343,0.043850135621194566,0.031867527687115905,0.0024453287902698804,0.00287973127529112,0.003018092513030518,0.0006575846419732626,0.000600369905328767,0.0004827197979285341,0.04501316605058274,0.018003027671888164,0.01471128689306371,0.6009332068412448,-0.11462368376996884,0.5554302289740649,-0.0691207059027889,0.486309523071276,0.26035875982269513,-0.07356330724254548,0.23761574923121032,-0.050820296651060665,0.18679545258014965,0.10411927203978417,-0.02372177498564819,0.09861826748981639,-0.018220770435680406,0.08039749705413599
"Greenville-Spartanburg SC-Asheville NC-Anderson SC Media Market, USA",0.7331582947557521,0.7781385539844696,0.8104605277672738,0.0764657655213324,0.054401020664975354,0.025361684923009355,0.12690999051219007,0.13505118939801708,0.1414133277373098,0.015219677347053302,0.011575711259830514,0.007925590673795781,0.005768521030750279,0.005869374723294345,0.005935342326307348,0.0006686125384020371,0.00041746961060051325,0.00023396577634821495,0.04180913829451982,0.014546680358812606,0.008669560795955676,0.8090255355748427,-0.1401086013562416,0.7459418412715532,-0.07702490705295206,0.6689169342186011,0.4076895950752289,-0.16258319325386927,0.31879800705818745,-0.07369160523682783,0.24510640182135962,0.10876958499652856,-0.025059151549093633,0.09445950300615044,-0.010749069558715518,0.08371043344743492
