longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Seattle Public Schools, Washington, USA",0.10023461326749988,0.24448226591952812,0.2347258258189537,0.5207919082615182,0.44858688268273306,0.2724371897240939,0.2789759275931731
"Austin Independent School District, Texas, USA",0.13544884975936985,0.3199927883254247,0.2875154908438337,0.3924917208307417,0.5542428099592709,0.2696311640208628,0.17612602601986632
"Shelby County School District, Tennessee, USA",0.2203390186611561,0.5157274963847075,0.28048662373680083,0.20378587987849164,0.7374685372370541,0.1903849429681195,0.07214651979482643
"Polk County School District, Florida, USA",0.14569795909028507,0.4511805923105483,0.3320588676741265,0.2167605400153252,0.7561419120207374,0.18528466095016627,0.05857342702909632
"Phoenix Union High School District, Arizona, USA",0.20710645095265087,0.4519682226668453,0.3172077698383949,0.23082400749475968,0.7400110953331251,0.19109498466040187,0.06889392000647301
"Metropolitan Nashville Public School District, Tennessee, USA",0.14332569601396894,0.3702216858698394,0.32105492690698223,0.30872338722317844,0.6458390436662891,0.241761194213317,0.11239976212039407
"Denver County School District 1, Colorado, USA",0.11600622356508311,0.31444720816727106,0.2930601553562064,0.3924926364765226,0.5374410826975387,0.28762722209872965,0.17493169520373164
"DeKalb County School District, Georgia, USA",0.13867614278274817,0.3703480755839045,0.3054282801261534,0.32422364428994216,0.6386241709624996,0.23428453774730124,0.12709129129019914
"Cobb County School District, Georgia, USA",0.08140812252455254,0.25977053652943605,0.3017351543217739,0.43849430914879,0.5620758640336371,0.26278660365142614,0.1751375323149368
"District of Columbia Public Schools, District of Columbia, USA",0.15442337070826054,0.2929499187980442,0.2353282785503293,0.47172180265162644,0.4442333531783993,0.2731583608326781,0.2826082859889226
"Albuquerque Public Schools, New Mexico, USA",0.15969324037700636,0.4415151848185114,0.29371229848497016,0.2647725166965185,0.6801258240801139,0.22181674966659023,0.09805742625329589
"Boston School District, Massachusetts, USA",0.17583916328559782,0.35271037013573314,0.22415267620467677,0.4231369536595902,0.5710973477831996,0.255573317071014,0.17332933514578627
"Northside Independent School District (Bexar County), Texas, USA",0.1105678246224907,0.3390043850095988,0.3207831635400177,0.3402124514503834,0.6324500694441909,0.2643995428514924,0.10315038770431662
"Kern High School District, California, USA",0.19768403958395897,0.4249313396126466,0.3007082980306356,0.27436036235671774,0.7144019663351885,0.198727221410416,0.08687081225439544
"Detroit Public Schools Community District, Michigan, USA",0.31846037531734683,0.6538555785693365,0.23554106422978507,0.11060335720087841,0.8250418084825293,0.14451179224811544,0.030446399269355242
"Cypress-Fairbanks Independent School District, Texas, USA",0.08502805590236433,0.26990996594078204,0.3161797459503824,0.41391028810883557,0.5831346465661159,0.27707756262107597,0.13978779081280812
"Fulton County School District, Georgia, USA",0.08569703920881737,0.2823810506017633,0.2804610770641996,0.4371578723340372,0.5368213459498543,0.251534444467323,0.21164420958282276
"Brevard County School District, Florida, USA",0.105954326152048,0.39419427422246217,0.3150661221394808,0.290739603638057,0.6864250696230125,0.2094473756795473,0.10412755469744019
"Jefferson County School District R-1, Colorado, USA",0.0680640943282263,0.23858688632509614,0.2928598510889175,0.46855326258598634,0.527686389954648,0.2995588907971487,0.17275471924820324
"Anne Arundel County Public Schools, Maryland, USA",0.05637801933660403,0.18969741706420148,0.27068073210787885,0.5396218508279197,0.484733418746778,0.3013602291655991,0.2139063520876229
"Baltimore City Public Schools, Maryland, USA",0.20309456718251698,0.46675626193487096,0.2791171327098216,0.2541266053553074,0.6630748990555195,0.23986544407593305,0.0970596568685474
"Milwaukee School District, Wisconsin, USA",0.241487743241196,0.5421153243369623,0.29449438439265874,0.16339029127037893,0.752702776385218,0.2010407333403261,0.04625649027445599
"Columbus City School District, Ohio, USA",0.22836204860298548,0.4791565299345512,0.3076108247003609,0.21323264536508796,0.7147485094859246,0.2190469378278729,0.06620455268620243
"Pasco County School District, Florida, USA",0.12184124134213926,0.4326291554266054,0.30840872290611937,0.2589621216672752,0.7075714456440926,0.21150667240272517,0.0809218819531823
"Volusia County School District, Florida, USA",0.1289793763846966,0.438545909550289,0.3298653798196606,0.23158871063005043,0.718990886524036,0.20735191525971064,0.0736571982162534
"East Side Union High School District, California, USA",0.07975830095073465,0.1992436476581494,0.21946121939520155,0.5812951329466491,0.5760873585558304,0.22996413978864688,0.1939485016555228
"Greenville County School District, South Carolina, USA",0.1145801224045678,0.38663780080663324,0.31131775979042864,0.30204443940293824,0.6717343406240779,0.22187268538535726,0.10639297399056474
"Guilford County Schools, North Carolina, USA",0.14531297341520208,0.43669238608963123,0.29363997134918474,0.26966764256118403,0.6956030203224799,0.20889907662187823,0.09549790305564176
"Fort Worth Independent School District, Texas, USA",0.18432475888060554,0.4490848924633823,0.3034871481313729,0.24742795940524479,0.7148404796814033,0.1997851220843855,0.08537439823421139
"Portland School District 1J, Oregon, USA",0.11513199359440623,0.3014792057915812,0.2739190014676113,0.4246017927408075,0.5435416060186978,0.27042883678729923,0.18602955719400296
"Long Beach Unified School District, California, USA",0.1444868020200418,0.3366517930299939,0.3039229399754413,0.3594252669945649,0.6317132440063654,0.2335166522857033,0.1347701037079313
"Mesa Unified District, Arizona, USA",0.1344681230149601,0.40002991498864315,0.3331394225122599,0.2668306624990969,0.6948084437663777,0.22376433879119145,0.08142721744243078
"Atlanta City School District, Georgia, USA",0.18352163849242462,0.39043237951918075,0.2545295991479859,0.3550380213328334,0.5666679632838407,0.23797800902539887,0.1953540276907603
"Sweetwater Union High School District, California, USA",0.10912274011644797,0.32047459402715495,0.29309896461476936,0.38642644135807563,0.6669923632632302,0.23048029493570668,0.10252734180106307
"Washoe County School District, Nevada, USA",0.1094448656994464,0.32441576043795467,0.32078378635944893,0.3548004532025964,0.6360415997909216,0.24617281355373685,0.11778558665534158
"Grossmont Union High School District, California, USA",0.11909766521900977,0.3102933268623264,0.29389074399392845,0.3958159291437452,0.6273318599768845,0.24715342432836018,0.1255147156947555
"Tucson Unified District, Arizona, USA",0.1808532827340519,0.482501950153486,0.30149746264657373,0.21600058719994022,0.7388647043637115,0.1911290416327073,0.07000625400358115
"Knox County School District, Tennessee, USA",0.12717694546019334,0.40304579761595855,0.30205539743580334,0.2948988049482381,0.6784619652918945,0.2165390553235088,0.10499897938459661
"Prince William County Public Schools, Virginia, USA",0.05826876683789718,0.16036550151252044,0.27150337464760044,0.568131123839879,0.5066885249534977,0.27367348697510835,0.21963798807139384
"Seminole County School District, Florida, USA",0.09471601379256772,0.3298174038509379,0.3195128558081939,0.35066974034086823,0.6399434053502242,0.23691845713910464,0.1231381375106712
"Virginia Beach City Public Schools, Virginia, USA",0.07817130662608489,0.2693999244342661,0.33397411280905814,0.39662596275667567,0.5878408680696128,0.2817466397322605,0.13041249219812676
"Fort Bend Independent School District, Texas, USA",0.07076541948715048,0.228729952472055,0.30027775605409435,0.47099229147385074,0.5825957510454679,0.24724448490723516,0.1701597640472969
"Jefferson Parish School District, Louisiana, USA",0.15913515010762586,0.4314502057187585,0.3020800635304948,0.26646973075074676,0.6855387470708583,0.2252098346457395,0.08925141828340213
"Oakland Unified School District, California, USA",0.13535920136277904,0.31701746354002436,0.2409577410395935,0.4420247954203822,0.5492602025352695,0.24376382457859916,0.2069759728861312
"Sarasota County School District, Florida, USA",0.08142785632656145,0.347844247459043,0.32359235366614586,0.3285633988748111,0.6443983842015911,0.22847343694979402,0.1271281788486148
"North East Independent School District, Texas, USA",0.12095498010324991,0.3675468422634965,0.3168663973931451,0.3155867603433585,0.6312353453029051,0.25051015474413046,0.11825449995296441
"Minneapolis Public School District, Minnesota, USA",0.1702660681473683,0.368388161320915,0.2870918051299481,0.34452003354913685,0.6061965687966354,0.2578503208544716,0.13595311034889296
"Chaffey Joint Union High School District, California, USA",0.10696404556253078,0.26996129629737015,0.31830067521580024,0.4117380284868295,0.6409751966015318,0.240214592103892,0.11881021129457628
"Loudoun County Public Schools, Virginia, USA",0.03323810264854832,0.11691491312161723,0.17415579478050397,0.7089292920978788,0.40769285904267216,0.24484943502829698,0.3474577059290308
"Granite School District, Utah, USA",0.10063772539559723,0.3053998365186898,0.3572599315507187,0.33734023193059154,0.6814100147507705,0.23977224394345031,0.07881774130577937
"Antelope Valley Union Joint High School District, California, USA",0.17352998113662502,0.39013902732374867,0.3128028925435396,0.2970580801327116,0.6958582941238246,0.21441650880941904,0.08972519706675637
"Charleston County School District, South Carolina, USA",0.1252648153811148,0.3620482615761078,0.27807165884013924,0.35988007958375295,0.6072631289269911,0.2455241715710318,0.14721269950197718
"Manatee County School District, Florida, USA",0.10355471421655144,0.39058840093693603,0.3078257196615767,0.30158587940148734,0.6828511288679144,0.2199851182495844,0.0971637528825012
"Anaheim Union High School District, California, USA",0.13043593627995892,0.31866506647155285,0.2978872233347983,0.38344771019364887,0.6841809171296033,0.22410329222672576,0.09171579064367097
"Fresno Unified School District, California, USA",0.2727097581221208,0.5229198985762396,0.28283660532431504,0.1942434960994454,0.7823391691896915,0.16146753097022276,0.05619329984008572
"Alpine School District, Utah, USA",0.06414817327346427,0.2225750329605748,0.3275789866194213,0.44984598042000395,0.6359881982172373,0.22239861751493453,0.14161318426782818
"Katy Independent School District, Texas, USA",0.07675599735908153,0.2140828397486137,0.2652585611096593,0.520658599141727,0.5188316590318673,0.2680159468431745,0.21315239412495818
"Osceola County School District, Florida, USA",0.13514966175516635,0.42482479392861033,0.3450470242201968,0.23012818185119285,0.7853110204335908,0.16394763892349862,0.05074134064291054
"East Baton Rouge Parish School District, Louisiana, USA",0.19290660424598072,0.45775404333386266,0.2572989255009977,0.2849470311651396,0.6785743442132849,0.2102820974265923,0.1111435583601228
"Mobile County School District, Alabama, USA",0.17817871633975188,0.49199195836537335,0.2910137522170831,0.21699428941754348,0.7305496387831196,0.20440973681982513,0.0650406243970552
"Orleans Parish School District, Louisiana, USA",0.23840890454233826,0.5246701493109218,0.2438021279041549,0.2315277227849233,0.6988249936481167,0.20097726946345917,0.10019773688842411
"Lake County School District, Florida, USA",0.10720071715557092,0.4087384162456927,0.33952025693352517,0.25174132682078215,0.718175993165314,0.21222768047842802,0.06959632635625801
"Forsyth County Schools, North Carolina, USA",0.15645117550346435,0.4512645725334669,0.2961512667282868,0.2525841607382463,0.7034697208245613,0.20538811372368335,0.0911421654517555
"Marion County School District, Florida, USA",0.1461575565375041,0.4923117709437964,0.3223157476139979,0.18537248144220572,0.7683150013864498,0.1780423329328034,0.05364266568074683
"Collier County School District, Florida, USA",0.10601887409603736,0.3308877158414009,0.29781923282501477,0.37129305133358437,0.630970139984869,0.2167025782908727,0.15232728172425838
"Cleveland Municipal School District, Ohio, USA",0.31309421250648034,0.6513278184514384,0.2352976953487953,0.11337448619976628,0.8090416839583118,0.1544291908100385,0.0365291252316497
"Omaha Public Schools, Nebraska, USA",0.14413270873087394,0.4137015316071316,0.3321883530882063,0.25411011530466204,0.6807336153163178,0.24531502445345446,0.07395136023022778
"Hamilton County School District, Tennessee, USA",0.12709485406475135,0.4166543974607783,0.3014675889859101,0.28187801355331166,0.6827007030027346,0.21782321507215133,0.0994760819251141
"Chesterfield County Public Schools, Virginia, USA",0.06911319979050633,0.2461895698515417,0.315142748382185,0.4386676817662733,0.569394990126413,0.2904544959805949,0.14015051389299207
"Arlington Independent School District, Texas, USA",0.14310596138807705,0.40243961915993315,0.3243478361984076,0.2732125446416592,0.6812982021253785,0.2420901172555851,0.07661168061903655
"Davis School District, Utah, USA",0.05503924955414192,0.21499740670979717,0.3267727640833857,0.45822982920681715,0.6047739181059577,0.2609957522047567,0.13423032968928564
"Plano Independent School District, Texas, USA",0.0792492997542964,0.2434341676810378,0.2861564975533263,0.47040933476563596,0.5136036009411746,0.26516839688722266,0.22122800217160277
"Capistrano Unified School District, California, USA",0.05356227801996552,0.17915621264601994,0.20405449921454202,0.6167892881394379,0.46993491867570075,0.2419008904939103,0.2881641908303891
"Elk Grove Unified School District, California, USA",0.12029819280806181,0.26812651771051477,0.28217947108807667,0.4496940112014085,0.614656351945958,0.2560934862260169,0.12925016182802518
"Douglas County School District RE-1, Colorado, USA",0.03017312195499815,0.13620664126699666,0.23370550286434924,0.6300878558686541,0.44954149969031343,0.2772200117560251,0.27323848855366145
"Glendale Union High School District, Arizona, USA",0.18593292741385137,0.47680671016635096,0.31021041003387906,0.21298287979977001,0.7481369460641426,0.19457004390418847,0.057293010031668964
"Sacramento City Unified School District, California, USA",0.15828913787974522,0.3615814413878347,0.31709684262748417,0.32132171598468123,0.6313431566354062,0.2445961848060891,0.12406065855850473
"Horry County School District, South Carolina, USA",0.1378827826957918,0.45522216196539605,0.33447243497834467,0.21030540305625925,0.7548146291824244,0.18259898847222855,0.06258638234534712
"San Juan Unified School District, California, USA",0.1266373655447352,0.3367392096618514,0.3072008756287464,0.35605991470940224,0.6156798781850368,0.24908034143430025,0.13523978038066298
"Conroe Independent School District, Texas, USA",0.08525046277101224,0.2782552180569928,0.2725034066117266,0.4492413753312805,0.5648866926951657,0.24131745510483707,0.19379585219999718
"Cincinnati City School District, Ohio, USA",0.2334422825769683,0.5195841331941455,0.2555264902928023,0.2248893765130522,0.7012166295759823,0.20341949376422552,0.09536387665979217
"Henrico County Public Schools, Virginia, USA",0.08148742543103264,0.3184800101490524,0.2973439684569806,0.384176021393967,0.591094542602023,0.25919472875066174,0.14971072864731522
"Howard County Public Schools, Maryland, USA",0.055039909758579676,0.1589416877758669,0.209934173182985,0.6311241390411482,0.4280726226917927,0.2716677645316422,0.3002596127765651
"Wichita Unified School District 259, Kansas, USA",0.1719200549544851,0.4839369976840818,0.3167598717476869,0.19930313056823135,0.7386004996938303,0.20404973954445138,0.05734976076171827
"St. Lucie County School District, Florida, USA",0.11815602307304598,0.4057584338631267,0.35015468220581736,0.24408688393105593,0.7340887194738827,0.1983747329619235,0.06753654756419386
"Oxnard Union High School District, California, USA",0.10093161928752,0.27643954196661913,0.2955800351601909,0.42798042287318994,0.6729019661464118,0.2188684637826256,0.10822957007096264
"Cherry Creek School District 5, Colorado, USA",0.05675086783907962,0.218643747530206,0.291612647025766,0.48974360544402795,0.5258836528707646,0.28441187284279895,0.18970447428643653
"Durham Public Schools, North Carolina, USA",0.1318189387483225,0.3750395444479595,0.2973139904490743,0.3276464651029662,0.6156594909558255,0.2530545255607562,0.1312859834834183
"Huntington Beach Union High School District, California, USA",0.1005793761434048,0.26124657442871035,0.2566453418498381,0.4821080837214514,0.5630685284232023,0.2390423114826949,0.19788916009410282
"Fayette County School District, Kentucky, USA",0.1571427182861753,0.40977732084720886,0.29989048566256177,0.2903321934902294,0.6726588136306269,0.2213083718973496,0.10603281447202356
"Escambia County School District, Florida, USA",0.1454292617520942,0.43602904557649363,0.31858563464905937,0.24538531977444697,0.7203712201460692,0.20655553506563684,0.07307324478829387
"Tempe Union High School District, Arizona, USA",0.13888359314769377,0.3199425783000841,0.326888217989124,0.35316920371079186,0.6146672131823373,0.2527431201084754,0.13258966670918715
"El Paso Independent School District, Texas, USA",0.20475916749809034,0.5226287565731687,0.26871595611061727,0.20865528731621408,0.747532868529332,0.1810908593257872,0.07137627214488083
"Indianapolis Public Schools, Indiana, USA",0.24175090742826427,0.5588904068698853,0.26124846864087975,0.17986112448923494,0.7462705645045907,0.18361150908363807,0.0701179264117713
"Lewisville Independent School District, Texas, USA",0.060694869096374955,0.21043655677334885,0.2918984033083465,0.49766503991830463,0.5032166757076588,0.28881897371239607,0.20796435057994506
"Chula Vista Elementary School District, California, USA",0.08689360879234864,0.265197266787059,0.27282855120831134,0.46197418200462975,0.617186611320539,0.25415623638579454,0.12865715229366642
"Cumberland County Schools, North Carolina, USA",0.18376012487502222,0.48938813655729885,0.3147440666565768,0.19586779678612434,0.7231230151870313,0.21719049463498546,0.05968649017798323
"St. Paul Public School District, Minnesota, USA",0.17562234315298478,0.39856909752730013,0.301502029203799,0.2999288732689009,0.6677616480519831,0.2345900119697965,0.09764833997822037
"Newark City School District, New Jersey, USA",0.25765210805199656,0.5762209887619777,0.2663351779136754,0.15744383332434705,0.7771323984140549,0.17618152064042303,0.04668608094552204
"Jordan School District, Utah, USA",0.043921192910647826,0.1729052326527489,0.30886563844366993,0.5182291289035811,0.5546970545382846,0.3046806149684457,0.14062233049326964
"Pittsburgh School District, Pennsylvania, USA",0.19834623924059355,0.469329223161811,0.278366685326424,0.252304091511765,0.6815432853819656,0.22220596103990517,0.09625075357812926
"Garland Independent School District, Texas, USA",0.11230694857127033,0.31855060817279335,0.3417049563663054,0.3397444354609012,0.6798667426692753,0.22953492152388644,0.09059833580683829
"St. Louis City School District, Missouri, USA",0.19619203894752188,0.5091562117015322,0.27956730258357476,0.21127648571489294,0.6917551365340939,0.22949787848377612,0.07874698498212997
"San Antonio Independent School District, Texas, USA",0.26866555620488775,0.5973049468285702,0.26188124241919597,0.14081381075223384,0.8133065567881751,0.14863713970184636,0.038056303509978705
"Aldine Independent School District, Texas, USA",0.24410335892261203,0.5477705768530527,0.28900803638057604,0.1632213867663712,0.8025086486165596,0.16706880119171968,0.030422550191720764
"Clayton County School District, Georgia, USA",0.16436007938248948,0.48095884885924217,0.33923421567286066,0.1798069354678972,0.7698283250980122,0.19525992247648277,0.034911752425505024
"Round Rock Independent School District, Texas, USA",0.062234309318969575,0.23009328064142875,0.29465443868265184,0.47525228067591935,0.5052078603821446,0.2955467343794146,0.19924540523844078
"Lincoln Public Schools, Nebraska, USA",0.12831695824952485,0.3901829799758129,0.3251270695779339,0.2846899504462533,0.6772875621013748,0.24091650975894116,0.08179592813968403
"Chatham County School District, Georgia, USA",0.14140231587368587,0.4052607052275797,0.3162488956061517,0.27849039916626855,0.6903819855837243,0.22062344269013384,0.08899457172614196
"Jersey City School District, New Jersey, USA",0.16143366804821582,0.33869991526449583,0.23745828073391323,0.42384180400159094,0.5392305605514082,0.24472756136525767,0.21604187808333417
"Leon County School District, Florida, USA",0.19306559880153265,0.4436380941050503,0.29418662950279156,0.2621752763921582,0.7043580186135922,0.2085894460463699,0.08705253534003798
"Beaverton School District 48J, Oregon, USA",0.08176252148788735,0.2475495037895265,0.29022982013783144,0.4622206760726421,0.5402613431994486,0.26503876775964624,0.19469988904090513
"Oklahoma City Public Schools, Oklahoma, USA",0.21566958896503158,0.5320056798945461,0.30575581402898544,0.1622385060764686,0.7503784434377649,0.18580398709503157,0.0638175694672035
"Anchorage School District, Alaska, USA",0.09158577211730956,0.2505076761204832,0.31184817395569925,0.43764414992381767,0.5770721808911645,0.2720828848435143,0.15084493426532117
"William S. Hart Union High School District, California, USA",0.07688531820324146,0.21217132089708093,0.23656660573262983,0.5512620733702891,0.5368849161916595,0.24150537700661467,0.22160970680172587
"Tulsa Public Schools, Oklahoma, USA",0.20809687683459258,0.518440487535843,0.2852772249595441,0.19628228750461268,0.7349673769485805,0.18987639453735072,0.07515622851406888
"Modesto City High School District, California, USA",0.1352172866034516,0.36981425019721903,0.3117527186710786,0.3184330311317024,0.6868735977557018,0.21771712378043362,0.09540927846386453
"Corona-Norco Unified School District, California, USA",0.0751112141806414,0.21009633796808225,0.2530091239870375,0.5368945380448801,0.58418227122452,0.24637506148450744,0.1694426672909725
"Alachua County School District, Florida, USA",0.20120949338201735,0.4731674333114292,0.2768016151919469,0.2500309514966239,0.7179612143364809,0.19168951162554573,0.0903492740379734
"Buffalo City School District, New York, USA",0.27561998609376986,0.5648889227668098,0.2652133038595421,0.16989777337364806,0.7524276301026133,0.19389930435137395,0.05367306554601277
"Madison Metropolitan School District, Wisconsin, USA",0.1685171179479636,0.3660263243321248,0.3105447667034078,0.3234289089644674,0.6133329698636922,0.26819801718706016,0.11846901294924762
"Chandler Unified District, Arizona, USA",0.06964114436591863,0.23244210283672426,0.2878342788169872,0.4797236183462885,0.5386769327004746,0.26895891207591593,0.1923641552236096
"Klein Independent School District, Texas, USA",0.10441848733515244,0.26650322326197157,0.29259110205195293,0.44090567468607555,0.5668393822251249,0.2784640041227446,0.15469661365213053
"Frisco Independent School District, Texas, USA",0.042886892546602336,0.15748616404235288,0.22235733712151573,0.6201564988361316,0.4094724535685185,0.27099912286234257,0.3195284235691389
"Garden Grove Unified School District, California, USA",0.13207819486161282,0.3223951284188006,0.2876758905624868,0.38992898101871265,0.7080683870100974,0.20337020725678656,0.08856140573311595
"Alief Independent School District, Texas, USA",0.21546873006891917,0.5577633267392531,0.2854155133538785,0.15682115990686854,0.8154477203755431,0.14159601208969907,0.04295626753475776
"San Bernardino City Unified School District, California, USA",0.20408627238220012,0.4481503312853988,0.3328804073577562,0.218969261356845,0.7813510643094405,0.17459676828021878,0.04405216741034086
"St. Johns County School District, Florida, USA",0.0765240737290037,0.2597762442492681,0.2869301547469678,0.4532936010037641,0.5780442346580499,0.2429051895733346,0.17905057576861547
"Irvine Unified School District, California, USA",0.11787950343303077,0.22846864585104293,0.20326376437125052,0.5682675897777065,0.46574830479391854,0.2431597409252873,0.29109195428079404
"Frederick County Public Schools, Maryland, USA",0.06632959970760456,0.20436408338882345,0.26672130307842035,0.5289146135327563,0.5136345727142649,0.2821941811998424,0.20417124608589263
"Salem-Keizer School District 24J, Oregon, USA",0.1395891668945622,0.37564124282998984,0.3325573990863307,0.2918013580836796,0.6881428384198304,0.2326872112018806,0.07916995037828907
"Deer Valley Unified District, Arizona, USA",0.06956199548108286,0.24877735502922407,0.2972958111420319,0.453926833828744,0.5572199123889344,0.2791935735558744,0.1635865140551911
"San Jose Unified School District, California, USA",0.08429514687479503,0.21106968962522613,0.2080443330755671,0.5808859772992068,0.4986060750214812,0.22000348248080184,0.2813904424977171
"Paradise Valley Unified District, Arizona, USA",0.08669858824228847,0.29329081590887135,0.29001874815356204,0.4166904359375665,0.566685237476915,0.26140998826003764,0.1719047742630474
"Cherokee County School District, Georgia, USA",0.07037632506115667,0.25388502038043476,0.2988387398097826,0.4472762398097826,0.5849400687248032,0.26354068021320926,0.1515192510619876
"Mount Diablo Unified School District, California, USA",0.07707969524652358,0.21595363847544688,0.2355780230025394,0.5484683385220137,0.5094570048510798,0.25805767061670665,0.23248532453221354
"St. Tammany Parish School District, Louisiana, USA",0.11747494049930599,0.3534891684207346,0.3039791324665384,0.34253169911272696,0.6475815541434569,0.22835704678983507,0.12406139906670804
"Fullerton Joint Union High School District, California, USA",0.10525493657104266,0.2539788206669386,0.2777062181100177,0.46831496122304356,0.6085403214947998,0.24250203806815485,0.14895764043704549
"Harford County Public Schools, Maryland, USA",0.0677144244779019,0.236672548939139,0.27125825912094226,0.4920691919399187,0.5314465077576128,0.2956319320827057,0.1729215601596815
"Sequoia Union High School District, California, USA",0.06624982713629421,0.1590510598439131,0.17251920782535837,0.6684297323307286,0.4348792389230753,0.20531549626287324,0.35980526481405134
"West Contra Costa Unified School District, California, USA",0.10381499596424545,0.2698043684194302,0.2849193330037795,0.44527629857679035,0.5915061489568623,0.2562336822230587,0.15226016882007906
"Township High School District 214, Illinois, USA",0.0624793387701754,0.2620916378704575,0.3034598314954983,0.4344485306340442,0.5463815033646269,0.28811895325981995,0.1654995433755533
"Riverside Unified School District, California, USA",0.11783115176344622,0.2962076724634927,0.286253592416814,0.4175387351196932,0.6670950801146796,0.21422253833444524,0.11868238155087532
