longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"FL-SD032, USA",0.15751246451606474,0.4582716005880115,0.3112650176237774,0.23046338178821107,0.7379170442291293,0.19159901733707277,0.07048393843379797
"FL-SD007, USA",0.11314677716473427,0.3705256111321295,0.2956617250447894,0.3338126638230811,0.6586792306757654,0.2150755220079451,0.12624524731628947
"FL-SD003, USA",0.18446621383486592,0.470845974014517,0.29798026828467383,0.23117375770080917,0.7341455661544133,0.19549683592487424,0.07035759792071247
"FL-SD031, USA",0.0821808007919825,0.3009688061568155,0.3056637304558757,0.3933674633873088,0.6198185189405333,0.22858981229899905,0.15159166876046765
"FL-SD036, USA",0.17155645446347173,0.4744042756188204,0.27088891875880355,0.2547068056223761,0.7261942764391669,0.17151388780058383,0.10229183576024911
"FL-SD026, USA",0.09383448289854109,0.3503986703736253,0.2851821343838532,0.36441919524252153,0.6266984224050706,0.22266945094257307,0.15063212665235634
"FL-SD030, USA",0.1112533137743372,0.3749424019119275,0.29575269063310894,0.32930490745496355,0.6522853528349486,0.22460653223103572,0.12310811493401569
"FL-SD001, USA",0.12467098453801952,0.3917860935164031,0.32400730275114736,0.2842066037324495,0.6928775568414015,0.22090888260510932,0.08621356055348914
"FL-SD033, USA",0.10961671481831574,0.3903893241858187,0.3267486834630723,0.282861992351109,0.6848278904956319,0.21744749451687312,0.09772461498749495
"FL-SD006, USA",0.1328040445989408,0.4067725318374448,0.3225674675258759,0.27066000063667933,0.7052731204124189,0.21545151857712755,0.0792753610104536
"FL-SD002, USA",0.13255290657677105,0.40787891117663316,0.3297570519165165,0.26236403690685045,0.7044614351280721,0.2056212519740949,0.08991731289783307
"FL-SD011, USA",0.130775138546335,0.46073880990198324,0.33726029811045083,0.20200089198756588,0.7422516088489354,0.1987006346055257,0.05904775654553895
"FL-SD019, USA",0.10348320265337081,0.3838243166197195,0.3178788380429554,0.29829684533732503,0.6806435260636545,0.2108167089902507,0.10853976494609474
"FL-SD028, USA",0.12581641147826397,0.3561106206578897,0.2997399531723794,0.34414942616973093,0.6604865456725901,0.2070407295111471,0.1324727248162628
"FL-SD009, USA",0.16940189884803863,0.501057473351852,0.30664505655242824,0.19229747009571974,0.7668154644211232,0.17417194269613678,0.059012592882739905
"FL-SD013, USA",0.09754080295096382,0.35816785148768043,0.318004248818809,0.3238278996935106,0.6717264646284951,0.21853798375862366,0.1097355516128814
"FL-SD012, USA",0.15013536844125835,0.4666205180470265,0.3336034349965539,0.19977604695641973,0.7673618201937814,0.17799373633315188,0.054644443473066795
"FL-SD023, USA",0.11534916009135104,0.35393200843748723,0.315696470407757,0.33037152115475565,0.6675187027887619,0.23290460157873144,0.09957669563250668
"FL-SD014, USA",0.10887278414445348,0.3480226261052227,0.3018653835651501,0.35011199032962714,0.6264904111860765,0.23123088608325537,0.14227870273066814
"FL-SD029, USA",0.13850752771703556,0.4667532454457267,0.3102871084121093,0.2229596461421639,0.7478805359358048,0.1821250358199815,0.06999442824421362
"FL-SD016, USA",0.21007508403379152,0.4941029226937173,0.29225704619169346,0.21364003111458915,0.7296596092760517,0.19807581213542175,0.07226457858852654
"FL-SD010, USA",0.09575858920830248,0.32829985312936205,0.31265467544077724,0.3590454714298607,0.6294764936154078,0.23885541224964538,0.13166809413494696
"FL-SD021, USA",0.12129605711962671,0.45123147218776666,0.2920582954903679,0.25671023232186535,0.6960402693673479,0.21069972312776766,0.09326000750488456
"FL-SD020, USA",0.10183557681260964,0.36182519924861906,0.3093250607305885,0.32884974002079254,0.6637020692721163,0.23282490117772198,0.10347302955016167
"FL-SD027, USA",0.13976604800772696,0.44085141291340174,0.33032059364742006,0.22882799343917817,0.7408100330845909,0.19498747729332502,0.064202489622084
"FL-SD039, USA",0.15200838776827122,0.4559364205900863,0.30802322456048387,0.23604035484942976,0.7838958294823386,0.16518702732572912,0.05091714319193233
"FL-SD015, USA",0.1694457670280026,0.460719084991998,0.3103849554663393,0.2288959595416627,0.7670681441738244,0.17447495157099,0.05845690425518571
"FL-SD017, USA",0.1362063838845467,0.3646206246199825,0.3190215511346785,0.31635782424533904,0.6793365791408941,0.2196911222319355,0.10097229862717055
"FL-SD034, USA",0.1934143662941693,0.52162360242716,0.29511625991009016,0.18326013766274993,0.7893846679789975,0.15349452087021637,0.05712081115078611
"FL-SD022, USA",0.08134246814147864,0.3475712712775241,0.32114294451482994,0.331285784207646,0.6466794853184249,0.22874726124626388,0.12457325343531124
"FL-SD025, USA",0.12895765975047357,0.40360537185683026,0.35358713041620327,0.24280749772696647,0.7728129161333428,0.17430958861180776,0.05287749525484945
"OH-SD021, USA",0.2028004856805282,0.525090426813946,0.2686426301970661,0.20626694298898787,0.7201958697802213,0.20324551249322598,0.07655861772655277
"OH-SD023, USA",0.24169664581828565,0.5470843364643916,0.28146609501565345,0.17144956851995494,0.7370708524827365,0.21001447633524856,0.052914671182014976
"OH-SD024, USA",0.08972323320382354,0.33955200200723507,0.3140314161057324,0.3464165818870326,0.59952334413223,0.2804266568034423,0.12004999906432781
"OH-SD018, USA",0.07715986587663534,0.34767114418852435,0.31594556429424214,0.33638329151723345,0.6219785909402444,0.2610868473774717,0.11693456168228378
"OH-SD028, USA",0.14803910351655689,0.4434082833337426,0.30466208991486987,0.2519296267513876,0.710694503729295,0.21772902262903884,0.07157647364166618
"OH-SD004, USA",0.11690200951021384,0.3479873647584794,0.30260572239475314,0.3494069128467674,0.6477690435406033,0.23962859324622857,0.11260236321316809
"OH-SD007, USA",0.06494620715845477,0.25482455879733834,0.2815281553118345,0.4636472858908272,0.5446035350838723,0.26926175434372934,0.18613471057239836
"OH-SD005, USA",0.10224367009233346,0.39945148376593814,0.3402276669120917,0.2603208493219702,0.686417280421077,0.2447470263041188,0.06883569327480418
"OH-SD032, USA",0.15675461550785613,0.4597041181362492,0.3150661942837257,0.22522968758002518,0.7302952218524619,0.20506284023817226,0.06464193790936587
"OH-SD027, USA",0.09127080193340263,0.3455099274131544,0.31913355185700026,0.33535652072984534,0.6230267428162597,0.256119080518675,0.12085417666506533
"OH-SD016, USA",0.08735685715744358,0.28354113672243303,0.3123872593063214,0.40407160397124553,0.5508416457208559,0.2978469579406521,0.1513113963384919
"OH-SD013, USA",0.12585300596406201,0.40162901885764846,0.3189652171579972,0.2794057639843543,0.6771188450216343,0.23872364471247354,0.08415751026589215
"OH-SD025, USA",0.19393786067194985,0.41334669940369245,0.31156792001708555,0.27508538057922194,0.670144482803858,0.23257125117196398,0.09728426602417811
"OH-SD022, USA",0.09357772282500741,0.3670613030071572,0.3288211830603412,0.30411751393250164,0.6747135612849545,0.23614093871691946,0.08914549999812602
"OH-SD020, USA",0.09445517422273347,0.3306628650355657,0.3220841216176303,0.34725301334680403,0.6383684199743639,0.26555261370624644,0.09607896631938963
"OH-SD006, USA",0.1675033746799606,0.4517164818168868,0.3038404901917257,0.2444430279913876,0.695921705958208,0.21760693293020708,0.08647136111158503
"OH-SD009, USA",0.22564212987864077,0.5091296125493822,0.26686450991118926,0.22400587753942866,0.7069652714337988,0.20724564638965476,0.08578908217654645
"OH-SD019, USA",0.08026097374384734,0.2697249437778162,0.28240835390881786,0.44786670231336595,0.5723042922418625,0.26057936997648806,0.1671163377816494
"OH-SD033, USA",0.1576261581698256,0.4881659173081798,0.3069923818926527,0.20484170079916747,0.7440286520350473,0.20092202308411877,0.05504932488083392
"OH-SD015, USA",0.2030004276504595,0.47103409196203483,0.3081727876681655,0.2207931203697997,0.7084026702301499,0.2240600710331174,0.0675372587367328
"OH-SD029, USA",0.136223731264053,0.4366653989830093,0.3209526241194826,0.24238197689750812,0.7165595012209439,0.2151697424181123,0.0682707563609438
"OH-SD014, USA",0.13660752920813501,0.40173490530247763,0.3172002217877258,0.2810648729097966,0.6815537303216974,0.2343807204367827,0.08406554924151982
"OH-SD017, USA",0.1718725446192183,0.4885456681182046,0.3104956034165988,0.20095872846519655,0.7599159539695707,0.1952847141327339,0.04479933189769536
"OH-SD001, USA",0.10418411909162208,0.3965380489066136,0.3563602096125487,0.24710174148083758,0.7059228583187453,0.23245333948442223,0.06162380219683243
"OH-SD008, USA",0.08861844767273931,0.33147393228069555,0.3166534754747636,0.3518725922445407,0.6229294769212457,0.26641376933492616,0.11065675374382827
"OH-SD003, USA",0.0934211646465435,0.31845762364585894,0.3377161859935049,0.3438261903606363,0.6165306920346248,0.27516071160466865,0.10830859636070658
"OH-SD010, USA",0.1297263516369389,0.39461113003892684,0.31427825822212235,0.2911106117389508,0.6696277728447836,0.2418533564878478,0.08851887066736863
"OH-SD011, USA",0.12419117645086752,0.4071240979615262,0.3158937320974249,0.276982169941049,0.6749885456170075,0.2393111108329963,0.08570034354999612
"OH-SD031, USA",0.13010642615952692,0.4342571020835574,0.3374110414188458,0.2283318564975968,0.7229003458946153,0.22266663435434014,0.05443301975104462
"OH-SD012, USA",0.10050539309809763,0.3989545137905459,0.3536388867980192,0.247406599411435,0.7034329172466055,0.24015911935066056,0.05640796340273397
"OH-SD002, USA",0.18965619949312165,0.482767026411091,0.29374360815889433,0.22348936543001477,0.7304916229076904,0.20467372452200328,0.06483465257030627
"OH-SD030, USA",0.16689976479078822,0.499091852959445,0.30800588543144436,0.1929022616091106,0.7652049189765848,0.18425243667604083,0.050542644347374446
"OH-SD026, USA",0.11209434084135347,0.408586226799113,0.3390215377137823,0.2523922354871047,0.7103400349085267,0.2248286896373392,0.06483127545413407
"NY-SD060, USA",0.06422421312333342,0.3102289110542266,0.3133918851325507,0.3763792038132227,0.5905619909034114,0.29249153412414497,0.11694647497244362
"NY-SD057, USA",0.14933799668532757,0.454008722432615,0.32927620998148205,0.21671506758590298,0.7274712149716972,0.222750118872769,0.04977866615553387
"NY-SD058, USA",0.13089964967489723,0.4268057612869185,0.326847237573682,0.24634700113939947,0.7049717122299682,0.23151661185241737,0.06351167591761438
"NY-SD044, USA",0.09107164781474007,0.2982389956088065,0.28686867162625057,0.41489233276494286,0.5663825198868838,0.28546375602709906,0.14815372408601712
"NY-SD007, USA",0.05474844125422365,0.17921542583156838,0.1837469712122381,0.6370376029561935,0.4527125164984955,0.22992613986860932,0.31736134363289514
"NY-SD045, USA",0.12770846076195128,0.4031685300342302,0.3246876202092688,0.2721438497565009,0.6758723312525808,0.25415566776067056,0.06997200098674866
"NY-SD005, USA",0.03843711780304122,0.15323871705657835,0.19456725778498712,0.6521940251584344,0.47321556950666144,0.27199911080071126,0.25478531969262724
"NY-SD048, USA",0.1822304408448703,0.4487973068694964,0.2860390697606993,0.26516362336980426,0.687687172109319,0.23137065570558787,0.08094217218509316
"NY-SD009, USA",0.04805271746727972,0.18771849097946147,0.22462756178447066,0.5876539472360678,0.5054274061529799,0.27911578525678954,0.21545680859023053
"NY-SD008, USA",0.04829204127813269,0.1877127675315792,0.22202329564750536,0.5902639368209155,0.49468507794796407,0.2824051099460424,0.22290981210599367
"NY-SD001, USA",0.0649163615074811,0.22298850412136784,0.2382059500503128,0.5388055458283193,0.5233391424076683,0.2566899958199124,0.2199708617724194
"NY-SD003, USA",0.08138288146228272,0.23870170846572963,0.2579839835705328,0.5033143079637374,0.5493066078052057,0.29026333234621976,0.1604300598485745
"NY-SD006, USA",0.08230740088431689,0.22857168419206858,0.2292388747859353,0.5421894410219962,0.5723610034462743,0.24935559537869334,0.17828340117503236
"NY-SD004, USA",0.07824164041313875,0.2251110395280704,0.25366888006725047,0.521220080404679,0.6096746017051883,0.2714807030349817,0.11884469525983006
"NY-SD038, USA",0.15374385059264373,0.2704621567314133,0.2351177288886599,0.49442011437992683,0.5607952076630522,0.2503039150112046,0.18890087732574318
"NY-SD051, USA",0.13784888757249605,0.40843053026098636,0.32307561251099143,0.26849385722802227,0.6938839629595074,0.23050594288764978,0.07561009415284294
"NY-SD053, USA",0.13173124285946838,0.40256481168583,0.32760715160204745,0.26982803671212247,0.6888352958873555,0.23923121324730873,0.07193349086533585
"NY-SD026, USA",0.12320968033658787,0.27830505124428495,0.21077887996769448,0.5109160687880205,0.4797492645954528,0.24607399564328775,0.2741767397612595
"NY-SD041, USA",0.11008855469912528,0.3570065788506017,0.28047503647121036,0.362518384678188,0.6257720864418858,0.24939570731296856,0.1248322062451458
"NY-SD039, USA",0.09446896576926346,0.29333793567834515,0.2693159724930776,0.43734609182857725,0.5883983757745636,0.25833632067943035,0.1532653035460061
"NY-SD049, USA",0.14058158329252288,0.4319640725423768,0.3345057465218,0.23353018093582334,0.7139729305250881,0.2335430057842777,0.052484063690634124
"NY-SD040, USA",0.05977766790538924,0.200806009383133,0.2255781768172204,0.5736158137996467,0.5027517596501364,0.2502857191054356,0.24696252124442794
"NY-SD055, USA",0.12227271045856947,0.3628702717617369,0.28391184375232464,0.35321788448593844,0.605330796529469,0.26235267805966694,0.13231652541086408
"NY-SD056, USA",0.17183920801287944,0.43788339949747296,0.3086531240262445,0.2534634764762825,0.6951732522947216,0.2308555522850182,0.0739711954202602
"NY-SD002, USA",0.04965430149960537,0.16657566160678533,0.19154745003822213,0.6418768883549926,0.4627245210288805,0.25556022533824085,0.2817152536328787
"NY-SD027, USA",0.17154842696892614,0.3251173138907252,0.17976596639562825,0.49511671971364657,0.45452060292412305,0.21867322653639512,0.3268061705394818
"NY-SD012, USA",0.09862262619312026,0.3292010784042693,0.32680506693533445,0.3439938546603962,0.6220398531982458,0.2744213366050525,0.10353881019670165
"NY-SD028, USA",0.06986647867136496,0.18921591696659523,0.17630445854991808,0.6344796244834867,0.2958549569536567,0.24018124674515937,0.46396379630118395
"NY-SD022, USA",0.2102827824770403,0.4274736451426546,0.25681936457215504,0.31570699028519034,0.659668760155249,0.22257077659776217,0.11776046324698873
"NY-SD037, USA",0.060378731462886914,0.20075981811690585,0.19960615151749636,0.5996340303655977,0.47319212224071533,0.22122939894064184,0.30557847881864286
"NY-SD024, USA",0.07258087277677604,0.24600536729880176,0.24965928297826415,0.5043353497229341,0.5271958569467899,0.2815070554130405,0.19129708764016953
"NY-SD016, USA",0.14164303985974505,0.4067823565368146,0.27517275591885887,0.3180448875443266,0.6626761036635705,0.22544313919679435,0.11188075713963504
"NY-SD017, USA",0.1902997274826738,0.42861753867785213,0.27482843126808026,0.29655403005406755,0.7226910577264956,0.1899469965137448,0.08736194575975952
"NY-SD011, USA",0.09285938098082445,0.2849964546769683,0.29493544663400373,0.4200680986890279,0.5924552169392725,0.2742849470358988,0.13325983602482888
"NY-SD047, USA",0.10169976271040036,0.25343227803336,0.1714821588250878,0.5750855631415521,0.36068864534471207,0.21375781130086385,0.425553543354424
"NY-SD059, USA",0.10286761563835808,0.23938362233559107,0.20349011893805088,0.5571262587263581,0.38293758905921926,0.29574653161647396,0.3213158793243067
"NY-SD015, USA",0.10253472541593503,0.3050729837730591,0.29032220308036844,0.4046048131465725,0.6158692805673777,0.26294533822931004,0.12118538120331218
"NY-SD013, USA",0.1427760551437989,0.3900834751687299,0.3370169902515409,0.27289953457972926,0.7598250366248207,0.1833181248415328,0.05685683853364657
"NY-SD035, USA",0.10339905224913998,0.30088301670199735,0.23673783609045193,0.4623791472075508,0.5444293314319254,0.24867137379000967,0.206899294778065
"NY-SD034, USA",0.18245668882816196,0.4294741560975979,0.26629716278195886,0.30422868112044316,0.6630003860534125,0.22784239158608863,0.10915722236049875
"NY-SD021, USA",0.11607047667156158,0.3369561025743596,0.29526946722025005,0.3677744302053903,0.611958012601621,0.26636678797363433,0.12167519942474471
"NY-SD014, USA",0.09534176266750154,0.2912765897853169,0.27643490187916914,0.43228850833551397,0.6055439584068655,0.2658745282433427,0.12858151334979184
"NY-SD018, USA",0.2578021893162151,0.4148013006964326,0.2612225073944678,0.32397619190909954,0.6511702988382849,0.24194270656613698,0.10688699459557817
