longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA, USA",0.04117865509070402,0.022373503205634318,0.06916707618859076,0.06637785822685635,0.0741848885094995,0.14215783327110157,0.12376060774028172,0.02441929839459761,0.006793313820175943,0.015695063357059367,0.038462069539622425,0.05000909611419733,0.011886147599864507,0.0,0.013540361123224848,0.09948417566058501,0.10230371122461918,0.03092613842984988,0.04163172118424915,0.025648481319286494
"Grand Caillou/Dulac SDTSA, USA",0.04366942939648971,0.10501025446688646,0.09289741419741844,0.00481556083920671,0.07388716620364374,0.1069975364777508,0.08335864111555835,0.01691409766410632,0.003243521876369243,0.0035435653242321687,0.15432780240613944,0.037825523714958634,0.030629146071191195,0.0,0.011643902078231102,0.04407234262171724,0.11401764382525267,0.056044053393783565,0.014727954082640627,0.0023744442444234167
"Occaneechi-Saponi SDTSA, USA",0.015820665303287046,0.0009072704171379466,0.05128968227672765,0.007849889243492789,0.07473164936239088,0.08462836632740268,0.1723110302703236,0.028424614092450413,0.01189859414467976,0.008289864780692616,0.17776999570542806,0.032839602782056096,0.03465554257240534,0.00020577503045880236,0.07404680494343997,0.02741572329998737,0.12401106614880289,0.03984753270884726,0.009084752216455475,0.023971578373533364
"Haliwa-Saponi SDTSA, USA",0.01879110467956931,0.0008704415084069411,0.07076814680201833,0.005490059885105792,0.05872462479799186,0.05602633575684707,0.12440544794815679,0.018759765781043325,0.003433176687558558,0.007487584245815534,0.18366711946182634,0.061012253726438335,0.05057994949143035,0.0,0.02439145183714079,0.046541488730894906,0.1683755418114236,0.08496166930045174,0.005986274477498913,0.009727563070381362
"Meherrin SDTSA, USA",0.027135186851131705,0.0,0.04713489654294717,0.0028086950194585974,0.030017873009031932,0.12942292239887043,0.2172246319057493,0.019928290306113188,0.00834773614266814,0.005771998897895153,0.1897366295662593,0.035515324723208744,0.025109289994580633,0.00046651714700411375,0.02033467927806881,0.06891543624123675,0.10569297629416921,0.04938250507439689,0.007870576592348775,0.009183834014861267
"Iowa OTSA, USA",0.03510651773526309,0.02291750279128832,0.046374311166697324,0.037078067266870476,0.14399262911460967,0.08844766692365971,0.08770799445601159,0.04068581584723168,0.021864507590888475,0.005333001908231684,0.06516872223848719,0.07140906249093044,0.04077910600060259,0.001653705345454466,0.02832937656273498,0.06274463464665066,0.09753138275366711,0.0591738161695145,0.018135832546386246,0.025566346444819647
"Georgia Tribe of Eastern Cherokee SDTSA, USA",0.012599459248981313,0.004017978475577891,0.11682314578272245,0.014222830531206538,0.11363854617570728,0.1250243713027364,0.09104691935555656,0.036242748031897,0.002488761854288133,0.0071754641282918705,0.12276116269196558,0.04650818447522659,0.021417741017133732,0.0,0.04017016041871871,0.04075275814861525,0.16531523855625319,0.004795209470846262,0.01635572743316133,0.018643592901113976
"Bethel ANVSA, USA",0.008769080870412472,0.012666450146151347,0.0630074699577785,0.002923026956804157,0.027281584930172135,0.1120493666774927,0.20850925625202987,0.02013640792465086,0.016239038648911984,0.013965573238064306,0.021760311789542058,0.03572588502760637,0.023059434881455017,0.07664826242286457,0.003897369275738876,0.1578434556674245,0.08216953556349464,0.1023059434881455,0.0071451770055212735,0.003897369275738876
"Wassamasaw SDTSA, USA",0.007627252086266565,0.00029607426381681075,0.05785077737786642,0.005890202310173584,0.09205226681247328,0.06249309181354142,0.09992145866395491,0.02969168215691391,0.011741246714178631,0.016648386342144852,0.14483922756015696,0.06751487101027884,0.044849294255665785,0.00014317125556957534,0.075830985384671,0.07791522413813415,0.11443685405507735,0.06041419372035816,0.01768062474027972,0.012163115338477939
"United Cherokee Ani-Yun-Wiya Nation SDTSA, USA",0.003551571650935716,0.00401535475237044,0.07133938209552348,0.01652678788682839,0.06787777438277427,0.06118359615831284,0.14135966028699212,0.03499167652961936,0.018231816090265314,0.011949556852346076,0.17237864677352024,0.04277613751842408,0.03833355619035209,0.004049958232666734,0.10826204220429833,0.03205860790996393,0.11479637208396812,0.030008295393212123,0.004498999012969623,0.02181020799465662
"Kaw OTSA, USA",0.0411497479820737,0.029805984926896983,0.049105423698769676,0.05392681054156129,0.06868413350075796,0.08297179913701375,0.1237202259476641,0.02449164808096325,0.00721809134955529,0.004465177966388022,0.16152254207247238,0.041900487982704404,0.022770480273234056,0.0,0.038624124884955174,0.07543522500079124,0.08541704460258909,0.058844922951548626,0.013490129718107056,0.01645599938195401
"Douglas ANVSA, USA",0.025964750066229978,0.009553566636019067,0.049129660123317626,0.042205380471765246,0.05629461866248336,0.07893748062881255,0.146578637064895,0.014657171105374065,0.014657171105374065,0.016629352781572654,0.02231647369068088,0.06123113311273987,0.02642792706217653,0.001703798743967877,0.06245617133566393,0.22911937499675342,0.07460872365734945,0.05637253628796969,0.0053096533011966415,0.0058464191656580665
"Southeastern Mvskoke Nation SDTSA, USA",0.011139187792079099,0.004637220511076067,0.044369596044705736,0.004923847650396471,0.07026787424183416,0.10106564901139432,0.11200753099191885,0.02396199707516682,0.009311453483206307,0.015361019750084179,0.2058709336714976,0.03366915259678783,0.03089584336531674,0.0,0.027016362787970337,0.07906823388851503,0.10707336481218621,0.07413970797664111,0.009154838160500877,0.03606618618872224
"Ottawa OTSA, USA",0.04892845546475884,0.00030583819683535315,0.09184359600636921,0.10477401224489108,0.0547815403412874,0.07869445973049838,0.13294695118416966,0.03582389743130151,0.00364284898849055,0.012341472076247962,0.119806684935717,0.045425843041052925,0.02426293550116479,0.0,0.022066595252377478,0.061471885913774706,0.10207803923386884,0.040344907272476235,0.009823918861751855,0.010636118322966218
"Nanticoke Lenni Lenape SDTSA, USA",0.03463206195026625,0.0003532029766720511,0.04138773184302407,0.013798705407550906,0.09030011809347384,0.09354418834420074,0.18326986250188013,0.023453039215141257,0.00692298202069699,0.005139465170574966,0.09750179604308144,0.02624478911160768,0.054025736797923996,0.0006961406939998175,0.01396220151214254,0.07768899213287964,0.11290439235570665,0.08344750036298984,0.012142768766950382,0.028584324699236725
"Peoria OTSA, USA",0.017766066561451986,0.008087898235201904,0.06419040794961041,0.07644480630763743,0.042341064665839145,0.13289319443020803,0.18441473847275017,0.02890399717385717,0.014908432940791791,0.009983537605174298,0.1051372789972326,0.03610072736850152,0.020667287332682124,0.0,0.026103323809527505,0.06240295475415566,0.1064046238819216,0.03219876081995646,0.009847950995162722,0.021202947698337537
"Apache Choctaw SDTSA, USA",0.054720125296788914,0.09551810811167742,0.047409624448108645,0.007966624391624684,0.09757803556922386,0.07055133018264559,0.10103599896358749,0.01569357037482942,0.005798876576026088,0.002081039662692862,0.14627822018210326,0.04098365951321942,0.04968939915667289,0.0,0.019827641768106197,0.03091762529445049,0.15288292144908644,0.033654470417618425,0.02692302343808678,0.0004897052034511087
"Barrow ANVSA, USA",0.005124372307822558,0.031160368911675406,0.07065994838687002,0.021857305909631485,0.056717933685674266,0.1585745926340667,0.13810785402957007,0.0074312683555283615,0.02369974768511677,0.007453632447741903,0.022310578135745242,0.015326990983277245,0.010217993988851497,0.018600534981034447,0.03437520716737206,0.20781652977978554,0.10499881390439507,0.03675059324748183,0.0237067364639335,0.0051089969944257485
"Quapaw OTSA, USA",0.05605664112400775,0.002811095695668319,0.06735988193486424,0.0912608677140128,0.06574212203383477,0.0780819825067612,0.13286208257119608,0.022578818748169603,0.006667194712038976,0.010117827836546849,0.19055107441017707,0.026981066214506758,0.028503848734212807,0.0,0.022504553359383388,0.057439949635027514,0.07970608321007926,0.03281778921183138,0.004116768313878897,0.023840352033802498
"Pointe-au-Chien SDTSA, USA",0.0047936180168921755,0.09744053449071162,0.06020274584157764,0.017632694748074648,0.07946787107829159,0.10447833303121765,0.07988363152283381,0.012032516719019117,0.05280170245606731,0.002406503343803824,0.0951736621620604,0.09469855609212822,0.02035810425124662,0.0,0.017245299331379138,0.016480370108152027,0.14337600587500401,0.09486368782562186,0.0,0.006664163105918281
"Sitka ANVSA, USA",0.06062114420135052,0.007119825171681538,0.04595211515608819,0.0199340149125211,0.047611668214746654,0.08484296132276416,0.2040330252300562,0.0185147410589092,0.015621548092403636,0.0105272102824763,0.06591564388220972,0.04493978412863537,0.014813700572715305,0.0034532353958806033,0.02884445985766154,0.12227931266942314,0.1411776160287852,0.046881858106219504,0.005044639463297914,0.011871496252174313
"Unalaska ANVSA, USA",0.010862619808306708,0.0019169329073482429,0.04984025559105431,0.012140575079872205,0.04153354632587859,0.022364217252396165,0.03578274760383387,0.0019169329073482429,0.008626198083067093,0.009904153354632588,0.33258785942492014,0.013738019169329074,0.010223642172523962,0.0009584664536741214,0.010543130990415336,0.07731629392971245,0.18083067092651758,0.16134185303514376,0.003194888178913738,0.01437699680511182
"Edisto Natchez Kusso SDTSA, USA",0.011570565669758219,0.0,0.03593645383786082,0.006727390475034941,0.15899539355321096,0.09092425688979411,0.11624383262228691,0.01967587029968633,0.0,0.024165580174349735,0.17401580827151508,0.016656145499752154,0.01226843545491507,0.0,0.020569127305856857,0.08616918597602469,0.12138844140463555,0.08945755874277381,0.003750609153315852,0.011485344669229024
"Seneca-Cayuga OTSA, USA",0.03530233163483655,0.004279190571259893,0.07293308840917438,0.037748222487626694,0.09358174344252726,0.06810591507091378,0.12648793299875458,0.015520098721342735,0.017871281472157108,0.004423693501431709,0.112946932231885,0.06452266333434342,0.038864399030033144,7.019837264328075e-06,0.07451995282469442,0.05219393430592076,0.10654064917056567,0.047590708350373906,0.010133841394750633,0.016426401210144114
"Miami/Peoria joint-use OTSA, USA",0.02588213455631106,0.0019027644111536404,0.07895925912137683,0.10449958417448968,0.045371914930247115,0.046935775024026044,0.16404856817928226,0.015344025664691936,0.010291010958485891,0.019875917184196474,0.14470796182951598,0.028901181864130526,0.029920509799273992,0.0,0.015505174204966323,0.053238572145809376,0.1604974587172026,0.03331380046468172,0.00693158553207802,0.013872801238080296
"Tonkawa OTSA, USA",0.040444698963255775,0.028284527345816594,0.06702526848263188,0.04601571580671379,0.07669097476888584,0.12944155862183954,0.11046875283156628,0.019884438578750524,0.01401745447683639,0.014590497394552353,0.1169238964317893,0.030263936497207468,0.030802820327407977,0.0,0.03213909553670745,0.07505264360953275,0.10379553744846394,0.037273760570693246,0.008439715523694057,0.01844470678365486
"Nome ANVSA, USA",0.005433927732934923,0.02284784191673187,0.04907239526257528,0.012770160683658304,0.041866563443200465,0.10124742316207647,0.2823246407053345,0.005999550210590421,0.009082955776781428,0.014231950725986828,0.01584304061435212,0.05913405272056958,0.013152549542050213,0.004406421397979955,0.009829772417810419,0.17573844009585748,0.06748527799246791,0.09351419680568379,0.009251369593137016,0.006767469200221061
"Chickahominy TDSA, USA",0.019754635950416106,0.002359156880227735,0.04430623968748332,0.007147554124928038,0.08980804130411904,0.06680524131873986,0.10502236182076681,0.06579039236422259,0.017407866978268526,0.012617255811087956,0.12482894720670826,0.04369518563875777,0.05156807376044178,0.0,0.0503825189084,0.06782186062539547,0.09701599716704219,0.07582075745535063,0.010325309344785377,0.04752260365285854
"Mechoopda TDSA, USA",0.01469746293048876,0.0,0.08157572359753791,0.010791387285554645,0.06654065266602235,0.1281185721507775,0.1773832393897737,0.03527663898960985,0.02280541096165698,0.011122009387961151,0.06033542557551098,0.05993360284424139,0.03837534909421282,0.0,0.06556963086771266,0.02021806441041388,0.11425569848609224,0.06074999768494956,0.012156097446250052,0.02009503623123359
"Kotzebue ANVSA, USA",0.007796053571851036,0.012127994180952647,0.020930434647619806,0.015100821422599666,0.057709782345380156,0.12877065063243703,0.3190501223194871,0.008124772693462675,0.011636184319401912,0.00718836857304281,0.010888974851741291,0.03343304031304532,0.008592933223418505,0.007023788472266928,0.014329438482895808,0.15308746792790326,0.0722049322704567,0.08739921967803113,0.01936128989646823,0.005243730177538114
"Pee Dee SDTSA, USA",0.03593754650189492,0.0,0.035707887823352345,0.007735699845887132,0.045169650398065406,0.062457033734273436,0.15772404751139626,0.015310192522642554,0.0038582859619628656,0.0037163423312552013,0.2840566391762976,0.031248193255677136,0.019895081487815908,0.0,0.017610943813602665,0.07708390770805737,0.09308290344534871,0.02581228338405473,0.008667164117452815,0.07492619698096295
"Cayuga Nation TDSA, USA",0.04063863331555329,0.0006688565061743326,0.04785454861951078,0.016236987733784985,0.10215371753782988,0.11078014452241153,0.14710373933542617,0.022248662585964453,0.028756396737787883,0.006217220834469123,0.1343654937800566,0.04167802219106984,0.01598603721671651,0.0011989017661404211,0.030505635433125563,0.06199940509831009,0.10815675141968883,0.050990865948714534,0.010274067097276202,0.022185912319989096
"Petersburg ANVSA, USA",0.11401908831871395,0.0008039515296720143,0.0876110418084095,0.012380248458275627,0.06092836933758719,0.06723587432849469,0.15106857609749078,0.0070618786575281514,0.008785571789885498,0.019063256566101704,0.11317701054409751,0.0377212478766568,0.013167627659460633,0.0,0.040146478331084624,0.0577770690841256,0.12502804238450368,0.06031138659329837,0.009473733246544195,0.01423954738806962
"Dillingham ANVSA, USA",0.05130597014925374,0.057835820895522395,0.03544776119402986,0.0037313432835820903,0.020522388059701496,0.08675373134328361,0.3013059701492538,0.0,0.02238805970149254,0.0037313432835820903,0.0,0.05876865671641792,0.03078358208955224,0.005597014925373135,0.008395522388059703,0.1483208955223881,0.08582089552238807,0.07276119402985078,0.0027985074626865674,0.0037313432835820903
"Sappony SDTSA, USA",0.0039021300296385097,0.012087971275527463,0.023646115923140386,0.0009298439442713434,0.10953638733169506,0.11147838043588362,0.12276161888621004,0.04878347173771712,0.00955143499300511,0.029755006216682988,0.15164187436742815,0.03677947864447077,0.028906879731544925,0.0,0.03596949085448595,0.07110654600839023,0.09511258078208819,0.03813234639201724,0.043772081054082645,0.02614636139172017
"Adai Caddo SDTSA, USA",0.016890660735834926,0.015714730702393983,0.039625589075392716,0.001786039367690723,0.06445459818147607,0.2058863404298233,0.08484856030080488,0.014203015175217014,0.021408952167827257,0.007411022092802046,0.10519161567730875,0.0759791404312157,0.010462019095072718,0.0,0.013561339752111079,0.06463016385436791,0.14916784194161,0.06150929832254415,0.01702988389879371,0.03023918879771295
"Ponca OTSA, USA",0.048082786049777025,0.03090987333170393,0.0508643460214392,0.034034784885205394,0.05318340884272279,0.06980882076899421,0.08586052081094708,0.014455337503943233,0.0248085366867656,0.0065190545224246485,0.11333908526806112,0.06468042198302738,0.05042030392006331,0.0,0.026590020110699834,0.1060921581202205,0.07806181127157166,0.09094841955423771,0.031015773047213247,0.020324537300982232
"Creek/Seminole joint-use OTSA, USA",0.02533265899626338,0.05662082454010397,0.05406496045847379,0.010477602171228985,0.05560200772553135,0.06812225282897007,0.15908582997735596,0.025416781419779787,0.004339627473989922,0.0054077701373193565,0.13539125357189982,0.019967198512029737,0.038164474825477246,0.0,0.03038228741974613,0.16353969673881666,0.09619382502864081,0.029894164832729202,0.003676417755664516,0.018320365585979367
"Wyandotte OTSA, USA",0.060096051966775636,0.004053292903533449,0.05243617085710542,0.10633063066817133,0.07223937364668435,0.07603214211269613,0.12474126654097231,0.03323971277797215,0.006450015703070386,0.008872012121459086,0.12160469690601708,0.039560196490777716,0.03289525465649962,0.001265179105964077,0.021416965655882934,0.08412168782291307,0.08516016258518545,0.045133302515631794,0.010193360891883026,0.014158524070804946
