longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Historical Congressional District CA-7, 58th-62nd Congress, USA",0.2559618191109575,0.47983542086592496,0.07596500091828996,0.14722560082579186,0.0018428716480293917,0.0020492996378671823,0.03711998699313914
"Historical Congressional District TX-2, 41st-42nd Congress, USA",0.4660555073469479,0.28646376239376786,0.13838964252892574,0.06447175076319792,0.004011505375026221,0.0009372401584465616,0.03967059143368776
"Historical Congressional District TX-2, 43rd Congress, USA",0.4660555073469479,0.28646376239376786,0.13838964252892574,0.06447175076319792,0.004011505375026221,0.0009372401584465616,0.03967059143368776
"Historical Congressional District TX-4, 41st-42nd Congress, USA",0.3250015216543755,0.559781482206514,0.05200778182272809,0.030052057029960964,0.0024005125918955864,0.0012846669879962034,0.029471977706529623
"Historical Congressional District TX-4, 43rd Congress, USA",0.3250015216543755,0.559781482206514,0.05200778182272809,0.030052057029960964,0.0024005125918955864,0.0012846669879962034,0.029471977706529623
"Historical Congressional District IL-4, 28th-32nd Congress, USA",0.5104777743799512,0.2267515458599901,0.15476170057358193,0.07346667966300441,0.0010977164235361446,0.00020383472841767775,0.03324074837151844
"Historical Congressional District TX-3, 47th Congress, USA",0.4557561008368622,0.2952372746668187,0.13755489496008935,0.06744639850732899,0.003864387388100121,0.0009525642844765653,0.03918837935632406
"Historical Congressional District TX-3, 44th-46th Congress, USA",0.4558245924246661,0.29453533469926835,0.13791620710066846,0.06766683518461933,0.00385612089392897,0.000954839796659529,0.039246069900189286
"Historical Congressional District NY-1, 13th-16th Congress, USA",0.41503697483292123,0.21786934706097183,0.1642818926834261,0.15379960315152585,0.002208022108135394,0.000293216589475839,0.04651094357354374
"Historical Congressional District NY-1, 17th Congress, USA",0.41503697483292123,0.21786934706097183,0.1642818926834261,0.15379960315152585,0.002208022108135394,0.000293216589475839,0.04651094357354374
"Historical Congressional District NY-1, 1st-2nd Congress, USA",0.41398997533651666,0.21856201051767588,0.16498421506660405,0.15349595024690965,0.0022173864285239013,0.0002917613721741976,0.04645870103159571
"Historical Congressional District NY-1, 6th-7th Congress, USA",0.41398997533651666,0.21856201051767588,0.16498421506660405,0.15349595024690965,0.0022173864285239013,0.0002917613721741976,0.04645870103159571
"Historical Congressional District FL-1, 44th-47th Congress, USA",0.6392614933863898,0.17806888770877022,0.10962061441154726,0.026443932779831966,0.0025338968622984907,0.000629991317548446,0.043441183533613745
"Historical Congressional District FL-1, 48th-57th Congress, USA",0.6361532918499357,0.17974396309442275,0.11054960129221097,0.026790465530212672,0.0025329933857008743,0.0006263672337034174,0.0436033176138136
"Historical Congressional District NY-1, 11th-12th Congress, USA",0.40495917525005354,0.2199766006374309,0.16932312533555122,0.15564871163854502,0.002276379367596538,0.00029295753667400097,0.047523050234148795
"Historical Congressional District NY-2, 3rd-5th Congress, USA",0.40495917525005354,0.2199766006374309,0.16932312533555122,0.15564871163854502,0.002276379367596538,0.00029295753667400097,0.047523050234148795
"Historical Congressional District TX-3, 41st-42nd Congress, USA",0.3588527372573937,0.3620519163643714,0.16616672043174677,0.07662948030309703,0.0021109538100871823,0.0007199627295696773,0.03346822910373423
"Historical Congressional District TX-3, 43rd Congress, USA",0.3588527372573937,0.3620519163643714,0.16616672043174677,0.07662948030309703,0.0021109538100871823,0.0007199627295696773,0.03346822910373423
"Historical Congressional District CA-19, 73rd-77th Congress, USA",0.32784168920872214,0.4443600682560983,0.047440094511605066,0.13358869651888505,0.003296450536482299,0.002652648661019241,0.04082035230718789
"Historical Congressional District NY-1, 33rd Congress, USA",0.41561387351414125,0.22029600917592074,0.15597025879369897,0.16025750771912642,0.002303072972211145,0.00029174855587062783,0.045267529269030875
"Historical Congressional District NY-1, 34th-37th Congress, USA",0.41561387351414125,0.22029600917592074,0.15597025879369897,0.16025750771912642,0.002303072972211145,0.00029174855587062783,0.045267529269030875
"Historical Congressional District TX-1, 32nd-36th Congress, USA",0.47917686408875837,0.2573285031985473,0.15336419576507682,0.06651275181010864,0.004026789819741362,0.0004931844138892597,0.039097710903878306
"Historical Congressional District TX-4, 44th-46th Congress, USA",0.34742881733533093,0.36378081794888045,0.1727694518371601,0.07764677122218322,0.002153814525891844,0.001309917612866219,0.034910409517687216
"Historical Congressional District TX-4, 47th Congress, USA",0.34742881733533093,0.36378081794888045,0.1727694518371601,0.07764677122218322,0.002153814525891844,0.001309917612866219,0.034910409517687216
"Historical Congressional District FL-1, 58th-62nd Congress, USA",0.6373333115334803,0.19666438125584307,0.09648726638419775,0.02612846403238672,0.0021372790352600117,0.0005164956986388314,0.04073280206019332
"Historical Congressional District FL-1, 63rd Congress, USA",0.6373333115334803,0.19666438125584307,0.09648726638419775,0.02612846403238672,0.0021372790352600117,0.0005164956986388314,0.04073280206019332
"Historical Congressional District FL-4, 75th-77th Congress, USA",0.34454391283446756,0.4200776699135989,0.17433904488515303,0.024208764928398994,0.0011108674314417033,0.00026774189021371746,0.035451998116726106
"Historical Congressional District FL-4, 78th Congress, USA",0.34454391283446756,0.4200776699135989,0.17433904488515303,0.024208764928398994,0.0011108674314417033,0.00026774189021371746,0.035451998116726106
"Historical Congressional District IL-2, 33rd-37th Congress, USA",0.4605697125940196,0.2464157117157953,0.18181183336402396,0.07871340141932377,0.0010612348966669973,0.00019519243027324107,0.031232913579897163
"Historical Congressional District TX-6, 44th-46th Congress, USA",0.25556147665617923,0.6635666152241444,0.03758913624878854,0.017603290047719333,0.0022748394908042938,0.0009123231840931763,0.022492319148270993
"Historical Congressional District TX-6, 47th Congress, USA",0.25462516733218643,0.6645217484706567,0.0375575414181085,0.017641226079996068,0.002255663583888346,0.0009151492263153896,0.02248350388884858
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",0.23648382630498968,0.5200026228076842,0.05483225173468158,0.15252555237529808,0.001915249598150435,0.0018706790100529534,0.0323698181691431
"Historical Congressional District FL-1, 64th-68th Congress, USA",0.6334096651926722,0.20040077841720294,0.09579200016660534,0.02708436015448018,0.0020970291027145103,0.000525414257252539,0.04069075270907235
"Historical Congressional District FL-1, 69th-72nd Congress, USA",0.6334096651926722,0.20040077841720294,0.09579200016660534,0.02708436015448018,0.0020970291027145103,0.000525414257252539,0.04069075270907235
"Historical Congressional District FL-1, 73rd-74th Congress, USA",0.6334096651926722,0.20040077841720294,0.09579200016660534,0.02708436015448018,0.0020970291027145103,0.000525414257252539,0.04069075270907235
"Historical Congressional District TX-1, 29th-31st Congress, USA",0.5283131741645579,0.2300185669922954,0.13152584266608386,0.06418510116849717,0.004252371197504567,0.0004835329243005229,0.04122141088676059
"Historical Congressional District TX-1, 48th-49th Congress, USA",0.3581051861520742,0.3756045576628888,0.1703178167356119,0.06071572531933673,0.002229836813012387,0.0006564730104417897,0.032370404306634216
"Historical Congressional District TX-1, 50th Congress, USA",0.3581051861520742,0.3756045576628888,0.1703178167356119,0.06071572531933673,0.002229836813012387,0.0006564730104417897,0.032370404306634216
"Historical Congressional District TX-1, 51st-52nd Congress, USA",0.3581051861520742,0.3756045576628888,0.1703178167356119,0.06071572531933673,0.002229836813012387,0.0006564730104417897,0.032370404306634216
"Historical Congressional District TX-8, 58th-61st Congress, USA",0.3192585137849827,0.38362512189016884,0.17601823728640786,0.0860134578315909,0.0019247585296539608,0.0006535204820041879,0.03250639019519156
"Historical Congressional District TX-8, 62nd Congress, USA",0.3192585137849827,0.38362512189016884,0.17601823728640786,0.0860134578315909,0.0019247585296539608,0.0006535204820041879,0.03250639019519156
"Historical Congressional District TX-8, 63rd Congress, USA",0.3192585137849827,0.38362512189016884,0.17601823728640786,0.0860134578315909,0.0019247585296539608,0.0006535204820041879,0.03250639019519156
"Historical Congressional District TX-8, 64th-65th Congress, USA",0.3192585137849827,0.38362512189016884,0.17601823728640786,0.0860134578315909,0.0019247585296539608,0.0006535204820041879,0.03250639019519156
"Historical Congressional District CA-2, 39th Congress, USA",0.39686076119278507,0.25198708957238364,0.07746075622495834,0.1995589162044422,0.004172974463232078,0.007165843328891351,0.06279365901330736
"Historical Congressional District CA-2, 40th-42nd Congress, USA",0.3968825740949255,0.25200253887445867,0.07747137185429309,0.1995852776869261,0.004100170377034045,0.007166660853622503,0.06279140625874013
"Historical Congressional District CA-2, 43rd-47th Congress, USA",0.3958196469750029,0.2520431822061889,0.07780346612550909,0.20043009665109995,0.0038502773135089584,0.007194004428884897,0.06285932629980533
"Historical Congressional District CA-2, 48th Congress, USA",0.3958196469750029,0.2520431822061889,0.07780346612550909,0.20043009665109995,0.0038502773135089584,0.007194004428884897,0.06285932629980533
"Historical Congressional District FL-1, 75th-77th Congress, USA",0.6218499327553191,0.20453875631307433,0.10040646468347497,0.028920065237300768,0.002069695761873977,0.0005416010380487925,0.04167348421090806
"Historical Congressional District FL-1, 78th Congress, USA",0.6218499327553191,0.20453875631307433,0.10040646468347497,0.028920065237300768,0.002069695761873977,0.0005416010380487925,0.04167348421090806
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.44220100262838774,0.23257268213323914,0.11714937450493139,0.16198103441250195,0.002579729795483685,0.00030553051496764246,0.04321064601048845
"Historical Congressional District NY-1, 43rd Congress, USA",0.44220100262838774,0.23257268213323914,0.11714937450493139,0.16198103441250195,0.002579729795483685,0.00030553051496764246,0.04321064601048845
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.44220100262838774,0.23257268213323914,0.11714937450493139,0.16198103441250195,0.002579729795483685,0.00030553051496764246,0.04321064601048845
"Historical Congressional District NY-1, 48th Congress, USA",0.44220100262838774,0.23257268213323914,0.11714937450493139,0.16198103441250195,0.002579729795483685,0.00030553051496764246,0.04321064601048845
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.44220100262838774,0.23257268213323914,0.11714937450493139,0.16198103441250195,0.002579729795483685,0.00030553051496764246,0.04321064601048845
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.34633422877244857,0.42218937197499734,0.03455943202687044,0.14975056612508705,0.003256980423023671,0.002517590546735335,0.04139183013083761
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.28256786875014406,0.40056064525623547,0.18961494202942236,0.09347172748597944,0.0017723624229378733,0.0006193339279033605,0.031393120127377466
"Historical Congressional District TX-8, 73rd Congress, USA",0.28256786875014406,0.40056064525623547,0.18961494202942236,0.09347172748597944,0.0017723624229378733,0.0006193339279033605,0.031393120127377466
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.3260025781189976,0.4023779306184355,0.17117653712519812,0.06565133074762605,0.0019951254769946985,0.0006955728062512271,0.0321009251064968
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.3260025781189976,0.4023779306184355,0.17117653712519812,0.06565133074762605,0.0019951254769946985,0.0006955728062512271,0.0321009251064968
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.773587872026473,0.0584701235667628,0.08109377982116431,0.03412858836580424,0.00478793548905855,0.00031389515829759814,0.04761780557243954
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.501507471255891,0.25386992281186316,0.1738228986677403,0.027141038016463913,0.0015081085874601918,0.0003297735633772528,0.04182078709720417
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.372653742418994,0.24841860490276782,0.08858088268623492,0.21400238130279983,0.003215113195823636,0.007878482300928701,0.06525079319245108
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.43113683660944396,0.23603670957945913,0.11925426125551633,0.16604166560949302,0.002702605684004502,0.000308600732485076,0.04451932052959795
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.4311557503704153,0.2360200278965089,0.11926199242572756,0.1660312169490181,0.0027028149686328736,0.0003086246299370778,0.044519572759760165
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.4311557503704153,0.2360200278965089,0.11926199242572756,0.1660312169490181,0.0027028149686328736,0.0003086246299370778,0.044519572759760165
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.4311557503704153,0.2360200278965089,0.11926199242572756,0.1660312169490181,0.0027028149686328736,0.0003086246299370778,0.044519572759760165
"Historical Congressional District NY-1, 8th Congress, USA",0.4311557503704153,0.2360200278965089,0.11926199242572756,0.1660312169490181,0.0027028149686328736,0.0003086246299370778,0.044519572759760165
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.4311557503704153,0.2360200278965089,0.11926199242572756,0.1660312169490181,0.0027028149686328736,0.0003086246299370778,0.044519572759760165
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.3722022552204194,0.3439000457831248,0.18463636994049706,0.05942396401744936,0.003051578478567999,0.001235369665193658,0.03555041689474775
"Historical Congressional District TX-6, 50th Congress, USA",0.3722022552204194,0.3439000457831248,0.18463636994049706,0.05942396401744936,0.003051578478567999,0.001235369665193658,0.03555041689474775
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.3722022552204194,0.3439000457831248,0.18463636994049706,0.05942396401744936,0.003051578478567999,0.001235369665193658,0.03555041689474775
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.40469584902884803,0.26214003947203546,0.22475762194919668,0.07746505439584678,0.0010722016740070902,0.00018217570875544796,0.02968705777131053
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.49285045170672587,0.25272982576554887,0.1817281513973579,0.027918624075419163,0.0015161708717390486,0.0003412403523898665,0.04291553583081932
"Historical Congressional District NC-4, 1st Congress, USA",0.6411607702419192,0.10583240519900458,0.17390293744303303,0.03253482011181182,0.004447264399438412,0.0004909418887413643,0.041630860716051585
"Historical Congressional District NC-1, 2nd Congress, USA",0.6428331495900227,0.10574845123181098,0.1721019712734038,0.03268386337014464,0.004445270071346693,0.000491134907261828,0.041696159556009346
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.3655988322810131,0.34091848941210023,0.01856209745779496,0.22167231777166896,0.002283152049053704,0.0038299439906835987,0.04713516703768548
"Historical Congressional District MI-3, 28th-32nd Congress, USA",0.7793828602155716,0.04128183211743272,0.09024229728970537,0.03621277056798208,0.006275130619025835,0.00027387860255700285,0.046331230587725425
"Historical Congressional District FL-5, 75th-77th Congress, USA",0.5675252777144386,0.22720050470827394,0.1188828092204336,0.03431093703796512,0.0020697148446595917,0.0006320939350405644,0.049378662539188614
"Historical Congressional District FL-5, 78th Congress, USA",0.5675252777144386,0.22720050470827394,0.1188828092204336,0.03431093703796512,0.0020697148446595917,0.0006320939350405644,0.049378662539188614
"Historical Congressional District FL-5, 79th-82nd Congress, USA",0.5675252777144386,0.22720050470827394,0.1188828092204336,0.03431093703796512,0.0020697148446595917,0.0006320939350405644,0.049378662539188614
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.41472696675421944,0.20540168171280712,0.19815386643029995,0.13195233994501138,0.001313088128633823,0.0003524754843436207,0.04809958154468466
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.41472696675421944,0.20540168171280712,0.19815386643029995,0.13195233994501138,0.001313088128633823,0.0003524754843436207,0.04809958154468466
"Historical Congressional District FL-5, 83rd-87th Congress, USA",0.5656996306171312,0.2290083827237504,0.11835994578758982,0.034729390809610294,0.002043494643672394,0.0006340046913484836,0.04952515072689732
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.4044769401417954,0.32592209809820355,0.022170756834683922,0.1927132362137859,0.0024190057863589386,0.0031225519883614533,0.049175410936810854
"Historical Congressional District FL-1, 79th-82nd Congress, USA",0.6138070533783969,0.2022023140573708,0.10638810291042793,0.03180099032253334,0.0020896619258722535,0.000591144848457684,0.04312073255694107
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.48183124726280074,0.13645868188566831,0.2601788393816669,0.0748649787253725,0.0017199299777023735,0.0003652377045320728,0.044581085062257095
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.7786525659525289,0.05821408768730251,0.08104424280684877,0.031128917236173184,0.005170651542176884,0.00028913728948300166,0.045500397485486774
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.47782056024446085,0.26859964424470456,0.18102154147090602,0.028920347364879872,0.0014226862350919921,0.0003225955691990524,0.041892624870757664
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.2767978227271036,0.43006740989749437,0.187170263890345,0.07287146886445647,0.0017822659465455493,0.0006761703940938344,0.030634598279961175
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.2767978227271036,0.43006740989749437,0.187170263890345,0.07287146886445647,0.0017822659465455493,0.0006761703940938344,0.030634598279961175
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.7519699521380242,0.058050762342024546,0.07536502490568725,0.05598694241900037,0.011094833161136448,0.00041827315483056757,0.047114211879296625
"Historical Congressional District MI-4, 33rd-37th Congress, USA",0.7726579275037808,0.041086534813255166,0.09484189881738071,0.037832060579178844,0.006527759222346321,0.00025715156017036556,0.04679666750388774
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.4109135284776236,0.43466889161861555,0.06456774893878794,0.048779114155126035,0.0024234841155783386,0.0009946178864652599,0.03765261480780325
"Historical Congressional District NJ-1, 6th Congress, USA",0.3786113011950922,0.29031488179447634,0.1512124565317215,0.1403989060779204,0.001232006465793735,0.00018948902001830197,0.038040958914977566
"Historical Congressional District TX-10, 50th Congress, USA",0.4134896671253001,0.4308184958610934,0.06512411446470624,0.049211614865699214,0.0024362794707859592,0.0009973189500268281,0.03792250926238827
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.41345650983504684,0.43084396207492726,0.0651284546156909,0.049215226633688346,0.0024364582756520293,0.0009973921458499785,0.037921996419144656
"Historical Congressional District VA-2, 1st-2nd Congress, USA",0.8133444472702724,0.046128608312283874,0.07939629662671598,0.01638750889359071,0.0017931431802637075,0.00076829971411794,0.042181696002755405
"Historical Congressional District OH-6, 13th-17th Congress, USA",0.7537995094048684,0.046046472804102116,0.13380564857555982,0.020153353611744126,0.0014457118700506302,0.000218550886454961,0.04453075284721991
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.5333185690164702,0.30571071409827877,0.05547680750527986,0.044770264816647996,0.01546249260276055,0.002166916106708459,0.04309423585385407
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.5333185690164702,0.30571071409827877,0.05547680750527986,0.044770264816647996,0.01546249260276055,0.002166916106708459,0.04309423585385407
"Historical Congressional District NJ-1, 13th Congress, USA",0.4338977536187759,0.27947528998830323,0.14382947242714053,0.10263377451483818,0.0011394588581508912,0.00018017764197680094,0.03884407295081446
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.3777948601212078,0.29139840968149117,0.0850094133552713,0.16979326597416292,0.0037344370587525755,0.007813211724268836,0.06445640208484543
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.46155957578961343,0.20172377671375233,0.137289112300316,0.14965991113799695,0.003050324456845228,0.00031634022113291425,0.04640095938034315
"Historical Congressional District TX-7, 48th-49th Congress, USA",0.24005582608737974,0.6019147325872009,0.07481328436991232,0.06011720071352262,0.00181106252083744,0.0003107668421270372,0.020977126879019953
"Historical Congressional District TX-7, 50th Congress, USA",0.24005582608737974,0.6019147325872009,0.07481328436991232,0.06011720071352262,0.00181106252083744,0.0003107668421270372,0.020977126879019953
"Historical Congressional District TX-7, 51st-52nd Congress, USA",0.24005582608737974,0.6019147325872009,0.07481328436991232,0.06011720071352262,0.00181106252083744,0.0003107668421270372,0.020977126879019953
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.3294354690500387,0.360011414198309,0.18395485580261484,0.08606916467737753,0.0014588120293133303,0.0003655722347887678,0.038704712007557804
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.7463789154811263,0.055058724408795646,0.07933454498390158,0.05876263725390742,0.012434243303898253,0.0003080763989491921,0.04772285816942153
"Historical Congressional District OH-5, 13th-17th Congress, USA",0.7457159936487125,0.048367938649223875,0.12331958021100455,0.03245596863258062,0.00163557400972394,0.00045952079331589756,0.04804542405543851
"Historical Congressional District MA-1, 3rd Congress, USA",0.6296391886907434,0.13594070738982617,0.07328008732118801,0.10217541214959266,0.0010173439604849574,0.00022727363846301879,0.05771998684970171
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.3749937687636515,0.14561382001747797,0.34077919448680555,0.08626014928516273,0.001907521331175206,0.0004489033532698985,0.049996642762457126
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.7643307372513818,0.06009296496067603,0.09158352493716049,0.033803839697319114,0.004482649253874157,0.00023194035586131652,0.04547434354372713
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.6002731712917062,0.10898099541844519,0.04925823688412528,0.1516233732349534,0.00820009601436041,0.007449462006491406,0.07421466514991808
"Historical Congressional District WA-1, 63rd Congress, USA",0.6002731712917062,0.10898099541844519,0.04925823688412528,0.1516233732349534,0.00820009601436041,0.007449462006491406,0.07421466514991808
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.6258284546595967,0.226052371052767,0.047588232737600544,0.041614107106052595,0.004360743760776877,0.001999729636553138,0.05255636104665316
"Historical Congressional District GA-4, 20th Congress, USA",0.33949840730823433,0.12794101129694674,0.42269956362148864,0.06684721551694328,0.0016649345378620482,0.00039619598244406817,0.04095267173608094
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.30828297410401423,0.5088068702522924,0.04008313018230819,0.09334761486614707,0.005075918782060228,0.0035783013919905545,0.040825190421187346
"Historical Congressional District NC-5, 1st Congress, USA",0.7628303991961707,0.07411124840015669,0.09427663055787795,0.021413941590095104,0.002235528791240593,0.0006962237353712703,0.04443602772908771
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.36691515546066017,0.3426106409379965,0.1704876858739217,0.08137312597090711,0.0014208032009524574,0.0003161266735618343,0.036876461882000215
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.6244490816503905,0.23672126799293666,0.04516254734875618,0.03964319892985876,0.0045803551473941094,0.001417631515681406,0.04802591741498236
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.6244490816503905,0.23672126799293666,0.04516254734875618,0.03964319892985876,0.0045803551473941094,0.001417631515681406,0.04802591741498236
"Historical Congressional District CO-1, 63rd Congress, USA",0.6244490816503905,0.23672126799293666,0.04516254734875618,0.03964319892985876,0.0045803551473941094,0.001417631515681406,0.04802591741498236
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.3353957612220609,0.24341608158719413,0.026490178308201304,0.33625427208106307,0.0017011890853105927,0.004888461832436151,0.05185405588373388
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.6395972882328873,0.22437177961223068,0.03972891092764148,0.04212939557083881,0.004308274263792038,0.0014413862723499772,0.048422965120259766
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.4726778930455037,0.2527961525226449,0.06077188095084678,0.13513331953228144,0.006672488699817524,0.007079939622682897,0.06486832562622273
"Historical Congressional District NJ-5, 28th Congress, USA",0.3754698358189223,0.30974270794194664,0.16739169691710742,0.10670711847132637,0.0011970076732177298,0.00018168130241031445,0.039309951875069235
"Historical Congressional District NJ-5, 29th Congress, USA",0.3754698358189223,0.30974270794194664,0.16739169691710742,0.10670711847132637,0.0011970076732177298,0.00018168130241031445,0.039309951875069235
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.3412992226083071,0.26127234464548493,0.08930043552866047,0.23584476820783865,0.0032469283507475088,0.006594566513052101,0.062441734145909256
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.3757390090553183,0.30989501636049543,0.166828767873555,0.1068524249926675,0.0011952722182812085,0.0001818292686628154,0.03930768023101974
"Historical Congressional District GA-4, 33rd Congress, USA",0.3791893527589781,0.10480359486493683,0.42341406554772726,0.046628404088874094,0.0017122222477195484,0.0003840265948784842,0.04386833389688568
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.3791893527589781,0.10480359486493683,0.42341406554772726,0.046628404088874094,0.0017122222477195484,0.0003840265948784842,0.04386833389688568
"Historical Congressional District GA-4, 36th Congress, USA",0.3791893527589781,0.10480359486493683,0.42341406554772726,0.046628404088874094,0.0017122222477195484,0.0003840265948784842,0.04386833389688568
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.5108849868164451,0.26051906940198993,0.09194300138443257,0.10194543667807109,0.0011137520394545275,0.00023410957048235713,0.033359644109124426
