longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Tampa-St. Petersburg-Clearwater MSA, FL, USA",0.5948055228524113,0.6752635474529136,0.7603925118302161,0.205345405045502,0.16247781314898785,0.10379276684683722,0.11244348865174647,0.11151165213892023,0.09907905097743847,0.038607872817419446,0.028564447861798375,0.018530456282686007,0.0021102189399393894,0.0024191751880941943,0.002794411010973063,0.0006629866968018529,0.0006147644061828555,0.0004855670111701288,0.04602450499617956,0.019148599803102927,0.014925236040679076,0.7180542796112441,-0.19388305094081704,0.6189440567806002,-0.09477282811017307,0.5241712286704271,0.2967391892774687,-0.10596345482576458,0.2442111744600791,-0.053435440008374996,0.1907757344517041,0.08788234969866313,-0.011401966830724433,0.08676402288374169,-0.010283640015802994,0.07648038286793869
"Denver-Aurora-Lakewood MSA, CO, USA",0.6121193022281275,0.6580384685246445,0.7102509865100486,0.2333855404857357,0.22454690066609476,0.1839373221987703,0.05329751936174563,0.053208161095694796,0.05172753968982289,0.045442153642882836,0.03615280155314644,0.02880746994585666,0.004601809682998441,0.00487795864094969,0.005596035606130128,0.001571275584260117,0.0010422719720446223,0.000832339175919978,0.04958239901424978,0.022133437547425146,0.01884830687345141,0.6538546917687262,-0.11762384350357291,0.6030742138803958,-0.06684336561524251,0.5362308482651533,0.24404181954648524,-0.06684749084408745,0.2248648085291674,-0.04767047982676961,0.1771943287023978,0.08315270027375782,-0.012777630092592474,0.08227270641861507,-0.01189763623744973,0.07037507018116534
"Baltimore-Columbia-Towson MSA, MD, USA",0.5270350748288797,0.5999665006209192,0.6630812986761688,0.07588847209868904,0.045657292497541045,0.0201056103697303,0.2815566235072016,0.28394818959467966,0.27243456540208677,0.06307914599805238,0.04506662613290989,0.02679350983110253,0.0019799682895703624,0.002502123226063993,0.0025143274360166536,0.00040569662751495,0.00043313073833664513,0.0003493971137134842,0.05005501865009193,0.022426137189549666,0.014721291171181476,0.746957399365575,-0.18202460729685022,0.6649191920324949,-0.09998639996377012,0.5649327920687248,0.4781239240948752,-0.16772709061630248,0.3962786251825554,-0.08588179170398269,0.3103968334785727,0.1664292207125338,-0.02676734134774217,0.15634582301565433,-0.016683943650862704,0.13966187936479163
"St. Louis MSA, MO-IL, USA",0.7032422268498606,0.7493576247954856,0.7787584619990783,0.0376806619831625,0.025743076463365332,0.015051154188453592,0.1784747680438599,0.18403300784409807,0.17801156711494565,0.028944211742705353,0.02139110327829276,0.013803837489249042,0.0018778457110053602,0.0020274771218290626,0.0020685198122259462,0.0003453590865784027,0.000332173357185724,0.00022950328238285708,0.04943492658282785,0.017115537139743467,0.012076956113664678,0.8240490810069607,-0.12735857814834672,0.7793944246319938,-0.08270392177337982,0.696690502858614,0.5130608432839417,-0.15965151287109353,0.4530193705461788,-0.09961004013333058,0.3534093304128482,0.10313163095091922,-0.026087333869777463,0.09021079363584314,-0.013166496554701382,0.07704429708114176
"Orlando-Kissimmee-Sanford MSA, FL, USA",0.43466014507499134,0.532636561944813,0.6509092700118755,0.32020486456076513,0.2524606262321872,0.16516687432086738,0.14473384963432004,0.14978101738367777,0.13322096291958765,0.04554765210729804,0.03896475663600723,0.026759724935712326,0.0017019678488921872,0.0023449037113664815,0.002588532745212856,0.0007159486731383838,0.0007753877407215838,0.000625090829710786,0.05243557210059491,0.023036746351226753,0.02072954423703347,0.6112669134830907,-0.15150807124899585,0.5283762238676989,-0.06861738163360404,0.45975884223409486,0.2669260735106055,-0.058081115957270835,0.2492624643421465,-0.04041750678881184,0.20884495755333465,0.11244028784057661,-0.019558187784269127,0.11023878872315525,-0.017356688666847767,0.09288210005630748
"Charlotte-Concord-Gastonia MSA, NC-SC, USA",0.5787693403985961,0.6449887431835477,0.7163251344246451,0.1180763078695807,0.09136357915790623,0.04804003481794813,0.21334402219644766,0.21522239147919214,0.20457524141123315,0.043252749918506896,0.026980723801344142,0.0174048983845753,0.003069068249528098,0.003512595861118266,0.0034043569014355125,0.0004112559035121633,0.0003901881879886092,0.0002678303702172628,0.043077255463828436,0.01754177832890293,0.00998250368994559,0.7320692843441367,-0.18172021662117976,0.6393874200238623,-0.0890383523009054,0.5503490677229569,0.39427082889471676,-0.14127761032656488,0.3175783299499311,-0.06458511138177925,0.2529932185681519,0.13996786108252338,-0.02627016828469353,0.1252553074614325,-0.011557614663602667,0.11369769279782985
"San Antonio-New Braunfels MSA, TX, USA",0.32784484682834386,0.3611675870850183,0.4067972072257863,0.5432397641570468,0.5405581506498938,0.504270892789228,0.06493303931797402,0.060709338232274014,0.0598474151181601,0.027829171395031473,0.020034501685877833,0.013353367961614836,0.002425587623522219,0.0024569382367547504,0.002711919065398612,0.0013017255094809007,0.0009600915564218316,0.0006420506361208691,0.03242586516860081,0.014113392553759525,0.012377147203691295,0.6023207980711949,-0.07742910314183171,0.5746018690773154,-0.0497101741479522,0.5248916949293632,0.30986761255510437,-0.11336548124041215,0.25756455070010403,-0.06106241938541182,0.1965021313146922,0.09145243178613335,-0.03611536500951291,0.07181575652714788,-0.01647868975052743,0.055337066776620446
"Portland-Vancouver-Hillsboro MSA, OR-WA, USA",0.6870990373912742,0.7628568604813096,0.8164501323817975,0.13218210810873193,0.10864461525330076,0.07405591969131857,0.029035851195789338,0.02721865580118688,0.025656989130621033,0.0701523642989917,0.05645661969173544,0.04526320326045022,0.006090672019401009,0.006921801788850904,0.00756230044722668,0.005972877905206778,0.004407886757022655,0.0027706972800330657,0.069467089080605,0.03349356022659377,0.028240757808552917,0.7141488709834977,-0.16642071666227976,0.6440769669716246,-0.09634881265040673,0.5477281543212179,0.11869120339695094,-0.02280614709584798,0.11262451343804036,-0.016739457136937405,0.09588505630110296,0.03286554888146787,0.004792312511992511,0.03728720581812159,0.00037065557533879495,0.03765786139346038
"Sacramento--Roseville--Arden-Arcade MSA, CA, USA",0.4825238531030933,0.5571505213987287,0.6369777895514223,0.22241803767609836,0.2018190675917572,0.15481588128604556,0.06645665980640549,0.06999320187816147,0.06892423826715204,0.14597882189822065,0.116647581362258,0.08870433206426555,0.004864890117636655,0.0058656484528805475,0.007342821382002018,0.00848133505632394,0.006920962643831926,0.004298616973971774,0.06927640234222163,0.04160301667238218,0.03893632047514076,0.540100454196987,-0.12753173577551496,0.4765093753639718,-0.06394065694249973,0.4125687184214721,0.17316399926311413,-0.027932191587949573,0.16722334524133584,-0.021991537566171282,0.14523180767516455,0.05761696217892403,-0.0018512812739633622,0.05947251362035421,-0.003706832715393543,0.05576568090496067
"Pittsburgh MSA, PA, USA",0.8215666583295338,0.870506012213283,0.8932133441980594,0.022317928195775563,0.01271873927072551,0.007160518100998351,0.08299819605815298,0.08251371755647763,0.07807876981246008,0.02866103818814561,0.01741553554384504,0.01072103307585139,0.0010131092626951828,0.001048683797856543,0.0009892604568532304,0.00028090373395295244,0.00019012964040458568,0.00020032010082641295,0.04316216623174389,0.015607181977407677,0.009636754254951136,0.8784108185080922,-0.12314729425522275,0.8363044637553089,-0.0810409395024394,0.7552635242528695,0.3791957461523746,-0.1555811967129519,0.30298796492947433,-0.07937341549005161,0.22361454943942272,0.0660569798789129,-0.008559723570452371,0.059820307242327946,-0.002323050933867414,0.05749725630846053
"Austin-Round Rock MSA, TX, USA",0.4962456823704952,0.5468044990118208,0.6067566410591448,0.31883605423735345,0.3136495739642764,0.2622577240644826,0.06635627762636909,0.07021548830965432,0.07741147721608017,0.06981300892408636,0.04718264067569079,0.03474418749794961,0.002391639378795649,0.0028305272774732447,0.0029741639014757197,0.0006906455411757441,0.000617611962561062,0.0005024952731037805,0.0456666919217245,0.018699658798523325,0.01535331098776328,0.5847508677112792,-0.11065643237599382,0.5412301256608962,-0.0671356903256109,0.47409443533528534,0.2527435164813712,-0.07351760019909961,0.22911461824459253,-0.049888701962320925,0.1792259162822716,0.10734402675814508,-0.02729299267222207,0.09974700176811131,-0.0196959676821883,0.08005103408592301
"Las Vegas-Henderson-Paradise MSA, NV, USA",0.3941185038709734,0.47967445509767015,0.6023459054950997,0.3096006320677266,0.29141813742849043,0.21961646814609795,0.1213843695654093,0.09984097886909993,0.08823674777082285,0.10238967505009755,0.08462045812230022,0.05176895054962627,0.0037460606114107647,0.004474935594648321,0.00564090114867674,0.008332082733781195,0.006392618713655882,0.004262111111434145,0.06042867610060117,0.03357841617413506,0.0281289157782423,0.5241878964605706,-0.14661062810297681,0.4384914350932056,-0.060914166735611786,0.3775772683575938,0.17653645394850034,-0.041056352082407876,0.15773986246226476,-0.022259760596172296,0.13548010186609247,0.08472484954560562,-0.019576318790108793,0.07423984688214867,-0.009091316126651844,0.06514853075549683
"Cincinnati MSA, OH-KY-IN, USA",0.7569413888999548,0.8150341911869023,0.8480470620082564,0.042457384386278316,0.02600610996037038,0.011303805114760016,0.12120411852831947,0.12003140103472085,0.11525630196283866,0.030075211528226814,0.018955064362663036,0.012266801683364121,0.001437268446922003,0.001547352192870452,0.0016833641214849498,0.0008746255201761426,0.0005499910147641612,0.0002240809298105338,0.04701000269012251,0.017875890247708765,0.011218584179485316,0.8496079937423223,-0.15039693927108722,0.7926933641055044,-0.09348230963426929,0.6992110544712351,0.4370919683760474,-0.1751695869514031,0.35216577787359826,-0.09024339644895396,0.2619223814246443,0.09853391665594055,-0.01859491280653007,0.08807940719729049,-0.008140403347880007,0.07993900384941048
"Kansas City MSA, MO-KS, USA",0.6848772943862667,0.7420369137236518,0.7871149758454107,0.10457542876824504,0.08248802837158979,0.05147991718426501,0.11767102258859918,0.12454027055730904,0.1240568668046929,0.030414660349857552,0.022722951983094895,0.015689164941338856,0.003736254211269437,0.0041108148272014505,0.004141338854382333,0.0020113729935881497,0.0014795947313886093,0.0009485162180814354,0.056713966702174004,0.022621425805764497,0.016569220151828847,0.7735809264762299,-0.16649683410351424,0.7007323055866317,-0.09364821321391603,0.6070840923727157,0.3743155676304552,-0.15666078817166554,0.29769156758473053,-0.08003678812594087,0.21765477945878967,0.10059084002498232,-0.02243892641547092,0.09178171951009022,-0.013629805900578815,0.0781519136095114
"Columbus MSA, OH, USA",0.6914535612732745,0.7666130031220195,0.8172993284231227,0.05187977517688784,0.03514927123083701,0.01724344825980455,0.15460375908282942,0.14225325898250976,0.12301217960696424,0.04897504635503987,0.02996360623226185,0.02189057637164607,0.0016611140357356917,0.0019548111593533876,0.0023468474573033163,0.0002819171864758295,0.0004458525721171793,0.0003158184443941629,0.05114482688975683,0.023620196700901274,0.017891801436764967,0.7913101739723581,-0.15830572661128683,0.7265605831372054,-0.09355613577613409,0.6330044473610713,0.33918030634266233,-0.08723692951439488,0.2979680622933501,-0.04602468546508265,0.25194337682826745,0.08560813160859479,0.0008970680053266844,0.08502240490785565,0.0014827947060658264,0.08650519961392147
"Indianapolis-Carmel-Anderson MSA, IN, USA",0.6816692246475671,0.7541110993989545,0.8127361374574756,0.0842177315446415,0.05956320247558501,0.026251430542273503,0.14844626345308473,0.14370904460407113,0.1348556674798699,0.038454979536152796,0.021072877099514428,0.011900785185310245,0.0016868462937698954,0.001987947308007884,0.002024164557282591,0.00036901242989237533,0.0003178173154289183,0.00029123368518543086,0.04515594209489161,0.01923801179843814,0.011940581092602664,0.813746847250177,-0.18171069724628264,0.7308491398436,-0.09881298983970566,0.6320361500038943,0.4188370511368372,-0.15045215083363422,0.3381282716233944,-0.06974337132019143,0.268384900303203,0.10116219445429131,-0.011722899196939043,0.09413234053953662,-0.004693045282184352,0.08943929525735227
"Cleveland-Elyria MSA, OH, USA",0.6742066040541531,0.717286638170753,0.745737198087433,0.06410335614375112,0.047246012955577094,0.03379315548409874,0.1926563193669211,0.1972188797224947,0.19077511501763805,0.02557946746318749,0.019328395903483696,0.013997732715683105,0.001337591788824284,0.001523505758168018,0.0015598059115200214,0.00017863291701806586,0.00014975040796152137,0.0001737257703783123,0.041938028266144844,0.017246817081561967,0.013963267013248803,0.8109199430585059,-0.12440181519539206,0.7591322188816236,-0.0726140910185098,0.6865181278631138,0.5343722437875795,-0.15899407635409551,0.45724915460222887,-0.08187098716874486,0.375378167433484,0.12988527789019064,-0.025431715765622545,0.11275201091982351,-0.008298448795255417,0.10445356212456809
"San Juan-Carolina-Caguas MSA, PR, USA",0.007897499717706188,0.0076772924320305785,0.010139913297061222,0.9877217808294874,0.9889800363161763,0.9859722334487725,0.0015971823473871606,0.0015362244709068449,0.001802576796933274,0.0010373997256344404,0.0009523740625732739,0.0008975190696626408,0.00010715152330545632,9.7450250370545e-05,0.00018553474001892204,3.2193507002087775e-05,1.8724065573379824e-05,9.423322009990396e-05,0.001606792349477336,0.0007378984023691049,0.0009079894274515192,0.9746511738888204,0.0021246177006080114,0.9787460374480411,-0.001970245858612718,0.9767757915894284,0.08420536950933272,-0.040591607772075614,0.025609009414528778,0.018004752322728326,0.043613761737257103,0.0017514416500616337,-0.0008494961744293961,0.0005022560208553874,0.00039968945477685024,0.0009019454756322376
"Nashville-Davidson--Murfreesboro--Franklin MSA, TN, USA",0.6857713592435432,0.7427100009875006,0.7908399256629915,0.09657950283055772,0.06540007241671329,0.03144988297061343,0.14033549704037443,0.14957642207572633,0.14706246466132428,0.030326482145942007,0.02181837768607654,0.014593017910238135,0.002137066108563951,0.0025315925392830744,0.0026721649603953443,0.0004492554769454996,0.00041594723754178177,0.00041628145549372066,0.04440083715407328,0.017547587057158334,0.012966262378943542,0.7743621365611029,-0.1606086755078745,0.701609155628982,-0.0878556945757536,0.6137534610532284,0.35824104346718877,-0.13387222864056844,0.291316752095525,-0.06694793726890466,0.22436881482662033,0.09262134346797332,-0.012091042706069408,0.08537905395128792,-0.004848753189384006,0.08053030076190391
