longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1450.182953204858,737.343878590568,163.620401299822,97.83361958077633
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",960.8743596370723,335.16419905249523,94.6015551510113,53.06753357046167
"Ottawa Non-Community, Cherokee OTSA, USA",383.2715363366476,219.85175207232828,58.668590384163124,42.14293077725428
"Wakpamni District, Pine Ridge Reservation, USA",936.741078157351,490.89751728296244,144.72165182208974,53.416114273655964
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1248.0213303597463,704.9502946017018,223.5010897883903,76.6364624032551
"Ronan District, Flathead Reservation, USA",519.9827571500024,284.3511769463944,90.53988915611242,44.83771864812306
"Wagoner Non-Community, Cherokee OTSA, USA",536.1540724392146,195.21696824945195,45.53212884666569,29.356266073302287
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",784.5181203935226,354.8306404586109,110.27008031947663,61.877644598848256
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",865.0244608802066,445.035386368324,116.10696039199193,55.66822512484496
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",1087.5638170012596,768.9812537469826,233.14540424109865,65.73516896426403
"Mission District, Flathead Reservation, USA",363.4932114020494,161.3983748057898,39.58206249788614,20.697100221956127
"Pablo District, Flathead Reservation, USA",638.768364099322,261.58879720110673,86.83833423513163,43.01787545646034
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",624.2328791082483,358.37702735047253,77.84290997031708,35.49567219578071
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",899.017774547831,545.6219441016458,161.8941566861047,54.65368349175855
"Park Hill, Cherokee OTSA, USA",542.3846298381457,221.57451322198563,109.32534356740243,83.74312444177868
"Shell Creek Segment, Fort Berthold Reservation, USA",1495.3195534131364,926.8565598823609,173.2988164189404,51.64627330332964
"District 3, Gila River Indian Reservation, USA",1301.7997563194617,529.030268418571,178.0020809830737,64.57057803500379
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",484.2792691456116,208.9109805725429,59.82508725740267,39.97184244820706
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",747.851092886863,330.06685328004204,109.67634481693156,34.95461589018936
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",1048.023924595346,663.711805146015,172.79981818264906,52.43842283186623
"Arlee District, Flathead Reservation, USA",269.3312778368268,76.4476046569182,28.64805204914119,17.32363957769608
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",844.4228598605619,413.12682247112804,128.96476614872557,38.32782602450948
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",466.45130721372686,163.616898731754,33.41194722404081,15.226212974769487
"Birdtown Community, Eastern Cherokee Reservation, USA",1658.1824566333048,432.8180309151586,105.60407880399077,71.22436318633602
"District 4, Gila River Indian Reservation, USA",478.7057988655043,135.23816091688127,87.11977269087264,86.53129832688633
"District 6, Gila River Indian Reservation, USA",746.3472808837954,288.23987191523554,81.18421816650911,54.83033231369795
"Turley, Cherokee OTSA, USA",658.6975266314793,427.43925233351564,314.0645518109871,262.78654651746444
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1169.1157824914173,339.7609864911318,79.30096596001316,78.55034735387652
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",451.8665375210496,192.13164804552125,32.64880591985362,18.17885225943022
"District 5, Gila River Indian Reservation, USA",343.7039976430209,109.10178630235413,33.999648261262884,22.977387507493795
"Medicine Root District, Pine Ridge Reservation, USA",692.3259409995998,190.55531516916017,35.06901305944073,11.978824577692757
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",305.22216807279204,77.56059984768808,9.163194875344644,5.103501950415374
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",654.2060687732295,256.05938592805325,50.92769791456991,21.624609482100237
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",745.3168003863965,242.2402078248426,83.56875569085005,36.35103297664104
"Wolftown Community, Eastern Cherokee Reservation, USA",1220.2173118128253,312.4999428651786,50.94625891628165,40.0548229434556
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",558.4652392417122,145.13439148589535,10.306714293767786,4.128514184617624
"Fort Yates District, Standing Rock Reservation, USA",735.0993164912385,338.8619296205007,51.86609599780172,23.904048072099076
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",654.1895155350818,203.2268919868526,23.786478290271795,8.956317419391885
"Red Lake District, Red Lake Reservation, USA",651.6416431275014,198.2163046337831,74.93196095827736,38.76630079294389
"LaCreek District, Pine Ridge Reservation, USA",707.6704145362762,327.1404920504544,47.652015848544494,21.619941595244562
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",923.5952909680888,540.48557772815,357.06469095315805,430.9041586978691
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",292.3506220870848,106.68751490375459,25.52377737884145,12.547094654695407
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",422.97098959064374,109.88585610319224,16.231445537985962,11.21043548111906
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1911.0595832668776,536.5919487483438,139.42071528913843,37.43748784163028
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",215.40021065132342,66.9248768932614,24.314118521998402,24.892171806303523
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",611.9827362682374,220.06409890546962,42.33897941730418,14.090179066950535
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",370.18042744797555,96.920628506525,25.27559254564781,17.816725535642124
"White Clay District, Pine Ridge Reservation, USA",765.6187226196816,213.46971562512107,20.913475372424248,14.13148725642876
"Grandview, Cherokee OTSA, USA",325.4566138965762,133.6730781036803,69.3268032128956,82.10535206927125
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",570.7985573273359,222.3733084757236,61.05935735167359,21.781652170155432
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",216.68933665946943,107.97664718219848,12.012963026111986,5.16383617974992
"Porcupine District, Pine Ridge Reservation, USA",694.6031535239191,183.14387418577107,18.35253394985514,8.440573658993864
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",296.7153182058607,74.17882955146517,9.015263637111948,4.4934482556473405
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",563.7496407861984,250.00891170281815,74.08851471508929,25.768138033731912
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",341.5562468250263,94.88880924883239,14.483825971129669,6.138090588719696
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",332.52186189342535,89.21303097324562,28.665875559053173,17.998094966965187
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",739.890957889801,219.66264550346276,45.87029613475892,27.415006087188928
"Elmo-Dayton District, Flathead Reservation, USA",181.60326714571596,74.16762768613053,14.881654775330016,8.897021681369694
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",284.88970330155036,89.84853625129988,21.393612885413475,10.466452987793426
"McIntosh Non-Community, Cherokee OTSA, USA",214.70228539539832,59.921337297923664,13.160844181618101,10.137274345003286
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",448.68303242248936,157.32886922074462,32.20320733223176,16.023382097434112
"Wounded Knee District, Pine Ridge Reservation, USA",655.8551348902985,170.27179779939902,16.88752013670211,9.481679348192705
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",747.9320525662986,258.8004407955693,53.74733036521392,23.659210029897608
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",1534.560344142924,972.0517874169469,194.59533154042447,56.58144585350853
"District C, Salt River Reservation, USA",1360.4401697307399,991.6388140247626,564.9053982795602,858.3847143855697
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",152.18938923009404,39.81795830719527,7.297396330946693,5.367654903731884
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",436.07151961271813,128.24829638727007,24.008863577410967,11.136726537899452
"Fort Thompson District, Crow Creek Reservation, USA",581.6865507946059,251.8354151479678,47.164773090619896,18.005327969875424
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",515.6691463930381,194.65669637160482,22.575093724781805,9.916110599500408
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",992.1751304862511,249.40222632775115,17.587977645828513,6.487196675833904
"Hot Springs District, Flathead Reservation, USA",247.86913962706018,152.34710806259483,25.76256303141387,9.38712657969204
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",289.42442757386124,74.5464350613314,8.052552101624078,3.37422644448291
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",468.62128764143955,160.28908924098718,35.043356763545766,12.274734966198237
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",851.7259137262402,346.1692403092978,69.67728919433583,27.20180395686605
"Copeland, Cherokee OTSA, USA",670.1301563616436,249.12604346943525,76.56184876585438,52.42541179310193
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",180.66847537293705,45.59715339145607,7.004662006973268,4.511594684000835
"Peggs Community, Cherokee OTSA, USA",280.6247264683049,72.35106908963577,18.89650266185345,15.07774407757278
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",577.8759613399618,207.00681529537405,29.081174630214285,12.227846966505037
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",281.6595779869327,80.78812813000941,34.00116068138635,22.170013818560186
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",218.9349236732381,55.16102734161059,8.606638724544501,5.533607615469876
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",390.4035001061742,147.01539709900175,28.855094541199602,10.790141761300976
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",259.99882667781554,80.50168135922053,40.322574786404246,31.35270677194172
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",300.8548024936902,98.16869011101412,13.918034277524892,6.157047606416505
"Bear Soldier District, Standing Rock Reservation, USA",862.5946444152974,447.9341424543441,68.28105515721346,22.314380561111268
"Justice, Cherokee OTSA, USA",770.3686894668382,194.88667467914485,81.88360441191664,139.66928621224005
"Redby District, Red Lake Reservation, USA",451.6130823058213,138.982478845771,47.803574807510465,22.916853356911002
"Fort Totten District, Spirit Lake Reservation, USA",1022.0705515463359,353.0108894219225,60.128362616954455,22.34286614910731
"Eagle Nest District, Pine Ridge Reservation, USA",368.4840002259593,173.70414634114113,31.238936836587875,9.43018949441908
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",164.04959467507666,85.33299615464497,8.709794802356143,3.4159672160725276
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",139.22395653272383,61.80094281656817,7.930312776839164,3.758998594021788
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",210.7572514467291,59.581909621017246,13.441941439912064,5.609113099792594
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",251.70981079278997,73.41520228648862,9.222987163555619,5.189355569922511
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",434.88781438632213,112.71393971265118,11.582221289451693,7.962754580525379
"Parshall Segment, Fort Berthold Reservation, USA",467.00551792353644,337.0237735414549,54.60729369333023,15.332043150383615
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",437.4267793028496,119.12765840344942,14.307980450850524,7.100729592566973
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",459.12292658082146,126.42906016686254,43.80399812478876,20.2097219504982
"Bushyhead, Cherokee OTSA, USA",359.21911217531243,97.54473422366554,33.76764066003482,31.52796906293156
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",233.7278482837709,64.34130317170263,11.91775056703258,7.666857976722539
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",986.0872802342359,253.67659204005048,43.83402736474405,18.604197955352255
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",264.889442632921,71.14846685314944,11.13687335014645,6.066090718561328
"District 1, Gila River Indian Reservation, USA",268.8197917921066,102.44551079683414,31.285830052557653,16.54858318123637
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",210.86138260669495,82.05030048742618,15.672095703668647,6.541116825156368
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",262.1438248496924,108.05723627403748,14.202592437764924,7.72900997792888
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",449.36129555638666,112.34032388909667,10.32008320604331,3.957377408453852
"District B, Salt River Reservation, USA",373.11490373496804,200.89945322228044,147.8302434519801,141.201098288897
"Cleora, Cherokee OTSA, USA",385.9042950636325,167.7827064659327,41.87953599669007,24.111647741243676
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",267.1708899955791,67.07543193728168,11.035484397033846,6.434748218284679
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",572.6073622286025,160.34004345213256,14.97496691196049,9.361220972508441
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",234.90630851428267,64.04309743493138,17.235908124264224,12.570961634359692
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",173.90294147955652,48.07018789656907,9.101504711729744,5.129577303558828
"St. Michael District, Spirit Lake Reservation, USA",578.5357969458535,145.28572662245872,17.44363890096006,11.309880475549832
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",128.75310090128025,32.53473496538405,4.180794644553427,2.7061584589265752
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",416.3667727659973,215.14696019444403,20.887042338905115,5.639831868779209
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",184.991777418265,46.60362223938515,7.386930518509825,4.649230242593291
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",226.1774378155774,56.99916633182391,7.544479854133112,3.952919923937273
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",629.8820753135369,262.4493948847735,24.964176255523295,11.212896354847544
"Painttown Community, Eastern Cherokee Reservation, USA",967.264166640994,276.93844292118075,82.7526955538305,70.27438503244579
"Pass Creek District, Pine Ridge Reservation, USA",562.105944623567,192.5622708512367,16.774322590287504,6.026144036622171
"Liberty Community, Cherokee OTSA, USA",625.928549454087,164.9493465552723,44.19853278626677,50.45166678296368
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",195.51448701947206,49.2119305362123,5.148717960486372,3.7369990330020757
"Briggs, Cherokee OTSA, USA",415.6616695945457,111.11398846345186,36.31361914110168,29.101533928585365
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",215.64099187590782,62.849990990337126,28.77018108792488,21.843152499126642
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",144.855309625891,36.21382740647275,4.890763555412271,2.8530749739589645
"Big Cove Community, Eastern Cherokee Reservation, USA",950.7262704010196,247.05487418647417,35.70319301603975,20.500058548246972
"Mandaree Segment, Fort Berthold Reservation, USA",527.9947134828053,148.81841605083335,15.58234058163457,8.911409655955918
"New Eucha, Cherokee OTSA, USA",442.89003292990725,110.78945902034572,15.756706420855693,16.072887389442773
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",1073.3684851388625,471.7897502888984,201.36746042295306,81.15912058118276
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",128.2447152742287,35.52122526498437,6.356156875100337,4.146439604363886
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",266.35834630843055,93.22782581521174,16.132885834385405,8.422963515634391
"District D, Salt River Reservation, USA",221.04995083629416,116.21016631751374,122.84527053052057,298.7910031146914
"Four Bears Segment, Fort Berthold Reservation, USA",328.9816600093658,132.64030942780354,23.30582281000941,8.68290926227306
"Yellowhill Community, Eastern Cherokee Reservation, USA",954.6434264056563,246.69262931093533,51.756277596038395,59.35854786708004
"Rock Creek District, Standing Rock Reservation, USA",196.93430907849344,56.69995285234218,7.328312532570655,2.3679899111800093
"Cherry Tree, Cherokee OTSA, USA",260.65067713075484,69.11836495565231,20.593027182787893,16.768827487077875
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",446.08204100835434,119.56057353260894,29.637013471204213,20.671774055785715
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",192.99103335552664,48.35553255231396,7.039708233344715,4.612928229396137
"White Shield Segment, Fort Berthold Reservation, USA",194.3804008807703,57.807584177369954,8.719025232142702,3.8779513110436685
"Moodys, Cherokee OTSA, USA",296.52785190055243,75.38491184983766,20.567209675285273,20.219117682594124
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",512.905690172566,129.29239053408256,15.425235932921122,16.509971815912838
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",115.77922442634531,29.639771886604706,5.522530660269642,3.6604826549918554
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",369.9197453962799,93.82224620687674,10.338881037065835,5.852120741421722
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",186.91315506041397,52.52609963686319,6.449335893740466,3.5283417060032995
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",980.050769483947,370.4464070527974,161.29406332861666,124.69669283389263
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",165.0118449976771,43.60709989702534,12.762956582700657,9.422501736569101
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",232.2704182077597,117.78349039284863,45.54973705883063,18.677032152472268
"Pettit, Cherokee OTSA, USA",1105.1282084509028,280.6058752447931,33.24528179293602,27.921873404014125
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",287.5196443898407,78.44167622704053,18.97106407591836,9.39712924532073
"District 7, Gila River Indian Reservation, USA",309.84811982297805,110.75402326162379,196.77512852078175,223.85354752594213
"Ponemah District, Red Lake Reservation, USA",507.96364476437446,133.1008163476376,23.378559119136455,10.670126855493095
"District G, Salt River Reservation, USA",306.77419675662725,157.30700635374419,193.03329046181884,457.66925921179603
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",283.3927211004621,102.72240046620739,19.564727144551785,8.56800089723327
"Kenwood, Cherokee OTSA, USA",208.33804585976247,52.37746923629561,12.718222910936918,10.391440142938714
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",216.11289539020956,55.67761554318479,8.43672014107924,5.455913954261006
"Cannonball District, Standing Rock Reservation, USA",615.7403741707919,321.16350006717784,27.254878456783842,9.238173905848377
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",313.15029658385134,147.12652309248602,27.26085171154063,10.391016200642785
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",203.5990541323581,68.10787925362025,26.72414631384082,11.28961116083912
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",149.20392521641526,37.87551007634624,6.581552502724365,4.973732237435265
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",1168.7103450933075,355.3845122171737,126.65117168449349,92.320720607022
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",493.56666987427826,123.4038370221632,11.636279952186475,8.06161619600928
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",1209.114571300319,326.9408054421808,145.64495390643506,134.7564998347441
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.9795513374478,21.629525990110277,4.558943791130482,2.789049489610079
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",134.68666812902998,33.92351661253478,4.453714973445181,2.704079405523472
"Woodall, Cherokee OTSA, USA",749.5386441487018,198.5645156180914,32.54240731314339,29.163314795129665
"Brushy, Cherokee OTSA, USA",245.30977231067652,62.49235521354272,14.55639744311935,12.496410466996506
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",194.34979914945126,48.71948944385387,4.7586345546556394,2.857641739783786
"Dixon District, Flathead Reservation, USA",116.31963939714018,39.470425886790046,8.295238260743279,4.613968688590846
"Limestone, Cherokee OTSA, USA",481.24654075930243,144.56178089695192,159.75682195317756,147.9243497218255
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",1402.8703472671452,662.0957460437315,688.9052664074194,619.3787440334531
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",611.9706254687488,152.9926563671872,17.930821372313453,7.6411683042043785
"Little Rock District, Red Lake Reservation, USA",476.48829856211836,120.36759962411173,23.954652987171258,15.021368563756015
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",93.78656234157461,26.678962625507403,7.069268786715784,3.748011743769272
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",772.405567862139,307.1876185653843,249.3853712794408,165.03918620677243
"Welling, Cherokee OTSA, USA",330.37999838290557,83.45265640219299,11.974288091635616,12.623429156665175
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",668.8464752267819,303.0359787713305,38.37641674610895,12.466266237405865
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",1817.0786167361312,953.6862605584666,309.95404443846735,395.0960069480402
"District A, Salt River Reservation, USA",303.21669241390924,179.937926077312,115.48556218306366,401.6098322792487
"Lost City, Cherokee OTSA, USA",325.0396294880362,84.18155222042351,13.065438059688644,13.095915090023222
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",162.94137441774174,44.36366021557616,9.749540549861367,6.297516644475536
"Brent, Cherokee OTSA, USA",413.5079965654103,103.94995693648339,23.30237781264153,16.604860333256156
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",155.3587097720855,51.45129127348113,9.941627150105203,4.690300366724298
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",261.43851985228673,65.37984011457542,8.690891452633823,5.311138343156078
"Requa District, Yurok Reservation, USA",628.8249796109534,162.68421450899942,24.472288849055918,9.978819682097436
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",197.88038839399994,49.95772075393047,4.186282944624588,2.69536938530164
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",686.714218541624,399.4344122303306,101.60321077046699,97.95184555052671
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",140.4299249151509,54.363729901989636,15.976650078035746,8.947003299862796
"Flint Creek, Cherokee OTSA, USA",268.7171200027566,87.76246017124585,35.27172088674698,21.12301290347653
"Wood Lake District, Spirit Lake Reservation, USA",416.21976129684447,109.94259347001497,8.490711061719322,4.329548927654713
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",80.40742865000554,21.56495048340089,2.2085742034530593,1.2156248021692355
"Sequoyah, Cherokee OTSA, USA",476.01717335495977,119.00429333873994,49.861499506930905,41.04698641039726
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",258.9400433571467,73.7091543890752,4.6130785850111575,1.7953775201062978
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",150.19635195397373,41.42001875417925,9.521372729340177,4.585251703058044
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",274.2942085143986,133.0250801444952,12.07054650453582,4.393987901632739
