longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Cheyenne and Arapaho District 1, Cheyenne and Arapaho OTSA, USA",379.9326880593664,266.8372336027019,76.42933329077536,23.00173763170115
"Polson District, Flathead Reservation, USA",766.7528115866702,437.6032303803273,180.04050900213926,74.42331098642498
"County District 3, Choctaw OTSA, USA",706.6005522913356,249.1150070095225,53.460471727510914,22.114715318845203
"Nowata Non-Community, Cherokee OTSA, USA",377.46798345157634,248.42788786636837,100.8349622435822,39.00954681271585
"Tuba City Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1498.3415736322695,620.518102271525,355.0862053617867,166.4277449084338
"Shiprock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1450.1829532048582,737.3438785905681,163.62040129982196,97.83361958077629
"Chinle Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",960.8743596370725,335.16419905249523,94.60155515101131,53.06753357046169
"Ottawa Non-Community, Cherokee OTSA, USA",383.27153633664744,219.8517520723282,58.66859038416316,42.14293077725428
"Wakpamni District, Pine Ridge Reservation, USA",936.7410781573519,490.89751728296187,144.7216518220897,53.41611427365597
"Kayenta Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1248.0213303597461,704.9502946017021,223.50108978839032,76.63646240325507
"Ronan District, Flathead Reservation, USA",519.9827571500022,284.3511769463947,90.53988915611245,44.83771864812306
"Wagoner Non-Community, Cherokee OTSA, USA",536.1540724392145,195.21696824945192,45.532128846665685,29.356266073302276
"Fort Defiance Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",784.5181203935228,354.83064045861084,110.27008031947668,61.87764459884828
"St. Michaels Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",865.0244608802066,445.03538636832417,116.10696039199193,55.668225124844945
"Wolf Point District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",1087.5638170012608,768.9812537469833,233.1454042410989,65.73516896426402
"Mission District, Flathead Reservation, USA",363.49321140204904,161.39837480578993,39.5820624978862,20.69710022195613
"Pablo District, Flathead Reservation, USA",638.768364099322,261.58879720110656,86.83833423513157,43.017875456460324
"Antelope Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",624.2328791082487,358.37702735047253,77.84290997031708,35.49567219578069
"Long Hollow District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",899.0177745478311,545.6219441016464,161.89415668610457,54.653683491758564
"Park Hill, Cherokee OTSA, USA",542.3846298381457,221.57451322198557,109.32534356740248,83.7431244417787
"Shell Creek Segment, Fort Berthold Reservation, USA",1495.3195534131364,926.856559882361,173.2988164189404,51.646273303329636
"District 3, Gila River Indian Reservation, USA",1301.7997563194617,529.030268418571,178.00208098307363,64.57057803500379
"Church Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",484.2792691456116,208.91098057254294,59.825087257402636,39.97184244820705
"District 4, Cheyenne River Reservation and Off-Reservation Trust Land, USA",747.8510928868631,330.06685328004215,109.67634481693167,34.95461589018938
"Poplar District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",1048.0239245953462,663.7118051460153,172.79981818264915,52.43842283186622
"Arlee District, Flathead Reservation, USA",269.3312778368269,76.4476046569182,28.64805204914119,17.323639577696085
"Crownpoint Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",844.4228598605624,413.1268224711284,128.9647661487256,38.32782602450947
"Piñon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",466.4513072137265,163.61689873175388,33.41194722404082,15.22621297476948
"Birdtown Community, Eastern Cherokee Reservation, USA",1658.182456633305,432.81803091515854,105.60407880399075,71.22436318633602
"District 4, Gila River Indian Reservation, USA",478.7057988655043,135.2381609168813,87.11977269087264,86.53129832688633
"District 6, Gila River Indian Reservation, USA",746.3472808837956,288.2398719152356,81.18421816650913,54.83033231369795
"Turley, Cherokee OTSA, USA",658.6975266314795,427.43925233351564,314.0645518109873,262.7865465174643
"Fruitland Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1169.1157824914178,339.76098649113163,79.30096596001317,78.55034735387652
"Many Farms Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",451.8665375210496,192.13164804552125,32.648805919853636,18.178852259430215
"District 5, Gila River Indian Reservation, USA",343.703997643021,109.10178630235413,33.99964826126288,22.977387507493795
"Medicine Root District, Pine Ridge Reservation, USA",692.3259409995995,190.55531516916014,35.06901305944075,11.978824577692764
"Tonalea Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",305.2221680727921,77.5605998476881,9.163194875344642,5.1035019504153745
"Tsaile-Wheatfields Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",654.2060687732295,256.0593859280533,50.92769791456994,21.624609482100233
"Sells District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",745.3168003863965,242.24020782484257,83.56875569085007,36.351032976641044
"Wolftown Community, Eastern Cherokee Reservation, USA",1220.2173118128248,312.4999428651786,50.946258916281664,40.054822943455584
"Oljato Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",558.4652392417124,145.13439148589543,10.30671429376779,4.128514184617623
"Fort Yates District, Standing Rock Reservation, USA",735.0993164912384,338.8619296205007,51.86609599780173,23.904048072099066
"Huerfano Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",654.1895155350817,203.22689198685256,23.78647829027179,8.956317419391883
"Red Lake District, Red Lake Reservation, USA",651.6416431275014,198.21630463378312,74.93196095827736,38.766300792943895
"LaCreek District, Pine Ridge Reservation, USA",707.6704145362759,327.14049205045444,47.65201584854451,21.619941595244562
"San Xavier District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",923.5952909680886,540.4855777281499,357.0646909531579,430.9041586978689
"Ganado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",292.35062208708484,106.68751490375462,25.52377737884146,12.547094654695412
"Alamo Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",422.97098959064385,109.88585610319225,16.231445537985955,11.21043548111906
"Red Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",1911.059583266878,536.5919487483438,139.42071528913843,37.43748784163028
"Red Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",215.40021065132336,66.92487689326138,24.314118521998402,24.89217180630352
"Dilcon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",611.9827362682374,220.06409890546962,42.338979417304195,14.090179066950531
"Twin Lakes Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",370.18042744797555,96.92062850652503,25.275592545647815,17.816725535642114
"White Clay District, Pine Ridge Reservation, USA",765.6187226196812,213.46971562512098,20.91347537242423,14.131487256428764
"Grandview, Cherokee OTSA, USA",325.45661389657613,133.67307810368035,69.32680321289558,82.10535206927123
"Lame Deer District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",570.7985573273359,222.37330847572363,61.05935735167357,21.78165217015543
"Lake Traverse District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",216.68933665946938,107.9766471821985,12.012963026111985,5.163836179749918
"Porcupine District, Pine Ridge Reservation, USA",694.6031535239192,183.14387418577115,18.352533949855136,8.440573658993866
"Aneth Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",296.7153182058606,74.17882955146516,9.015263637111943,4.49344825564734
"Kaibeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",563.7496407861987,250.00891170281812,74.08851471508926,25.768138033731912
"Shonto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",341.5562468250264,94.88880924883243,14.483825971129669,6.1380905887196935
"Lukachukai Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",332.5218618934255,89.21303097324565,28.66587555905317,17.998094966965187
"Rosebud Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",739.890957889801,219.66264550346276,45.87029613475892,27.41500608718893
"Elmo-Dayton District, Flathead Reservation, USA",181.60326714571602,74.16762768613052,14.881654775330013,8.89702168136969
"Nahatadziil Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",284.88970330155036,89.84853625129988,21.39361288541347,10.466452987793426
"McIntosh Non-Community, Cherokee OTSA, USA",214.70228539539835,59.92133729792365,13.16084418161809,10.137274345003291
"Five Houses District, Hopi Reservation and Off-Reservation Trust Land, USA",448.6830324224893,157.32886922074454,32.203207332231756,16.023382097434116
"Wounded Knee District, Pine Ridge Reservation, USA",655.8551348902982,170.271797799399,16.887520136702108,9.481679348192706
"Agency District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",747.9320525662986,258.8004407955694,53.747330365213905,23.659210029897608
"District 5, Cheyenne River Reservation and Off-Reservation Trust Land, USA",1534.560344142924,972.0517874169469,194.59533154042447,56.581445853508534
"District C, Salt River Reservation, USA",1360.4401697307394,991.638814024763,564.9053982795604,858.3847143855701
"Chi Chil Tah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",152.1893892300941,39.817958307195276,7.297396330946696,5.367654903731884
"Fort Thompson District, Crow Creek Reservation, USA",581.686550794606,251.83541514796795,47.164773090619896,18.005327969875427
"Ramah Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",436.0715196127179,128.24829638727005,24.008863577410967,11.13672653789945
"Cañoncito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",515.6691463930381,194.6566963716048,22.575093724781794,9.91611059950041
"Chilchinbeto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",992.1751304862509,249.4022263277511,17.587977645828513,6.487196675833904
"Hot Springs District, Flathead Reservation, USA",247.86913962706015,152.34710806259483,25.76256303141385,9.387126579692035
"Bodaway Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",289.4244275738612,74.54643506133138,8.052552101624078,3.3742264444829098
"Leupp Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",468.62128764143966,160.2890892409872,35.043356763545766,12.274734966198237
"LeChee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",851.7259137262402,346.16924030929795,69.67728919433586,27.20180395686607
"Copeland, Cherokee OTSA, USA",670.1301563616435,249.12604346943516,76.56184876585438,52.42541179310194
"Sanostee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",180.66847537293697,45.59715339145606,7.004662006973264,4.511594684000834
"Peggs Community, Cherokee OTSA, USA",280.62472646830497,72.35106908963577,18.896502661853447,15.077744077572781
"Old Agency District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",577.8759613399618,207.00681529537405,29.081174630214285,12.227846966505039
"Thoreau Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",281.65957798693273,80.78812813000938,34.00116068138634,22.170013818560193
"Torreon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",218.93492367323816,55.161027341610605,8.606638724544501,5.533607615469877
"Tohatchi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",390.4035001061742,147.01539709900177,28.8550945411996,10.790141761300976
"Nenahnezad/San Juan Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",259.99882667781543,80.5016813592205,40.322574786404246,31.352706771941737
"Kinlichee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",300.85480249369033,98.16869011101416,13.918034277524885,6.157047606416508
"Bear Soldier District, Standing Rock Reservation, USA",862.5946444152974,447.9341424543441,68.28105515721346,22.314380561111264
"Justice, Cherokee OTSA, USA",770.368689466838,194.88667467914485,81.88360441191662,139.66928621224
"Redby District, Red Lake Reservation, USA",451.6130823058213,138.982478845771,47.80357480751047,22.916853356911005
"Fort Totten District, Spirit Lake Reservation, USA",1022.0705515463358,353.0108894219225,60.12836261695447,22.342866149107305
"Eagle Nest District, Pine Ridge Reservation, USA",368.4840002259593,173.70414634114113,31.238936836587886,9.430189494419078
"Heipa District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",164.04959467507663,85.33299615464499,8.709794802356141,3.4159672160725267
"Enemy Swim District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",139.22395653272386,61.80094281656817,7.930312776839166,3.758998594021787
"Dennehotso Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",210.75725144672907,59.58190962101724,13.441941439912064,5.609113099792594
"Tselani Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",251.70981079279,73.41520228648862,9.222987163555613,5.189355569922509
"Whippoorwill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",434.8878143863221,112.71393971265114,11.582221289451693,7.962754580525379
"Parshall Segment, Fort Berthold Reservation, USA",467.00551792353644,337.0237735414548,54.60729369333024,15.332043150383615
"Naschitti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",437.4267793028498,119.12765840344949,14.307980450850526,7.100729592566977
"Iyanbito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",459.12292658082157,126.42906016686258,43.803998124788755,20.2097219504982
"Bushyhead, Cherokee OTSA, USA",359.21911217531243,97.54473422366554,33.76764066003482,31.52796906293156
"Houck Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",233.7278482837709,64.34130317170263,11.917750567032583,7.666857976722537
"Round Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",264.88944263292115,71.14846685314946,11.136873350146452,6.0660907185613295
"Toreva District, Hopi Reservation and Off-Reservation Trust Land, USA",986.0872802342359,253.67659204005045,43.83402736474405,18.60419795535225
"District 1, Gila River Indian Reservation, USA",268.8197917921065,102.44551079683411,31.285830052557646,16.548583181236364
"Nazlini Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",210.86138260669495,82.05030048742618,15.672095703668647,6.541116825156365
"Mexican Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",262.14382484969246,108.05723627403748,14.20259243776492,7.729009977928875
"White Cone Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",449.361295556387,112.34032388909675,10.320083206043307,3.957377408453852
"District B, Salt River Reservation, USA",373.1149037349681,200.89945322228047,147.8302434519801,141.201098288897
"Cleora, Cherokee OTSA, USA",385.90429506363245,167.78270646593268,41.87953599669005,24.111647741243672
"Jeddito Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",267.170889995579,67.07543193728165,11.035484397033844,6.434748218284681
"Hays District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",572.6073622286027,160.34004345213268,14.974966911960493,9.361220972508441
"Pinedale Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",234.9063085142826,64.04309743493134,17.23590812426422,12.570961634359692
"Rock Point Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",173.9029414795566,48.07018789656909,9.101504711729742,5.129577303558828
"Red Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",128.75310090128028,32.53473496538406,4.180794644553428,2.706158458926575
"St. Michael District, Spirit Lake Reservation, USA",578.5357969458536,145.28572662245878,17.443638900960064,11.309880475549832
"District 1, Cheyenne River Reservation and Off-Reservation Trust Land, USA",416.3667727659974,215.14696019444403,20.887042338905122,5.639831868779208
"Steamboat Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",184.99177741826503,46.60362223938515,7.386930518509825,4.649230242593293
"Sweetwater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",226.1774378155775,56.99916633182393,7.544479854133109,3.952919923937273
"St. Francis Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",629.8820753135368,262.4493948847735,24.964176255523295,11.212896354847544
"Painttown Community, Eastern Cherokee Reservation, USA",967.2641666409941,276.9384429211808,82.7526955538305,70.2743850324458
"Pass Creek District, Pine Ridge Reservation, USA",562.1059446235671,192.56227085123672,16.7743225902875,6.026144036622171
"Liberty Community, Cherokee OTSA, USA",625.9285494540871,164.94934655527237,44.19853278626678,50.45166678296368
"Tachee Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",195.51448701947214,49.21193053621232,5.148717960486372,3.736999033002079
"Briggs, Cherokee OTSA, USA",415.6616695945457,111.11398846345185,36.31361914110168,29.101533928585376
"Rock Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",215.64099187590784,62.84999099033715,28.770181087924882,21.843152499126635
"Red Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",144.85530962589098,36.213827406472745,4.890763555412271,2.8530749739589645
"Big Cove Community, Eastern Cherokee Reservation, USA",950.7262704010196,247.0548741864741,35.70319301603975,20.50005854824697
"Mandaree Segment, Fort Berthold Reservation, USA",527.9947134828051,148.81841605083332,15.58234058163457,8.911409655955918
"New Eucha, Cherokee OTSA, USA",442.89003292990725,110.78945902034573,15.756706420855693,16.072887389442776
"Tulalip Bay, Tulalip Reservation and Off-Reservation Trust Land, USA",1073.3684851388623,471.7897502888984,201.36746042295306,81.15912058118276
"Inscription House Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",128.2447152742287,35.521225264984366,6.356156875100335,4.146439604363887
"Greasewood Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",266.3583463084305,93.22782581521177,16.132885834385398,8.42296351563439
"District D, Salt River Reservation, USA",221.0499508362942,116.21016631751374,122.84527053052052,298.79100311469136
"Four Bears Segment, Fort Berthold Reservation, USA",328.98166000936567,132.64030942780354,23.305822810009413,8.68290926227306
"Yellowhill Community, Eastern Cherokee Reservation, USA",954.6434264056564,246.69262931093533,51.756277596038395,59.35854786708004
"Cherry Tree, Cherokee OTSA, USA",260.65067713075484,69.11836495565232,20.593027182787896,16.768827487077875
"Rock Creek District, Standing Rock Reservation, USA",196.9343090784934,56.69995285234217,7.328312532570656,2.36798991118001
"Hogback Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",446.0820410083543,119.56057353260894,29.637013471204217,20.67177405578571
"Two Grey Hills Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",192.9910333555266,48.35553255231397,7.039708233344714,4.612928229396136
"White Shield Segment, Fort Berthold Reservation, USA",194.38040088077025,57.80758417736993,8.719025232142698,3.877951311043669
"Moodys, Cherokee OTSA, USA",296.5278519005524,75.38491184983765,20.567209675285273,20.219117682594124
"Gu Achi District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",512.9056901725659,129.2923905340825,15.425235932921126,16.509971815912838
"Hard Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",115.77922442634535,29.63977188660472,5.522530660269638,3.6604826549918554
"Teec Nos Pos Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",369.9197453962797,93.8222462068767,10.338881037065828,5.852120741421722
"Nageezi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",186.91315506041394,52.52609963686319,6.449335893740466,3.528341706003299
"John Sam Lake, Tulalip Reservation and Off-Reservation Trust Land, USA",980.0507694839471,370.4464070527975,161.29406332861666,124.69669283389261
"Bread Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",165.0118449976771,43.60709989702535,12.762956582700655,9.4225017365691
"North Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",232.27041820775966,117.78349039284862,45.54973705883063,18.677032152472268
"Pettit, Cherokee OTSA, USA",1105.1282084509028,280.6058752447931,33.24528179293602,27.921873404014125
"Cameron Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",287.51964438984083,78.44167622704056,18.97106407591836,9.397129245320729
"District 7, Gila River Indian Reservation, USA",309.84811982297805,110.75402326162379,196.77512852078183,223.8535475259422
"Ponemah District, Red Lake Reservation, USA",507.96364476437446,133.10081634763762,23.37855911913645,10.670126855493093
"District G, Salt River Reservation, USA",306.7741967566272,157.3070063537442,193.03329046181886,457.6692592117961
"Brockton District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",283.3927211004619,102.72240046620745,19.564727144551785,8.56800089723327
"Kenwood, Cherokee OTSA, USA",208.33804585976247,52.37746923629561,12.718222910936918,10.391440142938716
"Smith Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",216.11289539020962,55.6776155431848,8.436720141079237,5.455913954261004
"Cannonball District, Standing Rock Reservation, USA",615.7403741707918,321.16350006717784,27.254878456783842,9.23817390584838
"Busby District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",313.15029658385134,147.12652309248602,27.26085171154064,10.391016200642788
"Sawmill Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",203.59905413235808,68.10787925362025,26.724146313840816,11.28961116083912
"Teesto Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",149.2039252164152,37.875510076346224,6.581552502724364,4.973732237435266
"Mission Highlands, Tulalip Reservation and Off-Reservation Trust Land, USA",1168.7103450933075,355.3845122171737,126.65117168449349,92.320720607022
"Mariano Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",493.56666987427826,123.4038370221632,11.636279952186477,8.061616196009282
"Firetrail, Tulalip Reservation and Off-Reservation Trust Land, USA",1209.114571300319,326.9408054421808,145.64495390643506,134.7564998347441
"Bird Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",134.68666812903004,33.92351661253479,4.453714973445182,2.704079405523472
"Wide Ruins Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",66.97955133744782,21.629525990110277,4.558943791130482,2.7890494896100804
"Woodall, Cherokee OTSA, USA",749.5386441487019,198.56451561809146,32.542407313143386,29.163314795129665
"Brushy, Cherokee OTSA, USA",245.30977231067646,62.492355213542716,14.556397443119344,12.496410466996503
"Indian Wells Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",194.34979914945126,48.71948944385387,4.7586345546556394,2.8576417397837854
"Dixon District, Flathead Reservation, USA",116.31963939714016,39.47042588679003,8.295238260743279,4.6139686885908455
"Limestone, Cherokee OTSA, USA",481.2465407593023,144.56178089695192,159.75682195317756,147.9243497218255
"Quilceda, Tulalip Reservation and Off-Reservation Trust Land, USA",1402.8703472671452,662.0957460437315,688.9052664074196,619.3787440334531
"Muddy District, Northern Cheyenne Indian Reservation and Off-Reservation Trust Land, USA",611.9706254687488,152.9926563671872,17.930821372313453,7.641168304204378
"Little Rock District, Red Lake Reservation, USA",476.4882985621185,120.36759962411173,23.954652987171258,15.021368563756015
"Counselor Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",93.78656234157462,26.678962625507406,7.069268786715788,3.7480117437692733
"Moenkopi Administrative Area, Hopi Reservation and Off-Reservation Trust Land, USA",772.4055678621392,307.1876185653843,249.3853712794408,165.03918620677243
"Parmelee Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",668.8464752267819,303.0359787713306,38.376416746108944,12.466266237405865
"Welling, Cherokee OTSA, USA",330.3799983829056,83.452656402193,11.974288091635623,12.623429156665173
"District A, Salt River Reservation, USA",303.2166924139093,179.937926077312,115.48556218306366,401.6098322792486
"Marysville West, Tulalip Reservation and Off-Reservation Trust Land, USA",1817.0786167361312,953.6862605584666,309.95404443846735,395.0960069480402
"Lost City, Cherokee OTSA, USA",325.0396294880362,84.18155222042351,13.065438059688644,13.095915090023222
"Lupton Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",162.94137441774174,44.36366021557617,9.749540549861363,6.297516644475538
"Brent, Cherokee OTSA, USA",413.50799656541034,103.94995693648343,23.30237781264153,16.604860333256156
"Klagetoh Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",155.3587097720855,51.45129127348113,9.941627150105203,4.6903003667242995
"Rough Rock Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",261.4385198522868,65.37984011457543,8.69089145263382,5.311138343156079
"Requa District, Yurok Reservation, USA",628.8249796109534,162.68421450899942,24.472288849055918,9.978819682097434
"Coyote Canyon Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",197.88038839399994,49.95772075393047,4.186282944624588,2.6953693853016394
"Priest Point, Tulalip Reservation and Off-Reservation Trust Land, USA",686.714218541624,399.4344122303305,101.60321077046699,97.95184555052671
"Baca Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",140.4299249151509,54.36372990198964,15.976650078035753,8.947003299862798
"Flint Creek, Cherokee OTSA, USA",268.7171200027565,87.76246017124585,35.27172088674696,21.123012903476525
"Wood Lake District, Spirit Lake Reservation, USA",416.21976129684447,109.94259347001493,8.49071106171932,4.329548927654713
"Mexican Water Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",80.40742865000556,21.564950483400892,2.2085742034530593,1.215624802169235
"Sequoyah, Cherokee OTSA, USA",476.01717335495977,119.00429333873994,49.861499506930905,41.04698641039726
"District 6, Cheyenne River Reservation and Off-Reservation Trust Land, USA",258.9400433571467,73.7091543890752,4.6130785850111575,1.7953775201062976
"Baboquivari District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",150.19635195397373,41.42001875417927,9.521372729340177,4.585251703058045
"Big Coulee District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",274.2942085143986,133.0250801444953,12.07054650453582,4.393987901632739
