longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.9446148965050174,0.3380273276998357,0.13261450932682978,0.1507074981129679,0.11869045284321716,0.06862937674365059
"Columbus-Marion-Zanesville CSA, OH, USA",0.9192193392399954,0.33698782846221204,0.12610099815541648,0.14769444018896946,0.11642696879471193,0.07286641947853065
"Las Vegas-Henderson CSA, NV-AZ, USA",0.8702716557598761,0.23470092179496194,0.08003578453326483,0.09668301070601933,0.07961947931954028,0.05839843176940234
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.9297268173995404,0.36077513553890406,0.13652323765107463,0.14642262514506194,0.1314111088423585,0.08294140155148362
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.9099107676766504,0.3289793145889333,0.11947261781046985,0.14155776297990677,0.11552421812861763,0.07189733348040894
"San Juan-Carolina CSA, PR, USA",0.8048881000041727,0.2815011467028576,0.08335099980869858,0.1079467663318254,0.08885002738256774,0.0847043529884644
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.9155094512545657,0.44051037461503656,0.1805310163896235,0.22191077936444129,0.13817597365283718,0.08042362159775808
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.9209542865976659,0.3373011824686952,0.12828405285152517,0.14535295998958542,0.11813358585368632,0.07381463662542348
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.9099802256213256,0.35140037948133107,0.12372625323876311,0.1399159005345418,0.1301600957706839,0.08132438317610535
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.9232143034284349,0.33628321251844323,0.116487572514647,0.14265290940874048,0.1211129223968356,0.07251738071286715
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.9273523607421691,0.3244533779958672,0.12599330937704312,0.14693167129425702,0.11505197020268534,0.06246973649892485
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.9140061236000322,0.3040053178631859,0.10547095318668923,0.12841108693900571,0.09905970510031424,0.07653452582386593
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.8829849524957735,0.2708700382905241,0.09396051484436685,0.11314030242978743,0.10408754366848764,0.053642192192249014
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.91145819918091,0.2761228997172144,0.10889709110159372,0.11461201298856255,0.10090078624537151,0.060610100483280305
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.878968918874157,0.2717468013971661,0.10209749218303951,0.11568500057345169,0.09877821645978996,0.05728358436392451
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.8789936227352574,0.2862570408353453,0.10728040728873242,0.118260678921313,0.10814869301717439,0.05984766889685787
"Oklahoma City-Shawnee CSA, OK, USA",0.9013516575538151,0.3047771045761293,0.110054677109502,0.12104034284025418,0.11074922417614896,0.07298753755972612
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.9248542677883039,0.29884370171523106,0.10260464626285642,0.1205734084559799,0.11032825839277074,0.06794203486648043
"Hartford-West Hartford CSA, CT, USA",0.9203780730420525,0.37949117231767265,0.16792066256624585,0.1790949245274594,0.13099309935596537,0.06940314843424786
"Birmingham-Hoover-Talladega CSA, AL, USA",0.8912854926073719,0.28056514486813416,0.10524655306174807,0.10622056011455688,0.10247280310376503,0.0718717816498123
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.8925441360414241,0.28083327066892755,0.11078254956931019,0.11105368344907714,0.09978362245454536,0.06999596476530504
"Harrisburg-York-Lebanon CSA, PA, USA",0.9119071383872407,0.27644724852587926,0.10218793873425033,0.12006940941244214,0.10463432605230025,0.051743513061136906
"Buffalo-Cheektowaga CSA, NY, USA",0.922232335998568,0.3179007292833116,0.13915755881088185,0.1373829184866007,0.12214240342616907,0.058375407370541844
"Albany-Schenectady CSA, NY, USA",0.9221912676949412,0.3438290839554513,0.15814152000251833,0.16542226479954097,0.12476786613816025,0.05363895301775004
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.9010895925921628,0.3277851912879008,0.15176319056846796,0.16024901658176585,0.11571264461179638,0.05182353009433853
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.9132816241739721,0.337598221580184,0.15047532079585346,0.15635505719406104,0.12379657040622254,0.05744659397990047
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.9016699487219482,0.26906719764471915,0.08887748835032853,0.1030557234494726,0.09998001520793932,0.06603145898730722
"Fresno-Madera CSA, CA, USA",0.7775435564865399,0.2112422953222701,0.06993119053172506,0.09466995773524696,0.07966080218161503,0.036911535405408105
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.8942908585202605,0.262061404799951,0.10226008193429947,0.11698658882240935,0.09244162563867657,0.0526331903388651
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.9004935331603418,0.30797949463669066,0.12190777932490209,0.12605556587676736,0.10820600840611719,0.07371792035380612
"Tucson-Nogales CSA, AZ, USA",0.8930485860292288,0.3257208768896725,0.1386266766913729,0.15566121584237158,0.11495581711670312,0.05510384393059778
"Dayton-Springfield-Sidney CSA, OH, USA",0.9171007444104541,0.26642521294278193,0.10907197692392268,0.11952864783758788,0.09170024382514438,0.05519632128004967
"El Paso-Las Cruces CSA, TX-NM, USA",0.809404823728727,0.24296149360213176,0.08471889960639419,0.10232048651609187,0.08949353402405905,0.05114747306198086
"North Port-Sarasota CSA, FL, USA",0.9185124916708712,0.31020599704314755,0.12555966832659865,0.1273755935717034,0.1105210660298518,0.07230933744159232
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.9239247633880436,0.3586429366949314,0.12729937716959003,0.14242420208635614,0.12856840707166173,0.08765032753691354
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.8633166616754316,0.2288387961700901,0.08323420833881436,0.09174822904450969,0.08712037459452046,0.04997019253105994
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.9017682052096123,0.3054728348987228,0.11936341793559624,0.12650899344338776,0.10882523958841031,0.07013860186692472
"McAllen-Edinburg CSA, TX, USA",0.6795919226608136,0.18288608725737687,0.054835621278161495,0.07242219492594308,0.07291828751036578,0.03754560482106801
"Little Rock-North Little Rock CSA, AR, USA",0.9119755196287941,0.2816535273048424,0.10637934045988022,0.11788518340102588,0.10348310483912622,0.060285239064690306
"Madison-Janesville-Beloit CSA, WI, USA",0.9488003233295303,0.40459630748765635,0.15527614283145652,0.19843554333522684,0.14075972892510435,0.06540103522732517
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.9187961735663718,0.30657535560282084,0.10221804369641982,0.14025804109340376,0.10469090896636286,0.06162640554305423
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.9397314052555206,0.37232231369337526,0.12080657442926311,0.1459437811588581,0.13494030429722856,0.09143822823728862
"Modesto-Merced CSA, CA, USA",0.7769058737297143,0.1609319083763401,0.050382140172427044,0.0709616585089691,0.061571714316243725,0.0283985355511273
"Huntsville-Decatur-Albertville CSA, AL, USA",0.8819097709765863,0.3094644288901599,0.11512045524207963,0.14394678533190014,0.09488753677445527,0.07063010678380452
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.9417074449651729,0.28147277243441454,0.09995445894137904,0.1257677115708762,0.10795589593414509,0.04774916492939321
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.9105011209959311,0.332085637906644,0.14002566695338478,0.14773036640958256,0.1253508641555121,0.05900440734154931
"Syracuse-Auburn CSA, NY, USA",0.9129726138904742,0.29945452333947736,0.1331992252921528,0.1336352323655723,0.1149786206832025,0.05084067029070257
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.8859799056184896,0.2525923481035289,0.09609468013626772,0.09921060593558324,0.10220865307918695,0.0511730890887587
"Springfield-Greenfield Town CSA, MA, USA",0.8934715834037199,0.3277914602045816,0.14456869817125106,0.14414809039068682,0.1343048844472508,0.04933848536664391
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.9078866375449455,0.29229760191541115,0.10366653506705213,0.11578643505134507,0.11015949024252536,0.06635167662154073
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.8863520173917485,0.20390445940818236,0.08431957668669718,0.08707410136149737,0.07944342560629507,0.037386932440389896
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.8846185901888083,0.29373737805464434,0.11652473099896353,0.12231827069999038,0.104619231303493,0.06679987605116096
"Portland-Lewiston-South Portland CSA, ME, USA",0.9476150013229665,0.37684632304067184,0.14410679304433002,0.16954056311543644,0.14928305797116348,0.058022701954071866
"Reno-Carson City-Fernley CSA, NV, USA",0.8927297731014752,0.28671058699794033,0.10857656807894808,0.13610989960371536,0.09716173380272579,0.05343895359149918
"Toledo-Port Clinton CSA, OH, USA",0.9175411292154875,0.27310415426873735,0.10348931171698919,0.11038433173804885,0.1059018787068413,0.05681794382384723
"Mobile-Daphne-Fairhope CSA, AL, USA",0.8954495287520562,0.25733654737860057,0.09262798105646865,0.10316287093437483,0.09511290618273292,0.059060770261492826
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.9040828624343519,0.2429495485196532,0.07803591369448991,0.09708508643248778,0.09144618939590161,0.054418272691263765
"Youngstown-Warren CSA, OH-PA, USA",0.9059850576410546,0.20478022332397788,0.07131221041637625,0.08140901742859105,0.08408457766302505,0.039286628232361794
"Visalia-Porterville-Hanford CSA, CA, USA",0.7390381076976165,0.1441073868728707,0.04729854489190298,0.06290547250624537,0.056481614863279565,0.024720299503345776
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.8542978057390347,0.21056733856980495,0.06577948327473393,0.08103149879890599,0.0866380198450442,0.04289781992585476
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.9072198077176347,0.2946766758856842,0.11289082049255894,0.11912024232846043,0.11215329909126827,0.06340313446595548
"Springfield-Branson CSA, MO, USA",0.9197840690651766,0.26742944361886284,0.09687145073259604,0.102896610875113,0.10894520791943031,0.055587624824319476
"Myrtle Beach-Conway CSA, SC-NC, USA",0.917059388953726,0.2600745021004168,0.09355975015154826,0.10295403644826281,0.09654201468593518,0.06057845096621881
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.9099773417786704,0.25756475616664093,0.09260775529120964,0.10604562541840465,0.0927339203872496,0.05878521036098666
"Lansing-East Lansing-Owosso CSA, MI, USA",0.9416758770313971,0.3300367050090739,0.13524908919726555,0.15350880783767926,0.11275396727932649,0.06377392989206818
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.8808694857392707,0.21172080577142155,0.07330697704421076,0.08520541566247164,0.08880360372450836,0.03771178638444155
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.920259459696566,0.28630215101519363,0.1086610848836763,0.11688571600897033,0.108932497710811,0.0604839372954123
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.8935424920523629,0.2747052545918899,0.11539490393848008,0.11131197256270116,0.10253507801214742,0.06085820401704131
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.8438447471182479,0.19791204959918046,0.06730323938726895,0.08462164330680974,0.07315435051988856,0.04013605577248216
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.8887644852226464,0.23054116486409015,0.08726293738205963,0.10268852870470636,0.08348500394791264,0.044367632211471185
"Asheville-Brevard CSA, NC, USA",0.917773734079328,0.36026195860757176,0.1392799092725904,0.15151202168893252,0.14893942009144787,0.05981051682719133
"Davenport-Moline CSA, IA-IL, USA",0.920258077376311,0.25525154043231774,0.0897027009597289,0.10361495934196718,0.10113502453552521,0.05050155655482532
"Cedar Rapids-Iowa City CSA, IA, USA",0.9526440123568962,0.37157913865164455,0.1382122148249715,0.17312209868997075,0.134498537987544,0.06395850197412982
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.7067281872438944,0.1772911193901694,0.05436619309872156,0.06820702543534857,0.07555500870992252,0.033529085244898324
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.8938331541348672,0.24636710839638262,0.11078752778675602,0.10304351554409272,0.08919796043561717,0.05412563241667271
"Rockford-Freeport-Rochelle CSA, IL, USA",0.8938894289726337,0.2178793135217908,0.07798491577870545,0.09417789723159427,0.08338257626300172,0.040318840027194804
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.9427850927055127,0.29075631989086176,0.08689031742422676,0.11887733658543308,0.10783604456479051,0.06404293874063816
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.9067749406349858,0.3595944123596494,0.15176922400398699,0.16458766966667643,0.13318284424379231,0.06182389844918062
"Hickory-Lenoir CSA, NC, USA",0.8548463006495911,0.18685769096503543,0.060215024372269076,0.07404069530527324,0.07796673155757279,0.034850264102189416
"Peoria-Canton CSA, IL, USA",0.9277707006369427,0.2815493200206576,0.10137717335169565,0.12862799104837322,0.1023859528318127,0.05053537614047168
"Saginaw-Midland-Bay City CSA, MI, USA",0.9192921014006351,0.23766899555577362,0.08582276373379819,0.10061767542823395,0.08345174755685668,0.053599572570682964
"Green Bay-Shawano CSA, WI, USA",0.9270783875355514,0.2663909281070487,0.07884329137718005,0.1129458412284135,0.09591359734497837,0.05753148953365682
"Gainesville-Lake City CSA, FL, USA",0.9180596171739998,0.3556426957330852,0.16641881563206168,0.19456167752226505,0.11259221720058488,0.048488801010235276
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.7776897613980439,0.25252364819968226,0.06363369505746604,0.0962356996552863,0.08775958781808066,0.06852836072631532
"Lincoln-Beatrice CSA, NE, USA",0.9345846266827775,0.36950869088129934,0.13408849285473357,0.15084688592764645,0.1440794838841899,0.07458232106946301
"Erie-Meadville CSA, PA, USA",0.9172772074239693,0.2550538848959824,0.09317870598884394,0.10823011519685588,0.09945689595147651,0.04736687374765003
"Lubbock-Levelland CSA, TX, USA",0.8741767667088898,0.2918487634556868,0.10895425417050336,0.11974217431745839,0.11239909695573119,0.059707492182497206
"Midland-Odessa CSA, TX, USA",0.8173451655506383,0.21392061910609605,0.06448712898816006,0.08817164438471697,0.07553465094186612,0.050214323779512966
"Medford-Grants Pass CSA, OR, USA",0.9127138678186333,0.2533632096329807,0.09553471206503622,0.1244387564202864,0.09456954318174088,0.03435491003095344
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.9358471250639823,0.24906383857613665,0.07850286011907434,0.10818164674610943,0.09151483041334782,0.04936736141667939
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.9230667226556457,0.27795433951422194,0.1030300351404513,0.11481866201074105,0.11219307357393861,0.05094260392954229
"Amarillo-Borger CSA, TX, USA",0.8699353831215307,0.2279809602939042,0.07129879425205088,0.09201023058865926,0.09537871697206608,0.04059201273317884
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.846632013039478,0.17922276864734096,0.05583810871524713,0.07025532530975766,0.07089048613154367,0.03807695720603963
"Longview-Marshall CSA, TX, USA",0.8685699473083385,0.185318119052248,0.05774647185208449,0.07244729587589294,0.07369355087960679,0.03917727229674827
"Tyler-Jacksonville CSA, TX, USA",0.870121847636403,0.2483745926829645,0.08311584019273238,0.10168383446841588,0.09550651449868475,0.05118424371586387
"Fargo-Wahpeton CSA, ND-MN, USA",0.9512417678330556,0.37499574931138846,0.11408281474932272,0.15590959068702462,0.14044841931059499,0.07863773931376883
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.9237516364316439,0.26994576397980174,0.08357334330777383,0.12370176422916276,0.10586621781684434,0.040377781933794654
"Rochester-Austin CSA, MN, USA",0.9406909383975465,0.37261668442603,0.15210489022549883,0.20725447454821802,0.11575679228035635,0.04960541759745563
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.8824176062210959,0.25793070583011124,0.10078955063846379,0.11395414324549717,0.10595574617409104,0.03802081641052301
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.8995689700708875,0.21613298541048206,0.08409309401312105,0.09949607530346409,0.08826077310711306,0.02837613699990492
"Monroe-Ruston-Bastrop CSA, LA, USA",0.8793588140172709,0.2345412490727721,0.0809775473841908,0.09299278609818182,0.09824875877079083,0.043299704203799444
"Lake Charles-Jennings CSA, LA, USA",0.8809313397095087,0.2152155878957196,0.07423122425417279,0.08456946562709353,0.09058967743774676,0.04005644483087931
"Dothan-Enterprise-Ozark CSA, AL, USA",0.8670100362645855,0.19456949991622935,0.06923239059823055,0.07445319382367088,0.07802020223856801,0.04209610385399046
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.9161116230090826,0.31823088061076743,0.13655390285639069,0.16974463604054232,0.1046070817427932,0.04387916282743188
"Redding-Red Bluff CSA, CA, USA",0.9010765894354821,0.20285910287901923,0.06403660182787847,0.09191949368209078,0.08143021531788709,0.02950939387904136
"State College-DuBois CSA, PA, USA",0.9247619163453703,0.3405234799742152,0.15911164086160134,0.17194322480205304,0.12401026526715236,0.044569989905009794
"Bowling Green-Glasgow CSA, KY, USA",0.867401018468525,0.2301624589539119,0.09116500198380259,0.09880177809468532,0.09163013349134384,0.03973054736788274
"Columbia-Moberly-Mexico CSA, MO, USA",0.9364700923376845,0.39194778508107536,0.16909256161334088,0.1866446250510426,0.14289948232938604,0.06240367770064676
"Bend-Redmond-Prineville CSA, OR, USA",0.9414945271007421,0.35329273117454535,0.13169725815539918,0.1672681061250914,0.12959321911978036,0.05643140592967354
"Bloomington-Pontiac CSA, IL, USA",0.9494063579773404,0.36799017045570254,0.12352098621284222,0.15172661919340716,0.14108926013671755,0.07517429112557786
"Lima-Van Wert-Celina CSA, OH, USA",0.9257368253741705,0.18423391570055989,0.06963753965525071,0.07358198013507114,0.07164219772805419,0.039009737837434555
"Mansfield-Ashland-Bucyrus CSA, OH, USA",0.8967879367524128,0.17350855183892483,0.06201170055521743,0.06643356643356643,0.07437056726577153,0.032704418139586876
"Eau Claire-Menomonie CSA, WI, USA",0.9448038390186132,0.2838190294292814,0.09226514420279437,0.11795672204765914,0.10764038636628126,0.058221921015341016
"Pueblo-Cañon City CSA, CO, USA",0.910703839728861,0.20669525205193615,0.07137300309373473,0.09791399055596765,0.07361038240491138,0.035170879091057115
"Greenville-Washington CSA, NC, USA",0.8988334969167722,0.28313886026322865,0.10586266384525488,0.12911759396373515,0.10848843553046662,0.04553283076902686
"Mayagüez-San Germán CSA, PR, USA",0.7360178728517398,0.23842331193014643,0.06413302698457554,0.10489521473738053,0.07269104848478372,0.06083704870798222
"Joplin-Miami CSA, MO-OK, USA",0.8855743184054123,0.21098098408377244,0.06554493874745623,0.08025498308648131,0.08962143367340063,0.04110456732389051
"Johnstown-Somerset CSA, PA, USA",0.9173505210358204,0.19497743717205135,0.0649346337357803,0.08567546211281984,0.07442787253718867,0.034874102522042844
"Bloomington-Bedford CSA, IN, USA",0.9209237228831351,0.34632978527494385,0.16397922728444625,0.15065375124304814,0.15099259695775477,0.044683437074140915
"Morgantown-Fairmont CSA, WV, USA",0.9188219254811673,0.32177226961413913,0.15568992738160348,0.1555098415813622,0.11351495080622122,0.05274747722655573
"Sioux City-Vermillion CSA, IA-SD-NE, USA",0.8907332783221041,0.2367272057233042,0.07911202262403563,0.08447161180231208,0.10129543433501839,0.05096015958597374
"New Bern-Morehead City CSA, NC, USA",0.9071110059344791,0.2540639057531853,0.10157844491944219,0.11297401528532831,0.09826195038447526,0.04282794008338176
"Jonesboro-Paragould CSA, AR, USA",0.8915698894087286,0.21557777408348572,0.0791317358158976,0.09228869309140998,0.07932964431883852,0.04395943667323723
"Elmira-Corning CSA, NY, USA",0.9112916129677217,0.23219346878572522,0.1122105628078159,0.10473391582012577,0.09384127054651471,0.03361828241908474
"Rapid City-Spearfish CSA, SD, USA",0.9483061141854501,0.3039864076282423,0.10209363810310194,0.13855962144609496,0.1095646788881567,0.05586210729399062
"Ithaca-Cortland CSA, NY, USA",0.9366429765886287,0.4454640468227425,0.2394648829431438,0.24618520066889632,0.16308528428093647,0.0361935618729097
"Williamsport-Lock Haven CSA, PA, USA",0.9091519091791119,0.22101321146504901,0.073701295757279,0.09094783420835487,0.09780292520152697,0.03226245205516716
"Parkersburg-Marietta-Vienna CSA, WV-OH, USA",0.9096814301450671,0.2000625269715687,0.07575253764976786,0.07252072827224061,0.08124396010065253,0.046297838598675554
"Jackson-Brownsville CSA, TN, USA",0.8832933728831228,0.21463973995697538,0.08390746865552828,0.08314932572663261,0.0859544545635466,0.04553595966679618
"Cape Girardeau-Sikeston CSA, MO-IL, USA",0.8962986644388272,0.2543549355460134,0.09110635931881837,0.09800243010436867,0.11216598082389748,0.04418652461774727
"Paducah-Mayfield CSA, KY-IL, USA",0.9103283665561459,0.20246274917109416,0.07801701753685136,0.0812926936443894,0.08762433587664283,0.033545719650061916
"Edwards-Glenwood Springs CSA, CO, USA",0.9185879780067878,0.4344690991241915,0.14255356461279775,0.183775363888631,0.15886279000196,0.09183094523360051
"Manhattan-Junction City CSA, KS, USA",0.9553652419828185,0.3793287444640094,0.15583480070433808,0.1682674350354837,0.1414278853849848,0.0696334240435409
"Hot Springs-Malvern CSA, AR, USA",0.905328819138357,0.20650831968043123,0.071205911904667,0.08107100419335161,0.08744605851907909,0.03799125696800056
"Findlay-Tiffin CSA, OH, USA",0.9354442384791137,0.2278958486011122,0.08241367418200629,0.09111091951545458,0.08773763848773548,0.04904729059792214
"Mankato-New Ulm-North Mankato CSA, MN, USA",0.9463850823307041,0.319314698363079,0.10458846764324574,0.1255618964535398,0.13956841505821913,0.05418438685132008
"Rome-Summerville CSA, GA, USA",0.8267476184086945,0.17438168075495325,0.07246522653070352,0.06752314504226486,0.0687083501051031,0.03815018560758531
"Moses Lake-Othello CSA, WA, USA",0.797664804321697,0.16308066199099205,0.04896250214631956,0.0693690480907662,0.06898601260054682,0.024725601299679042
"Kokomo-Peru CSA, IN, USA",0.9011262650492312,0.1789459255705572,0.05899755557078564,0.07630274370045462,0.07046581225869829,0.03217736961140429
"Victoria-Port Lavaca CSA, TX, USA",0.8437564394052263,0.17971981349161364,0.0524580806598968,0.07642306049077965,0.06878780357314937,0.03450894942768462
"Quincy-Hannibal CSA, IL-MO, USA",0.9137368217429152,0.2222893896895251,0.07869474804139666,0.08228552084340846,0.089769320050295,0.05023454879582165
"Mount Pleasant-Alma CSA, MI, USA",0.9265725214990365,0.22908337887198366,0.0926975179038799,0.09117317150335069,0.09863671661537576,0.039273490753257215
"Richmond-Connersville CSA, IN, USA",0.8815648688156487,0.17053212170532123,0.0609280106092801,0.061259550612595505,0.0705878807058788,0.0386846903868469
"Dixon-Sterling CSA, IL, USA",0.9125382262996942,0.17588466579292267,0.06462793068297655,0.06834134265326926,0.07423911460608708,0.03330420853356633
"Pullman-Moscow CSA, WA-ID, USA",0.960551944723515,0.44305250856006395,0.1970557480573268,0.2417321058782523,0.14944744018206796,0.05187296249974371
"DeRidder-Fort Polk South CSA, LA, USA",0.8848254694896738,0.17388891778945362,0.05377239071251452,0.07178900275711388,0.0761587681423295,0.02594114689001023
"Columbus-West Point CSA, MS, USA",0.8703217987446412,0.22379393303547201,0.08494473888898939,0.0824123148164897,0.09746214930448782,0.04391946891449451
"Martin-Union City CSA, TN-KY, USA",0.8592453120196741,0.16329157700584077,0.05946434060866892,0.0625,0.07070396557024285,0.03008761143559791
"Clovis-Portales CSA, NM, USA",0.8219711906473985,0.20449537241075363,0.06775532926631254,0.08598733501890468,0.08067546565841664,0.0378325717334323
"Cleveland-Indianola CSA, MS, USA",0.7982270280801734,0.19639073573463872,0.08662721317064855,0.06254109739168554,0.08974452643627773,0.04410511190667543
"Oskaloosa-Pella CSA, IA, USA",0.9352400672964928,0.2566067037660153,0.07772744920408955,0.09558690306716708,0.11137569561278633,0.04964410508606186
"Steamboat Springs-Craig CSA, CO, USA",0.9537238638327286,0.3864523932953171,0.1310523587350959,0.18341109383100052,0.1310177985139105,0.07202350095040608
