longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Charlotte-Concord CSA, NC-SC, USA",0.9014992513490943,0.3490066834525198,0.11868631941730316,0.14255848274137567,0.11564048585793289,0.09080771485321175,0.024003592626252512,0.00882687898432355,0.005148094249647878
"Salt Lake City-Provo-Orem CSA, UT, USA",0.9340392141963806,0.35829142433800115,0.12045830986899493,0.1584340793512386,0.1303265071765642,0.06953083781019649,0.009305790019658033,-0.04052180988462173,-0.04390219953794927
"Sacramento-Roseville CSA, CA, USA",0.8967885911238483,0.33224145646692066,0.11998113150715434,0.164921277291541,0.1086912322825509,0.05862894689283055,0.012949924813790537,0.010417540833839833,0.00045175660477227153
"Pittsburgh-New Castle-Weirton CSA, PA-OH-WV, USA",0.9446148965050175,0.3380273276998333,0.13261450932682928,0.1507074981129676,0.11869045284321894,0.06862937674365069,0.006198893406886841,-0.005121386262616934,0.00830321265916767
"Columbus-Marion-Zanesville CSA, OH, USA",0.9192193392399952,0.3369878284622115,0.12610099815541748,0.1476944401889702,0.1164269687947134,0.07286641947853056,0.009340221658654113,0.012020713756444201,0.009277388419987015
"Las Vegas-Henderson CSA, NV-AZ, USA",0.8702716557598752,0.23470092179496146,0.08003578453326467,0.09668301070601946,0.07961947931954044,0.058398431769402515,0.004840215668940773,0.006936240888905487,0.0015262027005748802
"Kansas City-Overland Park-Kansas City CSA, MO-KS, USA",0.9297268173995408,0.360775135538902,0.13652323765107652,0.14642262514506216,0.1314111088423583,0.08294140155148538,0.010952466372032621,0.008981538815201917,0.005913347345159831
"Indianapolis-Carmel-Muncie CSA, IN, USA",0.9099107676766504,0.32897931458893215,0.11947261781046979,0.14155776297990585,0.11552421812861753,0.07189733348040962,0.012238702147281288,0.014648966132898955,0.007172453466143078
"San Juan-Carolina CSA, PR, USA",0.8048881000041729,0.28150114670285775,0.0833509998086988,0.10794676633182548,0.08885002738256788,0.08470435298846435,0.04504860270871702,0.0915568883528935,0.025863444344697548
"Raleigh-Durham-Chapel Hill CSA, NC, USA",0.9155094512545667,0.44051037461503717,0.18053101638962465,0.22191077936443898,0.13817597365283554,0.08042362159775737,0.02626905067978247,0.029485564638263462,0.016391087726837006
"Cincinnati-Wilmington-Maysville CSA, OH-KY-IN, USA",0.9209542865976662,0.3373011824686945,0.12828405285152555,0.14535295998958567,0.11813358585368525,0.07381463662542358,0.009813120085077842,0.004569405441545271,0.008924803513958829
"Nashville-Davidson--Murfreesboro CSA, TN, USA",0.9099802256213265,0.3514003794813305,0.12372625323876253,0.13991590053454167,0.13016009577068455,0.0813243831761052,0.017385193694080425,0.01648491241778477,0.014141708000197817
"Milwaukee-Racine-Waukesha CSA, WI, USA",0.9232143034284354,0.3362832125184445,0.11648757251464836,0.14265290940874123,0.12111292239683517,0.0725173807128674,0.013636363876945445,0.03251643726335096,0.010859172437504588
"Virginia Beach-Norfolk CSA, VA-NC, USA",0.9273523607421685,0.32445337799586804,0.12599330937704378,0.14693167129425794,0.11505197020268555,0.06246973649892493,0.006978253420346414,0.032606786509035035,0.008887264485267166
"Jacksonville-St. Marys-Palatka CSA, FL-GA, USA",0.9140061236000326,0.3040053178631863,0.10547095318668906,0.12841108693900588,0.09905970510031326,0.07653452582386502,0.011466104648630071,0.005977502379654442,0.004065756789944697
"Greensboro--Winston-Salem--High Point CSA, NC, USA",0.8829849524957734,0.27087003829052464,0.09396051484436799,0.11314030242978752,0.1040875436684865,0.05364219219224881,0.036874098651033305,0.026980255205800108,0.007898465391272716
"Louisville/Jefferson County--Elizabethtown--Madison CSA, KY-IN, USA",0.9114581991809098,0.2761228997172156,0.10889709110159415,0.11461201298856237,0.10090078624537131,0.060610100483280256,0.008308518942170995,0.01906101448846298,0.021665440750198717
"Greenville-Spartanburg-Anderson CSA, SC, USA",0.8789689188741578,0.27174680139716456,0.1020974921830383,0.11568500057344892,0.09877821645978976,0.0572835843639241,0.02620479608784687,0.004667170657063291,0.011214111174893987
"New Orleans-Metairie-Hammond CSA, LA-MS, USA",0.8789936227352568,0.2862570408353452,0.10728040728873356,0.11826067892131294,0.10814869301717453,0.05984766889685862,0.029869502955193084,0.03083229500548229,0.0127122766173908
"Oklahoma City-Shawnee CSA, OK, USA",0.9013516575538146,0.30477710457613244,0.11005467710950255,0.12104034284025585,0.11074922417614934,0.07298753755972674,0.01008181629421645,0.010806784165992678,0.0007754520599259074
"Grand Rapids-Wyoming-Muskegon CSA, MI, USA",0.9248542677883047,0.29884370171523045,0.10260464626285563,0.12057340845597929,0.1103282583927708,0.06794203486647975,0.01711695833022231,0.012870843512258923,0.0068146764988220865
"Hartford-West Hartford CSA, CT, USA",0.9203780730420532,0.37949117231767315,0.1679206625662467,0.1790949245274581,0.1309930993559646,0.06940314843424795,0.013701117198718693,0.017692434950626057,0.0163896903717283
"Birmingham-Hoover-Talladega CSA, AL, USA",0.8912854926073709,0.28056514486813866,0.10524655306175018,0.10622056011455903,0.10247280310376691,0.07187178164981337,0.028543112547353866,0.023318920414658384,0.01560694226097721
"Memphis-Forrest City CSA, TN-MS-AR, USA",0.8925441360414238,0.2808332706689289,0.11078254956931068,0.11105368344907597,0.09978362245454592,0.06999596476530552,0.0253245016869047,0.04176169914798783,0.02054444315450804
"Harrisburg-York-Lebanon CSA, PA, USA",0.9119071383872409,0.2764472485258801,0.10218793873424936,0.12006940941244322,0.10463432605230037,0.05174351306113676,0.011775873899939393,0.011227334819580714,0.013090122203707727
"Buffalo-Cheektowaga CSA, NY, USA",0.9222323359985682,0.3179007292833119,0.13915755881088174,0.1373829184866001,0.12214240342616864,0.058375407370542004,0.012682759555710632,0.020680972875865178,0.03477147098764069
"Albany-Schenectady CSA, NY, USA",0.9221912676949422,0.3438290839554505,0.15814152000251797,0.16542226479954336,0.12476786613816016,0.053638953017750124,0.01935641790971232,0.014005603569961056,0.023982653590441577
"Albuquerque-Santa Fe-Las Vegas CSA, NM, USA",0.9010895925921629,0.32778519128789874,0.15176319056846613,0.16024901658176552,0.11571264461179623,0.05182353009433828,0.015580802078831169,0.024350249552015535,0.002587525053680456
"Rochester-Batavia-Seneca Falls CSA, NY, USA",0.9132816241739716,0.33759822158018427,0.15047532079585263,0.15635505719406123,0.12379657040622255,0.05744659397990028,0.013919866712204687,0.022437893980873258,0.030423476387619663
"Tulsa-Muskogee-Bartlesville CSA, OK, USA",0.9016699487219483,0.26906719764471654,0.08887748835032773,0.1030557234494721,0.09998001520794002,0.06603145898730639,0.02134109341198953,0.009555783563974407,0.0027111196694885042
"Fresno-Madera CSA, CA, USA",0.7775435564865395,0.21124229532226937,0.0699311905317248,0.09466995773524682,0.07966080218161428,0.0369115354054081,0.024890093107767353,0.02978272481247146,0.007048118407955342
"Knoxville-Morristown-Sevierville CSA, TN, USA",0.8942908585202608,0.26206140479995016,0.10226008193429853,0.11698658882241002,0.09244162563867608,0.052633190338865106,0.018372991979497155,0.004620776748995692,0.0028478577751819972
"Cape Coral-Fort Myers-Naples CSA, FL, USA",0.9004935331603422,0.3079794946366909,0.12190777932490278,0.1260555658767671,0.10820600840611776,0.07371792035380605,0.018610138501439,-0.013941767669464422,-0.018362345903113114
"Tucson-Nogales CSA, AZ, USA",0.8930485860292289,0.3257208768896731,0.13862667669137288,0.15566121584237125,0.11495581711670382,0.05510384393059792,0.005792959088604888,0.011331176973665258,-0.0013452202927942969
"Dayton-Springfield-Sidney CSA, OH, USA",0.9171007444104545,0.2664252129427812,0.10907197692392197,0.11952864783758703,0.0917002438251452,0.055196321280049816,0.005536582027320991,0.0035452668876284066,-0.003854203982849247
"El Paso-Las Cruces CSA, TX-NM, USA",0.8094048237287262,0.242961493602133,0.0847188996063948,0.1023204865160925,0.08949353402405923,0.05114747306198151,-0.03245473672343424,0.020180686944879622,0.0036711504142007134
"North Port-Sarasota CSA, FL, USA",0.9185124916708711,0.31020599704314733,0.1255596683265987,0.1273755935717028,0.11052106602985105,0.07230933744159196,0.023832024156930753,-0.02520652965358866,-0.013213241881984805
"Omaha-Council Bluffs-Fremont CSA, NE-IA, USA",0.9239247633880431,0.3586429366949335,0.12729937716959136,0.14242420208635762,0.1285684070716626,0.08765032753691403,0.010107822304066483,0.024639791997515814,0.013253582875754497
"Chattanooga-Cleveland-Dalton CSA, TN-GA-AL, USA",0.8633166616754322,0.2288387961700905,0.08323420833881444,0.09174822904450863,0.08712037459451985,0.04997019253106008,0.03048759078446539,0.013907624462981272,0.010016367543223215
"Columbia-Orangeburg-Newberry CSA, SC, USA",0.9017682052096125,0.3054728348987223,0.11936341793559539,0.12650899344338687,0.10882523958841056,0.07013860186692475,0.025625445930428037,0.03296375963323911,0.02664862906284962
"McAllen-Edinburg CSA, TX, USA",0.6795919226608129,0.18288608725737732,0.054835621278161634,0.07242219492594336,0.07291828751036576,0.037545604821068244,-0.02145461273799909,0.02602754785352554,0.01032045631802099
"Little Rock-North Little Rock CSA, AR, USA",0.9119755196287939,0.28165352730484206,0.10637934045987964,0.11788518340102518,0.10348310483912648,0.06028523906468939,0.013599581181331755,0.03588965358762475,0.020153438143997268
"Madison-Janesville-Beloit CSA, WI, USA",0.9488003233295306,0.40459630748765796,0.1552761428314574,0.19843554333522687,0.14075972892510413,0.06540103522732614,0.014000107410550244,0.02890750232072664,0.015661966027049945
"Boise City-Mountain Home-Ontario CSA, ID-OR, USA",0.918796173566372,0.30657535560282345,0.10221804369641971,0.14025804109340265,0.10469090896636284,0.06162640554305378,0.013513866325244761,0.011341947203526881,-0.00929164565842347
"Des Moines-Ames-West Des Moines CSA, IA, USA",0.9397314052555201,0.372322313693381,0.12080657442926379,0.14594378115885911,0.13494030429723017,0.09143822823728909,0.006640264179037736,0.0149022714938013,0.006212702741891549
"Modesto-Merced CSA, CA, USA",0.7769058737297141,0.16093190837634055,0.05038214017242709,0.07096165850896903,0.06157171431624386,0.02839853555112735,0.027836461859742867,0.023105859565432735,0.002171183895278178
"Huntsville-Decatur-Albertville CSA, AL, USA",0.8819097709765863,0.30946442889015957,0.11512045524207994,0.14394678533190022,0.09488753677445581,0.0706301067838044,0.023569613078258778,-0.013962586799540988,-0.013366878877009727
"Spokane-Spokane Valley-Coeur d'Alene CSA, WA-ID, USA",0.9417074449651729,0.28147277243441454,0.0999544589413797,0.12576771157087466,0.10795589593414627,0.047749164929392955,0.014207255729811963,0.01922218049282859,0.006307683937196135
"Lexington-Fayette--Richmond--Frankfort CSA, KY, USA",0.9105011209959308,0.33208563790664336,0.14002566695338423,0.1477303664095824,0.12535086415551264,0.05900440734154916,0.01452967867004118,0.016327355487264494,0.018098974531954665
"Syracuse-Auburn CSA, NY, USA",0.9129726138904741,0.2994545233394768,0.13319922529215195,0.13363523236557348,0.1149786206832026,0.05084067029070241,0.017528086452232805,0.027484211876542874,0.032669946606664724
"South Bend-Elkhart-Mishawaka CSA, IN-MI, USA",0.8859799056184899,0.2525923481035286,0.09609468013626676,0.09921060593558337,0.10220865307918713,0.0511730890887583,0.02037058379379686,0.017161026212850983,0.0029277858473509694
"Springfield-Greenfield Town CSA, MA, USA",0.8934715834037199,0.3277914602045814,0.14456869817125054,0.1441480903906859,0.13430488444725006,0.049338485366643814,0.013791881843786435,0.05435384954127165,0.04012341788945614
"Wichita-Arkansas City-Winfield CSA, KS, USA",0.9078866375449454,0.29229760191541054,0.10366653506705152,0.11578643505134527,0.11015949024252547,0.0663516766215411,0.016935913956975912,0.021051288534688295,0.003583847053742331
"Charleston-Huntington-Ashland CSA, WV-OH-KY, USA",0.8863520173917487,0.2039044594081834,0.08431957668669722,0.08707410136149811,0.079443425606296,0.037386932440389944,0.019799628297088145,0.028223228485013463,0.013132517142983718
"Jackson-Vicksburg-Brookhaven CSA, MS, USA",0.884618590188808,0.29373737805464445,0.11652473099896313,0.12231827069999097,0.10461923130349293,0.06679987605116108,0.05068700602831877,0.060516987399860445,0.028558151674126467
"Portland-Lewiston-South Portland CSA, ME, USA",0.9476150013229666,0.3768463230406709,0.1441067930443292,0.16954056311543786,0.14928305797116379,0.058022701954071935,0.014922206501096102,0.05549923578117599,0.030496920718058873
"Reno-Carson City-Fernley CSA, NV, USA",0.8927297731014747,0.28671058699794055,0.10857656807894821,0.13610989960371547,0.09716173380272612,0.05343895359149937,0.007000309302428898,0.003951875656058423,-0.0007818784630845704
"Toledo-Port Clinton CSA, OH, USA",0.9175411292154882,0.27310415426873763,0.1034893117169898,0.11038433173804811,0.10590187870684131,0.056817943823846674,0.015110172064906502,0.02569205482579706,0.014598418245604122
"Mobile-Daphne-Fairhope CSA, AL, USA",0.8954495287520566,0.25733654737860073,0.0926279810564686,0.10316287093437479,0.095112906182732,0.05906077026149297,0.021259470796230917,0.020365503750119085,0.01201191254004795
"Fort Wayne-Huntington-Auburn CSA, IN, USA",0.9040828624343522,0.24294954851965286,0.0780359136944899,0.09708508643248742,0.09144618939590204,0.0544182726912636,0.017769172489096596,-0.0008521658631386875,-0.0034667814350178017
"Youngstown-Warren CSA, OH-PA, USA",0.9059850576410553,0.20478022332397672,0.07131221041637553,0.08140901742859058,0.08408457766302421,0.039286628232361905,0.013725946126784683,0.01781032678659905,0.01904709086014833
"Visalia-Porterville-Hanford CSA, CA, USA",0.7390381076976147,0.14410738687287142,0.047298544891903285,0.06290547250624592,0.056481614863279586,0.024720299503345804,0.04018343805390967,0.02538567403772793,0.01212849749139893
"Lafayette-Opelousas-Morgan City CSA, LA, USA",0.854297805739035,0.21056733856980547,0.0657794832747343,0.08103149879890584,0.08663801984504498,0.0428978199258548,0.03937183947740064,0.037968733669933086,0.01114225299801569
"Savannah-Hinesville-Statesboro CSA, GA, USA",0.9072198077176339,0.2946766758856853,0.11289082049255846,0.11912024232846007,0.11215329909126862,0.06340313446595568,0.024246135730760843,0.03756275201363357,0.02939615602324365
"Springfield-Branson CSA, MO, USA",0.9197840690651766,0.2674294436188628,0.09687145073259562,0.10289661087511374,0.10894520791943083,0.05558762482431903,0.016537859332287463,0.023833235907582462,0.01734638342383274
"Myrtle Beach-Conway CSA, SC-NC, USA",0.9170593889537255,0.2600745021004168,0.09355975015154763,0.10295403644826238,0.09654201468593511,0.06057845096621882,0.014879211041474605,-0.004692491956476752,0.0045967748571982825
"Pensacola-Ferry Pass CSA, FL-AL, USA",0.9099773417786705,0.25756475616664226,0.09260775529121029,0.10604562541840477,0.09273392038724936,0.05878521036098699,0.023068139991916037,0.0030211769960348245,-0.003346886622653561
"Lansing-East Lansing-Owosso CSA, MI, USA",0.9416758770313971,0.3300367050090736,0.1352490891972656,0.1535088078376796,0.11275396727932689,0.06377392989206844,0.00894182486905204,0.0190427209672131,0.010902883128954238
"Fayetteville-Lumberton-Laurinburg CSA, NC, USA",0.8808694857392709,0.21172080577142166,0.07330697704421091,0.08520541566247188,0.08880360372450843,0.03771178638444149,0.03314727649058169,0.04515428811342606,0.022340581277566954
"Kalamazoo-Battle Creek-Portage CSA, MI, USA",0.9202594596965662,0.2863021510151929,0.10866108488367633,0.1168857160089707,0.10893249771081155,0.0604839372954122,0.017577660051188104,0.020249662439327576,0.01274369010362432
"Columbus-Auburn-Opelika CSA, GA-AL, USA",0.8935424920523626,0.27470525459189027,0.11539490393848059,0.11131197256270073,0.10253507801214758,0.0608582040170413,0.007969841776985787,0.008733541676266166,0.006984374464151205
"Corpus Christi-Kingsville-Alice CSA, TX, USA",0.8438447471182488,0.19791204959917946,0.06730323938726852,0.0846216433068096,0.07315435051988829,0.04013605577248216,-0.0019457845123875828,0.0237065009027283,0.01656733849210229
"Johnson City-Kingsport-Bristol CSA, TN-VA, USA",0.888764485222646,0.23054116486409035,0.08726293738206002,0.1026885287047062,0.08348500394791307,0.04436763221147108,0.02339682271599197,0.018920132807205503,0.01171196672145114
"Asheville-Brevard CSA, NC, USA",0.9177737340793277,0.3602619586075724,0.13927990927258996,0.15151202168893213,0.1489394200914479,0.059810516827190956,0.01961934726195491,0.040005385843292274,0.014308512180984917
"Davenport-Moline CSA, IA-IL, USA",0.9202580773763112,0.2552515404323177,0.08970270095972904,0.10361495934196807,0.1011350245355261,0.050501556554825924,0.006527916641128062,0.02359077057781983,0.016709595217424614
"Cedar Rapids-Iowa City CSA, IA, USA",0.9526440123568963,0.3715791386516436,0.13821221482497145,0.17312209868997017,0.1344985379875428,0.06395850197412943,0.013072162520967545,0.01865101452265544,-0.005335989241812139
"Brownsville-Harlingen-Raymondville CSA, TX, USA",0.706728187243895,0.17729111939016956,0.054366193098721496,0.0682070254353484,0.07555500870992282,0.03352908524489844,-0.023363265649671283,0.0008948177889426256,0.0003726677940389389
"Macon-Bibb County--Warner Robins CSA, GA, USA",0.8938331541348673,0.2463671083963818,0.11078752778675564,0.10304351554409236,0.08919796043561733,0.054125632416672585,0.019905692462598545,0.028327154032826235,0.015762166208796266
"Rockford-Freeport-Rochelle CSA, IL, USA",0.8938894289726341,0.21787931352179035,0.07798491577870512,0.09417789723159417,0.08338257626300132,0.040318840027194554,0.02038841047104889,0.013184588452288731,0.007291049520188497
"Appleton-Oshkosh-Neenah CSA, WI, USA",0.9427850927055128,0.29075631989086204,0.08689031742422705,0.1188773365854331,0.10783604456479161,0.06404293874063818,0.020533643314497585,0.03589575304295689,0.009585803835475082
"Tallahassee-Bainbridge CSA, FL-GA, USA",0.906774940634986,0.3595944123596492,0.15176922400398687,0.16458766966667615,0.13318284424379198,0.06182389844918075,0.025798959725951365,0.03352908754883832,0.006168195684342265
"Hickory-Lenoir CSA, NC, USA",0.854846300649592,0.18685769096503582,0.06021502437226908,0.0740406953052731,0.07796673155757276,0.03485026410218964,0.04755349909338946,0.03472981796453506,0.0068358585193284555
"Peoria-Canton CSA, IL, USA",0.927770700636943,0.28154932002065614,0.10137717335169567,0.12862799104837305,0.10238595283181194,0.05053537614047119,0.012232150037184475,0.019994825585623655,0.0018843019760228508
"Saginaw-Midland-Bay City CSA, MI, USA",0.9192921014006352,0.23766899555577412,0.08582276373379868,0.10061767542823373,0.08345174755685672,0.05359957257068311,0.019867228018162986,0.019161633657103216,0.005383091956012817
"Green Bay-Shawano CSA, WI, USA",0.9270783875355508,0.26639092810704884,0.0788432913771804,0.11294584122841395,0.09591359734497848,0.0575314895336571,0.02201034075427799,0.03855668227924702,0.015512352111053493
"Gainesville-Lake City CSA, FL, USA",0.9180596171739995,0.35564269573308555,0.16641881563206135,0.19456167752226564,0.11259221720058497,0.04848880101023521,0.019870849569007976,0.032669541194708385,0.005757982714929749
"Ponce-Coamo-Santa Isabel CSA, PR, USA",0.7776897613980448,0.2525236481996819,0.06363369505746616,0.09623569965528615,0.08775958781808063,0.06852836072631524,0.05163608161178057,0.10628217281604346,0.028816421882091575
"Lincoln-Beatrice CSA, NE, USA",0.9345846266827773,0.3695086908813002,0.134088492854734,0.1508468859276466,0.1440794838841903,0.07458232106946303,0.008574345341792133,0.029365184612353712,0.0011797536742084447
"Erie-Meadville CSA, PA, USA",0.9172772074239691,0.2550538848959822,0.09317870598884391,0.10823011519685599,0.09945689595147642,0.047366873747650064,0.0073679786817918425,0.03504018999138353,0.018828804715915012
"Lubbock-Levelland CSA, TX, USA",0.8741767667088902,0.2918487634556867,0.10895425417050367,0.1197421743174586,0.11239909695573104,0.05970749218249677,0.007763893166386926,0.012707057958085244,-0.003923976528618811
"Midland-Odessa CSA, TX, USA",0.8173451655506385,0.2139206191060961,0.06448712898816006,0.08817164438471742,0.07553465094186589,0.050214323779512834,0.014578282045496715,0.038376351384356355,0.00989960296007733
"Medford-Grants Pass CSA, OR, USA",0.9127138678186333,0.25336320963298065,0.095534712065036,0.12443875642028648,0.0945695431817409,0.034354910030953395,0.023309924703306506,0.014010219555744996,0.005460981565810388
"Wausau-Stevens Point-Wisconsin Rapids CSA, WI, USA",0.9358471250639825,0.2490638385761374,0.07850286011907484,0.10818164674610993,0.09151483041334744,0.04936736141667963,0.018133265965506906,0.04319226760111755,0.01056092624268734
"Springfield-Jacksonville-Lincoln CSA, IL, USA",0.923066722655646,0.2779543395142229,0.10303003514045174,0.11481866201074152,0.112193073573938,0.05094260392954203,0.02285636287570325,0.024784503789769097,0.009472677978073468
"Amarillo-Borger CSA, TX, USA",0.8699353831215303,0.2279809602939025,0.07129879425205045,0.0920102305886599,0.0953787169720661,0.040592012733178785,0.03764628294875905,0.0380636805784858,0.02011918724105234
"Rocky Mount-Wilson-Roanoke Rapids CSA, NC, USA",0.8466320130394784,0.17922276864734102,0.05583810871524695,0.07025532530975778,0.07089048613154371,0.0380769572060396,0.04341026820327443,0.05338951596293684,0.019431036530973063
"Longview-Marshall CSA, TX, USA",0.8685699473083385,0.18531811905224774,0.057746471852084424,0.07244729587589295,0.07369355087960669,0.03917727229674816,0.029566508992515672,0.03077266196068784,0.00854631081645603
"Tyler-Jacksonville CSA, TX, USA",0.8701218476364027,0.24837459268296525,0.08311584019273252,0.10168383446841571,0.09550651449868436,0.05118424371586405,0.0378893935477741,0.007529673179921315,0.0033875643327517385
"Fargo-Wahpeton CSA, ND-MN, USA",0.9512417678330558,0.37499574931138807,0.1140828147493219,0.15590959068702384,0.14044841931059499,0.07863773931376863,0.00274306684542025,0.05974698292641034,0.04033742830150025
"Idaho Falls-Rexburg-Blackfoot CSA, ID, USA",0.9237516364316433,0.26994576397980286,0.08357334330777376,0.1237017642291639,0.10586621781684384,0.04037778193379485,0.02154714475121966,-0.02589296242836764,-0.05278155746159023
"Rochester-Austin CSA, MN, USA",0.9406909383975468,0.37261668442603013,0.15210489022549822,0.20725447454821702,0.11575679228035592,0.0496054175974556,0.008776071870219448,0.027726650065292735,0.0076884693590809905
"Harrisonburg-Staunton-Waynesboro CSA, VA, USA",0.8824176062210958,0.25793070583011085,0.10078955063846327,0.1139541432454972,0.10595574617409109,0.03802081641052299,0.03206487872386399,0.03238151606224576,0.011413545202824046
"Bloomsburg-Berwick-Sunbury CSA, PA, USA",0.8995689700708864,0.21613298541048095,0.08409309401312098,0.09949607530346383,0.08826077310711314,0.02837613699990493,0.011808354699017642,0.05159525853508096,0.014710921694349843
"Monroe-Ruston-Bastrop CSA, LA, USA",0.8793588140172708,0.23454124907277246,0.08097754738419079,0.09299278609818203,0.09824875877079096,0.04329970420379933,0.02634251043736524,0.04611485054470782,0.02741717140186796
"Lake Charles-Jennings CSA, LA, USA",0.8809313397095087,0.21521558789571987,0.07423122425417257,0.08456946562709364,0.09058967743774644,0.040056444830879424,0.006440194178904068,0.05158535939460479,0.028257326839058045
"Dothan-Enterprise-Ozark CSA, AL, USA",0.8670100362645863,0.19456949991622943,0.06923239059823036,0.07445319382367065,0.0780202022385678,0.042096103853990464,0.017253260229685097,0.010255206112363802,0.011869719115447819
"Lafayette-West Lafayette-Frankfort CSA, IN, USA",0.9161116230090824,0.31823088061076793,0.13655390285639127,0.16974463604054213,0.10460708174279304,0.04387916282743192,0.00706962896493335,-0.0022322584803879386,-0.0010396609111429922
"Redding-Red Bluff CSA, CA, USA",0.901076589435482,0.2028591028790191,0.0640366018278784,0.09191949368209075,0.08143021531788737,0.029509393879041286,0.026822203593225735,0.0271267527870864,0.015302378275052202
"State College-DuBois CSA, PA, USA",0.9247619163453699,0.34052347997421417,0.1591116408616008,0.17194322480205265,0.12401026526715297,0.044569989905009856,0.03252150491350758,0.036912464262418065,0.006436161654282235
