longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Historical Congressional District CA-2, 48th Congress, USA",0.3267545258843573,0.3263970544369927,0.0003574714473646434
"Historical Congressional District FL-1, 75th-77th Congress, USA",-0.09438041524359952,-0.09831831907745513,0.003937903833855602
"Historical Congressional District FL-1, 78th Congress, USA",-0.09438041524359952,-0.09831831907745513,0.003937903833855602
"Historical Congressional District NY-1, 38th-42nd Congress, USA",0.1557996573053001,0.15082400901208684,0.004975648293213258
"Historical Congressional District NY-1, 43rd Congress, USA",0.1557996573053001,0.15082400901208684,0.004975648293213258
"Historical Congressional District NY-1, 44th-47th Congress, USA",0.1557996573053001,0.15082400901208684,0.004975648293213258
"Historical Congressional District NY-1, 48th Congress, USA",0.1557996573053001,0.15082400901208684,0.004975648293213258
"Historical Congressional District NY-1, 49th-52nd Congress, USA",0.1557996573053001,0.15082400901208684,0.004975648293213258
"Historical Congressional District CA-22, 78th-82nd Congress, USA",0.08969915781782344,0.08256395342900961,0.007135204388813821
"Historical Congressional District TX-8, 66th-72nd Congress, USA",0.11932298592630669,0.10603479371417683,0.01328819221212986
"Historical Congressional District TX-8, 73rd Congress, USA",0.11932298592630669,0.10603479371417683,0.01328819221212986
"Historical Congressional District TX-1, 53rd-54th Congress, USA",0.022698802213573697,0.009061285798922774,0.013637516414650924
"Historical Congressional District TX-1, 55th-57th Congress, USA",0.022698802213573697,0.009061285798922774,0.013637516414650924
"Historical Congressional District NY-6, 1st-2nd Congress, USA",0.03267101235242076,-0.02421002974629815,0.05688104209871891
"Historical Congressional District FL-6, 83rd-87th Congress, USA",0.05859644666827813,0.08354701111498224,-0.024950564446704106
"Historical Congressional District CA-3, 49th-52nd Congress, USA",0.44804238672588415,0.45428397769005496,-0.006241590964170818
"Historical Congressional District NY-1, 53rd-57th Congress, USA",0.18468337356046738,0.1781624501778492,0.006520923382618171
"Historical Congressional District NY-1, 18th-22nd Congress, USA",0.18465967202809397,0.17812824839642172,0.006531423631672251
"Historical Congressional District NY-1, 23rd-27th Congress, USA",0.18465967202809397,0.17812824839642172,0.006531423631672251
"Historical Congressional District NY-1, 28th-32nd Congress, USA",0.18465967202809397,0.17812824839642172,0.006531423631672251
"Historical Congressional District NY-1, 8th Congress, USA",0.18465967202809397,0.17812824839642172,0.006531423631672251
"Historical Congressional District NY-1, 9th-10th Congress, USA",0.18465967202809397,0.17812824839642172,0.006531423631672251
"Historical Congressional District TX-6, 48th-49th Congress, USA",0.09655210119732803,0.029322714637113844,0.06722938656021418
"Historical Congressional District TX-6, 50th Congress, USA",0.09655210119732803,0.029322714637113844,0.06722938656021418
"Historical Congressional District TX-6, 51st-52nd Congress, USA",0.09655210119732803,0.029322714637113844,0.06722938656021418
"Historical Congressional District IL-1, 38th-42nd Congress, USA",0.5030343025168332,0.5314319510731796,-0.02839764855634641
"Historical Congressional District FL-6, 79th-82nd Congress, USA",0.08040742274524257,0.10733026364081354,-0.026922840895570968
"Historical Congressional District NC-4, 1st Congress, USA",-0.06848240569762484,-0.10231705599201824,0.03383465029439339
"Historical Congressional District NC-1, 2nd Congress, USA",-0.0679752342362097,-0.10293146940988543,0.03495623517367573
"Historical Congressional District CA-8, 63rd-72nd Congress, USA",0.407479411819158,0.41205158571896533,-0.0045721738998073524
"Historical Congressional District MI-3, 28th-32nd Congress, USA",-0.041487432559632234,-0.07494798553607869,0.033460552976446456
"Historical Congressional District FL-5, 75th-77th Congress, USA",-0.06214222456077513,-0.06448736348133755,0.0023451389205624146
"Historical Congressional District FL-5, 78th Congress, USA",-0.06214222456077513,-0.06448736348133755,0.0023451389205624146
"Historical Congressional District FL-5, 79th-82nd Congress, USA",-0.06214222456077513,-0.06448736348133755,0.0023451389205624146
"Historical Congressional District NY-2, 9th-10th Congress, USA",0.5358830915010987,0.5923479684775088,-0.05646487697641012
"Historical Congressional District NY-3, 9th-10th Congress, USA",0.5358830915010987,0.5923479684775088,-0.05646487697641012
"Historical Congressional District FL-5, 83rd-87th Congress, USA",-0.05726377526365218,-0.05999712017010087,0.0027333449064486925
"Historical Congressional District CA-28, 83rd-87th Congress, USA",0.12726134094125358,0.10493919001878421,0.022322150922469364
"Historical Congressional District FL-1, 79th-82nd Congress, USA",-0.0691907569412998,-0.0729722261701291,0.0037814692288293122
"Historical Congressional District GA-5, 29th-31st Congress, USA",0.11075945687402981,0.03925043427148139,0.07150902260254843
"Historical Congressional District NY-10, 3rd-5th Congress, USA",0.011889456359084928,-0.0419546061276934,0.05384406248677833
"Historical Congressional District FL-6, 88th-89th Congress, USA",0.09337339421582612,0.12296207293192656,-0.029588678716100436
"Historical Congressional District TX-8, 74th-82nd Congress, USA",0.13260090038412803,0.12344063176375124,0.00916026862037679
"Historical Congressional District TX-8, 83rd-85th Congress, USA",0.13260090038412803,0.12344063176375124,0.00916026862037679
"Historical Congressional District MN-2, 38th-42nd Congress, USA",0.10799916474271605,0.05101149125594966,0.05698767348676639
"Historical Congressional District MI-4, 33rd-37th Congress, USA",-0.03158058064369301,-0.06368513478683378,0.03210455414314077
"Historical Congressional District TX-10, 48th-49th Congress, USA",0.13240366296151468,0.07424712629581061,0.05815653666570407
"Historical Congressional District NJ-1, 6th Congress, USA",0.3105457577359443,0.3204422812789523,-0.009896523543008018
"Historical Congressional District TX-10, 50th Congress, USA",0.1341659917332857,0.07419843502666346,0.05996755670662224
"Historical Congressional District TX-10, 51st-52nd Congress, USA",0.13425640217387513,0.0742945588504664,0.05996184332340873
"Historical Congressional District VA-2, 1st-2nd Congress, USA",-0.2595371272876318,-0.2985135396658025,0.03897641237817073
"Historical Congressional District OH-6, 13th-17th Congress, USA",-0.014567243073485251,0.006281189540537495,-0.020848432614022746
"Historical Congressional District AZ-1, 81st-87th Congress, USA",0.02181134389095059,-0.028353767044205662,0.05016511093515626
"Historical Congressional District AZ-1, 88th-89th Congress, USA",0.02181134389095059,-0.028353767044205662,0.05016511093515626
"Historical Congressional District NJ-1, 13th Congress, USA",0.2487189659906829,0.24431683587513756,0.004402130115545355
"Historical Congressional District CA-3, 63rd-72nd Congress, USA",0.31418199413193343,0.30998663600086973,0.004195358131063698
"Historical Congressional District NY-1, 58th-62nd Congress, USA",0.14505327981985788,0.1235038924325454,0.021549387387312477
"Historical Congressional District TX-7, 48th-49th Congress, USA",-0.01070335358490934,0.05754336110852221,-0.06824671469343155
"Historical Congressional District TX-7, 50th Congress, USA",-0.01070335358490934,0.05754336110852221,-0.06824671469343155
"Historical Congressional District TX-7, 51st-52nd Congress, USA",-0.01070335358490934,0.05754336110852221,-0.06824671469343155
"Historical Congressional District NY-2, 1st-2nd Congress, USA",0.6331663566641667,0.6761742257678653,-0.04300786910369869
"Historical Congressional District MN-3, 43rd-47th Congress, USA",0.1242202222396166,0.06989234671945319,0.05432787552016341
"Historical Congressional District OH-5, 13th-17th Congress, USA",-0.07734964916320479,-0.09820912429811994,0.02085947513491515
"Historical Congressional District MA-1, 3rd Congress, USA",0.4294590978228286,0.36600112795337014,0.06345796986945845
"Historical Congressional District MD-5, 38th-42nd Congress, USA",0.5020222227453921,0.44551144388033775,0.056510778865054345
"Historical Congressional District NY-10, 6th-7th Congress, USA",0.05460318261342335,-0.006523093138034908,0.06112627575145826
"Historical Congressional District WA-1, 61st-62nd Congress, USA",0.38755348719602817,0.35725985712063735,0.03029363007539082
"Historical Congressional District WA-1, 63rd Congress, USA",0.38755348719602817,0.35725985712063735,0.03029363007539082
"Historical Congressional District CO-2, 64th-67th Congress, USA",0.11597807980659873,0.02861790969671324,0.08736017010988549
"Historical Congressional District GA-4, 20th Congress, USA",0.37298320163191395,0.31083828185918255,0.0621449197727314
"Historical Congressional District CA-6, 58th-62nd Congress, USA",0.16521768884092178,0.1656612867661912,-0.0004435979252694344
"Historical Congressional District NC-5, 1st Congress, USA",-0.24876612733896436,-0.2957116194421344,0.04694549210317006
"Historical Congressional District NY-3, 6th-7th Congress, USA",0.5095171743745969,0.5477296520106493,-0.0382124776360524
"Historical Congressional District CO-1, 53rd-57th Congress, USA",0.2671792951329433,0.18111426341733006,0.08606503171561325
"Historical Congressional District CO-1, 58th-62nd Congress, USA",0.2671792951329433,0.18111426341733006,0.08606503171561325
"Historical Congressional District CO-1, 63rd Congress, USA",0.2671792951329433,0.18111426341733006,0.08606503171561325
"Historical Congressional District CA-5, 49th-52nd Congress, USA",0.5597487937893404,0.5947567083776415,-0.0350079145883011
"Historical Congressional District CO-2, 68th-88th Congress, USA",0.1715659369442885,0.08299876120067565,0.08856717574361286
"Historical Congressional District CA-2, 53rd-57th Congress, USA",0.10336937111863956,0.07855756516866304,0.02481180594997652
"Historical Congressional District NJ-5, 28th Congress, USA",0.32905448564628215,0.34482264881826186,-0.01576816317197971
"Historical Congressional District NJ-5, 29th Congress, USA",0.32905448564628215,0.34482264881826186,-0.01576816317197971
"Historical Congressional District CA-3, 53rd-57th Congress, USA",0.4965002862707922,0.504232427697853,-0.007732141427060857
"Historical Congressional District NJ-5, 30th-32nd Congress, USA",0.3283870761555516,0.3443572353065311,-0.01597015915097949
"Historical Congressional District GA-4, 33rd Congress, USA",0.3443122539488722,0.2763941061656628,0.06791814778320943
"Historical Congressional District GA-4, 34th-35th Congress, USA",0.3443122539488747,0.2763941061656654,0.06791814778320932
"Historical Congressional District GA-4, 36th Congress, USA",0.3443122539488747,0.2763941061656654,0.06791814778320932
"Historical Congressional District IL-3, 43rd-47th Congress, USA",0.416502496920194,0.42471193655091016,-0.008209439630716187
"Historical Congressional District FL-4, 90th Congress, USA",-0.16685713858518988,-0.1713348433786539,0.004477704793464016
"Historical Congressional District NY-2, 18th-22nd Congress, USA",0.3641132297598694,0.4241673027728594,-0.06005407301299004
"Historical Congressional District NY-2, 23rd-27th Congress, USA",0.3641132297598694,0.4241673027728594,-0.06005407301299004
"Historical Congressional District NY-1, 63rd-64th Congress, USA",0.08425562422012596,0.04770091789068139,0.03655470632944457
"Historical Congressional District NY-1, 65th Congress, USA",0.08425562422012596,0.04770091789068139,0.03655470632944457
"Historical Congressional District NY-1, 66th-67th Congress, USA",0.08425562422012596,0.04770091789068139,0.03655470632944457
"Historical Congressional District NY-1, 68th-72nd Congress, USA",0.08425562422012596,0.04770091789068139,0.03655470632944457
"Historical Congressional District NY-1, 73rd-78th Congress, USA",0.08425562422012596,0.04770091789068139,0.03655470632944457
"Historical Congressional District FL-9, 90th Congress, USA",-0.06214918087366345,-0.055611447225340456,-0.006537733648322996
"Historical Congressional District GA-5, 32nd Congress, USA",-0.11621521688914097,-0.21461684789793978,0.09840163100879881
"Historical Congressional District CA-7, 63rd-72nd Congress, USA",-0.011682389613930356,-0.024516373866629245,0.01283398425269889
"Historical Congressional District CA-20, 73rd-77th Congress, USA",0.22834959735405827,0.2067179503018784,0.021631647052179875
"Historical Congressional District CA-8, 73rd-77th Congress, USA",0.5001193742726396,0.5261964054282102,-0.026077031155570585
"Historical Congressional District CA-35, 88th-90th Congress, USA",0.11175063670842579,0.05510480750611987,0.056645829202305924
"Historical Congressional District CA-5, 58th-62nd Congress, USA",0.5522996706646032,0.5928643881199933,-0.04056471745539014
"Historical Congressional District CA-5, 53rd-57th Congress, USA",0.553639814808296,0.5930578019549759,-0.03941798714667988
"Historical Congressional District MD-6, 33rd-37th Congress, USA",0.4940548641168387,0.43499573255080204,0.05905913156603665
"Historical Congressional District CA-3, 58th-62nd Congress, USA",0.5186519129886458,0.5276629284416957,-0.009011015453049942
"Historical Congressional District CA-23, 78th-82nd Congress, USA",0.22779455120331227,0.1988685085462808,0.02892604265703147
"Historical Congressional District CA-2, 58th-62nd Congress, USA",0.3129393842684388,0.2967456475108497,0.016193736757589117
"Historical Congressional District NY-2, 8th Congress, USA",0.4142802984705808,0.47714887853931853,-0.06286858006873774
"Historical Congressional District CA-21, 78th-82nd Congress, USA",0.1383666485755126,0.13629248923579027,0.0020741593397223257
"Historical Congressional District TX-6, 53rd-54th Congress, USA",0.15415391361137343,0.10078910626327335,0.05336480734810008
"Historical Congressional District TX-6, 55th-57th Congress, USA",0.15415391361137343,0.10078910626327335,0.05336480734810008
"Historical Congressional District NY-2, 28th-32nd Congress, USA",0.4108943196962165,0.47448350991762994,-0.06358919022141346
"Historical Congressional District GA-7, 40th-42nd Congress, USA",0.1537998545897948,0.10291293533615045,0.05088691925364436
"Historical Congressional District CA-35, 91st-92nd Congress, USA",0.12240516637949073,0.06973904288129124,0.05266612349819949
"Historical Congressional District FL-5, 88th-89th Congress, USA",-0.1552094688467693,-0.15513460334184492,-7.486550492438737e-05
"Historical Congressional District MI-6, 64th-72nd Congress, USA",0.22708098281253994,0.19634970724868475,0.030731275563855187
"Historical Congressional District FL-10, 93rd-97th Congress, USA",-0.1465832310278257,-0.14556472205653226,-0.0010185089712934359
"Historical Congressional District PA-2, 8th-12th Congress, USA",0.05982505191613522,0.016460467352697794,0.043364584563437426
"Historical Congressional District TX-11, 51st-52nd Congress, USA",-0.32531672449829313,-0.3184374534442121,-0.0068792710540810376
"Historical Congressional District TX-11, 50th Congress, USA",-0.3252388183720649,-0.318356762121713,-0.006882056250351931
"Historical Congressional District VA-8, 74th-82nd Congress, USA",0.3180757797633687,0.2620456396058272,0.056030140157541486
"Historical Congressional District CA-3, 73rd-77th Congress, USA",0.2557122854344838,0.2543676486398395,0.001344636794644305
"Historical Congressional District CA-3, 78th-82nd Congress, USA",0.2557122854344838,0.2543676486398395,0.001344636794644305
"Historical Congressional District FL-1, 83rd-87th Congress, USA",-0.025028520112743348,-0.029609231940073498,0.00458071182733015
"Historical Congressional District FL-4, 79th-82nd Congress, USA",0.021409188442006566,0.20132199555260638,-0.17991280711059982
"Historical Congressional District TX-11, 48th-49th Congress, USA",-0.3283148410707421,-0.32417232700471665,-0.004142514066025449
"Historical Congressional District TX-5, 44th-46th Congress, USA",0.07012892460132013,0.0034868797866861702,0.06664204481463396
"Historical Congressional District TX-5, 47th Congress, USA",0.07012892460132013,0.0034868797866861702,0.06664204481463396
"Historical Congressional District AZ-1, 90th-91st Congress, USA",0.0021281645786461584,-0.054863140789203686,0.05699130536784985
"Historical Congressional District VA-7, 41st-42nd Congress, USA",0.30960720687139015,0.2528976537480377,0.05670955312335246
"Historical Congressional District PA-8, 2nd Congress, USA",-0.05990874066292494,-0.08110334608703823,0.02119460542411329
"Historical Congressional District IL-1, 43rd-47th Congress, USA",0.4110277236775895,0.43286502587056974,-0.021837302192980246
"Historical Congressional District WA-2, 64th-72nd Congress, USA",0.3098095262250568,0.27096062119187153,0.03884890503318528
"Historical Congressional District TX-12, 53rd-54th Congress, USA",-0.05001930801045972,-0.08115019272316686,0.031130884712707134
"Historical Congressional District TX-12, 55th-57th Congress, USA",-0.05001930801045972,-0.08115019272316686,0.031130884712707134
"Historical Congressional District CA-8, 78th-82nd Congress, USA",0.5103611286841184,0.5393962288349556,-0.029035100150837212
"Historical Congressional District MI-6, 53rd-62nd Congress, USA",0.2058349641684075,0.1723531517279375,0.033481812440469993
"Historical Congressional District MI-6, 63rd Congress, USA",0.2058349641684075,0.1723531517279375,0.033481812440469993
"Historical Congressional District FL-9, 91st-92nd Congress, USA",0.02294153655953031,0.03797881897656164,-0.015037282417031332
"Historical Congressional District CA-10, 63rd-72nd Congress, USA",0.5593534349832381,0.6099818288680514,-0.05062839388481333
"Historical Congressional District FL-4, 91st-92nd Congress, USA",-0.18929685842328434,-0.2099686854457696,0.020671827022485267
"Historical Congressional District TN-3, 10th Congress, USA",-0.22113221491914242,-0.2590097998107819,0.037877584891639504
"Historical Congressional District TN-3, 9th Congress, USA",-0.22113221491914242,-0.2590097998107819,0.037877584891639504
"Historical Congressional District MD-1, 28th Congress, USA",0.500484098021137,0.4467429537600148,0.0537411442611222
"Historical Congressional District MD-1, 29th-32nd Congress, USA",0.500484098021137,0.4467429537600148,0.0537411442611222
"Historical Congressional District NY-3, 3rd-5th Congress, USA",0.3790348070028205,0.42630693549736176,-0.047272128494541266
"Historical Congressional District TX-5, 58th-61st Congress, USA",0.2097431078599333,0.15700614207733904,0.052736965782594264
"Historical Congressional District TX-5, 62nd Congress, USA",0.2097431078599333,0.15700614207733904,0.052736965782594264
"Historical Congressional District TX-5, 63rd Congress, USA",0.2097431078599333,0.15700614207733904,0.052736965782594264
"Historical Congressional District TX-5, 64th-65th Congress, USA",0.2097431078599333,0.15700614207733904,0.052736965782594264
"Historical Congressional District KY-1, 2nd-6th Congress, USA",-0.2674106264995499,-0.3008043552036809,0.03339372870413099
"Historical Congressional District CA-10, 73rd-77th Congress, USA",0.1066109976554552,0.08004224896862396,0.026568748686831248
"Historical Congressional District TN-3, 11th Congress, USA",-0.2149112006333222,-0.2537531027227448,0.03884190208942262
"Historical Congressional District TX-14, 66th-72nd Congress, USA",0.026585542804585527,-0.009553329042570235,0.036138871847155765
"Historical Congressional District TX-14, 73rd Congress, USA",0.026585542804585527,-0.009553329042570235,0.036138871847155765
"Historical Congressional District VA-8, 49th-52nd Congress, USA",0.327878905840358,0.27197386568569626,0.055905040154661745
"Historical Congressional District VA-8, 53rd-60th Congress, USA",0.327878905840358,0.27197386568569626,0.055905040154661745
"Historical Congressional District VA-8, 61st-62nd Congress, USA",0.327878905840358,0.27197386568569626,0.055905040154661745
"Historical Congressional District NY-10, 38th-42nd Congress, USA",0.41111023032214794,0.45354684744274437,-0.04243661712059643
"Historical Congressional District NY-11, 43rd Congress, USA",0.41111023032214794,0.45354684744274437,-0.04243661712059643
"Historical Congressional District NY-9, 33rd Congress, USA",0.41111023032214794,0.45354684744274437,-0.04243661712059643
"Historical Congressional District NY-9, 34th-37th Congress, USA",0.41111023032214794,0.45354684744274437,-0.04243661712059643
"Historical Congressional District KY-1, 7th Congress, USA",-0.26721308162057417,-0.3009487032444461,0.03373562162387195
"Historical Congressional District NY-17, 8th Congress, USA",0.04890682666608817,-0.01364492543754265,0.06255175210363081
"Historical Congressional District NY-17, 9th-10th Congress, USA",0.04890682666608817,-0.01364492543754265,0.06255175210363081
"Historical Congressional District TX-5, 66th-72nd Congress, USA",0.22865785554156084,0.17553589420017207,0.053121961341388774
"Historical Congressional District TX-5, 73rd Congress, USA",0.22865785554156084,0.17553589420017207,0.053121961341388774
"Historical Congressional District TN-3, 12th Congress, USA",-0.21049416972009424,-0.24977897590597506,0.039284806185880816
"Historical Congressional District IL-4, 48th-52nd Congress, USA",0.4611683147818608,0.48116613702249267,-0.019997822240631846
"Historical Congressional District IL-4, 53rd Congress, USA",0.4611683147818608,0.48116613702249267,-0.019997822240631846
"Historical Congressional District NY-3, 11th-12th Congress, USA",0.42609854711250256,0.4591433409468818,-0.03304479383437925
"Historical Congressional District CA-2, 49th-52nd Congress, USA",0.003434047345562143,-0.01866934570017459,0.022103393045736733
"Historical Congressional District OR-1, 63rd-77th Congress, USA",0.09279050231718261,0.03989438152399645,0.05289612079318616
"Historical Congressional District MN-4, 48th-52nd Congress, USA",0.24382591430102285,0.17963480869138004,0.0641911056096428
"Historical Congressional District VA-9, 30th-31st Congress, USA",0.3475940321204955,0.28971520274032403,0.05787882938017147
"Historical Congressional District VA-9, 32nd Congress, USA",0.3475940321204955,0.28971520274032403,0.05787882938017147
"Historical Congressional District OR-1, 53rd-62nd Congress, USA",0.08294200425157991,0.02999657247223622,0.05294543177934369
"Historical Congressional District NJ-2, 13th Congress, USA",0.04936225187155709,0.009831170790052409,0.03953108108150469
"Historical Congressional District CA-11, 73rd-77th Congress, USA",0.3322013677506925,0.36643660950741613,-0.034235241756723656
"Historical Congressional District NY-3, 13th-16th Congress, USA",0.4373480090382324,0.4849170290223856,-0.047569019984153194
"Historical Congressional District NY-3, 17th Congress, USA",0.4373480090382324,0.4849170290223856,-0.047569019984153194
"Historical Congressional District NY-4, 8th Congress, USA",0.4373480090382324,0.4849170290223856,-0.047569019984153194
"Historical Congressional District NY-4, 9th-10th Congress, USA",0.4373480090382324,0.4849170290223856,-0.047569019984153194
"Historical Congressional District NY-7, 28th-32nd Congress, USA",0.4373480090382324,0.4849170290223856,-0.047569019984153194
"Historical Congressional District GA-4, 32nd Congress, USA",0.388205805606136,0.34361887033371913,0.04458693527241686
"Historical Congressional District VA-4, 1st-2nd Congress, USA",0.3539237639535806,0.2953349303426377,0.058588833610942914
"Historical Congressional District AZ-3, 92nd Congress, USA",-0.06849229698821527,-0.10003885758486715,0.03154656059665188
"Historical Congressional District TX-11, 53rd-54th Congress, USA",-0.03475727269485066,0.09534413633513854,-0.1301014090299892
"Historical Congressional District TX-11, 55th-57th Congress, USA",-0.03475727269485066,0.09534413633513854,-0.1301014090299892
