longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"CA-SD008, USA",0.007542177364774128,0.0007044651068848042,0.07389706389545946,0.022438460036040258,0.06591269153617892,0.08420731825360113,0.1384924308613976,0.0373345548873836,0.021246329189319874,0.015159917146022054,0.05441963826013013,0.050953628591764305,0.04723389920576462,0.0009544529035087706,0.06994519284651989,0.11812642324791783,0.10462725165896278,0.052905331863249735,0.011105487674406302,0.022793285470713742
"CA-SD029, USA",0.005179186148588181,0.0004921561893550849,0.07231384053190026,0.016474038196115624,0.0814667393155828,0.08348679616031959,0.12639046366221332,0.028418184907553903,0.016856571974086673,0.012739856966293038,0.07948015980677238,0.052236918153589815,0.050030756864362105,0.0009581591512565179,0.03858238551638526,0.04859548875940021,0.12613206499153165,0.11901016240900084,0.008513344266227728,0.03264272602946513
"TX-SD010, USA",0.00718777255518487,0.014959261742126672,0.07072090595692586,0.01543317895136651,0.09355234589391016,0.09449204638902575,0.12315758282006779,0.04394506845123467,0.018597633361870466,0.010535029068234926,0.1049342559901509,0.05478965422773822,0.04203850674209294,0.0011631185779158136,0.04694791105526964,0.03553309067009523,0.12490124568619261,0.06306753830054498,0.008411775302531323,0.02563207825752071
"TX-SD005, USA",0.011812372638775864,0.012042096620627055,0.06934023194198581,0.01572508624575742,0.08500388067833237,0.13092876182558044,0.11586245418592263,0.03691317695103026,0.02118262985152068,0.016347862341330403,0.08246187054077639,0.0475661341094589,0.03715987579610419,0.0006697790382468946,0.0766505621683692,0.06038306140020527,0.11140705761325173,0.03659984808873971,0.012575672313843876,0.019367585650140816
"TX-SD026, USA",0.0019508346066363857,0.006166573380042488,0.10511019622923427,0.016597338895535416,0.08745921626780995,0.08864571755404191,0.14061395145883468,0.07066810086496977,0.0176012844601239,0.016248780371196963,0.05046965449620276,0.04856870188341182,0.06161137567816101,0.0015343860152405397,0.0618050819629164,0.04109264072236725,0.11280220820943399,0.04592519041184633,0.004976026062535855,0.020152740469458395
"TX-SD001, USA",0.015483252680993584,0.027979165990750978,0.07305879093865347,0.008360557137544892,0.07743123753715457,0.09533780394368728,0.1479094863623091,0.03332243549268638,0.014966645120554243,0.01178214634219386,0.11292991357430039,0.0538519707205802,0.039985924315744555,0.0006838187031902389,0.039379471962185324,0.043664569456264304,0.12014245391086897,0.04621516330538994,0.012535844328921788,0.024979348176025915
"TX-SD027, USA",0.018780889295646804,0.01653659233949322,0.07823288482777663,0.01159973365295244,0.08864791304263588,0.12411500596526533,0.1707397994636487,0.025352149567810643,0.014935989947689675,0.009560003077289611,0.06099750483039855,0.05138427559444496,0.05009795016275834,0.00036020855796172895,0.03142182561469249,0.05722170514487016,0.11973469311409668,0.04394292509610904,0.0072130030721724555,0.019124947632286587
"TX-SD020, USA",0.010256639034697219,0.02014024300662804,0.0846163179273503,0.011726105531643544,0.09352434205829781,0.1154659224853418,0.15010040393324392,0.029570357940742382,0.016928752302084946,0.010315331956579205,0.055141437480720895,0.05619122013818868,0.05320261892508301,0.0011085182959434722,0.03697972600581615,0.04944632315746913,0.12563975378659345,0.045668056100102064,0.007664182174786634,0.026313747758687462
"TX-SD029, USA",0.0061151839086311605,0.012212271253180265,0.08068702818378522,0.01342826555937966,0.07508049163957614,0.12179494076549496,0.13732386610342798,0.03079373694084093,0.015117131891072659,0.01691160911616114,0.06520924403264812,0.042544060007319154,0.058380739528183415,0.0011547272100938706,0.04320332061408009,0.07057789690539334,0.11433294274163724,0.06304160959193894,0.008580551076791284,0.02351038293036436
"TX-SD011, USA",0.003173236997144356,0.01608915223379948,0.06612073838821284,0.015729830031358145,0.08178986064023842,0.10803185435435685,0.13840610475138568,0.04015734418424348,0.02060663508947044,0.012753155190489153,0.11225869893816058,0.04461327046270146,0.03874420248100014,0.0018648063778824193,0.07405808893688108,0.04717327708367156,0.09112992393626615,0.04862660310976129,0.011715748543753592,0.026957468269222705
"TX-SD025, USA",0.003399137487337898,0.010783035504677426,0.06456994689060543,0.02085303160522101,0.07030829578465878,0.09671415437262075,0.12306503555373437,0.06698270876322274,0.028707159458268374,0.020333539409301587,0.06872424325584542,0.047931650315913316,0.0372116604385894,0.0021304071676550474,0.11121186329120035,0.04688344456767668,0.10527772051941363,0.03579742356306174,0.008168781778455956,0.03094676027254014
"TX-SD017, USA",0.008689327256510601,0.048041483169410135,0.05981559671085115,0.015373387854561835,0.0816347119210077,0.09160318806922499,0.10944128847193546,0.048289598750866296,0.023798959855517943,0.012682918632611449,0.10703131216052307,0.04399934405388053,0.03532467463051741,0.004608513256326227,0.10457488749453063,0.027484547285281765,0.09464409862124476,0.04039676155749983,0.01290028508314095,0.02966511516455741
"TX-SD019, USA",0.01152175147227243,0.01703678445664353,0.08486977935043374,0.015746647073577705,0.08728987434032841,0.09971657294765203,0.13399655584988385,0.05893956693429251,0.016429349025500386,0.012655559745204395,0.06324885452761388,0.04817454337222368,0.03937893739773404,0.0010575134025289344,0.04761543080573509,0.06554751886388512,0.11707331799078137,0.05169359265378156,0.0085317305546333,0.019476119235294014
"TX-SD028, USA",0.028399077791964555,0.02687672406207586,0.08247239237969226,0.011440652764493747,0.07229611964209186,0.12100528306257306,0.14798385828160932,0.04030559512133384,0.016014404985071826,0.014101285551336405,0.06461402658817214,0.05240459646236752,0.03141107756400291,0.0010216432140471618,0.038325180077121566,0.05461984869817332,0.11782553382861569,0.042665494837022845,0.010911672440705462,0.025305532647528682
"TX-SD021, USA",0.007093592493357085,0.022279834386692565,0.09187672203375825,0.01312912685622039,0.09508649611686289,0.10666113735183885,0.10798327572796107,0.02731457087654475,0.019614093692866267,0.016135198483649544,0.05447986625028328,0.04796851319210915,0.04655495506909146,0.0004020856778705177,0.057241349438140174,0.06277985423034739,0.11970316994017557,0.07105896198932593,0.009981422607702139,0.022655773585202696
