longname,2020 Presidential Election,2016 Presidential Election,2016-2020 Swing
"Louisville/Jefferson County MSA, KY-IN, USA",-0.009669675349038676,-0.05775852305861552,0.048088847709576846
"New Orleans-Metairie MSA, LA, USA",0.044685875889485055,0.016043720535776962,0.028642155353708093
"Salt Lake City MSA, UT, USA",0.08246923871415307,0.07087126749897102,0.011597971215182051
"Hartford-West Hartford-East Hartford MSA, CT, USA",0.23813445220797547,0.1798507107737513,0.05828374143422416
"Birmingham-Hoover MSA, AL, USA",-0.16372608229679772,-0.21195111890863402,0.0482250366118363
"Buffalo-Cheektowaga-Niagara Falls MSA, NY, USA",0.10333878061225896,0.02083798288262855,0.0825007977296304
"Rochester MSA, NY, USA",0.10465040699872424,0.04683272663092198,0.057817680367802264
"Grand Rapids-Wyoming MSA, MI, USA",-0.06330162672794862,-0.1419930058914338,0.07869137916348518
"Tucson MSA, AZ, USA",0.18682467423909055,0.13573901906839958,0.05108565517069097
"Urban Honolulu MSA, HI, USA",0.26859250370516347,0.2987787717142209,-0.030186268009057438
"Tulsa MSA, OK, USA",-0.2812727633140758,-0.32624281933776544,0.04497005602368964
"Fresno MSA, CA, USA",0.07841352257377031,0.06202666080864925,0.01638686176512106
"Worcester MSA, MA-CT, USA",0.15264257596554914,0.08426662850663524,0.0683759474589139
"Omaha-Council Bluffs MSA, NE-IA, USA",-0.02039207730816127,-0.10112138016019717,0.0807293028520359
"Bridgeport-Stamford-Norwalk MSA, CT, USA",0.2732010577603389,0.19888919596745286,0.07431186179288601
"Greenville-Anderson-Mauldin MSA, SC, USA",-0.28600393592548645,-0.3293978753393175,0.04339393941383107
"Albuquerque MSA, NM, USA",0.1810126582278481,0.12482310110514547,0.05618955712270263
"Bakersfield MSA, CA, USA",-0.10199964169337679,-0.12766150858417866,0.025661866890801868
"Knoxville MSA, TN, USA",-0.31071504893285357,-0.36235898451595616,0.051643935583102596
"Albany-Schenectady-Troy MSA, NY, USA",0.14699341163052387,0.07560656014237795,0.07138685148814593
"McAllen-Edinburg-Mission MSA, TX, USA",0.1705510584741312,0.4023152607678547,-0.23176420229372346
"El Paso MSA, TX, USA",0.34870000634780757,0.42506365783452654,-0.07636365148671898
"New Haven-Milford MSA, CT, USA",0.17403445405512866,0.12282358007708485,0.0512108739780438
"Allentown-Bethlehem-Easton MSA, PA-NJ, USA",-0.01182621251528537,-0.05283470887844934,0.04100849636316397
"Baton Rouge MSA, LA, USA",-0.11237523609027046,-0.12811035215263625,0.015735116062365787
"Oxnard-Thousand Oaks-Ventura MSA, CA, USA",0.21099490571482504,0.17826348242305048,0.03273142329177456
"North Port-Sarasota-Bradenton MSA, FL, USA",-0.12909286066665496,-0.13900860214830923,0.009915741481654278
"Columbia MSA, SC, USA",0.05495528099752543,0.010111273172101426,0.044844007825424005
"Dayton MSA, OH, USA",-0.08905233680445937,-0.11599429331250749,0.02694195650804812
"Charleston-North Charleston MSA, SC, USA",0.019783171448327853,-0.034426186731015024,0.05420935817934287
"Stockton-Lodi MSA, CA, USA",0.13880856788222976,0.14553671196337814,-0.006728144081148385
"Greensboro-High Point MSA, NC, USA",0.02269908853556733,0.006435769042095659,0.01626331949347167
"Boise City MSA, ID, USA",-0.15561073218545485,-0.20243747074577595,0.0468267385603211
"Cape Coral-Fort Myers MSA, FL, USA",-0.19179944064149898,-0.20415575096069646,0.012356310319197483
"Colorado Springs MSA, CO, USA",-0.11837085323024836,-0.23202555992220192,0.11365470669195356
"Little Rock-North Little Rock-Conway MSA, AR, USA",-0.07850421093934813,-0.09928354420936772,0.020779333270019587
"Lakeland-Winter Haven MSA, FL, USA",-0.14399202385866183,-0.13937742404231815,-0.004614599816343684
"Akron MSA, OH, USA",0.045440530332228474,0.04399100729681624,0.0014495230354122368
"Ogden-Clearfield MSA, UT, USA",-0.2922061620149249,-0.2540909017700398,-0.038115260244885096
"Madison MSA, WI, USA",0.4430267815078339,0.3998984522063689,0.04312832930146504
"Winston-Salem MSA, NC, USA",-0.1458105763509808,-0.16252459923942308,0.016714022888442287
"Des Moines-West Des Moines MSA, IA, USA",0.07589272149188837,0.043959254301059736,0.03193346719082864
"Provo-Orem MSA, UT, USA",-0.41096887615819755,-0.3696827106968294,-0.04128616546136815
"Deltona-Daytona Beach-Ormond Beach MSA, FL, USA",-0.15297969324055458,-0.1423960006474668,-0.010583692593087779
"Syracuse MSA, NY, USA",0.10066204355501061,0.04822731648784027,0.052434727067170346
"Wichita MSA, KS, USA",-0.17797180246468372,-0.23309349609927646,0.05512169363459274
"Springfield MSA, MA, USA",0.26045637387306336,0.2324492173033086,0.028007156569754776
"Augusta-Richmond County MSA, GA-SC, USA",-0.05110099255498111,-0.1035832689584138,0.05248227640343269
"Palm Bay-Melbourne-Titusville MSA, FL, USA",-0.1640633424857529,-0.19540544882395744,0.03134210633820453
"Toledo MSA, OH, USA",0.06682843190661893,0.07905397529730078,-0.012225543390681853
"Spokane-Spokane Valley MSA, WA, USA",-0.08397686011076583,-0.12270328172168662,0.0387264216109208
"Harrisburg-Carlisle MSA, PA, USA",-0.04699087903715079,-0.10645324338602287,0.05946236434887208
"Durham-Chapel Hill MSA, NC, USA",0.4666509925987422,0.4527838230311613,0.013867169567580884
"Jackson MSA, MS, USA",0.026702697751110702,-0.0032309843539272388,0.02993368210503794
"Fayetteville-Springdale-Rogers MSA, AR-MO, USA",-0.19739378953661724,-0.2559100129458612,0.05851622340924395
"Scranton--Wilkes-Barre--Hazleton MSA, PA, USA",-0.06216567621988754,-0.10995512327596216,0.047789447056074616
"Chattanooga MSA, TN-GA, USA",-0.2618641596363687,-0.3087548045562155,0.04689064491984679
"Lancaster MSA, PA, USA",-0.15830059342204333,-0.19418776336308438,0.03588716994104105
"Modesto MSA, CA, USA",0.007934238823610537,0.018515474569107217,-0.01058123574549668
"Portland-South Portland MSA, ME, USA",0.2607291144294634,0.1720965397143993,0.08863257471506408
"Youngstown-Warren-Boardman MSA, OH-PA, USA",-0.10080897647202769,-0.05721930011249278,-0.04358967635953491
"Lexington-Fayette MSA, KY, USA",0.021793516915771076,-0.06887836752740814,0.09067188444317922
"Pensacola-Ferry Pass-Brent MSA, FL, USA",-0.2715947262042625,-0.32209210396284216,0.050497377758579653
"Huntsville MSA, AL, USA",-0.14942784748637192,-0.22729477672868934,0.07786692924231742
"Reno MSA, NV, USA",0.040641702841860486,0.008346239484820954,0.03229546335703953
"Santa Rosa MSA, CA, USA",0.5149346529229573,0.4763963352655822,0.03853831765737503
"Port St. Lucie MSA, FL, USA",-0.09940985878632169,-0.11559052776149695,0.016180668975175255
"Myrtle Beach-Conway-North Myrtle Beach MSA, SC-NC, USA",-0.3044208911749132,-0.34437461597052715,0.03995372479561393
"Lafayette MSA, LA, USA",-0.37776368316139236,-0.3920601647637923,0.014296481602399935
"Springfield MSA, MO, USA",-0.3377697186336859,-0.3839731442917192,0.046203425658033315
"Killeen-Temple MSA, TX, USA",-0.15278671484433004,-0.21496574136985405,0.06217902652552401
"Lansing-East Lansing MSA, MI, USA",0.1672985387115876,0.1202906127114603,0.04700792600012729
"Visalia-Porterville MSA, CA, USA",-0.07798019044815985,-0.09572585325321728,0.017745662805057433
"Asheville MSA, NC, USA",0.030455974716798766,-0.03160730036726672,0.06206327508406549
"York-Hanover MSA, PA, USA",-0.2458118597229852,-0.29130135057722367,0.04548949085423848
"Vallejo-Fairfield MSA, CA, USA",0.30334682880958436,0.30740810739957203,-0.004061278589987671
"Santa Maria-Santa Barbara MSA, CA, USA",0.32053927658825176,0.28548671130986863,0.03505256527838313
"Fort Wayne MSA, IN, USA",-0.17670959025669403,-0.24708485588968904,0.07037526563299501
"Corpus Christi MSA, TX, USA",-0.10508475785098542,-0.08700755972165254,-0.01807719812933288
"Salinas MSA, CA, USA",0.41281890128933446,0.4105221686820014,0.0022967326073330407
"Salem MSA, OR, USA",0.004933941307143692,-0.0457786434075705,0.05071258471471419
"Shreveport-Bossier City MSA, LA, USA",-0.12796659031056676,-0.1417054197344325,0.013738829423865728
"Reading MSA, PA, USA",-0.0816154122525077,-0.0993581514762516,0.017742739223743906
"Manchester-Nashua MSA, NH, USA",0.07672522419146016,-0.0019798559001106665,0.07870508009157083
"Brownsville-Harlingen MSA, TX, USA",0.13149092943712007,0.32301871782103575,-0.19152778838391568
"Salisbury MSA, MD-DE, USA",-0.10554906488321389,-0.19313509485748595,0.08758602997427206
"Mobile MSA, AL, USA",-0.11869504395770765,-0.13261771540756292,0.013922671449855276
"Beaumont-Port Arthur MSA, TX, USA",-0.2943726365194976,-0.2711856394186612,-0.023186997100836382
"Flint MSA, MI, USA",0.09342297890798677,0.09462159546352786,-0.001198616555541085
"Savannah MSA, GA, USA",0.010057424998658294,-0.01956365188168458,0.029621076880342875
"Canton-Massillon MSA, OH, USA",-0.2091935997647693,-0.19359994033571812,-0.015593659429051193
"Anchorage MSA, AK, USA",-0.11584898001348914,-0.17186017293324987,0.05601119291976073
"Gulfport-Biloxi-Pascagoula MSA, MS, USA",-0.32816887210880213,-0.37256197022537196,0.04439309811656983
"Trenton MSA, NJ, USA",0.40141219904418923,0.3742565275444167,0.02715567149977255
"Fayetteville MSA, NC, USA",0.15865590715027555,0.15302727465069757,0.005628632499577985
"Montgomery MSA, AL, USA",0.012713561513726298,-0.02052246730786735,0.03323602882159365
"Davenport-Moline-Rock Island MSA, IA-IL, USA",0.019031900353302215,-0.0014123523573742244,0.020444252710676437
"Tallahassee MSA, FL, USA",0.21785055242811427,0.20049235788074668,0.01735819454736759
"Eugene MSA, OR, USA",0.2431013304657305,0.18552748111487366,0.057573849350856826
"Ocala MSA, FL, USA",-0.2587385193977334,-0.26032924897596016,0.0015907295782267572
"Naples-Immokalee-Marco Island MSA, FL, USA",-0.2464323486903804,-0.2573348254503096,0.010902476759929225
"Ann Arbor MSA, MI, USA",0.4665017569816904,0.4128371284031011,0.05366462857858928
"Peoria MSA, IL, USA",-0.13278378805120136,-0.15534042639735493,0.022556638346153568
"Hickory-Lenoir-Morganton MSA, NC, USA",-0.43129592672379086,-0.4246827514435873,-0.006613175280203554
"Fort Collins MSA, CO, USA",0.15436974565165063,0.04940785076104316,0.10496189489060746
"Spartanburg MSA, SC, USA",-0.27101022975961764,-0.2899053429669089,0.01889511320729126
"Huntington-Ashland MSA, WV-KY-OH, USA",-0.3775003567739367,-0.4085853710011193,0.031085014227182628
"Lincoln MSA, NE, USA",0.0493182354614393,-0.02329691631211739,0.07261515177355668
"Rockford MSA, IL, USA",-0.0009561982605050822,-0.022417794430153227,0.021461596169648146
"Kalamazoo-Portage MSA, MI, USA",0.12097610618585859,0.07195560189721151,0.049020504288647085
"Boulder MSA, CO, USA",0.5656563696260752,0.48333997714528687,0.08231639248078837
"Greeley MSA, CO, USA",-0.18017119050183106,-0.22248426011841146,0.04231306961658041
"Green Bay MSA, WI, USA",-0.13290350831436995,-0.15141514151415142,0.01851163319978147
"South Bend-Mishawaka MSA, IN-MI, USA",-0.005927846003484468,-0.05014988433243824,0.04422203832895377
"Lubbock MSA, TX, USA",-0.3292328624594822,-0.3842687662407179,0.055035903781235684
"Columbus MSA, GA-AL, USA",0.08503254137515838,0.04159319667915656,0.043439344696001816
"Roanoke MSA, VA, USA",-0.1653128338575581,-0.2078506866384056,0.04253785278084751
"Evansville MSA, IN-KY, USA",-0.18800324831734408,-0.23850004792414714,0.05049679960680306
"Aguadilla-Isabela MSA, PR, USA",,,
"Kingsport-Bristol-Bristol MSA, TN-VA, USA",-0.548564417488359,-0.5636324087533205,0.0150679912649615
"Clarksville MSA, TN-KY, USA",-0.18699939812028335,-0.24179853784934296,0.054799139729059615
"Kennewick-Richland MSA, WA, USA",-0.19458289950746918,-0.24241869252568873,0.04783579301821955
"Gainesville MSA, FL, USA",0.21300957780411,0.17105908841613024,0.04195048938797977
"Olympia-Tumwater MSA, WA, USA",0.18634541496663376,0.15588389848845477,0.03046151647817899
"Utica-Rome MSA, NY, USA",-0.18899167751129795,-0.2243582522800808,0.035366574768782855
"Ponce MSA, PR, USA",,,
"Crestview-Fort Walton Beach-Destin MSA, FL, USA",-0.4245661463329554,-0.4926173213524126,0.06805117501945718
"Wilmington MSA, NC, USA",-0.044457062628130165,-0.09018257734627814,0.04572551471814798
"San Luis Obispo-Paso Robles-Arroyo Grande MSA, CA, USA",0.13074437305076467,0.08226768007096837,0.0484766929797963
"Merced MSA, CA, USA",0.10599727853390241,0.12271164191030635,-0.016714363376403946
"Duluth MSA, MN-WI, USA",0.12936351207656083,0.09883265434033218,0.030530857736228642
"Waco MSA, TX, USA",-0.24165184366136244,-0.27221517261008266,0.030563328948720214
"Hagerstown-Martinsburg MSA, MD-WV, USA",-0.25370669929847206,-0.328840499816244,0.07513380051777196
"Sioux Falls MSA, SD, USA",-0.15020806537035636,-0.19959364710791028,0.04938558173755392
"Cedar Rapids MSA, IA, USA",0.07265708182821758,0.03585326953748006,0.036803812290737516
"Bremerton-Silverdale MSA, WA, USA",0.18096450539477665,0.1137253955613472,0.06723910983342946
"Fort Smith MSA, AR-OK, USA",-0.4871347707787553,-0.47559514898016264,-0.011539621798592636
"Atlantic City-Hammonton MSA, NJ, USA",0.06692020978742513,0.07020006778531833,-0.0032798579978931958
"Erie MSA, PA, USA",0.010336803250585412,-0.015823219786705908,0.02616002303729132
"Santa Cruz-Watsonville MSA, CA, USA",0.6030390079910017,0.5730538555326382,0.02998515245836353
"Amarillo MSA, TX, USA",-0.5343438256658596,-0.5809640829607381,0.04662025729487851
"Norwich-New London MSA, CT, USA",0.1600738632587186,0.06653084950860547,0.09354301375011315
"College Station-Bryan MSA, TX, USA",-0.20051090587541756,-0.2697142435024562,0.06920333762703865
"Laredo MSA, TX, USA",0.23255610353984885,0.5098549969610141,-0.27729889342116526
"Lynchburg MSA, VA, USA",-0.32083542851477015,-0.3510340020137867,0.030198573499016557
"Tuscaloosa MSA, AL, USA",-0.12486541674401337,-0.15798448375580862,0.03311906701179525
"Yakima MSA, WA, USA",-0.07669036926147704,-0.13432797427652732,0.057637605015050275
"Fargo MSA, ND-MN, USA",-0.008207150500939524,-0.08190057975485171,0.07369342925391219
"Binghamton MSA, NY, USA",-0.016438054889518616,-0.06884739556205972,0.052409340672541105
"Appleton MSA, WI, USA",-0.12075047066715718,-0.1455179282868526,0.024767457619695413
"Charlottesville MSA, VA, USA",0.2567307332059496,0.19877618821615026,0.05795454498979932
"Prescott MSA, AZ, USA",-0.2927294181719161,-0.31227610310179116,0.019546684929875047
"Champaign-Urbana MSA, IL, USA",0.13922397989752028,0.10010090440242171,0.039123075495098567
"Macon-Bibb County MSA, GA, USA",0.017791718049076904,0.00890308971336394,0.008888628335712963
"Tyler MSA, TX, USA",-0.39432842604875107,-0.43209867478282993,0.03777024873407886
"Topeka MSA, KS, USA",-0.07593892593892594,-0.11603139013452915,0.04009246419560321
"Daphne-Fairhope-Foley MSA, AL, USA",-0.5376234283682382,-0.571601113269968,0.03397768490172981
"Barnstable Town MSA, MA, USA",0.24391829759126235,0.13488867462091955,0.1090296229703428
"Bellingham MSA, WA, USA",0.23928217888615896,0.17998571143173783,0.05929646745442113
"Rochester MSA, MN, USA",-0.0008693222391257102,-0.07343186416820621,0.0725625419290805
"Burlington-South Burlington MSA, VT, USA",0.44271409980206133,0.34348690154403044,0.09922719825803089
"Medford MSA, OR, USA",-0.03452994141469744,-0.08619096837926588,0.05166102696456844
"Lake Charles MSA, LA, USA",-0.3739656402496732,-0.3523680437441996,-0.021597596505473604
"Claremont-Lebanon MSA, NH-VT, USA",0.2438402263397582,0.17221007587513823,0.07163015046461996
"Las Cruces MSA, NM, USA",0.18338355053786862,0.17796997986454327,0.005413570673325346
"Longview MSA, TX, USA",-0.48186246742947775,-0.5027049521431544,0.020842484713676612
"Hilton Head Island-Bluffton-Beaufort MSA, SC, USA",-0.08614529221502464,-0.11133839534857867,0.025193103133554037
"Athens-Clarke County MSA, GA, USA",0.02106077192700539,-0.006370733237611457,0.02743150516461685
"Lafayette-West Lafayette MSA, IN, USA",-0.07554714052191502,-0.1265796041251271,0.051032463603212064
"Lake Havasu City-Kingman MSA, AZ, USA",-0.5131390896696011,-0.510746863403094,-0.002392226266507036
"Chico MSA, CA, USA",0.019339415524223056,-0.03804871846491274,0.057388133989135795
"Charleston MSA, WV, USA",-0.19939548303230784,-0.2522525616806915,0.052857078648383654
"Springfield MSA, IL, USA",-0.0654554571584631,-0.10917359469148044,0.04371813753301734
"Johnson City MSA, TN, USA",-0.4500372067721281,-0.5008715857754898,0.05083437900336174
"Houma-Thibodaux MSA, LA, USA",-0.5510651765835771,-0.5234098268666487,-0.0276553497169284
"Elkhart-Goshen MSA, IN, USA",-0.2807281925700677,-0.31895107112124277,0.038222878551175066
"Jacksonville MSA, NC, USA",-0.30195888419741124,-0.3432933928759552,0.041334508678543935
"Yuma MSA, AZ, USA",-0.0618766188234284,-0.010564044519901906,-0.051312574303526495
"Gainesville MSA, GA, USA",-0.43236525523900005,-0.5063087439475933,0.07394348870859324
"Warner Robins MSA, GA, USA",-0.12547715663862974,-0.19607922556604157,0.07060206892741183
"Hilo MSA, HI, USA",0.3625162274808117,0.36625711070343936,-0.0037408832226276667
"Florence MSA, SC, USA",-0.031714589330114416,-0.04524855887221049,0.013533969542096076
"St. Cloud MSA, MN, USA",-0.24447453195760774,-0.29377584199751117,0.04930131003990343
"Bend-Redmond MSA, OR, USA",0.08237379625341361,-0.03295554856580456,0.11532934481921817
"Racine MSA, WI, USA",-0.040582051836056024,-0.042841085024707855,0.002259033188651831
"Saginaw MSA, MI, USA",0.002931870301024703,-0.011376166242578456,0.014308036543603159
"Panama City MSA, FL, USA",-0.4400157814272328,-0.46054022375017006,0.020524442322937264
"Punta Gorda MSA, FL, USA",-0.2657037500183305,-0.27547630990289074,0.009772559884560217
"Bloomington MSA, IL, USA",-0.0001052365718134366,-0.047532983914693655,0.04742774734288022
"Torrington MSA, CT, USA",-0.05055605147660493,-0.13624515096159767,0.08568909948499275
"Columbia MSA, MO, USA",0.1252935367058049,0.05903435379857598,0.06625918290722892
"Arecibo MSA, PR, USA",,,
"Redding MSA, CA, USA",-0.33137908600358684,-0.3727019850802883,0.04132289907670145
"Dover MSA, DE, USA",0.04071243895432347,-0.04901696741179639,0.08972940636611987
"Blacksburg-Christiansburg-Radford MSA, VA, USA",-0.13724911106037677,-0.1521846339006858,0.014935522840309023
"Kingston MSA, NY, USA",0.20919729008417162,0.1106997101792157,0.09849757990495592
"Monroe MSA, LA, USA",-0.2749262757101795,-0.2862338583974351,0.011307582687255568
"Joplin MSA, MO, USA",-0.50139962346413,-0.5361769902029017,0.03477736673877163
"Yuba City MSA, CA, USA",-0.1857340973394382,-0.18494055482166447,-0.000793542517773721
"St. George MSA, UT, USA",-0.5095505311904114,-0.5222878538459056,0.01273732265549421
"El Centro MSA, CA, USA",0.2440160982842618,0.41908626453335573,-0.17507016624909394
"Bowling Green MSA, KY, USA",-0.2954297110899289,-0.3483819250443797,0.05295221395445082
"Abilene MSA, TX, USA",-0.5071499157123758,-0.5467580721126171,0.03960815640024129
"Billings MSA, MT, USA",-0.24597268429346875,-0.2795737643701155,0.03360108007664675
"Muskegon MSA, MI, USA",0.005517390598799157,0.015072738448929413,-0.009555347850130257
"Sioux City MSA, IA-NE-SD, USA",-0.25695562198206484,-0.28691125030505166,0.029955628322986816
"Iowa City MSA, IA, USA",0.3539365796519411,0.30643344069011824,0.047503138961822844
"Midland MSA, TX, USA",-0.571391110528386,-0.5557377049180328,-0.01565340561035322
"Auburn-Opelika MSA, AL, USA",-0.20099651499671095,-0.2261661401226538,0.02516962512594284
"Eau Claire MSA, WI, USA",-0.011265063438976482,-0.023351156586712246,0.012086093147735764
"Oshkosh-Neenah MSA, WI, USA",-0.03974517144558836,-0.07342629253457279,0.03368112108898443
"Burlington MSA, NC, USA",-0.08399656140963976,-0.12600445821335396,0.042007896803714195
"Coeur d'Alene MSA, ID, USA",-0.43060569819039424,-0.42504901221535213,-0.005556685975042108
"Greenville MSA, NC, USA",0.09443549952610965,0.07613183597982956,0.01830366354628009
"Terre Haute MSA, IN, USA",-0.2897055365762576,-0.27869757174392934,-0.011007964832328243
"Waterloo-Cedar Falls MSA, IA, USA",0.01072216252898264,0.0027589459411660675,0.007963216587816572
"East Stroudsburg MSA, PA, USA",0.06309102371368992,0.007627021447413694,0.05546400226627623
"Pueblo MSA, CO, USA",0.017213848087790626,-0.004958929888360501,0.022172777976151126
"Odessa MSA, TX, USA",-0.47834764862864704,-0.4043525869148645,-0.07399506171378256
"Kahului-Wailuku-Lahaina MSA, HI, USA",0.35442814578671683,0.3856795032736566,-0.031251357486939746
"Janesville-Beloit MSA, WI, USA",0.11152764761012184,0.10313641980177196,0.008391227808349874
"Bloomington MSA, IN, USA",0.1771842996394346,0.14052998688446405,0.03665431275497055
"Jackson MSA, MI, USA",-0.1902034757869998,-0.20089843133315155,0.010694955546151741
"Sebastian-Vero Beach MSA, FL, USA",-0.21514221403724165,-0.2446849729405442,0.029542758903302546
"State College MSA, PA, USA",0.04752687339501632,0.023822030782161056,0.023704842612855267
"Idaho Falls MSA, ID, USA",-0.503039535518733,-0.456434669571022,-0.046604865947711016
"Decatur MSA, AL, USA",-0.5044944303470819,-0.5107143402623983,0.006219909915316402
"Madera MSA, CA, USA",-0.115869814442358,-0.14793687901811806,0.03206706457576006
"Chambersburg-Waynesboro MSA, PA, USA",-0.43118680422154004,-0.4634100672385601,0.032223263017020054
"Grand Junction MSA, CO, USA",-0.2798185890998974,-0.3612177093259845,0.08139912022608714
"Elizabethtown-Fort Knox MSA, KY, USA",-0.31928377460843577,-0.3592673534946882,0.039983578886252424
"Santa Fe MSA, NM, USA",0.5375484938037385,0.5104152084441582,0.02713328535958026
"Monroe MSA, MI, USA",-0.22654870245048137,-0.22105064542773448,-0.005498057022746888
"Niles-Benton Harbor MSA, MI, USA",-0.07381735636509304,-0.12705640626952283,0.05323904990442979
"Vineland-Bridgeton MSA, NJ, USA",0.06072939366747853,0.06143989334123398,-0.0007104996737554506
"Hattiesburg MSA, MS, USA",-0.30333812731814397,-0.3481097644952486,0.04477163717710464
"Homosassa Springs MSA, FL, USA",-0.4096886109564398,-0.3938093816843257,-0.015879229272114104
"Concord MSA, NH, USA",0.09822135415371312,0.03016201185090395,0.06805934230280918
"Traverse City MSA, MI, USA",-0.0649322081350238,-0.14261126137201868,0.07767905323699488
"Hanford-Corcoran MSA, CA, USA",-0.12247586671896463,-0.1327990501632532,0.010323183444288564
"Alexandria MSA, LA, USA",-0.37843558733203814,-0.37646840272694,-0.001967184605098149
"Bangor MSA, ME, USA",-0.0792664128106537,-0.10609879655027553,0.026832383739621823
"Albany MSA, GA, USA",0.03516594580936669,0.02803301415352871,0.00713293165583798
"Dothan MSA, AL, USA",-0.48451834862385323,-0.5102210696505467,0.025702721026693465
"Florence-Muscle Shoals MSA, AL, USA",-0.42458982346832813,-0.4249068901303538,0.000317066662025689
