longname,Population,PW Density (r=1km),AW Density,Population [GHS-POP],PW Density (r=1km) [GHS-POP],AW Density [GHS-POP],Area,Compactness
"Capistrano Unified School District, California, USA",361408.0,1943.5814094793388,884.9447854591422,,,,408.39610102057173,0.397956723476456
"Elk Grove Unified School District, California, USA",361363.0,2336.7271479160295,422.2271338706939,,,,855.8497808685754,0.3210416947507568
"Douglas County School District RE-1, Colorado, USA",360667.0,1296.1607654546708,160.23239196619926,,,,2250.8994315960913,0.4598536663239659
"Glendale Union High School District, Arizona, USA",356629.0,2707.445712064529,2313.1718696954026,,,,154.17315274846428,0.4083815900395141
"Sacramento City Unified School District, California, USA",354147.0,2563.2049429905883,1963.992596305684,,,,180.3199261881938,0.21381963884220462
"Horry County School District, South Carolina, USA",351029.0,542.2905329259154,118.30478367107419,,,,2967.158124188578,0.4477138558499843
"San Juan Unified School District, California, USA",350934.0,2158.815437952937,1757.218141602146,,,,199.7099800483709,0.37039611194850913
"Conroe Independent School District, Texas, USA",346339.0,989.6139964774692,385.3464880584422,,,,898.7729504037253,0.2354419558866978
"Cincinnati City School District, Ohio, USA",343276.0,2132.786489028239,1461.8512145239845,,,,234.82280316179737,0.07190470454959617
"Henrico County Public Schools, Virginia, USA",334418.0,1174.1839606461183,527.2638445243366,,,,634.2517194625592,0.1784368846361819
"Howard County Public Schools, Maryland, USA",332317.0,1263.2753419500295,506.4204549565324,,,,656.2076960902453,0.37720034043435596
"Wichita Unified School District 259, Kansas, USA",330614.0,1329.68690546367,838.1531796557153,,,,394.4553430386137,0.30619843468615
"St. Lucie County School District, Florida, USA",329226.0,1012.8192431238592,207.82482082966996,,,,1584.1514920387137,0.704695876669631
"Oxnard Union High School District, California, USA",326418.0,3086.3700119049818,540.8171445502858,,,,603.564445560304,0.2916873181174088
"Cherry Creek School District 5, Colorado, USA",325419.0,2128.965944881617,1148.9147850558718,,,,283.24032750973333,0.13687045123401598
"Durham Public Schools, North Carolina, USA",324833.0,1090.2274514221865,421.19294241815265,,,,771.2213745440961,0.5985272361910805
"Huntington Beach Union High School District, California, USA",322606.0,3264.3277606650086,2773.5583094094127,,,,116.31484324866928,0.5672836154300452
"Fayette County School District, Kentucky, USA",322570.0,1662.7507905132513,436.1546413210236,,,,739.5771348964697,0.37776470427356856
"Escambia County School District, Florida, USA",321905.0,793.5258163872725,166.6049190883491,,,,1932.145831956478,0.15486960646468487
"Tempe Union High School District, Arizona, USA",320141.0,2227.4866746103567,743.3912517779131,,,,430.6494046497625,0.4893525620393397
"El Paso Independent School District, Texas, USA",319124.0,1693.0624348405465,576.0907546043736,,,,553.9474422205512,0.31472581737597116
"Indianapolis Public Schools, Indiana, USA",319072.0,1825.5333865602863,1551.6049152832745,,,,205.6399775852395,0.11292866069206067
"Lewisville Independent School District, Texas, USA",318675.0,1721.2591837889427,986.004425617366,,,,323.1983464987678,0.3142503404771203
"Chula Vista Elementary School District, California, USA",316009.0,3009.9107839732137,1163.502367223944,,,,271.60151014903477,0.27099308354180857
"Cumberland County Schools, North Carolina, USA",311584.0,753.4847415378692,203.86842364677284,,,,1528.3583128099212,0.275460519327139
"St. Paul Public School District, Minnesota, USA",311527.0,2745.1762574179356,2144.2344459314945,,,,145.28588540823807,0.44090001477782426
"Newark City School District, New Jersey, USA",311323.0,7650.912234342951,4855.879034521042,,,,64.11259378307541,0.3108988311019577
"Jordan School District, Utah, USA",310209.0,1818.9593126667482,657.5516608987647,,,,471.76369317658697,0.45339592893657177
"Pittsburgh School District, Pennsylvania, USA",306472.0,2856.30323346105,2052.861536309326,,,,149.29014674364316,0.14815109081272157
"Garland Independent School District, Texas, USA",305018.0,1888.614831412877,1260.1966020873247,,,,242.04001145121637,0.5465503778949382
"St. Louis City School District, Missouri, USA",301578.0,2553.000382756693,1759.5818539944307,,,,171.39185614774732,0.5389149524220401
"San Antonio Independent School District, Texas, USA",300776.0,1960.3351081331261,1547.1018174109377,,,,194.41254390311957,0.25697188293138934
"Aldine Independent School District, Texas, USA",299876.0,1934.3373999992737,1059.3041981636843,,,,283.0877103289484,0.2982532448232248
"Clayton County School District, Georgia, USA",297566.0,1183.531551861196,795.5414379523564,,,,374.0421124585351,0.36216964430033394
"Round Rock Independent School District, Texas, USA",295757.0,1672.9978616290869,1165.4908215961711,,,,253.76175815349004,0.36858959715262574
"Lincoln Public Schools, Nebraska, USA",295408.0,1669.0061421596968,796.0733293119723,,,,371.08139303613433,0.06979866424494566
"Chatham County School District, Georgia, USA",295141.0,1023.5680673182734,231.0185471115193,,,,1277.5640903737783,0.26174395340707013
"Jersey City School District, New Jersey, USA",292449.0,11477.741878520563,7069.708381794397,,,,41.36648701848889,0.41162388289604107
"Leon County School District, Florida, USA",292198.0,1124.764559677419,160.74527910786472,,,,1817.7703359109335,0.34482413115834565
"Beaverton School District 48J, Oregon, USA",291667.0,2290.9062312563638,1966.60047880025,,,,148.31024559596122,0.2943240402657867
"Oklahoma City Public Schools, Oklahoma, USA",291401.0,1521.8086678263692,838.9082430187823,,,,347.35741652913504,0.13638901753551494
"Anchorage School District, Alaska, USA",290907.0,1535.3411803667675,64.99270871056203,,,,4475.994396471807,0.2628545692155977
"William S. Hart Union High School District, California, USA",286752.0,1915.1543204483232,278.44562851894267,,,,1029.8312152546227,0.5529147809821245
"Tulsa Public Schools, Oklahoma, USA",286526.0,1312.5551782948992,623.0140296821461,,,,459.90296582274715,0.2624563073607417
"Modesto City High School District, California, USA",284057.0,2286.669021765907,654.944305874325,,,,433.71168731789345,0.20590679191485758
"Corona-Norco Unified School District, California, USA",280520.0,2116.9773996818776,741.7212108052483,,,,378.201399546676,0.331011518267715
"Alachua County School District, Florida, USA",278468.0,1227.4340790705921,110.97127091897416,,,,2509.370197294792,0.453132480025733
"Buffalo City School District, New York, USA",278349.0,3344.4784896936862,2563.0622259993497,,,,108.60017255003258,0.5979444114829339
"Madison Metropolitan School District, Wisconsin, USA",277204.0,2756.8375762265478,1407.7020289084644,,,,196.91951443370772,0.03764227492385022
"Chandler Unified District, Arizona, USA",276931.0,1694.873722728272,1344.3156080638653,,,,206.00147639351343,0.458826709956032
"Klein Independent School District, Texas, USA",276719.0,1596.1658381820273,1290.8913517413105,,,,214.36273442124153,0.24088637622327388
"Frisco Independent School District, Texas, USA",276716.0,1850.2663082224276,1422.303199631904,,,,194.55486008300824,0.369816650852564
"Garden Grove Unified School District, California, USA",275962.0,4105.474474350412,3686.072073059525,,,,74.8661432902871,0.35334979414463263
"Alief Independent School District, Texas, USA",273983.0,3403.7686987247857,2698.7867290368135,,,,101.5208045349265,0.40650074957439386
"San Bernardino City Unified School District, California, USA",273466.0,2477.3373693526178,668.2589092784302,,,,409.22162982500595,0.29609854661694335
"St. Johns County School District, Florida, USA",273425.0,616.207588773278,156.75347020724033,,,,1744.2995018771246,0.5051751638996581
"Irvine Unified School District, California, USA",272590.0,3248.38285092167,1722.6818704673913,,,,158.23583255452846,0.3577422203228285
"Frederick County Public Schools, Maryland, USA",271717.0,1030.9090136802001,157.1526416826691,,,,1729.0005251624423,0.4640870656734617
"Salem-Keizer School District 24J, Oregon, USA",270260.0,1890.3388732314859,606.8408283562287,,,,445.3556639095343,0.17961363947096942
"Deer Valley Unified District, Arizona, USA",268634.0,1389.0930664193438,283.7193910623992,,,,946.8298905974973,0.5777095833899464
"San Jose Unified School District, California, USA",268205.0,3551.2460511664485,2179.2311754103825,,,,123.07322097183787,0.13531545625398547
"Paradise Valley Unified District, Arizona, USA",267352.0,1865.7091398735784,1053.310088201648,,,,253.82079123200947,0.5590529743597915
"Cherokee County School District, Georgia, USA",266620.0,671.3205355669131,236.98389276636686,,,,1125.0553651038647,0.5863191065950416
"Mount Diablo Unified School District, California, USA",266495.0,2301.444962048994,787.9388287262464,,,,338.2178797189196,0.32205978838120825
"St. Tammany Parish School District, Louisiana, USA",264570.0,596.2227154457911,94.08911418881831,,,,2811.9087131489,0.46745814787593903
"Fullerton Joint Union High School District, California, USA",261822.0,3094.181980647767,2333.5246181119373,,,,112.20023048732226,0.30274088917248515
"Harford County Public Schools, Maryland, USA",260924.0,930.6026323843284,223.23419757838408,,,,1168.8352538744962,0.3047070381621652
"Sequoia Union High School District, California, USA",260349.0,2853.6853794343115,980.6643195115888,,,,265.48228055208995,0.33296163132809503
"West Contra Costa Unified School District, California, USA",259542.0,3068.7063167036786,1563.6988390114127,,,,165.97953104837327,0.33129976378451376
"Township High School District 214, Illinois, USA",258219.0,2032.2471835070955,1515.485980132955,,,,170.3869276160154,0.5546542298638512
"Riverside Unified School District, California, USA",256795.0,1887.550164109897,1080.7923335894998,,,,237.59883561270186,0.3248620887099539
"Pasadena Independent School District, Texas, USA",255505.0,2226.1150272091522,1644.1421059013428,,,,155.40323374902465,0.48603614771049225
"Peoria Unified School District, Arizona, USA",251437.0,1681.2437339673359,702.1943600045157,,,,358.0732263334941,0.2113333503620315
"Forsyth County School District, Georgia, USA",251283.0,638.3407470190332,392.5163994497586,,,,640.1847167462458,0.5075747168961215
"Meridian Joint School District 2, Idaho, USA",250552.0,1369.4463016314116,290.61491840692526,,,,862.1443158302413,0.18320015539879833
"San Mateo Union High School District, California, USA",249879.0,3172.267714440482,1437.0993669130269,,,,173.87732939911777,0.2540678386894786
"Chesapeake City Public Schools, Virginia, USA",249422.0,1155.6749234893891,274.46430630256657,,,,908.7593332629555,0.528305750619131
"Anoka-Hennepin Public School District, Minnesota, USA",247862.0,1026.9900162789288,554.5542101538679,,,,446.95720537623845,0.21783829690818404
"Washington Elementary District, Arizona, USA",247479.0,2543.6656639921594,2187.927772778247,,,,113.11113788996303,0.6110779361295128
"Clear Creek Independent School District, Texas, USA",247232.0,1492.6090680053626,904.9904673436467,,,,273.18740795765757,0.2411208180727708
"Corpus Christi Independent School District, Texas, USA",243327.0,1853.1658928091897,1251.1467376799446,,,,194.48318304470965,0.24835930849784962
"Santa Ana Unified School District, California, USA",242741.0,5441.771566412662,3563.0695500790084,,,,68.12693285614293,0.32299018920512224
"Socorro Independent School District, Texas, USA",241982.0,1960.223364846198,708.8239180804801,,,,341.385206999357,0.42841078238082364
"Lafayette Parish School District, Louisiana, USA",241753.0,781.288296961332,346.72749934855005,,,,697.2420718120666,0.3581219833441011
"Colorado Springs School District 11, Colorado, USA",241684.0,1687.8401971122846,1294.9601041187743,,,,186.63432118973807,0.35022642993446357
"Henry County School District, Georgia, USA",240741.0,549.4679704403154,284.66815955827525,,,,845.6899442971148,0.3218852155262186
"Adams 12 Five Star Schools, Colorado, USA",240719.0,2108.396294951764,1514.15605234734,,,,158.97899006302703,0.3826106124139506
"Township High School District 211, Illinois, USA",240527.0,2016.7723354728657,1488.9900343324762,,,,161.53701129895728,0.5609889718155652
"Spokane Public Schools, Washington, USA",240433.0,1823.943784736171,1106.5384831988495,,,,217.28390259409824,0.22576518469449192
"Richardson Independent School District, Texas, USA",240403.0,2610.6797849017485,2008.7028747968611,,,,119.68071685281568,0.38549554365918404
"Fremont Union High School District, California, USA",240346.0,3453.2247595147924,1692.0182877825873,,,,142.04692805949318,0.1489399123619547
"Jefferson County School District, Alabama, USA",240260.0,476.88400581088786,115.16083043010038,,,,2086.299648089387,0.011719812296444353
"Boulder Valley School District RE-2, Colorado, USA",239510.0,1778.798229668428,191.75559970907403,,,,1249.0378396426365,0.3566286463988009
"Arlington County Public Schools, Virginia, USA",238643.0,5093.09074059018,3541.1847368654853,,,,67.39072308643158,0.5134703798968758
"Union County Public Schools, North Carolina, USA",238267.0,538.590749073568,143.8648184695218,,,,1656.1867073184233,0.6285333108252086
"Norfolk City Public Schools, Virginia, USA",237981.0,1981.90235387756,1536.9540906794202,,,,154.83936797019032,0.4124626802692735
"Caddo Parish School District, Louisiana, USA",237710.0,728.8251987417527,97.98291326335388,,,,2426.0352349505492,0.17131769321392898
"Scottsdale Unified District, Arizona, USA",237039.0,1496.6722557547052,823.7902699999748,,,,287.741927323331,0.3765033524956326
"Adams-Arapahoe School District 28J, Colorado, USA",234010.0,2537.9061028039973,773.0178720365051,,,,302.72262578289923,0.33727573465351074
"School District U-46, Illinois, USA",233093.0,1779.1029708900726,1071.2936317088806,,,,217.5808696147855,0.20390535572814178
"Campbell Union High School District, California, USA",232843.0,3349.0872453065494,2961.95995608651,,,,78.611123530395,0.2629675808722581
"Clovis Unified School District, California, USA",231700.0,1762.2217461402106,478.13889096738575,,,,484.58722847500906,0.2356386840366766
"Shawnee Mission Public Schools Unified School District, Kansas, USA",231386.0,1415.7387943389235,1190.075073799572,,,,194.42975077299127,0.631063801411023
"Tacoma Public Schools, Washington, USA",231216.0,2153.5621807572657,1680.7367671200159,,,,137.56824062116183,0.21763509145551466
"Fremont Unified School District, California, USA",230500.0,3186.0144063951525,1117.9194330100738,,,,206.18659376853583,0.19408072330243567
"Berkeley County School District, South Carolina, USA",229861.0,779.671306135364,71.92810277993595,,,,3195.7050320548533,0.3681461563574373
"Gaston County Schools, North Carolina, USA",227930.0,545.9374963159396,242.04020696124678,,,,941.7030453807785,0.43662301226396233
"Killeen Independent School District, Texas, USA",227196.0,1312.2044276203985,245.01378783922758,,,,927.2784278943551,0.24222862075029897
"Richmond City Public Schools, Virginia, USA",226576.0,2202.7901446000283,1399.042092694227,,,,161.95080990284413,0.2781170021812834
"Canyons School District, Utah, USA",226287.0,1727.935182707608,542.0142036211962,,,,417.4927492456412,0.3408723827050415
"Buncombe County Schools, North Carolina, USA",226040.0,420.8124289025774,136.85713204265068,,,,1651.6493998248923,0.2153084767368638
"Fort Wayne Community Schools, Indiana, USA",225219.0,1300.4473366216816,601.7195925087201,,,,374.2922829901639,0.4330577168154568
"New Hanover County Schools, North Carolina, USA",225061.0,900.5523997172866,396.3137167566238,,,,567.8859713508476,0.32067839225375033
"Orange Unified School District, California, USA",224280.0,2541.045989048419,587.2900669907664,,,,381.8896531814256,0.2856716693674852
"Whittier Union High School District, California, USA",221299.0,3250.329494506128,2108.908117372813,,,,104.93534458755119,0.44376028394199907
"Poudre School District R-1, Colorado, USA",221002.0,1440.3372154999597,45.85951756905734,,,,4819.108697931791,0.42777281455121113
"Saddleback Valley Unified School District, California, USA",220835.0,2344.499195392685,933.2521258901502,,,,236.6295172265096,0.22396520748640344
"Glendale Unified School District, California, USA",219061.0,5039.108433319031,2246.9509103638648,,,,97.49256158183086,0.3580773208478784
"Clay County School District, Florida, USA",218245.0,748.0860678098147,130.9597971095266,,,,1666.50380358694,0.6150053049557992
"Springfield R-XII School District, Missouri, USA",218059.0,1133.4968291467733,610.0362855408581,,,,357.45250761054143,0.2710662142934063
"Leander Independent School District, Texas, USA",218026.0,1146.9011426434633,421.4470303921516,,,,517.3271710969925,0.25941553886430957
"Humble Independent School District, Texas, USA",217953.0,1471.8283498385608,914.4233945544943,,,,238.35020111901926,0.4276425187079747
"Montgomery County School District, Alabama, USA",217458.0,868.6838204578156,110.08233741361951,,,,1975.4122696625793,0.060834821283850496
"Denton Independent School District, Texas, USA",217341.0,1358.7720946740544,493.17755568710476,,,,440.6952374326853,0.13983661221210988
"Stockton Unified School District, California, USA",217140.0,2494.544295497701,1451.2895566625039,,,,149.61866086830508,0.22777670617572524
"Baldwin County School District, Alabama, USA",216793.0,327.0950822316076,50.8355060307136,,,,4264.598052176737,0.19160594883798235
"Calcasieu Parish School District, Louisiana, USA",216785.0,661.9283633144457,76.49779331928198,,,,2833.872594143932,0.3775594656891901
"Johnston County Schools, North Carolina, USA",215999.0,345.19029758922164,104.82007773854096,,,,2060.664375185633,0.6128663893131203
"Toledo City School District, Ohio, USA",215375.0,1610.9286614561468,1194.3645367680297,,,,180.32601719974735,0.16465525813402324
"Huntsville City School District, Alabama, USA",214884.0,835.9762613103148,381.1278780612823,,,,563.8107637076299,0.009768652673169504
