longname,Population,Population (2010),Population Change (2010-2020),Population (2000),Population Change (2000-2020),PW Density (r=1km),PW Density (r=1km) (2010),PW Density (r=1km) Change (2010-2020),PW Density (r=1km) (2000),PW Density (r=1km) Change (2000-2020),AW Density,AW Density (2010),AW Density (2000),Area,Compactness
"Historical Congressional District FL-2, 44th-47th Congress, USA",13040240.0,11429995.0,0.1408788892733549,9792113.0,0.331708488249676,1828.0895747501797,1689.1408333099469,0.08226000976363623,1697.282150993582,0.07706875588129149,201.93399422239975,176.99862458758872,151.63528355053936,64576.744743820345,0.032265608030957925
"Historical Congressional District FL-2, 58th-62nd Congress, USA",12533973.0,10985688.0,0.14093655308616082,9437598.0,0.3280893083176461,1882.4264290081953,1740.5834586326964,0.08149162263493111,1747.191957942964,0.07740103796290818,219.36302118987788,192.265749218495,165.17189003483168,57138.039638644244,0.028856376570698054
"Historical Congressional District FL-2, 63rd Congress, USA",12533973.0,10985688.0,0.14093655308616082,9437598.0,0.3280893083176461,1882.4264290081953,1740.5834586326964,0.08149162263493111,1747.191957942964,0.07740103796290818,219.36302118987788,192.265749218495,165.17189003483168,57138.039638644244,0.028856376570698054
"Historical Congressional District CA-6, 53rd-57th Congress, USA",12298388.0,12013299.0,0.023731116656631954,11576561.0,0.06235245510303103,4107.3758565435155,4096.460002935343,0.0026647040616411327,4141.729066068838,-0.008294412545417627,300.2315011666538,293.27183308364164,282.61006949669655,40963.01671280442,0.08435265540377763
"Historical Congressional District FL-4, 64th-68th Congress, USA",12029332.0,10524914.0,0.14293874515269198,9060585.0,0.3276551127769344,1932.460387284695,1792.1320719277157,0.07830244073810604,1799.484488693766,0.07389666286451582,258.6082834575187,226.26609217186848,194.78573988738046,46515.6484516709,0.010540751503124052
"Historical Congressional District FL-4, 69th-72nd Congress, USA",12029332.0,10524914.0,0.14293874515269198,9060585.0,0.3276551127769344,1932.460387284695,1792.1320719277157,0.07830244073810604,1799.484488693766,0.07389666286451582,258.6082834575187,226.26609217186848,194.78573988738046,46515.6484516709,0.010540751503124052
"Historical Congressional District FL-4, 73rd-74th Congress, USA",12029332.0,10524914.0,0.14293874515269198,9060585.0,0.3276551127769344,1932.460387284695,1792.1320719277157,0.07830244073810604,1799.484488693766,0.07389666286451582,258.6082834575187,226.26609217186848,194.78573988738046,46515.6484516709,0.010540751503124052
"Historical Congressional District CA-11, 63rd-72nd Congress, USA",11293583.0,10527151.0,0.07280526326638613,9087058.0,0.2428206136683622,2483.656861967381,2431.758890374112,0.021341742307883375,2450.4887600787756,0.013535300560831354,86.71403693478105,80.82924264443068,69.77196546397168,130239.38683069358,0.272558366438165
"Historical Congressional District IL-3, 23rd-27th Congress, USA",10936119.0,10877489.0,0.005390030732276539,10517369.0,0.03981509063721164,2828.3540819929294,2731.5310433323625,0.03544643539633602,3021.8570921209175,-0.06403446762340977,135.56643748730272,134.83964764257988,130.37552417538578,80669.81181108551,0.40854832387118106
"Historical Congressional District CA-7, 58th-62nd Congress, USA",10013177.0,9818550.0,0.0198223770312317,9519267.0,0.05188529747090821,4567.881247687645,4554.043944121266,0.0030384650952350396,4606.9870816150715,-0.008488374990996826,945.3985700619132,927.0227750973941,898.7658372400248,10591.487354739966,0.2010764363522535
"Historical Congressional District TX-2, 41st-42nd Congress, USA",9872603.0,8534782.0,0.1567492877966889,7205067.0,0.37023056135355853,1439.782934250607,1348.9039103011653,0.06737249648060659,1375.6844531849215,0.04659388344273838,41.68943052357168,36.04016096087629,30.42512092445924,236813.0932951439,0.23121601303307424
"Historical Congressional District TX-2, 43rd Congress, USA",9872603.0,8534782.0,0.1567492877966889,7205067.0,0.37023056135355853,1439.782934250607,1348.9039103011653,0.06737249648060659,1375.6844531849215,0.04659388344273838,41.68943052357168,36.04016096087629,30.42512092445924,236813.0932951439,0.23121601303307424
"Historical Congressional District TX-4, 41st-42nd Congress, USA",9726256.0,8391817.0,0.1590166944774892,6843828.0,0.42117189385823256,1277.895813437293,1249.9087354005594,0.022391297255606943,1228.6033888472884,0.040120697238392164,29.023880782240727,25.041814255596506,20.42249843785327,335112.1813438315,0.04931960777079876
"Historical Congressional District TX-4, 43rd Congress, USA",9726256.0,8391817.0,0.1590166944774892,6843828.0,0.42117189385823256,1277.895813437293,1249.9087354005594,0.022391297255606943,1228.6033888472884,0.040120697238392164,29.023880782240727,25.041814255596506,20.42249843785327,335112.1813438315,0.04931960777079876
"Historical Congressional District IL-4, 28th-32nd Congress, USA",9561668.0,9438313.0,0.013069602586818217,9064492.0,0.05484874386783065,3152.441801491842,3048.710127463857,0.034024774311448396,3387.2851460972915,-0.06933084593602275,266.40891086217425,262.9719717005757,252.55650386929264,35890.946624329306,0.38233676570787456
"Historical Congressional District TX-3, 47th Congress, USA",9366297.0,8043120.0,0.16451041386924478,6745859.0,0.38845134474349374,1498.1794281309967,1408.6669683780076,0.06354408938548275,1444.2089390151946,0.037370277705526866,42.28591544322496,36.312183162642775,30.45545355500878,221499.21319725542,0.35101673179478077
"Historical Congressional District TX-3, 44th-46th Congress, USA",9330361.0,8007390.0,0.16521875417583007,6712018.0,0.39009773215745247,1501.4583519133505,1411.9549538519132,0.06338969796257715,1448.3920062286984,0.03663811002576952,43.2071263501279,37.080699392526256,31.08207815221006,215944.9560332165,0.34231981980780385
"Historical Congressional District NY-1, 13th-16th Congress, USA",8597740.0,8064457.0,0.06612757684739344,7898857.0,0.08847900398753895,11070.989876212048,10171.604312397247,0.08842121028229756,10164.065233562376,0.089228534234014,2267.4199094059254,2126.781033195698,2083.108540540928,3791.8605037973084,0.008248373749111889
"Historical Congressional District NY-1, 17th Congress, USA",8597740.0,8064457.0,0.06612757684739344,7898857.0,0.08847900398753895,11070.989876212045,10171.604312397263,0.08842121028229544,10164.065233562407,0.08922853423401034,2267.4199094059254,2126.781033195698,2083.108540540928,3791.8605037973084,0.008248373749111889
"Historical Congressional District NY-1, 1st-2nd Congress, USA",8551509.0,8033354.0,0.06450045647185472,7884182.0,0.0846412475003748,11029.208904930907,10154.841733141986,0.08610347603304154,10165.816971426815,0.08493089497192778,2256.6295859137163,2119.895367065426,2080.530858580442,3789.504956143464,0.008356395932244314
"Historical Congressional District NY-1, 6th-7th Congress, USA",8551509.0,8033354.0,0.06450045647185472,7884182.0,0.0846412475003748,11029.208904930907,10154.841733141986,0.08610347603304154,10165.816971426815,0.08493089497192778,2256.6295859137163,2119.895367065426,2080.530858580442,3789.504956143464,0.008356395932244314
"Historical Congressional District FL-1, 44th-47th Congress, USA",8469958.0,7341662.0,0.1536840023417041,6163396.0,0.37423556753452153,964.322053365445,885.1876671516676,0.08939842832245257,893.1828748073149,0.07964682324823665,102.97442161373895,89.25704214041745,74.93214703974118,82253.02815267214,0.005253229417275388
"Historical Congressional District FL-1, 48th-57th Congress, USA",8065556.0,7042012.0,0.14534823286299428,5974076.0,0.3500926335721206,978.452379586426,899.1089441095761,0.08824674250730194,908.5512502206237,0.07693691395926003,102.13124095025373,89.17047062181183,75.64758032938188,78972.46645547551,0.005028042121342408
"Historical Congressional District NY-1, 11th-12th Congress, USA",8055775.0,7564646.0,0.06492425422154587,7440564.0,0.08268338260379186,11419.600411726376,10511.43839500929,0.08639750171092385,10521.131226550719,0.08539663329246536,2214.8308222419364,2079.8012755010136,2045.6865394159784,3637.1965384903015,0.008602026332608865
"Historical Congressional District NY-2, 3rd-5th Congress, USA",8055775.0,7564646.0,0.06492425422154587,7440564.0,0.08268338260379186,11419.600411726358,10511.438395009318,0.0863975017109193,10521.131226550751,0.08539663329246025,2214.830822241904,2079.801275500983,2045.6865394159483,3637.1965384903547,0.008602026332610124
"Historical Congressional District TX-3, 41st-42nd Congress, USA",7969857.0,6713425.0,0.18715216152708938,5410731.0,0.47297232111520604,1662.074092102434,1566.1524065307774,0.06124671211541604,1565.1583292649298,0.061920740557295746,131.57542071695994,110.83281906146581,89.32647194438964,60572.53669851039,0.08854445770502313
"Historical Congressional District TX-3, 43rd Congress, USA",7969857.0,6713425.0,0.18715216152708938,5410731.0,0.47297232111520604,1662.074092102434,1566.1524065307774,0.06124671211541604,1565.1583292649298,0.061920740557295746,131.57542071695994,110.83281906146581,89.32647194438964,60572.53669851039,0.08854445770502313
"Historical Congressional District CA-19, 73rd-77th Congress, USA",7786557.0,7234473.0,0.07631295327247749,6101154.0,0.2762433139697834,2426.263032944392,2383.93719432003,0.017754594678587806,2409.0740974034757,0.007135079638871464,106.60555821814046,99.04698990568814,83.5307476648332,73040.81635281007,0.5593118312003462
"Historical Congressional District NY-1, 33rd Congress, USA",7698410.0,7289740.0,0.05606098434237709,7168762.0,0.07388277083267655,9871.966338071035,9255.222398473581,0.06663739811364996,9357.908687090816,0.05493296292678718,2056.6440274023757,1947.467104547068,1915.1476150489657,3743.1903126781754,0.008306503959327598
"Historical Congressional District NY-1, 34th-37th Congress, USA",7698410.0,7289740.0,0.05606098434237709,7168762.0,0.07388277083267655,9871.966338071035,9255.222398473581,0.06663739811364996,9357.908687090816,0.05493296292678718,2056.6440274023757,1947.467104547068,1915.1476150489657,3743.1903126781754,0.008306503959327598
"Historical Congressional District TX-1, 32nd-36th Congress, USA",7550928.0,6608144.0,0.1426700144548908,5706805.0,0.3231445616242363,1327.1598574765999,1232.2697373409906,0.07700434187434042,1269.1946079421377,0.045670891738538465,50.32824593628618,44.04442691208205,38.036846007593724,150033.60159937252,0.12935244334401147
"Historical Congressional District TX-4, 44th-46th Congress, USA",7510396.0,6310641.0,0.19011618629549676,5056431.0,0.48531563072847234,1719.7993051563935,1630.2884724892103,0.05490490436365126,1639.5700492214173,0.04893310656234217,149.08813722182398,125.27191793424323,100.3747177619775,50375.54388935382,0.13122863245275285
"Historical Congressional District TX-4, 47th Congress, USA",7510396.0,6310641.0,0.19011618629549676,5056431.0,0.48531563072847234,1719.7993051563935,1630.2884724892103,0.05490490436365126,1639.5700492214173,0.04893310656234217,149.08813722182398,125.27191793424323,100.3747177619775,50375.54388935382,0.13122863245275285
"Historical Congressional District FL-1, 58th-62nd Congress, USA",7461824.0,6401229.0,0.16568615183115618,5277154.0,0.4139864025192367,992.7288321624854,910.0723652798353,0.09082405975181371,924.3451447826594,0.07398068542449589,128.65975801793996,110.37255423840334,90.9908028738555,57996.564854097924,0.006252826717890975
"Historical Congressional District FL-1, 63rd Congress, USA",7461824.0,6401229.0,0.16568615183115618,5277154.0,0.4139864025192367,992.7288321624854,910.0723652798353,0.09082405975181371,924.3451447826594,0.07398068542449589,128.65975801793996,110.37255423840334,90.9908028738555,57996.564854097924,0.006252826717890975
"Historical Congressional District FL-4, 75th-77th Congress, USA",7268194.0,6546870.0,0.11017845168760033,5791925.0,0.2548839979799462,2421.2026145563004,2242.140495280634,0.07986213158924041,2217.69099536557,0.09176734703618304,249.96202169337607,225.15481300632771,199.1913372835683,29077.193210238005,0.010212237067344511
"Historical Congressional District FL-4, 78th Congress, USA",7268194.0,6546870.0,0.11017845168760033,5791925.0,0.2548839979799462,2421.2026145563004,2242.140495280634,0.07986213158924041,2217.69099536557,0.09176734703618304,249.96202169337607,225.15481300632771,199.1913372835683,29077.193210238005,0.010212237067344511
"Historical Congressional District IL-2, 33rd-37th Congress, USA",7059700.0,6974296.0,0.012245537040584455,7020079.0,0.005643953579439776,3870.3494622579824,3726.2837499013317,0.038662034892126884,4052.910718046069,-0.045044480001795,629.3437246883951,621.730303230927,625.8116726584394,11217.558423253438,0.1497106581895919
"Historical Congressional District TX-6, 44th-46th Congress, USA",7036980.0,6249707.0,0.1259695854541661,5189357.0,0.3560408351169519,1263.0333600269885,1266.9415471596228,-0.003084741471614194,1241.070199055773,0.017696952990995572,24.60341103405304,21.850866446032036,18.143562049833932,286016.43854424375,0.042613504330039
"Historical Congressional District TX-6, 47th Congress, USA",7001044.0,6213977.0,0.12666075204333715,5155516.0,0.3579715396092263,1266.19622166269,1270.3635638011,-0.003280432670739388,1245.182765932352,0.016875800328479452,24.96252423587914,22.156202912550693,18.38221458092003,280462.181382172,0.04211025853913275
"Historical Congressional District CA-9, 63rd-72nd Congress, USA",7000132.0,6879571.0,0.01752449389649442,6627895.0,0.05616217517024636,3958.498329271872,3973.498251019098,-0.0037749914054646533,4000.6958401297484,-0.010547542863570396,763.4323783283854,750.2840304167106,722.8363183952551,9169.28885741985,0.3481121931743716
"Historical Congressional District FL-1, 64th-68th Congress, USA",6914544.0,5909476.0,0.17007734695935817,4864239.0,0.421505810055797,1033.0315472932764,949.8707739156815,0.08754956533169102,967.880091643255,0.06731356106251553,164.25812818196908,140.38228208487354,115.55220317778483,42095.59719528706,0.012971661813307023
"Historical Congressional District FL-1, 69th-72nd Congress, USA",6914544.0,5909476.0,0.17007734695935817,4864239.0,0.421505810055797,1033.0315472932764,949.8707739156815,0.08754956533169102,967.880091643255,0.06731356106251553,164.25812818196906,140.38228208487354,115.55220317778482,42095.59719528707,0.012971661813307021
"Historical Congressional District FL-1, 73rd-74th Congress, USA",6914544.0,5909476.0,0.17007734695935817,4864239.0,0.421505810055797,1033.0315472932764,949.8707739156815,0.08754956533169102,967.880091643255,0.06731356106251553,164.25812818196906,140.38228208487354,115.55220317778482,42095.59719528707,0.012971661813307021
"Historical Congressional District TX-1, 29th-31st Congress, USA",6547641.0,5696076.0,0.1495002875663878,4905567.0,0.33473684081778926,1242.8833271537603,1139.1946079884926,0.09101932052536109,1180.7540560755738,0.05261829994019515,43.95178236579627,38.235555781240194,32.92917451717834,148973.27588460763,0.13042268921557912
"Historical Congressional District TX-1, 48th-49th Congress, USA",6539492.0,5638920.0,0.1597064686145574,4687768.0,0.39501186918806563,1740.984640732722,1639.7880093404738,0.061713240257775616,1638.6213370688583,0.0624691631606419,155.70201009361335,134.25984445841945,111.6133945041171,42000.04865748512,0.18434386304990616
"Historical Congressional District TX-1, 50th Congress, USA",6539492.0,5638920.0,0.1597064686145574,4687768.0,0.39501186918806563,1740.984640732722,1639.7880093404738,0.061713240257775616,1638.6213370688583,0.0624691631606419,155.70201009361335,134.25984445841945,111.6133945041171,42000.04865748512,0.18434386304990616
"Historical Congressional District TX-1, 51st-52nd Congress, USA",6539492.0,5638920.0,0.1597064686145574,4687768.0,0.39501186918806563,1740.984640732722,1639.7880093404738,0.061713240257775616,1638.6213370688583,0.0624691631606419,155.70201009361335,134.25984445841945,111.6133945041171,42000.04865748512,0.18434386304990616
"Historical Congressional District TX-8, 58th-61st Congress, USA",6396127.0,5330143.0,0.1999916324946629,4218625.0,0.5161639159678806,1849.6503547769687,1761.490391361915,0.05004850656431446,1789.1330478953148,0.03382493378725787,306.48167201007084,255.40317424791206,202.14283480979742,20869.525273895746,0.1643801407864607
"Historical Congressional District TX-8, 62nd Congress, USA",6396127.0,5330143.0,0.1999916324946629,4218625.0,0.5161639159678806,1849.6503547769687,1761.490391361915,0.05004850656431446,1789.1330478953148,0.03382493378725787,306.48167201007084,255.40317424791206,202.14283480979742,20869.525273895746,0.1643801407864607
"Historical Congressional District TX-8, 63rd Congress, USA",6396127.0,5330143.0,0.1999916324946629,4218625.0,0.5161639159678806,1849.6503547769687,1761.490391361915,0.05004850656431446,1789.1330478953148,0.03382493378725787,306.48167201007084,255.40317424791206,202.14283480979742,20869.525273895746,0.1643801407864607
"Historical Congressional District TX-8, 64th-65th Congress, USA",6396127.0,5330143.0,0.1999916324946629,4218625.0,0.5161639159678806,1849.6503547769687,1761.490391361915,0.05004850656431446,1789.1330478953148,0.03382493378725787,306.48167201007084,255.40317424791206,202.14283480979742,20869.525273895746,0.1643801407864607
"Historical Congressional District CA-2, 39th Congress, USA",6079117.0,5459508.0,0.11349172855869064,4834529.0,0.25743728086024514,2481.08640494376,2274.772854240093,0.09069633054531419,2309.2995729379304,0.07438914986126269,132.56527612721024,119.0536693961826,105.4249608668505,45857.53658572288,0.14818076414908246
"Historical Congressional District CA-2, 40th-42nd Congress, USA",6078284.0,5458746.0,0.11349456450254326,4833707.0,0.2574787838816047,2481.396519012537,2275.064450694473,0.09069284531920839,2309.6649125815316,0.07435347244335086,136.4870715437394,122.57542685420776,108.54025792978314,44533.77108360127,0.14459022617713327
"Historical Congressional District CA-2, 43rd-47th Congress, USA",6050733.0,5430702.0,0.11417142756129871,4807350.0,0.2586420793160473,2490.4086425129826,2283.927968805135,0.09040594822956276,2319.81114081515,0.07353939236531432,182.42908078285416,163.73519933297464,144.94119001804475,33167.590244025865,0.1618205844418586
"Historical Congressional District CA-2, 48th Congress, USA",6050733.0,5430702.0,0.11417142756129871,4807350.0,0.2586420793160473,2490.4086425129826,2283.927968805135,0.09040594822956276,2319.81114081515,0.07353939236531432,182.42908078285416,163.73519933297464,144.94119001804475,33167.590244025865,0.1618205844418586
"Historical Congressional District FL-1, 75th-77th Congress, USA",5873327.0,5059251.0,0.16090840323992622,4232066.0,0.3878155491903954,1098.371467010551,1008.2898203022161,0.08934102565999785,1031.7273343273218,0.06459471457803394,189.53860295881168,163.26749158662048,136.57333863234354,30987.497577347465,0.018342549657847568
"Historical Congressional District FL-1, 78th Congress, USA",5873327.0,5059251.0,0.16090840323992622,4232066.0,0.3878155491903954,1098.371467010551,1008.2898203022161,0.08934102565999785,1031.7273343273218,0.06459471457803394,189.53860295881168,163.26749158662048,136.57333863234354,30987.497577347465,0.018342549657847568
"Historical Congressional District NY-1, 38th-42nd Congress, USA",5816113.0,5528869.0,0.0519534827104784,5420165.0,0.07305091265671801,7280.992106160256,6857.978021512799,0.061682041458940746,6990.7345222613785,0.04152032708073494,1611.1081913857215,1531.5393863562456,1501.4275393483913,3610.00771462625,0.008476751601996417
"Historical Congressional District NY-1, 43rd Congress, USA",5816113.0,5528869.0,0.0519534827104784,5420165.0,0.07305091265671801,7280.992106160256,6857.978021512799,0.061682041458940746,6990.7345222613785,0.04152032708073494,1611.1081913857215,1531.5393863562456,1501.4275393483913,3610.00771462625,0.008476751601996417
"Historical Congressional District NY-1, 44th-47th Congress, USA",5816113.0,5528869.0,0.0519534827104784,5420165.0,0.07305091265671801,7280.992106160256,6857.978021512799,0.061682041458940746,6990.7345222613785,0.04152032708073494,1611.1081913857215,1531.5393863562456,1501.4275393483913,3610.00771462625,0.008476751601996417
"Historical Congressional District NY-1, 48th Congress, USA",5816113.0,5528869.0,0.0519534827104784,5420165.0,0.07305091265671801,7280.992106160256,6857.978021512799,0.061682041458940746,6990.7345222613785,0.04152032708073494,1611.1081913857215,1531.5393863562456,1501.4275393483913,3610.00771462625,0.008476751601996417
"Historical Congressional District NY-1, 49th-52nd Congress, USA",5816113.0,5528869.0,0.0519534827104784,5420165.0,0.07305091265671801,7280.992106160256,6857.978021512799,0.061682041458940746,6990.7345222613785,0.04152032708073494,1611.1081913857215,1531.5393863562456,1501.4275393483913,3610.00771462625,0.008476751601996417
"Historical Congressional District CA-22, 78th-82nd Congress, USA",5784499.0,5373691.0,0.07644801310681988,4534074.0,0.2757839858811303,2558.322502893762,2527.783888131321,0.012081181032060727,2607.1251281443056,-0.018718942456467522,177.48873285275522,164.8837014808465,139.1213048737018,32590.795522771718,0.2851618020376744
"Historical Congressional District TX-8, 66th-72nd Congress, USA",5639930.0,4747652.0,0.18794090215542336,3811234.0,0.4798172980194866,1997.941674056907,1900.6177099544266,0.05120649123321811,1922.5940157494506,0.03919062354830277,548.4761181820771,461.7032018906927,370.63772596531345,10282.908978231424,0.14039724874019055
"Historical Congressional District TX-8, 73rd Congress, USA",5639930.0,4747652.0,0.18794090215542336,3811234.0,0.4798172980194866,1997.941674056907,1900.6177099544266,0.05120649123321811,1922.5940157494506,0.03919062354830277,548.4761181820771,461.7032018906927,370.63772596531345,10282.908978231424,0.14039724874019055
"Historical Congressional District TX-1, 53rd-54th Congress, USA",5622704.0,4785813.0,0.17486913926641096,3898260.0,0.4423624899314053,1897.8193076927369,1800.1785436353646,0.054239488856584174,1827.3313556049297,0.038574258506319126,248.06249950043002,211.14053574964137,171.9834654825412,22666.481275176593,0.10237285181218023
"Historical Congressional District TX-1, 55th-57th Congress, USA",5622704.0,4785813.0,0.17486913926641096,3898260.0,0.4423624899314053,1897.8193076927369,1800.1785436353646,0.054239488856584174,1827.3313556049297,0.038574258506319126,248.06249950043002,211.14053574964137,171.9834654825412,22666.481275176593,0.10237285181218023
"Historical Congressional District NY-6, 1st-2nd Congress, USA",5559181.0,5550101.0,0.0016360062636697962,5520128.0,0.007074654790613551,1069.5557781262953,1045.147759395381,0.023353653597300374,1093.4801919759007,-0.021879146988821374,62.866475436171015,62.76379347691111,62.424841234081036,88428.38669465881,0.14109853232314212
"Historical Congressional District FL-6, 83rd-87th Congress, USA",5491647.0,4813514.0,0.1408810694224635,4097203.0,0.340340471292245,1603.5243190217457,1452.1854539388314,0.10421455790817259,1470.5448839242076,0.09042868160724012,179.28360005955747,157.14486361870686,133.75974530315204,30631.061615093022,0.023869260127352594
"Historical Congressional District CA-3, 49th-52nd Congress, USA",5360931.0,4842483.0,0.1070624305753887,4426153.0,0.2111942357166596,2690.725601638178,2478.2437793981494,0.0857388704075071,2506.014160801465,0.07370726140575322,426.4393893956445,385.19904353903996,352.0817527201339,12571.378567063379,0.04896832982217171
"Historical Congressional District NY-1, 53rd-57th Congress, USA",5320791.0,5060588.0,0.05141754278356586,4976907.0,0.06909592644588296,7523.34185798164,7086.340367663452,0.061668148528727644,7239.4563912504245,0.03921364414520378,1541.5959636834627,1466.2071926269925,1441.9622463705061,3451.482181677872,0.00902290978400989
"Historical Congressional District NY-1, 18th-22nd Congress, USA",5320379.0,5060161.0,0.051424845968339745,4976547.0,0.0690904757857205,7522.85225073521,7085.690364115728,0.06169644228788406,7238.941708776037,0.0392198961368867,1538.7049430983027,1463.4473866567118,1439.2654110658336,3457.6992969730773,0.008727578775440673
"Historical Congressional District NY-1, 23rd-27th Congress, USA",5320379.0,5060161.0,0.051424845968339745,4976547.0,0.0690904757857205,7522.85225073521,7085.690364115728,0.06169644228788406,7238.941708776037,0.0392198961368867,1538.7049430983027,1463.4473866567118,1439.2654110658336,3457.6992969730773,0.008727578775440673
"Historical Congressional District NY-1, 28th-32nd Congress, USA",5320379.0,5060161.0,0.051424845968339745,4976547.0,0.0690904757857205,7522.85225073521,7085.690364115728,0.06169644228788406,7238.941708776037,0.0392198961368867,1538.7049430982743,1463.447386656685,1439.265411065807,3457.699296973141,0.008727578775441938
"Historical Congressional District NY-1, 8th Congress, USA",5320379.0,5060161.0,0.051424845968339745,4976547.0,0.0690904757857205,7522.85225073521,7085.690364115728,0.06169644228788406,7238.941708776037,0.0392198961368867,1538.7049430982743,1463.447386656685,1439.265411065807,3457.699296973141,0.008727578775441938
"Historical Congressional District NY-1, 9th-10th Congress, USA",5320379.0,5060161.0,0.051424845968339745,4976547.0,0.0690904757857205,7522.85225073521,7085.690364115728,0.06169644228788406,7238.941708776037,0.0392198961368867,1538.7049430982743,1463.447386656685,1439.265411065807,3457.699296973141,0.008727578775441938
"Historical Congressional District TX-6, 48th-49th Congress, USA",5292343.0,4633425.0,0.1422097044842638,4024127.0,0.3151530754372315,1791.732087944039,1697.9633385884702,0.055224248500865464,1791.6895899456822,2.3719509559734662e-05,324.99952367286653,284.53577517064775,247.1191603036918,16284.15617410902,0.4384921148479686
"Historical Congressional District TX-6, 50th Congress, USA",5292343.0,4633425.0,0.1422097044842638,4024127.0,0.3151530754372315,1791.732087944039,1697.9633385884702,0.055224248500865464,1791.6895899456822,2.3719509559734662e-05,324.99952367286653,284.53577517064775,247.1191603036918,16284.15617410902,0.4384921148479686
"Historical Congressional District TX-6, 51st-52nd Congress, USA",5292343.0,4633425.0,0.1422097044842638,4024127.0,0.3151530754372315,1791.732087944039,1697.9633385884702,0.055224248500865464,1791.6895899456822,2.3719509559734662e-05,324.99952367286653,284.53577517064775,247.1191603036918,16284.15617410902,0.4384921148479686
"Historical Congressional District IL-1, 38th-42nd Congress, USA",5275127.0,5194716.0,0.015479383281010934,5376638.0,-0.018880013867401898,4695.614592194732,4488.760628171507,0.046082645335330914,4845.259895433599,-0.03088488676941767,2125.849627139601,2093.4443989113665,2166.758049154951,2481.4205730524095,0.3089638133574254
"Historical Congressional District FL-6, 79th-82nd Congress, USA",5151794.0,4529820.0,0.1373065596425465,3879197.0,0.3280568117576911,1651.5808109675063,1487.6818360420516,0.1101707172559858,1504.176253918976,0.09799686483846749,190.82440472256712,167.78625174072934,143.6869289273927,26997.563584647425,0.031586181208355296
