longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Phoenix AZ HRR, USA",0.01657285842276635,0.03125303310364116,0.007087672901897275,0.017628727251387984,0.01591047620158473,0.05079205435850473,0.010316972047839214,0.039195938316985625,0.018268049674286302,0.05718159575378561,0.1018510985593199,0.05734366526235982,0.007557838336482317,0.034015317413863815,0.03965451183364624,0.04184306620398577,0.03785197832881082,0.125272855343559,0.10721837804689702,0.04559650370950729,0.05761720742328817,0.030987412002959822,0.025800355797157667,0.013285961198944833,0.009896472506538532
"Minneapolis MN HRR, USA",0.023742395963593906,0.04130528079584322,0.01117707056557164,0.022023097162819284,0.019677824194686742,0.06051333891592589,0.010192593553927288,0.04224846887154159,0.01811756473321096,0.07129616970010542,0.11682190041113666,0.04136390280880695,0.005661419315262679,0.02859048147210332,0.03393566595647838,0.06799389895920284,0.03448003956085242,0.10287481296303358,0.0978059187762183,0.029524779721327787,0.04826701573213656,0.03589727209222162,0.02484666862934371,0.005942541361538697,0.005699877783110551
"Orange Co. CA HRR, USA",0.030021759400901394,0.03821918198674009,0.009394378464628367,0.02617204317713104,0.01633627105326385,0.05530315987694141,0.01394174825362016,0.03951235367400135,0.01638475121585165,0.07134612522054348,0.1280731732064073,0.039148483284560255,0.0037899658715879773,0.021145840244023217,0.02827104734583606,0.0514390203426285,0.02574531108668861,0.11135495878483445,0.11202760649188409,0.0338132800675522,0.05287830568901446,0.028121560991730847,0.029914055712903617,0.010928581499449398,0.006717037057276143
"St Louis MO HRR, USA",0.019002685245132316,0.03651431974855664,0.010464102302731421,0.017058681108900187,0.017165146004640128,0.06143893990962496,0.01170104796402105,0.048046399185431014,0.023505919001441316,0.06060338257398842,0.1037603706255592,0.04836773859296679,0.0032449629132088667,0.029044695317074234,0.03984876750442756,0.059201243661981984,0.03643591380628954,0.11335134464345138,0.09694639458667792,0.03140233139951188,0.0542726039614198,0.03296784362542199,0.024931763905963647,0.010475623125818689,0.010247779285759
"San Bernardino CA HRR, USA",0.012985922147444498,0.017382479854173762,0.006493703303423113,0.013811128339891563,0.01844492321361368,0.05550751806155998,0.005149427030451109,0.033263542111531486,0.02084061726560684,0.03822457718605174,0.07929039449660175,0.06639561867083586,0.00419879641393068,0.037150045043299766,0.07781234402276614,0.056102509082115885,0.05430905174313522,0.11918302944059794,0.09900483143668867,0.038860321435231104,0.05275068404569712,0.040068185930127904,0.0254436120538446,0.01495977130087052,0.012366966370508718
"Miami FL HRR, USA",0.01162722009362434,0.02128543274961441,0.005443709857750614,0.01940293852921919,0.01303223925868892,0.048241877282396005,0.017657987962554893,0.041710255852855274,0.018098249073057522,0.05150237596740753,0.1142029192985936,0.05808290831239759,0.003913319177739922,0.03401832111827224,0.029101708482752436,0.03007204864095126,0.05225353985966158,0.11950959543361186,0.11912462613334325,0.05164217186946615,0.05190270419819923,0.030075595422489405,0.030030655556837853,0.018313533476679935,0.00975406639183515
"Denver CO HRR, USA",0.028475520433083937,0.04953006312035594,0.01239364049312225,0.024392616916376654,0.015612768417265423,0.052348324048538175,0.013500546170638738,0.04078279699979644,0.014889050279206945,0.07468974291757578,0.1355762255176482,0.05315843904191717,0.004116919500344166,0.026453528343122822,0.028543416366472386,0.03316892782732807,0.0352591595900724,0.10541050725890443,0.10200733997620347,0.02872049229940217,0.05215893814649979,0.023738273110933798,0.02619006639671624,0.011732426888157862,0.007150269940316987
"Seattle WA HRR, USA",0.03432311458166999,0.09281910050569123,0.015075562915354184,0.028621859760608184,0.016860204990830498,0.054972304737517644,0.013069417634623276,0.041156777012942576,0.0136981925370506,0.07174604097954171,0.13429889017774532,0.03881553603293764,0.0036280980392420677,0.021578561792717575,0.027099687272612593,0.03599003895141607,0.03062575578121737,0.09174481351967101,0.0865965790005881,0.027351846330702798,0.05224153932119911,0.028588665404759784,0.02550689545420075,0.009255898551617419,0.00433461871354261
"Nashville TN HRR, USA",0.01610225874021417,0.02808136628232201,0.007652650450563985,0.023290063705485295,0.016765751654103524,0.05981399069588922,0.009419776167116915,0.042046761071463275,0.021726573279150986,0.05276847788674097,0.10684697647679892,0.05050111898351414,0.004208001609665016,0.03312656059178752,0.044974837897428024,0.0759694247029717,0.03889870665512006,0.11433892164327018,0.09896250441345054,0.03286549653502001,0.05534604435069831,0.02447363146917393,0.023169785493838975,0.009531974084204644,0.00911834516000787
"Columbus OH HRR, USA",0.017715716860575867,0.03630322244329913,0.008926656014513455,0.016352661118064913,0.018870465518716094,0.05938419244941935,0.010226632430110232,0.047790962401926027,0.022727859982233495,0.05933051131997666,0.1060547845634605,0.03997608733709695,0.0031764750743801798,0.029408184731538934,0.05237637915853141,0.06765482564153598,0.039601628882843395,0.11331332283128537,0.09012790480538697,0.03175458909203708,0.05311548691549894,0.03279995106002089,0.02259747726709131,0.011347617311709048,0.00906640478874784
"San Antonio TX HRR, USA",0.014157395748606246,0.028804947634180064,0.006656743562456967,0.014438441076568678,0.015133048715278364,0.0628548139691628,0.008651098842266747,0.04026559246000792,0.02048361694996092,0.05116429872035561,0.09563090600067282,0.06509066931201786,0.0037722171582289707,0.03492009289803093,0.036336919193174055,0.04097571542010736,0.04280247283941022,0.12312903241756493,0.10729820241756592,0.039929891043439615,0.06393622299743427,0.035002606959860294,0.024608006124515816,0.01134424210738791,0.01261280543174462
"Fort Lauderdale FL HRR, USA",0.01379191159345443,0.025251376590067525,0.006571055104605936,0.019927837057280552,0.01478071739337909,0.04745502119443379,0.01612985917734638,0.04258032659304347,0.019520004017502472,0.05565612026592367,0.11344193386500467,0.05551648598407127,0.003216063623185098,0.03097744708993066,0.028290359862939027,0.02827477745875293,0.038506415860179014,0.11338284465514616,0.12206402160268962,0.052738383741789095,0.061191614045820124,0.034684947779235684,0.0321505462560454,0.01525447956178703,0.008645449626386945
"Indianapolis IN HRR, USA",0.022889822073477437,0.02885667080196889,0.009844404126724497,0.01609642152514813,0.018947197170315618,0.05683280309428233,0.009293713107951858,0.04744875034117373,0.01942365725861362,0.057410465612922554,0.1037957941875964,0.04462938282122641,0.0028865900442442407,0.031526214795521805,0.05375241320064256,0.0815752608450216,0.037267534793471446,0.11427261001786358,0.08908977261092146,0.03134752947740159,0.0535212708803369,0.02931884842097964,0.022366166827025635,0.00945932075227943,0.00814738521288861
"Portland OR HRR, USA",0.032350378756371215,0.03760084151475614,0.011490418526694074,0.02598988056368105,0.01870051783832837,0.052972318278975035,0.011973138130397786,0.04243740467504356,0.01721057897282007,0.059744550501115226,0.11791164111686336,0.04639240163209862,0.011199340382443721,0.0264896985658415,0.035781682050139506,0.05481165053633739,0.03605626613706007,0.10724224364633256,0.09320648442683135,0.02856015838478542,0.05616835383040924,0.035820760331525266,0.024278185620564673,0.0101127467374136,0.005498358843171129
"Camden NJ HRR, USA",0.016643375367448542,0.030222922111695822,0.008838712495558867,0.016929726512419866,0.01995557248162099,0.07743957282690635,0.01427956771055402,0.049495353821504426,0.022694247835296222,0.060269870936796456,0.10973010515748925,0.04701646507569157,0.0022368057493621515,0.029150682502471707,0.0328749076655685,0.0325851541101084,0.03695854200221025,0.11734909566958694,0.10766795085809484,0.030726837907471806,0.050182177186123667,0.028522234675743136,0.030046354803707067,0.013397342036470724,0.01478642250009858
"Pittsburgh PA HRR, USA",0.02293171398703643,0.03377877655344934,0.009954679416103363,0.017003839807713812,0.021653860384302767,0.05771774599856343,0.012901965329056662,0.05540544568709064,0.023151548655509856,0.05792498736666535,0.09994110659174883,0.04984612176543696,0.002146776123153204,0.031221562868702302,0.036301196967098895,0.05324799845405051,0.03870837484028626,0.11192026821257944,0.09703825732420734,0.031246517924562744,0.055062380094844265,0.037046858497892916,0.024372423422332583,0.011158887069717073,0.008316706657894933
"Washington DC HRR, USA",0.02252344694180983,0.068312530180427,0.02877725746143341,0.0324372307490354,0.018896493102344043,0.061955393597217474,0.036509842837017754,0.036043760112828664,0.012976308188394636,0.09080276893637426,0.13900929216864788,0.03834618034944709,0.0011489756320717203,0.02261911110637066,0.02084118543776819,0.019648280183643528,0.028897363061583897,0.10054581678660734,0.07339489044321756,0.02914332223399672,0.041623405177549734,0.019890939120561175,0.02549381514849458,0.017824693845758022,0.01233769719739958
"Sacramento CA HRR, USA",0.021678709495624865,0.03932487750009897,0.013881292763503248,0.019693214625567928,0.01712203151652122,0.05869133871610247,0.013181956599922256,0.04086468675108422,0.01877815120398948,0.0614635342102346,0.1077625486992228,0.04829670170527644,0.01091548322843331,0.029304167013754465,0.035283310048951674,0.03559533491682806,0.03602895065037897,0.11544633778779197,0.09659989022213389,0.03369116604703683,0.056962125099578965,0.037138316477602226,0.02862114697776284,0.013237513156929937,0.010437214585668615
"Charlotte NC HRR, USA",0.019717725849014642,0.03952884296739665,0.0057600490874858195,0.017446091138861673,0.018564705910712374,0.05598537120281529,0.009968215352233425,0.038334582037549844,0.018215524765796246,0.0703719694528317,0.11889933809813674,0.04889087538000381,0.003259662054237037,0.033012135077478306,0.04159939379073696,0.06478139323635058,0.035465212408411384,0.10438888756920203,0.10797977621130253,0.03137679509554191,0.05056161973473687,0.024845610019333757,0.02439025658202754,0.009791106036116284,0.006864860941686659
"Milwaukee WI HRR, USA",0.02419843434438289,0.03134674432547881,0.009237020961637614,0.01816406091888219,0.016451412408061295,0.057194581122056345,0.00919749225277121,0.04410149911147537,0.019736253243282466,0.058509425713347066,0.10408772418875595,0.040036253358708744,0.0034333904511628004,0.028918296610739393,0.04509373784539854,0.08869590036956629,0.03360066656462771,0.11151057793840002,0.09455526331124577,0.032400932505519245,0.05107252040297562,0.03754911635427704,0.02364285211217274,0.009521764332653377,0.007744079252421416
"Kansas City MO HRR, USA",0.02005122673042847,0.038000071172539666,0.009236546788506349,0.018155105134796196,0.016948642012606787,0.05869607758214387,0.011066588678998651,0.04598309328839676,0.021138849598530126,0.06328897672416879,0.11155359971739426,0.047023919669075424,0.003549932729729875,0.029438295460876195,0.04316801814374882,0.05740289527346401,0.036971798729686825,0.11452278320556676,0.09939843372308188,0.03061939217297818,0.05162320401082825,0.026629246630747214,0.02575859794775698,0.010459502370028661,0.00931520250392115
"Chicago IL HRR, USA",0.01541854186391112,0.041151444002975775,0.011328468454619663,0.030917568740874972,0.021353500832028423,0.06250286318255975,0.022338945514261885,0.04411541612147353,0.013496188913470122,0.08378140010461553,0.11477795417785214,0.03047031482199687,0.000826369556675269,0.01743137297985421,0.0353344377467736,0.04384473088626423,0.04026353162774216,0.1005534284707282,0.09225309883136887,0.03315513756550881,0.05410664896073847,0.03386636197318377,0.029564294989262753,0.01683231618258254,0.01031566349867747
"Baltimore MD HRR, USA",0.023659226953605787,0.05574556506361802,0.017524402361891425,0.020129792888632564,0.019950118033853013,0.06901261559337005,0.015722603008209955,0.050471495562234306,0.02026763804881893,0.06841170967029098,0.11982997065530411,0.03776787336031929,0.0018030595126193754,0.028425096372968018,0.032731943373807255,0.030618971918483832,0.03420594703109106,0.11284037664103552,0.08737613167007757,0.028137922470329126,0.04305841701085568,0.028905598829097136,0.02604184733923312,0.015584964962149693,0.011776711668104152
"Arlington VA HRR, USA",0.026025469623708226,0.1083544454632515,0.017232129001260612,0.02755721293331943,0.014240460719962456,0.06181536916466853,0.02803773668569668,0.031104346964633187,0.01115404000493357,0.10510875749561778,0.15445249142964407,0.03708722651092363,0.0012042002989476764,0.01714266638852187,0.015360209827135226,0.016384369979924544,0.026608209116204717,0.08509421309711135,0.07678684071390694,0.028539014873314818,0.0411515206295443,0.016791713834755317,0.027233237942891043,0.014178841497845391,0.011355275802277152
"Fort Worth TX HRR, USA",0.020591999396511074,0.028214013746171156,0.005424114952829418,0.013556914509287761,0.014840022990472324,0.06230695884721607,0.00872419661968383,0.032777505971755876,0.01821049895232751,0.05611500493867897,0.10742325765985142,0.06086808599724417,0.0020738253781133944,0.03489641222673454,0.05640763898057528,0.054944903335096495,0.046417196454916286,0.12120008644567377,0.10240428641312688,0.030153970742569307,0.04970849383479957,0.024522739840068128,0.0283850981199081,0.011226717151066903,0.008606056495322026
"Las Vegas NV HRR, USA",0.011301052634701911,0.021844029228854662,0.004465201934242242,0.02212681235350508,0.010464598702876911,0.046421417480191664,0.00990498866863137,0.03307485369226449,0.015550149515771442,0.04345694302336435,0.08808057111673046,0.05188910006565087,0.001407235649952109,0.030344102729765194,0.03699390168925754,0.030522406041673895,0.04790933330279361,0.11714885321272848,0.11096058227318316,0.05888213069340611,0.0995169831151956,0.024497330248734465,0.050587487859215,0.023758683903066978,0.008891250864242372
"Birmingham AL HRR, USA",0.016429996332656845,0.01988784501422468,0.006630552948291711,0.013595437966518423,0.01804883370324482,0.060967591355413214,0.009707750228252966,0.0484109031057689,0.02458945769918183,0.046194728525296144,0.09210791885248816,0.05403202313818065,0.00369971874233495,0.03955004573372436,0.04593710183137797,0.09100577293016503,0.039592517638767415,0.10810265387700613,0.10286710756813341,0.033569436805839924,0.05207866016938595,0.028383727271112286,0.02269193564802759,0.011867686792840159,0.010050596121766436
"Raleigh NC HRR, USA",0.023527291369078086,0.05433176351507769,0.014196057112531834,0.01835657904389304,0.017560935902466136,0.0638075104691326,0.010914342656974788,0.03978069439441326,0.020502056532547806,0.06641404925800094,0.1199080513786653,0.04538016289271075,0.005183293000056911,0.02982535880881794,0.03316404818611773,0.05203076040946004,0.03260104655241874,0.10232308075680745,0.10368260635783916,0.03150994924799823,0.04934951549735024,0.025574665650849603,0.021878889137281702,0.009503848991274504,0.00869344287823564
"Salt Lake City UT HRR, USA",0.02052577345836926,0.037655051358593955,0.011736514017971697,0.0204834130197844,0.015196817317030438,0.06131139046704355,0.009226648099227809,0.03575053533154217,0.016598021965149295,0.053870212692734905,0.11079003868244125,0.06100634954322866,0.005640155592525485,0.03273151471939955,0.03687916787327625,0.056513397364437654,0.039361758556119134,0.1284643505537242,0.09579058376714762,0.034572709710578915,0.04693093463703428,0.024952669665248037,0.027814652426525997,0.009917288376174407,0.006280050804691304
"Austin TX HRR, USA",0.031651852873293265,0.06641441940630852,0.01041807420100075,0.03254049228956418,0.014896747882194961,0.06358566145570686,0.014841290474352625,0.03388054934994998,0.014174936910309202,0.0762223511080284,0.13457969903978767,0.05108679655503383,0.0015672043357646513,0.022342596695282935,0.02334131128275011,0.0300879612045704,0.030699853248030318,0.10366048647688186,0.10235247158856675,0.029795730761537936,0.05132959702587532,0.019915239223262562,0.024050110224920946,0.00876946532926262,0.007795101057763435
"Cleveland OH HRR, USA",0.020343554415353165,0.03279370197566236,0.009599614373164055,0.01722836403067088,0.0172333044741047,0.055596403389040906,0.012963009718021208,0.053273419357204754,0.022009273589403314,0.061085821701794996,0.10772969235289641,0.037314496937272304,0.0022932656649406456,0.02580034097638181,0.03843208187313077,0.0725604225392649,0.03504243694604669,0.11974619413275785,0.09583705795610954,0.032398888803774756,0.053598517659417234,0.033056220038564434,0.024773858044820896,0.010592347145015248,0.008697711905186364
"Oklahoma City OK HRR, USA",0.018367897317735235,0.024736285614096624,0.008517699239236011,0.013724716613253717,0.01846442028674535,0.06122417909265556,0.011038048688481893,0.04309555728109872,0.022174915792109395,0.049012005646270444,0.0993282007543555,0.06300099478707052,0.006034273484322334,0.04191137838016273,0.04162288513607807,0.054382872522256966,0.039506419536259045,0.11633421901046094,0.09864197757802445,0.03535023026432551,0.05699240455197376,0.027837452397913166,0.02836442647708282,0.010682429096354489,0.009654110451676672
"San Jose CA HRR, USA",0.06845377335665898,0.1265743127802837,0.015870062055562663,0.02027813772243395,0.011860137165365407,0.05198620003992953,0.01059861884639245,0.031745271864402326,0.010869237983508185,0.06711693937078997,0.13434118800595707,0.039241202862574064,0.004489106641173422,0.018731813975026882,0.019846603925194228,0.04099918853302474,0.02136250578427609,0.0852815287785934,0.07713910474159535,0.0296247437637136,0.04337342262759533,0.031861851603612865,0.023915638280408755,0.010390505333132473,0.004048903958794766
"Richmond VA HRR, USA",0.018783827097904205,0.04584230849105812,0.010486393142996679,0.01787533243753319,0.019697356528508923,0.06354122779905186,0.011981771459970592,0.04077984685736571,0.01907324004307962,0.06947518721394834,0.1142465338597811,0.04965649838826725,0.002877341451606906,0.030210858205767067,0.03646681700831174,0.03655184709179957,0.03965735330836064,0.11038706933907806,0.09794628612720946,0.030414689525831734,0.0485238440420564,0.027780765981826452,0.02573636091001953,0.01652196010418092,0.015485283584485877
"Jacksonville FL HRR, USA",0.013858477805495591,0.03341946643698533,0.005911406156385675,0.019542704724957446,0.016295630095660554,0.05260184066208397,0.010509729198829618,0.04444959912170794,0.020815464194577457,0.060447019251906355,0.10704505245395413,0.04689222390450617,0.004871975366471346,0.03614513267722441,0.04391121352182467,0.039232272865923956,0.04123975086603783,0.1258391300086001,0.10618258694747258,0.03461031097675742,0.061388107616746075,0.02556902653762924,0.025346643799861186,0.012992227757845667,0.010883007050555386
"Albany NY HRR, USA",0.02500451090559859,0.03085244055912403,0.012292925733568534,0.022546061364980708,0.023565883654922255,0.07426973055009024,0.013682908534950062,0.04977244088672284,0.021201894883482487,0.05507197056556342,0.10273006990008607,0.04509577869415932,0.004350164286980604,0.029748127495739626,0.029927333226151317,0.0404292656887598,0.03490918312942951,0.11739266080967506,0.09151357928758033,0.034836719962990044,0.051386698065181105,0.035526463052262564,0.028860945892413222,0.010782585873094953,0.014249656996493406
"Louisville KY HRR, USA",0.017140634721169466,0.024143103556408616,0.005475508029077544,0.014082279218062363,0.016930726365898242,0.052719580094307994,0.01015983006564515,0.045788022949881726,0.022757566551663114,0.04971496815235183,0.09566163563454563,0.04608048159294948,0.0039736164276217845,0.036010093216371164,0.06312515543340856,0.09742713709938348,0.04291476890144854,0.11529156881184024,0.09209216106154826,0.030812401632782385,0.050520372778982435,0.026124102857636125,0.023930117175288333,0.00980029281609709,0.007323874855630341
"Memphis TN HRR, USA",0.013439760183490959,0.01897930245610339,0.007352066399717604,0.011714631915197272,0.0185276858097365,0.059324498319945976,0.008164613240244903,0.043554660290260075,0.0226115051603683,0.04530953102457856,0.0923483641358612,0.04271628817398389,0.005110980435286115,0.03412400113967975,0.07415084340921968,0.07245959699858313,0.04857707272123989,0.11986545683424496,0.09235714980563928,0.0372185719285013,0.051263393306442126,0.02870586128979431,0.02327511143047731,0.014916038672891785,0.013933014918511705
"Albuquerque NM HRR, USA",0.024086839699092002,0.02612082366180648,0.01770567001597413,0.019726533019925486,0.021082555898279325,0.06947211686626958,0.014100922088875091,0.04457158805375435,0.01914717106522718,0.045722978101830875,0.09998256809665106,0.05851536581524562,0.006645923614692254,0.03405480310590148,0.02772658791236425,0.03218393136505878,0.03384106294673845,0.11491428544994255,0.09496138644804365,0.04044449550325463,0.05924437542900687,0.04274339947090146,0.0258530929337928,0.015055586593276543,0.012095936844095127
"Cincinnati OH HRR, USA",0.025264694106738237,0.03575942666565371,0.012204197472704919,0.018013552707191207,0.017799631382841196,0.05823579886386437,0.008592509772668922,0.05004305934848996,0.021775108443676763,0.06150218347744443,0.11075228809770622,0.039861802863432744,0.0017892129105532045,0.02608729540091769,0.04158114989988018,0.0664207938331789,0.033450905236585934,0.11523499229632496,0.09700102782885046,0.0311597152135934,0.05581931805250658,0.029980322907312295,0.02255993856682857,0.01134991669221774,0.007761157958837462
"Spokane WA HRR, USA",0.019085650219034682,0.019732808282219103,0.014348128817887934,0.015299859219369077,0.02005966188323785,0.06439611198407241,0.008636585947177504,0.04209928142970883,0.017882685720794506,0.0430279522094221,0.10159181838180607,0.05368396008019399,0.03522350160212076,0.03388667278054369,0.04014427273306263,0.0520747702232117,0.03816281471187147,0.10683019525540498,0.09475562180993147,0.03460257432823188,0.05547768869061974,0.04290489087923153,0.02527056911959598,0.012547591450291391,0.008274332240958577
"Alameda Co. CA HRR, USA",0.040079717462911495,0.08666148999911022,0.02362873634656317,0.03429047346843381,0.017497315027710868,0.0598986441790451,0.01517252573095944,0.0365850450361358,0.013641733980132383,0.07201199656864944,0.12830568350550087,0.03608970420695932,0.0019412322923401909,0.01995916856271347,0.02826603235424194,0.039325471984991006,0.029677622632381665,0.0920009759892232,0.08011361250556555,0.028875501716891266,0.044648988216975265,0.0316795994401802,0.02374815468818826,0.011494021737383293,0.004406552366812778
"Newark NJ HRR, USA",0.014948854150927374,0.041654017375653614,0.009507520976420908,0.02425064545512376,0.021099119806482068,0.0652839728800757,0.014720754852693361,0.03226213110520143,0.01751122010078199,0.06266752156325332,0.09930777158442179,0.050076605279689886,0.0009598292311206396,0.023887735132237027,0.04500797385815379,0.041169762199583015,0.05692585819268776,0.11517648391471724,0.08697508040266248,0.03989817222690695,0.03901824866086587,0.04097973927208554,0.02638054115221185,0.021382075669318584,0.008948364956723966
"Detroit MI HRR, USA",0.028858836757427165,0.02153620839263875,0.005262620630888878,0.01684927082799362,0.016499101801321362,0.042548953578192446,0.008830878453539012,0.03661286422681542,0.02202132053941836,0.04675222457470475,0.08330215292431231,0.04425803504088892,0.0021155332199135437,0.028062798934943872,0.05000895148890089,0.10413593189594283,0.038751456983742216,0.1187842333398732,0.09063481615309729,0.0397679577816778,0.06342173715809694,0.04641238264113954,0.02369247297787073,0.013035353447127345,0.007843906229532776
"Tampa FL HRR, USA",0.01601169470715894,0.042748501801531585,0.0068771731532714705,0.017852451963395077,0.013506623600997353,0.05338071676782101,0.015479177414054086,0.048476828666736485,0.020366161004398597,0.07305468571064648,0.11294288303736756,0.04727874045405256,0.004618184331650686,0.027819123337591123,0.030367774573195106,0.028684476010415166,0.039194101317415755,0.12508289694215236,0.11305826916941139,0.036628080334556494,0.054168908499979684,0.026438879271884565,0.0261993217586555,0.011977102526172905,0.00778724364548799
